Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,LLY,Pharmaceuticals,576.1,87.0,-2.0,-0.7,-0.7,0.1,2.8,8.5,12.7,87.2,234.7,576.1,664.2,-21.4,1.2,547.3,140.3,725.5,32.0,32.0,33.0,33.0,0.0,0.0,11.0,11.0,-2,30.90000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9,1034491331084.63,1034.491,12.0,cap100,equity,data_raw,1292.65,-10.26,False
12,FTNT,Cybersecurity Software,563.9,85.5,-9.3,-6.4,-6.0,-3.3,31.0,51.1,58.3,58.7,142.7,563.9,663.5,-20.2,1.4,393.3,102.9,713.3,33.0,33.0,34.0,34.0,0.0,0.0,12.0,12.0,-2,1.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,000111111,111111101,173.60000000000002,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,461.4,461.4,394.7,113388103008.56,113.388,113.0,large,equity,data_raw,173.89,-11.13,False
13,VRT,Electrical Equipment & Parts,1093.9,62.5,-0.6,0.4,1.8,-9.5,-13.5,12.0,134.5,668.6,912.3,1093.9,1741.3,-60.9,1.2,1472.8,370.9,1197.0,14.0,14.0,14.0,14.0,0.0,0.0,13.0,13.0,6,39.099999999999966,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,110011111,---101111,176.1,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,459.4,459.4,459.4,98826468708.66,98.826,130.0,large,equity,data_raw,379.93,-32.43,False
14,DELL,Computer Hardware & Services,1260.5,99.0,7.9,8.4,17.2,13.0,82.1,163.9,287.2,548.0,822.4,1260.5,1268.3,-23.7,1.5,422.5,52.3,1397.5,13.0,13.0,13.0,13.0,0.0,0.0,14.0,14.0,3,-18.90000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5,159987986262.46,159.988,85.0,cap100,equity,data_raw,514.0,-4.24,False
15,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,3.0,3.0,3.0,3.0,0.0,0.0,15.0,15.0,-2,35.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5,56863123359.84,56.863,225.0,large,equity,data_raw,,,True
16,LRCX,Semiconductor Equipment,966.3,59.8,-3.9,-4.0,-2.6,-11.0,-1.8,35.3,155.0,245.3,356.3,966.3,1603.7,-7.6,1.2,1084.3,216.1,1115.7,17.0,17.0,17.0,17.0,0.0,0.0,16.0,16.0,-1,44.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,000011111,111111011,162.5,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,445.8,445.8,401.4,360780879884.95,360.781,34.0,cap100,equity,data_raw,438.5,-34.25,False
17,SMCI,Computer Hardware,733.0,20.7,-0.1,0.3,14.1,9.4,16.9,2.4,-34.6,151.8,427.7,733.0,3831.2,-73.1,1.5,4004.4,3913.3,882.4,23.0,23.0,24.0,24.0,0.0,0.0,17.0,17.0,9,-131.5999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,111110111,001111110,173.60000000000002,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,434.7,434.7,412.5,24307719208.0,24.308,393.0,other,equity,data_raw,51.4,-28.02,False
18,MU,Semiconductors,1983.8,74.9,1.5,3.0,7.8,-0.7,47.2,182.1,644.4,917.3,1096.9,1983.8,2654.8,-25.2,1.3,1045.4,99.6,2133.2,6.0,6.0,6.0,6.0,0.0,0.0,18.0,18.0,0,13.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,110111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0,1079790223109.23,1079.79,11.0,cap100,equity,data_raw,1255.0,-23.82,False
19,PANW,Cybersecurity Software,435.9,76.9,-15.2,-11.1,-6.6,-3.5,36.8,45.7,52.9,98.3,216.6,435.9,577.3,-34.6,1.3,322.0,90.5,585.3,45.0,45.0,48.0,48.0,0.0,0.0,19.0,19.0,-3,18.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,267711208953.86,267.711,46.0,cap100,equity,data_raw,398.87,-17.65,False
20,PLTR,Software,702.4,67.2,-8.8,-8.5,14.5,16.4,12.6,0.2,267.1,696.3,,702.4,1018.1,-71.2,1.3,1033.3,278.9,771.8,29.0,29.0,25.0,25.0,0.0,0.0,20.0,20.0,0,31.299999999999983,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,0111111-1,-----0111,174.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,424.5,424.5,424.5,389878896179.02,389.879,30.0,cap100,equity,data_raw,196.35,-13.69,False
21,HOOD,Capital Markets,424.8,53.4,1.1,3.2,12.0,9.2,20.2,0.1,251.4,434.9,,424.8,820.7,-60.3,1.4,857.6,267.5,484.7,62.0,62.0,49.0,49.0,0.0,0.0,21.0,21.0,11,-59.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,62.0,62.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,1111111-1,------111,211.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,421.0,421.0,421.0,84589527046.69,84.59,158.0,large,equity,data_raw,124.35,-13.96,False
22,SMH,Semis,525.7,73.8,-0.9,0.1,-0.0,-6.1,3.6,22.8,81.8,151.7,232.1,525.7,714.6,-5.3,1.1,497.7,105.4,675.1,35.0,35.0,36.0,36.0,0.0,0.0,22.0,22.0,5,10.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,68098555904.0,68.099,,etf,etf,data_raw,671.83,-18.06,False
23,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,50.0,50.0,53.0,53.0,0.0,0.0,23.0,23.0,-2,-1.2000000000000028,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,27956576987.33,27.957,347.0,other,equity,data_raw,,,True
24,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,39.0,39.0,39.0,39.0,0.0,0.0,24.0,24.0,-2,8.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,32579354224.73,32.579,323.0,other,equity,data_raw,,,True
25,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,42.0,42.0,46.0,46.0,0.0,0.0,25.0,25.0,-2,3.8000000000000114,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,64076575079.96,64.077,205.0,large,equity,data_raw,,,True
26,SNDK,Data Storage Devices,1613.6,55.0,-0.1,5.1,13.0,-3.2,36.0,480.7,,,,1613.6,2887.5,-4.5,1.4,1418.7,169.7,1630.3,11.0,11.0,10.0,10.0,0.0,0.0,26.0,26.0,-1,38.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,11011---1,--------1,190.3,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,413.6,413.6,413.6,227447279728.08,227.447,52.0,cap100,equity,data_raw,2354.3899,-34.02,False
27,^IRX,Government Bonds,2724.5,48.5,0.2,1.7,-0.2,0.6,-2.4,-7.0,-46.8,834.2,4009.4,2724.5,5789.1,-166.0,1.2,6128.1,3577.3,2873.9,2.0,2.0,2.0,2.0,0.0,0.0,27.0,27.0,4,-103.89999999999964,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,101000111,110011100,129.2,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,408.1,408.1,408.1,,,,index,index,,3.82,-1.26,False
28,TSM,Semiconductors,541.4,79.7,-1.0,0.1,0.1,-3.6,-1.6,13.9,99.9,170.0,234.9,541.4,680.9,-6.0,1.1,516.7,101.1,690.8,34.0,34.0,35.0,35.0,0.0,0.0,28.0,28.0,5,4.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,110011111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6,2154979952401.5,2154.98,5.0,cap10,equity,data_raw,479.0,-13.26,False
29,SHOP,E-commerce Software,617.6,40.7,-4.5,-6.7,9.8,11.8,8.7,-4.1,19.2,43.1,19.7,617.6,1544.3,-16.5,1.3,1546.4,741.9,767.0,30.0,30.0,30.0,30.0,0.0,0.0,29.0,29.0,-1,72.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,011101111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8,173021954061.76,173.022,76.0,cap100,equity,data_raw,171.07,-17.07,False
30,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,63.0,63.0,63.0,63.0,0.0,0.0,30.0,30.0,-6,10.600000000000009,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,63.0,63.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2,65831393043.17,65.831,203.0,large,equity,data_raw,,,True
31,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,67.0,67.0,67.0,67.0,0.0,0.0,31.0,31.0,6,-17.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,31523594264.97,31.524,328.0,other,equity,data_raw,,,True
32,AAPL,Consumer Electronics,271.7,88.4,2.4,2.2,1.1,3.8,6.7,8.6,11.7,14.0,48.3,271.7,309.3,-12.6,1.2,238.1,59.7,421.1,69.0,69.0,71.0,71.0,0.0,0.0,32.0,32.0,-3,-10.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,69.0,69.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4,4742524608093.87,4742.525,2.0,cap10,equity,data_raw,344.5699,-5.69,False
33,STX,Data Storage,1530.8,69.6,-2.5,-2.0,-4.7,-9.2,18.5,104.6,532.3,748.2,949.2,1530.8,2215.0,-36.7,1.1,1063.7,112.4,1680.2,10.0,10.0,11.0,11.0,0.0,0.0,33.0,33.0,-3,22.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0,183251153603.74,183.251,71.0,cap100,equity,data_raw,1145.0,-29.39,False
34,HWM,Aerospace & Defense,680.4,82.4,-5.4,-3.9,-7.0,-6.0,-7.1,3.1,108.5,269.9,474.5,680.4,799.1,-54.6,1.1,725.7,142.0,812.7,26.0,26.0,27.0,27.0,0.0,0.0,34.0,34.0,-20,34.099999999999994,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,000011111,-01111111,160.1,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,395.1,395.1,345.1,100880804568.54,100.881,127.0,large,equity,data_raw,309.73,-18.33,False
35,ASML,Semi-Conductors,415.1,75.1,-1.3,-0.3,0.7,-1.9,2.2,24.4,58.1,68.5,115.4,415.1,553.1,-5.8,1.4,365.1,74.9,564.5,46.0,46.0,50.0,50.0,0.0,0.0,35.0,35.0,-1,11.700000000000005,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,010111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,646171448754.88,646.171,20.0,cap100,equity,data_raw,1999.96,-15.88,False
36,UUUU,Uranium,201.9,36.3,-1.6,-2.0,11.2,0.2,-17.3,-19.6,54.3,39.5,144.5,201.9,687.5,-73.6,1.5,729.2,168.5,351.3,88.0,88.0,91.0,91.0,0.0,0.0,36.0,36.0,7,1.8000000000000114,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,88.0,88.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,011001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4,3783614333.78,3.784,558.0,other,equity,data_raw,27.9,-48.78,False
37,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,41.0,41.0,43.0,43.0,0.0,0.0,37.0,37.0,2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
38,CAT,Construction Machinery,398.2,62.4,-1.3,-0.5,-2.0,-9.0,-9.4,11.1,67.5,128.2,203.4,398.2,640.0,-5.5,1.1,504.2,113.3,547.6,49.0,49.0,52.0,52.0,0.0,0.0,38.0,38.0,2,14.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9,364191234523.96,364.191,33.0,cap100,equity,data_raw,1073.46,-26.19,False
39,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,31.0,31.0,32.0,32.0,0.0,0.0,39.0,39.0,-4,6.800000000000011,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,63049152842.87,63.049,207.0,large,equity,data_raw,,,True
