Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
39,JBL,Electronic Manufacturing Services,454.2,91.4,1.4,11.6,18.6,21.9,33.4,61.0,72.5,156.0,285.0,454.2,461.1,-28.8,1.2,302.2,53.0,571.1,34.0,35.0,70.0,142.0,0.0,84.6,4,-1.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
40,DECK,Footwear & Accessories,145.5,23.0,-3.3,-14.7,-6.8,-4.9,-15.1,-38.0,-42.4,-26.3,3.6,145.5,734.1,-30.0,2.3,1233.0,1301.0,262.4,93.0,94.0,23.0,23.0,33.89,85.09,-6,213.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
41,FICO,Financial Technology,136.7,20.4,-4.1,-21.4,-28.2,-29.4,-39.6,-46.8,-43.2,-4.5,12.1,136.7,694.1,-6.1,1.4,1943.3,1600.9,253.6,98.0,100.0,16.0,21.0,33.89,85.09,-9,348.60000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
42,RKLB,Aerospace & Defense,719.9,65.0,-1.3,-5.0,14.4,20.3,80.4,469.4,715.8,736.8,,719.9,1114.9,-77.2,1.2,703.0,90.3,765.7,21.0,16.0,39.0,113.0,25.0,85.4,3,6.8999999999999915,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
43,DELL,Computer Hardware & Services,353.3,76.1,12.0,42.3,42.1,35.4,45.4,37.7,81.3,143.7,232.3,353.3,467.5,-23.7,1.3,253.9,86.8,459.6,49.0,46.0,78.0,117.0,5.0,86.4,-7,-36.60000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
44,TSM,Semiconductors,430.2,80.0,-1.0,-0.8,7.5,14.6,35.7,57.9,104.2,136.6,220.5,430.2,539.1,-6.0,1.1,368.0,75.9,547.1,37.0,38.0,60.0,125.0,9.44,86.44,0,2.8000000000000114,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
45,WSM,Specialty Retail,282.7,70.7,1.6,-5.9,0.2,-0.8,-0.7,4.5,43.1,71.0,158.0,282.7,417.3,-40.6,1.2,437.4,127.8,399.6,52.0,52.0,55.0,98.0,15.44,86.44,1,-5.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
46,APO,Asset Management,148.5,36.1,-1.3,-0.4,-7.9,-10.0,-19.5,-25.3,-19.5,5.0,35.8,148.5,428.2,-9.1,1.4,741.3,447.2,265.4,90.0,91.0,38.0,48.0,24.44,87.44,-5,24.69999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
47,PGR,Property & Casualty Insurance,183.2,58.7,-1.5,2.4,6.9,7.0,-6.0,-6.6,3.2,33.2,59.8,183.2,319.6,-10.0,1.3,366.4,153.5,300.1,74.0,76.0,61.0,88.0,10.44,87.84,0,7.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
48,NRG,Independent Power Producers,408.3,73.7,0.4,-5.1,-5.0,-5.1,-0.0,32.5,100.9,172.4,219.9,408.3,554.2,-22.3,1.1,540.9,116.5,525.2,38.0,39.0,46.0,101.0,24.33,89.33,4,0.20000000000000284,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
49,TT,Building Products,207.0,71.0,-0.7,-1.5,2.7,0.4,-2.7,-0.0,17.8,48.7,94.3,207.0,294.6,-7.0,1.2,311.1,99.8,323.8,65.0,66.0,68.0,105.0,8.0,89.8,-1,2.3999999999999915,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
50,KKR,Asset Management,124.5,28.7,0.2,-3.2,-13.1,-19.1,-28.5,-36.0,-26.1,-15.5,22.9,124.5,478.9,-17.5,1.4,1018.5,708.8,241.4,102.0,106.0,32.0,36.0,29.44,91.84,-1,-5.7000000000000455,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
51,CDNS,Electronic Design Automation Software,189.7,52.2,-1.0,0.0,-2.4,-8.6,-11.0,-16.8,-23.4,-10.1,25.4,189.7,367.1,-3.4,1.2,484.3,237.3,306.6,73.0,74.0,50.0,73.0,24.44,93.04,0,7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
52,XRP-USD,Cryptocurrency,105.7,17.5,-1.5,-1.6,-13.3,-28.0,-38.5,18.4,46.5,57.0,120.6,105.7,898.4,-75.3,1.4,1917.5,797.5,192.4,133.0,115.0,17.0,34.0,27.93,94.53,-2,26.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
53,TRGP,Oil & Gas Midstream,513.6,100.0,1.6,21.5,33.6,45.1,42.0,56.3,98.2,207.3,465.5,513.6,514.6,-93.5,1.2,327.3,62.4,630.5,30.0,31.0,63.0,130.0,17.78,94.58,3,-2.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
54,BLDR,Building Materials,92.0,16.0,0.6,-18.6,-18.7,-24.7,-33.5,-52.0,-63.9,-49.6,9.9,92.0,761.1,-34.7,1.4,1757.1,2176.0,208.9,117.0,122.0,20.0,15.0,38.33,96.13,0,-122.09999999999991,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
55,AAPL,Consumer Electronics,204.2,79.4,3.4,2.7,-0.6,0.9,4.1,3.0,-1.6,3.7,48.5,204.2,260.7,-12.6,1.2,250.2,76.1,321.1,66.0,68.0,80.0,123.0,6.0,98.0,4,-7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
56,IRM,Data Storage & Management,168.0,56.7,1.0,6.7,16.6,11.6,5.6,-2.9,6.8,36.2,104.3,168.0,320.0,-29.9,1.2,293.6,145.6,284.9,78.0,80.0,73.0,91.0,16.33,98.93,4,-4.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
57,IONQ,Quantum Computing,141.3,25.5,-1.6,-17.7,-23.9,-32.0,-23.2,62.7,92.7,143.5,,141.3,660.4,-66.8,1.5,1062.3,350.0,185.4,137.0,98.0,30.0,55.0,24.0,99.0,-4,36.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
58,MU,Semiconductors,651.4,72.7,-17.5,-7.9,16.6,60.9,154.9,189.6,248.9,296.1,370.8,651.4,905.9,-25.2,1.8,325.9,46.4,768.3,20.0,23.0,64.0,150.0,18.33,99.73,6,18.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
59,CAT,Construction Machinery,381.8,88.1,4.6,6.9,17.7,30.7,57.6,69.0,91.8,140.2,222.0,381.8,433.4,-5.5,1.2,218.6,42.2,498.7,43.0,44.0,86.0,155.0,4.44,101.04,-1,-5.299999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
60,TDG,Aerospace & Defense,190.4,57.7,-2.1,-9.3,-9.3,-9.4,-17.1,-15.5,-2.2,36.6,64.9,190.4,343.7,-21.8,1.2,461.8,183.2,307.3,72.0,73.0,52.0,82.0,28.89,101.09,-5,12.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
61,AMAT,Semiconductor Equipment & Materials,374.4,82.0,-6.5,4.1,20.6,43.1,69.7,63.1,72.7,95.1,190.2,374.4,461.1,-21.2,1.7,204.4,55.6,491.3,44.0,45.0,94.0,139.0,8.89,101.09,4,8.800000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
62,OKE,Oil & Gas Midstream,181.6,68.7,5.6,22.5,28.0,31.4,19.6,10.2,12.0,34.6,99.3,181.6,292.4,-60.3,1.4,202.3,87.8,298.5,75.0,77.0,95.0,115.0,8.89,104.29,-1,-16.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
63,MELI,Internet Retail,130.0,25.0,0.0,-9.5,-12.3,-18.8,-28.1,-27.6,-30.1,-27.1,-20.1,130.0,549.4,-11.6,1.3,1034.1,705.1,246.9,99.0,102.0,31.0,37.0,43.33,104.53,-1,1.1000000000000227,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
64,INSM,Biotechnology,401.1,64.0,6.6,2.6,-7.6,-5.3,29.7,99.9,228.5,311.4,327.0,401.1,673.7,-82.7,1.2,475.2,87.1,518.0,39.0,40.0,51.0,116.0,32.67,105.07,4,-17.60000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
65,KTOS,Aerospace & Defense,352.4,50.7,-7.8,-13.0,-3.2,-3.6,45.3,129.4,197.4,231.4,215.0,352.4,761.1,-66.8,1.5,485.9,61.5,469.3,46.0,47.0,49.0,131.0,24.33,105.13,2,16.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
66,MRVL,Semiconductors,160.9,51.1,12.5,27.8,22.0,24.6,27.5,17.8,22.1,21.1,51.5,160.9,275.2,-14.2,2.2,183.2,96.1,277.8,82.0,84.0,102.0,107.0,8.89,105.29,3,-57.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
67,URI,Equipment Rental,201.0,59.4,4.7,-2.1,-2.6,-8.9,-6.6,-11.3,-3.2,24.5,102.3,201.0,362.9,-36.0,1.3,417.7,171.3,317.9,67.0,69.0,58.0,84.0,33.33,105.73,-4,-28.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
68,PANW,Cybersecurity Software,122.2,46.3,-3.8,2.8,-4.1,-11.5,-18.2,-21.6,-22.6,-0.7,47.2,122.2,305.2,-34.6,1.2,453.3,238.9,239.1,104.0,108.0,53.0,71.0,24.44,105.84,-11,30.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
69,APH,Electronic Components,254.0,63.0,-3.1,-9.0,-7.1,-3.0,17.6,44.1,75.0,118.2,168.3,254.0,384.6,-16.3,1.1,291.1,60.6,370.9,55.0,56.0,75.0,133.0,15.44,105.84,1,6.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
70,ASML,Semi-Conductors,329.8,83.0,1.5,-1.3,13.4,28.3,51.3,46.4,45.4,49.7,113.8,329.8,397.4,-5.8,1.8,206.1,57.0,446.7,51.0,51.0,93.0,137.0,13.89,107.69,-4,-2.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
71,ETN,Electrical Equipment,162.1,72.7,0.6,4.4,8.9,4.9,3.7,-1.5,7.9,42.6,94.1,162.1,227.3,-11.6,1.2,218.9,77.9,279.0,80.0,82.0,85.0,122.0,11.89,110.09,1,-1.3999999999999915,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
72,COST,Hypermarkets & Super Centers,141.4,71.3,1.7,6.7,11.2,10.3,0.5,-0.1,10.0,28.5,57.3,141.4,205.0,-17.8,1.3,206.4,71.6,258.3,96.0,97.0,92.0,126.0,3.0,110.4,2,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
73,TKO,Entertainment,243.2,81.3,3.3,-3.3,-1.3,0.6,5.3,29.7,41.0,94.8,113.5,243.2,307.5,-34.9,1.2,272.5,53.7,360.1,56.0,57.0,76.0,141.0,16.89,111.09,2,-4.399999999999999,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
74,GWW,Industrial Distribution,137.7,65.5,3.3,2.1,8.2,9.7,2.7,-4.5,-4.8,26.0,68.9,137.7,230.8,-40.3,1.2,215.0,92.9,254.6,97.0,99.0,90.0,109.0,10.44,111.24,5,-10.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
75,MCK,Healthcare Distribution,228.5,82.9,-3.1,1.9,4.9,10.4,12.2,23.2,33.9,91.4,181.4,228.5,285.1,-46.0,1.1,215.8,49.2,345.4,60.0,61.0,87.0,144.0,13.33,112.53,2,4.200000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
76,STX,Data Storage Devices,655.2,81.9,-8.7,-1.0,21.6,45.4,134.5,210.4,285.7,328.9,434.8,655.2,808.3,-36.7,1.4,292.7,28.2,772.1,18.0,22.0,74.0,176.0,22.78,115.98,2,6.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
77,PH,Diversified Machinery,239.8,84.3,1.5,-0.8,4.3,11.9,19.6,29.1,49.1,97.1,159.1,239.8,289.7,-29.7,1.1,208.0,46.0,356.7,58.0,59.0,91.0,152.0,13.89,116.29,-1,-1.6000000000000014,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
78,CTAS,Commercial Services,90.7,40.7,-7.7,-7.4,-5.6,-8.0,-18.4,-21.9,-19.8,-6.2,10.3,90.7,229.6,-4.0,1.3,398.4,233.9,207.6,118.0,124.0,59.0,75.0,29.44,119.64,-5,58.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
79,SNPS,Electronic Design Automation Software,64.8,22.0,-3.8,-2.1,-4.3,-10.4,-18.5,-31.6,-42.8,-40.7,-22.5,64.8,309.4,-4.1,1.5,635.2,651.8,181.7,141.0,145.0,42.0,40.0,38.89,120.49,-8,123.19999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
80,NFLX,Broadcasting & Cable TV,108.8,52.1,1.7,10.5,3.9,-5.3,-14.9,-1.5,22.6,52.5,39.1,108.8,279.9,-76.6,1.3,318.5,108.1,225.7,110.0,114.0,67.0,103.0,22.33,121.73,1,-5.1000000000000085,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
81,MSI,Public Safety Technology,112.4,63.5,-0.3,8.7,16.3,11.1,3.5,-0.8,1.6,18.2,37.7,112.4,183.0,-10.2,1.3,174.8,76.1,229.3,109.0,113.0,104.0,123.0,7.44,121.84,-1,0.7999999999999972,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
