Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
80,MSFT,Technology,66.0,36.6,-1.1,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,66.0,201.5,-12.1,1.2,392.8,242.0,197.2,140.0,144.0,55.0,65.0,40,133.8,-29,30.099999999999994
81,IONQ,Theme (User Picks),213.8,34.8,6.1,-1.7,-9.6,-19.6,-6.9,105.4,147.2,216.3,,213.8,660.4,-66.8,1.5,784.3,200.4,266.8,101.0,70.0,39.0,72.0,64,134.8,27,-189.20000000000002
82,DHI,Consumer Cyclical,79.6,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.6,205.9,-22.5,1.4,165.1,128.0,210.7,127.0,132.0,104.0,93.0,26,135.8,-16,14.900000000000006
83,MCK,Healthcare,281.0,100.0,3.0,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,280.7,-46.0,1.1,172.2,30.8,412.2,57.0,58.0,99.5,162.0,30,137.7,10,19.8
84,IBKR,Financials,264.1,86.2,-6.2,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,275.2,-46.8,1.2,200.8,27.9,395.3,59.0,60.0,92.0,166.0,30,138.6,-21,0.5999999999999979
85,STX,Technology,714.7,88.9,-0.8,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,714.7,808.3,-36.7,1.4,229.0,20.3,845.9,18.0,20.0,82.0,188.0,40,139.2,2,16.3
86,NFLX,Communication Services,106.6,51.5,17.6,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,279.9,-76.6,1.3,323.0,104.4,237.8,111.0,114.0,67.0,101.0,42,140.8,-14,-72.19999999999999
87,AMP,Financials,98.4,50.6,-0.2,-3.8,-1.9,-3.1,-12.0,-17.1,-16.8,-4.3,40.4,98.4,218.6,-24.3,1.3,295.2,143.0,228.5,117.0,120.0,70.0,88.0,45,141.6,-7,-27.69999999999999
88,ORLY,Consumer Cyclical,83.5,65.2,1.1,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,83.5,154.4,-48.4,1.2,166.8,55.0,214.6,124.0,129.5,102.0,134.0,20,144.7,42,6.799999999999997
89,INSM,Healthcare,398.3,63.7,-8.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,673.7,-82.7,1.2,455.5,78.6,529.5,44.0,45.0,50.0,115.0,71,144.8,1,46.8
90,STLD,Basic Materials,252.5,91.0,0.1,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,252.5,282.6,-47.6,1.3,165.3,41.2,383.7,61.0,63.0,103.0,150.0,40,145.4,9,26.800000000000004
91,HCA,Healthcare,167.8,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,177.5,-26.7,1.4,93.1,20.2,299.0,85.0,89.0,134.0,190.0,10,147.6,3,3.599999999999998
92,GRMN,Consumer Cyclical,157.1,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,172.5,-6.4,1.2,132.2,26.5,288.2,88.0,92.0,116.0,171.0,20,147.6,-1,5.199999999999999
93,COR,Healthcare,208.3,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,218.4,-33.7,1.2,147.1,27.8,339.5,71.5,73.0,112.0,167.0,30,148.1,77,27.7
94,ISRG,Healthcare,52.4,37.6,0.4,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,156.3,-10.3,1.5,244.2,138.3,183.6,152.0,155.0,80.0,89.5,35,148.2,-33,7.700000000000017
95,GOOG,Communication Services,187.5,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,229.7,-10.8,1.4,112.9,20.3,318.7,78.5,79.5,125.0,188.0,18,149.8,24,16.200000000000003
96,GOOGL,Communication Services,184.5,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,224.2,-11.4,1.4,106.8,18.4,315.7,81.0,83.0,128.0,195.5,15,151.6,40,15.7
97,AZO,Consumer Cyclical,88.1,70.1,9.7,4.5,5.0,-0.2,-6.2,-3.8,-6.8,8.6,35.9,88.1,146.3,-48.7,1.2,140.1,46.4,218.2,121.0,126.0,113.0,147.0,22,152.8,-20,-28.6
98,MSCI,Financials,67.8,25.6,5.2,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,285.4,-7.2,1.3,331.6,270.8,199.0,136.0,140.0,65.0,61.5,60,152.8,19,-173.2
99,MS,Financials,150.3,77.7,-8.8,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,199.6,-20.8,1.1,151.2,28.2,281.4,92.0,97.0,110.0,165.0,28,153.8,-18,7.699999999999999
100,MPC,Energy,127.6,62.5,1.1,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,251.1,-77.8,1.2,149.7,72.7,258.8,104.0,107.0,111.0,118.0,43,154.6,-29,1.9000000000000057
101,NOW,Technology,6.7,9.3,2.4,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,6.7,347.6,-27.9,1.5,2182.4,2109.9,137.9,212.5,220.5,13.0,19.0,60,156.8,-1,-707.1999999999998
102,HUBB,Industrials,153.8,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,164.6,-24.9,1.3,114.1,28.4,285.0,89.0,93.0,124.0,164.0,30,156.8,63,-3.400000000000002
103,CIEN,Technology,689.4,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,699.4,-63.2,1.5,131.6,1.0,820.5,22.0,24.0,117.0,236.0,30,157.0,-14,4.9
104,CMG,Consumer Cyclical,3.5,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,3.5,293.4,-55.3,1.6,571.0,785.0,134.7,217.0,226.0,46.0,31.0,47,157.2,-20,109.0
105,GE,Industrials,266.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,260.3,-96.0,1.1,152.0,19.4,398.0,58.0,59.0,109.0,193.0,40,162.4,6,17.7
106,ABBV,Healthcare,102.3,90.7,8.4,3.4,4.5,4.7,6.1,8.9,11.9,25.0,57.5,102.3,115.5,-24.8,1.2,80.2,19.1,232.4,115.0,117.5,146.0,194.0,10,163.3,8,10.600000000000001
107,WMB,Energy,196.6,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,196.6,197.0,-57.9,1.1,120.8,17.3,327.8,75.0,76.0,122.0,198.0,30,163.8,27,13.600000000000001
108,ORCL,Technology,16.2,10.7,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,16.2,346.0,-22.8,1.5,1217.2,737.9,147.4,200.0,207.0,23.0,35.0,65,165.0,5,430.2
109,TER,Technology,389.8,92.9,-7.1,19.0,46.5,80.4,160.3,153.0,156.6,144.7,184.4,389.8,412.6,-50.5,3.0,52.9,9.4,520.0,46.0,46.0,157.0,214.0,30,165.4,-30,2.5
110,FCX,Basic Materials,179.6,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,208.6,-56.5,1.5,52.3,22.8,310.7,82.0,85.0,158.0,181.0,30,167.4,84,39.5
111,ALNY,Healthcare,48.8,39.7,-0.1,-2.7,-13.5,-21.5,-13.9,6.0,7.1,10.1,24.3,48.8,206.0,-54.2,1.4,215.0,54.5,178.9,155.0,157.0,85.0,135.0,34,167.4,-1,5.600000000000001
112,SYM,Theme (User Picks),145.3,33.7,-2.3,-0.3,-11.9,-12.0,29.8,42.9,27.2,,,145.3,420.8,-29.7,1.9,277.9,147.2,196.6,141.0,98.0,74.0,85.0,71,167.6,55,59.19999999999999
113,GS,Financials,160.8,78.9,-11.0,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,212.9,-35.7,1.1,139.0,20.6,291.9,87.0,91.0,114.0,186.0,35,167.8,-6,10.600000000000001
