Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,LRCX,Semiconductor Equipment,1058.4,65.4,10.5,13.8,3.8,-5.2,4.9,45.2,175.9,274.9,396.4,1058.4,1603.7,-7.6,1.2,1042.8,192.5,1211.1,16.0,16.0,17.0,17.0,0.0,0.0,11.0,11.0,5,-19.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,110111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7,389110767467.56,389.111,31.0,cap100,equity,data_raw,,,True
12,PWR,Construction & Engineering,867.4,74.8,3.5,2.6,-2.1,-6.0,-6.8,12.1,69.3,154.5,409.4,867.4,1124.7,-22.8,1.1,926.7,213.2,1020.1,20.0,20.0,20.0,20.0,0.0,0.0,12.0,12.0,0,-20.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,100011111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,96615175377.69,96.615,136.0,large,equity,data_raw,,,True
13,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,5.0,5.0,5.0,5.0,0.0,0.0,13.0,13.0,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5,56863123359.84,56.863,227.0,large,equity,data_raw,,,True
14,LLY,Pharmaceuticals,580.0,87.6,1.2,-0.1,-1.2,-0.3,2.4,8.1,12.2,87.2,235.9,580.0,664.2,-21.4,1.2,552.8,138.2,732.7,35.0,35.0,36.0,36.0,0.0,0.0,14.0,14.0,-3,-1.3000000000000114,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,000111111,111111111,184.7,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,450.3,450.3,405.8,1043462301879.46,1043.462,12.0,cap100,equity,data_raw,,,True
15,PANW,Cybersecurity Software,528.7,92.1,-0.9,-1.8,5.4,8.9,55.4,66.0,77.3,132.3,270.6,528.7,577.3,-34.6,1.3,280.0,60.5,681.4,40.0,40.0,41.0,41.0,0.0,0.0,15.0,15.0,-1,-5.400000000000006,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8,306398265991.21,306.398,41.0,cap100,equity,data_raw,,,True
16,VRT,Electrical Equipment & Parts,1075.2,61.4,3.1,3.3,-0.8,-12.0,-16.0,9.1,129.4,656.3,896.2,1075.2,1741.3,-60.9,1.2,1542.1,397.5,1181.0,17.0,17.0,16.0,16.0,0.0,0.0,16.0,16.0,-1,24.899999999999977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,97579104913.34,97.579,132.0,large,equity,data_raw,,,True
17,DELL,Computer Hardware & Services,1429.9,92.1,-7.9,-8.4,29.5,24.9,102.3,193.9,334.0,627.4,936.1,1429.9,1548.4,-23.7,1.5,510.5,65.0,1570.1,12.0,12.0,12.0,12.0,0.0,0.0,17.0,17.0,0,-13.700000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4,173147580166.26,173.148,76.0,cap100,equity,data_raw,,,True
18,MU,Semiconductors,2307.7,87.0,10.2,10.5,22.5,12.7,68.2,223.4,756.7,1072.9,1282.4,2307.7,2654.8,-25.2,1.3,997.2,81.2,2460.4,6.0,6.0,6.0,6.0,0.0,0.0,18.0,18.0,0,-23.3,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1,1237995635002.46,1237.996,11.0,cap100,equity,data_raw,,,True
19,SMH,Semis,602.6,84.4,8.5,6.7,9.1,2.5,13.5,35.0,102.4,181.8,272.9,602.6,714.6,-5.3,1.1,453.7,81.2,755.3,34.0,34.0,34.0,34.0,0.0,0.0,19.0,19.0,7,-26.8,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,34.0,34.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,111111111,111111111,218.0,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,439.1,439.1,394.7,67787030528.0,67.787,,etf,etf,data_raw,,,True
20,PLTR,Software,780.0,74.2,3.8,3.3,23.8,25.9,22.0,8.8,302.2,772.6,,780.0,1018.1,-71.2,1.3,938.7,236.6,851.7,27.0,27.0,24.0,24.0,0.0,0.0,20.0,20.0,-1,-3.8000000000000114,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0,425608971369.91,425.609,26.0,cap100,equity,data_raw,,,True
21,SMCI,Computer Hardware,850.2,23.7,0.7,1.3,26.9,21.6,30.5,14.7,-24.1,187.8,500.6,850.2,3831.2,-73.1,1.5,3454.7,3164.5,1002.9,21.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,-1,-805.0999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,111110111,001111110,173.60000000000002,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,434.7,434.7,412.5,27290342652.83,27.29,355.0,other,equity,data_raw,,,True
22,QUBT,Quantum Computing,758.8,9.6,0.7,5.9,10.7,-3.8,-1.5,-21.0,394.2,329.4,233.3,758.8,9187.6,-139.9,1.6,12618.8,9327.7,911.6,25.0,25.0,26.0,26.0,0.0,0.0,22.0,22.0,26,-1250.3999999999996,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,25.0,25.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,110001111,111000111,151.4,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,434.7,434.7,434.7,2055229480.61,2.055,561.0,other,equity,data_raw,,,True
23,SNDK,Data Storage Devices,1983.7,67.7,10.3,15.2,36.2,16.6,65.1,606.0,,,,1983.7,2887.5,-4.5,1.4,1259.2,131.7,2001.9,10.0,10.0,9.0,9.0,0.0,0.0,23.0,23.0,2,-40.10000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,11111---1,--------1,207.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,430.3,430.3,430.3,276298517366.53,276.299,46.0,cap100,equity,data_raw,,,True
24,STX,Data Storage,1772.5,80.3,11.2,12.9,7.2,2.2,34.1,132.6,622.2,871.0,1103.1,1772.5,2215.0,-36.7,1.1,1002.1,94.4,1925.2,11.0,11.0,11.0,11.0,0.0,0.0,24.0,24.0,7,-14.699999999999989,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,111111111,100101011,173.6,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,430.3,430.3,430.3,209165196104.51,209.165,61.0,cap100,equity,data_raw,,,True
25,TSM,Semiconductors,607.6,89.3,5.4,3.4,7.7,3.7,6.1,23.2,118.7,196.8,269.4,607.6,680.9,-6.0,1.1,478.4,81.1,760.3,33.0,33.0,33.0,33.0,0.0,0.0,25.0,25.0,9,-20.40000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,33.0,33.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,111111111,111110111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,2344286253876.0,2344.286,5.0,cap10,equity,data_raw,,,True
26,HOOD,Capital Markets,516.9,63.8,8.5,11.5,29.0,25.7,39.1,16.3,311.8,528.6,,516.9,820.7,-60.3,1.5,728.1,200.5,579.0,51.0,51.0,44.0,44.0,0.0,0.0,26.0,26.0,6,-85.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,51.0,51.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,1111111-1,------111,211.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,421.0,421.0,421.0,98235806574.5,98.236,129.0,large,equity,data_raw,,,True
27,^IRX,Government Bonds,2904.9,51.6,0.5,-0.7,4.7,5.5,2.6,-2.2,-43.1,893.5,4266.0,2904.9,5789.1,-166.0,1.2,5696.7,3157.1,3057.6,2.0,2.0,2.0,2.0,0.0,0.0,27.0,27.0,-6,-410.4000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,011100111,110011100,140.3,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,419.2,419.2,419.2,,,,index,index,,,,True
28,ASML,Semi-Conductors,437.7,79.1,7.5,5.6,3.3,0.7,5.0,28.2,63.8,75.3,124.7,437.7,553.1,-5.8,1.4,362.1,68.6,590.5,48.0,48.0,51.0,51.0,0.0,0.0,28.0,28.0,7,-8.400000000000006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,48.0,48.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,671368399377.44,671.368,17.0,cap100,equity,data_raw,,,True
29,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,54.0,54.0,55.0,55.0,0.0,0.0,29.0,29.0,-7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,27956576987.33,27.957,349.0,other,equity,data_raw,,,True
30,SHOP,E-commerce Software,650.2,42.7,7.2,13.2,13.1,15.1,12.0,-1.2,23.7,49.3,25.8,650.2,1544.3,-16.5,1.3,1479.0,696.9,802.9,31.0,31.0,32.0,32.0,0.0,0.0,30.0,30.0,-3,-68.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,111101111,111100011,173.60000000000002,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,416.9,416.9,416.9,180180907332.86,180.181,69.0,cap100,equity,data_raw,,,True
31,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,42.0,42.0,46.0,46.0,0.0,0.0,31.0,31.0,-8,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,32579354224.73,32.579,326.0,other,equity,data_raw,,,True
32,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,46.0,46.0,49.0,49.0,0.0,0.0,32.0,32.0,-8,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,64076575079.96,64.077,205.0,large,equity,data_raw,,,True
33,MRVL,Semiconductors,723.7,75.9,8.0,7.3,29.5,17.2,65.3,131.8,199.5,241.8,330.1,723.7,862.2,-14.2,2.0,295.2,49.0,876.4,26.0,26.0,27.0,27.0,0.0,0.0,33.0,33.0,27,-37.2,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,111111111,011110111,195.8,150.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,412.5,412.5,390.2,230070453341.08,230.07,55.0,cap100,equity,data_raw,,,True
34,RKLB,Aerospace & Defense,704.1,41.5,2.5,4.5,10.2,-13.8,-12.6,0.3,554.9,743.9,,704.1,1719.1,-77.2,1.3,1708.8,482.1,772.9,32.0,32.0,28.0,28.0,0.0,0.0,34.0,34.0,40,-90.19999999999992,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,32.0,32.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,1100111-1,-----0111,162.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,412.0,412.0,412.0,43077134022.21,43.077,274.0,large,equity,data_raw,,,True
35,TER,Semiconductors,477.0,74.6,11.2,11.2,11.0,4.3,6.7,61.0,173.8,181.4,201.5,477.0,640.8,-50.5,1.7,305.6,31.1,629.7,43.0,43.0,48.0,48.0,0.0,0.0,35.0,35.0,20,-13.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,43.0,43.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,111111111,111100011,184.7,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,62331493999.19,62.331,210.0,large,equity,data_raw,,,True
36,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,64.0,64.0,64.0,64.0,0.0,0.0,36.0,36.0,-8,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2,65831393043.17,65.831,203.0,large,equity,data_raw,,,True
37,DOGE-USD,Cryptocurrency,1148.6,5.3,1.1,20.8,30.0,22.7,8.3,-18.7,-52.2,-69.8,655.9,1148.6,22199.9,-45.9,1.8,35018.3,50084.8,1265.8,15.0,15.0,15.0,15.0,0.0,0.0,37.0,37.0,5,-16929.800000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,111100011,--0111100,139.8,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,404.1,404.1,404.1,15615023962.45,15.615,,crypto,crypto,data_raw,,,True
38,000660.KS,Memory,2076.8,59.1,3.3,3.8,5.1,-11.5,19.6,141.3,669.7,1080.2,1290.7,2076.8,3531.1,-22.7,1.2,1797.6,240.6,2229.5,8.0,8.0,8.0,8.0,0.0,0.0,38.0,38.0,5,-9.599999999999994,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,110111111,101-00111,168.4,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,402.8,402.8,402.8,1306132999440000.0,1306132.999,,etf,etf,data_raw,2987000.0,-38.4,False
39,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,69.0,69.0,70.0,70.0,0.0,0.0,39.0,39.0,-10,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,31523594264.97,31.524,331.0,other,equity,data_raw,,,True
40,MSTR,Enterprise Software,431.5,23.3,6.5,24.8,53.8,48.1,30.5,0.3,5.6,142.1,276.3,431.5,2076.0,-66.6,2.1,3004.0,3179.3,584.2,49.0,49.0,52.0,52.0,0.0,0.0,40.0,40.0,52,-2271.5999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,49.0,49.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,111111111,001100111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7,63190737826.78,63.191,206.0,large,equity,data_raw,,,True
