Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,AVGO,Semiconductors,1019.6,69.4,4.9,4.0,-7.2,-10.9,-9.6,-9.2,66.4,227.2,448.2,1019.6,1473.1,-16.4,1.2,1513.9,399.2,1172.3,17.0,17.0,18.0,18.0,0.0,0.0,11.0,11.0,-1,37.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,100001111,111111111,173.6,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,479.2,479.2,434.7
12,LRCX,Semiconductor Equipment,1021.8,63.2,8.2,9.5,0.9,-8.0,1.8,40.9,167.2,262.7,380.1,1021.8,1603.7,-7.6,1.2,1076.2,205.3,1174.5,16.0,16.0,17.0,17.0,0.0,0.0,12.0,12.0,2,16.700000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,110111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7
13,PWR,Construction & Engineering,867.4,74.8,2.8,0.9,-2.1,-6.0,-6.8,12.1,69.2,154.5,409.4,867.4,1124.7,-22.8,1.1,925.6,212.9,1020.1,20.0,20.0,20.0,20.0,0.0,0.0,13.0,13.0,0,-26.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,100011111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
14,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,5.0,5.0,5.0,5.0,0.0,0.0,14.0,14.0,2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,56863123359.84,56.863,227.0,large,equity,data_raw,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5
15,LLY,Pharmaceuticals,576.2,87.1,1.8,-0.4,-1.7,-0.8,1.9,7.6,11.5,86.1,234.0,576.2,664.2,-21.4,1.2,555.5,140.0,729.0,35.0,35.0,38.0,38.0,0.0,0.0,15.0,15.0,-4,6.900000000000006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000111111,111111111,184.7,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,450.3,450.3,405.8
16,PANW,Cybersecurity Software,522.9,91.1,-2.5,-3.9,4.6,8.1,54.2,64.7,75.7,130.1,267.1,522.9,577.3,-34.6,1.3,282.4,62.1,675.6,40.0,40.0,41.0,41.0,0.0,0.0,16.0,16.0,-4,2.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8
17,VRT,Electrical Equipment & Parts,1062.0,60.7,2.8,2.0,-1.8,-12.9,-17.0,7.8,126.7,647.9,885.1,1062.0,1741.3,-60.9,1.2,1557.8,405.6,1167.8,19.0,19.0,16.0,16.0,0.0,0.0,17.0,17.0,0,44.700000000000045,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
18,MU,Semiconductors,2185.8,82.5,10.0,9.9,16.5,7.2,59.9,207.5,714.2,1014.1,1212.4,2185.8,2654.8,-25.2,1.3,1045.9,91.0,2338.5,6.0,6.0,6.0,6.0,0.0,0.0,18.0,18.0,3,-9.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1
19,SMH,Semis,586.5,82.2,8.9,6.4,7.0,0.5,11.2,32.3,97.9,175.3,264.2,586.5,714.6,-5.3,1.1,464.8,86.1,739.2,34.0,34.0,35.0,35.0,0.0,0.0,19.0,19.0,7,-15.900000000000006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,111111111,111111111,218.0,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,439.1,439.1,394.7
20,PLTR,Software,770.2,73.3,3.5,2.2,22.5,24.6,20.7,7.6,297.7,763.0,,770.2,1018.1,-71.2,1.3,950.0,242.3,841.9,27.0,27.0,24.0,24.0,0.0,0.0,20.0,20.0,-2,28.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
21,SMCI,Computer Hardware,841.2,23.4,2.8,9.0,25.8,20.6,29.4,13.6,-25.0,184.9,494.9,841.2,3831.2,-73.1,1.5,3500.2,3224.7,993.9,21.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,4,-694.7000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,111110111,001111110,173.60000000000002,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,434.7,434.7,412.5
22,QUBT,Quantum Computing,745.5,9.5,1.1,9.2,9.2,-5.1,-2.9,-22.1,387.2,322.9,227.7,745.5,9187.6,-139.9,1.6,12761.8,9423.6,898.2,25.0,25.0,26.0,26.0,0.0,0.0,22.0,22.0,24,-658.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,25.0,25.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,110001111,111000111,151.4,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,434.7,434.7,434.7
23,SNDK,Data Storage Devices,1849.6,63.1,9.2,13.4,27.4,8.9,54.1,560.3,,,,1849.6,2887.5,-4.5,1.4,1344.6,150.3,1867.8,10.0,10.0,10.0,10.0,0.0,0.0,23.0,23.0,17,-12.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,11111---1,--------1,207.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,430.3,430.3,430.3
24,TSM,Semiconductors,594.5,87.4,6.6,3.7,6.0,2.1,4.4,21.2,114.8,191.4,262.4,594.5,680.9,-6.0,1.1,487.8,85.1,747.2,32.0,32.0,33.0,33.0,0.0,0.0,24.0,24.0,9,-12.400000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,111111111,111110111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
25,HOOD,Capital Markets,511.8,63.2,11.0,15.3,28.0,24.8,38.0,15.3,308.4,523.3,,511.8,820.7,-60.3,1.5,734.5,203.8,573.8,51.0,51.0,45.0,45.0,0.0,0.0,25.0,25.0,7,-70.59999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,1111111-1,------111,211.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,421.0,421.0,421.0
26,STX,Data Storage,1678.9,76.2,8.9,9.2,2.2,-2.7,27.6,121.4,587.2,823.3,1043.4,1678.9,2215.0,-36.7,1.1,1051.4,105.2,1831.6,11.0,11.0,11.0,11.0,0.0,0.0,26.0,26.0,5,4.1000000000000085,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,110111111,100101011,162.5,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,419.2,419.2,419.2
27,^IRX,Government Bonds,2886.8,51.3,0.1,-2.5,4.1,4.9,2.0,-2.8,-43.7,887.4,4240.5,2886.8,5789.1,-166.0,1.2,5732.8,3192.5,3039.5,2.0,2.0,2.0,2.0,0.0,0.0,27.0,27.0,8,-425.3000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,011100111,110011100,140.3,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,419.2,419.2,419.2
28,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,54.0,54.0,55.0,55.0,0.0,0.0,28.0,28.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,27956576987.33,27.957,349.0,other,equity,data_raw,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
29,SHOP,E-commerce Software,590.1,38.9,2.7,3.3,5.4,7.3,4.1,-8.4,13.1,35.3,11.5,590.1,1544.3,-16.5,1.3,1622.9,809.3,742.9,33.0,33.0,34.0,34.0,0.0,0.0,29.0,29.0,-9,187.29999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,111101111,111100011,173.60000000000002,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,416.9,416.9,416.9
30,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,42.0,42.0,44.0,44.0,0.0,0.0,30.0,30.0,-7,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,32579354224.73,32.579,323.0,other,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
31,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,45.0,45.0,48.0,48.0,0.0,0.0,31.0,31.0,-7,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,64076575079.96,64.077,205.0,large,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
32,MRVL,Semiconductors,705.2,74.0,10.1,9.2,27.0,15.0,62.0,127.2,193.1,234.2,320.3,705.2,862.2,-14.2,2.0,301.0,51.6,857.9,26.0,26.0,27.0,27.0,0.0,0.0,32.0,32.0,30,-27.1,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,111111111,011110111,195.8,150.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,412.5,412.5,390.2
33,ASML,Semi-Conductors,423.3,76.6,6.5,4.0,1.1,-1.5,2.7,25.2,59.6,70.3,118.1,423.3,553.1,-5.8,1.4,373.0,73.5,576.0,50.0,50.0,52.0,52.0,0.0,0.0,33.0,33.0,1,1.7000000000000028,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,110111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
34,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,64.0,64.0,64.0,64.0,0.0,0.0,34.0,34.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,65831393043.17,65.831,203.0,large,equity,data_raw,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2
35,DOGE-USD,Cryptocurrency,1153.5,5.3,1.2,21.4,30.4,23.2,8.7,-18.3,-51.9,-69.5,658.9,1153.5,22199.9,-45.9,1.8,35087.4,50129.5,1270.7,15.0,15.0,15.0,15.0,0.0,0.0,35.0,35.0,13,-12218.400000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,111100011,--0111100,139.8,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,404.1,404.1,404.1
36,000660.KS,Memory,2102.2,59.8,1.6,2.6,7.7,-9.1,22.4,145.4,679.3,1094.2,1307.3,2102.2,3531.1,-22.7,1.2,1748.6,229.8,2251.1,8.0,8.0,8.0,8.0,0.0,0.0,36.0,36.0,3,-1.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,1318200532587000.0,1318200.533,,etf,etf,data_raw,110111111,101-00111,168.4,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,402.8,402.8,402.8
37,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,67.0,67.0,68.0,68.0,0.0,0.0,37.0,37.0,-8,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,31523594264.97,31.524,329.0,other,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
38,CAT,Construction Machinery,414.6,65.0,3.2,1.5,-0.3,-7.5,-7.9,13.3,71.9,134.8,212.8,414.6,640.0,-5.5,1.1,502.4,109.0,567.4,52.0,52.0,53.0,53.0,0.0,0.0,38.0,38.0,-1,1.2999999999999972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
39,TER,Semiconductors,445.7,70.2,9.5,9.0,6.1,-0.3,1.8,53.6,160.5,166.7,184.7,445.7,640.8,-50.5,1.7,323.2,35.1,598.4,46.0,46.0,50.0,50.0,0.0,0.0,39.0,39.0,17,-2.1000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,110111111,111100011,173.60000000000002,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
40,MSTR,Enterprise Software,436.3,23.5,7.8,30.7,54.9,49.1,31.4,1.0,6.6,144.2,279.6,436.3,2076.0,-66.6,2.1,2987.8,3144.1,589.0,48.0,48.0,51.0,51.0,0.0,0.0,40.0,40.0,46,-2140.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,48.0,48.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,111111111,001100111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
41,AAPL,Consumer Electronics,290.9,94.3,1.1,-0.8,4.2,7.0,10.1,12.3,16.2,19.3,56.0,290.9,309.3,-12.6,1.2,228.2,51.4,443.6,68.0,68.0,69.0,69.0,0.0,0.0,41.0,41.0,-11,-12.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,011111111,111111111,206.9,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,388.0,388.0,343.6
42,HWM,Aerospace & Defense,585.0,71.4,-0.9,-3.0,-17.9,-17.0,-18.5,-9.7,82.1,224.4,405.2,585.0,799.1,-54.6,1.1,845.3,200.5,720.3,37.0,37.0,36.0,36.0,0.0,0.0,42.0,42.0,-23,78.8,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,000001111,-01111111,148.9,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,383.9,383.9,333.9
43,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,44.0,44.0,47.0,47.0,0.0,0.0,43.0,43.0,-7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
