Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,DOGE-USD,Coin,2081.5,18.6,1.4,-8.3,-20.1,-38.6,-50.0,-53.7,-46.7,-61.1,1008.2,1296.0,11410.5,-45.7,1.7,26929.5,19227.3,2185.3,2.0,2.0,1.0,1.0,65,66.4,12,-22982.899999999998,
12,XRP-USD,Coin,486.3,24.3,0.8,-17.5,-26.2,-40.0,-47.0,20.9,50.1,57.5,122.5,105.9,2202.5,-63.9,1.5,4630.2,2208.1,590.1,16.0,16.0,12.0,18.0,54,70.0,21,1667.3,
13,AVGO,Technology,274.1,67.9,-3.2,0.4,-10.4,-5.2,15.0,50.4,121.7,272.8,510.1,970.8,411.7,-17.0,1.2,362.1,87.5,397.6,32.0,34.0,65.0,96.5,6,70.8,-12,-61.19999999999999,
14,KLAC,Technology,236.4,28.7,-55.0,-45.1,-33.2,-18.8,-14.2,-25.7,1.3,4.4,155.6,236.4,859.7,-14.2,1.3,1407.0,745.8,340.5,41.0,40.0,23.0,33.0,37,71.0,-11,649.9,
15,SHOP,Technology,610.7,38.6,5.3,-14.6,-19.0,-17.6,-14.8,6.4,67.5,-93.4,79.4,610.7,1603.0,-14.2,1.3,1704.0,700.2,736.0,12.0,12.0,21.0,34.0,49,71.6,0,0.0,
16,PWR,Industrials,310.5,41.9,-58.1,-29.6,-29.0,-22.4,1.2,-10.8,-5.1,85.0,256.3,310.5,771.7,-22.2,1.1,1152.9,497.1,414.7,28.0,28.0,28.0,47.0,37,72.6,0,0.0,
17,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,37.0,39.0,26.0,31.0,40,72.8,0,0.0,
18,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,64.0,70.0,40.0,46.0,20,73.2,0,0.0,
19,DECK,Consumer Cyclical,165.6,36.7,1.5,11.6,22.5,15.6,1.4,-26.2,-26.3,-1.1,45.7,239.2,501.5,-29.2,2.2,524.4,476.4,289.2,54.0,54.0,55.0,51.0,21,74.0,0,0.0,
20,SOL-USD,Coin,508.0,17.4,1.6,-20.9,-28.4,-45.0,-50.5,-61.6,15.3,41.6,1045.3,1045.3,3051.6,-29.4,1.6,8366.2,8021.1,605.5,15.0,15.0,7.0,5.0,67,76.4,-2,-29764.300000000003,
21,LRCX,Technology,249.4,29.3,-64.8,-43.1,-25.0,5.0,15.4,-17.1,32.1,-17.4,136.4,249.4,869.0,-6.8,1.5,1044.1,492.8,353.5,39.0,38.0,33.0,48.0,36,77.2,-10,438.2,
22,BX,Financials,172.1,35.3,-6.1,-19.0,-20.3,-27.0,-31.8,-36.7,-35.5,-29.0,26.0,207.8,520.0,-18.1,1.3,986.3,617.5,295.7,52.0,53.0,34.0,37.0,35,77.6,0,0.0,
23,HWM,Industrials,254.7,38.7,-60.6,-33.7,-32.6,-26.3,-14.4,41.4,83.1,133.6,388.8,254.7,743.8,-54.6,1.0,1137.0,387.6,356.1,38.0,36.0,31.0,57.0,34,77.8,0,0.0,
24,ANET,Technology,282.6,56.5,-6.2,-6.9,-2.4,-10.2,7.1,15.0,50.5,159.7,290.9,607.1,513.8,-17.3,1.3,626.9,260.3,406.2,30.0,31.0,49.0,66.0,31,79.4,0,0.0,
25,MSTR,Technology,221.7,13.6,-5.0,-29.4,-37.8,-68.4,-68.4,7.1,164.4,-50.1,282.6,221.7,2048.1,-65.6,1.4,8598.2,5429.4,325.8,44.0,41.0,6.0,9.0,59,80.8,0,0.0,
26,WSM,Consumer Cyclical,200.1,53.6,-29.3,-15.7,-5.4,-21.7,-26.6,5.0,65.1,38.5,194.9,200.1,408.3,-40.4,1.3,541.4,206.7,304.3,48.0,46.0,52.0,71.5,24,81.8,0,0.0,
27,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,45.0,50.0,32.0,26.0,47,82.8,0,0.0,
28,PANW,Technology,101.1,39.9,-12.6,-21.0,-25.6,-28.1,-39.3,-59.0,-14.3,0.4,31.8,101.1,305.8,-34.9,1.1,567.8,310.4,226.5,74.0,79.0,50.0,60.0,20,84.6,0,0.0,
29,JBL,Technology,143.8,37.0,-61.8,-32.0,-21.6,-29.5,-17.7,-26.3,-7.3,79.4,122.9,143.8,437.1,-28.5,1.2,719.5,294.4,248.0,63.0,63.0,45.0,63.0,30,89.4,0,0.0,
30,VST,Utilities,194.6,31.3,-41.2,-35.1,-42.8,-50.2,-43.8,38.8,182.1,181.0,96.4,194.6,790.1,-76.3,1.2,1826.5,782.5,293.5,53.0,51.0,19.0,30.0,54,90.6,0,0.0,
31,COST,Consumer Defensive,144.5,73.9,1.4,4.5,10.2,6.3,-5.2,-5.0,5.6,24.9,53.8,135.8,202.0,-18.1,1.2,197.7,60.7,268.1,59.0,62.0,91.0,112.0,6,93.2,-19,4.800000000000004,
32,TT,Industrials,63.4,23.3,-64.1,-23.4,-30.3,-35.8,-30.7,-33.6,-24.4,-12.9,20.6,63.4,291.4,-5.7,1.2,947.4,615.5,167.5,124.0,108.0,36.0,38.0,25,93.8,0,0.0,
33,LINK-USD,Coin,348.3,8.6,1.2,-10.1,-19.3,-40.9,-45.0,-55.9,-54.3,-74.4,40.0,424.9,4562.4,-50.4,1.8,13085.2,14755.2,452.1,23.0,25.0,3.0,3.0,85,96.4,4,-1208.5,
34,TRGP,Energy,467.9,99.7,6.3,37.0,49.6,51.5,15.9,110.6,130.6,429.3,422.7,467.9,469.8,-94.3,1.2,303.2,57.0,572.1,19.0,20.0,72.0,115.0,30,98.2,0,0.0,
35,ARES,Financials,52.4,17.9,-10.1,-22.8,-25.3,-29.6,-37.1,-41.7,-39.4,-17.3,45.2,237.3,304.0,-2.4,1.4,1149.7,979.8,176.0,114.0,121.0,29.0,28.0,35,99.0,0,0.0,
36,NRG,Utilities,526.6,100.0,5.6,40.0,22.9,35.8,76.0,221.8,366.6,282.3,148.0,526.6,526.6,-24.3,1.1,316.0,42.9,630.8,14.0,14.0,68.0,126.0,30,99.6,0,0.0,
37,CTAS,Industrials,95.8,46.2,0.0,4.7,6.1,-0.3,-11.2,-13.5,-8.8,9.9,33.1,132.3,211.7,-3.8,1.3,284.9,176.1,219.4,76.0,82.0,77.0,78.0,22,100.2,0,0.0,
38,TPL,Energy,67.6,8.1,-61.3,-44.6,-38.9,-44.3,-66.4,-34.2,-76.9,-50.0,-70.3,67.6,874.2,-3.2,1.4,5696.6,4443.7,171.7,120.5,101.0,10.0,10.0,50,100.3,-29,4223.0,
39,RGTI,Theme (User Picks),358.1,24.6,-0.2,-19.0,-26.8,-25.6,10.8,551.2,882.7,648.0,648.0,648.0,1713.3,-83.4,1.7,2039.5,515.7,426.0,25.5,23.0,17.0,44.0,71,101.7,2,300.50000000000006,
40,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,42.0,44.0,60.0,71.5,45,102.8,0,0.0,
41,SNPS,Technology,87.5,28.3,-0.1,-15.6,7.8,-35.1,-25.6,-59.7,-55.2,-42.3,19.5,87.5,309.6,-0.0,1.4,558.5,492.3,212.8,79.0,84.0,51.0,49.0,42,104.4,0,0.0,
42,FIX,Industrials,440.8,100.0,0.0,30.2,47.3,66.9,150.6,220.3,388.3,848.8,1489.0,2266.5,440.8,-58.3,1.2,162.4,24.7,564.4,20.0,21.0,100.0,143.0,20,105.4,0,0.0,
43,MU,Technology,753.3,89.3,-4.9,7.1,79.5,227.6,284.9,286.9,418.0,162.5,339.7,753.3,845.6,-15.3,1.9,217.8,27.6,857.4,9.0,9.0,85.0,141.0,30,107.0,-21,7.700000000000003,
44,TKO,Communication Services,215.7,73.8,-19.3,-6.0,1.9,-4.1,0.9,63.4,30.0,126.7,-50.1,215.7,303.7,-31.6,1.2,298.0,65.6,319.9,46.0,43.0,73.0,108.5,33,108.8,0,0.0,
45,TSM,Theme (User Picks),253.8,100.0,5.5,16.4,27.3,36.4,60.6,87.7,144.8,179.8,289.9,537.1,253.8,-24.4,1.2,128.3,21.0,377.4,36.0,37.0,112.0,156.0,10,109.4,-37,-10.8,
46,APO,Financials,13.8,11.7,-5.7,-15.3,-16.6,-17.1,-26.4,-30.7,-23.9,2.6,35.6,149.8,164.5,-6.1,1.7,765.2,748.8,137.4,167.0,186.0,43.0,32.0,20,112.0,0,0.0,
47,TDG,Industrials,126.8,58.0,-10.6,-8.6,-6.7,-9.3,-12.4,-19.6,4.6,24.5,24.4,126.8,234.3,-21.6,1.2,304.7,125.9,231.0,72.0,67.0,71.0,83.0,37,112.2,0,0.0,
48,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,43.0,45.0,44.0,56.0,65,113.8,0,0.0,
49,AJG,Financials,25.9,11.3,-1.5,-13.6,-14.6,-22.7,-36.2,-40.6,-47.7,-41.5,-29.0,11.6,251.4,-2.9,1.5,1318.9,1309.8,149.5,146.0,154.0,24.0,24.0,40,114.4,0,0.0,
50,ETN,Industrials,139.1,78.8,-1.8,10.3,10.8,3.9,3.6,-3.3,8.0,44.7,99.6,168.4,180.5,-14.7,1.2,155.8,51.8,262.7,60.0,64.0,105.0,120.0,23,116.8,0,0.0,
51,AAPL,Technology,117.4,71.1,7.3,7.7,-1.2,3.6,5.1,5.0,0.0,6.4,59.5,224.5,171.2,-15.2,1.2,161.0,58.7,240.9,69.0,73.0,103.0,114.0,23,117.6,-20,-34.8,
52,FTNT,Technology,50.3,20.6,-7.4,-7.2,-7.8,-10.9,-28.6,-25.7,-33.1,-33.6,10.0,183.3,310.7,-17.2,1.4,700.3,556.7,173.9,116.0,123.0,46.0,42.0,45,118.8,0,0.0,
53,CVNA,Consumer Cyclical,197.0,58.7,-1.9,-24.7,-15.4,-15.5,-4.5,64.3,641.7,651.3,507.8,667.0,419.8,-119.7,1.2,471.1,117.3,306.8,47.0,49.0,58.0,85.0,54,118.8,0,0.0,
54,ADA-USD,Coin,86.4,6.5,1.1,-6.2,-17.5,-43.1,-56.8,-62.9,-69.1,-97.1,-1.2,1.7,2071.0,-52.6,1.7,9206.4,8820.9,190.2,98.0,86.0,5.0,4.0,80,119.4,34,-6237.1,
55,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,83.5,93.0,64.0,70.0,45,121.1,-23,29.900000000000006,
56,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,103.0,108.0,62.0,62.0,42,121.4,0,0.0,
57,PH,Industrials,64.0,30.4,-69.6,-31.8,-28.7,-24.5,-22.9,-23.3,-10.9,5.7,43.4,64.0,277.6,-29.5,1.1,537.8,270.9,168.1,123.0,105.0,53.0,65.0,40,122.2,0,0.0,
58,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,24.0,29.0,67.0,94.0,61,122.6,0,0.0,
59,APH,Technology,164.8,83.3,-0.1,3.2,7.9,16.5,47.1,78.5,119.3,174.3,240.3,351.7,199.9,-10.9,1.4,90.0,14.0,288.4,55.0,55.0,126.0,165.0,10,123.2,-44,-14.399999999999999,
60,EME,Industrials,219.0,99.1,-0.8,14.5,26.5,23.1,44.8,63.0,129.2,285.3,448.4,619.0,221.6,-54.7,1.2,138.9,29.1,342.6,40.0,42.0,110.0,139.0,30,124.0,0,0.0,
61,STX,Technology,701.3,89.6,-4.4,23.8,63.6,146.1,272.2,307.4,379.5,313.5,508.2,701.3,786.8,-35.3,1.5,210.7,19.1,826.6,10.0,10.0,88.0,159.0,40,125.2,0,0.0,
62,HOOD,Financials,152.2,24.0,-17.6,-52.6,-60.7,-64.6,-32.7,113.0,229.5,152.2,152.2,152.2,826.7,-61.1,1.2,1669.2,504.3,203.3,85.0,59.0,22.0,45.0,74,125.2,0,0.0,
63,IBKR,Financials,152.1,59.1,-33.1,-20.7,-7.1,-10.9,-6.5,63.7,67.3,87.7,105.8,152.1,288.1,-44.5,1.2,306.2,65.6,256.3,61.0,60.0,70.0,108.5,44,125.6,0,0.0,
64,INSM,Healthcare,198.1,36.3,-34.5,-30.0,-47.7,-25.9,9.0,189.5,267.0,61.8,63.6,198.1,682.5,-78.4,1.2,810.5,214.0,302.2,49.0,47.0,41.0,69.0,71,126.0,0,0.0,
65,MPWR,Technology,25.7,6.9,-87.1,-52.6,-48.3,-49.0,-43.0,-65.7,-75.3,-63.9,-17.6,25.7,476.2,-7.8,1.4,3616.2,3355.1,129.8,185.5,155.5,14.0,13.0,50,126.2,0,0.0,
66,MSI,Technology,42.8,28.0,-30.2,-4.9,0.0,-22.2,-23.1,-21.3,-31.8,6.4,-20.1,42.8,182.2,-11.3,1.4,400.4,290.4,147.0,148.0,134.0,63.0,64.0,32,126.6,0,0.0,
67,MCK,Healthcare,111.5,52.2,-43.7,-13.7,-21.1,-6.2,-3.2,-7.1,1.4,121.3,187.3,111.5,257.2,-47.8,1.1,308.6,113.0,215.7,78.0,75.0,69.0,89.0,47,127.0,0,0.0,
68,QBTS,Theme (User Picks),319.3,35.4,-1.8,-19.2,-19.4,-15.9,42.9,597.9,1043.6,659.5,637.6,637.6,1066.1,-90.8,1.5,834.5,102.8,397.1,33.0,26.0,39.0,92.0,71,127.4,-17,70.69999999999999,
69,ORLY,Consumer Cyclical,90.5,66.1,-6.4,-3.7,-11.7,-18.9,-8.8,-10.5,-22.4,64.7,28.6,90.5,161.2,-47.6,1.1,176.3,56.6,215.8,77.0,83.0,95.0,116.0,30,127.4,0,0.0,
70,ISRG,Healthcare,61.3,40.7,4.4,-6.2,-14.7,-4.1,-30.8,-11.9,20.7,-5.1,-34.3,61.3,165.9,-10.5,1.4,249.2,130.6,186.6,104.0,111.0,81.0,81.0,37,128.6,-40,14.899999999999991,
71,IRM,Real Estate,148.9,70.4,8.3,26.2,36.2,20.4,15.4,21.1,47.5,144.8,142.8,148.9,233.3,-52.2,1.3,159.8,63.8,253.0,62.0,61.0,104.0,110.0,40,129.4,0,0.0,
72,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,80.0,85.0,97.0,121.0,29,129.8,-47,22.1,
73,GWW,Industrials,45.6,38.0,-29.5,-11.2,-3.4,-14.9,-21.2,-36.6,-37.3,27.5,9.4,45.6,184.3,-39.4,1.3,290.1,187.8,149.7,145.0,131.0,76.0,74.5,30,130.2,0,0.0,
74,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,83.5,92.0,107.0,87.5,39,130.5,0,0.0,
75,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,71.0,77.0,111.0,98.0,41,132.0,0,0.0,
76,CAT,Industrials,267.4,98.0,1.4,20.2,29.9,46.0,74.4,82.7,108.5,160.9,253.4,427.0,273.1,-7.1,1.5,90.1,17.2,391.0,34.0,35.0,125.0,160.0,30,132.8,-52,0.5999999999999979,
77,AZO,Consumer Cyclical,56.9,58.7,1.1,2.7,0.8,-5.2,-9.4,-7.1,-11.2,6.3,31.7,80.4,132.5,-50.4,1.2,145.9,62.4,180.5,111.0,117.0,108.0,111.0,22,133.6,0,0.0,
78,TER,Technology,355.2,100.0,1.7,40.7,71.1,107.3,176.0,163.1,163.2,148.4,194.2,398.9,355.2,-33.1,2.5,49.1,6.9,478.8,22.0,24.0,144.0,176.0,30,138.4,-49,-5.4,
79,PGR,Financials,16.1,9.2,-29.8,-24.3,-28.9,-38.4,-50.9,-47.1,-57.6,-14.2,-46.6,16.1,277.4,-10.5,1.4,1973.1,1778.3,120.2,206.0,178.0,18.0,21.0,50,138.8,0,0.0,
80,ODFL,Industrials,21.1,11.8,-28.2,-11.9,10.0,-10.7,-29.1,-58.9,-76.3,-48.5,-31.7,21.1,257.0,-10.6,1.8,638.7,961.3,125.3,196.0,163.0,47.0,29.0,47,139.8,0,0.0,
81,STLD,Basic Materials,85.8,41.3,-48.0,-25.3,-20.0,-8.0,-16.4,-31.1,-59.1,61.5,59.8,85.8,277.2,-48.7,1.3,354.1,187.8,189.9,99.0,87.0,66.0,74.5,60,140.2,0,0.0,
82,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,66.0,72.0,115.0,153.5,30,142.0,0,0.0,
83,MSCI,Financials,48.2,18.5,2.2,-8.3,-8.5,-13.3,-18.6,-41.0,-69.1,-60.2,-30.0,48.2,290.5,-6.9,1.3,469.7,433.2,173.5,118.0,129.0,59.0,53.0,60,142.4,0,0.0,
84,ASTS,Theme (User Picks),484.3,72.3,-0.2,-23.2,27.4,36.2,112.5,667.3,983.9,928.1,863.1,863.1,714.5,-115.4,1.4,280.8,30.1,579.2,17.0,17.0,79.0,137.0,65,142.4,-39,6.400000000000002,
85,CIEN,Technology,580.7,99.0,-1.0,43.2,56.1,126.4,224.7,344.8,419.5,433.7,465.0,673.1,587.4,-67.7,1.7,87.1,-3.9,704.3,13.0,13.0,127.0,205.5,30,142.8,0,0.0,
86,WMT,Consumer Defensive,102.7,72.7,-12.6,2.6,11.8,15.5,10.5,55.9,60.3,67.2,63.8,102.7,151.0,-26.0,1.2,111.0,22.0,206.9,81.0,78.0,114.0,147.5,30,143.6,-47,16.3,
87,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,169.0,193.0,54.0,36.0,47,144.6,0,0.0,
88,AMP,Financials,74.3,43.0,-2.4,-8.1,-3.2,-7.3,-16.1,-20.0,-20.2,-6.7,38.0,92.5,193.1,-15.4,1.3,297.3,189.7,197.9,89.0,95.0,74.0,73.0,65,145.8,0,0.0,
89,MS,Financials,100.6,62.1,-21.3,-9.1,-4.2,1.3,6.9,43.1,-5.5,17.0,101.8,100.6,174.4,-20.4,1.1,161.5,37.0,204.7,82.0,80.0,102.0,130.0,41,145.8,-41,19.9,
90,PHM,Consumer Cyclical,27.6,20.3,-49.7,-24.3,-23.9,-34.1,-23.8,-45.1,-14.6,-1.2,21.9,27.6,249.7,-28.9,1.3,636.8,563.9,131.7,179.0,152.0,48.0,41.0,55,147.2,0,0.0,
91,RKLB,Theme (User Picks),474.6,79.8,-9.0,-16.5,30.3,28.5,100.1,556.0,796.8,789.4,775.6,775.6,612.1,-69.8,1.3,281.9,21.8,552.6,21.0,18.0,78.0,149.0,65,148.0,-41,3.400000000000002,
92,AMAT,Technology,159.2,100.0,2.9,17.7,42.9,71.0,91.7,78.5,92.3,115.8,230.2,433.1,159.2,-37.0,2.8,18.7,6.0,282.8,56.0,56.0,175.0,178.0,20,148.6,-76,-34.1,
93,RSG,Industrials,39.2,40.0,0.8,4.0,2.2,-8.9,-16.6,-13.8,-5.6,43.8,10.2,39.2,124.2,-17.4,1.4,166.0,92.6,143.4,156.0,138.0,99.0,95.0,32,148.6,0,0.0,
94,DELL,Technology,3.4,6.3,0.1,4.7,-4.7,-11.8,-7.5,-16.1,11.2,45.8,95.9,163.6,278.7,-15.2,1.8,502.7,1030.8,119.5,207.0,216.0,57.0,27.0,42,148.8,0,0.0,
95,HCA,Healthcare,48.4,38.8,-56.5,-17.2,-24.5,-11.9,1.6,-16.3,-25.6,10.6,-16.9,48.4,171.4,-29.7,1.3,215.2,109.8,152.6,140.0,128.0,86.0,90.0,42,148.8,0,0.0,
96,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,113.0,122.0,145.0,68.0,46,149.2,0,0.0,
97,MPC,Energy,69.4,43.7,-20.3,-5.8,-15.4,-10.1,-7.9,-34.8,-40.6,76.4,37.2,69.4,257.4,-76.4,1.2,235.4,148.0,173.6,117.0,97.0,83.0,79.0,60,151.0,0,0.0,
98,RL,Consumer Cyclical,138.1,92.9,-6.8,3.8,5.5,23.6,19.1,54.6,123.8,129.8,87.1,138.1,154.1,-69.9,1.1,86.2,7.7,242.2,68.0,65.0,129.0,171.5,30,151.0,0,0.0,
99,APP,Technology,127.0,41.8,-3.2,-20.5,-32.4,-32.4,-16.5,134.2,579.8,707.4,707.4,707.4,392.3,-63.3,1.3,454.7,123.6,193.5,91.0,66.0,61.0,84.0,74,151.2,0,0.0,
100,GRMN,Consumer Cyclical,60.4,61.0,9.1,23.8,26.5,13.2,9.5,19.2,42.9,53.4,66.6,154.6,113.1,-22.0,1.4,74.2,21.3,184.0,106.0,112.0,135.0,155.0,20,152.6,0,0.0,
101,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,171.0,197.0,15.0,16.0,70,153.0,-66,1094.0,
102,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,107.0,115.0,130.0,142.0,26,153.2,0,0.0,
103,GS,Financials,67.6,46.7,-42.6,-20.8,-12.2,-10.3,-2.6,37.8,19.0,30.1,106.4,67.6,188.2,-38.2,1.1,203.2,49.5,171.7,120.5,101.0,90.0,122.0,44,155.1,-63,42.1,
104,RCL,Consumer Cyclical,123.7,69.7,-5.2,6.7,15.4,-16.0,10.5,91.8,209.5,144.3,85.3,123.7,223.2,-105.4,1.2,174.0,29.8,227.9,73.0,68.0,96.0,138.0,53,155.6,0,0.0,
105,ADI,Technology,100.0,99.4,-0.3,16.0,31.1,35.2,41.9,42.5,40.5,52.8,72.1,126.1,100.8,-42.9,2.0,0.3,-2.4,223.6,75.0,81.0,188.0,199.0,10,158.4,0,0.0,
106,TPR,Consumer Cyclical,318.4,98.1,0.3,33.9,59.4,64.3,82.6,200.4,219.7,225.8,418.2,318.4,326.6,-95.3,1.1,103.2,2.5,422.6,27.0,27.0,118.0,187.0,50,159.2,0,0.0,
107,GE,Industrials,121.2,100.0,0.0,15.6,14.5,15.3,27.3,58.3,122.5,254.7,350.2,271.4,121.2,-87.3,1.1,44.6,1.7,244.8,65.0,69.0,149.0,188.0,30,161.8,-71,-6.999999999999999,
108,BAESY,Theme (User Picks),119.3,89.9,0.0,7.3,26.3,19.0,20.8,40.0,55.5,123.3,181.8,188.6,138.6,-52.8,1.3,74.4,12.1,242.8,67.0,71.0,134.0,169.0,40,162.0,-61,-5.000000000000002,
109,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,58.0,58.0,132.0,162.0,48,162.4,0,0.0,
110,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,130.0,145.0,139.0,119.0,32,162.4,-76,-17.699999999999996,
111,ABBV,Healthcare,58.7,85.4,3.6,3.8,2.0,2.9,3.3,5.7,7.9,21.7,53.3,94.4,75.3,-38.7,1.3,41.6,7.7,182.2,109.0,113.0,152.0,171.5,20,163.4,-84,-9.400000000000002,
112,HLT,Consumer Cyclical,42.4,43.1,-49.0,-13.7,-10.1,-14.6,-17.3,-15.0,-9.5,-1.0,-1.7,42.4,123.5,-19.0,1.2,191.2,87.5,146.5,149.0,135.0,92.0,96.5,50,163.8,0,0.0,
