Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
115,NOW,Software,56.3,28.1,3.0,4.4,26.5,21.4,26.2,1.2,-38.2,-44.2,-51.7,56.3,347.6,-56.8,2.1,352.2,462.3,204.6,159.0,159.0,168.0,168.0,0.0,0.0,115.0,115.0,16,-577.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,159.0,159.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,115.0,115.0,111110001,1111001-0,146.2,30.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,287.3,287.3,242.9,147738873489.81,147.739,88.0,cap100,equity,data_raw,155.69,-8.22,False
116,PL,Aerospace & Defense,261.5,30.3,-3.9,-7.8,-7.9,-36.0,-41.0,-2.6,367.0,287.8,,261.5,1005.8,-88.8,1.3,1006.4,154.0,322.6,103.0,103.0,74.0,74.0,0.0,0.0,116.0,116.0,-42,63.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,116.0,116.0,0000011-1,------111,148.5,70.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,285.2,285.2,285.2,6411822216.0,6.412,544.0,other,equity,data_raw,51.75,-62.78,False
117,DASH,Internet Retail,44.0,46.4,7.4,5.9,20.4,28.0,25.8,6.0,27.4,58.4,,44.0,94.7,-64.4,1.8,34.6,30.1,110.8,304.0,304.0,177.0,177.0,0.0,0.0,117.0,117.0,28,-17.699999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,304.0,304.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,117.0,117.0,1111111-1,-----0111,187.0,30.0,150.0,66.7,66.7,0.0,2.0,4.0,0.667,283.7,283.7,217.0,97457979994.58,97.458,134.0,large,equity,data_raw,,,True
118,COR,Biotechnology,125.2,63.2,4.4,3.0,7.4,10.1,-2.0,-6.4,-2.8,17.7,63.3,125.2,218.4,-33.7,1.2,226.5,79.5,276.0,119.0,119.0,125.0,125.0,0.0,0.0,118.0,118.0,-1,-14.700000000000005,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,119.0,119.0,125.0,125.0,0.0,0.0,,0.0,0.0,0.0,0.0,118.0,118.0,111000111,00-111110,146.2,70.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,282.9,282.9,238.4,62551238045.95,62.551,209.0,large,equity,data_raw,,,True
119,NET,Information Technology,284.8,57.9,-7.9,-6.2,0.4,6.4,20.4,22.9,116.9,156.3,288.2,284.8,451.4,-29.0,1.3,299.3,74.3,369.9,81.0,81.0,70.0,70.0,0.0,0.0,119.0,119.0,-27,14.799999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,81.0,81.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,119.0,119.0,011111111,----00011,142.9,70.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,279.6,279.6,279.6,92110889600.82,92.111,148.0,large,equity,data_raw,332.22,-14.06,False
120,PHM,Residential Construction,112.1,48.1,0.9,0.7,-2.2,2.1,-2.9,-6.6,-18.4,20.5,42.7,112.1,254.9,-29.3,1.3,250.4,142.3,263.0,127.0,127.0,133.0,133.0,0.0,0.0,120.0,120.0,16,-23.5,EARLY_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,127.0,127.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,120.0,120.0,101000111,110101110,140.3,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,277.0,277.0,254.7,24768940248.06,24.769,382.0,other,equity,data_raw,,,True
121,005930.KS,Consumer Electronics,338.1,63.9,-1.6,-0.7,-2.6,-15.8,-0.6,74.9,209.7,227.6,240.4,338.1,583.6,-95.4,1.6,215.5,-6.2,486.4,62.0,62.0,62.0,62.0,0.0,0.0,121.0,121.0,-18,2.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,121.0,000011111,-01100011,122.6,110.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,277.0,277.0,254.8,1504454086683000.0,1504454.087,,etf,etf,data_raw,374500.0,-30.31,False
122,PSX,Oil & Gas Refining & Marketing,136.5,99.3,-0.5,-0.3,24.0,28.1,33.8,50.1,51.1,91.1,130.1,136.5,138.6,-74.9,1.6,20.5,1.9,287.4,115.0,115.0,119.0,119.0,0.0,0.0,122.0,122.0,-9,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,115.0,115.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,122.0,122.0,011111111,010011101,162.5,70.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,276.9,276.9,254.7,97118488181.62,97.118,136.0,large,equity,data_raw,,,True
123,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,131.0,131.0,134.0,134.0,0.0,0.0,123.0,123.0,-3,0.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,131.0,131.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,123.0,000001111,000011111,118.0,70.0,111.1,88.9,88.9,0.0,4.0,9.0,1.0,276.9,276.9,188.0,74978064439.82,74.978,183.0,large,equity,data_raw,,,True
124,GE,Aerospace & Defense,213.6,80.5,-3.8,-2.2,-10.0,-7.4,-4.9,-3.3,52.4,188.5,279.3,213.6,276.5,-96.0,1.1,250.3,49.9,361.8,85.0,85.0,88.0,88.0,0.0,0.0,124.0,124.0,-38,18.2,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,124.0,124.0,000001111,001001111,118.0,70.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,276.9,276.9,254.7,343526568629.5,343.527,37.0,cap100,equity,data_raw,388.84,-14.85,False
125,NTAP,Diversified Technology,157.6,89.0,1.5,0.8,14.2,26.1,51.0,56.9,62.4,81.7,113.4,157.6,182.5,-39.4,2.0,32.2,7.9,308.4,105.0,105.0,108.0,108.0,0.0,0.0,125.0,125.0,-2,1.7000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,108.0,108.0,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,125.0,111111111,100001101,162.4,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,276.8,276.8,254.6,38040013467.97,38.04,295.0,large,equity,data_raw,,,True
126,GLW,Electronic Components,337.4,47.2,-0.6,-1.1,-15.4,-15.0,-7.2,33.3,197.5,246.3,289.0,337.4,780.7,-58.2,1.2,473.5,57.2,489.4,61.0,61.0,63.0,63.0,0.0,0.0,126.0,126.0,-18,14.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,126.0,126.0,000011111,100010011,118.0,110.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,272.4,272.4,272.4,128329629872.13,128.33,102.0,large,equity,data_raw,,,True
127,LINK-USD,Cryptocurrency,475.1,7.0,-0.3,-1.5,15.7,25.1,19.7,-6.3,-44.7,-56.9,-47.1,475.1,7258.0,-53.1,1.8,9778.6,12090.1,588.5,44.0,44.0,45.0,45.0,0.0,0.0,127.0,127.0,-9,-3241.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,44.0,44.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,011100001,--1100010,103.3,110.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,270.4,270.4,270.4,8255283032.73,8.255,,crypto,crypto,data_raw,14.3683,-23.2,False
128,MELI,Internet Retail,152.0,28.9,1.0,1.4,5.3,5.3,-0.4,-13.3,-28.6,-23.9,-25.6,152.0,549.4,-11.6,1.5,753.6,580.3,302.9,110.0,110.0,112.0,112.0,0.0,0.0,128.0,128.0,24,-241.4000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,110.0,110.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,98881067522.36,98.881,130.0,large,equity,data_raw,,,True
129,NUE,Steel,129.5,82.0,6.2,3.7,4.2,3.4,15.0,33.5,27.5,22.8,98.9,129.5,169.7,-51.6,1.9,52.3,7.3,280.4,116.0,116.0,121.0,121.0,0.0,0.0,129.0,129.0,1,1.2000000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,116.0,116.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,111111111,000111000,151.3,70.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,265.7,265.7,265.7,57354171585.17,57.354,223.0,large,equity,data_raw,,,True
130,TPR,Luxury Goods,186.5,67.4,0.0,-0.0,-14.7,-12.5,-15.7,-7.0,102.6,146.2,240.0,186.5,323.5,-95.4,1.1,288.7,47.3,337.3,93.0,93.0,96.0,96.0,0.0,0.0,130.0,130.0,-8,3.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,93.0,93.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,000001111,000010111,106.8,70.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,265.7,265.7,221.2,25970766059.5,25.971,372.0,other,equity,data_raw,,,True
131,381180.KS,PHLX Semi,141.6,48.8,-3.2,-1.9,-7.5,-19.2,-2.8,22.7,78.5,135.2,,141.6,258.2,-10.3,1.4,170.1,36.6,202.8,162.0,162.0,117.0,117.0,0.0,0.0,131.0,131.0,-21,13.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,0000111-1,------111,161.0,70.0,200.0,33.3,33.3,0.0,1.0,3.0,0.5,264.3,264.3,231.0,54229000000.0,54.229,,etf,etf,data_raw,58950.0,-30.04,False
132,AMCR,Packaging & Containers,319.9,85.3,-3.3,-3.0,3.9,12.6,4.6,209.4,313.8,303.0,310.4,319.9,398.6,-134.7,2.3,91.8,-15.5,470.7,64.0,64.0,65.0,65.0,0.0,0.0,132.0,132.0,-7,2.2,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,011111111,000010001,129.1,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,261.3,261.3,261.3,21799599988.98,21.8,413.0,other,equity,data_raw,,,True
133,487240.KS,Korea AI Power,128.8,33.9,-3.7,-3.3,16.2,-12.1,-13.7,23.4,,,,128.8,341.8,-21.3,1.3,295.8,64.9,150.2,230.0,230.0,122.0,122.0,0.0,0.0,133.0,133.0,-1,9.500000000000009,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,230.0,230.0,122.0,122.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,01001---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3,30005000000.0,30.005,,etf,etf,data_raw,64630.0,-43.83,False
134,SYF,Consumer Finance,47.1,66.4,0.6,0.3,1.9,3.6,2.7,-1.9,23.1,36.6,54.6,47.1,104.4,-64.4,1.3,75.0,20.7,197.9,165.0,165.0,174.0,174.0,0.0,0.0,134.0,134.0,1,1.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,165.0,165.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,111101111,000110111,162.5,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,259.2,259.2,192.5,25958085218.02,25.958,375.0,other,equity,data_raw,,,True
135,BLDR,Building Materials,0.7,4.5,-0.7,-2.3,-10.5,-11.7,-25.0,-40.6,-82.1,-87.9,-61.2,0.7,761.1,-34.7,1.6,3852.0,7110.1,151.6,227.0,227.0,246.0,246.0,0.0,0.0,135.0,135.0,28,-1083.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7,7388648505.18,7.389,532.0,other,equity,data_raw,,,True
136,INSM,Biotechnology,253.7,44.5,-0.8,-1.2,18.5,10.1,-8.7,-20.8,89.7,198.5,209.5,253.7,673.7,-82.7,1.4,764.8,268.2,404.6,73.0,73.0,76.0,76.0,0.0,0.0,136.0,136.0,-8,25.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,011001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7,27164475024.88,27.164,356.0,other,equity,data_raw,,,True
137,RL,Apparel Manufacturing,111.0,74.1,-4.3,-2.8,-9.5,-6.4,-8.2,-5.2,45.1,97.9,129.2,111.0,174.7,-70.2,1.1,159.5,29.2,261.8,128.0,128.0,135.0,135.0,0.0,0.0,137.0,137.0,0,5.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,128.0,128.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,000001111,010001111,118.0,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,13659813190.29,13.66,486.0,other,equity,data_raw,,,True
138,032830.KS,Insurance,245.8,52.2,0.8,2.0,-2.6,-16.6,2.2,44.9,187.6,276.0,319.6,245.8,561.6,-98.3,1.2,219.7,-3.1,394.1,74.0,74.0,77.0,77.0,0.0,0.0,138.0,138.0,0,4.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,100111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4,55578394100500.0,55578.394,,etf,etf,data_raw,516500.0,-40.08,False
139,315960.KS,High Dividend,293.6,63.2,-0.2,0.9,-2.6,-15.3,-1.5,58.7,194.8,247.4,283.9,293.6,448.6,-74.4,1.4,180.7,-3.6,389.6,77.0,77.0,68.0,68.0,0.0,0.0,139.0,139.0,-38,2.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,77.0,77.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,100011111,---000011,115.0,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,251.7,251.7,218.3,4945000000.0,4.945,,etf,etf,data_raw,108385.0,-28.41,False
140,KLAC,Semiconductor Equipment,-134.9,0.0,0.0,-5.8,-8.5,-46.0,-73.0,-85.6,-109.5,-124.6,-134.4,-134.9,1362.7,-134.9,1.3,0.0,43940.2,13.4,553.0,553.0,580.0,580.0,0.0,0.0,140.0,140.0,-1,686.8999999999942,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,553.0,553.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9,223275778949.42,223.276,54.0,cap100,equity,data_raw,2431.29,-92.97,False
141,HPE,Hardware & Equipment,189.8,77.6,-8.9,-5.3,4.2,8.5,53.3,81.2,131.1,159.6,198.7,189.8,260.7,-67.1,1.7,24.0,-10.4,338.1,92.0,92.0,95.0,95.0,0.0,0.0,141.0,141.0,-1,-2.6000000000000005,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,92.0,92.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,011111111,-00011101,155.9,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,248.1,248.1,248.1,67362231698.87,67.362,200.0,large,equity,data_raw,64.25,-20.82,False
142,AJG,Insurance Brokers,39.1,29.2,0.5,0.4,5.8,15.0,9.4,-3.2,-32.2,-33.2,-17.7,39.1,215.4,-33.0,2.1,234.2,281.7,190.0,172.0,172.0,182.0,182.0,0.0,0.0,142.0,142.0,16,-146.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,67938054917.08,67.938,199.0,large,equity,data_raw,,,True
143,LYV,Entertainment,61.4,60.4,0.9,0.4,-0.6,3.5,4.7,5.8,18.1,15.3,20.7,61.4,117.4,-22.9,1.3,80.3,26.4,212.2,151.0,151.0,161.0,161.0,0.0,0.0,143.0,143.0,4,-3.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,101111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,42547723851.01,42.548,274.0,large,equity,data_raw,,,True
144,WAB,Rail Equipment,86.8,91.0,1.9,0.9,5.9,9.0,8.6,20.7,38.8,78.3,113.6,86.8,102.0,-63.6,1.2,42.2,7.1,237.6,140.0,140.0,147.0,147.0,0.0,0.0,144.0,144.0,-1,-0.7000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,140.0,140.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,50764468602.87,50.764,245.0,large,equity,data_raw,,,True
145,RIOT,Interactive Media & Services,146.1,8.7,-2.4,-13.6,-13.8,-26.4,-10.8,-5.0,18.7,11.2,142.6,146.1,2693.0,-94.9,1.6,1837.3,870.2,290.6,114.0,114.0,114.0,114.0,0.0,0.0,145.0,145.0,-26,115.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,114.0,114.0,114.0,114.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,000001111,-01110011,123.9,70.0,125.0,50.0,50.0,50.0,2.0,8.0,1.0,243.9,243.9,243.9,6675856797.21,6.676,542.0,other,equity,data_raw,30.32,-41.33,False
146,GEV,Electrical Equipment,138.7,46.5,-7.4,-4.6,-11.2,-13.4,-14.2,8.5,,,,138.7,230.7,-7.2,1.3,270.9,84.3,164.2,209.0,209.0,118.0,118.0,0.0,0.0,146.0,146.0,-13,33.8,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,209.0,209.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6,239308720338.67,239.309,48.0,cap100,equity,data_raw,1195.9399,-24.87,False
147,HUBB,Electrical Components & Equipment,97.5,59.7,0.8,0.4,-4.5,-5.1,-10.3,-8.0,-9.9,14.7,50.6,97.5,180.6,-24.9,1.2,195.7,74.9,248.4,133.0,133.0,139.0,139.0,0.0,0.0,147.0,147.0,-26,8.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,100000111,00011111-,123.9,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,242.8,242.8,198.3,24961276043.21,24.961,380.0,other,equity,data_raw,,,True
148,CPRT,Specialty Business Services,-58.0,9.5,-2.3,-3.4,10.2,3.1,-8.8,-23.3,-65.0,-78.6,-91.1,-58.0,215.5,-86.2,2.4,0.0,1011.6,92.8,344.0,344.0,385.0,385.0,0.0,0.0,148.0,148.0,-2,-423.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,344.0,344.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,011000000,111101100,106.9,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,240.2,240.2,151.3,30246259421.73,30.246,332.0,other,equity,data_raw,,,True
149,COST,Hypermarkets & Super Centers,84.1,45.6,1.8,1.8,-3.2,-1.6,-9.6,-9.7,-20.0,-11.1,9.0,84.1,205.0,-17.8,1.3,274.1,165.5,232.3,143.0,143.0,149.0,149.0,0.0,0.0,149.0,149.0,-1,15.800000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,416852346352.25,416.852,27.0,cap100,equity,data_raw,1096.5,-14.28,False
150,ORLY,Auto Parts,39.8,43.7,0.6,0.4,-4.2,-4.9,-10.7,-17.6,-25.2,-19.0,0.8,39.8,154.4,-48.4,1.3,207.8,121.4,190.6,170.0,170.0,181.0,181.0,0.0,0.0,150.0,150.0,9,7.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,72442441392.35,72.442,189.0,large,equity,data_raw,,,True
151,IRDM,Satellite Communications,2.2,38.4,-0.6,-0.7,-3.3,-8.1,20.0,77.9,35.1,-13.0,-31.5,2.2,235.3,-142.6,2.7,-175.0,-97.2,150.5,229.0,229.0,243.0,243.0,0.0,0.0,151.0,151.0,-9,-11.799999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,000111001,111110000,118.0,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2,4951458238.81,4.951,554.0,other,equity,data_raw,57.18,-18.29,False
152,RCL,Travel Services,80.8,57.8,-0.7,-0.8,-9.7,-4.3,-10.1,-14.1,26.2,130.4,141.9,80.8,219.6,-108.0,1.4,208.4,67.7,231.6,144.0,144.0,150.0,150.0,0.0,0.0,152.0,152.0,-3,7.800000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4,77561104360.0,77.561,176.0,large,equity,data_raw,,,True
153,SNPS,Electronic Design Automation Software,28.9,10.6,2.6,3.0,-4.8,-12.4,-14.0,-23.5,-53.5,-62.1,-53.8,28.9,309.4,-4.1,1.9,1031.2,1313.3,179.8,189.0,189.0,197.0,197.0,0.0,0.0,153.0,153.0,7,-230.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7,78506523250.0,78.507,174.0,large,equity,data_raw,,,True
154,XOM,Integrated Oil & Gas,37.0,68.1,9.4,6.4,3.9,10.7,2.9,15.4,14.8,20.1,67.3,37.0,94.8,-84.9,1.5,2.9,-2.9,185.3,178.0,178.0,185.0,185.0,0.0,0.0,154.0,154.0,-3,-0.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,111111111,000011101,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6,676615125566.56,676.615,18.0,cap100,equity,data_raw,176.395,-6.72,False
155,SOFI,Credit Services,3.8,18.9,-7.6,-9.9,2.5,-5.3,-6.6,-27.5,11.4,19.3,,3.8,159.3,-74.7,1.7,0.0,86.2,67.8,429.0,429.0,235.0,235.0,0.0,0.0,155.0,155.0,7,16.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,0100011-1,-----0111,137.0,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,233.7,233.7,200.3,22021273038.81,22.021,409.0,other,equity,data_raw,29.86,-42.9,False
156,CMI,Industrial Machinery,119.8,59.9,-1.4,-1.7,-13.7,-13.7,-12.4,3.2,48.3,72.4,86.0,119.8,223.8,-35.6,1.2,172.7,28.0,270.6,122.0,122.0,130.0,130.0,0.0,0.0,156.0,156.0,-3,7.300000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,79589348530.75,79.589,167.0,large,equity,data_raw,,,True
