Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
17,TPL,Homebuilding,721.9,78.6,0.7,32.9,62.0,66.1,47.3,64.6,93.3,122.4,269.8,721.9,919.6,-5.5,1.4,619.9,172.7,841.5,19.0,20.0,42.0,84.0,8.89,58.69,1,-3.1000000000000227,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
18,ANET,Networking Equipment,626.2,74.1,-3.9,0.1,2.4,-3.0,12.1,20.5,54.3,163.0,301.2,626.2,852.2,-19.6,1.3,785.2,214.9,745.8,25.0,25.0,37.0,75.0,11.89,59.29,2,22.30000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
19,AMD,Semiconductors,783.1,71.6,0.2,-0.4,-1.0,4.4,33.2,25.7,26.4,38.3,96.7,783.1,1105.3,-27.9,1.5,849.1,285.8,902.8,14.0,15.0,36.0,64.0,21.33,59.93,-2,-23.899999999999977,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
20,KLAC,Semiconductor Equipment,848.9,91.2,4.1,11.1,23.5,35.1,63.0,80.0,112.8,190.9,387.2,848.9,929.8,-14.1,1.2,523.8,104.5,968.5,10.0,11.0,45.0,107.0,4.44,60.44,-1,-18.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
21,SNDK,Data Storage Devices,989.4,90.3,-9.7,21.1,119.9,350.3,923.9,,,,,989.4,1091.5,-4.5,1.6,271.1,271.1,993.6,9.0,7.0,76.0,66.0,17.5,62.3,0,35.60000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
22,LINK-USD,Cryptocurrency,418.1,6.3,0.1,6.0,-7.5,-27.1,-36.5,-47.8,-47.9,-66.1,24.4,418.1,7258.0,-53.1,1.5,15330.1,14888.3,507.2,45.0,41.0,4.0,5.0,45.36,65.36,0,-256.90000000000146,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
23,LLY,Pharmaceuticals,447.2,74.5,-1.4,-8.3,-9.7,0.8,2.1,-2.9,12.0,85.6,210.1,447.2,607.2,-21.4,1.2,592.7,198.2,566.9,38.0,38.0,43.0,77.0,11.0,65.6,0,7.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
24,CVNA,Auto & Truck Dealerships,606.0,59.9,1.6,-12.5,-16.5,-15.4,-9.8,44.0,493.5,599.9,458.9,606.0,1079.9,-122.9,1.2,1147.0,289.2,703.6,26.0,27.0,24.0,63.0,27.93,68.53,0,-17.100000000000023,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
25,QBTS,Quantum Computing,520.6,31.1,-0.3,-15.1,-21.9,-25.3,14.3,468.0,825.5,548.3,,520.6,1840.5,-110.7,1.4,1920.3,361.5,567.3,37.0,30.0,15.0,55.0,31.0,69.4,1,34.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
26,PWR,Construction & Engineering,833.5,100.0,0.0,17.2,26.7,32.8,50.4,67.7,96.8,194.2,473.6,833.5,803.5,-22.8,1.1,497.3,88.3,953.1,11.0,12.0,49.0,116.0,8.89,69.69,-1,0.29999999999999716,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
27,HWM,Aerospace & Defense,699.1,89.6,3.2,8.2,15.3,20.4,30.9,89.5,174.8,326.0,550.4,699.1,753.8,-54.6,1.0,515.7,82.0,803.8,21.0,23.0,47.0,118.0,5.0,70.4,1,2.9000000000000057,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
28,ARES,Asset Management,202.1,32.6,-0.9,-12.3,-21.2,-25.7,-35.3,-41.5,-41.3,-23.8,28.5,202.1,631.0,-8.6,1.3,1386.3,874.1,321.7,65.0,67.0,22.0,31.0,29.44,72.64,3,-14.899999999999977,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
29,PLTR,Software,707.9,68.6,-0.3,14.1,3.8,-3.1,10.7,179.4,456.6,691.4,,707.9,1018.1,-71.2,1.2,947.4,168.0,758.0,24.0,22.0,32.0,87.0,23.0,73.4,0,-2.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
30,ETH-USD,Cryptocurrency,220.1,18.3,0.0,6.5,-7.6,-24.5,-21.4,-36.0,-38.4,-49.1,170.7,220.1,1484.0,-71.9,1.5,2251.2,1908.6,309.2,71.0,62.0,12.0,19.0,39.64,76.24,3,36.899999999999864,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
31,VST,Independent Power Producers,477.5,62.5,-7.3,-2.9,-3.9,-10.6,-10.9,15.4,136.4,328.6,403.0,477.5,796.7,-76.3,1.2,924.9,262.1,583.6,35.0,36.0,34.0,68.0,29.0,77.2,-4,53.900000000000034,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
32,LRCX,Semiconductor Equipment,832.4,95.4,2.7,7.3,29.0,54.1,114.0,138.7,168.2,221.8,369.4,832.4,863.6,-7.6,1.4,358.7,57.0,952.0,12.0,13.0,60.0,140.0,4.44,77.44,-2,-11.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
33,MPWR,Semiconductors,408.9,86.4,1.4,2.1,13.0,16.9,35.4,34.9,42.8,67.1,158.3,408.9,473.2,-5.3,1.4,302.9,80.8,528.5,41.0,42.0,67.0,121.0,0.0,78.4,6,-8.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
34,DECK,Footwear & Accessories,172.5,26.6,-1.5,-9.3,-0.8,1.3,-9.2,-33.4,-37.1,-18.5,15.6,172.5,734.1,-30.0,2.3,1073.6,1067.4,292.2,79.0,81.0,28.0,26.0,30.89,78.89,0,65.10000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
35,FTNT,Cybersecurity Software,215.1,47.9,-3.9,3.9,3.0,0.1,-15.6,-14.0,-19.9,-20.5,27.0,215.1,471.6,-20.2,1.3,653.2,307.5,334.7,62.0,64.0,41.0,59.0,22.89,79.89,3,42.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
36,BX,Asset Management,185.6,33.4,-3.2,-9.0,-16.2,-22.3,-29.2,-35.4,-35.5,-31.5,15.7,185.6,591.0,-17.7,1.3,1127.5,713.8,305.2,75.0,76.0,25.0,40.0,29.44,80.64,0,91.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
37,HOOD,Capital Markets,266.9,36.8,-3.3,-14.8,-26.3,-34.1,-16.4,77.2,222.4,,,266.9,820.7,-60.3,1.2,1112.1,304.1,308.9,72.0,56.0,26.0,60.0,26.5,81.3,0,49.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
38,TSM,Semiconductors,461.4,85.8,1.9,2.9,11.6,19.2,41.7,65.4,114.7,149.5,238.8,461.4,539.1,-6.0,1.1,341.9,64.7,581.0,36.0,37.0,62.0,131.0,4.44,83.84,5,-2.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
39,EME,Construction & Engineering,577.2,92.9,1.8,10.3,19.4,19.0,35.5,52.8,113.0,257.8,411.6,577.2,613.1,-42.2,1.2,422.7,78.8,696.9,27.0,29.0,55.0,125.0,13.33,85.53,2,-8.100000000000009,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
40,TT,Building Products,228.1,78.0,3.0,2.6,7.0,4.6,1.7,4.8,24.3,57.7,107.0,228.1,294.6,-7.0,1.2,283.4,81.7,347.7,60.0,61.0,69.0,119.0,0.0,85.6,6,-7.3999999999999915,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
41,ASTS,Satellite Communications,873.9,69.0,-5.9,-1.0,22.6,33.2,107.0,571.7,971.2,944.0,,873.9,1284.2,-128.2,1.4,670.5,92.4,936.2,13.0,10.0,40.0,112.0,28.5,85.9,-1,10.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
42,RKLB,Aerospace & Defense,719.8,64.9,-6.3,-6.0,13.4,19.3,79.5,469.1,715.9,736.8,,719.8,1114.9,-77.2,1.2,701.1,89.4,767.4,22.0,21.0,39.0,114.0,25.0,87.0,7,12.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
43,DELL,Computer Hardware & Services,354.2,76.2,13.4,41.9,41.7,35.0,45.0,37.2,81.0,143.7,232.7,354.2,467.5,-23.7,1.3,252.8,86.6,463.1,51.0,51.0,79.0,117.0,5.0,88.0,-8,-63.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
44,FICO,Financial Technology,118.7,17.8,-5.5,-25.7,-32.2,-33.5,-43.6,-51.0,-48.3,-12.2,2.2,118.7,694.1,-6.1,1.4,2240.0,1907.2,238.3,107.0,111.0,13.0,20.0,33.89,88.09,-12,846.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
45,PGR,Property & Casualty Insurance,187.0,59.8,2.6,2.8,7.4,7.5,-5.7,-6.3,3.7,34.3,61.5,187.0,319.6,-10.0,1.3,360.1,148.0,306.6,74.0,75.0,58.0,93.0,10.44,89.04,11,-17.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
46,XRP-USD,Cryptocurrency,115.0,18.4,-0.4,0.9,-11.3,-26.5,-37.2,22.1,51.7,63.1,130.0,115.0,898.4,-75.3,1.4,1826.8,745.3,204.0,123.0,112.0,18.0,39.0,22.93,89.13,-2,15.199999999999932,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
47,APO,Asset Management,150.0,36.5,0.3,-0.5,-8.0,-10.2,-19.8,-25.7,-19.9,5.0,36.1,150.0,428.2,-9.1,1.4,736.3,439.4,269.6,90.0,93.0,38.0,53.0,24.44,89.84,-2,-10.400000000000034,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
48,WSM,Specialty Retail,281.4,70.4,-0.6,-6.8,-0.7,-1.7,-1.7,3.4,42.0,69.8,156.9,281.4,417.3,-40.6,1.2,439.2,128.7,401.1,52.0,52.0,54.0,100.0,18.44,90.04,0,2.1999999999999886,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
49,JBL,Electronic Manufacturing Services,485.1,100.0,4.7,15.7,23.1,26.6,38.9,68.2,80.9,169.2,305.6,485.1,448.2,-28.8,1.2,275.0,42.5,604.7,34.0,35.0,73.0,157.0,0.0,91.2,-2,-9.399999999999999,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
50,CDNS,Electronic Design Automation Software,192.3,52.9,-0.8,0.1,-2.4,-8.6,-11.1,-17.0,-23.7,-10.2,25.9,192.3,367.1,-3.4,1.2,478.6,231.9,311.9,69.0,72.0,50.0,73.0,24.44,91.84,1,11.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
51,NRG,Independent Power Producers,426.9,76.9,-7.3,-3.2,-3.1,-3.2,2.2,36.0,107.1,181.4,231.0,426.9,554.2,-22.3,1.1,517.6,105.9,546.5,40.0,40.0,46.0,106.0,24.33,91.93,-9,16.10000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
52,KKR,Asset Management,125.3,28.8,0.5,-3.4,-13.4,-19.5,-29.0,-36.6,-26.7,-16.0,22.8,125.3,478.9,-17.5,1.4,1020.0,704.9,244.9,101.0,104.0,30.0,41.0,29.44,92.84,-2,-20.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
53,BLDR,Building Materials,95.9,16.5,0.0,-18.1,-18.3,-24.4,-33.3,-52.1,-64.2,-49.4,11.6,95.9,761.1,-34.7,1.4,1715.7,2099.5,215.5,115.0,120.0,20.0,16.0,38.33,95.73,-1,135.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
54,IONQ,Quantum Computing,166.8,28.9,1.3,-11.5,-18.3,-27.0,-16.9,78.0,112.1,169.1,,166.8,660.4,-66.8,1.5,939.4,291.0,212.8,118.0,86.0,33.0,62.0,24.0,96.2,-1,-4.199999999999989,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
55,TRGP,Oil & Gas Midstream,498.1,100.0,1.1,18.3,30.2,41.4,38.2,52.0,92.7,199.4,452.2,498.1,499.0,-93.5,1.2,327.0,62.3,617.7,33.0,34.0,64.0,134.0,17.78,97.58,2,-1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
56,TDG,Aerospace & Defense,191.5,58.0,-2.4,-9.7,-9.7,-9.8,-17.6,-16.0,-2.6,36.5,65.0,191.5,343.7,-21.8,1.2,459.8,181.2,311.1,70.0,73.0,52.0,81.0,28.89,100.29,-1,12.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
57,IRM,Data Storage & Management,167.2,56.4,-4.2,6.1,15.9,10.9,4.9,-3.8,5.8,35.3,103.5,167.2,320.0,-29.9,1.2,296.1,147.1,286.8,82.0,84.0,68.0,94.0,16.33,100.73,1,21.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
58,AAPL,Consumer Electronics,199.4,77.6,2.2,1.1,-2.3,-0.8,2.2,1.0,-3.8,1.2,45.3,199.4,260.7,-12.6,1.2,256.1,80.0,319.0,68.0,70.0,78.0,122.0,9.0,101.0,15,-4.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
59,MU,Semiconductors,746.5,82.9,-12.6,0.6,27.9,77.4,182.7,222.1,289.5,343.7,429.6,746.5,905.9,-25.2,1.8,282.6,34.7,866.1,17.0,19.0,70.0,168.0,13.33,101.73,11,12.900000000000002,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
60,OKE,Oil & Gas Midstream,167.6,64.8,3.6,18.0,23.4,26.6,14.9,5.4,6.6,27.8,89.6,167.6,292.4,-60.3,1.4,215.1,98.8,287.3,81.0,83.0,88.0,109.0,8.89,102.89,4,-22.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
61,CAT,Construction Machinery,390.5,90.1,5.8,7.7,18.6,31.9,59.4,71.0,94.4,143.8,227.4,390.5,433.4,-5.5,1.2,212.7,40.0,510.1,43.0,44.0,90.0,162.0,4.44,104.64,-2,-5.399999999999999,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
62,MELI,Internet Retail,123.2,23.8,-1.8,-11.7,-14.5,-20.9,-30.2,-30.0,-32.7,-30.2,-24.0,123.2,549.4,-11.6,1.3,1088.5,753.7,242.8,102.0,106.0,27.0,38.0,43.33,105.53,-1,101.30000000000007,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
63,MRVL,Semiconductors,137.6,43.5,4.0,20.0,14.5,16.8,19.1,9.4,12.5,10.4,37.3,137.6,275.2,-14.2,2.2,215.3,126.5,257.2,96.0,99.0,87.0,101.0,8.89,105.69,2,-38.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
64,URI,Equipment Rental,200.9,59.4,4.2,-2.7,-3.2,-9.6,-7.3,-12.0,-4.0,23.7,101.8,200.9,362.9,-36.0,1.3,418.5,171.2,320.5,67.0,69.0,56.0,85.0,33.33,105.73,-2,-25.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
65,PANW,Cybersecurity Software,121.3,46.0,-7.5,2.1,-4.8,-12.3,-19.0,-22.5,-23.6,-1.7,46.3,121.3,305.2,-34.6,1.2,457.5,241.6,240.9,103.0,107.0,53.0,72.0,24.44,105.84,-11,51.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
66,ASML,Semi-Conductors,355.8,89.5,3.8,2.3,17.9,33.6,58.1,53.3,52.9,58.0,126.6,355.8,397.4,-5.8,1.8,190.0,47.9,475.4,50.0,50.0,99.0,148.0,8.89,107.89,1,-7.100000000000001,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
67,KTOS,Aerospace & Defense,361.9,51.8,-13.7,-12.5,-2.4,-2.8,47.2,133.1,202.7,237.6,221.1,361.9,761.1,-66.8,1.5,472.7,58.2,481.5,47.0,47.0,51.0,138.0,24.33,108.53,-4,22.800000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
68,INSM,Biotechnology,362.9,59.0,-2.4,-4.1,-13.8,-11.7,20.8,86.4,206.6,283.6,296.4,362.9,673.7,-82.7,1.2,513.6,101.1,482.5,46.0,46.0,48.0,108.0,37.67,108.87,-2,7.299999999999997,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
69,AMAT,Semiconductor Equipment & Materials,433.6,94.3,6.4,13.2,31.5,56.4,86.5,79.9,91.9,118.1,225.7,433.6,461.1,-21.2,1.7,176.5,40.2,553.2,39.0,39.0,105.0,160.0,8.89,109.49,-9,-11.199999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
70,APH,Electronic Components,269.8,66.8,-2.0,-6.8,-4.9,-0.5,21.0,48.8,81.3,126.7,179.4,269.8,384.6,-16.3,1.1,273.5,53.7,389.4,54.0,54.0,74.0,146.0,15.44,110.24,-2,-0.19999999999999574,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
71,ETN,Electrical Equipment,177.4,79.1,6.9,7.9,12.7,8.5,7.5,2.3,12.7,49.6,104.5,177.4,227.3,-11.6,1.2,201.4,65.1,297.0,77.0,79.0,93.0,130.0,8.89,110.69,0,-13.900000000000006,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
72,GWW,Industrial Distribution,135.0,64.5,3.3,0.9,7.0,8.5,1.4,-5.9,-6.4,24.2,66.8,135.0,230.8,-40.3,1.2,218.9,95.8,254.6,98.0,101.0,86.0,111.0,10.44,111.84,7,-10.100000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
73,PH,Diversified Machinery,248.8,87.1,4.4,0.4,5.6,13.4,21.4,31.3,52.0,101.5,165.4,248.8,289.7,-29.7,1.1,201.0,42.6,368.4,56.0,57.0,95.0,155.0,8.89,112.49,4,-2.799999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
74,COST,Hypermarkets & Super Centers,136.5,69.2,0.6,4.9,9.4,8.5,-1.4,-2.1,7.6,25.7,53.8,136.5,205.0,-17.8,1.3,212.8,76.1,256.2,97.0,100.0,89.0,126.0,6.0,113.6,-2,0.19999999999998863,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
75,MCK,Healthcare Distribution,235.3,84.9,-2.1,2.7,5.9,11.4,13.3,24.7,35.8,94.6,186.8,235.3,285.1,-46.0,1.1,210.2,46.5,354.9,59.0,60.0,91.0,150.0,13.33,115.33,1,6.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
76,TKO,Entertainment,242.5,81.1,-2.2,-4.1,-2.0,-0.2,4.5,28.9,40.1,94.0,112.6,242.5,307.5,-34.9,1.2,272.7,53.8,362.1,57.0,58.0,75.0,145.0,19.89,115.89,-1,3.299999999999997,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
77,CTAS,Commercial Services,104.9,46.7,-2.3,-3.8,-1.9,-4.4,-15.1,-18.4,-15.5,-0.5,18.1,104.9,229.6,-4.0,1.3,348.4,186.2,224.5,110.0,115.0,61.0,80.0,29.44,118.64,-3,29.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
78,STX,Data Storage Devices,758.8,94.1,-2.5,9.1,34.5,61.5,162.1,248.2,334.3,384.6,506.3,758.8,808.3,-36.7,1.4,251.8,20.2,878.4,16.0,18.0,81.0,197.0,17.78,119.58,0,1.6999999999999993,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
79,SNPS,Electronic Design Automation Software,71.7,24.2,-2.3,-0.2,-2.4,-8.7,-16.9,-30.3,-41.6,-39.0,-19.6,71.7,309.4,-4.1,1.5,580.0,574.6,191.3,134.0,138.0,44.0,44.0,38.89,119.69,-10,59.30000000000007,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
80,STLD,Steel,202.6,75.9,2.1,-3.9,0.4,9.4,15.6,14.0,10.5,43.7,146.6,202.6,282.6,-47.6,1.3,201.3,61.8,322.2,64.0,66.0,94.0,135.0,22.78,121.58,3,-4.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
81,NFLX,Broadcasting & Cable TV,97.7,49.0,-0.4,6.6,0.2,-8.8,-18.4,-5.7,17.2,45.7,31.6,97.7,279.9,-76.6,1.3,338.9,119.9,217.3,114.0,119.0,63.0,103.0,22.33,122.73,1,13.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
