Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
23,DOGE-USD,Coin,1233.3,6.0,0.7,-24.5,-39.7,-62.2,-74.6,-34.3,-77.5,-69.7,2339.7,1233.3,21369.2,-50.7,1.7,52158.6,42210.2,1338.5,5.0,5.0,2.0,1.0,65,67.8,1,-3899.100000000006,
24,QLD,Unknown,289.5,83.2,-5.8,-4.7,-7.0,0.2,2.6,11.9,97.9,-7.7,157.6,289.5,350.3,-10.8,1.2,280.4,56.3,416.3,32.0,32.0,30.0,45.0,33,69.8,1,0.0,
25,CAT,Industrials,341.0,100.0,0.0,23.2,37.4,78.5,99.2,93.8,117.9,148.1,223.6,341.0,341.0,-15.1,1.3,111.2,16.6,463.8,28.0,29.0,45.0,69.0,30,78.0,2,0.10000000000000142,
26,META,Communication Services,82.2,65.5,-2.8,3.0,3.0,-24.1,-25.2,-5.7,151.2,41.7,81.4,82.2,172.7,-89.8,1.2,161.2,28.9,205.0,51.0,53.0,43.0,53.0,29,79.6,3,4.799999999999997,
27,KTOS,Theme (User Picks),470.0,61.9,-4.5,-23.9,21.6,21.3,182.9,315.5,516.2,60.3,114.7,470.0,797.7,-62.6,1.9,247.6,10.4,592.8,23.0,23.0,35.0,72.0,35,80.0,1,3.2,
28,ABBV,Healthcare,71.3,82.8,10.9,7.3,-1.5,9.7,8.7,-1.8,-9.9,48.1,59.7,71.3,91.9,-28.2,1.3,61.2,17.1,194.1,55.0,58.0,59.0,67.0,19,80.2,-2,-6.799999999999997,
29,ISRG,Healthcare,53.5,36.3,0.9,-11.8,-15.8,-5.8,-30.6,-15.8,14.0,-14.6,-35.6,53.5,165.9,-10.5,1.4,267.4,115.7,176.3,59.0,61.0,31.0,35.0,37,81.2,3,1.1000000000000085,
30,TJX,Consumer Cyclical,65.2,94.5,1.1,-0.4,3.9,9.3,9.5,16.3,19.4,43.3,37.9,65.2,71.2,-38.2,1.2,42.6,7.0,187.9,56.0,59.0,62.0,77.0,15,81.2,1,-0.20000000000000018,
31,TER,Technology,369.7,97.8,-2.2,38.6,82.5,165.1,158.4,158.2,99.8,7.9,247.4,369.7,378.8,-44.2,2.2,55.0,12.3,492.4,26.0,28.0,61.0,71.0,30,81.4,-1,0.6000000000000014,
32,AAPL,Technology,125.8,61.4,-4.3,5.9,-4.6,-0.1,-17.5,-11.7,-30.3,-19.6,83.2,125.8,212.1,-11.4,1.2,229.8,93.5,211.2,49.0,47.0,36.0,42.0,40,83.2,-17,42.7,
33,MSFT,Technology,83.7,43.4,1.4,-13.0,-21.8,-28.9,-15.8,-41.4,-28.4,-32.5,9.4,83.7,209.6,-12.9,1.2,367.9,182.0,206.5,50.0,52.0,26.0,32.0,45,83.4,1,16.0,
34,XRP-USD,Coin,113.0,20.8,2.2,-26.8,-36.2,-59.0,-59.8,99.2,151.2,42.2,301.8,113.0,816.5,-72.1,1.4,1600.0,540.8,218.1,47.0,49.0,13.0,20.0,54,83.8,-1,-20.300000000000068,
35,NOW,Technology,18.1,9.8,4.5,-20.7,-38.4,-43.7,-57.3,-68.6,-57.1,-84.5,-83.2,18.1,364.3,-19.5,1.4,2242.6,1723.1,140.9,69.0,70.0,11.0,15.0,50,86.0,0,-821.9000000000001,
36,LIN,Basic Materials,26.3,43.2,18.2,10.3,10.7,-4.5,-7.7,-23.0,-25.0,2.2,1.0,26.3,88.6,-21.0,1.4,97.7,70.6,149.1,66.0,67.0,50.0,44.0,32,86.2,6,-67.30000000000001,
37,GE,Industrials,217.9,95.3,-1.4,-2.0,1.7,10.1,34.3,118.7,259.4,326.9,614.8,217.9,233.5,-97.9,1.1,126.2,8.7,340.6,33.0,33.0,44.0,74.0,35,86.6,2,0.1999999999999993,
38,ETH-USD,Coin,164.1,16.1,-0.5,-38.3,-40.0,-62.4,-42.1,-72.3,-71.4,-93.6,695.4,164.1,1418.1,-76.6,1.4,2608.6,2159.3,269.3,39.5,37.0,10.0,13.0,65,87.5,0,240.9000000000001,
39,LINK-USD,Coin,382.6,5.9,0.3,-34.1,-40.1,-66.4,-66.8,-93.8,-71.8,-133.9,267.9,382.6,7380.0,-53.4,1.5,17254.0,15963.7,487.8,27.0,27.0,3.0,3.0,75,87.6,-2,29.0,
40,WMT,Consumer Defensive,150.3,100.0,0.0,12.8,28.2,25.4,12.9,86.5,91.3,77.6,100.5,150.3,150.3,-26.0,1.3,61.0,5.7,273.1,38.0,40.0,60.0,78.0,30,88.8,0,-0.5,
41,GS,Financials,158.1,87.6,-3.1,-1.9,10.6,15.3,25.1,91.8,70.7,95.9,201.5,158.1,186.0,-38.2,1.2,80.1,7.4,280.9,36.0,38.0,54.0,76.0,35,91.0,-5,1.1000000000000005,
42,RGTI,Theme (User Picks),598.7,25.3,-2.6,-32.2,-39.3,-19.1,-1.2,1095.6,2729.8,598.7,598.7,598.7,2639.2,-91.2,2.0,1793.0,215.2,656.7,18.0,18.0,12.0,28.0,74,94.8,-1,35.39999999999998,
43,FCX,Basic Materials,144.9,74.9,5.9,7.7,52.8,40.4,42.0,27.4,-21.7,-8.5,168.6,144.9,212.3,-56.0,1.5,92.6,39.0,267.7,41.0,43.0,52.0,50.0,48,95.2,1,-0.3999999999999986,
44,WELL,Real Estate,100.5,100.0,15.3,13.5,8.2,22.4,25.6,97.5,110.2,144.1,70.5,100.5,100.5,-55.6,1.3,26.4,-1.5,223.3,46.0,51.0,65.0,82.0,30,95.2,5,0.8999999999999999,
45,ASTS,Theme (User Picks),831.8,65.3,-16.2,-9.6,30.0,51.6,133.4,2190.5,1379.1,361.9,831.8,831.8,1338.9,-123.1,1.5,477.1,23.7,925.8,10.0,9.0,23.0,55.0,65,95.4,-2,10.0,
46,AXP,Financials,82.0,72.2,-11.0,-4.1,-9.1,3.5,-3.5,16.8,12.5,55.0,30.2,82.0,123.8,-26.4,1.2,102.8,18.9,204.7,52.0,54.0,47.0,60.0,41,95.6,1,5.099999999999998,
47,ORCL,Technology,45.0,18.7,8.7,-19.0,-27.7,-40.0,-20.5,-1.7,4.0,56.5,37.8,45.0,344.7,-23.8,1.4,601.6,264.3,167.7,61.0,63.0,20.0,25.0,57,95.8,-1,-53.099999999999966,
48,BAESY,Theme (User Picks),141.1,84.4,8.6,-1.9,12.0,7.7,55.9,31.8,76.6,213.4,202.0,141.1,180.0,-69.2,1.2,101.1,17.1,263.9,42.0,45.0,48.0,67.0,45,98.8,0,-1.8999999999999986,
49,MS,Financials,136.3,80.4,-8.0,-4.2,1.8,9.9,12.8,62.9,9.2,40.2,136.6,136.3,174.4,-20.4,1.3,96.2,17.1,259.1,43.0,46.0,51.0,67.0,45,99.8,1,4.100000000000001,
50,IONQ,Theme (User Picks),156.1,30.5,-0.8,-28.3,-27.8,-27.4,-33.6,130.4,388.1,167.1,156.1,156.1,657.2,-63.9,1.9,555.4,107.9,229.1,45.0,39.0,21.0,37.0,64,99.8,4,9.200000000000003,
51,RKLB,Theme (User Picks),737.1,66.6,-5.2,-20.5,43.7,42.0,95.0,1183.1,1301.5,724.6,737.1,737.1,1143.9,-73.7,1.6,399.5,18.4,812.1,15.0,14.0,25.0,62.0,65,100.6,4,5.299999999999999,
52,PLTR,Technology,566.0,57.6,-2.1,-25.0,-26.8,-38.1,-14.6,275.6,1149.2,208.8,566.0,566.0,1033.7,-69.2,1.4,776.6,95.3,651.1,19.0,19.0,18.0,40.0,74,101.2,5,17.799999999999997,
53,QBTS,Theme (User Picks),649.5,39.6,-2.2,-30.0,-19.4,-6.7,147.7,1184.2,5144.8,656.3,649.5,649.5,1800.1,-106.0,1.8,856.5,32.1,724.2,17.0,16.0,16.0,51.0,71,101.2,-1,7.800000000000001,
54,AMZN,Consumer Cyclical,5.6,17.1,-5.6,-16.3,-18.0,-17.7,-26.3,-23.6,19.6,-55.4,-54.2,5.6,156.9,-25.6,1.3,285.7,151.2,128.3,72.0,73.0,29.0,33.0,57,105.0,4,37.79999999999998,
55,QQQ,Unknown,58.4,81.5,-6.4,-2.0,-3.6,-2.6,-0.6,-2.6,19.3,-11.1,32.6,58.4,72.7,-4.7,1.2,64.6,15.0,185.2,58.0,60.0,58.0,70.0,42,105.2,1,0.0,
56,JPM,Financials,77.2,78.3,-12.4,-1.0,-3.7,-1.6,-2.7,32.3,43.3,34.7,46.5,77.2,106.5,-28.8,1.1,75.1,9.8,200.0,53.0,56.0,55.0,73.0,44,106.0,-5,2.700000000000001,
57,TMUS,Communication Services,26.9,32.9,17.5,17.4,1.1,-17.8,-28.5,-4.0,-19.1,-9.1,10.6,26.9,134.2,-25.8,1.5,164.6,80.2,149.7,65.0,66.0,42.0,43.0,57,108.8,19,-150.8,
58,LDOS,Theme (User Picks),24.6,45.2,-15.6,-8.3,-9.4,-9.1,21.4,4.5,6.7,-8.0,3.2,24.6,96.6,-34.9,1.3,71.2,17.2,147.4,67.0,68.0,56.0,64.5,46,110.0,1,7.5,
59,SYM,Theme (User Picks),144.8,38.4,-5.4,-19.1,-11.1,-8.9,67.2,-42.8,16.6,144.8,144.8,144.8,421.2,-27.4,1.9,262.9,188.5,212.4,48.0,44.0,32.0,30.0,74,110.8,1,53.400000000000006,
60,CBRE,Real Estate,32.0,51.4,-38.9,-11.9,-8.9,-17.1,-14.0,21.0,-12.7,2.8,-4.9,32.0,89.4,-28.8,1.4,86.0,18.3,154.7,63.0,64.0,53.0,63.0,52,113.2,-15,12.700000000000001,
61,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,62.0,50.0,27.0,36.0,74,116.2,0,-34.599999999999994,
62,MA,Financials,11.8,18.9,-9.5,-3.2,-8.3,-16.2,-20.9,-27.1,-30.6,-32.6,-54.7,11.8,103.0,-9.5,1.4,249.5,192.2,134.5,71.0,72.0,34.0,29.0,80,127.0,3,35.599999999999994,
63,RTX,Industrials,49.0,98.1,4.5,4.7,13.5,22.5,46.2,82.4,40.6,112.0,52.2,49.0,51.1,-57.9,1.6,-12.2,-6.3,171.8,60.0,62.0,141.0,87.0,40,127.4,3,1.6000000000000005,
64,381180.KS,Korea ETF (My Portfolio),79.6,93.8,12.1,5.4,8.2,30.1,31.0,9.6,45.7,79.6,79.6,79.6,85.3,-7.2,1.6,41.1,8.3,138.0,70.0,55.0,63.0,75.0,60,127.6,0,-0.3999999999999986,
65,PL,Theme (User Picks),382.9,74.6,1.1,-9.6,90.0,208.3,224.6,1056.7,602.9,382.9,382.9,382.9,542.2,-83.8,2.0,39.0,-15.3,438.8,31.0,26.0,64.0,100.0,65,129.2,-3,-2.0,
66,PM,Consumer Defensive,30.3,82.1,8.1,14.6,19.9,8.7,15.7,80.8,35.8,88.1,93.0,30.3,51.0,-64.6,1.7,-11.7,-9.1,153.1,64.0,65.0,139.5,90.0,40,129.7,9,3.0999999999999996,
67,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,76.0,78.0,66.0,89.0,51,130.6,-4,-3.3000000000000007,
68,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,90.0,95.0,101.5,23.0,65,131.5,-1,149.10000000000002,
69,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,138.0,127.0,101.5,9.0,55,131.9,3,2702.4,
70,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,139.0,143.0,101.5,16.0,52,135.1,-1,-2663.4,
71,GLD,Basic Materials,71.7,87.9,5.2,11.3,18.8,42.1,54.9,101.2,89.8,86.9,99.8,71.7,89.5,-57.3,1.7,-11.7,-8.3,194.4,54.0,57.0,139.5,88.0,50,135.3,2,0.0,
72,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,44.0,48.0,145.0,95.0,50,135.4,2,0.0,2016.0
73,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,81.0,82.0,144.0,79.0,43,136.0,-3,-2.1000000000000005,
74,NVO,Theme (User Picks),-68.0,4.7,2.3,-15.0,-0.6,-7.3,-46.0,-90.2,-89.6,-43.2,-47.1,-68.0,298.6,-86.1,2.2,0.0,3127.7,54.8,122.0,129.0,101.5,11.0,65,139.9,-3,-1159.1999999999998,
75,XOM,Energy,21.6,75.3,2.5,19.8,25.0,34.7,28.2,14.4,-28.9,133.9,59.3,21.6,58.1,-89.4,1.3,-15.3,4.2,144.4,68.0,69.0,143.0,80.0,53,141.0,5,-0.2999999999999998,
76,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,145.5,101.5,17.5,57,141.5,2,0.0,2016.0
77,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,145.5,101.5,17.5,57,141.5,1,0.0,2016.0
78,ROST,Consumer Cyclical,1.2,62.7,9.8,3.5,19.8,24.9,28.3,-0.8,5.2,-0.4,-30.2,1.2,37.3,-59.5,1.5,-43.6,-11.0,124.0,80.0,81.0,146.0,93.0,43,141.6,4,2.5,
79,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,102.0,109.0,101.5,84.0,46,142.1,4,0.20000000000000018,
80,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,87.0,92.0,101.5,56.0,65,143.5,7,-7.599999999999998,
81,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,112.0,122.0,101.5,31.0,65,144.5,0,74.0,
82,WDC,Technology,463.4,96.8,0.1,32.8,75.9,256.0,422.4,502.0,686.3,397.6,675.3,463.4,481.9,-94.9,2.6,-1.2,-14.5,586.1,24.0,24.0,136.0,98.0,70,146.0,3,-0.3000000000000007,
83,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,85.0,88.0,101.5,97.0,53,146.7,-6,-4.6,
84,315960.KS,Korea ETF (My Portfolio),171.6,99.7,8.0,25.9,46.5,115.0,172.9,129.7,173.9,104.2,185.5,171.6,172.3,-64.7,2.2,-13.5,-4.8,280.2,37.0,36.0,142.0,86.0,70,147.4,4,0.2999999999999998,
85,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,82.0,84.0,101.5,83.0,62,148.7,8,0.6000000000000001,
86,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,94.0,99.0,101.5,58.0,67,149.1,0,-16.3,
87,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,100.0,107.0,101.5,104.0,46,149.3,-19,-9.299999999999999,
88,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,91.0,96.0,101.5,99.0,53,150.3,2,0.7999999999999989,
89,CHRW,Industrials,5.2,76.3,-23.5,3.1,14.5,39.7,68.4,109.1,22.1,51.5,0.8,5.2,34.3,-88.3,2.2,-74.3,-22.4,128.0,73.0,75.0,151.0,107.0,50,152.6,-5,-10.099999999999998,
90,ADA-USD,Coin,-26.5,1.6,0.5,-26.2,-45.7,-76.1,-75.3,-90.2,-104.1,-129.7,273.5,-26.5,3234.6,-79.9,1.6,0.0,15058.0,78.7,106.0,101.0,101.5,4.0,90,153.3,1,-3432.2999999999993,
91,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,84.0,87.0,101.5,94.0,63,155.1,4,2.9000000000000004,
92,NFLX,Communication Services,-192.3,0.7,0.2,-11.0,-31.9,-36.5,-100.0,-114.6,-128.7,-129.7,-174.1,-192.3,291.2,-195.6,1.8,0.0,5314.9,-69.5,150.0,150.0,101.5,5.0,75,157.3,-39,5212.5,
93,NOC,Theme (User Picks),4.2,58.4,0.8,14.0,24.6,15.3,42.9,21.9,-8.8,64.6,10.2,4.2,53.2,-64.5,1.6,-51.7,-9.9,126.9,75.0,77.0,147.5,91.0,63,159.3,-1,1.299999999999999,
94,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,89.0,94.0,101.5,112.0,58,159.7,3,16.9,
95,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,95.0,100.0,101.5,101.0,61,160.7,1,1.8999999999999986,
96,CRM,Technology,-95.7,3.1,3.1,-19.2,-22.1,-24.9,-52.0,-65.8,-51.0,-82.5,-113.7,-95.7,112.6,-102.3,2.1,0.0,93.9,27.0,133.0,138.0,101.5,41.0,75,165.9,-2,-218.20000000000002,
97,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,107.0,118.0,101.5,124.0,53,167.9,3,21.10000000000001,
98,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,113.0,112.0,101.5,54.0,82,168.9,3,5.100000000000001,
99,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,103.0,111.0,101.5,105.0,64,169.1,6,7.399999999999999,
100,HII,Industrials,5.1,81.4,9.4,3.5,32.6,50.1,151.6,22.9,41.1,96.1,8.8,5.1,33.5,-119.1,1.6,-74.1,-16.2,127.8,74.0,76.0,150.0,102.0,70,170.8,4,3.5,
101,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,118.0,125.0,101.5,81.0,71,172.3,5,-1.9000000000000001,
102,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,92.0,97.0,101.5,118.0,69,174.3,-13,-26.7,
103,ROK,Theme (User Picks),-7.4,48.9,-8.5,-3.6,2.5,7.5,20.9,7.2,-24.9,-11.2,-16.6,-7.4,42.5,-55.1,2.3,0.0,-12.9,115.4,83.0,86.0,101.5,96.0,83,175.5,-1,-2.4000000000000004,
104,CSCO,Technology,-16.0,43.4,-15.9,3.5,-1.8,4.1,10.3,23.6,7.7,12.4,-47.8,-16.0,50.0,-66.6,1.7,0.0,-37.5,106.8,88.0,93.0,101.5,116.0,73,175.9,-5,-18.3,
105,GD,Theme (User Picks),-23.4,49.2,-5.0,-2.1,-0.1,4.3,30.5,-3.8,-7.9,52.2,7.6,-23.4,19.8,-65.3,1.4,0.0,-18.1,99.4,93.0,98.0,101.5,103.0,79,178.7,-2,-1.7000000000000028,
106,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,130.0,135.0,101.5,137.0,51,179.1,1,35.900000000000006,
107,C,Financials,3.2,75.0,-19.5,-2.4,8.9,11.9,25.0,79.6,78.8,46.2,12.0,3.2,30.3,-78.1,1.9,-51.7,-24.4,125.9,78.0,79.0,147.5,109.0,75,179.5,-9,-10.2,
108,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,98.0,104.0,101.5,108.0,76,179.9,1,3.3999999999999986,
109,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,99.0,105.0,101.5,123.0,73,183.3,15,80.2,
