Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
13,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,69.0,71.0,26.0,31.0,20,65.6,14,0.0,
14,DOGE-USD,Coin,1930.2,17.2,0.0,-9.8,-23.1,-41.4,-54.1,-60.8,-54.4,-70.4,855.3,1930.2,11410.5,-45.7,1.7,29040.1,21285.1,2032.6,2.0,2.0,2.0,1.0,65,66.6,4,-13047.400000000001,
15,TRGP,Energy,629.5,96.0,-0.3,18.3,26.0,33.3,24.1,40.1,76.2,181.3,410.2,629.5,656.6,-28.4,1.2,510.3,118.2,755.0,12.0,12.0,36.0,62.0,30,66.8,32,57.300000000000004,
16,XRP-USD,Coin,472.6,23.7,0.9,-14.0,-25.6,-39.7,-48.8,11.1,38.5,47.4,109.2,472.6,2202.5,-63.9,1.5,4751.3,2298.8,575.0,14.0,14.0,9.0,16.0,54,67.8,53,1556.3000000000002,
17,ANET,Technology,286.9,57.3,-1.9,-5.0,-0.2,-6.6,10.3,18.6,53.4,165.2,306.4,286.9,513.8,-17.3,1.3,616.7,253.9,407.7,32.0,35.0,30.0,45.0,31,68.4,-7,44.80000000000001,
18,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,49.0,49.0,20.0,20.0,37,68.6,6,0.0,
19,DECK,Consumer Cyclical,147.8,33.4,-1.8,-0.9,12.6,14.1,0.7,-27.5,-29.9,-5.8,37.2,147.8,501.5,-29.2,2.2,572.6,548.6,268.7,61.0,63.0,33.0,29.0,26,69.0,-5,-189.19999999999993,
20,KLAC,Technology,322.5,76.8,1.5,7.6,21.0,31.4,58.0,72.4,103.2,178.0,368.5,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,27.0,28.0,62.0,95.0,10,71.4,-7,-48.3,
21,MSTR,Technology,317.0,18.5,0.4,-14.0,-18.9,-43.5,-59.5,-50.4,38.3,98.2,256.3,317.0,1976.7,-59.5,1.4,5999.5,3758.2,442.5,28.0,30.0,7.0,10.0,57,74.0,13,177.89999999999964,
22,NRG,Utilities,638.7,94.7,1.3,20.0,11.1,12.2,20.8,67.7,157.6,245.3,305.6,638.7,675.4,-22.8,1.1,509.3,77.9,764.1,11.0,11.0,37.0,82.5,30,74.8,26,32.50000000000001,
23,WSM,Consumer Cyclical,273.7,93.0,-2.9,3.1,13.1,8.5,8.8,18.5,68.1,100.0,209.1,273.7,296.5,-30.6,1.2,237.1,39.7,399.2,36.0,37.0,60.0,111.0,10,81.0,8,-41.599999999999994,
24,SOL-USD,Coin,402.3,14.0,-1.6,-18.1,-30.3,-46.6,-54.2,-65.7,-0.2,21.6,957.4,402.3,3051.6,-29.4,1.6,10326.8,10488.0,499.0,21.0,21.0,4.0,5.0,70,81.2,-15,-31346.300000000003,
25,BX,Financials,157.8,32.7,-5.6,-18.5,-22.4,-27.1,-33.0,-38.4,-38.0,-33.3,17.1,157.8,520.0,-18.1,1.3,1059.6,693.2,278.7,59.0,59.0,21.0,24.0,45,82.4,29,257.50000000000006,
26,CTAS,Industrials,96.0,46.3,-0.7,6.8,7.4,3.4,-9.3,-12.1,-7.4,11.4,34.8,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,82.0,82.0,53.0,56.0,19,84.8,14,48.79999999999998,
27,PWR,Industrials,372.0,98.7,-0.5,19.4,23.6,29.8,47.9,60.9,88.7,185.9,464.5,372.0,377.2,-26.8,1.2,201.4,39.2,497.4,22.0,23.0,69.0,113.5,20,88.2,-7,-48.7,
28,TKO,Communication Services,303.8,100.0,7.9,10.1,10.8,11.4,17.5,49.6,61.5,127.8,147.2,303.8,303.8,-26.1,1.1,234.7,40.3,429.3,30.0,33.0,61.0,110.0,20,88.8,33,2.8999999999999986,
29,LINK-USD,Coin,304.5,7.7,0.3,-6.9,-22.6,-41.8,-49.4,-59.6,-60.6,-79.2,3.6,304.5,4562.4,-50.4,1.8,14553.0,16679.8,406.9,33.0,32.0,3.0,2.0,75,89.4,28,-17343.3,
30,FIX,Industrials,416.3,95.1,-4.9,25.9,42.0,56.3,132.1,204.6,362.7,800.8,1431.7,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,16.0,17.0,75.0,125.0,20,91.6,-23,-94.5,
31,MU,Technology,897.6,85.6,-3.3,3.3,48.2,116.2,214.9,245.5,318.1,364.6,458.8,897.6,1052.1,-20.0,1.7,293.7,33.2,1023.1,8.0,8.0,51.0,121.0,30,91.8,29,10.900000000000002,
32,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,31.0,34.0,46.0,72.0,41,92.0,21,0.0,
33,COST,Consumer Defensive,147.4,75.2,3.8,8.3,11.8,9.2,-2.6,-3.4,6.8,25.7,54.8,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,62.5,64.5,70.0,94.0,16,93.0,11,-26.699999999999996,
34,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,47.0,48.0,28.0,36.0,55,94.0,8,0.0,
35,RGTI,Theme (User Picks),388.6,26.3,2.8,-3.3,-17.4,-26.3,14.8,574.2,914.5,693.9,693.9,388.6,1713.3,-83.4,1.7,1918.3,478.7,454.4,25.0,22.0,13.0,32.0,71,95.8,8,-152.59999999999997,
36,LRCX,Technology,350.1,81.4,-3.5,4.7,36.1,65.8,121.6,136.8,169.7,217.3,373.3,350.1,431.9,-8.1,2.0,149.4,28.5,475.6,24.0,25.0,82.0,124.0,20,95.8,-7,-24.5,
37,TSM,Theme (User Picks),235.6,93.3,-5.4,14.1,22.0,28.9,53.7,78.8,133.5,171.3,270.0,235.6,254.4,-24.4,1.2,138.3,25.0,356.5,45.0,45.0,86.0,130.0,10,97.2,-5,-19.4,
38,VST,Utilities,253.8,69.2,3.2,11.9,4.8,-4.6,-1.5,38.9,188.8,411.2,490.9,253.8,396.3,-65.9,1.2,407.4,103.3,372.3,42.0,42.0,41.0,69.0,46,98.6,3,-81.39999999999999,
39,FTNT,Technology,61.0,23.8,-1.9,-1.9,-2.5,-5.7,-22.6,-20.6,-27.1,-28.3,18.2,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,112.0,112.0,31.0,34.0,35,99.6,-9,149.7,
40,AAPL,Technology,104.1,64.0,-1.7,2.6,-2.9,-0.7,2.8,1.4,-3.8,1.6,48.5,104.1,171.2,-15.2,1.2,178.7,72.5,224.9,79.0,80.0,73.0,86.0,19,99.8,11,-44.7,
41,ARES,Financials,36.6,12.7,-9.6,-24.3,-28.7,-30.8,-39.5,-44.7,-43.7,-24.3,31.9,36.6,304.0,-2.4,1.4,1611.0,1492.3,157.5,143.0,143.0,15.0,19.0,35,102.8,-29,938.0999999999999,
42,APO,Financials,18.3,14.3,-3.8,-13.8,-15.0,-15.7,-25.0,-29.3,-22.0,5.7,40.0,18.3,164.5,-6.1,1.7,624.2,589.2,143.8,168.0,178.0,29.0,27.0,20,105.8,-17,238.40000000000003,
43,IRM,Real Estate,163.3,64.9,-2.8,18.4,26.4,16.8,8.8,-1.0,10.1,42.7,117.5,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,56.0,56.0,63.0,70.0,43,106.0,31,21.900000000000006,
44,DELL,Technology,59.3,25.3,17.6,30.2,19.7,10.3,17.1,7.8,42.2,91.4,160.5,59.3,278.7,-15.2,1.8,123.8,192.0,172.9,123.0,115.0,91.0,51.0,20,106.2,-9,-89.5,
45,JBL,Technology,185.4,91.4,-8.6,12.5,17.7,19.1,29.8,57.0,67.3,150.8,279.4,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,52.0,51.0,94.0,142.0,10,106.2,-9,-23.000000000000004,
46,HWM,Industrials,315.3,99.5,-0.5,27.1,28.6,31.5,42.1,107.8,203.3,370.4,618.9,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,29.0,31.0,79.0,147.5,20,106.8,-18,-42.0,
47,TT,Industrials,86.9,80.1,-6.8,12.2,10.0,5.6,3.6,6.7,28.6,64.1,118.6,86.9,109.7,-4.6,1.3,89.4,26.5,212.3,85.0,86.0,114.0,127.0,0,107.8,-21,-35.2,
48,CVNA,Consumer Cyclical,220.3,63.0,1.8,-15.9,-16.5,-12.8,-4.7,58.3,571.3,686.4,526.4,220.3,419.8,-119.7,1.2,439.1,103.4,328.7,48.0,47.0,39.0,68.0,54,108.0,-10,-99.29999999999998,
49,TDG,Industrials,171.9,81.0,-3.6,-8.3,-5.4,-5.3,-13.4,-10.1,7.8,53.7,88.8,171.9,217.4,-21.9,1.1,224.6,60.3,297.4,53.0,54.0,64.0,93.0,37,108.4,19,-29.299999999999997,
50,AJG,Financials,37.7,16.0,4.7,-7.7,-9.3,-15.8,-30.7,-35.6,-42.2,-35.6,-20.7,37.7,251.4,-2.9,1.5,926.1,861.3,158.6,138.0,140.5,22.0,22.0,40,108.9,25,-1221.2,
51,TPL,Energy,94.4,52.2,2.5,48.4,69.4,62.5,34.6,56.8,78.6,106.5,246.1,94.4,219.6,-42.3,2.1,99.8,67.7,219.9,80.0,83.0,105.0,89.0,20,109.2,-35,-124.3,
52,EME,Industrials,171.2,81.8,-18.2,1.3,12.4,10.2,25.9,41.1,98.1,235.5,379.8,171.2,221.6,-54.7,1.2,168.6,45.8,292.1,54.0,55.0,77.0,105.0,30,109.2,-13,-16.5,
53,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,103.0,107.5,40.0,43.0,42,109.3,13,0.0,
54,MSI,Technology,61.9,52.0,3.1,17.3,22.2,9.4,1.2,-2.9,-1.1,17.4,36.8,61.9,128.3,-10.1,1.6,127.0,77.9,187.4,105.0,111.0,90.0,82.5,16,110.2,16,-4.099999999999994,
55,APH,Technology,147.4,75.1,-7.3,2.2,4.5,9.9,36.5,69.0,107.6,160.7,223.5,147.4,199.9,-10.9,1.3,100.8,17.7,268.2,62.5,64.5,103.0,146.0,10,114.4,-5,-11.600000000000001,
56,QBTS,Theme (User Picks),319.1,35.4,1.4,-10.7,-17.7,-19.9,33.0,590.0,1017.4,676.4,643.0,319.1,1066.1,-90.8,1.5,841.9,106.4,396.1,37.0,29.0,25.0,65.0,71,115.2,-7,-107.79999999999998,
57,ETN,Industrials,137.8,78.1,0.2,7.8,11.5,5.1,3.3,-2.6,7.5,44.4,98.8,137.8,180.5,-14.7,1.2,157.0,52.8,258.7,65.0,67.0,80.0,100.0,33,115.4,7,-13.799999999999997,
58,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,88.5,91.0,83.0,63.0,39,116.7,25,0.0,
59,RSG,Industrials,51.0,37.1,3.4,3.3,3.7,-0.9,-12.7,-12.7,-10.8,3.1,16.3,51.0,145.2,-4.5,1.5,215.3,133.3,176.5,119.0,124.0,66.0,59.0,32,117.4,33,25.700000000000017,
60,GWW,Industrials,70.7,67.9,3.3,7.0,13.4,13.7,4.6,-3.5,-3.5,30.4,77.2,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,96.0,98.0,109.0,104.0,16,118.2,-4,-22.799999999999997,
61,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,84.0,85.0,76.0,101.0,29,118.4,35,0.0,
62,IBKR,Financials,192.0,84.9,-7.1,-4.0,5.7,4.3,14.3,50.1,95.8,161.4,218.8,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,50.0,50.0,72.0,123.0,35,118.6,14,4.100000000000001,
63,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,88.5,92.0,45.0,50.0,55,120.1,16,0.0,
64,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,75.0,77.0,87.0,79.0,41,120.4,30,0.0,
65,PGR,Financials,43.5,38.0,5.2,1.7,7.1,4.2,-10.9,-10.2,-0.1,32.8,59.4,43.5,145.2,-18.9,1.6,177.3,111.1,169.0,128.0,134.0,74.0,64.0,29,121.8,-7,-149.29999999999998,
66,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,188.0,198.0,16.0,21.0,34,122.8,-43,168.0999999999999,
67,PANW,Technology,25.8,29.0,0.0,-17.4,-20.1,-25.9,-32.3,-35.3,-36.9,-16.4,26.6,25.8,173.8,-34.7,1.2,439.2,301.6,151.2,156.0,162.0,38.0,42.0,35,123.0,-30,-8.799999999999955,
68,HOOD,Financials,176.2,37.7,-1.1,-22.9,-32.0,-38.0,-13.8,94.1,257.5,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,74.0,53.0,27.0,49.0,74,124.4,4,5.900000000000006,
69,CAT,Industrials,246.6,90.5,-5.3,13.8,24.3,37.4,65.4,75.4,99.1,149.9,236.6,246.6,273.1,-7.1,1.5,98.7,20.9,367.4,44.0,43.0,107.0,139.0,30,124.4,17,-0.8000000000000007,
70,ODFL,Industrials,54.0,38.8,-2.3,14.1,31.0,28.8,16.4,-6.0,-23.8,-28.4,-4.1,54.0,196.0,-36.1,1.9,105.4,134.3,179.4,114.0,119.0,98.0,58.0,36,125.4,3,-30.799999999999983,
71,NFLX,Communication Services,53.7,36.7,6.5,-0.1,-14.4,-24.3,-31.9,-19.2,2.3,23.5,7.0,53.7,233.4,-50.4,1.3,400.4,165.2,179.1,116.0,121.0,42.0,57.0,47,125.6,32,-39.30000000000001,
72,ASTS,Theme (User Picks),416.7,64.1,-6.6,-28.0,9.9,19.7,90.1,526.1,890.9,853.6,783.5,416.7,714.5,-115.4,1.4,320.3,39.2,509.6,20.0,16.0,48.0,113.5,65,127.2,-13,-58.8,
73,ADA-USD,Coin,71.5,5.8,0.5,-2.4,-18.2,-42.1,-58.7,-65.2,-72.2,-99.2,-16.8,71.5,2071.0,-52.6,1.7,10292.0,9999.5,173.9,122.0,97.0,5.0,6.0,80,127.2,58,809.0,
74,PHM,Consumer Cyclical,46.1,39.3,-5.1,8.3,7.8,3.8,8.5,-3.8,5.5,50.8,85.7,46.1,164.7,-30.8,1.3,117.1,124.9,171.5,124.0,131.0,95.0,61.0,33,127.4,-22,47.0,
75,CIEN,Technology,586.9,97.5,-2.5,39.2,53.3,105.5,223.6,347.5,425.6,443.9,476.1,586.9,603.8,-67.7,1.7,92.4,-3.8,707.7,13.0,13.0,111.0,207.5,20,130.4,18,-5.8,
76,AZO,Consumer Cyclical,57.6,59.0,2.1,2.2,2.1,-4.1,-10.3,-7.8,-11.2,3.5,29.2,57.6,132.5,-50.4,1.2,145.0,61.7,178.5,117.0,116.0,84.0,92.0,32,132.2,14,7.700000000000003,
77,TER,Technology,332.5,89.0,-11.0,33.7,58.6,90.0,168.4,154.4,155.6,141.8,180.1,332.5,377.5,-33.1,2.5,57.4,9.1,453.3,26.0,27.0,133.0,165.0,30,133.2,27,0.0,
78,AMP,Financials,74.8,43.3,-1.1,-9.7,-3.9,-4.8,-14.2,-18.9,-18.5,-6.0,38.5,74.8,193.1,-15.4,1.3,293.8,187.3,195.7,93.0,95.0,50.0,52.0,65,133.4,36,67.10000000000001,
79,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,70.0,72.5,99.0,138.0,30,133.5,32,0.0,
80,MS,Financials,156.8,89.1,1.5,-2.0,1.7,7.5,16.7,36.8,45.7,56.2,115.1,156.8,179.7,-31.3,1.1,120.3,19.1,282.2,57.0,60.0,93.0,143.0,35,134.2,32,-0.5,
81,MPC,Energy,120.9,64.3,2.3,15.2,9.7,7.4,11.2,2.2,-2.3,47.2,119.8,120.9,217.7,-53.2,1.2,132.1,65.0,246.3,68.0,70.0,89.0,90.0,53,134.4,16,-10.700000000000003,
82,RKLB,Theme (User Picks),459.7,77.7,-3.3,-12.9,18.5,23.4,89.9,510.9,769.3,783.1,764.3,459.7,612.1,-69.8,1.3,293.3,23.8,537.1,17.0,15.0,52.0,133.0,65,135.0,-11,-39.099999999999994,
83,HCA,Healthcare,73.7,79.1,-2.4,9.3,8.8,14.5,24.2,28.0,31.5,47.6,91.0,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,94.0,96.0,146.0,149.0,10,136.8,2,-2.1999999999999993,
84,RL,Consumer Cyclical,181.5,96.6,-3.4,6.0,3.8,13.3,21.8,52.3,93.6,139.2,165.4,181.5,189.4,-46.1,1.1,99.2,9.2,307.0,51.0,52.0,106.0,164.0,30,137.4,34,2.8999999999999995,
85,APP,Technology,161.8,49.4,3.6,-7.3,-24.9,-27.5,-6.0,142.3,594.2,798.4,798.4,161.8,392.3,-63.3,1.3,385.5,94.3,226.3,78.0,57.0,43.0,73.0,74,138.8,-40,-316.4,
86,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,186.0,194.0,35.0,25.0,47,140.0,13,0.0,
87,TPR,Consumer Cyclical,413.2,100.0,0.0,26.7,34.1,40.5,61.6,150.7,208.7,254.7,378.4,413.2,413.2,-63.3,1.1,159.2,7.4,538.7,15.0,18.0,78.0,170.0,50,140.2,46,5.300000000000001,
88,STX,Technology,408.9,89.0,-0.6,7.3,36.6,70.4,169.5,242.7,323.8,364.8,482.2,408.9,465.7,-49.2,1.8,92.9,4.5,534.3,18.0,20.0,110.0,178.0,40,140.8,-8,-14.600000000000001,
89,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,120.0,125.0,140.0,48.0,46,142.2,20,0.0,
90,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,187.0,197.0,11.0,12.0,60,143.8,1,0.0,
91,GRMN,Consumer Cyclical,60.1,60.8,2.5,26.2,26.4,15.9,11.1,18.6,42.5,55.0,67.6,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,113.0,113.0,122.0,136.5,20,144.2,9,-3.799999999999997,
92,AMAT,Technology,150.2,88.5,-10.7,16.3,35.1,59.6,87.4,76.8,87.2,111.9,218.3,150.2,174.6,-37.0,2.9,22.1,8.0,271.1,60.0,62.0,167.0,167.5,20,144.8,-37,-27.5,
93,MCK,Healthcare,141.2,100.0,4.2,17.4,13.4,22.4,22.6,34.3,47.7,117.5,220.6,141.2,141.2,-46.9,1.2,72.6,10.8,266.7,64.0,66.0,124.0,163.0,30,146.0,-16,-20.2,
94,IONQ,Theme (User Picks),64.6,25.1,10.3,-3.2,-12.7,-22.8,-7.4,110.1,151.6,220.2,217.6,64.6,348.5,-30.4,1.6,542.0,239.6,140.7,177.0,105.5,34.0,47.0,64,146.1,-10,-34.099999999999994,
95,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,110.0,117.0,117.0,129.0,26,146.4,7,0.0,
96,INSM,Healthcare,227.6,62.0,-9.5,-4.0,-16.4,-11.7,27.1,99.6,231.2,313.2,326.4,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,46.0,46.0,56.0,115.0,71,146.6,-8,-21.900000000000006,
97,CDNS,Technology,1.4,14.5,2.4,2.5,-1.8,-9.3,-11.4,-17.3,-24.2,-9.2,29.9,1.4,148.7,-23.6,1.6,254.4,386.3,122.3,226.0,225.0,58.0,37.0,30,146.6,-64,179.60000000000002,
98,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,97.0,102.0,68.0,102.0,54,148.2,17,0.0,
99,RCL,Consumer Cyclical,159.5,85.7,1.2,3.4,12.1,0.3,7.0,41.0,96.5,191.2,192.7,159.5,202.4,-96.9,1.2,121.9,15.6,284.9,55.0,58.0,92.0,153.0,50,152.2,22,-8.799999999999999,
100,HLT,Consumer Cyclical,68.1,84.6,-5.9,5.3,7.4,11.3,9.7,12.1,21.3,36.6,55.6,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,101.0,101.0,136.0,162.0,20,152.4,8,-7.699999999999999,
101,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,99.0,104.0,112.0,134.0,36,152.6,40,0.0,
102,WMT,Consumer Defensive,106.0,83.8,1.5,5.0,9.2,15.4,13.6,32.9,50.7,74.1,80.7,106.0,135.0,-43.7,1.1,71.3,8.0,231.5,76.5,79.0,126.0,167.5,30,153.3,15,-9.0,
103,STLD,Basic Materials,131.6,87.9,-1.3,9.0,11.5,23.8,27.9,24.9,21.2,65.6,183.1,131.6,156.5,-49.0,1.5,61.7,14.4,257.0,66.0,69.0,130.0,155.0,40,155.0,-14,-26.200000000000003,
104,RJF,Financials,36.0,42.9,0.9,-4.9,-0.7,-5.1,-7.0,-5.4,-3.8,1.2,29.8,36.0,99.1,-11.5,1.3,140.7,76.7,161.4,132.5,145.0,85.0,84.0,50,156.1,42,40.400000000000006,
105,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,58.0,61.0,120.0,152.0,48,156.6,27,0.0,
106,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,191.0,200.0,71.0,81.0,32,156.8,17,0.0,
107,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,144.0,154.0,129.0,99.0,32,157.0,20,0.0,
108,ORCL,Technology,19.0,16.8,0.8,-13.3,-21.9,-34.1,-31.4,-25.0,-23.5,-4.3,10.6,19.0,283.5,-34.4,1.4,581.4,292.5,144.5,165.0,176.0,32.0,44.0,65,157.2,-10,-321.29999999999995,
109,AMZN,Consumer Cyclical,19.7,18.0,-0.9,-11.4,-10.8,-11.7,-13.4,-15.8,-9.9,-15.5,-28.2,19.7,151.6,-9.2,1.5,295.8,253.8,140.6,178.0,173.0,49.0,46.0,60,158.4,20,105.80000000000001,
110,MCO,Financials,28.1,37.8,14.6,-8.0,-5.7,-7.3,-12.8,-14.3,-15.8,-18.4,-21.9,28.1,94.3,-12.2,1.2,136.3,86.7,153.5,149.5,159.0,88.0,77.5,50,160.3,63,-114.39999999999999,
111,GOOG,Communication Services,70.5,76.2,-1.6,-7.2,-3.6,10.3,37.3,46.7,61.4,72.1,113.1,70.5,99.9,-23.8,2.5,26.6,4.1,191.3,98.0,99.0,160.0,179.0,18,161.0,-33,-16.5,
