Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,DOGE-USD,Coin,2081.5,18.6,1.4,-8.3,-20.1,-38.6,-50.0,-53.7,-46.7,-61.1,1008.2,1296.0,11410.5,-45.7,1.7,26929.5,19227.3,2185.3,2.0,2.0,1.0,1.0,65,66.4,12,-22982.899999999998,
12,AVGO,Technology,274.1,67.9,-3.2,0.4,-10.4,-5.2,15.0,50.4,121.7,272.8,510.1,970.8,411.7,-17.0,1.2,362.1,87.5,397.6,33.0,35.0,61.0,90.0,6,67.8,-11,-61.19999999999999,
13,XRP-USD,Coin,486.3,24.3,0.8,-17.5,-26.2,-40.0,-47.0,20.9,50.1,57.5,122.5,105.9,2202.5,-63.9,1.5,4630.2,2208.1,590.1,16.0,16.0,12.0,18.0,54,70.0,20,1667.3,
14,KLAC,Technology,236.4,28.7,-55.0,-45.1,-33.2,-18.8,-14.2,-25.7,1.3,4.4,155.6,236.4,859.7,-14.2,1.3,1407.0,745.8,340.5,42.0,41.0,22.0,33.0,37,71.2,-11,649.9,
15,SHOP,Technology,610.7,38.6,5.3,-14.6,-19.0,-17.6,-14.8,6.4,67.5,-93.4,79.4,610.7,1603.0,-14.2,1.3,1704.0,700.2,736.0,12.0,12.0,21.0,34.0,49,71.6,0,0.0,
16,PWR,Industrials,310.5,41.9,-58.1,-29.6,-29.0,-22.4,1.2,-10.8,-5.1,85.0,256.3,310.5,771.7,-22.2,1.1,1152.9,497.1,414.7,29.0,29.0,27.0,46.0,37,72.4,0,0.0,
17,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,64.0,70.0,39.0,45.0,20,72.6,0,0.0,
18,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,39.0,40.0,25.0,31.0,40,73.2,0,0.0,
19,DECK,Consumer Cyclical,165.6,36.7,1.5,11.6,22.5,15.6,1.4,-26.2,-26.3,-1.1,45.7,239.2,501.5,-29.2,2.2,524.4,476.4,289.2,57.0,58.0,52.0,50.0,21,74.4,0,0.0,
20,SOL-USD,Coin,508.0,17.4,1.6,-20.9,-28.4,-45.0,-50.5,-61.6,15.3,41.6,1045.3,1045.3,3051.6,-29.4,1.6,8366.2,8021.1,605.5,15.0,15.0,7.0,5.0,67,76.4,-2,-29764.300000000003,
21,LRCX,Technology,249.4,29.3,-64.8,-43.1,-25.0,5.0,15.4,-17.1,32.1,-17.4,136.4,249.4,869.0,-6.8,1.5,1044.1,492.8,353.5,40.0,39.0,31.0,47.0,36,76.8,-10,438.2,
22,ANET,Technology,282.6,56.5,-6.2,-6.9,-2.4,-10.2,7.1,15.0,50.5,159.7,290.9,607.1,513.8,-17.3,1.3,626.9,260.3,406.2,31.0,32.0,46.0,62.0,31,77.6,0,0.0,
23,BX,Financials,172.1,35.3,-6.1,-19.0,-20.3,-27.0,-31.8,-36.7,-35.5,-29.0,26.0,207.8,520.0,-18.1,1.3,986.3,617.5,295.7,55.0,56.0,32.0,37.0,35,78.4,0,0.0,
24,WSM,Consumer Cyclical,200.1,53.6,-29.3,-15.7,-5.4,-21.7,-26.6,5.0,65.1,38.5,194.9,200.1,408.3,-40.4,1.3,541.4,206.7,304.3,52.0,47.0,49.0,67.5,24,80.6,0,0.0,
25,MSTR,Technology,221.7,13.6,-5.0,-29.4,-37.8,-68.4,-68.4,7.1,164.4,-50.1,282.6,221.7,2048.1,-65.6,1.4,8598.2,5429.4,325.8,45.0,42.0,6.0,9.0,59,81.2,0,0.0,
26,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,46.0,51.0,30.0,26.0,47,82.8,0,0.0,
27,PANW,Technology,101.1,39.9,-12.6,-21.0,-25.6,-28.1,-39.3,-59.0,-14.3,0.4,31.8,101.1,305.8,-34.9,1.1,567.8,310.4,226.5,76.0,80.0,47.0,57.0,20,83.4,0,0.0,
28,COST,Consumer Defensive,144.5,73.9,1.4,4.5,10.2,6.3,-5.2,-5.0,5.6,24.9,53.8,135.8,202.0,-18.1,1.2,197.7,60.7,268.1,62.0,63.0,85.0,104.0,6,89.6,-16,4.800000000000004,
29,VST,Utilities,194.6,31.3,-41.2,-35.1,-42.8,-50.2,-43.8,38.8,182.1,181.0,96.4,194.6,790.1,-76.3,1.2,1826.5,782.5,293.5,56.0,52.0,19.0,30.0,54,91.4,0,0.0,
30,TRGP,Energy,467.9,99.7,6.3,37.0,49.6,51.5,15.9,110.6,130.6,429.3,422.7,467.9,469.8,-94.3,1.2,303.2,57.0,572.1,19.0,20.0,67.0,107.0,30,94.0,0,0.0,
31,TT,Industrials,63.4,23.3,-64.1,-23.4,-30.3,-35.8,-30.7,-33.6,-24.4,-12.9,20.6,63.4,291.4,-5.7,1.2,947.4,615.5,167.5,127.0,111.0,34.0,38.0,25,94.6,0,0.0,
32,NRG,Utilities,526.6,100.0,5.6,40.0,22.9,35.8,76.0,221.8,366.6,282.3,148.0,526.6,526.6,-24.3,1.1,316.0,42.9,630.8,14.0,14.0,64.0,118.0,30,95.6,0,0.0,
33,LINK-USD,Coin,348.3,8.6,1.2,-10.1,-19.3,-40.9,-45.0,-55.9,-54.3,-74.4,40.0,424.9,4562.4,-50.4,1.8,13085.2,14755.2,452.1,23.0,25.0,3.0,3.0,85,96.4,4,-1208.5,
34,CTAS,Industrials,95.8,46.2,0.0,4.7,6.1,-0.3,-11.2,-13.5,-8.8,9.9,33.1,132.3,211.7,-3.8,1.3,284.9,176.1,219.4,78.0,83.0,71.0,73.0,22,97.6,0,0.0,
35,ARES,Financials,52.4,17.9,-10.1,-22.8,-25.3,-29.6,-37.1,-41.7,-39.4,-17.3,45.2,237.3,304.0,-2.4,1.4,1149.7,979.8,176.0,118.0,124.0,28.0,28.0,35,100.2,0,0.0,
36,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,43.0,45.0,56.0,67.5,45,100.8,0,0.0,
37,TPL,Energy,67.6,8.1,-61.3,-44.6,-38.9,-44.3,-66.4,-34.2,-76.9,-50.0,-70.3,67.6,874.2,-3.2,1.4,5696.6,4443.7,171.7,124.0,103.5,10.0,10.0,50,101.5,-28,4223.0,
38,RGTI,Theme (User Picks),358.1,24.6,-0.2,-19.0,-26.8,-25.6,10.8,551.2,882.7,648.0,648.0,648.0,1713.3,-83.4,1.7,2039.5,515.7,426.0,26.5,23.0,17.0,44.0,71,101.9,3,300.50000000000006,
39,FIX,Industrials,440.8,100.0,0.0,30.2,47.3,66.9,150.6,220.3,388.3,848.8,1489.0,2266.5,440.8,-58.3,1.2,162.4,24.7,564.4,20.0,21.0,94.0,138.0,20,102.2,0,0.0,
40,MU,Technology,753.3,89.3,-4.9,7.1,79.5,227.6,284.9,286.9,418.0,162.5,339.7,753.3,845.6,-15.3,1.9,217.8,27.6,857.4,9.0,9.0,80.0,135.0,30,103.6,-18,7.700000000000003,
41,SNPS,Technology,87.5,28.3,-0.1,-15.6,7.8,-35.1,-25.6,-59.7,-55.2,-42.3,19.5,87.5,309.6,-0.0,1.4,558.5,492.3,212.8,82.0,86.0,48.0,48.0,42,104.4,0,0.0,
42,TKO,Communication Services,215.7,73.8,-19.3,-6.0,1.9,-4.1,0.9,63.4,30.0,126.7,-50.1,215.7,303.7,-31.6,1.2,298.0,65.6,319.9,48.0,44.0,68.0,102.0,33,105.8,0,0.0,
43,TSM,Theme (User Picks),253.8,100.0,5.5,16.4,27.3,36.4,60.6,87.7,144.8,179.8,289.9,537.1,253.8,-24.4,1.2,128.3,21.0,377.4,38.0,38.0,106.0,151.0,10,106.8,-35,-10.8,
44,TDG,Industrials,126.8,58.0,-10.6,-8.6,-6.7,-9.3,-12.4,-19.6,4.6,24.5,24.4,126.8,234.3,-21.6,1.2,304.7,125.9,231.0,74.0,67.0,66.0,78.0,37,109.6,0,0.0,
45,APO,Financials,13.8,11.7,-5.7,-15.3,-16.6,-17.1,-26.4,-30.7,-23.9,2.6,35.6,149.8,164.5,-6.1,1.7,765.2,748.8,137.4,169.0,187.0,41.0,32.0,20,112.2,0,0.0,
46,HWM,Industrials,317.3,100.0,0.9,24.0,27.6,32.7,44.5,112.4,207.7,372.3,625.6,776.8,317.3,-48.5,1.1,155.7,16.8,437.8,24.0,28.0,99.0,156.0,20,112.6,0,0.0,
47,ETN,Industrials,139.1,78.8,-1.8,10.3,10.8,3.9,3.6,-3.3,8.0,44.7,99.6,168.4,180.5,-14.7,1.2,155.8,51.8,262.7,63.0,64.0,98.0,112.0,23,112.8,0,0.0,
48,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,44.0,46.0,42.0,54.0,65,113.0,0,0.0,
49,AAPL,Technology,117.4,71.1,7.3,7.7,-1.2,3.6,5.1,5.0,0.0,6.4,59.5,224.5,171.2,-15.2,1.2,161.0,58.7,240.9,69.0,73.0,97.0,106.0,23,113.2,-18,-34.8,
50,AJG,Financials,25.9,11.3,-1.5,-13.6,-14.6,-22.7,-36.2,-40.6,-47.7,-41.5,-29.0,11.6,251.4,-2.9,1.5,1318.9,1309.8,149.5,148.5,155.5,23.0,24.0,40,115.0,0,0.0,
51,JBL,Technology,191.4,97.2,-1.0,11.3,21.5,19.6,31.9,57.4,69.9,156.2,286.0,449.6,198.2,-44.6,1.3,112.0,16.5,315.0,49.0,53.0,108.0,158.0,10,115.2,0,0.0,
52,IRM,Real Estate,182.8,71.5,5.9,22.4,32.0,21.1,13.8,4.8,17.5,54.0,132.8,206.1,267.1,-28.6,1.3,206.5,81.7,306.4,51.0,54.0,83.0,95.0,40,115.6,0,0.0,
53,CVNA,Consumer Cyclical,197.0,58.7,-1.9,-24.7,-15.4,-15.5,-4.5,64.3,641.7,651.3,507.8,667.0,419.8,-119.7,1.2,471.1,117.3,306.8,50.0,50.0,54.0,80.0,54,116.8,0,0.0,
54,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,86.5,94.0,60.0,66.0,45,119.5,-22,29.900000000000006,
55,FTNT,Technology,50.3,20.6,-7.4,-7.2,-7.8,-10.9,-28.6,-25.7,-33.1,-33.6,10.0,183.3,310.7,-17.2,1.4,700.3,556.7,173.9,120.0,126.0,43.0,42.0,45,119.6,0,0.0,
56,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,25.0,30.0,63.0,88.0,61,119.8,0,0.0,
57,ADA-USD,Coin,86.4,6.5,1.1,-6.2,-17.5,-43.1,-56.8,-62.9,-69.1,-97.1,-1.2,1.7,2071.0,-52.6,1.7,9206.4,8820.9,190.2,102.0,88.0,5.0,4.0,80,120.6,31,-6237.1,
58,EME,Industrials,219.0,99.1,-0.8,14.5,26.5,23.1,44.8,63.0,129.2,285.3,448.4,619.0,221.6,-54.7,1.2,138.9,29.1,342.6,41.0,43.0,104.0,133.0,30,120.8,0,0.0,
59,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,107.0,111.0,58.0,59.0,42,120.8,0,0.0,
60,PH,Industrials,64.0,30.4,-69.6,-31.8,-28.7,-24.5,-22.9,-23.3,-10.9,5.7,43.4,64.0,277.6,-29.5,1.1,537.8,270.9,168.1,126.0,108.0,50.0,61.0,40,121.2,0,0.0,
61,STX,Technology,701.3,89.6,-4.4,23.8,63.6,146.1,272.2,307.4,379.5,313.5,508.2,701.3,786.8,-35.3,1.5,210.7,19.1,826.6,10.0,10.0,82.0,154.0,40,122.0,0,0.0,
62,APH,Technology,164.8,83.3,-0.1,3.2,7.9,16.5,47.1,78.5,119.3,174.3,240.3,351.7,199.9,-10.9,1.4,90.0,14.0,288.4,58.0,59.0,122.0,163.0,10,123.0,-47,-14.399999999999999,
63,ORLY,Consumer Cyclical,90.5,66.1,-6.4,-3.7,-11.7,-18.9,-8.8,-10.5,-22.4,64.7,28.6,90.5,161.2,-47.6,1.1,176.3,56.6,215.8,80.0,85.0,89.0,108.0,30,124.0,0,0.0,
64,QBTS,Theme (User Picks),319.3,35.4,-1.8,-19.2,-19.4,-15.9,42.9,597.9,1043.6,659.5,637.6,637.6,1066.1,-90.8,1.5,834.5,102.8,397.1,34.0,26.0,37.0,86.0,71,124.8,-13,70.69999999999999,
65,MCK,Healthcare,111.5,52.2,-43.7,-13.7,-21.1,-6.2,-3.2,-7.1,1.4,121.3,187.3,111.5,257.2,-47.8,1.1,308.6,113.0,215.7,81.0,76.0,65.0,84.0,47,125.0,0,0.0,
66,MSI,Technology,42.8,28.0,-30.2,-4.9,0.0,-22.2,-23.1,-21.3,-31.8,6.4,-20.1,42.8,182.2,-11.3,1.4,400.4,290.4,147.0,151.0,135.0,59.0,60.0,32,125.0,0,0.0,
67,GWW,Industrials,65.9,65.0,-0.7,6.1,13.2,10.5,2.2,-6.1,-5.8,29.0,74.0,145.7,122.6,-39.2,1.3,101.7,51.2,189.5,104.0,106.0,114.0,113.0,16,126.0,0,0.0,
68,IBKR,Financials,197.9,87.0,-4.7,-5.2,7.9,5.7,15.5,54.9,99.4,164.7,222.7,268.2,233.9,-43.2,1.2,177.3,27.3,321.5,47.0,48.5,88.0,136.0,35,126.1,0,0.0,
69,ISRG,Healthcare,61.3,40.7,4.4,-6.2,-14.7,-4.1,-30.8,-11.9,20.7,-5.1,-34.3,61.3,165.9,-10.5,1.4,249.2,130.6,186.6,108.0,114.0,75.0,76.0,37,126.8,-39,14.899999999999991,
70,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,83.0,87.0,91.0,114.0,29,126.8,-45,22.1,
71,MPWR,Technology,25.7,6.9,-87.1,-52.6,-48.3,-49.0,-43.0,-65.7,-75.3,-63.9,-17.6,25.7,476.2,-7.8,1.4,3616.2,3355.1,129.8,187.5,157.5,14.0,13.0,50,127.0,0,0.0,
72,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,86.5,93.0,101.0,82.5,39,128.1,0,0.0,
73,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,72.0,78.0,105.0,91.0,41,128.4,0,0.0,
74,CAT,Industrials,267.4,98.0,1.4,20.2,29.9,46.0,74.4,82.7,108.5,160.9,253.4,427.0,273.1,-7.1,1.5,90.1,17.2,391.0,35.0,36.0,121.0,155.0,30,130.4,-50,0.5999999999999979,
75,AZO,Consumer Cyclical,56.9,58.7,1.1,2.7,0.8,-5.2,-9.4,-7.1,-11.2,6.3,31.7,80.4,132.5,-50.4,1.2,145.9,62.4,180.5,115.0,120.0,102.0,103.0,22,130.6,0,0.0,
76,HOOD,Financials,171.5,36.9,-1.8,-28.3,-35.6,-40.2,-13.5,98.1,253.6,290.6,290.6,290.6,563.4,-58.0,1.2,832.6,228.4,233.2,73.0,57.0,38.0,65.0,74,133.6,0,0.0,
77,TER,Technology,355.2,100.0,1.7,40.7,71.1,107.3,176.0,163.1,163.2,148.4,194.2,398.9,355.2,-33.1,2.5,49.1,6.9,478.8,22.0,24.0,142.0,176.0,30,138.0,-48,-5.4,
78,STLD,Basic Materials,85.8,41.3,-48.0,-25.3,-20.0,-8.0,-16.4,-31.1,-59.1,61.5,59.8,85.8,277.2,-48.7,1.3,354.1,187.8,189.9,103.0,89.0,62.0,70.0,60,138.8,0,0.0,
79,ASTS,Theme (User Picks),484.3,72.3,-0.2,-23.2,27.4,36.2,112.5,667.3,983.9,928.1,863.1,863.1,714.5,-115.4,1.4,280.8,30.1,579.2,17.0,17.0,73.0,131.0,65,138.8,-34,6.400000000000002,
80,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,66.0,72.0,110.0,148.5,30,139.0,0,0.0,
81,PGR,Financials,16.1,9.2,-29.8,-24.3,-28.9,-38.4,-50.9,-47.1,-57.6,-14.2,-46.6,16.1,277.4,-10.5,1.4,1973.1,1778.3,120.2,207.0,179.0,18.0,21.0,50,139.2,0,0.0,
82,ODFL,Industrials,21.1,11.8,-28.2,-11.9,10.0,-10.7,-29.1,-58.9,-76.3,-48.5,-31.7,21.1,257.0,-10.6,1.8,638.7,961.3,125.3,197.0,164.0,44.0,29.0,47,139.6,0,0.0,
83,WMT,Consumer Defensive,102.7,72.7,-12.6,2.6,11.8,15.5,10.5,55.9,60.3,67.2,63.8,102.7,151.0,-26.0,1.2,111.0,22.0,206.9,84.0,79.0,109.0,142.5,30,141.4,-44,16.3,
84,CIEN,Technology,580.7,99.0,-1.0,43.2,56.1,126.4,224.7,344.8,419.5,433.7,465.0,673.1,587.4,-67.7,1.7,87.1,-3.9,704.3,13.0,13.0,123.0,205.5,30,142.0,0,0.0,
85,MS,Financials,100.6,62.1,-21.3,-9.1,-4.2,1.3,6.9,43.1,-5.5,17.0,101.8,100.6,174.4,-20.4,1.1,161.5,37.0,204.7,85.0,81.0,96.0,122.0,41,142.2,-37,19.9,
86,MSCI,Financials,48.2,18.5,2.2,-8.3,-8.5,-13.3,-18.6,-41.0,-69.1,-60.2,-30.0,48.2,290.5,-6.9,1.3,469.7,433.2,173.5,122.0,131.0,55.0,52.0,60,142.4,0,0.0,
87,AMP,Financials,74.3,43.0,-2.4,-8.1,-3.2,-7.3,-16.1,-20.0,-20.2,-6.7,38.0,92.5,193.1,-15.4,1.3,297.3,189.7,197.9,91.0,96.0,69.0,69.0,65,143.8,0,0.0,
88,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,171.0,194.0,51.0,36.0,47,144.6,0,0.0,
89,RKLB,Theme (User Picks),474.6,79.8,-9.0,-16.5,30.3,28.5,100.1,556.0,796.8,789.4,775.6,775.6,612.1,-69.8,1.3,281.9,21.8,552.6,21.0,18.0,72.0,144.0,65,144.8,-39,3.400000000000002,
90,RSG,Industrials,39.2,40.0,0.8,4.0,2.2,-8.9,-16.6,-13.8,-5.6,43.8,10.2,39.2,124.2,-17.4,1.4,166.0,92.6,143.4,158.0,138.0,93.0,89.0,32,145.4,0,0.0,
91,PHM,Consumer Cyclical,27.6,20.3,-49.7,-24.3,-23.9,-34.1,-23.8,-45.1,-14.6,-1.2,21.9,27.6,249.7,-28.9,1.3,636.8,563.9,131.7,181.0,153.0,45.0,41.0,55,147.2,0,0.0,
92,INSM,Healthcare,259.4,68.0,-1.6,1.8,-15.2,-3.5,39.0,126.0,263.2,339.6,356.6,437.1,427.5,-98.1,1.2,242.7,31.8,383.0,36.0,37.0,77.0,129.5,66,147.8,0,0.0,
93,DELL,Technology,3.4,6.3,0.1,4.7,-4.7,-11.8,-7.5,-16.1,11.2,45.8,95.9,163.6,278.7,-15.2,1.8,502.7,1030.8,119.5,208.0,216.0,53.0,27.0,42,148.2,0,0.0,
94,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,117.0,125.0,143.0,64.0,46,148.6,0,0.0,
95,APP,Technology,127.0,41.8,-3.2,-20.5,-32.4,-32.4,-16.5,134.2,579.8,707.4,707.4,707.4,392.3,-63.3,1.3,454.7,123.6,193.5,95.0,66.0,57.0,79.0,74,149.2,0,0.0,
96,MPC,Energy,69.4,43.7,-20.3,-5.8,-15.4,-10.1,-7.9,-34.8,-40.6,76.4,37.2,69.4,257.4,-76.4,1.2,235.4,148.0,173.6,121.0,100.0,78.0,74.0,60,149.4,0,0.0,
97,AMAT,Technology,159.2,100.0,2.9,17.7,42.9,71.0,91.7,78.5,92.3,115.8,230.2,433.1,159.2,-37.0,2.8,18.7,6.0,282.8,59.0,60.0,174.0,178.0,20,149.8,-81,-34.1,
98,RL,Consumer Cyclical,138.1,92.9,-6.8,3.8,5.5,23.6,19.1,54.6,123.8,129.8,87.1,138.1,154.1,-69.9,1.1,86.2,7.7,242.2,68.0,65.0,125.0,171.5,30,150.2,0,0.0,
99,HCA,Healthcare,74.0,79.4,-1.8,10.3,6.5,15.0,25.2,27.0,30.3,47.4,89.4,165.0,99.4,-23.7,1.4,39.3,16.6,197.6,92.0,97.0,152.0,157.0,20,151.0,0,0.0,
100,GRMN,Consumer Cyclical,60.4,61.0,9.1,23.8,26.5,13.2,9.5,19.2,42.9,53.4,66.6,154.6,113.1,-22.0,1.4,74.2,21.3,184.0,110.0,115.0,131.0,150.0,20,151.2,0,0.0,
101,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,111.0,118.0,126.0,137.0,26,151.8,0,0.0,
102,RCL,Consumer Cyclical,123.7,69.7,-5.2,6.7,15.4,-16.0,10.5,91.8,209.5,144.3,85.3,123.7,223.2,-105.4,1.2,174.0,29.8,227.9,75.0,68.0,90.0,132.0,53,152.4,0,0.0,
103,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,173.0,198.0,15.0,16.0,70,153.6,-68,1094.0,
104,HLT,Consumer Cyclical,71.1,88.0,-1.0,5.3,8.4,10.6,9.4,12.3,21.8,37.1,56.3,101.5,81.9,-8.0,1.2,54.0,10.2,194.7,94.0,99.0,140.0,168.0,20,153.8,0,0.0,
105,ADI,Technology,100.0,99.4,-0.3,16.0,31.1,35.2,41.9,42.5,40.5,52.8,72.1,126.1,100.8,-42.9,2.0,0.3,-2.4,223.6,77.0,82.0,187.0,199.0,10,158.8,0,0.0,
106,TPR,Consumer Cyclical,318.4,98.1,0.3,33.9,59.4,64.3,82.6,200.4,219.7,225.8,418.2,318.4,326.6,-95.3,1.1,103.2,2.5,422.6,28.0,27.0,113.0,188.0,50,158.8,0,0.0,
107,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,133.0,146.0,135.0,111.0,32,159.2,-73,-17.699999999999996,
108,BAESY,Theme (User Picks),119.3,89.9,0.0,7.3,26.3,19.0,20.8,40.0,55.5,123.3,181.8,188.6,138.6,-52.8,1.3,74.4,12.1,242.8,67.0,71.0,130.0,167.0,40,160.4,-61,-5.000000000000002,
109,GE,Industrials,121.2,100.0,0.0,15.6,14.5,15.3,27.3,58.3,122.5,254.7,350.2,271.4,121.2,-87.3,1.1,44.6,1.7,244.8,65.0,69.0,146.0,189.0,30,161.6,-73,-6.999999999999999,
110,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,61.0,62.0,128.0,160.0,48,162.2,0,0.0,
111,GS,Financials,94.1,85.0,-3.7,-2.2,5.2,9.6,22.1,48.8,75.0,93.7,153.1,179.9,118.4,-44.0,1.1,63.9,10.0,217.7,79.0,84.0,136.0,169.0,35,162.4,-71,2.5999999999999996,
112,AMZN,Consumer Cyclical,20.1,18.2,-0.7,-12.4,-11.4,-13.0,-14.6,-16.9,-9.7,-17.5,-29.6,5.7,151.6,-9.2,1.5,294.0,250.4,143.7,156.5,167.5,70.0,63.0,60,164.0,-59,99.20000000000002,
