Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
12,AVGO,Technology,261.9,65.1,-5.2,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,261.9,411.7,-17.0,1.2,378.9,95.7,382.7,38.0,38.0,35.0,80.0,11,65.2,-2,8.200000000000003,
13,DECK,Consumer Cyclical,147.8,33.4,-1.8,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,147.8,501.5,-29.2,2.2,572.6,548.6,268.7,59.0,61.0,28.0,34.0,24,67.2,1,72.20000000000005,
14,DOGE-USD,Coin,1130.5,5.3,-0.7,-5.5,-17.6,-35.6,-50.0,-58.4,-53.0,-69.3,845.8,1130.5,22199.9,-45.9,1.8,61191.9,51880.5,1242.4,4.0,4.0,1.0,1.0,65,67.2,-2,32653.2,
15,ANET,Technology,286.9,57.3,-1.9,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,286.9,513.8,-17.3,1.3,616.7,253.9,407.7,33.0,34.0,26.0,51.0,31,70.0,4,-6.400000000000006,
16,CTAS,Industrials,96.0,46.3,-0.7,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,75.0,77.0,43.0,59.0,9,71.6,14,-0.9000000000000057,
17,KLAC,Technology,322.5,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,29.0,29.0,52.0,101.0,10,72.4,8,-0.6999999999999957,
18,AAPL,Technology,211.8,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.8,260.7,-12.6,1.2,242.6,70.6,342.6,45.0,46.0,49.0,88.0,11,74.2,26,11.899999999999991,
19,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,16.0,16.0,29.0,83.0,30,75.4,4,13.0,
20,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,31.0,32.0,7.0,13.0,57,76.2,1,-360.60000000000036,
21,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,15.0,15.0,30.0,65.0,40,78.0,-4,1.8999999999999915,
22,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,39.0,39.0,48.0,109.0,10,78.8,4,3.0999999999999943,
23,SOL-USD,Coin,936.5,8.8,-0.5,-8.1,-21.0,-38.2,-48.1,-61.2,4.8,27.9,987.1,936.5,11126.9,-44.7,1.4,27217.9,25361.4,1051.3,7.0,8.0,3.0,2.0,77,81.4,-1,17340.300000000003,
24,LRCX,Technology,332.7,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,28.0,28.0,65.0,119.0,10,81.8,10,5.699999999999999,
25,COST,Consumer Defensive,147.4,75.2,3.8,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,61.0,62.5,57.0,100.0,6,82.1,2,-2.1000000000000014,
26,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,23.0,25.0,55.0,111.0,20,85.0,2,2.6000000000000014,
27,ARES,Financials,36.6,12.7,-9.6,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,36.6,304.0,-2.4,1.4,1611.0,1492.3,157.5,120.0,122.0,14.0,24.0,25,85.8,9,512.5,
28,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,32.0,33.0,50.0,110.0,20,87.0,1,-7.899999999999999,
29,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,9.0,9.0,38.0,116.0,30,87.6,2,5.600000000000001,
30,LINK-USD,Coin,366.3,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,366.3,7258.0,-53.1,1.5,17454.7,16564.0,478.1,25.0,26.0,4.0,5.0,75,88.0,5,1808.7999999999993,
31,JBL,Technology,185.4,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,49.0,49.0,75.0,134.0,0,88.2,15,2.6999999999999993,
32,FIX,Industrials,416.3,95.1,-4.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,19.0,20.0,61.0,121.0,20,88.4,1,3.3000000000000007,
33,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,104.0,107.0,56.0,68.0,9,89.6,33,-28.5,
34,TSM,Theme (User Picks),235.6,93.3,-5.4,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,235.6,254.4,-24.4,1.2,138.3,25.0,356.5,43.0,43.0,70.0,128.0,10,92.4,6,4.0,
35,KTOS,Theme (User Picks),420.4,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.4,761.1,-66.8,1.5,378.1,37.0,551.2,18.0,18.0,36.0,115.0,35,95.4,118,54.8,
36,FTNT,Technology,61.0,23.8,-1.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,98.0,100.0,27.0,39.0,35,95.6,20,-97.50000000000006,
37,IRM,Real Estate,163.3,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,53.0,56.0,53.0,76.0,33,95.8,8,17.700000000000003,
38,ETH-USD,Coin,165.6,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,165.6,1484.0,-71.9,1.5,2795.9,2396.7,277.4,55.0,55.0,9.0,18.0,65,96.0,144,216.29999999999973,
39,CAT,Industrials,246.6,90.5,-5.3,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,246.6,273.1,-7.1,1.5,98.7,20.9,367.4,41.0,41.0,87.0,132.0,10,96.6,33,3.6999999999999993,
40,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,52.0,54.0,51.0,96.0,27,96.8,8,1.1000000000000085,
41,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,42.0,42.0,32.0,70.0,46,97.2,-2,0.8000000000000114,
42,RGTI,Theme (User Picks),388.6,26.3,2.8,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,388.6,1713.3,-83.4,1.7,1918.3,478.7,454.4,27.0,23.0,13.0,38.0,71,98.8,-4,-37.00000000000006,
43,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,93.0,95.0,76.0,90.5,10,99.0,9,-7.299999999999997,
44,DELL,Technology,59.3,25.3,17.6,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,59.3,278.7,-15.2,1.8,123.8,192.0,172.9,105.0,104.0,74.0,56.0,20,99.0,51,-838.8,
45,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,79.0,81.0,91.0,124.0,0,99.8,5,3.400000000000002,
46,HWM,Industrials,315.3,99.5,-0.5,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,30.0,31.0,64.0,139.5,20,100.8,-3,0.3999999999999986,
47,GWW,Industrials,70.7,67.9,3.3,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,89.0,91.0,88.0,105.0,6,101.6,14,-4.400000000000006,
48,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,112.0,114.0,60.0,71.0,16,101.6,22,-19.200000000000003,
49,XRP-USD,Coin,82.5,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,82.5,898.4,-75.3,1.4,2071.2,792.2,194.3,88.0,84.0,11.0,30.0,54,102.6,-34,-1415.8999999999999,
50,AJG,Financials,37.7,16.0,4.7,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,37.7,251.4,-2.9,1.5,926.1,861.3,158.6,118.0,120.5,18.0,29.0,40,102.9,8,-448.5,
51,ETN,Industrials,137.8,78.1,0.2,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,137.8,180.5,-14.7,1.2,157.0,52.8,258.7,64.0,66.0,66.0,103.0,23,103.4,-10,1.0,
52,ASTS,Theme (User Picks),752.7,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,752.7,1284.2,-128.2,1.4,682.3,97.9,854.6,11.0,11.0,23.0,77.0,65,104.8,25,67.80000000000001,
53,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,76.0,78.0,85.0,94.0,20,105.4,1,10.600000000000009,
54,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,133.0,136.0,33.0,50.0,25,105.4,14,-114.5,
55,EME,Industrials,171.2,81.8,-18.2,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,171.2,221.6,-54.7,1.2,168.6,45.8,292.1,50.0,52.0,62.0,107.0,30,105.6,2,16.699999999999996,
56,APH,Technology,147.4,75.1,-7.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,147.4,199.9,-10.9,1.3,100.8,17.7,268.2,61.0,62.5,84.0,137.5,10,106.5,3,3.6999999999999993,
57,CVNA,Consumer Cyclical,220.3,63.0,1.8,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,220.3,419.8,-119.7,1.2,439.1,103.4,328.7,46.0,45.0,31.0,74.0,54,108.0,-10,-13.899999999999991,
58,IBKR,Financials,192.0,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,48.0,47.0,59.0,120.0,30,108.8,5,1.8000000000000007,
59,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,107.0,108.0,79.5,69.0,23,109.5,15,15.599999999999994,
60,IONQ,Theme (User Picks),190.2,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,190.2,660.4,-66.8,1.5,770.8,193.3,271.5,56.0,48.0,22.0,55.0,64,111.2,56,-290.8,
61,AMP,Financials,74.8,43.3,-1.1,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,74.8,193.1,-15.4,1.3,293.8,187.3,195.7,86.0,89.0,42.0,57.0,45,111.2,19,-2.3999999999999773,
62,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,77.0,79.0,41.0,75.0,42,111.4,22,-126.0,
63,RKLB,Theme (User Picks),737.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,737.3,1114.9,-77.2,1.2,621.5,67.5,819.9,13.0,12.0,25.0,93.0,65,112.2,19,45.7,
64,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,101.0,103.0,86.0,63.0,31,114.2,11,-14.799999999999997,
65,AZO,Consumer Cyclical,57.6,59.0,2.1,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,57.6,132.5,-50.4,1.2,145.0,61.7,178.5,102.0,105.0,68.0,98.0,22,116.2,6,-0.6999999999999957,
66,QBTS,Theme (User Picks),319.1,35.4,1.4,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,319.1,1066.1,-90.8,1.5,841.9,106.4,396.1,35.0,30.0,20.0,72.0,71,116.8,-6,3.6000000000000085,
67,CDNS,Technology,1.4,14.5,2.4,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,1.4,148.7,-23.6,1.6,254.4,386.3,122.3,163.5,165.5,47.0,44.0,25,117.8,-35,179.60000000000002,
68,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,66.0,68.0,69.0,123.0,28,117.8,11,2.8000000000000007,
69,TER,Technology,372.1,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,372.1,412.6,-50.5,3.0,51.3,9.8,502.9,22.0,24.0,106.0,153.0,30,121.6,12,2.9000000000000004,
70,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,67.0,70.0,72.0,95.0,43,122.8,6,-5.400000000000006,
71,HOOD,Financials,176.2,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,71.0,51.0,21.0,54.0,74,124.2,2,-4.800000000000011,
72,HCA,Healthcare,73.7,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,87.0,90.0,111.0,142.0,10,124.4,21,0.09999999999999787,
73,BAESY,Theme (User Picks),184.2,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,184.2,195.2,-65.9,1.2,116.9,18.5,315.0,47.0,50.0,77.0,135.0,40,128.8,32,6.4,
74,AMAT,Technology,150.2,88.5,-10.7,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,150.2,174.6,-37.0,2.9,22.1,8.0,271.1,57.0,59.0,125.0,155.0,20,130.2,23,2.0,
75,CIEN,Technology,586.9,97.5,-2.5,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,586.9,603.8,-67.7,1.7,92.4,-3.8,707.7,17.0,17.0,90.0,192.0,30,131.6,12,0.10000000000000009,
76,GRMN,Consumer Cyclical,60.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,100.0,102.0,95.0,131.0,20,131.8,16,0.3000000000000007,
77,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,20.0,21.0,89.0,165.0,40,132.0,8,-0.20000000000000018,
78,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,21.0,22.0,63.0,154.0,50,132.8,8,0.7000000000000011,
79,SYM,Theme (User Picks),127.5,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,127.5,420.8,-29.7,1.9,266.9,140.3,203.2,82.0,69.0,45.0,60.0,71,134.2,89,55.80000000000001,
80,MCK,Healthcare,147.3,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,61.0,64.0,96.0,151.0,30,134.6,14,-0.40000000000000036,
81,ABBV,Healthcare,63.0,89.2,8.3,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,63.0,75.3,-38.7,1.3,40.0,7.0,183.8,97.0,99.0,110.0,159.5,10,135.0,32,-0.7000000000000002,
82,AMZN,Consumer Cyclical,19.7,18.0,-0.9,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,19.7,151.6,-9.2,1.5,295.8,253.8,140.6,141.0,144.0,39.0,52.0,50,135.6,24,3.4000000000000057,
83,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,51.0,53.0,81.0,151.0,40,137.4,0,1.4000000000000004,
84,HLT,Consumer Cyclical,68.1,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,92.0,94.0,104.0,149.0,20,137.6,14,1.0,
85,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,58.0,60.0,73.0,141.0,43,137.6,15,1.5000000000000018,
86,APP,Technology,161.8,49.4,3.6,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,161.8,392.3,-63.3,1.3,385.5,94.3,226.3,73.0,57.0,34.0,81.0,74,139.2,3,-29.299999999999997,
87,WMT,Consumer Defensive,115.5,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,70.0,73.0,99.0,159.5,30,142.2,12,0.0,
88,INSM,Healthcare,227.6,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,44.0,44.0,44.0,113.0,71,142.6,2,6.9999999999999964,
89,ADI,Technology,98.5,97.3,-2.7,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,98.5,102.4,-42.9,2.0,1.1,-2.6,219.3,74.0,76.0,140.5,189.0,10,143.7,19,-0.20000000000000018,
90,ORLY,Consumer Cyclical,5.3,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,5.3,85.0,-50.3,1.4,77.6,49.2,126.1,158.0,160.0,94.0,104.0,20,144.0,42,1.0,
91,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,65.0,67.0,101.0,145.0,40,144.6,12,-0.40000000000000036,
92,GOOG,Communication Services,70.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,70.5,99.9,-23.8,2.5,26.6,4.1,191.3,90.0,92.0,122.0,166.0,18,145.2,28,0.0,
93,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,78.0,80.0,123.0,176.0,20,146.6,17,0.20000000000000018,
94,GS,Financials,80.3,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,83.0,85.0,97.0,146.5,35,146.6,13,2.6999999999999993,
95,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,146.0,150.0,24.0,46.0,65,147.4,19,7.5,
96,RJF,Financials,24.7,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,137.0,141.0,58.0,66.0,55,148.6,16,25.5,
97,JCI,Industrials,110.7,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,72.0,74.0,114.0,168.0,30,149.2,44,0.20000000000000018,
98,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,131.0,133.0,102.0,118.0,29,149.4,17,-3.0,
99,MSCI,Financials,11.5,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,11.5,173.6,-7.2,1.7,217.9,331.8,132.4,149.0,153.0,54.0,47.0,60,150.0,18,-268.49999999999994,
100,MCO,Financials,28.5,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,28.5,94.3,-12.2,1.2,134.8,85.3,149.3,132.0,135.0,71.0,84.0,50,151.2,19,-63.7,
101,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,81.0,83.0,120.0,168.0,30,154.0,36,0.0,
102,DOV,Industrials,49.7,60.4,-8.4,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,49.7,96.7,-21.9,1.5,32.2,26.7,170.6,109.0,110.0,118.0,122.0,40,156.2,21,5.0,
103,ACGL,Financials,12.6,31.3,3.2,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,12.6,99.1,-26.8,1.6,81.6,106.3,133.4,147.0,151.0,93.0,73.0,49,156.4,24,-7.900000000000006,
104,ISRG,Healthcare,1.5,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,1.5,77.4,-23.3,1.5,110.3,56.8,122.4,162.0,164.0,79.5,102.0,35,156.9,-42,-73.8,
105,CBOE,Financials,86.0,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,86.0,86.0,-16.5,1.3,38.7,7.1,206.8,80.0,82.0,112.0,158.0,40,158.0,20,0.0,
106,GOOGL,Communication Services,64.6,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,64.6,97.3,-28.6,2.6,19.6,2.6,185.4,96.0,98.0,129.0,172.0,25,158.4,29,-0.10000000000000009,
107,GE,Industrials,119.1,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,68.0,71.0,108.0,175.0,40,159.4,4,0.19999999999999996,
108,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,128.5,129.5,136.0,184.0,10,162.4,42,0.1,
109,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,103.0,106.0,116.0,144.0,40,162.6,39,2.0999999999999996,
110,CCEP,Consumer Defensive,75.2,100.0,0.0,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,75.2,75.2,-35.2,1.3,17.0,0.4,196.1,85.0,88.0,130.0,181.0,30,163.0,29,0.0,
111,AXP,Financials,19.5,46.5,-25.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,19.5,79.5,-32.7,1.2,112.8,45.7,140.3,142.5,145.0,78.0,108.0,47,163.3,17,11.600000000000001,
