Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,PWR,Construction & Engineering,919.3,79.2,4.7,4.7,-3.2,-4.1,10.2,27.0,88.4,186.9,467.9,919.3,1124.7,-22.8,1.1,810.1,175.0,1063.3,18.0,18.0,18.0,18.0,0.0,0.0,11.0,11.0,0,-19.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,100111111,001111111,173.6,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,479.2,479.2,456.9,98736573908.16,98.737,125.0,large,equity,data_raw,788.72,-16.58,False
12,LLY,Pharmaceuticals,585.6,91.1,-4.6,-3.8,3.2,7.8,5.3,15.6,20.2,101.2,257.7,585.6,643.8,-21.4,1.2,509.7,126.0,729.6,27.0,27.0,29.0,29.0,0.0,0.0,12.0,12.0,-4,8.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,011111111,111111111,206.9,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,472.5,472.5,428.0,1029934545562.58,1029.935,11.0,cap100,equity,data_raw,1249.45,-7.56,False
13,HWM,Aerospace & Defense,788.5,94.8,-5.2,-4.5,7.5,7.7,11.7,21.8,157.3,337.3,571.5,788.5,799.1,-54.6,1.1,602.2,95.6,915.7,20.0,20.0,20.0,20.0,0.0,0.0,13.0,13.0,-4,1.7999999999999972,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,011111111,-01111111,193.4,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,468.4,468.4,418.4,110941802397.83,110.942,112.0,large,equity,data_raw,295.28,-6.1,False
14,LRCX,Semiconductor Equipment,1029.5,63.7,-2.0,-2.8,-13.6,1.7,16.0,71.9,183.4,273.3,411.3,1029.5,1603.7,-7.6,1.2,915.0,174.2,1173.5,13.0,13.0,13.0,13.0,0.0,0.0,14.0,14.0,-2,24.899999999999977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,001111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,372319999646.58,372.32,33.0,cap100,equity,data_raw,438.5,-32.1,False
15,FIX,Engineering & Construction,2534.3,80.4,-1.9,-2.5,-5.6,-4.4,15.4,60.7,327.4,814.9,1548.2,2534.3,3110.6,-40.0,1.1,1962.9,308.9,2678.3,3.0,3.0,3.0,3.0,0.0,0.0,15.0,15.0,-1,1.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6,59754338346.43,59.754,215.0,large,equity,data_raw,2073.9883,-18.14,False
16,PANW,Cybersecurity Software,444.7,87.4,0.6,0.2,1.8,42.5,60.8,57.1,60.1,111.7,233.5,444.7,514.2,-34.6,1.3,259.5,67.7,588.7,44.0,44.0,47.0,47.0,0.0,0.0,16.0,16.0,0,18.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,265429194030.76,265.429,45.0,cap100,equity,data_raw,368.8,-11.69,False
17,VRT,Electrical Equipment & Parts,972.6,55.9,-17.9,-22.0,-26.9,-28.2,-12.1,10.8,147.2,600.5,839.4,972.6,1741.3,-60.9,1.2,1543.4,431.9,1071.5,16.0,16.0,16.0,16.0,0.0,0.0,17.0,17.0,0,185.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2,87573164087.5,87.573,148.0,large,equity,data_raw,379.93,-40.12,False
18,DELL,Computer Hardware & Services,1018.6,84.3,-8.3,-7.9,-7.6,50.0,118.0,150.9,249.7,450.5,680.0,1018.6,1206.8,-23.7,1.6,409.6,72.6,1150.6,15.0,15.0,14.0,14.0,0.0,0.0,18.0,18.0,0,-3.300000000000012,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3,131582150999.76,131.582,97.0,cap100,equity,data_raw,469.47,-13.77,False
19,WSM,Specialty Retail,392.9,94.7,3.7,2.5,10.2,16.2,15.0,15.3,51.6,108.2,201.9,392.9,417.3,-40.6,1.2,321.4,72.4,536.9,53.0,53.0,53.0,53.0,0.0,0.0,19.0,19.0,0,-5.399999999999992,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,27472640140.92,27.473,349.0,other,equity,data_raw,244.575,-4.6,False
20,JBL,Electronic Manufacturing Services,518.0,73.4,-1.5,-1.7,-14.6,-10.5,2.3,15.0,67.6,157.4,295.3,518.0,662.0,-28.8,1.1,507.4,105.7,662.0,36.0,36.0,37.0,37.0,0.0,0.0,20.0,20.0,4,-5.399999999999992,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,32328911547.05,32.329,317.0,other,equity,data_raw,428.9322,-28.07,False
21,MPWR,Semiconductors,486.3,70.2,-1.6,-1.7,-6.5,-7.1,3.6,20.0,49.3,77.3,165.0,486.3,693.2,-5.3,1.3,520.3,133.3,630.3,40.0,40.0,42.0,42.0,0.0,0.0,21.0,21.0,-1,-0.2999999999999829,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,64663926038.82,64.664,202.0,large,equity,data_raw,1714.0898,-23.21,False
22,URI,Equipment Rental,343.5,89.6,-9.6,-6.8,3.0,12.3,17.5,14.0,23.8,69.1,170.7,343.5,387.6,-36.0,1.2,299.4,73.1,487.5,57.0,57.0,57.0,57.0,0.0,0.0,22.0,22.0,-1,-6.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,57.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,66514191323.99,66.514,197.0,large,equity,data_raw,1177.67,-9.26,False
23,MU,Semiconductors,1829.6,69.2,-4.1,-5.4,-14.0,38.7,80.0,261.9,645.3,863.1,1039.0,1829.6,2654.8,-25.2,1.4,936.8,94.4,1973.6,7.0,7.0,7.0,7.0,0.0,0.0,23.0,23.0,-1,1.3000000000000114,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9,987834983123.28,987.835,12.0,cap100,equity,data_raw,1255.0,-30.31,False
24,SMH,Semis,525.2,73.7,-4.5,-4.4,-10.8,1.3,13.9,34.4,90.8,157.9,245.7,525.2,714.6,-5.3,1.2,458.4,100.5,669.1,35.0,35.0,36.0,36.0,0.0,0.0,24.0,24.0,-1,10.799999999999995,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,001111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,77198270464.0,77.198,,etf,etf,data_raw,671.83,-19.79,False
25,STX,Data Storage,1659.1,75.3,0.0,-0.4,-5.9,22.6,70.5,188.5,641.2,833.0,1064.4,1659.1,2215.0,-36.7,1.2,829.2,75.7,1803.1,8.0,8.0,8.0,8.0,0.0,0.0,25.0,25.0,0,-7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,001111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1,193331358337.4,193.331,59.0,cap100,equity,data_raw,1145.0,-25.62,False
26,^IRX,Government Bonds,2697.5,48.1,-1.8,-3.8,1.8,-1.9,-3.2,-11.4,-50.5,1108.4,3904.7,2697.5,5789.1,-166.0,1.2,6312.1,3732.7,2841.5,2.0,2.0,2.0,2.0,0.0,0.0,26.0,26.0,0,12.599999999999907,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,010000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9,,,,index,index,,3.82,-3.8,False
27,CAT,Construction Machinery,426.2,66.8,-10.3,-9.3,-11.0,-9.1,1.9,28.6,84.0,147.5,230.2,426.2,640.0,-5.5,1.2,434.2,92.4,570.2,48.0,48.0,50.0,50.0,0.0,0.0,27.0,27.0,6,23.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,000111111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0,372683403871.57,372.683,32.0,cap100,equity,data_raw,1073.46,-24.62,False
28,TSM,Semiconductors,534.2,78.6,-0.2,-0.4,-6.9,-2.6,4.1,22.3,110.5,171.3,247.4,534.2,680.9,-6.0,1.1,488.2,97.9,678.2,33.0,33.0,34.0,34.0,0.0,0.0,28.0,28.0,6,-1.5999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5,2091756821520.74,2091.757,5.0,cap10,equity,data_raw,479.0,-15.8,False
29,ASML,Semi-Conductors,417.1,75.5,-7.6,-6.4,-3.1,3.7,10.7,41.1,61.9,70.9,127.9,417.1,553.1,-5.8,1.5,331.5,71.7,561.0,50.0,50.0,51.0,51.0,0.0,0.0,29.0,29.0,-2,12.700000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,001111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,634318081494.14,634.318,18.0,cap100,equity,data_raw,1999.96,-17.43,False
30,APH,Electronic Components,352.3,85.1,6.0,4.3,2.5,6.7,6.0,13.9,92.4,155.8,224.7,352.3,390.4,-16.3,1.1,283.9,45.3,496.3,56.0,56.0,56.0,56.0,0.0,0.0,30.0,30.0,22,-8.600000000000001,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,56.0,56.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,111111111,11-111111,217.0,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,393.7,393.7,371.4,196616078010.41,196.616,58.0,cap100,equity,data_raw,178.52,-10.48,False
31,AAPL,Consumer Electronics,297.5,96.4,-3.6,-0.3,12.4,14.5,15.9,20.5,19.3,25.2,70.3,297.5,309.3,-12.6,1.2,212.1,48.4,441.4,64.0,64.0,66.0,66.0,0.0,0.0,31.0,31.0,-2,4.199999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,011111111,111111111,206.9,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,388.0,388.0,343.6,4897205003506.59,4897.205,1.0,cap10,equity,data_raw,344.5699,-3.23,False
32,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,41.0,41.0,44.0,44.0,0.0,0.0,32.0,32.0,9,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
33,EME,Construction & Engineering,572.9,79.5,7.4,7.3,-0.5,-5.6,1.0,8.0,76.4,226.0,383.1,572.9,717.4,-42.2,1.2,593.4,133.3,716.9,30.0,30.0,31.0,31.0,0.0,0.0,33.0,33.0,27,-29.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,100111111,000111111,162.5,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,35657545641.87,35.658,302.0,other,equity,data_raw,951.95,-15.71,False
34,TER,Semiconductors,433.0,68.4,4.0,4.1,-6.4,-1.5,17.9,89.7,161.9,162.8,187.2,433.0,640.8,-50.5,1.9,256.2,27.7,577.0,45.0,45.0,48.0,48.0,0.0,0.0,34.0,34.0,12,-9.3,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,45.0,45.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,100111111,111100011,162.5,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,57214593260.65,57.215,225.0,large,equity,data_raw,487.91,-25.09,False
35,TPL,Homebuilding,431.9,47.2,-4.8,-6.4,2.4,-7.6,-3.9,3.2,13.1,28.5,118.8,431.9,919.6,-5.5,1.5,942.2,495.0,575.9,46.0,46.0,49.0,49.0,0.0,0.0,35.0,35.0,-7,66.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,010011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,27193168633.25,27.193,356.0,other,equity,data_raw,547.2,-27.95,False
36,TRGP,Oil & Gas Midstream,517.2,92.4,-5.7,-5.0,5.2,2.4,11.5,29.9,72.7,164.6,459.2,517.2,568.4,-93.5,1.2,389.5,84.4,661.2,37.0,37.0,38.0,38.0,0.0,0.0,36.0,36.0,-1,15.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,57597544144.97,57.598,223.0,large,equity,data_raw,291.04,-7.8,False
37,QUBT,Quantum Computing,662.0,8.6,0.7,7.6,-23.7,-13.9,-17.1,-38.0,360.9,276.8,189.5,662.0,9187.6,-139.9,1.6,14356.7,9478.4,806.0,25.0,25.0,25.0,25.0,0.0,0.0,37.0,37.0,10,-96.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,25.0,25.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,100001111,111000111,140.3,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,383.6,383.6,383.6,1808790698.98,1.809,561.0,other,equity,data_raw,14.45,-44.5,False
38,SHOP,E-commerce Software,514.3,34.0,3.3,7.2,1.0,-3.7,-9.7,-17.0,3.0,16.9,-0.6,514.3,1544.3,-16.5,1.3,1807.0,956.8,658.3,38.0,38.0,39.0,39.0,0.0,0.0,38.0,38.0,-2,29.799999999999955,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,110001101,111100011,140.3,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,383.6,383.6,361.4,149276719320.93,149.277,85.0,cap100,equity,data_raw,172.98,-29.24,False
39,GRMN,Scientific & Technical Instruments,204.8,100.0,28.1,22.0,26.8,21.4,25.4,24.9,50.4,78.4,91.3,204.8,204.8,-6.4,1.3,120.8,25.1,348.7,86.0,86.0,87.0,87.0,0.0,0.0,39.0,39.0,3,-21.2,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,86.0,86.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0,57383269732.64,57.383,224.0,large,equity,data_raw,304.0,-2.12,False
