Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
21,QUBT,Theme (User Picks),727.3,9.1,-0.4,-35.5,-29.3,-54.3,-19.4,691.4,287.4,-93.0,-134.0,727.3,9301.8,-132.2,2.2,9428.2,2492.9,852.7,14.0,14.0,4.0,12.0,54,65.2,0,482.20000000000005,
22,DOGE-USD,Coin,1190.6,5.8,-0.1,-22.3,-34.9,-63.5,-74.4,-39.1,-84.7,-74.0,2120.1,1190.6,21369.2,-50.7,1.7,53855.2,44100.8,1298.2,5.0,5.0,2.0,1.0,65,67.8,2,-3945.699999999997,
23,GOOG,Communication Services,199.4,84.6,1.9,-4.2,2.2,46.7,50.3,67.7,129.9,66.9,155.0,199.4,237.9,-12.0,1.3,101.8,17.1,324.7,38.0,38.0,53.0,72.0,15,69.6,-3,1.0,
24,MU,Technology,783.0,92.7,5.1,23.0,70.3,217.1,296.4,316.3,420.5,182.3,358.5,783.0,845.6,-15.3,1.8,173.6,19.9,905.7,10.0,12.0,45.0,67.0,30,70.2,-2,-6.5,
25,TKO,Communication Services,284.9,94.4,7.2,1.8,13.5,6.7,12.4,87.1,51.8,180.2,-42.0,284.9,303.7,-31.6,1.4,193.6,30.1,410.2,34.0,34.0,43.0,59.0,25,70.8,0,0.0,
26,GOOGL,Communication Services,196.0,85.1,2.2,-4.1,2.5,47.4,52.3,69.6,131.5,69.3,156.9,196.0,232.5,-12.6,1.3,96.1,15.6,321.4,39.0,39.0,55.0,76.0,15,72.0,-3,0.9000000000000004,
27,AZO,Consumer Cyclical,83.4,66.2,-3.0,3.0,-8.7,-18.4,-5.7,-7.4,-37.5,67.8,49.8,83.4,150.5,-48.1,1.2,149.2,53.3,208.7,53.0,59.0,49.0,52.0,25,78.0,0,0.0,
28,CVNA,Consumer Cyclical,675.2,67.4,-1.9,-25.9,0.2,-11.2,13.9,405.3,3016.9,-44.6,292.0,675.2,1060.3,-120.3,1.4,779.3,94.3,787.6,17.0,16.0,19.0,45.0,53,81.4,0,0.0,
29,CAT,Industrials,341.0,100.0,0.0,23.2,37.4,78.5,99.2,93.8,117.9,148.1,223.6,341.0,341.0,-15.1,1.3,111.2,16.6,463.8,32.0,33.0,51.0,75.0,30,83.2,-3,0.10000000000000142,
30,KTOS,Theme (User Picks),522.1,68.0,7.9,-27.1,35.6,38.4,235.7,286.7,571.9,90.1,125.8,522.1,797.7,-62.6,1.9,232.3,9.5,647.4,21.0,21.0,37.0,82.0,35,83.6,-3,1.0,
31,META,Communication Services,87.3,67.5,0.1,6.6,5.1,-20.9,-20.2,-6.5,164.8,52.4,90.9,87.3,172.7,-89.8,1.2,156.4,27.8,212.6,52.0,57.0,48.0,61.0,29,84.8,-3,2.900000000000002,
32,ISRG,Healthcare,53.5,36.3,0.9,-11.8,-15.8,-5.8,-30.6,-15.8,14.0,-14.6,-35.6,53.5,165.9,-10.5,1.4,267.4,115.7,176.3,65.0,67.0,34.0,38.0,37,85.4,1,6.1000000000000085,
33,ABBV,Healthcare,71.3,82.8,10.9,7.3,-1.5,9.7,8.7,-1.8,-9.9,48.1,59.7,71.3,91.9,-28.2,1.3,61.2,17.1,194.1,60.0,63.0,66.0,72.0,19,85.6,-8,-7.099999999999998,
34,XRP-USD,Coin,99.7,19.3,-1.8,-27.9,-32.7,-59.7,-61.2,94.0,139.5,33.0,253.0,99.7,816.5,-72.1,1.4,1739.8,613.9,207.4,55.0,56.0,13.0,18.0,54,86.0,-2,2.7999999999999545,
35,TER,Technology,386.3,100.0,3.8,42.8,100.8,182.9,152.4,162.7,114.8,22.0,238.5,386.3,386.3,-44.2,2.3,56.6,11.6,511.6,27.0,29.0,69.0,80.0,30,87.0,-5,-0.7000000000000011,
36,MSFT,Technology,83.7,43.4,1.4,-13.0,-21.8,-28.9,-15.8,-41.4,-28.4,-32.5,9.4,83.7,209.6,-12.9,1.2,367.9,182.0,206.5,56.0,58.0,30.0,34.0,45,87.4,-5,17.099999999999994,
37,STLD,Basic Materials,247.7,90.9,-5.5,10.5,20.0,44.4,26.8,11.4,-24.2,180.3,186.7,247.7,277.2,-48.7,1.3,164.6,42.3,373.0,35.0,35.0,47.0,54.0,43,88.0,0,0.0,
38,LINK-USD,Coin,388.8,5.9,-0.1,-29.1,-32.4,-73.3,-65.6,-93.6,-83.1,-137.2,259.1,388.8,7380.0,-53.4,1.5,17202.2,15976.8,496.5,28.0,28.0,3.0,3.0,75,88.0,-1,-891.2000000000007,
39,TJX,Consumer Cyclical,65.2,94.5,1.1,-0.4,3.9,9.3,9.5,16.3,19.4,43.3,37.9,65.2,71.2,-38.2,1.2,42.6,7.0,187.9,62.0,65.0,70.0,87.0,15,89.2,-10,-1.0,
40,ETH-USD,Coin,161.4,15.9,-0.6,-35.0,-34.6,-63.1,-44.5,-78.1,-79.2,-100.7,546.7,161.4,1418.1,-76.6,1.4,2632.4,2193.0,269.1,45.0,42.0,10.0,13.0,65,89.6,-4,97.69999999999982,
41,NOW,Technology,18.1,9.8,4.5,-20.7,-38.4,-43.7,-57.3,-68.6,-57.1,-84.5,-83.2,18.1,364.3,-19.5,1.4,2242.6,1723.1,140.9,80.0,78.0,11.0,15.0,50,89.8,-7,-295.60000000000014,
42,CMG,Consumer Cyclical,10.2,19.3,2.3,-5.5,17.5,-21.1,-42.2,-65.6,-60.0,-60.8,-28.5,10.2,289.3,-56.4,1.6,726.1,642.4,135.5,83.0,85.0,21.0,16.0,47,91.2,0,0.0,
43,RGTI,Theme (User Picks),588.1,24.9,1.5,-39.1,-39.5,-8.9,3.5,759.8,2741.5,588.1,588.1,588.1,2639.2,-91.2,2.0,1842.6,231.3,648.7,20.0,18.0,12.0,29.0,71,92.6,-2,39.400000000000006,
44,LIN,Basic Materials,31.8,48.2,8.7,12.8,15.8,-5.0,-5.8,-25.2,-24.1,2.6,4.0,31.8,88.6,-21.0,1.5,86.6,58.6,157.1,71.0,73.0,59.0,50.0,32,92.6,-1,-63.300000000000004,
45,CRH,Basic Materials,119.1,89.1,0.3,0.7,8.1,2.6,5.6,15.2,79.3,100.0,159.1,119.1,139.2,-45.5,1.2,94.5,14.0,244.4,49.0,52.0,56.0,78.0,30,92.6,0,0.0,
46,GE,Industrials,217.9,95.3,-1.4,-2.0,1.7,10.1,34.3,118.7,259.4,326.9,614.8,217.9,233.5,-97.9,1.1,126.2,8.7,340.6,37.0,37.0,50.0,83.0,35,93.0,-8,0.1999999999999993,
47,WMT,Consumer Defensive,150.3,100.0,0.0,12.8,28.2,25.4,12.9,86.5,91.3,77.6,100.5,150.3,150.3,-26.0,1.3,61.0,5.7,273.1,44.0,45.0,68.0,88.0,30,96.6,-8,-1.2000000000000002,
48,GS,Financials,158.1,87.6,-3.1,-1.9,10.6,15.3,25.1,91.8,70.7,95.9,201.5,158.1,186.0,-38.2,1.2,80.1,7.4,280.9,42.0,43.0,61.0,86.0,35,98.6,-13,1.3000000000000007,
49,ASTS,Theme (User Picks),800.5,63.2,-1.9,-31.0,48.4,61.3,113.6,2023.7,1354.8,428.2,800.5,800.5,1338.9,-123.1,1.5,505.5,27.2,897.1,11.0,10.0,25.0,62.0,65,99.0,-1,11.2,
50,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,41.0,41.0,58.0,79.0,40,99.6,-4,-6.900000000000002,
51,FCX,Basic Materials,150.2,76.9,4.0,5.2,55.5,46.3,49.0,23.8,-27.4,-27.6,147.6,150.2,212.3,-56.0,1.5,90.5,36.8,275.5,43.0,46.0,57.0,57.0,48,100.0,-9,-3.1000000000000014,
52,QBTS,Theme (User Picks),579.5,36.0,-1.8,-35.8,-21.0,3.8,96.7,713.6,5193.8,572.0,579.5,579.5,1800.1,-106.0,1.9,957.2,42.6,656.7,18.0,19.0,17.0,53.0,68,100.0,-1,15.700000000000003,
53,ORCL,Technology,45.0,18.7,8.7,-19.0,-27.7,-40.0,-20.5,-1.7,4.0,56.5,37.8,45.0,344.7,-23.8,1.4,601.6,264.3,167.7,68.0,70.0,24.0,27.0,57,100.2,-8,-18.099999999999966,
54,AXP,Financials,82.0,72.2,-11.0,-4.1,-9.1,3.5,-3.5,16.8,12.5,55.0,30.2,82.0,123.8,-26.4,1.2,102.8,18.9,204.7,58.0,60.0,52.0,68.0,41,102.2,-14,5.999999999999998,
55,WELL,Real Estate,100.5,100.0,15.3,13.5,8.2,22.4,25.6,97.5,110.2,144.1,70.5,100.5,100.5,-55.6,1.3,26.4,-1.5,223.3,51.0,55.0,75.0,92.0,30,103.0,-8,0.6000000000000001,
56,NFLX,Communication Services,55.8,35.5,2.1,-11.6,-31.4,-43.4,-37.3,-9.8,36.8,-38.4,-66.5,55.8,292.1,-74.0,1.3,410.1,117.5,181.1,64.0,66.0,28.0,37.0,57,103.4,-6,18.400000000000006,
57,PLTR,Technology,566.0,57.6,-2.1,-25.0,-26.8,-38.1,-14.6,275.6,1149.2,208.8,566.0,566.0,1033.7,-69.2,1.4,776.6,95.3,651.1,19.0,20.0,20.0,44.0,74,103.4,-2,13.0,
58,MS,Financials,136.3,80.4,-8.0,-4.2,1.8,9.9,12.8,62.9,9.2,40.2,136.6,136.3,174.4,-20.4,1.3,96.2,17.1,259.1,47.0,48.0,54.0,72.0,45,103.6,-9,2.400000000000002,
59,IONQ,Theme (User Picks),132.2,27.2,0.4,-39.4,-30.7,-26.7,-29.6,110.1,368.5,115.2,132.2,132.2,657.2,-63.9,1.9,627.9,130.7,207.7,54.0,50.0,23.0,36.0,64,103.8,-5,29.89999999999999,
60,RKLB,Theme (User Picks),780.8,70.2,5.2,-23.3,67.8,55.2,129.9,1137.0,1408.8,744.8,780.8,780.8,1143.9,-73.7,1.6,389.5,17.8,858.3,13.0,13.0,29.0,70.0,65,104.0,-7,2.8000000000000007,
61,SYM,Theme (User Picks),135.7,36.4,-1.7,-17.5,-11.0,5.4,72.8,-41.2,4.9,135.7,135.7,135.7,421.2,-27.4,1.8,275.9,204.5,205.8,57.0,49.0,33.0,31.0,71,111.2,-4,71.4,
62,JPM,Financials,77.2,78.3,-12.4,-1.0,-3.7,-1.6,-2.7,32.3,43.3,34.7,46.5,77.2,106.5,-28.8,1.1,75.1,9.8,200.0,59.0,61.0,63.0,81.0,44,113.0,-10,2.3000000000000007,
63,AMZN,Consumer Cyclical,16.0,22.8,5.2,-10.8,-9.3,-14.8,-19.8,-17.3,31.7,-51.7,-44.8,16.0,156.9,-25.6,1.3,213.0,105.0,141.3,78.5,80.5,39.0,41.0,57,113.0,-5,-14.599999999999994,
64,LYV,Communication Services,65.4,60.5,7.8,13.8,19.8,-8.3,-8.1,28.9,28.3,-15.7,-15.3,65.4,122.1,-21.4,1.6,65.3,15.4,190.8,61.0,64.0,65.0,77.0,46,114.8,0,0.0,
65,NUE,Basic Materials,46.5,45.2,-7.3,1.3,16.4,17.2,15.5,-39.0,-61.1,76.3,47.7,46.5,166.3,-52.3,1.7,61.1,87.5,171.9,66.0,69.0,67.0,46.0,56,114.8,0,0.0,
66,CF,Basic Materials,17.4,29.6,2.5,8.7,19.4,6.3,8.9,-10.5,-50.6,17.8,-18.2,17.4,191.1,-55.7,1.3,39.0,85.4,142.7,77.0,79.0,73.0,47.0,51,115.6,0,0.0,
67,MLM,Basic Materials,32.6,63.9,6.1,6.9,8.9,5.6,20.7,-12.5,8.4,13.5,68.1,32.6,74.0,-40.8,1.4,34.7,16.9,157.9,70.0,71.0,74.0,74.0,43,115.6,0,0.0,
68,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,69.0,53.0,31.0,39.0,74,120.2,-8,-35.400000000000006,
69,CBRE,Real Estate,32.0,51.4,-38.9,-11.9,-8.9,-17.1,-14.0,21.0,-12.7,2.8,-4.9,32.0,89.4,-28.8,1.4,86.0,18.3,154.7,72.0,72.0,60.0,69.0,52,120.4,-25,12.600000000000001,
70,TMUS,Communication Services,19.8,28.5,-1.1,15.5,-3.1,-24.3,-31.1,-7.4,-28.8,-10.6,-2.6,19.8,134.2,-25.8,1.5,190.2,99.3,145.1,74.0,76.0,44.0,42.0,65,120.6,-11,-103.00000000000001,
71,LDOS,Theme (User Picks),18.2,40.4,0.2,-10.8,-12.3,-12.0,18.8,-0.7,-1.5,-11.9,2.0,18.2,96.6,-34.9,1.3,79.6,21.0,143.5,76.0,77.0,62.0,65.0,52,121.0,-15,11.5,
72,PL,Theme (User Picks),415.9,79.8,9.5,-17.7,99.8,241.8,297.0,1106.2,611.4,415.9,415.9,415.9,542.2,-83.8,1.9,41.4,-13.0,474.4,31.0,27.0,71.0,104.0,65,132.4,-8,2.0999999999999996,
73,MA,Financials,11.8,18.9,-9.5,-3.2,-8.3,-16.2,-20.9,-27.1,-30.6,-32.6,-54.7,11.8,103.0,-9.5,1.4,249.5,192.2,134.5,84.0,83.0,36.0,32.0,80,133.4,-10,57.39999999999998,
74,RTX,Industrials,49.0,98.1,4.5,4.7,13.5,22.5,46.2,82.4,40.6,112.0,52.2,49.0,51.1,-57.9,1.6,-12.2,-6.3,171.8,67.0,68.0,147.0,97.0,40,135.2,-9,1.7000000000000002,
75,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,81.0,62.0,72.0,84.5,60,136.8,-13,0.6000000000000005,
76,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,147.0,136.0,110.5,8.0,55,136.9,-3,3029.1,
77,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,101.0,105.0,110.5,25.0,65,138.3,-8,196.90000000000003,
78,PM,Consumer Defensive,30.3,82.1,8.1,14.6,19.9,8.7,15.7,80.8,35.8,88.1,93.0,30.3,51.0,-64.6,1.7,-11.7,-9.1,153.1,73.0,74.0,146.0,99.5,40,138.4,-6,2.5,
79,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,87.0,89.0,77.0,98.0,51,140.8,-18,-2.9000000000000004,
80,PKG,Basic Materials,16.0,56.7,-11.7,7.5,18.3,12.3,1.4,3.3,9.3,9.6,13.9,16.0,55.6,-35.8,1.6,20.7,8.4,141.3,78.5,80.5,76.0,84.5,60,140.8,0,0.0,
81,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,148.0,151.0,110.5,19.0,52,141.5,-14,-2644.2999999999997,
82,NVO,Theme (User Picks),-68.0,4.7,2.3,-15.0,-0.6,-7.3,-46.0,-90.2,-89.6,-43.2,-47.1,-68.0,298.6,-86.1,2.2,0.0,3127.7,54.8,131.0,138.0,110.5,10.0,65,144.9,-12,-1157.1999999999998,
83,NEM,Basic Materials,103.6,88.9,3.6,0.8,42.7,67.6,138.8,233.3,117.4,59.0,123.5,103.6,129.1,-99.7,2.2,-40.6,-15.6,228.9,50.0,54.0,151.0,110.0,50,145.0,-12,-3.9000000000000004,
84,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,92.0,93.0,150.0,89.0,43,145.6,-18,-1.5,
85,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,149.5,153.5,110.5,20.5,57,147.9,-10,0.0,2016.0
86,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,149.5,153.5,110.5,20.5,57,147.9,-11,0.0,2016.0
87,XOM,Energy,21.6,75.3,2.5,19.8,25.0,34.7,28.2,14.4,-28.9,133.9,59.3,21.6,58.1,-89.4,1.3,-15.3,4.2,144.4,75.0,75.0,149.0,90.0,53,148.8,-9,-0.09999999999999964,
88,ROST,Consumer Cyclical,1.2,62.7,9.8,3.5,19.8,24.9,28.3,-0.8,5.2,-0.4,-30.2,1.2,37.3,-59.5,1.5,-43.6,-11.0,124.0,91.0,92.0,152.0,101.0,43,150.4,-9,3.4000000000000004,
89,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,122.0,130.0,110.5,33.0,65,150.7,-12,66.0,
90,WDC,Technology,463.4,96.8,0.1,32.8,75.9,256.0,422.4,502.0,686.3,397.6,675.3,463.4,481.9,-94.9,2.6,-1.2,-14.5,586.1,25.0,25.0,143.0,108.0,70,151.8,-7,3.8000000000000007,
91,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,113.0,119.0,110.5,94.0,46,152.1,-11,0.3999999999999999,
92,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,98.0,102.0,110.5,64.0,65,152.7,-11,-4.0,
93,AMCR,Basic Materials,362.3,100.0,0.1,20.5,494.5,478.9,384.2,453.3,343.2,342.8,393.1,362.3,362.3,-133.7,1.6,-67.1,-14.3,487.7,29.0,30.0,156.0,105.5,70,155.2,0,0.0,
94,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,46.0,44.0,148.0,96.0,70,156.0,-9,0.2999999999999998,
95,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,96.0,99.0,110.5,107.0,53,156.9,-21,-2.9000000000000004,
96,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,144.0,133.0,110.5,11.0,75,156.9,-7,2209.3,
97,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,105.0,109.0,110.5,66.0,67,158.3,-13,-6.099999999999998,
98,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,93.0,95.0,110.5,93.0,62,158.9,-12,0.20000000000000018,
99,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,111.0,117.0,110.5,113.0,46,158.9,-31,-8.6,
100,ADA-USD,Coin,-26.5,1.6,0.5,-26.2,-45.7,-76.1,-75.3,-90.2,-104.1,-129.7,273.5,-26.5,3234.6,-79.9,1.6,0.0,15058.0,78.7,116.0,111.0,110.5,4.0,90,159.1,-12,-6881.4000000000015,
101,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,102.0,106.0,110.5,109.0,53,160.3,-14,4.499999999999998,
102,CHRW,Industrials,5.2,76.3,-23.5,3.1,14.5,39.7,68.4,109.1,22.1,51.5,0.8,5.2,34.3,-88.3,2.2,-74.3,-22.4,128.0,86.0,88.0,158.0,116.0,50,162.8,-20,-8.999999999999998,
103,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,95.0,98.0,110.5,102.0,63,164.5,-11,4.0,
104,NOC,Theme (User Picks),8.4,61.9,5.5,8.3,22.0,14.4,52.3,23.0,-14.4,62.1,12.9,8.4,53.2,-64.5,1.6,-48.3,-9.1,133.7,85.0,86.0,153.0,99.5,63,167.6,-14,3.4000000000000004,
105,NEE,Utilities,-16.9,34.8,9.2,16.6,10.8,25.2,27.9,38.4,-28.7,-42.8,-37.5,-16.9,71.2,-63.9,1.9,0.0,-28.9,105.9,100.0,104.0,110.5,121.0,58,169.3,-12,11.0,
106,PLD,Real Estate,-26.2,22.9,3.5,8.5,11.3,26.7,7.0,-23.3,-45.3,-31.1,-41.5,-26.2,104.8,-65.0,2.0,0.0,-16.0,96.5,106.0,110.0,110.5,111.0,61,170.7,-15,-0.9000000000000004,
107,HII,Industrials,12.7,86.4,9.2,3.5,39.4,56.1,136.1,23.6,40.1,83.1,13.3,12.7,33.5,-119.1,1.6,-69.5,-14.3,138.1,82.0,82.0,157.0,105.5,70,176.4,-5,6.599999999999998,
108,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,117.0,126.0,110.5,132.0,53,176.5,-8,32.0,
109,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,123.0,122.0,110.5,63.0,82,178.3,-11,4.699999999999999,
