Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,LLY,Pharmaceuticals,577.7,87.3,-3.4,-2.8,-3.4,3.4,2.7,10.4,14.4,91.6,243.8,577.7,664.2,-21.4,1.2,544.4,139.2,728.8,32.0,32.0,33.0,33.0,0.0,0.0,11.0,11.0,-2,31.69999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
12,PANW,Cybersecurity Software,551.5,95.8,14.6,12.5,9.1,37.2,74.2,77.9,86.4,146.2,290.3,551.5,577.3,-34.6,1.3,257.4,54.7,702.6,34.0,34.0,35.0,35.0,0.0,0.0,12.0,12.0,4,-3.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
13,PWR,Construction & Engineering,814.6,70.3,-1.5,-1.7,-13.3,-16.0,-8.5,8.9,62.8,146.9,395.7,814.6,1124.7,-22.8,1.1,961.5,235.4,965.7,20.0,20.0,20.0,20.0,0.0,0.0,13.0,13.0,-2,76.20000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
14,LRCX,Semiconductor Equipment,1029.2,63.6,-3.0,-3.7,-12.8,-5.1,4.9,56.0,174.7,268.4,395.9,1029.2,1603.7,-7.6,1.2,1014.2,190.8,1180.3,17.0,17.0,17.0,17.0,0.0,0.0,14.0,14.0,0,41.20000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000111111,111111011,173.60000000000002,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,456.9,456.9,412.5
15,FIX,Engineering & Construction,2373.1,75.4,-2.0,-2.5,-12.6,-13.9,-3.9,33.9,278.4,731.4,1422.3,2373.1,3110.6,-40.0,1.1,2243.3,383.2,2524.0,3.0,3.0,3.0,3.0,0.0,0.0,15.0,15.0,-3,67.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,56863123359.84,56.863,225.0,large,equity,data_raw,000011111,100111111,151.39999999999998,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,452.5,452.5,452.5
16,DELL,Computer Hardware & Services,1159.3,91.1,-1.9,-1.8,7.1,30.4,108.1,161.3,275.0,509.1,764.3,1159.3,1268.3,-23.7,1.5,454.5,63.8,1298.0,13.0,13.0,13.0,13.0,0.0,0.0,16.0,16.0,1,6.099999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4
17,MU,Semiconductors,2005.0,75.7,1.8,2.1,1.9,16.4,64.3,243.4,678.9,938.4,1124.1,2005.0,2654.8,-25.2,1.3,1023.7,96.1,2156.1,6.0,6.0,6.0,6.0,0.0,0.0,17.0,17.0,3,3.5999999999999943,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1
18,VRT,Electrical Equipment & Parts,1115.1,63.6,-1.5,-2.0,-7.6,-16.0,-9.0,17.3,158.0,686.9,947.0,1115.1,1741.3,-60.9,1.2,1442.9,357.3,1219.7,14.0,14.0,14.0,14.0,0.0,0.0,18.0,18.0,0,46.900000000000034,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2
19,PLTR,Software,800.0,76.1,4.2,4.9,47.1,33.0,26.1,10.4,327.3,792.3,,800.0,1018.1,-71.2,1.3,912.0,214.6,870.7,24.0,24.0,21.0,21.0,0.0,0.0,19.0,19.0,5,-41.50000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,24.0,24.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
20,SNDK,Data Storage Devices,1713.8,58.5,2.7,4.4,0.3,3.5,59.8,767.2,,,,1713.8,2887.5,-4.5,1.4,1322.7,149.1,1731.6,11.0,11.0,10.0,10.0,0.0,0.0,20.0,20.0,-1,23.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,11111---1,--------1,207.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,430.3,430.3,430.3
21,SMH,Semis,538.0,75.5,0.2,0.1,-6.4,-4.9,8.3,29.5,88.6,158.9,244.9,538.0,714.6,-5.3,1.1,484.5,100.2,689.0,37.0,37.0,38.0,38.0,0.0,0.0,21.0,21.0,9,8.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
22,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,54.0,54.0,56.0,56.0,0.0,0.0,22.0,22.0,-1,4.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,27956576987.33,27.957,348.0,other,equity,data_raw,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
23,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,41.0,41.0,42.0,42.0,0.0,0.0,23.0,23.0,-1,27.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,32579354224.73,32.579,324.0,other,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
24,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,43.0,43.0,47.0,47.0,0.0,0.0,24.0,24.0,1,10.300000000000011,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,64076575079.96,64.077,206.0,large,equity,data_raw,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
25,SMCI,Computer Hardware,745.7,21.0,-0.1,-0.4,30.3,17.6,19.9,-1.5,-35.9,166.7,452.6,745.7,3831.2,-73.1,1.5,3947.8,3852.2,896.8,23.0,23.0,25.0,25.0,0.0,0.0,25.0,25.0,1,-54.600000000000364,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,011100111,001111110,151.4,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,412.5,412.5,390.3
26,SHOP,E-commerce Software,655.7,43.1,-1.2,-2.0,20.7,17.0,12.5,-0.6,25.8,49.0,28.8,655.7,1544.3,-16.5,1.3,1458.6,674.7,806.8,29.0,29.0,30.0,30.0,0.0,0.0,26.0,26.0,5,-1.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,011101111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8
27,UEC,Energy and Utilities,410.9,49.4,-4.9,-6.9,19.0,0.6,-13.6,-11.7,31.5,83.8,302.0,410.9,908.5,-74.2,1.4,901.6,292.7,562.0,50.0,50.0,52.0,52.0,0.0,0.0,27.0,27.0,22,-78.60000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,50.0,50.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,011001111,100111111,162.5,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,405.8,405.8,361.4
28,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,64.0,64.0,64.0,64.0,0.0,0.0,28.0,28.0,-5,14.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,65831393043.17,65.831,203.0,large,equity,data_raw,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2
29,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,67.0,67.0,68.0,68.0,0.0,0.0,29.0,29.0,7,-21.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,31523594264.97,31.524,329.0,other,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
30,AAPL,Consumer Electronics,260.2,84.8,1.6,1.0,2.4,3.4,5.7,8.2,7.5,10.0,46.6,260.2,309.3,-12.6,1.2,247.6,65.7,411.3,71.0,71.0,74.0,74.0,0.0,0.0,30.0,30.0,7,-6.200000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4
31,STX,Data Storage,1586.2,72.0,-1.8,-2.2,-9.1,-5.4,34.4,141.5,580.8,785.2,1000.7,1586.2,2215.0,-36.7,1.1,1019.5,103.4,1737.3,10.0,10.0,11.0,11.0,0.0,0.0,31.0,31.0,-3,26.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
32,^IRX,Government Bonds,2713.5,48.4,0.6,1.0,-1.6,-0.8,-4.3,-10.9,-50.8,973.1,3963.2,2713.5,5789.1,-166.0,1.2,6148.1,3596.0,2864.6,2.0,2.0,2.0,2.0,0.0,0.0,32.0,32.0,1,-91.30000000000018,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,100000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9
33,HOOD,Capital Markets,419.1,52.8,-2.3,-3.5,6.0,15.6,16.5,-3.9,260.4,424.2,,419.1,820.7,-60.3,1.4,866.2,271.7,480.4,63.0,63.0,50.0,50.0,0.0,0.0,33.0,33.0,10,-83.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,0111011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
34,HWM,Aerospace & Defense,656.6,79.6,-10.2,-9.2,-13.5,-9.1,-8.8,0.5,109.6,265.4,465.6,656.6,799.1,-54.6,1.1,750.1,152.7,790.4,31.0,31.0,29.0,29.0,0.0,0.0,34.0,34.0,-24,64.39999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,000011111,-01111111,160.1,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,395.1,395.1,345.1
35,TSM,Semiconductors,544.8,80.2,-0.7,-0.7,-4.6,-4.2,0.3,17.8,106.6,172.8,244.1,544.8,680.9,-6.0,1.1,511.6,99.4,695.9,35.0,35.0,36.0,36.0,0.0,0.0,35.0,35.0,7,0.8000000000000114,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
36,ASML,Semi-Conductors,423.3,76.6,-3.5,-2.9,-4.7,1.5,3.9,34.6,61.2,70.7,123.7,423.3,553.1,-5.8,1.4,356.3,71.7,574.4,47.0,47.0,49.0,49.0,0.0,0.0,36.0,36.0,-7,14.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,001111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
37,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,42.0,42.0,45.0,45.0,0.0,0.0,37.0,37.0,1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
38,CAT,Construction Machinery,405.0,63.5,-3.1,-3.1,-13.6,-13.2,-7.8,16.3,71.7,133.9,211.9,405.0,640.0,-5.5,1.1,493.5,109.1,556.1,51.0,51.0,53.0,53.0,0.0,0.0,38.0,38.0,1,19.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9
39,TRGP,Oil & Gas Midstream,577.6,96.5,-2.1,-1.8,8.7,9.8,13.0,36.1,81.7,180.9,507.1,577.6,603.0,-93.5,1.2,385.0,77.4,728.4,33.0,33.0,34.0,34.0,0.0,0.0,39.0,39.0,-5,6.900000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,63049152842.87,63.049,207.0,large,equity,data_raw,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
40,DOGE-USD,Cryptocurrency,917.1,4.3,-0.4,-6.4,17.4,3.4,-11.9,-35.9,-66.9,-85.1,519.5,917.1,22199.9,-45.9,1.7,45668.4,63753.7,1031.9,19.0,19.0,19.0,19.0,0.0,0.0,40.0,40.0,11,-16303.100000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,011000011,--0111100,117.5,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,381.8,381.8,381.8
41,000660.KS,Memory,1884.1,53.7,-0.4,-0.9,-21.3,-12.2,20.1,160.5,630.9,992.7,1183.8,1884.1,3531.1,-22.7,1.2,1816.2,251.1,2035.2,9.0,9.0,9.0,9.0,0.0,0.0,41.0,41.0,-6,15.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6
42,LITE,Communication Equipment,1322.7,85.9,7.3,8.3,21.7,9.7,28.0,203.7,1057.4,1080.0,1048.5,1322.7,1558.0,-109.6,1.4,636.2,29.5,1473.5,12.0,12.0,12.0,12.0,0.0,0.0,42.0,42.0,2,-1.8000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,84230993627.93,84.231,158.0,large,equity,data_raw,111111111,111100011,184.7,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,379.1,379.1,379.1
43,UUUU,Uranium,217.6,38.3,-4.0,-6.1,13.6,-7.1,-21.5,-13.9,61.6,46.9,161.1,217.6,687.5,-73.6,1.5,688.6,153.5,368.7,86.0,86.0,89.0,89.0,0.0,0.0,43.0,43.0,2,-7.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,86.0,86.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,010001111,101111011,151.39999999999998,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,377.0,377.0,332.5
