Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,HWM,Aerospace & Defense,766.5,94.0,0.4,0.4,4.8,4.9,8.8,18.6,150.6,326.4,555.0,766.5,783.4,-54.6,1.1,586.4,93.2,894.8,24.0,24.0,25.0,25.0,0.0,0.0,11.0,11.0,3,0.6000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5,108661184860.6,108.661,113.0,large,equity,data_raw,290.6326,-6.56,False
12,PWR,Construction & Engineering,932.8,80.4,-0.3,-0.4,-2.5,-3.3,11.1,28.2,90.5,190.5,475.2,932.8,1124.7,-22.8,1.1,767.2,164.6,1078.1,17.0,17.0,17.0,17.0,0.0,0.0,12.0,12.0,1,35.19999999999999,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,99989581647.67,99.99,121.0,large,equity,data_raw,788.72,-15.52,False
13,LRCX,Semiconductor Equipment,1179.8,72.9,-4.8,-5.3,-4.0,13.6,29.9,92.9,220.5,323.7,481.3,1179.8,1603.7,-7.6,1.3,739.7,125.4,1325.0,12.0,12.0,12.0,12.0,0.0,0.0,13.0,13.0,-10,65.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,001111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,416627721017.12,416.628,29.0,cap100,equity,data_raw,438.5,-24.03,False
14,FIX,Engineering & Construction,2512.0,79.7,-2.9,-3.3,-6.8,-5.7,13.9,58.9,323.2,806.8,1534.1,2512.0,3110.6,-40.0,1.1,1858.5,296.2,2657.2,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,-9,105.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6,59282871295.42,59.283,214.0,large,equity,data_raw,2073.9883,-18.76,False
15,BTC-USD,Cryptocurrency,1498.7,42.6,-0.5,-1.0,-3.9,-13.7,-19.7,-36.6,-32.8,-10.7,67.4,1498.7,3326.6,-9.6,1.3,5583.1,3024.4,1644.0,10.0,10.0,10.0,10.0,0.0,0.0,15.0,15.0,7,-289.4000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000000011,111110111,129.1,150.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,456.9,456.9,434.7,1244393412436.16,1244.393,,crypto,crypto,data_raw,111612.3516,-44.4,False
16,DELL,Computer Hardware & Services,1101.3,91.0,9.4,9.5,-2.0,59.8,132.4,167.8,274.8,490.5,737.1,1101.3,1206.8,-23.7,1.6,332.6,59.4,1234.5,14.0,14.0,14.0,14.0,0.0,0.0,16.0,16.0,1,1.2999999999999972,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,101111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4,140410420372.0,140.41,89.0,cap100,equity,data_raw,469.47,-7.99,False
17,MPWR,Semiconductors,484.7,70.0,2.1,2.1,-7.1,-7.7,3.0,19.4,48.5,76.4,163.9,484.7,693.2,-5.3,1.3,499.9,132.0,629.9,45.0,45.0,46.0,46.0,0.0,0.0,17.0,17.0,9,20.90000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,64631006779.79,64.631,201.0,large,equity,data_raw,1714.0898,-23.25,False
18,PANW,Cybersecurity Software,432.7,86.0,-12.5,-8.0,-0.2,39.7,57.6,53.9,56.3,106.7,226.1,432.7,509.1,-34.6,1.2,250.5,70.3,577.9,50.0,50.0,53.0,53.0,0.0,0.0,18.0,18.0,-2,21.3,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,50.0,50.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,001111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,261280847015.38,261.281,51.0,cap100,equity,data_raw,368.17,-12.92,False
19,SMH,Unknown,601.1,84.2,0.1,0.1,-2.5,11.3,25.3,48.3,112.7,188.7,287.9,601.1,714.6,-5.3,1.2,378.1,73.0,746.4,33.0,33.0,35.0,35.0,0.0,0.0,19.0,19.0,-1,21.8,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,101111111,111111111,206.9,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,428.0,428.0,383.6,77198270464.0,77.198,,etf,etf,data_raw,671.83,-11.73,False
20,TSM,Semiconductors,597.9,87.9,0.8,0.6,0.2,5.3,12.7,32.7,130.2,197.9,282.5,597.9,680.9,-6.0,1.1,416.5,73.2,743.1,34.0,34.0,36.0,36.0,0.0,0.0,20.0,20.0,5,20.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,111111111,111110111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,2266385471181.05,2266.385,5.0,cap10,equity,data_raw,479.0,-8.77,False
21,JBL,Electronic Manufacturing Services,558.0,78.9,-5.5,-4.8,-10.6,-6.0,7.6,21.2,77.8,173.6,320.4,558.0,662.0,-28.8,1.1,452.9,86.9,703.3,37.0,37.0,38.0,38.0,0.0,0.0,21.0,21.0,-15,37.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,34077808318.29,34.078,307.0,other,equity,data_raw,428.9322,-24.18,False
22,URI,Equipment Rental,343.9,89.7,-3.5,-2.5,2.8,12.0,17.3,13.8,23.5,68.9,170.7,343.9,387.6,-36.0,1.3,290.4,72.6,489.1,61.0,61.0,62.0,62.0,0.0,0.0,22.0,22.0,5,14.199999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,67125158748.15,67.125,194.0,large,equity,data_raw,1143.6899,-6.31,False
23,AMAT,Semiconductor Equipment & Materials,725.1,73.7,-5.5,-5.5,7.0,26.2,47.4,104.7,161.5,222.2,355.3,725.1,991.0,-21.2,1.5,359.1,72.8,870.3,28.0,28.0,28.0,28.0,0.0,0.0,23.0,23.0,-3,36.9,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,011111111,011111011,184.7,150.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,423.6,423.6,401.4,452953854815.0,452.954,24.0,cap100,equity,data_raw,739.67,-22.87,False
24,HOOD,Capital Markets,479.1,59.8,0.5,0.6,15.7,32.5,24.1,5.9,322.4,479.1,,479.1,820.7,-60.3,1.4,729.3,188.3,536.8,54.0,54.0,48.0,48.0,0.0,0.0,24.0,24.0,20,-49.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,1111111-1,------111,211.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,421.0,421.0,421.0,89823197798.14,89.823,138.0,large,equity,data_raw,150.47,-24.55,False
25,MU,Semiconductors,2004.2,75.7,-2.4,-2.8,-7.3,50.2,95.1,292.8,710.7,948.8,1141.8,2004.2,2654.8,-25.2,1.4,742.9,68.2,2149.4,6.0,6.0,7.0,7.0,0.0,0.0,25.0,25.0,-1,29.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9,1071568207882.26,1071.568,12.0,cap100,equity,data_raw,1255.0,-24.4,False
26,STX,Data Storage,1676.5,76.0,3.9,4.8,-5.5,23.3,71.6,190.8,648.1,841.9,1075.7,1676.5,2215.0,-36.7,1.2,723.4,63.6,1821.7,9.0,9.0,9.0,9.0,0.0,0.0,26.0,26.0,7,19.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,101111111,100101011,162.5,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,419.2,419.2,419.2,194581349221.31,194.581,65.0,cap100,equity,data_raw,1145.0,-24.89,False
27,CAT,Construction Machinery,540.0,84.4,-2.0,-1.7,3.5,6.5,19.7,51.7,120.8,199.0,300.5,540.0,640.0,-5.5,1.2,322.6,53.9,685.2,39.0,39.0,40.0,40.0,0.0,0.0,27.0,27.0,8,18.4,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,011111111,110111111,195.8,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,416.9,416.9,350.2,436678055114.09,436.678,27.0,cap100,equity,data_raw,1073.46,-11.68,False
28,WSM,Specialty Retail,350.7,85.5,-5.5,-4.1,2.7,8.0,6.8,6.7,39.0,90.3,176.1,350.7,417.3,-40.6,1.2,350.2,91.2,496.0,59.0,59.0,60.0,60.0,0.0,0.0,28.0,28.0,8,20.10000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,59.0,59.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,25706440975.92,25.706,365.0,other,equity,data_raw,244.575,-10.73,False
29,QUBT,Quantum Computing,743.2,9.5,-0.3,-3.4,-17.4,-6.3,-9.6,-32.0,405.3,315.5,222.6,743.2,9187.6,-139.9,1.6,13064.0,8038.9,888.4,27.0,27.0,27.0,27.0,0.0,0.0,29.0,29.0,-8,1167.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,000001111,111000111,129.1,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,412.4,412.4,412.4,1973431136.25,1.973,556.0,other,equity,data_raw,16.79,-47.89,False
30,APP,Software,900.4,58.7,-0.6,-1.0,-10.3,2.6,-1.0,-4.2,395.6,914.1,,900.4,1542.2,-55.4,1.4,1570.6,477.4,960.0,20.0,20.0,18.0,18.0,0.0,0.0,30.0,30.0,0,7.299999999999954,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,0010011-1,------111,161.0,150.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,411.0,411.0,411.0,159647133520.75,159.647,81.0,cap100,equity,data_raw,738.01,-29.24,False
31,^IRX,Government Bonds,2734.7,48.7,0.7,1.4,2.6,-1.1,-2.4,-10.7,-50.1,1124.1,3957.1,2734.7,5789.1,-166.0,1.2,6316.6,3721.8,2880.0,2.0,2.0,2.0,2.0,0.0,0.0,31.0,31.0,14,40.60000000000037,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,110000111,110011100,129.2,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,408.1,408.1,408.1,,,,index,index,,3.8,-2.03,False
32,ASML,Semi-Conductors,462.7,83.6,-0.1,-0.1,3.2,10.8,18.4,51.2,75.2,86.3,149.2,462.7,553.1,-5.8,1.6,280.4,56.5,608.0,48.0,48.0,51.0,51.0,0.0,0.0,32.0,32.0,2,19.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,011111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,681668962611.86,681.669,17.0,cap100,equity,data_raw,1999.96,-11.57,False
33,TSLA,Automobile Manufacturers,743.7,50.1,0.1,0.1,-5.4,-6.0,-10.3,-9.1,6.0,-7.1,189.7,743.7,1535.1,-50.2,1.2,1550.6,644.4,888.9,26.0,26.0,26.0,26.0,0.0,0.0,33.0,33.0,-4,96.39999999999998,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,100001011,111110011,140.2,150.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,401.3,401.3,401.3,1479980539437.01,1479.981,9.0,cap10,equity,data_raw,498.83,-21.0,False
34,AAPL,Consumer Electronics,263.7,99.9,2.8,1.5,5.3,6.9,8.1,12.2,9.4,13.5,54.0,263.7,264.2,-12.6,1.2,200.2,44.3,408.9,71.0,71.0,74.0,74.0,0.0,0.0,34.0,34.0,41,-18.800000000000004,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,71.0,71.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4,4602870711986.82,4602.871,2.0,cap10,equity,data_raw,317.4,-1.26,False
35,SNDK,Data Storage Devices,2008.2,68.7,-0.7,-1.1,-7.6,40.6,162.1,1143.0,,,,2008.2,2887.5,-4.5,1.5,864.2,70.6,2023.5,7.0,7.0,6.0,6.0,0.0,0.0,35.0,35.0,2,40.2,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,00111---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0,255777676176.48,255.778,52.0,cap100,equity,data_raw,2354.3899,-26.64,False
36,TRGP,Oil & Gas Midstream,543.0,98.8,8.3,7.3,8.4,5.6,15.1,34.3,79.4,175.2,481.1,543.0,551.7,-93.5,1.2,357.2,70.6,688.2,38.0,38.0,39.0,39.0,0.0,0.0,36.0,36.0,12,-6.400000000000006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7,59640951743.38,59.641,213.0,large,equity,data_raw,280.0,-0.76,False
37,000660.KS,Memory,2420.8,68.8,-12.6,-14.5,-14.6,36.6,80.6,273.9,863.0,1298.7,1552.4,2420.8,3531.1,-22.7,1.2,1110.4,109.4,2566.0,4.0,4.0,4.0,4.0,0.0,0.0,37.0,37.0,-14,52.10000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1473658753716000.0,1473658.754,,etf,etf,data_raw,2987000.0,-30.5,False
38,CDNS,Electronic Design Automation Software,283.1,77.4,0.3,0.2,-4.4,4.3,8.8,3.2,-6.4,7.8,51.3,283.1,367.1,-3.4,1.2,328.0,106.0,428.3,68.0,68.0,69.0,69.0,0.0,0.0,38.0,38.0,9,2.4000000000000057,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,101110111,111111110,184.7,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,388.0,388.0,365.8,103171732286.62,103.172,117.0,large,equity,data_raw,416.69,-10.23,False
39,TT,Building Products,237.3,81.0,-2.1,-1.3,2.6,-0.8,1.3,-1.0,13.4,52.4,98.3,237.3,294.6,-7.0,1.2,281.2,79.1,382.5,76.0,76.0,79.0,79.0,0.0,0.0,39.0,39.0,0,13.599999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,010101111,111111111,184.7,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4,104402293121.23,104.402,116.0,large,equity,data_raw,505.87,-6.64,False
