Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,PWR,Construction & Engineering,920.7,79.3,-0.6,-2.8,-4.6,-7.5,1.2,20.7,82.5,177.3,453.8,920.7,1124.7,-22.8,1.1,819.8,176.2,1072.3,18.0,18.0,18.0,18.0,0.0,0.0,11.0,11.0,3,-58.70000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
12,LRCX,Semiconductor Equipment,1046.9,64.7,2.9,1.5,-11.7,-3.9,6.2,58.2,178.9,274.1,403.8,1046.9,1603.7,-7.6,1.2,920.9,172.1,1198.5,16.0,16.0,16.0,16.0,0.0,0.0,12.0,12.0,3,-47.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6
13,TRX-USD,Cryptocurrency,761.2,11.6,-0.1,-3.1,-1.6,-4.0,-3.2,-6.5,53.6,138.1,438.1,761.2,6637.4,-26.9,1.2,6706.8,4721.6,877.5,23.0,23.0,22.0,22.0,0.0,0.0,13.0,13.0,-3,93.30000000000018,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5
14,FIX,Engineering & Construction,2531.4,80.3,-1.1,-3.8,-7.5,-8.8,2.1,42.4,303.1,785.0,1519.3,2531.4,3110.6,-40.0,1.1,2003.7,315.9,2683.0,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,-1,-23.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
15,PANW,Cybersecurity Software,503.4,97.6,8.8,5.5,2.3,28.7,63.2,66.5,72.9,127.7,261.5,503.4,517.2,-34.6,1.3,236.6,52.0,655.1,43.0,43.0,45.0,45.0,0.0,0.0,15.0,15.0,3,-20.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
16,DELL,Computer Hardware & Services,1102.5,91.1,7.5,5.1,2.5,24.8,99.2,150.1,258.1,481.8,725.5,1102.5,1206.8,-23.7,1.6,394.8,61.2,1241.7,15.0,15.0,15.0,15.0,0.0,0.0,16.0,16.0,3,-17.799999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
17,AXON,Public Safety Technology,553.7,45.6,-1.2,-3.9,-9.5,3.1,0.0,-17.1,-1.8,56.8,134.0,553.7,1246.3,-25.7,1.5,1661.3,858.7,705.4,35.0,35.0,38.0,38.0,0.0,0.0,17.0,17.0,-12,121.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,001000111,111111111,162.4,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,450.2,450.2,405.7
18,VRT,Electrical Equipment & Parts,1198.5,68.2,9.0,11.0,-1.8,-10.7,-3.0,25.2,176.5,740.4,1018.8,1198.5,1741.3,-60.9,1.2,1283.1,297.8,1303.6,14.0,14.0,13.0,13.0,0.0,0.0,18.0,18.0,-2,0.9000000000000341,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
19,JBL,Electronic Manufacturing Services,593.9,83.8,9.0,6.5,-2.3,-4.1,6.5,23.5,82.8,181.9,335.2,593.9,662.0,-28.8,1.1,450.7,80.2,745.5,31.0,31.0,32.0,32.0,0.0,0.0,19.0,19.0,2,-30.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
20,URI,Equipment Rental,383.4,99.0,9.1,4.9,3.2,9.4,20.7,19.2,30.7,80.4,188.3,383.4,387.6,-36.0,1.2,273.8,57.5,535.1,53.0,53.0,53.0,53.0,0.0,0.0,20.0,20.0,3,-10.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
21,MU,Semiconductors,1822.7,68.9,4.8,4.2,-6.7,6.6,50.2,214.6,612.8,849.5,1017.9,1822.7,2654.8,-25.2,1.4,978.1,99.6,1974.3,7.0,7.0,7.0,7.0,0.0,0.0,21.0,21.0,3,-8.100000000000009,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0
22,WSM,Specialty Retail,417.9,99.0,8.1,5.1,5.1,15.4,14.8,16.9,50.6,115.3,210.2,417.9,422.7,-40.6,1.2,309.8,65.1,569.5,52.0,52.0,52.0,52.0,0.0,0.0,22.0,22.0,-2,-3.8000000000000114,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
23,QUBT,Quantum Computing,732.7,9.4,0.8,5.5,-2.3,-11.6,-7.9,-28.8,387.7,312.6,219.2,732.7,9187.6,-139.9,1.6,13141.2,8702.0,884.4,22.0,22.0,25.0,25.0,0.0,0.0,23.0,23.0,21,-1253.7000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,22.0,22.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6
24,SMH,Semis,558.5,78.3,5.1,2.8,-4.0,-2.5,11.1,33.0,94.3,167.0,256.0,558.5,714.6,-5.3,1.2,439.1,89.2,710.1,34.0,34.0,37.0,37.0,0.0,0.0,24.0,24.0,2,-16.299999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
25,SHOP,E-commerce Software,655.6,43.1,11.5,23.0,20.6,16.9,12.3,-0.7,25.6,48.7,28.5,655.6,1544.3,-16.5,1.3,1430.1,661.9,807.3,27.0,27.0,27.0,27.0,0.0,0.0,25.0,25.0,2,-170.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,111101111,111100011,173.60000000000002,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,416.9,416.9,416.9
26,MPWR,Semiconductors,497.3,71.8,-6.3,-7.6,-4.3,-10.6,-3.1,15.3,48.2,76.1,160.9,497.3,693.2,-5.3,1.3,516.5,128.0,648.9,45.0,45.0,47.0,47.0,0.0,0.0,26.0,26.0,-4,-15.699999999999989,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
27,ASML,Semi-Conductors,426.1,77.1,4.1,1.8,-4.4,1.8,4.2,35.0,61.8,71.5,124.8,426.1,553.1,-5.8,1.5,330.5,68.9,577.7,50.0,50.0,51.0,51.0,0.0,0.0,27.0,27.0,7,-13.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,101111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
28,TSM,Semiconductors,549.8,80.9,2.8,0.6,-4.2,-3.8,0.8,18.4,108.0,174.7,246.7,549.8,680.9,-6.0,1.1,481.5,93.1,701.4,36.0,36.0,39.0,39.0,0.0,0.0,28.0,28.0,2,-13.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6
29,RKLB,Aerospace & Defense,760.8,44.7,6.9,13.6,-6.9,-16.0,-12.1,8.9,614.3,800.5,,760.8,1719.1,-77.2,1.3,1488.0,354.6,829.1,26.0,26.0,23.0,23.0,0.0,0.0,29.0,29.0,45,-94.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,26.0,26.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,1000111-1,-----0111,149.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,399.5,399.5,399.5
30,ARES,Asset Management,280.9,44.8,4.9,5.0,11.8,9.8,6.4,-10.9,-33.0,-18.0,35.7,280.9,631.0,-8.6,1.4,827.0,520.4,432.6,66.0,66.0,70.0,70.0,0.0,0.0,30.0,30.0,1,-98.20000000000005,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
31,STX,Data Storage,1640.2,74.4,-0.7,-3.2,-6.5,-2.8,38.3,148.8,601.8,812.9,1035.5,1640.2,2215.0,-36.7,1.2,871.5,81.5,1791.8,9.0,9.0,9.0,9.0,0.0,0.0,31.0,31.0,15,-19.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
32,CAT,Construction Machinery,453.4,71.0,4.3,2.3,-7.2,-6.7,-0.6,25.6,87.0,155.5,241.4,453.4,640.0,-5.5,1.2,416.0,82.8,605.0,49.0,49.0,50.0,50.0,0.0,0.0,32.0,32.0,-3,1.2000000000000028,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
33,AAPL,Consumer Electronics,252.5,82.4,-0.5,-1.7,0.7,1.7,3.9,6.3,5.2,7.3,42.9,252.5,309.3,-12.6,1.2,249.8,69.9,404.1,73.0,73.0,76.0,76.0,0.0,0.0,33.0,33.0,-16,25.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,011111111,111111111,206.9,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,388.0,388.0,321.3
34,^IRX,Government Bonds,2713.0,48.4,0.6,-1.5,-1.9,-1.0,-4.6,-11.1,-51.1,972.7,3962.8,2713.0,5789.1,-166.0,1.2,6245.4,3671.4,2864.6,2.0,2.0,2.0,2.0,0.0,0.0,34.0,34.0,-9,75.80000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
35,PLTR,Software,641.0,61.5,15.1,23.8,22.4,10.5,4.0,-9.7,251.1,636.2,,641.0,1018.1,-71.2,1.3,1114.5,313.1,712.1,33.0,33.0,28.0,28.0,0.0,0.0,35.0,35.0,38,-178.39999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,33.0,33.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,1111011-1,-----0111,174.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,384.5,384.5,384.5
36,AMAT,Semiconductor Equipment & Materials,639.3,65.2,2.6,1.0,-10.5,5.5,19.5,72.6,129.8,185.4,297.7,639.3,991.0,-21.2,1.5,460.9,97.3,790.9,28.0,28.0,29.0,29.0,0.0,0.0,36.0,36.0,4,-22.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
37,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,47.0,47.0,48.0,48.0,0.0,0.0,37.0,37.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
38,TER,Semiconductors,456.5,71.7,3.5,1.8,-5.6,-0.9,8.6,73.8,168.2,172.3,194.1,456.5,640.8,-50.5,1.9,254.0,26.1,608.2,48.0,48.0,49.0,49.0,0.0,0.0,38.0,38.0,4,-13.5,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,100111111,111100011,162.5,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
39,APH,Electronic Components,380.8,91.8,6.9,3.3,-0.3,7.0,8.2,14.6,96.8,165.9,240.4,380.8,390.4,-16.3,1.1,267.6,38.7,532.4,54.0,54.0,54.0,54.0,0.0,0.0,39.0,39.0,61,-27.799999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3
40,000660.KS,Memory,1654.0,47.2,-8.2,-15.9,-30.2,-22.2,6.2,131.1,548.0,868.3,1035.8,1654.0,3531.1,-22.7,1.2,1873.8,268.4,1805.6,8.0,8.0,8.0,8.0,0.0,0.0,40.0,40.0,-12,102.29999999999998,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6
41,ETN,Electrical Equipment,213.5,94.2,11.4,5.1,5.4,5.2,7.6,9.0,10.4,53.0,111.4,213.5,227.3,-11.6,1.2,176.1,43.1,365.2,85.0,85.0,87.0,87.0,0.0,0.0,41.0,41.0,76,-36.199999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,85.0,85.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
42,BX,Asset Management,233.9,41.4,2.3,1.6,5.1,5.5,1.6,-13.3,-32.4,-32.0,10.5,233.9,591.0,-17.7,1.4,748.6,497.3,385.5,79.0,79.0,81.0,81.0,0.0,0.0,42.0,42.0,-4,35.10000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,79.0,79.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
43,TT,Building Products,234.4,80.1,5.7,2.3,-1.0,-0.8,-1.8,-1.7,9.1,49.0,93.4,234.4,294.6,-7.0,1.2,288.1,82.0,386.0,78.0,78.0,80.0,80.0,0.0,0.0,43.0,43.0,-11,1.7999999999999972,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,78.0,78.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,100001111,111111111,173.6,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,376.9,376.9,310.3
44,STLD,Steel,379.9,86.5,3.6,1.2,8.0,5.5,15.2,38.0,56.8,95.5,251.4,379.9,447.0,-47.6,1.3,242.4,48.2,531.5,55.0,55.0,55.0,55.0,0.0,0.0,44.0,44.0,-3,2.3000000000000043,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
