Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,PWR,Construction & Engineering,898.9,77.5,-1.4,-1.5,-6.2,-7.3,6.7,23.2,82.9,179.4,455.6,898.9,1124.7,-22.8,1.1,806.5,180.0,1047.2,17.0,17.0,17.0,17.0,0.0,0.0,11.0,11.0,3,20.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,97365031107.1,97.365,125.0,large,equity,data_raw,788.72,-17.74,False
12,LRCX,Semiconductor Equipment,1186.5,73.3,-3.9,-4.2,-4.6,13.1,29.5,92.9,221.3,325.0,483.5,1186.5,1603.7,-7.6,1.2,756.6,126.1,1334.8,12.0,12.0,12.0,12.0,0.0,0.0,12.0,12.0,0,15.899999999999991,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,001111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,419479021370.54,419.479,29.0,cap100,equity,data_raw,438.5,-23.51,False
13,TRX-USD,Cryptocurrency,765.5,11.7,-0.3,-2.3,-1.9,-5.5,-1.3,-5.6,61.3,144.0,445.4,765.5,6637.4,-26.9,1.2,6606.1,4560.8,879.0,25.0,25.0,24.0,24.0,0.0,0.0,13.0,13.0,-5,136.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5,30775786555.16,30.776,,crypto,crypto,data_raw,0.3763,-13.79,False
14,FIX,Engineering & Construction,2593.6,82.3,-1.0,-1.1,-5.2,-3.9,16.3,62.7,335.6,834.4,1584.6,2593.6,3110.6,-40.0,1.1,1837.8,281.3,2741.9,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,1,27.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6,61103993770.93,61.104,211.0,large,equity,data_raw,2073.9883,-16.26,False
15,PANW,Cybersecurity Software,500.3,98.4,10.9,8.6,8.8,53.4,73.4,69.6,74.6,132.3,266.7,500.3,509.1,-34.6,1.3,222.4,51.0,648.6,42.0,42.0,45.0,45.0,0.0,0.0,15.0,15.0,1,2.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,288526291046.14,288.526,44.0,cap100,equity,data_raw,368.17,-3.84,False
16,VRT,Electrical Equipment & Parts,1366.0,77.5,-4.1,-4.5,-4.4,-4.6,17.6,49.5,240.3,854.3,1183.2,1366.0,1741.3,-60.9,1.2,1075.0,219.9,1468.4,11.0,11.0,11.0,11.0,0.0,0.0,16.0,16.0,-7,25.80000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,000111111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,116988024902.42,116.988,111.0,large,equity,data_raw,379.93,-19.84,False
17,DELL,Computer Hardware & Services,1038.8,85.9,-5.6,-5.1,-7.5,51.2,120.5,154.0,254.8,459.6,693.5,1038.8,1206.8,-23.7,1.6,368.7,68.4,1174.9,14.0,14.0,14.0,14.0,0.0,0.0,17.0,17.0,1,0.4000000000000057,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3,134140266886.53,134.14,95.0,cap100,equity,data_raw,469.47,-12.1,False
18,WSM,Specialty Retail,360.0,87.6,0.7,0.5,3.6,9.0,7.8,7.8,40.9,93.5,181.3,360.0,417.3,-40.6,1.2,343.0,86.5,508.3,57.0,57.0,58.0,58.0,0.0,0.0,18.0,18.0,10,2.0999999999999943,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,26238654364.04,26.239,363.0,other,equity,data_raw,244.575,-8.89,False
19,JBL,Electronic Manufacturing Services,540.1,76.4,-3.8,-3.4,-13.5,-9.1,4.1,17.4,72.2,165.5,308.7,540.1,662.0,-28.8,1.1,474.4,94.3,688.4,35.0,35.0,37.0,37.0,0.0,0.0,19.0,19.0,1,16.89999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,33445942299.54,33.446,312.0,other,equity,data_raw,428.9322,-25.59,False
20,MPWR,Semiconductors,502.2,72.5,0.0,0.0,-5.7,-6.3,4.7,21.7,52.0,81.1,171.5,502.2,693.2,-5.3,1.3,489.2,123.3,650.5,41.0,41.0,44.0,44.0,0.0,0.0,20.0,20.0,-3,-0.2999999999999971,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,41.0,41.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,66456187479.25,66.456,196.0,large,equity,data_raw,1714.0898,-21.09,False
21,AMAT,Semiconductor Equipment & Materials,737.2,74.9,-3.9,-3.8,7.4,27.0,48.5,106.7,164.5,226.2,361.5,737.2,991.0,-21.2,1.5,366.4,71.0,885.5,24.0,24.0,27.0,27.0,0.0,0.0,21.0,21.0,1,5.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,011111111,011111011,184.7,150.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,423.6,423.6,401.4,460043906709.77,460.044,24.0,cap100,equity,data_raw,739.67,-21.66,False
22,HOOD,Capital Markets,488.5,60.8,2.3,3.2,16.5,33.6,25.1,6.5,328.8,488.5,,488.5,820.7,-60.3,1.4,724.0,185.9,548.1,54.0,54.0,46.0,46.0,0.0,0.0,22.0,22.0,2,12.200000000000015,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,54.0,54.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,1111111-1,------111,211.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,421.0,421.0,421.0,91413480731.27,91.413,137.0,large,equity,data_raw,140.16,-17.57,False
23,MU,Semiconductors,1895.6,71.6,-6.7,-7.7,-12.9,41.7,84.4,272.6,669.3,894.9,1077.2,1895.6,2654.8,-25.2,1.4,825.7,80.1,2043.9,6.0,6.0,7.0,7.0,0.0,0.0,23.0,23.0,2,18.39999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9,1021287671673.97,1021.288,12.0,cap100,equity,data_raw,1255.0,-27.95,False
24,ASML,Semi-Conductors,478.3,86.4,1.3,1.0,4.6,12.5,20.4,54.1,79.1,90.7,155.7,478.3,553.1,-5.8,1.6,277.2,52.6,626.6,43.0,43.0,48.0,48.0,0.0,0.0,24.0,24.0,10,1.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,699637132272.24,699.637,16.0,cap100,equity,data_raw,1999.96,-9.23,False
25,SMH,Unknown,594.9,83.4,-4.0,-3.3,-4.1,9.6,23.5,46.3,110.1,185.4,283.8,594.9,714.6,-5.3,1.2,389.6,75.2,743.2,30.0,30.0,30.0,30.0,0.0,0.0,25.0,25.0,2,6.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,001111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,77198270464.0,77.198,,etf,etf,data_raw,671.83,-12.07,False
26,URI,Equipment Rental,327.5,85.8,-6.2,-4.4,-0.8,8.1,13.2,9.6,18.3,61.8,160.3,327.5,387.6,-36.0,1.3,306.5,80.6,475.8,61.0,61.0,63.0,63.0,0.0,0.0,26.0,26.0,-5,13.799999999999995,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,001111111,100111111,173.6,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,416.9,416.9,350.3,65608488050.31,65.608,198.0,large,equity,data_raw,1143.6899,-8.43,False
27,STX,Data Storage,1602.6,72.8,-8.1,-9.0,-10.1,17.4,63.8,178.4,617.6,803.1,1026.8,1602.6,2215.0,-36.7,1.2,789.4,73.2,1750.8,9.0,9.0,9.0,9.0,0.0,0.0,27.0,27.0,6,11.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,001111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1,187404624920.93,187.405,65.0,cap100,equity,data_raw,1145.0,-27.66,False
28,CAT,Construction Machinery,509.0,79.6,-4.8,-4.0,-1.4,1.3,14.0,44.6,110.0,184.3,280.9,509.0,640.0,-5.5,1.2,349.7,62.2,657.3,39.0,39.0,43.0,43.0,0.0,0.0,28.0,28.0,-2,12.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,001111111,110111111,184.7,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,405.8,405.8,339.1,421119244434.44,421.119,28.0,cap100,equity,data_raw,1073.46,-14.83,False
29,AAPL,Consumer Electronics,283.5,100.0,0.9,3.9,8.7,10.6,11.9,16.3,14.2,19.2,62.5,283.5,283.7,-12.6,1.2,201.1,44.2,431.8,68.0,68.0,69.0,69.0,0.0,0.0,29.0,29.0,7,-1.3999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,68.0,68.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4,4810109090000.0,4810.109,2.0,cap10,equity,data_raw,328.72,-0.37,True
30,TT,Building Products,242.3,82.7,0.2,0.1,3.1,-0.4,1.8,-0.5,14.2,53.9,100.7,242.3,294.6,-7.0,1.2,276.4,75.8,390.6,77.0,77.0,79.0,79.0,0.0,0.0,30.0,30.0,2,5.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,110101111,111111111,195.8,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,399.1,399.1,332.5,106150842753.83,106.151,115.0,large,equity,data_raw,505.87,-5.07,False
31,APP,Software,757.4,49.7,-6.9,-10.7,-23.4,-12.9,-16.3,-19.7,323.3,769.5,,757.4,1542.2,-55.4,1.4,1859.0,653.9,819.0,27.0,27.0,25.0,25.0,0.0,0.0,31.0,31.0,-8,215.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,0000011-1,------111,148.5,150.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,398.5,398.5,398.5,138414051718.87,138.414,90.0,cap100,equity,data_raw,738.01,-38.66,False
32,SNDK,Data Storage Devices,1868.8,63.8,-12.8,-15.7,-14.8,29.9,143.4,1060.2,,,,1868.8,2887.5,-4.5,1.5,976.8,86.9,1885.5,8.0,8.0,8.0,8.0,0.0,0.0,32.0,32.0,5,19.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,00111---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0,239164959170.0,239.165,52.0,cap100,equity,data_raw,2354.3899,-31.4,False
33,^IRX,Government Bonds,2703.7,48.2,-0.1,-0.2,0.4,-3.4,-4.7,-13.0,-52.6,1110.1,3915.9,2703.7,5789.1,-166.0,1.2,6354.7,3766.4,2851.9,2.0,2.0,2.0,2.0,0.0,0.0,33.0,33.0,5,-28.69999999999981,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,010000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9,,,,index,index,,3.797,-2.87,False
34,TSM,Semiconductors,561.1,82.6,-4.1,-3.4,-5.0,-0.4,6.7,25.6,117.9,181.7,261.4,561.1,680.9,-6.0,1.1,450.4,85.4,709.3,33.0,33.0,34.0,34.0,0.0,0.0,34.0,34.0,-15,19.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5,2175622175953.55,2175.622,6.0,cap10,equity,data_raw,479.0,-12.43,False
35,TPL,Homebuilding,460.5,50.3,2.8,3.9,5.6,-4.7,-0.9,6.8,17.9,34.8,130.3,460.5,919.6,-5.5,1.4,893.6,441.8,608.8,47.0,47.0,51.0,51.0,0.0,0.0,35.0,35.0,8,-27.59999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,47.0,47.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,110011111,110111101,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,28516788094.15,28.517,343.0,other,equity,data_raw,547.2,-24.44,False
36,TRGP,Oil & Gas Midstream,540.8,98.3,1.9,1.8,7.3,4.4,13.9,33.1,77.9,173.6,479.6,540.8,552.6,-93.5,1.2,361.1,71.8,689.1,34.0,34.0,36.0,36.0,0.0,0.0,36.0,36.0,8,-11.600000000000009,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7,59705348844.53,59.705,213.0,large,equity,data_raw,282.63,-1.58,False
37,000660.KS,Memory,2425.5,68.9,-3.5,-4.5,-15.6,35.7,79.8,273.6,864.2,1300.9,1555.1,2425.5,3531.1,-22.7,1.2,1158.0,114.5,2573.7,4.0,4.0,4.0,4.0,0.0,0.0,37.0,37.0,2,32.3,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1477917883062000.0,1477917.883,,etf,etf,data_raw,2987000.0,-30.3,False
38,TSLA,Automobile Manufacturers,741.6,50.0,-2.1,-3.3,-6.5,-7.1,-11.5,-10.4,4.4,-9.0,187.8,741.6,1535.1,-50.2,1.2,1561.9,649.7,889.9,23.0,23.0,26.0,26.0,0.0,0.0,38.0,38.0,-3,88.40000000000009,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,23.0,23.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,000001011,111110011,129.1,150.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,390.2,390.2,390.2,1481482806062.29,1481.483,10.0,cap10,equity,data_raw,498.83,-20.92,False
39,ARES,Asset Management,235.7,37.8,1.8,2.5,3.0,2.2,-6.9,-22.3,-41.6,-28.4,21.0,235.7,631.0,-8.6,1.4,998.3,690.7,384.0,79.0,79.0,81.0,81.0,0.0,0.0,39.0,39.0,1,-50.29999999999996,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,79.0,79.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,111000011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6,27706926859.86,27.707,351.0,other,equity,data_raw,181.19,-31.13,False
