Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
13,DOGE-USD,Coin,1144.2,5.3,-0.7,-5.5,-17.6,-35.6,-50.0,-58.4,-53.0,-69.3,845.8,1144.2,22199.9,-45.9,1.8,61191.9,51880.5,1242.3,5.0,5.0,1.0,1.0,65,67.6,-1,32653.2,
14,AMD,Technology,753.6,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.6,1105.3,-27.9,1.5,867.2,310.3,884.8,16.0,19.0,35.0,57.0,31,67.8,-7,7.400000000000034,
15,TPL,Energy,696.7,75.8,4.7,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,696.7,919.6,-5.5,1.4,646.0,182.2,827.9,20.0,21.0,43.0,78.0,20,68.0,39,125.39999999999999,
16,ARES,Financials,217.1,34.9,-6.8,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,217.1,631.0,-8.6,1.3,1343.7,783.1,348.3,69.0,70.0,20.0,32.0,25,69.6,20,-196.69999999999993,
17,DECK,Consumer Cyclical,225.3,33.5,-0.6,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.3,734.1,-30.0,2.2,912.8,776.6,356.5,66.0,67.0,34.0,33.0,24,70.6,-3,300.20000000000005,
18,SHOP,Technology,543.4,35.9,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,543.4,1544.3,-16.5,1.3,1759.9,758.0,674.6,32.0,33.0,15.0,34.0,44,73.6,-5,57.799999999999955,
19,FICO,Technology,251.2,36.7,3.0,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,694.1,-6.1,1.4,1151.9,692.0,382.4,61.0,64.0,24.0,37.0,30,74.6,-1,-64.10000000000002,
20,BX,Financials,196.9,35.3,-4.7,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,196.9,591.0,-17.7,1.3,1117.7,652.3,328.1,74.0,75.0,26.0,38.0,25,75.2,0,34.799999999999955,
21,MPWR,Technology,425.3,89.8,-7.2,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,425.3,473.2,-5.3,1.5,279.6,74.0,556.5,39.0,40.0,70.0,115.0,0,75.8,135,73.1,
22,LRCX,Technology,805.5,92.3,-5.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,805.5,863.6,-7.6,1.5,337.2,60.4,936.7,11.0,11.0,63.0,127.0,10,77.8,12,34.3,
23,PWR,Industrials,801.6,98.9,-0.6,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,801.6,780.9,-22.8,1.1,485.9,88.7,932.7,12.0,12.0,48.0,109.0,20,78.0,5,50.800000000000004,
24,ANET,Technology,638.3,75.5,0.6,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.3,852.2,-19.6,1.2,761.8,201.7,769.5,27.0,29.0,39.0,71.0,31,78.4,-5,-58.60000000000002,
25,SOL-USD,Coin,987.1,8.8,-0.5,-8.1,-21.0,-38.2,-48.1,-61.2,4.8,27.9,987.1,987.1,11126.9,-44.7,1.4,27217.9,25361.4,1051.1,7.0,6.0,2.0,3.0,77,81.2,-3,17340.300000000003,
26,MSTR,Technology,322.7,18.2,-0.2,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,322.7,2076.0,-66.6,1.4,6451.8,3845.1,453.8,52.0,52.0,7.0,12.0,57,84.0,-5,-386.2000000000003,
27,KKR,Financials,103.4,24.4,-10.2,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,103.4,478.9,-17.5,1.4,1272.5,879.1,234.6,111.0,114.0,21.0,25.0,25,84.2,-11,375.20000000000005,
28,JBL,Technology,446.7,94.0,-6.0,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,446.7,439.4,-28.8,1.2,278.9,48.0,577.9,38.0,38.0,72.0,142.5,0,86.6,18,31.5,
29,TT,Industrials,253.3,86.3,-1.2,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,253.3,294.6,-7.0,1.2,257.8,64.1,384.4,59.0,62.0,77.0,122.5,0,88.6,21,41.39999999999999,
30,HWM,Industrials,783.1,100.0,0.0,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,751.0,-54.6,1.0,440.2,59.1,898.6,14.0,16.0,53.0,131.0,20,89.0,13,42.3,
31,DELL,Technology,254.6,55.9,17.1,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,254.6,467.5,-23.7,1.3,344.8,160.0,374.5,64.0,61.0,61.0,79.5,20,89.0,64,-870.8,
32,APO,Financials,118.4,29.2,-11.3,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,118.4,428.2,-9.1,1.4,965.9,606.4,249.6,107.0,110.0,31.0,43.0,25,91.8,17,-142.39999999999998,
33,CDNS,Technology,208.3,57.2,2.3,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.3,367.1,-3.4,1.2,449.6,202.3,339.4,72.0,72.5,51.0,70.0,25,92.1,-1,-4.399999999999977,
34,BLDR,Industrials,163.3,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.3,761.1,-34.7,1.5,1226.4,1262.5,294.4,86.0,90.0,22.0,22.0,45,93.4,-10,225.70000000000005,
35,PGR,Financials,192.8,61.6,6.1,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,192.8,319.6,-10.0,1.3,354.4,138.3,324.0,75.0,76.0,60.0,88.5,16,93.6,35,11.100000000000009,
36,FTNT,Technology,204.6,45.8,-0.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,204.6,471.6,-20.2,1.3,697.7,327.5,335.8,73.0,74.0,41.0,56.0,35,95.0,20,-229.20000000000005,
37,TSM,Theme (User Picks),515.2,95.6,-3.2,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.2,539.1,-6.0,1.2,292.8,48.0,646.4,36.0,36.0,69.0,142.5,10,95.2,3,27.0,
38,CVNA,Consumer Cyclical,691.6,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,691.6,1079.9,-122.9,1.2,1023.3,217.2,799.6,24.0,23.0,28.0,68.0,54,96.2,9,99.89999999999999,
39,VST,Utilities,567.4,72.7,1.4,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,567.4,796.7,-76.3,1.2,798.0,183.4,684.3,30.0,31.0,37.0,77.0,46,96.4,0,71.30000000000001,
40,LINK-USD,Coin,379.9,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,379.9,7258.0,-53.1,1.5,17454.7,16564.0,478.0,49.0,47.0,3.0,6.0,75,97.2,-5,1808.7999999999993,
41,EME,Industrials,532.7,86.2,-13.8,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,532.7,613.1,-42.2,1.2,446.5,90.6,663.9,35.0,35.0,52.0,108.0,30,97.6,16,61.49999999999999,
42,RGTI,Theme (User Picks),693.9,27.2,2.6,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,693.9,2754.1,-93.0,1.7,2738.8,620.5,745.2,28.0,22.0,12.0,40.0,71,99.4,-4,104.79999999999995,
43,TDG,Industrials,232.4,69.1,-3.2,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,232.4,343.7,-21.8,1.2,389.8,126.8,363.6,65.0,66.0,56.0,93.0,27,101.6,5,63.5,
44,CTAS,Industrials,137.4,60.7,1.3,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.4,229.6,-4.0,1.3,275.8,115.6,268.6,98.0,102.0,74.0,97.0,9,102.6,-14,-60.5,
45,AAPL,Technology,211.5,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.5,260.7,-12.6,1.2,242.6,70.6,342.7,70.0,71.0,80.0,118.5,11,102.6,-1,11.899999999999991,
46,PANW,Technology,93.6,37.9,0.5,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,93.6,305.2,-34.6,1.2,572.9,330.2,224.8,118.0,122.0,45.0,55.0,25,104.0,22,-71.5,
47,APP,Technology,798.4,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,798.4,1542.2,-55.4,1.3,1732.2,413.3,849.6,18.0,13.0,16.0,52.0,74,104.2,42,289.70000000000005,
48,URI,Industrials,244.8,70.4,-9.6,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,244.8,362.9,-36.0,1.3,361.0,121.7,376.0,63.0,65.0,58.0,96.0,29,104.6,7,27.0,
49,NRG,Utilities,539.9,96.3,-0.2,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,539.9,554.2,-22.3,1.1,402.0,59.8,671.0,33.0,34.0,54.0,129.0,30,105.8,-26,-13.799999999999997,
50,GWW,Industrials,152.1,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,230.8,-40.3,1.2,205.5,79.7,283.3,91.0,95.0,90.0,112.0,6,106.0,11,28.5,
51,CAT,Industrials,405.6,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.6,433.4,-5.5,1.2,192.5,35.7,536.8,42.0,43.0,94.0,155.0,10,107.8,21,18.500000000000004,
52,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,62.0,60.0,78.0,147.0,10,108.8,-26,3.0999999999999943,
53,ETH-USD,Coin,175.7,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,175.7,1484.0,-71.9,1.5,2795.9,2396.7,273.8,94.0,85.0,11.0,17.0,65,109.8,129,216.29999999999973,
54,COST,Consumer Defensive,140.7,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.7,205.0,-17.8,1.3,209.0,71.4,271.9,96.0,101.0,89.0,117.0,6,110.0,-27,10.700000000000003,
55,APH,Technology,331.2,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,331.2,384.6,-16.3,1.1,212.6,33.0,462.4,51.0,51.0,86.0,157.0,10,110.4,4,19.0,
56,MELI,Consumer Cyclical,144.9,27.6,-8.9,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,144.9,549.4,-11.6,1.3,960.0,609.2,276.0,93.0,99.0,32.0,42.0,50,111.6,-14,212.10000000000002,
57,QBTS,Theme (User Picks),643.0,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,643.0,1840.5,-110.7,1.4,1518.0,222.7,697.6,29.0,27.0,18.0,67.0,71,112.6,3,119.89999999999999,
58,AMAT,Technology,423.6,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.6,461.1,-21.2,1.7,166.0,42.8,554.8,40.0,41.0,102.0,148.0,20,115.8,39,36.8,
59,IRM,Real Estate,187.5,62.2,-1.9,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,320.0,-29.9,1.3,276.1,122.2,318.7,76.5,77.5,73.0,95.0,33,116.4,-14,40.5,
60,ASML,Theme (User Picks),369.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,369.4,397.4,-5.8,1.9,169.5,44.5,500.5,47.0,49.0,100.0,146.0,20,117.6,69,25.3,
61,TRGP,Energy,461.3,100.0,0.0,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,461.3,462.3,-93.5,1.2,323.2,60.6,592.4,37.0,37.0,65.0,126.0,40,118.2,-44,-55.800000000000004,
62,OKE,Energy,123.4,52.2,-5.2,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,123.4,292.4,-60.3,1.4,279.0,148.6,254.5,106.0,109.0,71.0,84.0,29,119.8,105,109.3,
63,SNPS,Technology,60.5,20.7,-5.5,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,60.5,309.4,-4.1,1.5,713.4,727.6,191.7,143.0,146.0,40.0,36.0,40,120.2,-26,235.3,
64,ASTS,Theme (User Picks),783.5,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,1284.2,-128.2,1.4,682.3,97.9,854.5,17.0,14.5,42.0,102.0,65,120.5,13,67.80000000000001,
65,XRP-USD,Coin,96.1,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,96.1,898.4,-75.3,1.4,2071.2,792.2,194.2,141.0,118.0,14.0,30.0,54,120.6,-50,-1415.8999999999999,
66,PHM,Consumer Cyclical,164.5,66.3,-2.5,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,164.5,254.9,-29.3,1.3,197.8,88.5,295.6,85.0,89.0,93.0,110.5,23,120.6,8,-9.700000000000003,
67,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.4,82.5,87.0,85.0,118.5,23,121.3,-26,18.799999999999997,
68,PLTR,Technology,612.4,59.6,1.2,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,612.4,1018.1,-71.2,1.2,1056.0,199.9,670.5,34.0,30.0,27.0,73.0,74,121.4,76,89.80000000000001,
69,TKO,Communication Services,307.1,100.0,6.3,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,307.1,307.5,-34.9,1.2,213.7,31.3,438.3,53.0,53.0,84.0,160.0,20,122.0,-40,-19.2,
70,MU,Technology,783.5,92.9,-4.3,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,783.5,845.4,-25.2,1.9,211.9,24.8,914.7,13.0,14.5,88.0,175.0,30,123.1,-39,-6.099999999999998,
71,MSI,Technology,123.8,69.4,8.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,123.8,183.0,-10.2,1.4,164.8,63.5,254.9,105.0,108.0,105.0,124.5,10,123.4,-19,-12.099999999999994,
72,KTOS,Theme (User Picks),420.1,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.1,761.1,-66.8,1.5,378.1,37.0,551.2,41.0,42.0,57.0,154.0,35,124.6,81,54.8,
73,PH,Industrials,283.5,97.9,-2.1,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,283.5,289.7,-29.7,1.1,174.7,31.4,414.6,55.0,56.0,97.0,159.0,20,125.2,37,30.0,
74,MRVL,Technology,86.6,26.9,3.1,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,86.6,275.2,-14.2,2.2,359.7,261.9,217.7,119.0,124.0,59.0,64.0,40,126.0,-21,-32.80000000000001,
75,RSG,Industrials,67.1,47.9,8.5,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,67.1,149.9,-8.6,1.4,183.2,91.1,198.2,137.5,141.0,96.0,107.0,9,126.7,-9,-53.400000000000006,
76,ODFL,Industrials,102.3,42.3,1.4,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,102.3,254.8,-15.5,1.9,158.0,160.0,233.5,112.0,115.0,106.0,79.5,31,129.4,-1,24.0,
77,RKLB,Theme (User Picks),764.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,1114.9,-77.2,1.2,621.5,67.5,819.8,22.0,17.0,44.0,120.0,65,129.6,5,45.7,
78,HOOD,Financials,305.6,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,820.7,-60.3,1.2,980.5,232.1,355.2,67.0,55.0,29.0,66.0,74,130.6,-5,3.6999999999999886,
79,AJG,Financials,25.8,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,25.8,215.4,-4.0,1.5,914.8,837.6,156.9,184.5,189.5,33.0,26.0,40,131.8,-21,-472.19999999999993,
80,MSFT,Technology,66.0,36.6,-1.1,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,66.0,201.5,-12.1,1.2,392.8,242.0,197.2,140.0,143.0,55.0,65.0,40,133.6,-29,30.099999999999994,
81,DHI,Consumer Cyclical,79.6,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.6,205.9,-22.5,1.4,165.1,128.0,210.7,124.0,130.0,104.0,92.0,26,134.4,-17,14.900000000000006,
82,IONQ,Theme (User Picks),217.6,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,217.6,660.4,-66.8,1.5,770.8,193.3,271.4,97.0,69.0,38.0,75.0,64,134.8,34,-290.8,
83,MCK,Healthcare,281.0,100.0,3.0,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,280.7,-46.0,1.1,172.2,30.8,412.2,56.0,57.0,98.5,161.0,30,136.7,11,19.5,
84,IBKR,Financials,264.1,86.2,-6.2,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,275.2,-46.8,1.2,200.8,27.9,395.3,58.0,59.0,91.0,165.0,30,137.6,-21,0.5999999999999979,
85,AMP,Financials,95.6,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.6,218.6,-24.3,1.3,303.7,149.0,226.8,115.0,119.0,68.0,82.0,45,138.2,-5,-40.69999999999999,
86,STX,Technology,714.7,88.9,-0.8,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,714.7,808.3,-36.7,1.4,229.0,20.3,845.9,19.0,20.0,81.0,187.0,40,138.8,-1,15.4,
87,NFLX,Communication Services,106.6,51.5,17.6,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,279.9,-76.6,1.3,323.0,104.4,237.8,109.0,113.0,66.0,100.0,42,139.6,-3,-121.5,
88,ORLY,Consumer Cyclical,83.5,65.2,1.1,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,83.5,154.4,-48.4,1.2,166.8,55.0,214.6,121.0,126.0,101.0,132.0,20,142.4,44,6.799999999999997,
89,INSM,Healthcare,398.3,63.7,-8.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,673.7,-82.7,1.2,455.5,78.6,529.5,43.0,44.0,50.0,113.0,71,143.6,1,46.8,
90,STLD,Basic Materials,252.5,91.0,0.1,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,252.5,282.6,-47.6,1.3,165.3,41.2,383.7,60.0,63.0,103.0,149.0,40,144.8,13,26.6,
91,HCA,Healthcare,167.8,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,177.5,-26.7,1.4,93.1,20.2,299.0,84.0,88.0,131.0,189.0,10,146.2,2,3.599999999999998,
92,GRMN,Consumer Cyclical,157.1,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,172.5,-6.4,1.2,132.2,26.5,288.2,88.0,92.0,116.0,170.0,20,147.2,0,5.199999999999999,
93,ISRG,Healthcare,52.4,37.6,0.4,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,156.3,-10.3,1.5,244.2,138.3,183.6,151.0,154.0,79.0,88.5,35,147.2,-31,7.700000000000017,
94,COR,Healthcare,208.3,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,218.4,-33.7,1.2,147.1,27.8,339.5,71.0,72.5,113.0,166.0,30,147.7,75,27.7,
95,GOOG,Communication Services,187.5,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,229.7,-10.8,1.4,112.9,20.3,318.7,76.5,77.5,125.0,187.0,18,148.6,25,16.200000000000003,
96,AZO,Consumer Cyclical,78.4,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.4,146.3,-48.7,1.2,150.8,53.8,209.5,126.0,132.0,111.0,133.0,22,149.0,-25,-8.600000000000001,
97,GOOGL,Communication Services,184.5,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,224.2,-11.4,1.4,106.8,18.4,315.7,79.0,81.0,127.0,194.5,15,150.2,38,15.7,
98,MSCI,Financials,67.8,25.6,5.2,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,285.4,-7.2,1.3,331.6,270.8,199.0,136.0,139.0,64.0,61.0,60,152.2,19,-329.49999999999994,
99,MPC,Energy,127.6,62.5,1.1,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,251.1,-77.8,1.2,149.7,72.7,258.8,102.0,105.0,112.0,116.0,43,153.2,-23,1.2000000000000028,
100,MS,Financials,150.3,77.7,-8.8,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,199.6,-20.8,1.1,151.2,28.2,281.4,92.0,98.0,110.0,164.0,28,153.6,-21,4.699999999999999,
101,CMG,Consumer Cyclical,3.5,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,3.5,293.4,-55.3,1.6,571.0,785.0,134.7,213.0,221.0,46.0,31.0,47,155.4,-13,109.0,
102,CIEN,Technology,689.4,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,699.4,-63.2,1.5,131.6,1.0,820.5,21.0,24.0,117.0,233.0,30,155.6,-15,4.9,
103,NOW,Technology,6.7,9.3,2.4,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,6.7,347.6,-27.9,1.5,2182.4,2109.9,137.9,210.5,217.5,13.0,19.0,60,155.8,-2,-707.1999999999998,
104,HUBB,Industrials,153.8,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,164.6,-24.9,1.3,114.1,28.4,285.0,89.0,93.0,124.0,163.0,30,156.4,61,-3.400000000000002,
105,ABBV,Healthcare,100.0,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,115.5,-24.8,1.2,81.6,19.9,231.2,114.0,117.0,143.5,190.0,10,160.9,8,12.2,
106,GE,Industrials,266.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,260.3,-96.0,1.1,152.0,19.4,398.0,57.0,58.0,109.0,192.0,40,161.6,5,17.7,
107,TER,Technology,382.0,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,382.0,412.6,-50.5,3.0,51.3,9.8,513.1,45.0,46.0,155.0,207.5,30,162.2,-26,2.9000000000000004,
108,ORCL,Technology,16.2,10.7,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,16.2,346.0,-22.8,1.5,1217.2,737.9,147.4,196.0,203.0,23.0,35.0,65,163.4,6,410.9,
109,FCX,Basic Materials,179.6,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,208.6,-56.5,1.5,52.3,22.8,310.7,81.0,84.0,154.0,181.0,30,166.2,85,39.5,
110,SYM,Theme (User Picks),150.9,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,150.9,420.8,-29.7,1.9,266.9,140.3,203.1,133.0,96.0,75.0,87.0,71,166.6,58,55.80000000000001,
111,GS,Financials,160.8,78.9,-11.0,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,212.9,-35.7,1.1,139.0,20.6,291.9,87.0,91.0,114.0,185.0,35,167.4,-4,10.600000000000001,
