Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
32,AMAT,Technology,423.7,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.7,461.1,-21.2,1.7,166.0,42.8,554.4,25.0,25.0,73.0,115.0,20,90.6,65,36.8,
33,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,9.0,9.0,42.0,122.0,30,90.8,-2,5.600000000000001,
34,LRCX,Technology,332.7,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,38.0,38.0,75.0,127.0,10,91.0,0,5.699999999999999,
35,LINK-USD,Coin,366.3,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,366.3,7258.0,-53.1,1.5,17454.7,16564.0,478.1,36.0,36.0,3.0,5.0,75,92.0,0,1808.7999999999993,
36,ASML,Theme (User Picks),368.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,368.4,397.4,-5.8,1.9,169.5,44.5,499.2,33.0,34.0,70.0,113.0,20,92.6,93,25.3,
37,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,34.0,35.0,61.0,117.0,20,92.8,-9,2.6000000000000014,
38,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,43.0,43.0,54.0,116.0,20,94.4,-9,-7.899999999999999,
39,RGTI,Theme (User Picks),680.3,27.2,2.6,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,680.3,2754.1,-93.0,1.7,2738.8,620.5,745.3,21.0,16.0,11.0,35.0,71,94.6,-1,104.79999999999995,
40,FIX,Industrials,416.3,95.1,-4.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,27.0,28.0,69.0,129.0,20,96.4,-7,3.3000000000000007,
41,JBL,Technology,185.4,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,57.0,57.0,85.0,142.0,0,96.6,5,2.6999999999999993,
42,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,116.0,117.0,63.0,72.0,9,97.0,24,-28.5,
43,APP,Technology,786.2,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,786.2,1542.2,-55.4,1.3,1732.2,413.3,849.7,13.0,10.0,14.0,44.0,74,99.0,46,289.70000000000005,
44,ETH-USD,Coin,165.6,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,165.6,1484.0,-71.9,1.5,2795.9,2396.7,277.4,64.0,63.0,10.0,17.0,65,99.2,138,216.29999999999973,
45,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,61.0,62.0,55.0,96.0,27,101.0,3,1.1000000000000085,
46,IRM,Real Estate,163.3,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,62.0,65.0,57.0,79.0,33,101.4,-1,17.700000000000003,
47,KTOS,Theme (User Picks),420.4,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.4,761.1,-66.8,1.5,378.1,37.0,551.2,26.0,26.0,40.0,121.0,35,101.8,106,54.8,
48,FTNT,Technology,61.0,23.8,-1.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,111.0,109.0,31.0,42.0,35,102.0,8,-97.50000000000006,
49,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,47.0,47.0,38.0,74.0,46,102.0,-10,0.8000000000000114,
50,QBTS,Theme (User Picks),615.6,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,615.6,1840.5,-110.7,1.4,1518.0,222.7,697.8,23.0,22.0,16.0,53.0,71,104.4,10,119.89999999999999,
51,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,103.0,104.0,86.0,90.5,10,104.8,1,-7.299999999999997,
52,DELL,Technology,59.3,25.3,17.6,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,59.3,278.7,-15.2,1.8,123.8,192.0,172.9,117.0,113.0,84.0,58.0,20,106.0,43,-838.8,
53,XRP-USD,Coin,82.5,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,82.5,898.4,-75.3,1.4,2071.2,792.2,194.3,98.0,93.0,12.0,29.0,54,106.2,-38,-1415.8999999999999,
54,ASTS,Theme (User Picks),752.7,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,752.7,1284.2,-128.2,1.4,682.3,97.9,854.6,12.0,13.0,28.0,80.0,65,107.6,23,67.80000000000001,
55,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,89.0,90.0,99.0,132.0,0,108.4,-5,3.400000000000002,
56,ETN,Industrials,137.8,78.1,0.2,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,137.8,180.5,-14.7,1.2,157.0,52.8,258.7,71.0,73.0,76.0,104.0,23,108.6,-15,1.0,
57,HWM,Industrials,315.3,99.5,-0.5,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,41.0,40.0,74.0,146.0,20,109.4,-14,0.3999999999999986,
58,GWW,Industrials,70.7,67.9,3.3,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,100.0,101.0,96.0,110.0,6,109.4,3,-4.400000000000006,
59,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,125.0,125.0,68.0,76.0,16,110.0,11,-19.200000000000003,
60,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,84.0,87.0,94.0,94.0,20,110.6,-6,10.600000000000009,
61,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,148.0,148.0,39.0,50.0,25,112.0,7,-114.5,
62,AMP,Financials,95.8,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.8,218.6,-24.3,1.3,303.7,149.0,226.5,82.0,86.0,43.0,63.0,45,112.4,18,-40.69999999999999,
63,EME,Industrials,171.2,81.8,-18.2,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,171.2,221.6,-54.7,1.2,168.6,45.8,292.1,59.0,60.0,71.0,112.0,30,112.8,-6,16.699999999999996,
64,CVNA,Consumer Cyclical,220.3,63.0,1.8,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,220.3,419.8,-119.7,1.2,439.1,103.4,328.7,53.0,50.0,37.0,77.0,54,112.8,-17,-13.899999999999991,
65,AJG,Financials,26.1,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,26.1,215.4,-4.0,1.5,914.8,837.6,156.9,135.5,150.5,23.0,28.0,40,113.0,-7,-472.19999999999993,
66,RKLB,Theme (User Picks),737.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,737.3,1114.9,-77.2,1.2,621.5,67.5,819.9,15.0,14.0,30.0,93.0,65,114.0,16,45.7,
67,AZO,Consumer Cyclical,78.3,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.3,146.3,-48.7,1.2,150.8,53.8,209.1,88.0,95.0,78.0,103.0,22,115.4,4,-8.600000000000001,
68,IONQ,Theme (User Picks),190.2,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,190.2,660.4,-66.8,1.5,770.8,193.3,271.5,65.0,56.0,26.0,57.0,64,116.2,48,-290.8,
69,IBKR,Financials,192.0,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,56.0,55.0,67.0,128.0,30,116.8,-6,1.8000000000000007,
70,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,86.0,88.0,45.0,78.0,42,117.0,14,-126.0,
71,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,120.0,120.0,88.5,73.0,23,117.9,3,15.599999999999994,
72,ABBV,Healthcare,100.2,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.2,115.5,-24.8,1.2,81.6,19.9,231.0,81.0,84.0,101.0,141.0,10,119.6,41,12.2,
73,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,114.0,112.0,95.0,67.0,31,122.0,2,-14.799999999999997,
74,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,74.0,75.0,79.0,131.0,28,126.0,5,2.8000000000000007,
75,CIEN,Technology,689.5,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.5,699.4,-63.2,1.5,131.6,1.0,820.3,14.0,15.0,82.0,188.0,30,127.4,12,4.9,
76,HOOD,Financials,176.2,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,79.0,59.0,25.0,52.0,74,127.4,-3,-4.800000000000011,
77,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,76.0,78.0,81.0,95.0,43,128.0,-1,-5.400000000000006,
78,TER,Technology,372.1,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,372.1,412.6,-50.5,3.0,51.3,9.8,502.9,32.0,33.0,116.0,160.0,30,130.2,3,2.9000000000000004,
79,ADI,Technology,126.5,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.5,129.2,-7.8,2.1,30.5,7.3,257.3,72.0,77.0,131.0,165.0,10,132.0,29,9.7,
80,CMG,Consumer Cyclical,4.0,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,4.0,293.4,-55.3,1.6,571.0,785.0,134.8,160.0,172.0,33.0,30.0,47,132.0,8,109.0,
81,HCA,Healthcare,73.7,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,97.0,99.0,124.0,148.0,10,133.2,12,0.09999999999999787,
82,ALNY,Healthcare,56.4,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.4,206.0,-54.2,1.4,200.7,48.3,187.2,106.0,116.0,62.0,107.0,34,133.6,27,-0.6000000000000014,
83,BAESY,Theme (User Picks),184.2,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,184.2,195.2,-65.9,1.2,116.9,18.5,315.0,55.0,58.0,87.0,143.0,40,137.2,22,6.4,
84,CAH,Healthcare,224.4,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.4,224.4,-81.7,1.1,107.6,13.3,355.2,48.0,49.0,90.0,152.0,40,138.2,47,12.5,
85,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,29.0,30.0,97.0,172.0,40,140.0,0,-0.20000000000000018,
86,SYM,Theme (User Picks),127.5,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,127.5,420.8,-29.7,1.9,266.9,140.3,203.2,92.0,76.0,49.0,64.0,71,140.0,82,55.80000000000001,
87,GRMN,Consumer Cyclical,60.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,113.0,111.0,103.0,140.0,20,141.4,5,0.3000000000000007,
88,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,30.0,31.0,72.0,162.0,50,141.4,-2,0.7000000000000011,
89,MCK,Healthcare,147.3,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,68.5,70.0,104.0,158.5,30,141.9,5,-0.40000000000000036,
90,CEG,Utilities,140.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,140.6,236.9,0.0,1.2,260.6,93.9,197.8,95.0,72.0,51.0,82.0,66,142.4,68,18.900000000000006,
91,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,66.0,67.0,83.0,147.0,43,145.0,9,1.5000000000000018,
92,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,60.0,61.0,91.0,158.5,40,145.8,-9,1.4000000000000004,
93,HLT,Consumer Cyclical,68.1,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,102.0,103.0,113.0,157.0,20,146.4,5,1.0,
94,INSM,Healthcare,227.6,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,49.0,48.0,48.0,119.0,71,147.6,-4,6.9999999999999964,
95,WMT,Consumer Defensive,115.5,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,78.0,81.0,108.0,166.0,30,149.8,4,0.0,
96,CF,Basic Materials,56.5,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.5,221.2,-55.7,1.3,71.3,49.4,187.3,105.0,115.0,106.0,105.0,43,150.2,63,5.199999999999996,
97,AXP,Financials,55.2,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,55.2,125.3,-28.1,1.2,154.5,47.6,185.9,108.0,118.0,77.0,109.0,47,151.2,31,13.5,
98,ORLY,Consumer Cyclical,5.3,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,5.3,85.0,-50.3,1.4,77.6,49.2,126.1,173.0,171.0,102.0,106.0,20,151.6,34,1.0,
99,AMZN,Consumer Cyclical,8.1,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,8.1,152.6,-27.7,1.3,212.4,152.5,138.9,159.0,166.0,60.0,62.0,50,151.8,7,-97.9,
100,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,73.0,74.0,111.0,151.0,40,152.0,3,-0.40000000000000036,
101,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,161.0,162.0,29.0,46.0,65,153.8,13,7.5,
102,GOOG,Communication Services,70.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,70.5,99.9,-23.8,2.5,26.6,4.1,191.3,101.0,102.0,135.0,173.0,18,154.8,18,0.0,
103,GS,Financials,80.3,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,94.0,94.0,105.0,154.5,35,155.4,4,2.6999999999999993,
104,MSCI,Financials,11.5,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,11.5,173.6,-7.2,1.7,217.9,331.8,132.4,164.0,164.0,58.0,47.0,60,156.0,13,-268.49999999999994,
105,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,87.0,89.0,136.0,185.0,20,156.4,5,0.20000000000000018,
106,RJF,Financials,24.7,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,153.0,153.0,66.0,70.0,55,157.4,6,25.5,
107,JCI,Industrials,110.7,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,80.0,82.0,125.0,176.0,30,157.8,34,0.20000000000000018,
108,MCO,Financials,28.5,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,28.5,94.3,-12.2,1.2,134.8,85.3,149.3,146.0,145.0,80.0,85.0,50,158.2,11,-63.7,
109,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,145.0,142.0,112.0,126.0,29,159.2,6,-3.0,
110,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,91.0,92.0,132.0,176.0,30,163.4,27,0.0,
111,BK,Financials,83.7,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.7,103.6,-53.4,1.1,47.8,0.9,214.5,85.0,91.0,118.0,189.0,30,164.4,67,6.800000000000001,
