Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,AVGO,Semiconductors,1075.4,73.2,-6.7,-5.7,-8.3,-6.7,-2.3,-0.1,90.5,264.5,503.4,1075.4,1473.1,-16.4,1.2,1339.0,324.2,1219.9,13.0,13.0,13.0,13.0,0.0,0.0,11.0,11.0,-7,40.099999999999966,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5
12,TRX-USD,Cryptocurrency,763.8,11.6,-0.4,-1.0,-0.9,-4.4,-0.2,-4.5,62.3,144.9,445.1,763.8,6637.4,-26.9,1.2,6667.6,4617.6,874.0,21.0,21.0,22.0,22.0,0.0,0.0,12.0,12.0,-7,183.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5
13,FIX,Engineering & Construction,2494.9,79.2,-4.1,-3.1,-7.1,-6.0,13.5,58.1,320.7,801.0,1523.6,2494.9,3110.6,-40.0,1.1,1920.3,307.9,2639.4,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,1,11.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
14,AXON,Public Safety Technology,547.5,45.1,-6.4,-8.3,-2.4,6.5,-1.3,-19.7,1.9,58.8,138.6,547.5,1246.3,-25.7,1.5,1695.9,864.8,692.0,33.0,33.0,33.0,33.0,0.0,0.0,14.0,14.0,-8,274.69999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,001001111,111111111,173.6,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,461.4,461.4,416.9
15,PANW,Cybersecurity Software,514.0,100.0,12.5,11.6,11.8,57.0,77.4,73.7,79.5,138.6,275.6,514.0,514.2,-34.6,1.3,220.0,49.0,658.4,36.0,36.0,37.0,37.0,0.0,0.0,15.0,15.0,3,-21.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
16,VRT,Electrical Equipment & Parts,1291.8,73.5,-8.1,-7.6,-7.5,-7.9,13.1,43.3,223.8,806.8,1118.5,1291.8,1741.3,-60.9,1.2,1138.6,246.9,1391.1,11.0,11.0,11.0,11.0,0.0,0.0,16.0,16.0,-6,51.70000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,000111111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
17,DELL,Computer Hardware & Services,991.9,82.1,-9.4,-7.3,-9.7,46.6,113.1,145.2,241.4,437.5,661.5,991.9,1206.8,-23.7,1.6,390.0,75.9,1124.4,15.0,15.0,15.0,15.0,0.0,0.0,17.0,17.0,-1,16.500000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3
18,WSM,Specialty Retail,379.0,91.7,4.8,4.5,7.7,13.5,12.3,12.5,47.4,102.3,193.4,379.0,417.3,-40.6,1.2,328.2,77.8,523.5,52.0,52.0,53.0,53.0,0.0,0.0,18.0,18.0,10,-13.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
19,MPWR,Semiconductors,483.5,69.8,-2.7,-1.5,-7.0,-7.6,3.0,19.4,48.4,76.3,163.6,483.5,693.2,-5.3,1.3,509.9,133.6,628.0,40.0,40.0,42.0,42.0,0.0,0.0,19.0,19.0,-2,1.5999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
20,URI,Equipment Rental,330.2,86.4,-5.6,-3.1,0.6,9.5,14.6,11.1,20.0,63.8,162.5,330.2,387.6,-36.0,1.3,305.1,79.3,474.6,57.0,57.0,59.0,59.0,0.0,0.0,20.0,20.0,2,6.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,011111111,100111111,184.7,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,428.0,428.0,361.4
21,MU,Semiconductors,1768.2,66.9,-11.4,-11.8,-16.7,34.3,74.3,250.8,622.1,832.8,1002.7,1768.2,2654.8,-25.2,1.4,894.4,93.1,1912.7,7.0,7.0,7.0,7.0,0.0,0.0,21.0,21.0,4,24.89999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
22,SMH,Unknown,549.8,77.1,-10.3,-7.4,-8.2,4.6,17.6,38.9,97.9,167.9,259.4,549.8,714.6,-5.3,1.2,423.6,89.7,694.3,32.0,32.0,32.0,32.0,0.0,0.0,22.0,22.0,-3,16.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,001111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
23,JBL,Electronic Manufacturing Services,499.0,70.8,-9.4,-7.3,-16.9,-12.9,-0.5,11.8,62.4,149.4,283.3,499.0,662.0,-28.8,1.1,513.6,111.1,643.5,38.0,38.0,40.0,40.0,0.0,0.0,23.0,23.0,-2,24.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
24,STX,Data Storage,1515.6,68.9,-12.0,-11.9,-13.0,13.0,57.0,165.8,582.7,758.3,970.1,1515.6,2215.0,-36.7,1.2,842.9,83.2,1660.0,9.0,9.0,10.0,10.0,0.0,0.0,24.0,24.0,2,19.6,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,001111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1
25,^IRX,Government Bonds,2722.7,48.5,0.2,1.9,2.5,-1.3,-2.5,-10.8,-50.0,1119.1,3939.9,2722.7,5789.1,-166.0,1.2,6307.6,3720.1,2867.1,2.0,2.0,2.0,2.0,0.0,0.0,25.0,25.0,6,-1.7000000000002728,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,110000111,110011100,129.2,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,408.1,408.1,408.1
26,ASML,Semi-Conductors,455.0,82.2,-2.9,-1.2,2.2,9.7,17.3,49.6,73.1,83.8,145.8,455.0,553.1,-5.8,1.6,293.1,59.0,599.5,44.0,44.0,48.0,48.0,0.0,0.0,26.0,26.0,6,2.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,011111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
27,TPL,Homebuilding,468.2,51.2,3.7,6.0,7.7,-2.6,1.4,9.1,20.8,38.3,135.0,468.2,919.6,-5.5,1.4,876.6,428.5,612.7,42.0,42.0,46.0,46.0,0.0,0.0,27.0,27.0,15,-63.69999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,42.0,42.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,110111111,110111101,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
28,AAPL,Consumer Electronics,297.5,100.0,0.9,7.4,12.3,14.4,15.8,20.4,19.2,25.1,70.1,297.5,297.7,-12.6,1.2,201.6,44.2,441.9,64.0,64.0,67.0,67.0,0.0,0.0,28.0,28.0,6,-0.09999999999999432,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,67.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,111111111,111111111,218.0,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,399.1,399.1,354.7
29,APP,Software,702.7,46.4,-10.2,-14.7,-26.6,-17.0,-20.3,-23.7,296.8,714.1,,702.7,1542.2,-55.4,1.4,1990.9,738.7,761.8,28.0,28.0,25.0,25.0,0.0,0.0,29.0,29.0,1,261.30000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,0000011-1,------111,148.5,150.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,398.5,398.5,398.5
30,SNDK,Data Storage Devices,1550.7,53.0,-23.6,-27.7,-27.0,9.8,104.7,873.2,,,,1550.7,2887.5,-4.5,1.5,1187.8,125.0,1565.7,10.0,10.0,9.0,9.0,0.0,0.0,30.0,30.0,5,54.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,00111---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0
31,HOOD,Capital Markets,403.5,51.3,-7.2,-9.2,2.3,16.6,8.9,-7.6,268.1,403.5,,403.5,820.7,-60.3,1.4,859.7,255.4,460.7,62.0,62.0,51.0,51.0,0.0,0.0,31.0,31.0,-7,67.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,0111011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
32,CAT,Construction Machinery,484.6,75.8,-8.6,-6.0,-3.6,-1.0,11.1,40.5,102.9,174.0,266.3,484.6,640.0,-5.5,1.2,369.3,69.4,629.1,39.0,39.0,41.0,41.0,0.0,0.0,32.0,32.0,-5,15.500000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,000111111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
33,TSM,Semiconductors,524.1,77.2,-9.5,-6.7,-8.2,-4.0,2.6,20.4,107.2,167.0,241.7,524.1,680.9,-6.0,1.1,483.8,99.5,668.6,34.0,34.0,35.0,35.0,0.0,0.0,33.0,33.0,-13,26.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,000111111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
34,TRGP,Oil & Gas Midstream,558.0,100.0,3.6,5.0,10.6,7.9,17.6,37.3,83.7,181.8,493.8,558.0,559.2,-93.5,1.2,355.6,68.9,702.5,31.0,31.0,31.0,31.0,0.0,0.0,34.0,34.0,2,-1.6999999999999886,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,31.0,31.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
35,SHOP,E-commerce Software,521.0,34.5,0.7,2.4,1.8,-3.0,-9.0,-16.4,4.0,18.2,0.8,521.0,1544.3,-16.5,1.3,1776.8,927.0,665.5,35.0,35.0,36.0,36.0,0.0,0.0,35.0,35.0,44,-70.89999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,110001111,111100011,151.4,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,394.7,394.7,372.5
36,000660.KS,Memory,2118.5,60.3,-12.1,-15.0,-24.8,20.0,58.9,229.8,749.5,1133.4,1355.1,2118.5,3531.1,-22.7,1.2,1330.1,149.8,2265.5,4.0,4.0,4.0,4.0,0.0,0.0,36.0,36.0,1,40.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
37,TSLA,Automobile Manufacturers,711.2,48.1,-4.0,-5.1,-8.2,-8.9,-13.2,-12.2,1.6,-11.7,177.7,711.2,1535.1,-50.2,1.2,1625.1,695.8,855.7,23.0,23.0,23.0,23.0,0.0,0.0,37.0,37.0,-4,51.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,000001011,111110011,129.1,150.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,390.2,390.2,390.2
38,ARES,Asset Management,243.0,38.9,2.9,4.7,5.3,4.6,-4.6,-19.9,-38.8,-25.0,25.3,243.0,631.0,-8.6,1.4,968.0,659.7,387.5,75.0,75.0,77.0,77.0,0.0,0.0,38.0,38.0,10,-151.5999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,75.0,75.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,111000011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
39,TT,Building Products,235.7,80.5,-2.0,-0.5,2.4,-1.0,1.1,-1.1,13.1,51.8,97.4,235.7,294.6,-7.0,1.2,284.1,80.5,380.2,76.0,76.0,78.0,78.0,0.0,0.0,39.0,39.0,0,1.4000000000000057,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,76.0,76.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,010101111,111111111,184.7,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4
40,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,41.0,41.0,43.0,43.0,0.0,0.0,40.0,40.0,1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
41,GRMN,Scientific & Technical Instruments,131.9,76.5,7.5,4.2,6.4,1.1,4.2,3.0,20.4,40.1,46.4,131.9,174.5,-6.4,1.3,157.8,46.3,276.4,114.0,114.0,118.0,118.0,0.0,0.0,41.0,41.0,17,-7.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,114.0,114.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0
42,IRM,Data Storage & Management,219.4,71.4,3.6,3.4,1.0,1.3,11.2,14.1,12.7,44.6,125.8,219.4,320.0,-29.9,1.3,239.3,90.6,363.9,84.0,84.0,85.0,85.0,0.0,0.0,42.0,42.0,26,-29.10000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,84.0,84.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,111111111,0011111-1,192.0,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,373.1,373.1,328.7
43,AMAT,Semiconductor Equipment & Materials,656.4,66.9,-11.9,-10.5,-0.3,17.2,36.8,89.7,140.7,195.5,317.2,656.4,991.0,-21.2,1.5,413.9,89.8,800.9,25.0,25.0,27.0,27.0,0.0,0.0,43.0,43.0,-20,17.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,25.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,001111111,011111011,173.6,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
