Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,TSLA,Consumer Cyclical,840.0,56.9,-1.0,-3.8,-2.4,16.4,-2.1,49.5,1.1,-49.9,750.8,840.0,1514.0,-49.7,1.4,1173.1,421.4,965.3,8.0,9.0,17.0,29.0,36,54.4,-2,29.5,
12,ARES,Financials,232.3,40.8,-7.3,-26.2,-20.2,-38.7,-43.7,-46.0,-28.1,24.7,129.8,232.3,577.3,-5.4,1.2,1024.0,462.0,357.6,52.0,52.0,19.0,28.0,20,55.8,0,0.0,
13,DECK,Consumer Cyclical,242.5,35.1,1.0,19.1,38.8,4.5,-35.2,-58.6,-18.6,-13.8,42.2,242.5,748.6,-31.0,1.7,1068.4,637.0,367.8,50.0,51.0,18.0,21.0,24,56.2,0,0.0,
14,TPL,Energy,627.0,71.8,16.9,50.1,62.6,56.7,-11.5,133.7,44.0,113.7,112.6,627.0,874.2,-3.2,1.4,572.5,150.3,752.3,21.0,21.0,35.0,46.0,23,56.8,-3,-121.09999999999997,
15,BNB-USD,Coin,2371.3,39.1,-0.1,-29.7,-30.8,-36.9,-25.3,-2.1,-28.9,-59.5,1263.2,2371.3,6092.0,-19.4,1.3,8056.7,3766.7,2479.0,3.0,3.0,5.0,7.0,55,60.0,-2,-68.70000000000027,
16,SOL-USD,Coin,10629.8,31.9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,67650.3,38879.6,10780.2,1.0,1.0,1.0,2.0,60,61.4,2,-1081.9000000000015,
17,PWR,Industrials,767.6,99.5,1.0,17.1,21.6,35.9,72.5,94.6,129.3,286.0,630.8,767.6,771.7,-22.2,1.1,447.9,73.5,893.0,14.0,15.0,41.0,69.0,20,61.6,0,0.0,
18,TT,Industrials,255.4,87.9,1.3,18.4,10.1,0.1,10.3,18.8,57.5,68.0,156.4,255.4,291.4,-5.7,1.2,244.8,46.7,380.8,46.0,47.0,56.0,88.0,0,65.0,0,0.0,
19,LRCX,Technology,809.8,93.2,2.6,11.2,50.6,110.1,156.7,101.7,222.4,116.0,501.4,809.8,869.0,-6.8,1.4,304.6,54.6,932.5,10.0,10.0,50.0,80.5,20,66.2,-9,-0.7999999999999972,
20,QUBT,Theme (User Picks),727.3,9.1,-0.4,-35.5,-29.3,-54.3,-19.4,691.4,287.4,-93.0,-134.0,727.3,9301.8,-132.2,2.2,9428.2,2492.9,852.7,17.0,17.0,4.0,12.0,54,66.4,1,482.20000000000005,
21,DOGE-USD,Coin,1190.6,5.8,-0.1,-22.3,-34.9,-63.5,-74.4,-39.1,-84.7,-74.0,2120.1,1190.6,21369.2,-50.7,1.7,53855.2,44100.8,1298.2,6.0,6.0,2.0,1.0,65,68.2,3,-3945.699999999997,
22,APO,Financials,149.5,39.3,-5.1,-15.5,-11.8,-20.1,-37.0,-32.9,-13.5,21.5,69.5,149.5,391.7,-7.4,1.3,623.2,277.0,274.8,68.0,71.0,33.0,36.0,20,68.8,0,0.0,
23,BLDR,Industrials,196.5,29.0,-5.1,-11.6,10.0,-25.5,-37.8,-77.6,-45.9,14.5,229.2,196.5,760.0,-33.2,1.5,1358.2,1015.2,321.8,55.0,55.0,16.0,17.0,37,69.0,0,0.0,
24,KKR,Financials,120.0,31.6,-0.6,-19.4,-17.7,-35.1,-38.6,-34.9,-8.7,3.5,58.8,120.0,410.4,-14.4,1.3,808.3,366.8,245.3,80.0,83.0,23.0,31.0,20,69.6,0,0.0,
25,TSM,Theme (User Picks),515.5,98.9,0.5,11.2,26.9,51.5,65.2,132.1,198.3,49.8,401.8,515.5,521.5,-6.9,1.2,250.3,31.2,640.8,27.0,27.0,55.0,100.0,10,71.8,-18,1.5,
26,WSM,Consumer Cyclical,340.5,84.9,4.1,2.3,18.1,-1.2,-12.3,40.0,126.2,93.1,314.2,340.5,408.3,-40.4,1.2,321.7,57.4,465.8,39.0,40.0,48.0,79.0,16,73.0,0,0.0,
27,HWM,Industrials,743.8,100.0,0.0,14.9,23.2,38.5,61.9,214.7,319.3,441.2,989.1,743.8,743.8,-54.6,1.0,357.5,37.6,867.0,15.0,16.0,45.0,95.0,20,73.2,0,0.0,
28,CTAS,Industrials,131.6,57.9,2.2,1.6,3.1,-16.1,-17.5,-14.6,-5.3,15.5,32.7,131.6,230.4,-4.3,1.2,295.2,105.2,256.9,78.0,81.0,51.0,55.0,12,76.0,0,0.0,
29,COST,Consumer Defensive,131.9,65.7,-3.4,0.4,4.1,-9.7,-19.5,-10.0,8.7,52.3,87.7,131.9,209.5,-16.7,1.2,227.9,67.9,257.3,77.0,80.0,62.0,72.0,9,81.6,-17,-4.8999999999999915,
30,AMAT,Technology,443.4,100.0,5.2,11.7,53.0,109.2,85.6,40.9,109.8,81.2,371.8,443.4,443.4,-22.0,1.4,206.3,40.1,528.8,33.0,32.0,67.0,93.0,20,83.6,-14,2.700000000000003,
31,AAPL,Technology,186.9,82.4,0.8,5.3,-6.9,7.4,-8.1,-1.9,-13.0,-11.2,130.5,186.9,229.3,-11.5,1.2,210.0,59.4,312.2,57.0,57.0,65.0,77.0,17,83.6,-16,8.199999999999996,
32,EME,Industrials,612.9,100.0,3.5,16.0,32.4,23.8,68.5,147.6,284.8,461.4,583.2,612.9,612.9,-41.3,1.2,340.7,42.9,738.2,22.0,22.0,46.0,90.0,30,84.0,0,0.0,
33,MELI,Consumer Cyclical,206.8,37.6,-0.8,-3.8,-1.3,-23.4,-21.1,-30.7,-14.0,-76.8,51.2,206.8,565.6,-9.0,1.2,711.5,340.4,332.1,53.0,53.0,28.0,33.0,45,85.0,0,0.0,
34,APH,Technology,361.6,85.7,4.2,-3.5,8.8,25.3,90.8,126.1,166.7,205.9,270.9,361.6,426.9,-29.2,1.1,203.5,28.4,447.0,41.0,38.0,68.0,103.0,15,85.6,-15,5.699999999999999,
35,ASML,Theme (User Picks),358.9,99.8,4.9,8.8,42.6,84.2,77.3,13.2,33.7,19.4,234.1,358.9,359.5,-7.2,1.6,165.7,37.4,484.2,37.0,39.0,76.0,96.0,20,88.8,-18,-4.899999999999999,
36,GWW,Industrials,109.9,66.7,0.1,7.3,15.6,4.0,-4.7,-22.1,-13.5,70.6,53.7,109.9,184.3,-39.4,1.3,174.6,62.4,235.3,85.0,89.0,74.0,76.0,9,89.0,0,0.0,
37,PHM,Consumer Cyclical,165.8,69.9,0.2,8.5,16.2,1.7,16.0,-9.3,62.5,78.7,145.3,165.8,249.7,-28.9,1.4,213.9,64.6,291.1,59.0,59.0,63.0,75.0,23,89.2,0,0.0,
38,CVNA,Consumer Cyclical,675.2,67.4,-1.9,-25.9,0.2,-11.2,13.9,405.3,3016.9,-44.6,292.0,675.2,1060.3,-120.3,1.4,779.3,94.3,787.6,20.0,19.0,24.0,62.0,53,90.4,0,0.0,
39,LINK-USD,Coin,388.8,5.9,-0.1,-29.1,-32.4,-73.3,-65.6,-93.6,-83.1,-137.2,259.1,388.8,7380.0,-53.4,1.5,17202.2,15976.8,496.5,35.0,35.0,3.0,3.0,75,90.8,-2,-891.2000000000007,
40,TRGP,Energy,411.5,96.9,6.4,23.5,29.7,33.0,-1.6,85.7,111.5,422.8,336.1,411.5,427.9,-94.3,1.2,280.0,43.2,536.8,32.0,34.0,52.0,89.0,33,92.2,0,0.0,
41,PGR,Financials,103.9,39.7,-1.7,-1.8,-9.8,-22.5,-32.9,-27.7,-30.4,27.5,-4.3,103.9,277.4,-10.5,1.3,462.0,208.5,229.3,88.0,92.0,40.0,40.0,35,95.0,0,0.0,
42,BX,Financials,72.8,27.8,-7.2,-22.0,-17.4,-33.2,-37.4,-40.7,-38.6,-14.6,44.9,72.8,307.3,-17.4,1.4,644.0,364.5,198.1,102.0,105.0,31.0,32.0,35,95.4,0,0.0,
43,ETN,Industrials,155.9,75.3,-8.9,8.6,7.4,-1.5,5.2,-9.3,26.6,63.9,137.7,155.9,211.2,-12.4,1.2,208.2,54.6,281.2,62.0,63.0,66.0,80.5,26,96.4,0,0.0,
44,TKO,Communication Services,284.9,94.4,7.2,1.8,13.5,6.7,12.4,87.1,51.8,180.2,-42.0,284.9,303.7,-31.6,1.4,193.6,30.1,410.2,42.0,43.0,70.0,102.0,25,96.8,0,0.0,
45,MU,Technology,783.0,92.7,5.1,23.0,70.3,217.1,296.4,316.3,420.5,182.3,358.5,783.0,845.6,-15.3,1.8,173.6,19.9,905.7,11.0,13.0,75.0,119.0,30,97.4,-23,-6.5,
46,ODFL,Industrials,105.1,43.2,8.7,16.5,53.0,25.1,-11.9,-43.8,-60.3,-22.9,13.6,105.1,257.0,-10.6,1.6,237.1,200.9,230.4,87.0,91.0,58.0,42.0,34,98.0,0,0.0,
47,ETH-USD,Coin,161.4,15.9,-0.6,-35.0,-34.6,-63.1,-44.5,-78.1,-79.2,-100.7,546.7,161.4,1418.1,-76.6,1.4,2632.4,2193.0,269.1,70.0,62.0,10.0,13.0,65,98.6,-11,97.69999999999982,
48,PH,Industrials,277.6,100.0,1.1,8.2,18.3,28.1,29.6,45.3,93.1,121.8,212.6,277.6,277.6,-29.5,1.1,148.7,22.2,402.9,44.0,45.0,83.0,111.0,20,98.8,0,0.0,
49,RGTI,Theme (User Picks),588.1,24.9,1.5,-39.1,-39.5,-8.9,3.5,759.8,2741.5,588.1,588.1,588.1,2639.2,-91.2,2.0,1842.6,231.3,648.7,25.0,23.0,14.0,39.0,71,99.0,-8,39.400000000000006,
50,TDG,Industrials,154.9,69.0,3.7,-9.4,-5.4,-7.2,-7.3,-16.4,13.8,37.8,35.6,154.9,234.3,-21.6,1.2,258.5,72.5,280.2,63.0,66.0,54.0,70.0,37,101.6,0,0.0,
51,XRP-USD,Coin,99.7,19.3,-1.8,-27.9,-32.7,-59.7,-61.2,94.0,139.5,33.0,253.0,99.7,816.5,-72.1,1.4,1739.8,613.9,207.4,97.0,95.0,15.0,22.0,54,104.2,-19,2.7999999999999545,
52,HCA,Healthcare,163.1,95.9,-4.1,12.6,5.5,20.3,47.7,24.9,18.3,71.4,49.8,163.1,171.4,-29.7,1.3,90.4,18.1,288.4,61.0,61.0,101.0,125.0,10,104.6,0,0.0,
53,DHI,Consumer Cyclical,78.1,46.2,-1.6,5.6,13.5,-7.9,12.8,-26.4,-3.4,6.9,72.8,78.1,194.5,-21.7,1.7,197.9,108.1,203.4,101.0,103.0,69.0,53.0,29,104.8,0,0.0,
54,GOOG,Communication Services,199.4,84.6,1.9,-4.2,2.2,46.7,50.3,67.7,129.9,66.9,155.0,199.4,237.9,-12.0,1.3,101.8,17.1,324.7,54.0,54.0,93.0,128.0,15,106.4,-34,1.0,
55,ORLY,Consumer Cyclical,90.5,66.1,-4.1,-3.7,-11.7,-18.9,-8.8,-10.5,-23.5,65.2,28.6,90.5,161.2,-47.6,1.2,160.8,52.9,215.8,91.0,96.0,78.0,85.0,20,107.0,0,0.0,
56,MCK,Healthcare,248.1,97.0,4.2,13.2,5.2,24.8,38.0,34.6,57.9,238.4,337.5,248.1,257.2,-47.8,1.2,151.2,27.2,373.5,48.0,49.0,81.0,106.5,30,108.2,0,0.0,
57,GOOGL,Communication Services,196.0,85.1,2.2,-4.1,2.5,47.4,52.3,69.6,131.5,69.3,156.9,196.0,232.5,-12.6,1.3,96.1,15.6,321.4,56.0,56.0,97.0,131.0,15,109.2,-34,0.9000000000000004,
58,MSFT,Technology,83.7,43.4,1.4,-13.0,-21.8,-28.9,-15.8,-41.4,-28.4,-32.5,9.4,83.7,209.6,-12.9,1.2,367.9,182.0,206.5,98.0,99.0,44.0,44.0,45,110.8,-27,17.099999999999994,
59,AJG,Financials,13.7,6.3,4.7,-16.7,-18.1,-36.3,-45.9,-49.6,-60.0,-21.1,-27.1,13.7,216.6,-0.0,1.4,2085.2,1940.5,139.1,156.0,158.0,12.0,15.0,40,111.2,0,0.0,
60,PLTR,Technology,566.0,57.6,-2.1,-25.0,-26.8,-38.1,-14.6,275.6,1149.2,208.8,566.0,566.0,1033.7,-69.2,1.4,776.6,95.3,651.1,24.0,25.0,25.0,61.0,74,113.2,-5,13.0,
61,CAT,Industrials,330.0,96.3,-1.3,18.6,32.5,69.9,97.6,89.0,115.1,119.8,196.9,330.0,343.1,-15.1,1.2,117.8,18.4,455.3,40.0,41.0,89.0,123.0,30,113.2,-35,1.8999999999999986,
62,KTOS,Theme (User Picks),522.1,68.0,7.9,-27.1,35.6,38.4,235.7,286.7,571.9,90.1,125.8,522.1,797.7,-62.6,1.9,232.3,9.5,647.4,26.0,26.0,60.0,140.5,35,113.6,-35,1.0,
63,AZO,Consumer Cyclical,83.4,66.2,-3.0,3.0,-8.7,-18.4,-5.7,-7.4,-37.5,67.8,49.8,83.4,150.5,-48.1,1.2,149.2,53.3,208.7,94.0,100.0,82.0,84.0,25,113.8,0,0.0,
64,STLD,Basic Materials,247.7,90.9,-5.5,10.5,20.0,44.4,26.8,11.4,-24.2,180.3,186.7,247.7,277.2,-48.7,1.3,164.6,42.3,373.0,49.0,50.0,77.0,92.0,43,115.0,0,0.0,
65,RSG,Industrials,34.0,36.3,-3.0,2.4,-5.2,-15.0,-18.4,-18.9,-11.1,41.2,5.0,34.0,124.2,-17.4,1.3,179.6,91.4,159.3,127.0,128.0,73.0,63.0,25,115.8,0,0.0,
66,ISRG,Healthcare,61.3,40.7,6.7,-6.2,-14.7,-4.1,-30.8,-11.9,21.6,-4.6,-34.3,61.3,165.9,-10.5,1.4,238.2,97.3,186.6,110.0,112.0,57.0,59.0,37,116.4,-33,-12.299999999999997,
67,HOOD,Financials,309.6,41.8,3.2,-31.0,-38.2,-42.6,0.2,250.8,440.6,309.6,309.6,309.6,826.7,-61.1,1.2,693.5,107.0,361.9,51.0,42.0,29.0,54.0,71,117.0,0,0.0,
68,QBTS,Theme (User Picks),579.5,36.0,-1.8,-35.8,-21.0,3.8,96.7,713.6,5193.8,572.0,579.5,579.5,1800.1,-106.0,1.9,957.2,42.6,656.7,23.0,24.0,21.0,91.0,68,118.0,-17,15.700000000000003,
69,NOW,Technology,18.1,9.8,4.5,-20.7,-38.4,-43.7,-57.3,-68.6,-57.1,-84.5,-83.2,18.1,364.3,-19.5,1.4,2242.6,1723.1,140.9,153.0,145.0,11.0,16.0,50,118.2,-35,-295.60000000000014,
70,IBKR,Financials,263.2,92.5,1.8,2.1,14.2,9.2,13.9,122.9,129.0,159.6,202.9,263.2,288.1,-44.5,1.2,147.0,13.3,388.5,45.0,46.0,84.0,136.0,30,119.4,0,0.0,
71,ASTS,Theme (User Picks),800.5,63.2,-1.9,-31.0,48.4,61.3,113.6,2023.7,1354.8,428.2,800.5,800.5,1338.9,-123.1,1.5,505.5,27.2,897.1,12.0,11.0,37.0,106.5,65,119.6,-23,11.2,
72,MPC,Energy,136.0,63.6,-1.5,10.6,-1.5,9.6,9.6,-20.7,-19.8,136.0,85.0,136.0,257.4,-76.4,1.2,190.5,79.7,261.3,75.0,76.0,71.0,68.0,49,120.6,0,0.0,
73,TER,Technology,386.3,100.0,3.8,42.8,100.8,182.9,152.4,162.7,114.8,22.0,238.5,386.3,386.3,-44.2,2.3,56.6,11.6,511.6,34.0,36.0,123.0,139.0,30,124.2,-43,-0.7000000000000011,
74,IONQ,Theme (User Picks),132.2,27.2,0.4,-39.4,-30.7,-26.7,-29.6,110.1,368.5,115.2,132.2,132.2,657.2,-63.9,1.9,627.9,130.7,207.7,96.0,79.0,32.0,48.0,64,124.6,-20,29.89999999999999,
75,GE,Industrials,254.2,100.0,5.7,7.9,11.7,19.0,45.4,127.3,290.7,343.0,709.0,254.2,254.2,-97.9,1.1,122.0,8.0,379.5,47.0,48.0,87.0,145.5,30,124.6,-37,-0.5,
76,META,Communication Services,87.3,67.5,0.1,6.6,5.1,-20.9,-20.2,-6.5,164.8,52.4,90.9,87.3,172.7,-89.8,1.2,156.4,27.8,212.6,92.5,97.0,79.0,105.0,29,124.7,-48,2.900000000000002,
77,CMG,Consumer Cyclical,10.2,19.3,2.3,-5.5,17.5,-21.1,-42.2,-65.6,-60.0,-60.8,-28.5,10.2,289.3,-56.4,1.6,726.1,642.4,135.5,162.0,164.0,27.0,20.0,47,125.6,0,0.0,
78,HUBB,Industrials,135.3,96.5,2.8,9.5,23.2,13.7,20.1,4.4,24.1,81.4,137.7,135.3,141.1,-25.1,1.3,97.8,21.2,260.6,76.0,78.0,96.0,115.0,30,126.0,0,0.0,
79,MSCI,Financials,48.2,18.5,3.1,-8.3,-8.5,-13.3,-18.6,-41.0,-69.0,-57.4,-30.0,48.2,290.5,-6.9,1.3,492.4,497.2,173.5,119.0,121.0,38.0,27.0,60,126.4,0,0.0,
80,COR,Healthcare,143.7,89.4,4.1,1.2,-6.3,9.7,31.0,9.5,32.9,120.1,168.5,143.7,165.3,-38.0,1.2,101.9,20.9,269.0,71.0,73.0,92.0,117.0,33,127.0,0,0.0,
81,ORCL,Technology,45.0,18.7,8.7,-19.0,-27.7,-40.0,-20.5,-1.7,4.0,56.5,37.8,45.0,344.7,-23.8,1.4,601.6,264.3,167.7,123.0,123.5,34.0,37.0,57,127.9,-36,-18.099999999999966,
82,HLT,Consumer Cyclical,114.2,93.5,-6.5,7.0,13.2,7.9,2.3,13.0,27.6,42.9,48.2,114.2,123.5,-19.0,1.2,82.3,14.9,239.5,84.0,87.0,110.0,134.0,20,129.8,0,0.0,
83,RKLB,Theme (User Picks),780.8,70.2,5.2,-23.3,67.8,55.2,129.9,1137.0,1408.8,744.8,780.8,780.8,1143.9,-73.7,1.6,389.5,17.8,858.3,16.0,14.0,43.0,126.0,65,130.0,-30,2.8000000000000007,
84,GRMN,Consumer Cyclical,118.8,84.1,39.7,22.0,27.1,-0.1,-5.2,55.4,79.6,8.7,15.0,118.8,143.1,-9.3,1.4,100.3,15.3,244.1,82.0,85.0,94.0,133.0,26,131.4,0,0.0,
85,NFLX,Communication Services,55.8,35.5,2.1,-11.6,-31.4,-43.4,-37.3,-9.8,36.8,-38.4,-66.5,55.8,292.1,-74.0,1.3,410.1,117.5,181.1,115.0,117.0,42.0,51.0,57,132.2,-35,18.400000000000006,
86,ABBV,Healthcare,60.2,73.6,-5.1,3.1,-7.3,0.1,0.1,-7.9,-19.2,34.1,55.2,60.2,91.9,-28.2,1.3,68.9,22.0,185.6,112.0,114.0,116.5,112.0,19,132.3,-61,-2.1999999999999993,
87,SYM,Theme (User Picks),135.7,36.4,-1.7,-17.5,-11.0,5.4,72.8,-41.2,4.9,135.7,135.7,135.7,421.2,-27.4,1.8,275.9,204.5,205.8,99.0,77.0,53.0,41.0,71,133.2,-30,71.4,
88,FCX,Basic Materials,150.2,76.9,4.0,5.2,55.5,46.3,49.0,23.8,-27.4,-27.6,147.6,150.2,212.3,-56.0,1.5,90.5,36.8,275.5,67.0,70.0,100.0,97.0,48,134.2,-46,-3.1000000000000014,
89,INSM,Healthcare,475.4,72.8,10.1,-1.1,-23.6,16.9,74.2,365.2,549.5,184.2,257.0,475.4,682.5,-78.4,1.2,313.5,21.8,600.7,30.0,30.0,49.0,113.0,68,135.0,0,0.0,
90,LIN,Basic Materials,31.8,48.2,8.7,12.8,15.8,-5.0,-5.8,-25.2,-24.1,2.6,4.0,31.8,88.6,-21.0,1.5,86.6,58.6,157.1,129.0,131.0,105.0,78.0,32,136.2,-47,-63.300000000000004,
91,CRH,Basic Materials,119.1,89.1,0.3,0.7,8.1,2.6,5.6,15.2,79.3,100.0,159.1,119.1,139.2,-45.5,1.2,94.5,14.0,244.4,81.0,84.0,98.0,135.0,30,136.6,0,0.0,
92,AMP,Financials,60.4,46.2,0.0,-5.7,1.0,-14.7,-25.9,-22.3,-38.3,6.9,58.5,60.4,165.5,-29.9,1.3,229.7,103.5,185.7,111.0,113.0,61.0,57.0,57,136.8,0,0.0,
93,FAST,Industrials,57.2,66.4,1.2,7.2,12.5,-14.3,9.7,-6.5,5.7,13.7,26.2,57.2,98.0,-23.6,1.4,70.6,22.7,182.5,113.0,115.0,115.0,109.0,26,138.2,0,0.0,
94,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,58.0,58.0,102.0,137.0,40,138.4,-48,-6.900000000000002,
95,ALNY,Healthcare,66.1,44.8,8.0,-7.2,-30.4,-35.0,16.9,71.4,-14.1,17.7,85.4,66.1,213.5,-53.6,1.5,155.2,39.4,191.4,106.0,108.0,80.0,94.0,44,140.4,0,0.0,
96,GS,Financials,164.8,89.7,2.2,-4.1,13.2,19.3,28.6,93.0,77.1,94.3,203.3,164.8,188.2,-38.2,1.2,80.4,7.2,290.1,60.0,60.0,111.0,148.0,35,140.4,-61,1.1000000000000005,
97,WMT,Consumer Defensive,118.0,81.4,-18.6,1.7,8.7,10.7,11.1,61.1,63.3,68.3,72.6,118.0,151.0,-26.0,1.2,76.2,9.5,243.4,83.0,86.0,113.0,140.5,30,142.6,-58,2.5999999999999996,
98,TJX,Consumer Cyclical,68.8,97.8,4.4,-0.4,0.7,5.6,13.7,19.1,19.9,38.1,40.2,68.8,71.2,-38.2,1.2,41.6,6.5,194.2,105.0,107.0,130.0,151.0,15,143.8,-69,-1.5,
99,MS,Financials,142.7,83.7,6.5,-5.0,4.7,13.4,17.0,63.8,9.3,37.9,135.3,142.7,174.4,-20.4,1.3,93.6,15.8,268.0,72.0,74.0,99.0,130.0,45,146.0,-50,1.1000000000000014,
100,RL,Consumer Cyclical,154.1,100.0,5.0,5.0,11.6,25.3,19.0,63.5,139.9,148.9,101.0,154.1,154.1,-69.9,1.2,53.7,0.8,279.4,66.0,69.0,124.0,161.0,30,146.2,0,0.0,
101,DE,Industrials,154.4,97.2,20.2,28.2,32.9,25.7,18.4,39.3,-23.6,-7.8,66.1,154.4,159.1,-10.0,1.4,68.9,19.2,279.7,64.5,67.5,116.5,122.0,48,146.5,0,0.0,
102,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,124.0,88.0,47.0,52.0,74,146.6,-42,-35.400000000000006,
103,AXP,Financials,87.2,75.6,0.1,-3.5,-5.2,3.5,-0.7,17.8,17.3,48.7,37.7,87.2,123.8,-26.4,1.2,98.7,17.3,212.6,92.5,98.0,95.0,127.0,41,148.9,-63,4.4,
104,PODD,Healthcare,8.2,9.2,-0.5,-16.6,-28.5,-35.6,-29.9,-17.1,-87.3,-84.2,-54.8,8.2,294.1,-20.8,1.6,672.5,722.3,133.5,164.5,166.5,30.0,18.0,70,149.4,0,0.0,
105,IDXX,Healthcare,29.6,23.3,1.8,-9.1,-13.7,-9.4,24.3,-25.3,-44.3,-64.8,-28.0,29.6,222.9,-29.2,2.0,87.9,122.5,154.9,133.0,135.0,104.0,49.0,57,151.0,0,0.0,
106,IR,Industrials,18.0,38.4,0.6,10.3,21.7,11.5,-5.2,-34.4,-22.3,1.2,38.2,18.0,89.9,-26.9,1.8,89.4,71.7,130.8,170.0,146.0,103.0,71.0,39,151.2,0,0.0,
107,ACGL,Financials,31.7,48.4,-3.8,5.5,1.1,-2.7,-4.3,-21.7,-29.4,73.8,35.6,31.7,116.4,-47.7,1.4,116.0,64.7,157.0,130.5,132.5,90.0,74.0,52,152.2,0,0.0,
108,AMZN,Consumer Cyclical,16.0,22.8,5.2,-10.8,-9.3,-14.8,-19.8,-17.3,31.7,-51.7,-44.8,16.0,156.9,-25.6,1.3,213.0,105.0,141.3,151.5,154.0,64.0,56.0,57,153.3,-50,-14.599999999999994,
109,WRB,Financials,45.0,57.3,-3.9,3.1,-12.5,-9.3,4.7,-7.9,-12.7,42.9,19.1,45.0,98.5,-26.9,1.3,85.2,28.3,170.3,121.0,123.5,108.0,104.0,42,154.1,0,0.0,
110,NUE,Basic Materials,46.5,45.2,-7.3,1.3,16.4,17.2,15.5,-39.0,-61.1,76.3,47.7,46.5,166.3,-52.3,1.7,61.1,87.5,171.9,120.0,122.0,121.0,65.0,56,154.6,0,0.0,
111,JPM,Financials,82.8,82.5,3.9,0.8,-1.5,-1.8,2.9,30.9,45.9,30.1,47.2,82.8,106.5,-28.8,1.1,71.9,8.9,208.2,95.0,101.0,114.0,142.0,36,154.8,-59,1.4000000000000004,
112,NDAQ,Financials,7.9,22.6,6.2,-17.7,-11.6,-21.3,-14.0,6.5,-27.6,-12.7,2.6,7.9,75.5,-11.8,1.6,141.8,66.0,133.2,166.0,168.0,85.0,73.0,42,155.0,0,0.0,
