Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,FIX,Engineering & Construction,2906.9,92.5,3.8,2.4,11.7,40.9,100.9,235.9,413.7,970.6,1812.6,2906.9,3095.3,-40.0,1.1,1423.2,194.26412159230588,3057.2,2.0,2.0,2.0,2.0,8.89,8.89,61.04,61.04,2,-14.865558501413403,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,8.89,8.89,35.0,0.0,0.0,25.0,0.0,61.04,61.04,,,,,,,2073.9883,-7.68,False
12,SMH,Unknown,651.7,97.6,-1.3,10.7,27.5,40.9,66.0,97.3,131.6,211.6,324.7,651.7,667.5,-5.3,1.2,292.3,49.40117772314137,801.9,36.0,36.0,37.0,37.0,0.0,0.0,62.75,62.75,9,1.836035120353003,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,37.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,62.75,62.75,,,,,,,642.77,-2.37,False
13,JBL,Electronic Manufacturing Services,679.6,96.7,2.4,4.1,15.2,32.6,46.4,98.7,113.8,228.6,408.2,679.6,653.4,-28.8,1.1,339.3,51.41675853436735,829.9,33.0,33.0,35.0,35.0,0.0,0.0,62.85,62.85,1,-2.1951609692162464,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,35.0,35.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,62.85,62.85,,,,,,,384.7,-2.83,False
14,ANET,Networking Equipment,800.2,88.8,3.8,-5.7,5.0,8.8,14.0,29.0,64.7,190.5,381.8,800.2,904.1,-19.6,1.3,676.1,154.4067667204227,950.5,29.0,29.0,30.0,30.0,9.85,9.85,66.3,66.3,3,-15.681253408161012,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,30.0,30.0,9.85,9.85,122.0,0.0,0.0,0.0,0.0,66.3,66.3,,,,,,,179.79,-7.66,False
15,APP,Software,987.9,64.1,-8.1,3.8,13.6,1.9,2.6,116.8,486.4,997.0,,987.9,1542.2,-55.4,1.4,1435.6,362.469108624512,1050.9,25.0,25.0,24.0,24.0,12.5,12.5,68.85,68.85,-6,58.60291892596604,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,24.0,24.0,12.5,12.5,124.0,0.0,11.0,0.0,0.0,68.85,68.85,,,,,,,745.61,-25.05,False
16,MU,Semiconductors,2129.0,91.5,-8.5,37.5,90.3,147.4,382.8,629.0,785.6,1018.8,1239.6,2129.0,2328.6,-25.2,1.5,447.0,35.928501783282826,2279.3,5.0,5.0,6.0,6.0,27.33,27.33,71.78,71.78,2,7.3285017832828245,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,6.0,6.0,27.33,27.33,4.0,0.0,0.0,0.0,0.0,71.78,71.78,,,,,,,1089.29,-8.56,False
17,VRT,Electrical Equipment & Parts,1480.4,83.8,1.5,-3.0,5.0,34.7,72.3,136.8,303.8,936.3,1303.9,1480.4,1741.3,-60.9,1.3,893.3,174.83717129966848,1584.5,10.0,10.0,10.0,10.0,12.07,12.07,72.02,72.02,3,-2.1139476150831342,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,12.07,12.07,49.0,0.0,0.0,25.0,0.0,72.02,72.02,,,,,,,379.93,-14.74,False
18,AXON,Public Safety Technology,551.9,45.4,7.6,15.1,5.1,-2.7,-24.8,-20.5,2.6,60.1,142.5,551.9,1246.3,-25.7,1.4,1734.9,866.2968367333566,702.2,43.0,43.0,44.0,44.0,4.96,4.96,72.41,72.41,90,-296.7871408036707,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,44.0,44.0,4.96,4.96,216.0,10.0,0.0,-6.0,0.0,72.41,72.41,,,,,,,764.02,-32.83,False
19,TSM,Semiconductors,614.2,99.6,1.8,4.6,8.2,19.7,41.6,79.8,140.5,205.4,300.3,614.2,616.9,-6.0,1.2,338.6,51.2573230248519,764.5,39.0,39.0,39.0,39.0,11.44,11.44,73.14,73.14,5,-2.001510762162262,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,39.0,39.0,39.0,39.0,11.44,11.44,71.0,0.0,0.0,-6.0,0.0,73.14,73.14,,,,,,,450.1636,-1.16,False
20,CAT,Construction Machinery,534.1,99.9,9.2,4.8,9.8,25.8,60.2,96.3,124.7,197.9,302.8,534.1,533.7,-5.5,1.2,240.8,34.17054513753812,684.4,45.0,45.0,46.0,46.0,4.44,4.44,73.14,73.14,16,-8.361646582729513,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,46.0,46.0,4.44,4.44,55.0,0.0,0.0,-6.0,0.0,73.14,73.14,,,,,,,946.83,-0.67,False
21,STX,Data Storage,1834.5,98.2,-1.6,11.5,60.7,116.9,263.4,550.0,745.9,931.1,1200.2,1834.5,1867.5,-36.7,1.2,428.6,27.840895126734754,1984.8,8.0,8.0,8.0,8.0,24.78,24.78,74.23,74.23,-5,2.109966365797497,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,24.78,24.78,9.0,0.0,0.0,0.0,0.0,74.23,74.23,,,,,,,966.8,-4.22,False
22,MRVL,Semiconductors,950.8,100.0,2.7,65.5,147.3,197.2,250.7,264.5,295.3,345.8,477.6,950.8,862.2,-14.2,2.4,108.4,23.4,1101.1,24.0,24.0,25.0,25.0,15.89,15.89,74.54,74.54,12,-1.493114021726818,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,24.0,24.0,25.0,25.0,15.89,15.89,1.0,0.0,0.0,-6.0,0.0,74.54,74.54,,,,,,,324.15,-2.38,False
23,CDNS,Electronic Design Automation Software,334.9,91.4,13.5,7.6,18.2,20.6,13.4,12.2,3.9,24.0,76.1,334.9,367.1,-3.4,1.2,270.8,75.11025057727376,485.2,60.0,60.0,61.0,61.0,0.0,0.0,75.05,75.05,17,-30.541151709986863,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,60.0,60.0,61.0,61.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.05,75.05,,,,,,,416.69,-1.2,False
24,QBTS,Quantum Computing,945.7,52.4,-6.0,12.4,36.9,25.8,26.6,701.9,1146.8,1033.6,,945.7,1840.5,-110.7,1.5,1281.2,237.2795968249419,1012.5,26.0,26.0,26.0,26.0,27.0,27.0,77.15,77.15,-1,40.23387544134863,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,26.0,26.0,26.0,26.0,27.0,27.0,53.0,0.0,11.0,0.0,0.0,77.15,77.15,,,,,,,46.75,-40.88,False
25,LLY,Pharmaceuticals,563.6,93.0,1.6,8.0,3.7,0.7,12.6,7.6,15.7,98.3,251.9,563.6,607.2,-21.4,1.2,483.2,120.60173553657636,713.9,41.0,41.0,42.0,42.0,0.0,0.0,77.9,77.9,-10,-5.98433407063429,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,41.0,41.0,42.0,42.0,0.0,0.0,123.0,0.0,0.0,12.0,0.0,77.9,77.9,,,,,,,1149.1,-2.07,False
26,AMAT,Semiconductor Equipment & Materials,609.2,100.0,1.9,16.8,21.2,43.0,93.7,119.3,129.4,177.3,300.1,609.2,609.0,-21.2,1.6,218.3,35.2,759.5,40.0,40.0,40.0,40.0,15.89,15.89,78.04,78.04,-1,-1.6993885798476782,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,40.0,40.0,15.89,15.89,29.0,0.0,0.0,-6.0,0.0,78.04,78.04,,,,,,,510.75,-1.77,False
27,URI,Equipment Rental,350.0,96.7,11.6,9.2,17.6,21.1,15.8,17.4,27.2,71.4,180.4,350.0,362.9,-36.0,1.3,257.6,61.28751974346828,500.3,57.0,57.0,57.0,57.0,8.89,8.89,78.39,78.39,0,-22.306348890682656,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,57.0,57.0,57.0,57.0,8.89,8.89,73.0,0.0,0.0,-6.0,0.0,78.39,78.39,,,,,,,1091.23,-0.61,False
28,PWR,Construction & Engineering,1030.5,88.6,0.4,-1.7,6.7,25.1,43.4,78.5,112.2,224.7,546.1,1030.5,1124.7,-22.8,1.1,644.6,127.07124280693876,1180.8,19.0,19.0,20.0,20.0,9.29,9.29,80.44,80.44,-2,0.5697299449172135,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,20.0,20.0,9.29,9.29,70.0,0.0,0.0,25.0,0.0,80.44,80.44,,,,,,,788.72,-8.82,False
29,IONQ,Quantum Computing,440.9,65.1,-9.2,16.0,53.3,47.3,36.5,196.1,254.1,447.8,,440.9,660.4,-66.8,1.4,406.3,92.19367050131113,506.7,56.0,56.0,54.0,54.0,10.0,10.0,82.4,82.4,-7,17.780897806901237,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,56.0,56.0,54.0,54.0,10.0,10.0,34.0,0.0,11.0,0.0,0.0,82.4,82.4,,,,,,,84.64,-22.42,False
30,FTNT,Cybersecurity Software,554.0,100.0,0.0,35.1,54.5,63.1,54.5,53.0,55.9,59.7,158.6,554.0,554.3,-20.2,1.4,302.8,69.2,704.2,42.0,42.0,43.0,43.0,11.44,11.44,82.69,82.69,-1,0.10000000000000853,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,43.0,43.0,11.44,11.44,25.0,0.0,0.0,12.0,0.0,82.69,82.69,,,,,,,150.065,-0.26,True
31,PANW,Cybersecurity Software,344.3,89.5,-10.5,21.1,44.4,43.4,34.0,29.1,31.9,74.8,176.4,344.3,389.3,-34.6,1.2,228.5,62.858333424825666,494.5,58.0,58.0,58.0,58.0,0.0,0.0,82.85,82.85,1,13.658333424825663,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,58.0,58.0,58.0,58.0,0.0,0.0,39.0,0.0,0.0,12.0,0.0,82.85,82.85,,,,,,,302.95,-7.82,False
32,LITE,Communication Equipment,1356.5,87.9,8.6,-0.5,7.9,70.6,363.8,855.0,1149.2,1120.4,1098.7,1356.5,1558.0,-109.6,1.6,382.0,0.40880855031905683,1506.8,11.0,11.0,11.0,11.0,27.73,27.73,85.43,85.43,26,1.8630877510473332,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,11.0,11.0,27.73,27.73,17.0,0.0,0.0,-6.0,0.0,85.43,85.43,,,,,,,1085.6801,-12.95,False
33,SOXX,Semiconductor,528.4,96.8,-2.5,14.9,38.3,57.0,88.3,116.0,132.4,179.0,259.2,528.4,544.4,-6.2,1.4,177.0,29.770472332711098,678.6,46.0,46.0,47.0,47.0,11.44,11.44,85.69,85.69,-2,1.7868291465704083,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,46.0,46.0,47.0,47.0,11.44,11.44,27.0,0.0,0.0,0.0,0.0,85.69,85.69,,,,,,,618.84,-2.6,False
34,WSM,Specialty Retail,321.6,79.2,2.2,6.8,1.8,2.1,0.7,3.9,34.9,77.8,162.9,321.6,417.3,-40.6,1.2,376.4,107.44144731641452,471.8,61.0,61.0,63.0,63.0,4.44,4.44,85.94,85.94,3,-7.972385797171157,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,61.0,61.0,63.0,63.0,4.44,4.44,153.0,0.0,0.0,0.0,0.0,85.94,85.94,,,,,,,222.0,-6.27,False
35,ASTS,Satellite Communications,1050.4,78.4,-5.8,24.0,21.3,28.8,71.6,248.6,1058.6,1139.8,,1050.4,1328.4,-128.2,1.3,722.8,97.79250676938511,1134.9,23.0,23.0,19.0,19.0,30.5,30.5,86.35,86.35,-5,13.559110976396042,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,23.0,23.0,19.0,19.0,30.5,30.5,42.0,0.0,11.0,0.0,0.0,86.35,86.35,,,,,,,133.8599,-19.85,False
36,AAPL,Consumer Electronics,258.3,97.9,-1.6,3.9,5.4,4.8,11.2,7.6,5.8,10.8,55.0,258.3,264.2,-12.6,1.2,202.8,46.5931414289009,408.6,68.0,68.0,71.0,71.0,0.0,0.0,86.65,86.65,-8,1.8058022335072863,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,68.0,68.0,71.0,71.0,0.0,0.0,119.0,0.0,0.0,12.0,-18.0,86.65,86.65,,,,,,,316.94,-1.8,False
37,TRX-USD,Cryptocurrency,794.6,12.1,-0.6,-3.4,-2.5,1.5,-4.4,23.9,72.1,154.2,465.9,794.6,6637.4,-26.9,1.2,6305.6,1640.9726882456766,909.9,30.0,30.0,31.0,31.0,9.91,9.91,88.26,88.26,-29,142.82966579213758,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,31.0,31.0,9.91,9.91,213.0,0.0,0.0,25.0,0.0,88.26,88.26,,,,,,,0.3763,-11.83,False
38,ASML,Semi-Conductors,458.1,100.0,2.8,13.1,12.7,24.0,57.4,75.4,73.5,83.6,152.3,458.1,456.7,-5.8,1.7,208.2,36.5,608.3,51.0,51.0,51.0,51.0,22.89,22.89,92.94,92.94,10,-2.423936158410733,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,51.0,51.0,51.0,51.0,22.89,22.89,52.0,0.0,0.0,-6.0,0.0,92.94,92.94,,,,,,,1779.285,-1.23,False
39,IRM,Data Storage & Management,240.7,77.5,1.6,0.3,6.0,21.3,18.5,8.8,19.8,54.7,143.9,240.7,320.0,-29.9,1.2,213.0,77.5767197428138,391.0,70.0,70.0,73.0,73.0,13.33,13.33,96.18,96.18,2,-3.478337010148877,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,70.0,70.0,73.0,73.0,13.33,13.33,89.0,0.0,0.0,0.0,0.0,96.18,96.18,,,,,,,134.09,-2.86,False
40,TPL,Homebuilding,451.8,49.4,2.3,-0.2,-13.9,2.1,3.3,-5.0,17.6,32.2,128.0,451.8,919.6,-5.5,1.4,950.3,455.54049839799364,602.1,52.0,52.0,53.0,53.0,21.47,21.47,96.87,96.87,24,-22.414306897251777,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,52.0,52.0,53.0,53.0,21.47,21.47,230.0,4.0,0.0,-2.0,0.0,96.87,96.87,,,,,,,547.2,-25.67,False
41,STLD,Steel,427.1,100.0,0.5,10.8,22.7,34.8,60.6,72.4,75.1,121.8,300.4,427.1,427.5,-47.6,1.3,180.4,32.9,577.4,53.0,53.0,56.0,56.0,24.78,24.78,98.13,98.13,3,-0.33706857750944863,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,56.0,56.0,24.78,24.78,44.0,0.0,0.0,-6.0,0.0,98.13,98.13,,,,,,,280.4899,-1.3,False
42,CIEN,Communications Equipment,1122.6,83.6,-12.1,-5.4,11.5,60.3,219.1,457.4,621.3,697.0,763.6,1122.6,1355.9,-63.2,1.3,392.1,18.150277473406575,1272.9,16.0,16.0,16.0,16.0,27.73,27.73,98.13,98.13,1,5.722318815016484,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,16.0,16.0,16.0,16.0,27.73,27.73,20.0,0.0,0.0,12.0,0.0,98.13,98.13,,,,,,,637.51,-15.98,False
43,GWW,Industrial Distribution,171.3,77.8,6.1,5.6,3.6,9.5,9.8,1.6,-0.4,30.0,81.8,171.3,230.8,-40.3,1.2,175.3,64.9355385909234,321.5,96.0,96.0,99.0,99.0,3.0,3.0,98.25,98.25,38,-9.511482467546543,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,96.0,96.0,99.0,99.0,3.0,3.0,111.0,0.0,0.0,-6.0,0.0,98.25,98.25,,,,,,,1300.0,-0.82,False
44,COHR,N/A,713.5,98.7,12.1,19.7,36.7,71.4,183.8,294.3,461.6,531.1,593.4,713.5,724.2,-81.6,1.6,154.9,6.553797864425247,863.8,32.0,32.0,33.0,33.0,29.22,29.22,98.67,98.67,12,-1.5069176444738677,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,33.0,33.0,29.22,29.22,13.0,0.0,0.0,-6.0,0.0,98.67,98.67,,,,,,,439.77,-4.06,False
45,SNDK,Data Storage Devices,2167.5,95.8,-4.2,21.6,87.0,271.2,1514.8,,,,,2167.5,2232.5,-4.5,1.5,452.5,448.92748203755747,2185.6,6.0,6.0,5.0,5.0,17.5,17.5,98.85,98.85,-6,37.42748203755747,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,5.0,5.0,17.5,17.5,5.0,0.0,60.0,0.0,0.0,98.85,98.85,,,,,,,1860.9999,-5.44,False
46,RKLB,Aerospace & Defense,1343.9,77.2,-17.9,22.6,44.0,66.1,115.0,601.3,1165.6,1395.0,,1343.9,1719.1,-77.2,1.3,740.3,90.49012689828925,1411.6,12.0,12.0,12.0,12.0,27.0,27.0,100.4,100.4,-11,34.43727542751602,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,27.0,27.0,16.0,0.0,11.0,25.0,0.0,100.4,100.4,,,,,,,150.9999,-20.56,False
47,MS,Investment Banking & Brokerage,237.6,100.0,0.0,6.7,12.5,13.4,23.6,45.6,67.9,81.6,149.8,237.6,237.9,-20.8,1.1,133.9,19.3,387.9,72.0,72.0,75.0,75.0,8.89,8.89,102.34,102.34,3,0.1999999999999993,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,72.0,72.0,75.0,75.0,8.89,8.89,79.0,0.0,0.0,-6.0,0.0,102.34,102.34,,,,,,,219.16,-0.41,True
48,APH,Electronic Components,300.2,73.8,-2.4,-0.7,-3.0,-4.0,5.3,42.1,76.9,131.1,192.0,300.2,384.6,-16.3,1.2,285.7,52.56538321750843,450.5,63.0,63.0,65.0,65.0,5.98,5.98,102.63,102.63,-10,1.8634837615556918,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,63.0,63.0,65.0,65.0,5.98,5.98,186.0,0.0,0.0,0.0,0.0,102.63,102.63,,,,,,,167.04,-12.13,False
49,IBKR,Capital Markets,341.7,96.4,-0.5,0.8,6.6,12.1,17.0,54.3,111.6,199.5,274.2,341.7,313.6,-46.8,1.2,206.1,29.172334461156503,492.0,59.0,59.0,59.0,59.0,13.33,13.33,102.73,102.73,14,0.5514688951990259,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,59.0,59.0,59.0,59.0,13.33,13.33,97.0,0.0,0.0,0.0,0.0,102.73,102.73,,,,,,,91.02,-4.35,False
50,EME,Construction & Engineering,616.4,85.2,1.9,-4.8,-1.8,7.9,15.6,41.8,93.6,251.2,419.0,616.4,717.4,-42.2,1.2,511.3,106.76055474309943,766.7,38.0,38.0,38.0,38.0,14.09,14.09,106.44,106.44,-1,-2.4499483248968517,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,38.0,38.0,14.09,14.09,139.0,0.0,0.0,25.0,0.0,106.44,106.44,,,,,,,951.95,-11.19,False
51,HWM,Aerospace & Defense,687.3,87.6,-4.8,-1.5,-7.3,0.9,8.4,52.9,135.8,292.8,505.7,687.3,755.5,-54.6,1.1,596.6,100.65379847904855,820.4,35.0,35.0,34.0,34.0,5.6,5.6,106.45,106.45,-9,11.580226142512402,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,34.0,34.0,5.6,5.6,182.0,4.0,0.0,25.0,0.0,106.45,106.45,,,,,,,280.74,-11.19,False
52,GS,Investment Banking & Brokerage,240.5,100.0,1.2,9.1,12.0,13.7,24.3,53.0,91.9,121.8,190.5,240.5,239.9,-35.7,1.1,131.1,16.4,390.8,71.0,71.0,74.0,74.0,13.33,13.33,107.48,107.48,2,-0.2643335102542146,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,71.0,71.0,74.0,74.0,13.33,13.33,78.0,0.0,0.0,-6.0,0.0,107.48,107.48,,,,,,,1095.9,-0.3,True
