Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
11,SMCI,Computer Hardware,618.4,17.7,-0.3,3.0,1.5,-14.9,-25.9,-41.1,-30.3,180.8,430.2,618.4,3831.2,-73.1,1.3,5294.8,5964.6,740.2,26.0,26.0,8.0,9.0,25.33,40.93,-3,129.90000000000055,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
12,AXON,Public Safety Technology,589.4,48.4,1.6,3.4,-0.7,-13.4,-23.0,-5.3,21.6,84.5,184.3,589.4,1246.3,-25.7,1.3,1791.9,681.8,711.2,27.0,28.0,14.0,39.0,12.0,41.4,-8,-26.200000000000045,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
13,DOGE-USD,Cryptocurrency,1180.9,5.5,0.0,0.2,-12.1,-30.5,-44.7,-52.9,-46.4,-62.0,874.9,1180.9,22199.9,-45.9,1.7,55906.6,50586.6,1271.9,5.0,5.0,1.0,1.0,39.64,42.24,3,-727.8000000000029,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
14,MSTR,Enterprise Software,375.3,20.6,0.1,5.2,-2.4,-24.8,-46.2,-42.2,44.2,119.1,280.1,375.3,2076.0,-66.6,1.4,5494.3,3388.4,497.1,45.0,46.0,7.0,14.0,19.78,44.98,4,-121.09999999999991,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
15,FIX,Engineering & Construction,2179.8,96.2,4.2,16.0,34.5,51.2,124.8,199.2,355.5,789.0,1414.2,2179.8,2230.0,-40.0,1.2,1044.6,145.2,2301.6,3.0,3.0,27.0,96.0,0.0,45.0,-5,-11.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
16,SOL-USD,Cryptocurrency,1061.9,9.5,0.3,1.0,-12.6,-30.8,-40.6,-53.5,17.9,44.1,,1061.9,11126.9,-44.7,1.4,24187.2,23367.3,1120.0,6.0,7.0,2.0,3.0,42.0,46.2,10,-1440.4000000000015,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
17,ANET,Networking Equipment,658.1,77.8,1.9,2.9,5.3,-0.2,15.7,24.7,60.3,173.9,318.5,658.1,852.2,-19.6,1.3,746.0,192.6,779.9,23.0,24.0,38.0,77.0,3.0,50.8,-3,-8.200000000000017,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
18,TPL,Homebuilding,710.6,77.3,-0.2,30.7,59.5,63.5,44.8,61.7,89.9,118.4,263.8,710.6,919.6,-5.5,1.4,632.8,178.1,832.4,20.0,21.0,40.0,83.0,3.89,53.29,-6,-0.4000000000000057,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
19,KLAC,Semiconductor Equipment,789.5,85.0,4.7,4.5,16.1,27.0,53.0,68.5,98.7,171.5,355.6,789.5,929.8,-14.1,1.2,554.1,122.5,911.3,13.0,14.0,44.0,101.0,0.0,54.6,-6,-18.80000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
20,CVNA,Auto & Truck Dealerships,577.8,57.6,-1.9,-16.1,-20.0,-19.0,-13.9,37.8,472.0,574.3,436.6,577.8,1079.9,-122.9,1.2,1193.4,306.3,677.4,29.0,29.0,24.0,59.0,17.93,57.93,15,7.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
21,AMD,Semiconductors,752.1,68.9,2.7,-4.1,-4.7,0.5,28.2,20.6,20.7,31.6,87.3,752.1,1105.3,-27.9,1.5,878.3,309.7,873.9,16.0,19.0,34.0,58.0,21.33,58.33,-4,-8.800000000000011,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
22,QBTS,Quantum Computing,542.6,32.2,-2.3,-13.2,-20.2,-23.7,17.4,487.2,857.7,571.2,,542.6,1840.5,-110.7,1.4,1834.8,327.2,590.8,35.0,33.0,13.0,56.0,21.0,59.6,31,52.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
23,PWR,Construction & Engineering,819.6,99.9,1.9,15.0,24.4,30.4,47.7,64.6,93.0,189.0,464.8,819.6,791.0,-22.8,1.1,493.9,88.0,941.4,11.0,11.0,48.0,114.0,0.0,59.6,-3,-0.20000000000000284,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
24,VST,Independent Power Producers,553.3,71.1,5.7,6.6,5.6,-1.7,-1.3,28.9,165.1,381.1,466.8,553.3,796.7,-76.3,1.2,815.2,200.1,661.4,31.0,31.0,35.0,75.0,11.0,60.4,22,-32.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
25,PLTR,Software,695.3,67.4,0.9,11.8,1.5,-5.3,8.2,174.5,447.8,679.1,,695.3,1018.1,-71.2,1.2,957.1,170.0,746.8,24.0,23.0,33.0,84.0,13.0,62.6,31,5.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
26,LINK-USD,Cryptocurrency,412.5,6.2,0.0,4.5,-9.0,-28.5,-38.0,-49.3,-49.6,-68.0,21.5,412.5,7258.0,-53.1,1.5,15738.5,15145.2,503.5,43.0,42.0,4.0,5.0,45.36,65.16,14,-540.7999999999993,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
27,HWM,Aerospace & Defense,706.2,90.4,2.4,8.3,15.5,20.6,31.2,90.4,176.6,329.3,556.0,706.2,753.8,-54.6,1.0,506.0,79.1,812.9,21.0,22.0,46.0,121.0,0.0,66.2,-3,2.5999999999999943,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
28,LLY,Pharmaceuticals,456.2,75.9,-7.8,-7.8,-9.2,1.4,2.9,-2.2,13.1,88.0,214.7,456.2,607.2,-21.4,1.2,581.1,190.5,578.0,38.0,38.0,43.0,79.0,11.0,66.4,-17,32.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
29,LRCX,Semiconductor Equipment,768.0,88.0,6.3,0.3,20.7,44.2,100.1,122.8,149.5,198.7,335.8,768.0,863.6,-7.6,1.4,379.6,68.7,889.8,15.0,16.0,57.0,129.0,0.0,69.2,-8,-15.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
30,HOOD,Capital Markets,300.0,40.5,1.0,-9.0,-21.4,-29.7,-10.0,92.0,250.6,,,300.0,820.7,-60.3,1.2,1006.5,255.0,343.3,62.0,51.0,30.0,67.0,16.5,71.9,44,13.199999999999989,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
31,EME,Construction & Engineering,550.3,88.8,4.4,6.1,14.9,14.4,30.2,46.5,104.3,243.9,391.8,550.3,613.1,-42.2,1.2,439.9,86.9,672.1,30.0,32.0,52.0,115.0,3.33,72.13,7,-10.299999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
32,ASTS,Satellite Communications,917.0,72.0,3.7,2.1,26.7,37.8,115.1,600.2,1017.4,989.6,,917.0,1284.2,-128.2,1.4,629.9,81.9,980.9,10.0,9.0,41.0,118.0,13.5,72.7,35,-5.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
33,NRG,Independent Power Producers,458.9,82.4,4.6,0.7,0.8,0.8,6.8,42.7,118.2,197.1,250.6,458.9,554.2,-22.3,1.1,480.4,89.8,580.7,37.0,37.0,49.0,112.0,3.33,72.73,17,-13.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
34,DELL,Computer Hardware & Services,263.9,57.8,-1.5,19.5,19.3,13.3,20.7,12.6,47.1,97.2,167.7,263.9,467.5,-23.7,1.3,332.4,150.5,374.9,56.0,55.0,64.0,95.0,0.0,73.0,-5,1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
35,ARES,Asset Management,199.6,32.2,2.7,-13.3,-22.2,-26.8,-36.4,-42.7,-42.6,-25.3,26.6,199.6,631.0,-8.6,1.3,1416.9,889.0,321.4,69.0,70.0,22.0,30.0,29.44,73.64,-13,-310.9000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
36,FICO,Financial Technology,187.5,27.6,3.5,-12.2,-19.9,-21.1,-32.0,-39.2,-33.1,14.1,36.9,187.5,694.1,-6.1,1.4,1468.9,1060.7,309.3,76.0,76.0,21.0,27.0,28.89,74.29,-9,-375.89999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
37,XRP-USD,Cryptocurrency,121.9,19.1,1.3,2.8,-9.8,-25.4,-36.3,24.9,55.7,67.7,137.1,121.9,898.4,-75.3,1.4,1766.1,693.1,212.9,115.0,109.0,15.0,38.0,12.93,75.93,25,-86.79999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
38,ETH-USD,Cryptocurrency,225.2,18.6,1.3,7.3,-7.0,-24.2,-21.0,-35.8,-38.2,-48.9,174.9,225.2,1484.0,-71.9,1.5,2240.2,1871.7,316.2,73.5,62.0,12.0,17.0,39.64,75.94,11,-259.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
39,DECK,Footwear & Accessories,182.5,27.9,2.0,-7.6,1.2,3.4,-7.3,-32.1,-35.6,-16.1,19.7,182.5,734.1,-30.0,2.3,1043.7,1002.3,304.3,80.0,80.0,29.0,29.0,27.89,77.29,-5,-126.79999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
40,BX,Asset Management,204.2,36.5,4.2,-5.6,-13.1,-19.5,-26.4,-32.5,-32.0,-27.1,23.6,204.2,591.0,-17.7,1.3,1044.3,622.8,326.0,65.0,66.0,28.0,43.0,29.44,78.44,-15,-244.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
41,RKLB,Aerospace & Defense,763.1,68.5,1.2,-2.3,18.1,24.4,87.9,498.0,758.2,780.8,,763.1,1114.9,-77.2,1.2,655.7,77.0,812.1,22.0,17.0,39.0,123.0,15.0,79.8,32,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
42,MPWR,Semiconductors,391.7,82.8,2.8,-1.1,9.5,13.2,31.0,30.3,37.5,60.6,148.7,391.7,473.2,-5.3,1.4,312.3,89.0,513.5,41.0,43.0,68.0,113.0,5.0,80.6,-23,-13.700000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
43,TSM,Semiconductors,451.9,84.0,0.8,1.0,9.5,16.9,39.1,62.3,110.8,144.9,232.7,451.9,539.1,-6.0,1.1,345.4,67.2,573.7,39.0,39.0,61.0,133.0,0.0,81.0,-13,-2.200000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
44,FTNT,Cybersecurity Software,235.1,52.0,0.0,8.1,7.1,4.1,-12.1,-10.1,-15.6,-15.6,35.4,235.1,471.6,-20.2,1.3,605.0,265.5,356.9,60.0,61.0,42.0,65.0,22.89,81.49,-16,7.899999999999977,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
45,WSM,Specialty Retail,287.6,71.7,2.5,-6.3,-0.1,-1.1,-1.0,4.2,43.6,71.9,160.6,287.6,417.3,-40.6,1.2,431.5,123.1,409.4,51.0,52.0,54.0,100.0,14.0,85.4,-13,-11.200000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
46,IONQ,Quantum Computing,162.3,28.1,-0.8,-13.3,-20.1,-28.7,-18.8,75.0,108.5,164.6,,162.3,660.4,-66.8,1.5,970.0,295.2,209.7,118.0,85.0,32.0,62.0,14.0,85.8,30,17.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
47,TRGP,Oil & Gas Midstream,460.5,96.0,-3.0,11.8,23.0,33.6,30.1,42.8,80.6,181.0,419.8,460.5,484.6,-93.5,1.2,339.7,68.4,582.3,36.0,36.0,62.0,130.0,7.78,86.58,12,3.6000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
48,APO,Asset Management,147.6,35.9,5.2,-1.5,-9.0,-11.2,-20.9,-26.8,-21.2,3.5,34.3,147.6,428.2,-9.1,1.4,757.9,449.8,269.5,86.0,89.0,37.0,51.0,24.44,87.24,-4,-221.59999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
49,JBL,Electronic Manufacturing Services,435.4,91.8,4.2,7.3,14.2,17.3,28.2,54.9,65.6,146.6,271.7,435.4,439.4,-28.8,1.2,295.9,51.9,557.2,40.0,41.0,70.0,145.0,0.0,88.2,-26,-4.899999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
50,TT,Building Products,222.4,76.1,1.6,0.9,5.2,2.8,-0.2,2.8,21.8,54.7,103.1,222.4,294.6,-7.0,1.2,291.1,85.8,344.2,61.0,63.0,71.0,116.0,3.0,88.4,-19,-5.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
51,TDG,Aerospace & Defense,202.4,61.0,-1.3,-7.9,-7.9,-7.9,-15.9,-14.0,0.1,40.9,70.9,202.4,343.7,-21.8,1.2,438.4,164.2,324.2,67.0,68.0,53.0,90.0,17.0,90.6,-9,10.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
52,KKR,Asset Management,122.0,28.2,3.7,-4.7,-14.6,-20.7,-30.2,-38.0,-28.2,-17.8,20.5,122.0,478.9,-17.5,1.4,1056.6,724.9,243.8,104.0,108.0,26.0,35.0,29.44,91.04,-13,-250.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
53,CDNS,Electronic Design Automation Software,197.8,54.4,1.1,0.9,-1.6,-8.0,-10.4,-16.3,-23.0,-9.1,27.9,197.8,367.1,-3.4,1.2,467.5,220.8,319.6,71.0,72.0,50.0,73.0,24.44,92.24,-16,-1.0999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
54,PGR,Property & Casualty Insurance,174.9,56.2,-2.3,-0.6,3.9,4.0,-9.1,-10.0,-0.8,28.5,54.1,174.9,319.6,-10.0,1.3,384.6,165.9,296.7,81.0,83.0,56.0,87.0,14.0,92.8,-21,10.400000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
55,IRM,Data Storage & Management,184.3,61.3,-1.2,10.2,20.5,15.3,9.3,0.5,11.2,42.8,115.6,184.3,320.0,-29.9,1.2,274.8,125.8,306.1,79.0,79.0,72.0,99.0,8.33,93.93,2,5.3999999999999915,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
56,BLDR,Building Materials,103.8,17.5,-0.6,-16.6,-16.8,-23.0,-32.0,-51.3,-63.4,-47.8,15.8,103.8,761.1,-34.7,1.4,1651.4,1964.3,225.6,112.0,118.0,18.0,16.0,38.33,94.33,-4,-42.799999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
57,AMAT,Semiconductor Equipment & Materials,388.6,85.0,3.0,5.1,22.2,45.4,73.0,66.2,76.3,99.5,198.0,388.6,461.1,-21.2,1.7,191.5,51.4,510.4,42.0,44.0,97.0,146.0,0.0,95.0,-6,-7.100000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
58,KTOS,Aerospace & Defense,476.4,65.7,5.1,3.1,15.3,15.1,76.5,181.3,267.7,312.8,298.2,476.4,761.1,-66.8,1.5,365.0,35.4,598.2,34.0,35.0,58.0,168.0,3.33,95.93,11,-2.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
59,PANW,Cybersecurity Software,144.5,52.8,1.3,8.4,1.0,-7.0,-13.8,-16.9,-17.2,7.5,60.8,144.5,305.2,-34.6,1.2,401.4,190.0,266.3,90.0,93.0,55.0,80.0,16.44,96.04,-14,-5.800000000000011,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
60,CAT,Construction Machinery,368.7,85.1,-0.1,3.4,14.0,26.8,53.1,64.0,86.0,133.1,212.9,368.7,433.4,-5.5,1.2,222.1,45.4,490.5,46.0,47.0,86.0,155.5,0.0,98.0,-13,1.6000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
61,INSM,Biotechnology,375.6,60.6,1.8,-2.7,-12.6,-10.5,23.0,90.4,213.9,293.1,306.7,375.6,673.7,-82.7,1.2,495.3,93.8,497.4,44.0,45.0,47.0,111.0,27.67,99.27,23,-3.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
62,ASML,Semi-Conductors,335.4,84.4,1.0,-1.7,13.3,28.5,51.9,46.9,45.9,50.2,115.5,335.4,397.4,-5.8,1.8,197.8,55.0,457.2,49.0,49.0,93.0,143.0,5.0,100.4,-1,-1.2000000000000028,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
63,MU,Semiconductors,906.0,100.0,3.1,15.6,47.6,105.6,229.6,277.0,358.0,424.0,528.5,906.0,905.9,-25.2,1.8,224.9,21.8,1027.8,9.0,10.0,85.0,192.0,3.33,100.93,5,-5.199999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
64,TKO,Entertainment,258.3,85.7,4.5,-1.5,0.7,2.6,7.7,33.3,45.4,101.9,122.0,258.3,307.5,-34.9,1.2,256.7,47.0,380.1,55.0,57.0,78.0,149.5,5.0,102.8,2,0.29999999999999716,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
65,ETN,Electrical Equipment,160.8,72.2,2.4,3.2,7.8,3.7,2.4,-2.9,6.4,41.1,92.8,160.8,227.3,-11.6,1.2,221.7,79.0,282.6,83.0,86.0,87.0,122.0,3.0,103.0,10,-15.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
66,OKE,Oil & Gas Midstream,145.2,58.4,1.1,11.2,16.3,19.2,7.7,-1.9,-1.7,17.4,74.3,145.2,292.4,-60.3,1.4,241.1,120.8,267.0,89.0,92.0,81.0,102.0,9.89,103.09,-6,-7.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
67,MELI,Internet Retail,137.7,26.4,0.9,-8.6,-11.5,-18.1,-27.7,-27.1,-29.4,-26.1,-18.5,137.7,549.4,-11.6,1.3,988.0,652.4,259.5,94.0,97.0,31.0,41.0,43.33,104.13,-4,-23.700000000000045,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
68,APH,Electronic Components,267.0,66.1,-5.5,-7.9,-5.9,-1.6,19.8,47.5,79.8,124.9,177.3,267.0,384.6,-16.3,1.1,273.2,53.9,388.8,53.0,54.0,73.0,144.0,11.0,104.6,-13,5.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
69,URI,Equipment Rental,186.6,55.8,-1.7,-6.4,-6.8,-13.0,-11.1,-16.1,-8.9,17.4,92.2,186.6,362.9,-36.0,1.3,448.5,192.1,308.4,77.0,77.0,51.0,78.0,33.33,105.53,-5,5.799999999999983,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
70,STX,Data Storage Devices,714.7,88.9,6.3,3.7,28.0,53.7,149.6,231.6,313.3,360.5,475.6,714.7,808.3,-36.7,1.4,256.6,22.4,836.5,19.0,20.0,79.0,190.0,7.78,107.38,11,-5.300000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
71,MCK,Healthcare Distribution,252.9,90.2,-3.1,6.0,9.3,15.2,17.4,29.5,41.6,103.6,200.7,252.9,285.1,-46.0,1.1,196.6,40.2,374.7,57.0,58.0,94.0,158.0,3.33,108.33,6,3.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
72,PH,Diversified Machinery,240.4,84.5,3.7,-1.8,3.3,11.0,18.7,28.3,48.4,96.8,159.3,240.4,289.7,-29.7,1.1,206.2,45.4,362.2,59.0,60.0,91.0,155.5,5.0,109.2,-2,-2.3000000000000043,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
73,MRVL,Technology,126.9,40.0,3.5,16.0,10.6,12.8,14.8,4.9,7.4,4.7,30.1,126.9,275.2,-14.2,2.2,236.0,145.0,251.2,100.0,104.0,82.0,97.0,13.33,109.33,-8,-22.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
74,SNPS,Electronic Design Automation Software,78.6,26.4,3.6,1.8,-0.4,-6.9,-15.3,-28.8,-40.1,-37.1,-16.5,78.6,309.4,-4.1,1.5,538.3,513.1,200.4,122.0,127.0,45.0,46.0,33.89,111.09,-2,-86.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
75,CEG,Electric Utilities,142.0,57.1,5.9,8.7,0.3,-2.9,1.3,14.2,67.0,,,142.0,236.9,0.0,1.2,270.8,102.3,183.3,142.0,94.5,74.0,109.0,5.5,111.2,45,-24.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
76,COST,Hypermarkets & Super Centers,136.6,69.2,-4.5,4.6,9.1,8.2,-1.8,-2.6,7.2,25.4,53.5,136.6,205.0,-17.8,1.3,213.4,75.9,258.4,96.0,99.0,90.0,125.0,6.0,113.0,-28,6.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
77,NFLX,Broadcasting & Cable TV,108.7,52.1,-0.5,9.9,3.3,-6.1,-15.9,-2.4,22.0,52.1,38.3,108.7,279.9,-76.6,1.3,319.3,106.4,230.5,111.0,117.0,66.0,106.0,12.33,113.53,3,-1.5999999999999943,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
78,AAPL,Consumer Electronics,194.4,75.8,-0.1,-0.5,-3.8,-2.4,0.5,-0.8,-5.9,-1.2,42.1,194.4,260.7,-12.6,1.2,262.5,84.1,316.2,73.5,74.0,77.0,117.0,22.0,113.7,-35,6.799999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
79,CTAS,Commercial Services,116.0,51.5,-6.8,-1.0,0.9,-1.5,-12.5,-15.6,-12.2,4.0,24.1,116.0,229.6,-4.0,1.3,318.7,157.0,237.8,106.0,111.0,67.0,92.0,21.44,115.04,-25,26.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
80,MSI,Public Safety Technology,120.1,67.5,-2.1,10.5,18.4,13.0,5.3,1.0,3.6,21.2,41.8,120.1,183.0,-10.2,1.3,166.1,67.4,241.9,105.0,110.0,109.0,132.0,0.0,117.6,-9,-5.199999999999989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
81,IBKR,Capital Markets,252.4,82.8,4.6,-2.1,4.0,3.5,12.6,46.3,89.8,152.9,208.3,252.4,275.2,-46.8,1.2,214.1,32.7,374.2,58.0,59.0,89.0,173.0,8.33,118.73,2,-2.6999999999999957,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
