Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,FTNT,Cybersecurity Software,599.4,93.4,1.0,0.8,-3.3,20.0,48.2,59.9,65.6,67.8,162.8,599.4,643.2,-20.2,1.4,351.3,83.2,752.3,34.0,34.0,37.0,37.0,0.0,0.0,11.0,11.0,-1,5.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,101111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9,118010501261.58,118.011,110.0,large,equity,data_raw,172.09,-6.54,False
12,PWR,Construction & Engineering,937.2,80.7,0.9,1.0,-3.7,-6.6,2.3,22.2,85.1,181.6,462.6,937.2,1124.7,-22.8,1.1,814.3,170.9,1090.2,18.0,18.0,18.0,18.0,0.0,0.0,12.0,12.0,-1,5.300000000000011,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,100111111,001111111,173.6,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,479.2,479.2,456.9,101935830258.25,101.936,126.0,large,equity,data_raw,788.72,-14.04,False
13,LRCX,Semiconductor Equipment,1131.9,70.0,3.9,4.8,-6.2,2.1,13.2,68.9,199.1,302.2,442.2,1131.9,1603.7,-7.6,1.2,868.1,149.3,1284.9,16.0,16.0,16.0,16.0,0.0,0.0,13.0,13.0,-1,-20.299999999999983,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,101111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7,408068272980.1,408.068,30.0,cap100,equity,data_raw,438.5,-25.63,False
14,FIX,Engineering & Construction,2571.0,81.6,2.3,2.7,-6.6,-8.0,3.1,44.1,308.9,798.1,1543.4,2571.0,3110.6,-40.0,1.1,2002.7,310.1,2723.9,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,0,5.300000000000011,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,100111111,100111111,173.6,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,474.7,474.7,474.7,61196601261.46,61.197,215.0,large,equity,data_raw,2073.9883,-16.16,False
15,VRT,Electrical Equipment & Parts,1264.7,71.9,4.5,5.9,2.5,-6.8,1.4,31.2,190.8,782.8,1075.7,1264.7,1741.3,-60.9,1.2,1232.7,270.0,1370.9,14.0,14.0,13.0,13.0,0.0,0.0,15.0,15.0,3,-20.399999999999977,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,110111111,---101111,187.2,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,470.5,470.5,470.5,111015183926.8,111.015,114.0,large,equity,data_raw,379.93,-24.1,False
16,JBL,Electronic Manufacturing Services,645.3,90.8,8.4,7.4,3.4,1.6,13.1,31.3,95.8,202.4,366.9,645.3,662.0,-28.8,1.1,421.3,67.5,798.2,31.0,31.0,34.0,34.0,0.0,0.0,16.0,16.0,3,-17.299999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,31.0,31.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,38368840891.98,38.369,293.0,large,equity,data_raw,428.9322,-14.63,False
17,PANW,Cybersecurity Software,559.9,100.0,1.1,6.4,9.8,38.2,75.7,79.5,88.2,148.9,295.0,559.9,560.1,-34.6,1.3,235.0,49.0,712.9,43.0,43.0,43.0,43.0,0.0,0.0,17.0,17.0,-1,-1.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,315413157958.98,315.413,41.0,cap100,equity,data_raw,389.25,-0.58,False
18,HWM,Aerospace & Defense,788.2,94.7,-0.1,-0.0,-1.0,4.2,5.2,16.4,145.5,328.1,562.1,788.2,799.1,-54.6,1.0,615.8,98.5,923.8,21.0,21.0,22.0,22.0,0.0,0.0,18.0,18.0,-9,11.200000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3,112314439947.64,112.314,113.0,large,equity,data_raw,309.73,-9.07,False
19,DELL,Computer Hardware & Services,1244.9,100.0,5.0,6.8,13.2,37.9,120.8,177.5,299.7,549.8,822.4,1244.9,1239.3,-23.7,1.6,372.8,49.2,1385.4,13.0,13.0,14.0,14.0,0.0,0.0,19.0,19.0,-2,-3.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5,157485122758.5,157.485,85.0,cap100,equity,data_raw,485.7,-0.25,True
20,MPWR,Semiconductors,532.3,76.8,1.9,1.8,-0.0,-6.7,1.4,20.9,56.4,86.8,176.9,532.3,693.2,-5.3,1.3,489.0,111.6,685.3,45.0,45.0,45.0,45.0,0.0,0.0,20.0,20.0,6,-20.40000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,70029266909.91,70.029,196.0,large,equity,data_raw,1714.0898,-16.86,False
21,MU,Semiconductors,1891.5,71.5,3.0,3.9,-4.0,9.7,55.0,225.0,637.5,882.8,1057.7,1891.5,2654.8,-25.2,1.4,974.3,96.0,2044.5,7.0,7.0,7.0,7.0,0.0,0.0,21.0,21.0,0,-0.0999999999999943,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0,1029204659759.02,1029.205,12.0,cap100,equity,data_raw,1255.0,-27.39,False
22,SMCI,Computer Hardware,752.6,21.2,4.5,20.9,30.7,17.8,20.2,-1.4,-36.1,168.4,456.9,752.6,3831.2,-73.1,1.5,3921.7,3918.5,905.6,22.0,22.0,25.0,25.0,0.0,0.0,22.0,22.0,35,-1668.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,22.0,22.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,111100111,001111110,162.5,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,423.6,423.6,401.4,24328894940.29,24.329,389.0,other,equity,data_raw,51.4,-26.83,False
23,ASML,Semi-Conductors,466.8,84.3,4.9,4.0,1.1,7.8,10.6,43.5,73.5,85.0,143.3,466.8,553.1,-5.8,1.5,307.4,56.9,619.8,49.0,49.0,49.0,49.0,0.0,0.0,23.0,23.0,15,-16.000000000000007,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,49.0,49.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,695247866369.63,695.248,17.0,cap100,equity,data_raw,1999.96,-9.49,False
24,SMH,Semis,576.1,80.7,0.4,0.4,-2.3,-0.7,13.3,35.8,99.0,173.8,265.4,576.1,714.6,-5.3,1.1,433.0,84.2,729.0,37.0,37.0,39.0,39.0,0.0,0.0,24.0,24.0,0,-5.799999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,68098555904.0,68.099,,etf,etf,data_raw,671.83,-12.95,False
25,WSM,Specialty Retail,411.9,96.2,-3.8,-2.6,3.8,14.0,13.4,15.4,48.6,112.5,206.4,411.9,429.9,-40.6,1.2,321.6,70.1,564.8,51.0,51.0,52.0,52.0,0.0,0.0,25.0,25.0,-3,6.099999999999994,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,28865580967.98,28.866,341.0,other,equity,data_raw,254.86,-3.81,False
26,SHOP,E-commerce Software,672.6,44.2,-0.4,-0.7,22.5,18.7,14.1,0.9,28.2,52.1,31.9,672.6,1544.3,-16.5,1.3,1402.7,637.8,825.5,29.0,29.0,30.0,30.0,0.0,0.0,26.0,26.0,-1,-57.60000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,011111111,111100011,173.60000000000002,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,416.9,416.9,416.9,183437186436.49,183.437,70.0,cap100,equity,data_raw,172.98,-13.05,False
27,URI,Equipment Rental,363.9,94.4,-4.3,-2.8,-0.4,5.6,16.4,14.9,25.1,72.7,176.4,363.9,387.6,-36.0,1.2,289.9,64.7,516.8,57.0,57.0,59.0,59.0,0.0,0.0,27.0,27.0,-7,6.900000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,001111111,100111111,173.6,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,70290445866.88,70.29,195.0,large,equity,data_raw,1179.1801,-4.23,False
28,QUBT,Quantum Computing,747.6,9.5,-0.3,-2.8,-1.2,-10.6,-6.8,-28.0,395.6,319.5,225.0,747.6,9187.6,-139.9,1.6,13017.9,8709.7,900.6,24.0,24.0,26.0,26.0,0.0,0.0,28.0,28.0,-5,131.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,000001111,111000111,129.1,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,412.4,412.4,412.4,2019014017.39,2.019,561.0,other,equity,data_raw,14.45,-38.27,False
29,PLTR,Software,718.8,68.6,-0.4,-0.5,34.0,21.0,14.3,-0.4,288.0,712.6,,718.8,1018.1,-71.2,1.3,1003.2,255.8,790.8,32.0,32.0,28.0,28.0,0.0,0.0,29.0,29.0,6,-45.099999999999966,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,0111011-1,-----0111,162.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,412.0,412.0,412.0,393513992345.48,393.514,31.0,cap100,equity,data_raw,198.88,-14.0,False
30,STX,Data Storage,1694.9,76.9,6.5,8.1,-4.2,-0.3,42.1,155.9,623.0,840.9,1070.8,1694.9,2215.0,-36.7,1.2,868.8,79.1,1847.8,8.0,8.0,8.0,8.0,0.0,0.0,30.0,30.0,0,-5.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,100111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1,199041487132.76,199.041,60.0,cap100,equity,data_raw,1145.0,-23.3,False
31,TSM,Semiconductors,569.4,83.8,2.6,2.2,-2.1,-1.7,3.1,21.2,113.6,182.7,257.1,569.4,680.9,-6.0,1.1,471.1,87.0,722.4,38.0,38.0,40.0,40.0,0.0,0.0,31.0,31.0,8,-9.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6,2225775291023.22,2225.775,5.0,cap10,equity,data_raw,479.0,-10.41,False
32,ARES,Asset Management,295.7,47.1,3.3,4.1,14.7,12.6,9.3,-8.4,-30.6,-14.5,41.5,295.7,631.0,-8.6,1.4,783.4,477.1,448.7,66.0,66.0,70.0,70.0,0.0,0.0,32.0,32.0,-3,-26.399999999999977,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,66.0,66.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,31605747084.5,31.606,326.0,other,equity,data_raw,181.19,-21.44,False
33,HOOD,Capital Markets,363.1,46.3,1.0,1.8,-5.0,3.6,4.0,-14.9,221.9,367.8,,363.1,820.7,-60.3,1.4,973.1,326.2,425.6,72.0,72.0,60.0,60.0,0.0,0.0,33.0,33.0,-2,-8.800000000000011,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,72.0,72.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0,75038718404.31,75.039,182.0,large,equity,data_raw,139.75,-32.09,False
34,CAT,Construction Machinery,451.0,70.6,1.7,1.7,-7.9,-7.4,-1.3,24.8,85.9,154.2,239.7,451.0,640.0,-5.5,1.2,424.8,84.8,603.9,50.0,50.0,50.0,50.0,0.0,0.0,34.0,34.0,-7,6.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0,393297823805.87,393.298,32.0,cap100,equity,data_raw,1073.46,-20.3,False
35,TER,Semiconductors,488.0,76.2,6.2,6.3,-1.6,3.3,13.4,81.8,181.7,186.9,210.9,488.0,640.8,-50.5,1.9,246.9,23.7,641.0,47.0,47.0,47.0,47.0,0.0,0.0,35.0,35.0,-3,-1.400000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,101111111,111100011,173.60000000000002,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,62964672128.23,62.965,210.0,large,equity,data_raw,487.91,-17.46,False
36,000660.KS,Memory,1664.1,47.5,3.0,5.8,-30.3,-22.3,6.3,131.9,551.4,873.7,1042.2,1664.1,3531.1,-22.7,1.2,1901.7,276.1,1817.1,9.0,9.0,9.0,9.0,0.0,0.0,36.0,36.0,4,61.400000000000034,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1067621756064000.0,1067621.756,,etf,etf,data_raw,2987000.0,-49.65,False
37,CIEN,Communications Equipment,838.8,63.6,3.5,4.8,0.5,-12.9,0.9,89.4,429.3,508.7,555.8,838.8,1355.9,-63.2,1.3,705.8,69.1,991.7,19.0,19.0,19.0,19.0,0.0,0.0,37.0,37.0,15,-4.800000000000011,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,110111111,111100011,173.60000000000002,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,390.3,390.3,368.0,61157938222.16,61.158,216.0,large,equity,data_raw,637.51,-32.23,False
38,UUUU,Uranium,206.8,36.9,1.4,2.4,10.6,-9.7,-24.0,-16.6,56.8,41.8,153.0,206.8,687.5,-73.6,1.6,687.3,147.4,359.8,91.0,91.0,93.0,93.0,0.0,0.0,38.0,38.0,26,-60.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,91.0,91.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,110001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4,3616993616.75,3.617,558.0,other,equity,data_raw,27.9,-48.14,False
39,KEYS,Electronic Test & Measurement,193.6,85.4,7.0,4.0,4.8,2.2,9.7,43.0,70.7,49.4,53.8,193.6,229.4,-14.6,2.2,87.8,8.4,346.5,98.0,98.0,100.0,100.0,0.0,0.0,39.0,39.0,16,-2.2,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,98.0,98.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,111111111,111110001,184.7,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,388.0,388.0,321.4,60582407956.0,60.582,217.0,large,equity,data_raw,374.9629,-5.46,False
