Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,AMD,Technology,753.6,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.6,1105.3,-27.9,1.5,867.2,310.3,884.8,13.0,16.0,29.0,51.0,31,63.0,-4,7.400000000000034,
12,ARES,Financials,217.1,34.9,-6.8,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,217.1,631.0,-8.6,1.3,1343.7,783.1,348.3,58.0,59.0,18.0,33.0,25,65.2,24,-196.69999999999993,
13,DECK,Consumer Cyclical,225.3,33.5,-0.6,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.3,734.1,-30.0,2.2,912.8,776.6,356.5,55.0,56.0,28.0,34.0,24,65.4,1,300.20000000000005,
14,DOGE-USD,Coin,1144.2,5.3,-0.7,-5.5,-17.6,-35.6,-50.0,-58.4,-53.0,-69.3,845.8,1144.2,22199.9,-45.9,1.8,61191.9,51880.5,1242.3,4.0,4.0,1.0,1.0,65,67.2,-2,32653.2,
15,LLY,Healthcare,267.2,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,50.0,49.0,56.0,94.0,0,68.6,-4,-0.6000000000000085,
16,FICO,Technology,251.2,36.7,3.0,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,694.1,-6.1,1.4,1151.9,692.0,382.4,51.0,54.0,20.0,35.0,30,69.0,2,-64.10000000000002,
17,BX,Financials,196.9,35.3,-4.7,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,196.9,591.0,-17.7,1.3,1117.7,652.3,328.1,63.0,64.0,22.0,37.0,25,69.6,3,34.799999999999955,
18,ANET,Technology,638.3,75.5,0.6,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.3,852.2,-19.6,1.2,761.8,201.7,769.5,22.0,24.0,31.0,58.0,31,69.6,1,-58.60000000000002,
19,DELL,Technology,254.6,55.9,17.1,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,254.6,467.5,-23.7,1.3,344.8,160.0,374.5,53.0,53.0,46.0,64.0,20,76.0,76,-870.8,
20,HWM,Industrials,783.1,100.0,0.0,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,751.0,-54.6,1.0,440.2,59.1,898.6,11.0,13.0,42.0,109.0,20,76.8,23,42.3,
21,TSM,Theme (User Picks),515.2,95.6,-3.2,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.2,539.1,-6.0,1.2,292.8,48.0,646.4,28.0,28.0,53.0,117.0,10,78.6,19,27.0,
22,CDNS,Technology,208.3,57.2,2.3,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.3,367.1,-3.4,1.2,449.6,202.3,339.4,61.0,61.5,40.0,57.0,25,80.3,10,-4.399999999999977,
23,SOL-USD,Coin,987.1,8.8,-0.5,-8.1,-21.0,-38.2,-48.1,-61.2,4.8,27.9,987.1,987.1,11126.9,-44.7,1.4,27217.9,25361.4,1051.1,8.0,7.0,2.0,2.0,77,81.2,-1,17340.300000000003,
24,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,46.0,46.0,7.0,13.0,57,82.0,-3,-360.60000000000036,
25,APO,Financials,118.4,29.2,-11.3,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,118.4,428.2,-9.1,1.4,965.9,606.4,249.6,91.0,95.0,26.0,39.0,25,83.0,24,-142.39999999999998,
26,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,25.0,26.0,37.0,90.0,30,83.6,-3,13.0,
27,EME,Industrials,532.7,86.2,-13.8,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,532.7,613.1,-42.2,1.2,446.5,90.6,663.9,27.0,27.0,41.0,88.0,30,84.2,30,61.49999999999999,
28,KLAC,Technology,322.5,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,45.0,45.0,62.0,110.0,10,84.4,-3,-0.6999999999999957,
29,CTAS,Industrials,137.4,60.7,1.3,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.4,229.6,-4.0,1.3,275.8,115.6,268.6,84.0,89.0,54.0,78.0,9,85.6,1,-60.5,
30,AAPL,Technology,211.5,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.5,260.7,-12.6,1.2,242.6,70.6,342.7,59.0,60.0,59.0,97.5,11,85.6,14,11.899999999999991,
31,FTNT,Technology,204.6,45.8,-0.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,204.6,471.6,-20.2,1.3,697.7,327.5,335.8,62.0,63.0,32.0,49.0,35,86.0,25,-229.20000000000005,
32,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,23.0,25.0,38.0,74.0,40,86.8,-15,1.8999999999999915,
33,BLDR,Industrials,163.3,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.3,761.1,-34.7,1.5,1226.4,1262.5,294.4,71.0,77.5,19.0,24.0,45,88.1,-9,225.70000000000005,
34,CVNA,Consumer Cyclical,691.6,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,691.6,1079.9,-122.9,1.2,1023.3,217.2,799.6,19.0,18.0,23.0,56.0,54,88.4,13,99.89999999999999,
35,CAT,Industrials,405.6,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.6,433.4,-5.5,1.2,192.5,35.7,536.8,31.0,32.0,75.0,129.0,10,89.2,37,18.500000000000004,
36,GWW,Industrials,152.1,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,230.8,-40.3,1.2,205.5,79.7,283.3,79.0,83.0,70.0,93.0,6,89.6,25,28.5,
37,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,52.0,52.0,58.0,121.0,10,90.8,-11,3.0999999999999943,
38,COST,Consumer Defensive,140.7,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.7,205.0,-17.8,1.3,209.0,71.4,271.9,81.0,88.0,69.0,96.0,6,92.0,-11,10.700000000000003,
39,APH,Technology,331.2,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,331.2,384.6,-16.3,1.1,212.6,33.0,462.4,43.0,44.0,67.0,131.0,10,93.2,20,19.0,
40,LINK-USD,Coin,379.9,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,379.9,7258.0,-53.1,1.5,17454.7,16564.0,478.0,41.0,38.0,3.0,5.0,75,93.4,-5,1808.7999999999993,
41,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,10.0,10.0,49.0,128.0,30,95.0,-10,5.600000000000001,
42,AMAT,Technology,423.6,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.6,461.1,-21.2,1.7,166.0,42.8,554.8,29.0,30.0,80.0,122.0,20,96.6,55,36.8,
43,RGTI,Theme (User Picks),693.9,27.2,2.6,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,693.9,2754.1,-93.0,1.7,2738.8,620.5,745.2,24.0,17.0,11.0,38.0,71,96.6,-5,104.79999999999995,
44,LRCX,Technology,332.7,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,44.0,43.0,82.0,133.0,10,97.0,-10,5.699999999999999,
45,ASML,Theme (User Picks),369.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,369.4,397.4,-5.8,1.9,169.5,44.5,500.5,38.0,40.0,78.0,120.0,20,99.2,84,25.3,
46,APP,Technology,798.4,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,798.4,1542.2,-55.4,1.3,1732.2,413.3,849.6,15.0,11.0,14.0,44.0,74,99.6,43,289.70000000000005,
47,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,39.0,41.0,71.0,124.0,20,99.8,-19,2.6000000000000014,
48,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,47.0,48.0,60.0,123.0,20,100.2,-19,-7.899999999999999,
49,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.4,69.0,73.0,66.0,97.5,23,103.6,-8,18.799999999999997,
50,ETH-USD,Coin,175.7,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,175.7,1484.0,-71.9,1.5,2795.9,2396.7,273.8,80.0,72.0,10.0,18.0,65,104.6,132,216.29999999999973,
51,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,128.0,124.0,74.0,77.0,9,105.0,15,-28.5,
52,QBTS,Theme (User Picks),643.0,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,643.0,1840.5,-110.7,1.4,1518.0,222.7,697.6,26.0,22.0,16.0,55.0,71,105.8,8,119.89999999999999,
53,KTOS,Theme (User Picks),420.1,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.1,761.1,-66.8,1.5,378.1,37.0,551.2,30.0,31.0,45.0,127.0,35,107.0,100,54.8,
54,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,54.0,55.0,43.0,80.0,46,108.4,-15,0.8000000000000114,
55,JBL,Technology,185.4,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,68.0,67.0,94.0,160.0,0,109.8,-9,2.6999999999999993,
56,IRM,Real Estate,163.3,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,77.0,77.5,63.0,84.0,33,110.1,-11,17.700000000000003,
57,ASTS,Theme (User Picks),783.5,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,1284.2,-128.2,1.4,682.3,97.9,854.5,14.0,12.0,33.0,85.0,65,110.8,20,67.80000000000001,
58,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,75.0,76.0,61.0,104.0,27,111.0,-10,1.1000000000000085,
59,XRP-USD,Coin,96.1,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,96.1,898.4,-75.3,1.4,2071.2,792.2,194.2,114.0,101.0,12.0,31.0,54,111.8,-44,-1415.8999999999999,
60,DHI,Consumer Cyclical,79.6,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.6,205.9,-22.5,1.4,165.1,128.0,210.7,103.0,111.0,81.0,70.0,26,113.0,4,14.900000000000006,
61,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,117.0,117.0,96.0,99.0,10,115.6,-9,-7.299999999999997,
62,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,136.0,134.0,77.0,82.0,16,118.2,8,-19.200000000000003,
63,RKLB,Theme (User Picks),764.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,1114.9,-77.2,1.2,621.5,67.5,819.8,17.0,14.0,35.0,101.0,65,118.6,19,45.7,
64,IBKR,Financials,264.1,86.2,-6.2,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,275.2,-46.8,1.2,200.8,27.9,395.3,49.0,51.0,72.0,136.0,30,118.8,-1,0.5999999999999979,
65,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,164.0,162.0,44.0,52.0,25,119.8,3,-114.5,
66,AJG,Financials,25.8,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,25.8,215.4,-4.0,1.5,914.8,837.6,156.9,149.5,166.5,27.0,29.0,40,120.2,-8,-472.19999999999993,
67,HOOD,Financials,305.6,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,820.7,-60.3,1.2,980.5,232.1,355.2,56.0,47.0,24.0,54.0,74,121.0,6,3.6999999999999886,
68,AMP,Financials,95.6,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.6,218.6,-24.3,1.3,303.7,149.0,226.8,98.0,102.0,50.0,66.0,45,121.4,12,-40.69999999999999,
69,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,106.0,107.0,112.0,142.0,0,121.8,-19,3.400000000000002,
70,IONQ,Theme (User Picks),217.6,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,217.6,660.4,-66.8,1.5,770.8,193.3,271.4,82.0,58.0,30.0,61.0,64,122.4,46,-290.8,
71,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,100.0,103.0,107.0,102.0,20,122.8,-17,10.600000000000009,
72,HCA,Healthcare,167.8,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,177.5,-26.7,1.4,93.1,20.2,299.0,70.0,74.0,110.0,157.0,10,123.6,21,3.599999999999998,
73,GRMN,Consumer Cyclical,157.1,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,172.5,-6.4,1.2,132.2,26.5,288.2,73.0,80.0,91.0,139.0,20,124.4,19,5.199999999999999,
74,GOOG,Communication Services,187.5,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,229.7,-10.8,1.4,112.9,20.3,318.7,64.0,65.0,99.0,156.0,18,126.0,46,16.200000000000003,
75,COR,Healthcare,208.3,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,218.4,-33.7,1.2,147.1,27.8,339.5,60.0,61.5,86.0,137.0,30,126.3,94,27.7,
76,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,102.0,105.0,52.0,83.0,42,127.0,8,-126.0,
77,GOOGL,Communication Services,184.5,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,224.2,-11.4,1.4,106.8,18.4,315.7,65.0,68.0,103.0,162.0,15,127.0,58,15.7,
78,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,132.0,130.0,100.5,79.0,23,127.1,-4,15.599999999999994,
79,AZO,Consumer Cyclical,78.4,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.4,146.3,-48.7,1.2,150.8,53.8,209.5,105.0,112.0,85.0,112.0,22,127.2,-8,-8.600000000000001,
80,INSM,Healthcare,398.3,63.7,-8.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,673.7,-82.7,1.2,455.5,78.6,529.5,32.0,34.0,39.0,95.0,71,130.0,10,46.8,
81,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,125.0,121.0,108.0,73.0,31,131.0,-6,-14.799999999999997,
82,HUBB,Industrials,153.8,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,164.6,-24.9,1.3,114.1,28.4,285.0,76.0,81.0,98.0,135.0,30,135.0,83,-3.400000000000002,
83,ABBV,Healthcare,100.0,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,115.5,-24.8,1.2,81.6,19.9,231.2,97.0,100.0,117.5,158.0,10,136.1,30,12.2,
84,CIEN,Technology,689.4,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,699.4,-63.2,1.5,131.6,1.0,820.5,16.0,19.0,92.0,203.0,30,136.6,3,4.9,
85,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,90.0,92.0,88.0,140.0,28,138.0,-6,2.8000000000000007,
86,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,93.0,94.0,90.0,103.0,43,139.6,-10,-5.400000000000006,
87,GE,Industrials,266.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,260.3,-96.0,1.1,152.0,19.4,398.0,48.0,50.0,84.0,159.0,40,140.0,24,17.7,
88,CMG,Consumer Cyclical,3.5,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,3.5,293.4,-55.3,1.6,571.0,785.0,134.7,176.0,192.0,36.0,32.0,47,140.6,0,109.0,
89,TER,Technology,382.0,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,382.0,412.6,-50.5,3.0,51.3,9.8,513.1,36.0,37.0,132.0,176.0,30,141.4,-8,2.9000000000000004,
90,FCX,Basic Materials,179.6,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,208.6,-56.5,1.5,52.3,22.8,310.7,67.0,71.0,131.0,150.0,30,143.8,104,39.5,
91,ALNY,Healthcare,56.0,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.0,206.0,-54.2,1.4,200.7,48.3,187.2,120.0,126.0,73.0,116.0,34,144.2,18,-0.6000000000000014,
92,FAST,Industrials,69.8,66.8,-0.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,69.8,108.3,-24.4,1.3,87.2,26.2,201.0,112.0,115.0,113.5,141.0,20,144.5,4,1.0,
93,GS,Financials,160.8,78.9,-11.0,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,212.9,-35.7,1.1,139.0,20.6,291.9,72.0,79.0,87.0,155.0,35,144.6,14,10.600000000000001,
94,FSLR,Technology,39.6,28.5,-18.7,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,39.6,269.7,-51.3,1.6,214.6,193.4,170.8,133.0,141.0,65.0,60.0,55,146.8,-25,107.80000000000001,
95,HLT,Consumer Cyclical,101.0,90.8,-2.3,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.0,113.9,-21.3,1.2,81.6,18.1,232.2,95.0,99.0,117.5,163.0,20,147.5,3,7.900000000000002,
96,ADI,Technology,126.2,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.2,129.2,-7.8,2.1,30.5,7.3,257.4,88.0,93.0,143.0,182.0,10,147.6,12,9.7,
97,SYM,Theme (User Picks),150.9,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,150.9,420.8,-29.7,1.9,266.9,140.3,203.1,110.0,84.0,55.0,68.0,71,148.0,71,55.80000000000001,
98,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,33.0,33.0,109.0,189.5,40,150.8,-13,-0.20000000000000018,
99,BAESY,Theme (User Picks),183.8,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,195.2,-65.9,1.2,116.9,18.5,315.0,66.0,69.0,97.0,161.0,40,150.8,6,6.4,
100,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,34.0,35.0,79.0,178.0,50,150.8,-14,0.7000000000000011,
101,CAH,Healthcare,224.0,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.0,224.4,-81.7,1.1,107.6,13.3,355.1,57.0,57.0,102.0,170.0,40,151.2,30,12.5,
102,CEG,Utilities,150.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,236.9,0.0,1.2,260.6,93.9,198.1,113.0,85.0,57.0,87.0,66,151.8,56,18.900000000000006,
103,MCK,Healthcare,147.3,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,85.0,87.0,120.0,174.5,30,158.2,-9,-0.40000000000000036,
104,DE,Industrials,136.9,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.9,162.8,-9.5,1.4,87.2,21.5,268.1,86.0,90.0,113.5,154.0,40,159.5,0,5.6,
105,AXP,Financials,54.8,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,54.8,125.3,-28.1,1.2,154.5,47.6,186.0,121.0,127.0,83.0,118.0,47,160.4,23,13.5,
106,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,74.0,75.0,104.0,174.5,40,160.4,-23,1.4000000000000004,
107,AMZN,Consumer Cyclical,7.8,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,7.8,152.6,-27.7,1.3,212.4,152.5,138.9,175.0,185.0,68.0,65.0,50,161.6,-1,-97.9,
108,CF,Basic Materials,56.1,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.1,221.2,-55.7,1.3,71.3,49.4,187.3,119.0,125.0,121.0,114.0,43,161.6,51,5.199999999999996,
109,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,83.0,86.0,93.0,166.0,43,161.8,-9,1.5000000000000018,
110,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,177.0,179.0,34.0,47.0,65,161.8,4,7.5,
111,CRH,Basic Materials,115.6,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.6,147.4,-45.2,1.1,118.6,25.6,246.7,92.0,96.0,95.0,146.0,48,163.0,-33,4.200000000000003,
