Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,DECK,Consumer Cyclical,147.8,33.4,-1.8,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,147.8,501.5,-29.2,2.2,572.6,548.6,268.7,59.0,61.0,25.0,32.0,24,65.8,2,-189.19999999999993,
12,AVGO,Technology,261.9,65.1,-5.2,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,261.9,411.7,-17.0,1.2,378.9,95.7,382.7,43.0,42.0,33.0,78.0,11,65.8,-10,-109.7,
13,DOGE-USD,Coin,1935.3,17.3,0.9,-4.4,-16.6,-34.9,-49.3,-57.7,-52.0,-68.3,857.5,1935.3,11410.5,-45.7,1.7,28842.0,21147.2,2037.7,2.0,2.0,2.0,1.0,65,66.6,-4,-12204.7,
14,TRGP,Energy,461.3,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,461.3,656.6,-28.4,1.2,510.5,118.3,592.4,15.0,16.0,28.0,64.0,30,67.4,31,57.4,
15,XRP-USD,Coin,481.1,24.0,1.1,-6.1,-18.0,-32.9,-43.9,13.2,41.0,50.8,114.0,481.1,2202.5,-63.9,1.5,4694.2,2264.5,583.5,16.0,15.0,9.0,17.0,54,68.8,46,1522.0,
16,ANET,Technology,286.9,57.3,-1.9,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,286.9,513.8,-17.3,1.3,616.7,253.9,407.7,36.0,38.0,23.0,49.0,31,70.0,-6,44.80000000000001,
17,BX,Financials,157.8,32.7,-5.6,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,157.8,520.0,-18.1,1.3,1059.6,693.2,278.7,56.0,58.0,17.0,28.0,35,72.4,45,257.50000000000006,
18,WSM,Consumer Cyclical,341.7,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,341.7,296.5,-30.6,1.2,247.3,43.8,472.9,25.0,26.0,47.0,110.0,10,73.6,8,-37.5,
19,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,12.0,12.0,27.0,84.0,30,73.8,24,41.199999999999996,
20,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,33.0,34.0,8.0,12.0,57,76.8,9,290.39999999999964,
21,SOL-USD,Coin,425.2,14.8,-0.1,-7.0,-20.1,-37.5,-47.5,-60.5,6.4,29.9,1000.2,425.2,3051.6,-29.4,1.6,9745.1,9801.7,521.9,21.0,19.0,5.0,5.0,67,78.0,-15,-32032.600000000002,
22,TPL,Energy,696.7,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,696.7,219.6,-42.3,2.0,99.4,67.4,827.9,10.0,11.0,85.0,94.0,20,78.8,-7,-124.6,
23,COST,Consumer Defensive,147.4,75.2,3.8,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,61.0,62.5,56.0,100.0,6,81.9,15,-26.699999999999996,
24,CTAS,Industrials,96.0,46.3,-0.7,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,78.0,79.0,43.0,58.0,19,82.2,18,48.79999999999998,
25,KLAC,Technology,322.5,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,29.0,30.0,50.0,101.0,20,82.2,-6,-48.3,
26,VST,Utilities,567.4,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,567.4,396.3,-65.9,1.2,425.3,112.9,684.3,14.0,14.0,30.0,69.0,46,85.2,10,-71.79999999999998,
27,TT,Industrials,253.3,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,253.3,109.7,-4.6,1.3,88.8,26.1,384.4,42.0,44.0,93.0,124.0,0,85.4,4,-35.6,
28,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,24.0,25.0,54.0,112.0,20,85.4,-5,-47.400000000000006,
29,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,7.0,7.0,37.0,116.0,30,86.6,22,14.2,
30,TKO,Communication Services,307.1,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,307.1,303.8,-26.1,1.1,240.1,42.6,438.3,30.0,35.0,48.0,111.0,20,87.0,23,5.200000000000003,
31,FIX,Industrials,416.3,95.1,-4.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,18.0,21.0,61.0,121.0,20,88.4,-23,-94.5,
32,LRCX,Technology,332.7,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,27.0,28.0,65.0,119.0,20,91.6,-8,-21.2,
33,TSM,Theme (User Picks),235.6,93.3,-5.4,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,235.6,254.4,-24.4,1.2,138.3,25.0,356.5,46.0,46.0,70.0,128.0,10,93.6,-6,-19.4,
34,ARES,Financials,36.6,12.7,-9.6,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,36.6,304.0,-2.4,1.4,1611.0,1492.3,157.5,118.0,124.0,14.0,23.0,35,95.4,-16,938.0999999999999,
35,RGTI,Theme (User Picks),388.6,26.3,2.8,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,388.6,1713.3,-83.4,1.7,1918.3,478.7,454.4,26.0,24.0,13.0,34.0,71,97.2,2,-152.59999999999997,
36,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,94.0,95.0,76.0,91.5,10,99.6,27,-13.700000000000003,
37,LINK-USD,Coin,316.6,8.0,1.0,-2.0,-15.1,-34.2,-43.8,-55.4,-56.7,-75.6,9.4,316.6,4562.4,-50.4,1.8,13986.2,15974.5,419.0,35.0,32.0,3.0,2.0,85,99.8,29,-14726.5,
38,JBL,Technology,185.4,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,51.0,51.0,75.0,136.0,10,99.8,1,-23.000000000000004,
39,AJG,Financials,37.7,16.0,4.7,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,37.7,251.4,-2.9,1.5,926.1,861.3,158.6,116.0,121.5,18.0,27.0,40,101.9,34,-1221.2,
40,HWM,Industrials,315.3,99.5,-0.5,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,32.0,33.0,64.0,140.5,20,102.0,-18,-42.0,
41,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,129.0,135.0,31.0,48.0,25,103.2,0,-23.19999999999999,
42,ETN,Industrials,137.8,78.1,0.2,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,137.8,180.5,-14.7,1.2,157.0,52.8,258.7,64.0,65.0,66.0,104.0,23,103.6,30,-13.799999999999997,
43,FTNT,Technology,61.0,23.8,-1.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,99.0,102.0,24.0,36.0,45,104.4,-9,149.7,
44,IRM,Real Estate,163.3,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,55.0,56.0,51.0,75.0,43,105.4,35,21.900000000000006,
45,EME,Industrials,171.2,81.8,-18.2,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,171.2,221.6,-54.7,1.2,168.6,45.8,292.1,52.0,53.0,62.0,107.0,30,106.2,-10,-16.5,
46,APH,Technology,147.4,75.1,-7.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,147.4,199.9,-10.9,1.3,100.8,17.7,268.2,61.0,62.5,83.0,138.5,10,106.7,1,-11.600000000000001,
47,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,54.0,55.0,49.0,96.0,37,107.0,11,-25.19999999999999,
48,CVNA,Consumer Cyclical,220.3,63.0,1.8,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,220.3,419.8,-119.7,1.2,439.1,103.4,328.7,48.0,48.0,29.0,73.0,54,108.2,-15,-99.29999999999998,
49,DELL,Technology,59.3,25.3,17.6,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,59.3,278.7,-15.2,1.8,123.8,192.0,172.9,106.0,105.0,74.0,54.0,30,108.6,-1,-89.5,
50,AAPL,Technology,104.1,64.0,-1.7,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,104.1,171.2,-15.2,1.2,178.7,72.5,224.9,76.0,76.0,59.0,89.0,31,108.8,6,-44.7,
51,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,104.0,108.0,55.0,67.0,29,109.2,47,8.400000000000006,
52,IBKR,Financials,192.0,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,50.0,50.0,58.0,120.0,30,109.6,22,4.100000000000001,
53,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,79.0,80.0,40.0,74.0,42,111.4,43,-104.6,
54,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,112.0,117.0,60.0,70.0,26,111.8,11,-152.39999999999998,
55,GWW,Industrials,70.7,67.9,3.3,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,90.0,91.0,89.0,106.0,16,112.4,9,-22.799999999999997,
56,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,34.0,37.0,34.0,79.0,61,113.6,4,0.0,
57,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,101.0,104.0,86.0,62.0,31,114.0,14,-43.89999999999999,
58,AZO,Consumer Cyclical,57.6,59.0,2.1,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,57.6,132.5,-50.4,1.2,145.0,61.7,178.5,102.0,106.0,68.0,98.0,22,116.4,39,7.700000000000003,
59,QBTS,Theme (User Picks),319.1,35.4,1.4,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,319.1,1066.1,-90.8,1.5,841.9,106.4,396.1,39.0,31.0,20.0,71.0,71,117.4,-13,-107.79999999999998,
60,CAT,Industrials,246.6,90.5,-5.3,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,246.6,273.1,-7.1,1.5,98.7,20.9,367.4,45.0,45.0,87.0,134.0,30,119.0,18,-0.8000000000000007,
61,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,107.0,110.0,78.5,68.0,33,119.3,-2,35.89999999999999,
62,ADA-USD,Coin,74.1,6.0,1.1,-0.4,-12.7,-35.3,-53.5,-61.8,-69.3,-96.8,-14.1,74.1,2071.0,-52.6,1.7,9940.4,9640.2,176.5,105.0,89.0,4.0,6.0,80,122.0,51,2689.4000000000005,
63,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,68.0,70.0,72.0,95.0,43,123.0,29,-9.600000000000009,
64,HOOD,Financials,176.2,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,72.0,52.0,21.0,53.0,74,124.2,4,5.900000000000006,
65,TER,Technology,332.5,89.0,-11.0,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,332.5,377.5,-33.1,2.5,57.4,9.1,453.3,28.0,29.0,107.0,155.0,30,124.8,34,0.0,
66,ASTS,Theme (User Picks),416.7,64.1,-6.6,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,416.7,714.5,-115.4,1.4,320.3,39.2,509.6,22.0,20.0,35.0,113.0,65,125.6,-16,-58.8,
67,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,67.0,69.0,69.0,123.0,38,128.2,53,6.699999999999999,
68,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,53.0,54.0,80.0,153.0,30,128.6,46,4.6000000000000005,
69,AMP,Financials,74.8,43.3,-1.1,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,74.8,193.1,-15.4,1.3,293.8,187.3,195.7,87.0,88.0,41.0,55.0,65,130.2,40,67.10000000000001,
70,CIEN,Technology,586.9,97.5,-2.5,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,586.9,603.8,-67.7,1.7,92.4,-3.8,707.7,13.0,13.0,91.0,194.0,30,131.0,16,-5.8,
71,AMAT,Technology,150.2,88.5,-10.7,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,150.2,174.6,-37.0,2.9,22.1,8.0,271.1,57.0,59.0,130.0,157.0,20,132.0,-22,-27.5,
72,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,20.0,22.0,90.0,165.0,40,132.4,4,-14.400000000000002,
73,RKLB,Theme (User Picks),459.7,77.7,-3.3,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,459.7,612.1,-69.8,1.3,293.3,23.8,537.1,19.0,17.0,42.0,130.0,65,132.6,-6,-39.099999999999994,
74,GRMN,Consumer Cyclical,60.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,100.0,103.0,97.0,133.0,20,133.2,43,-3.799999999999997,
75,MCK,Healthcare,147.3,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,61.0,64.0,99.0,153.0,30,136.0,0,-20.1,
76,HCA,Healthcare,73.7,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,88.0,90.0,117.0,143.0,20,136.2,15,-2.1999999999999993,
77,IONQ,Theme (User Picks),64.6,25.1,10.3,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,64.6,348.5,-30.4,1.6,542.0,239.6,140.7,142.0,99.5,26.0,51.0,64,137.9,0,-34.099999999999994,
78,TPR,Consumer Cyclical,306.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,306.8,413.2,-63.3,1.1,167.0,8.3,438.0,31.0,36.0,63.0,156.0,50,138.4,49,6.200000000000001,
79,CDNS,Technology,1.4,14.5,2.4,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,1.4,148.7,-23.6,1.6,254.4,386.3,122.3,168.0,171.5,46.0,41.0,45,138.5,-35,179.60000000000002,
80,APP,Technology,161.8,49.4,3.6,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,161.8,392.3,-63.3,1.3,385.5,94.3,226.3,75.0,57.0,32.0,80.0,74,138.8,-40,-316.4,
81,HLT,Consumer Cyclical,68.1,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,93.0,94.0,110.0,151.0,20,139.8,21,-7.699999999999999,
82,WMT,Consumer Defensive,134.1,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,134.1,135.0,-43.7,1.1,67.3,7.0,265.2,63.0,66.0,103.0,160.5,30,140.6,29,-10.0,
83,INSM,Healthcare,227.6,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,47.0,47.0,44.0,114.0,71,144.2,-2,-21.900000000000006,
84,AMZN,Consumer Cyclical,19.7,18.0,-0.9,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,19.7,151.6,-9.2,1.5,295.8,253.8,140.6,143.0,144.0,38.0,50.0,60,145.0,62,105.80000000000001,
85,ADI,Technology,98.5,97.3,-2.7,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,98.5,102.4,-42.9,2.0,1.1,-2.6,219.3,77.0,78.0,145.5,189.0,10,145.7,38,-8.1,
86,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,65.0,67.0,105.0,146.0,40,145.8,-4,-26.400000000000002,
87,BAESY,Theme (User Picks),115.6,88.0,-2.1,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,115.6,138.6,-52.8,1.3,76.8,12.8,236.4,71.0,72.5,96.0,147.0,40,146.7,23,-3.599999999999998,
88,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,148.0,153.0,22.0,43.0,65,146.8,16,-279.29999999999995,
89,ABBV,Healthcare,63.0,89.2,8.3,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,63.0,75.3,-38.7,1.3,40.0,7.0,183.8,98.0,101.0,116.0,160.5,20,147.2,26,-14.600000000000001,
90,RJF,Financials,24.7,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,135.0,139.0,57.0,65.0,55,147.2,50,80.9,
91,TJX,Consumer Cyclical,67.0,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,67.0,33.4,-40.2,1.3,8.5,-0.1,198.2,84.0,96.0,141.0,183.5,10,147.6,41,-8.4,
92,GS,Financials,80.3,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,83.0,84.0,100.0,148.5,35,147.8,15,-0.6000000000000014,
93,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,58.0,60.0,73.0,142.0,53,148.0,25,-7.299999999999997,
94,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,80.0,81.0,128.0,176.0,20,148.2,-37,-27.299999999999997,
95,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,127.0,133.0,108.0,118.0,29,149.8,125,71.1,
96,MSCI,Financials,11.5,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,11.5,173.6,-7.2,1.7,217.9,331.8,132.4,152.0,156.5,53.0,44.0,60,149.9,-2,-101.39999999999998,
97,GE,Industrials,119.1,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,69.0,71.0,114.0,175.0,30,150.8,-10,-16.400000000000002,
98,WMB,Energy,196.6,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,196.6,82.7,-52.5,1.2,30.4,3.7,327.8,49.0,49.0,125.0,168.0,40,151.8,41,-7.8,
99,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,136.0,143.0,52.0,59.0,65,154.8,35,0.0,
100,ORLY,Consumer Cyclical,5.3,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,5.3,85.0,-50.3,1.4,77.6,49.2,126.1,161.0,164.0,95.0,105.0,30,156.0,-15,-7.399999999999999,
101,GOOG,Communication Services,70.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,70.5,99.9,-23.8,2.5,26.6,4.1,191.3,91.0,92.0,127.0,166.0,28,156.4,-18,-16.5,
102,ACGL,Financials,12.6,31.3,3.2,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,12.6,99.1,-26.8,1.6,81.6,106.3,133.4,149.0,154.0,94.0,72.0,49,157.2,34,39.39999999999999,
103,DOV,Industrials,49.7,60.4,-8.4,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,49.7,96.7,-21.9,1.5,32.2,26.7,170.6,109.0,112.0,124.0,122.0,40,157.8,88,21.2,
104,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,150.5,160.0,84.0,86.0,45,158.3,33,0.0,
105,ISRG,Healthcare,1.5,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,1.5,77.4,-23.3,1.5,110.3,56.8,122.4,166.0,170.0,78.5,102.0,35,158.7,-10,-73.8,
106,GOOGL,Communication Services,64.6,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,64.6,97.3,-28.6,2.6,19.6,2.6,185.4,97.0,99.5,134.0,172.0,25,159.9,-18,-16.4,
107,CBOE,Financials,86.0,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,86.0,86.0,-16.5,1.3,38.7,7.1,206.8,82.0,82.0,118.0,159.0,40,160.0,59,3.8999999999999995,
108,WELL,Real Estate,102.5,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,102.5,75.1,-50.9,1.3,24.2,-0.7,233.7,73.0,77.0,129.0,186.0,30,160.2,30,-3.7,
109,MCO,Financials,28.5,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,28.5,94.3,-12.2,1.2,134.8,85.3,149.3,128.0,134.0,71.0,85.0,60,160.6,65,-115.8,
110,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,110.0,115.0,88.0,117.0,52,161.4,31,0.0,
111,GLW,Technology,273.5,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,273.5,308.6,-71.2,1.5,21.5,-8.8,394.4,40.0,40.0,132.0,202.0,40,163.2,24,-4.4,
