Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
12,TRX-USD,Coin,681.0,10.4,-0.3,-0.3,-0.7,-7.6,-8.7,24.1,72.6,131.0,415.8,681.0,6637.4,-26.9,1.2,7115.3,4322.5,779.1,22.0,22.0,6.0,11.0,44,58.4,-6,-1422.1000000000004,
13,AMD,Technology,753.6,69.0,0.1,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,753.6,1105.3,-27.9,1.5,867.2,310.3,884.8,15.0,18.0,30.0,52.0,31,64.4,-6,7.400000000000034,
14,ARES,Financials,217.1,34.9,-6.8,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,217.1,631.0,-8.6,1.3,1343.7,783.1,348.3,60.0,61.0,18.0,33.0,25,66.0,22,-196.69999999999993,
15,DECK,Consumer Cyclical,225.3,33.5,-0.6,5.8,20.2,12.4,-3.1,-28.6,-29.5,-5.2,39.1,225.3,734.1,-30.0,2.2,912.8,776.6,356.5,57.0,58.0,29.0,34.0,24,66.4,-1,300.20000000000005,
16,DOGE-USD,Coin,1144.2,5.3,-0.7,-5.5,-17.6,-35.6,-50.0,-58.4,-53.0,-69.3,845.8,1144.2,22199.9,-45.9,1.8,61191.9,51880.5,1242.3,4.0,4.0,1.0,1.0,65,67.2,-4,32653.2,
17,LRCX,Technology,805.5,92.3,-5.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,805.5,863.6,-7.6,1.5,337.2,60.4,936.7,12.0,12.0,51.0,111.5,10,69.6,17,34.3,
18,FICO,Technology,251.2,36.7,3.0,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,694.1,-6.1,1.4,1151.9,692.0,382.4,53.0,56.0,21.0,35.0,30,70.0,0,-64.10000000000002,
19,BX,Financials,196.9,35.3,-4.7,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,196.9,591.0,-17.7,1.3,1117.7,652.3,328.1,65.0,66.0,23.0,37.0,25,70.6,1,34.799999999999955,
20,ANET,Technology,638.3,75.5,0.6,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.3,852.2,-19.6,1.2,761.8,201.7,769.5,24.0,26.0,32.0,61.0,31,71.8,-1,-58.60000000000002,
21,JBL,Technology,446.7,94.0,-6.0,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,446.7,439.4,-28.8,1.2,278.9,48.0,577.9,32.0,32.0,59.0,123.5,0,74.0,25,31.5,
22,DELL,Technology,254.6,55.9,17.1,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,254.6,467.5,-23.7,1.3,344.8,160.0,374.5,55.0,55.0,49.0,66.0,20,78.2,73,-870.8,
23,KKR,Financials,103.4,24.4,-10.2,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,103.4,478.9,-17.5,1.4,1272.5,879.1,234.6,97.0,100.0,19.0,27.0,25,79.0,-7,375.20000000000005,
24,HWM,Industrials,783.1,100.0,0.0,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,751.0,-54.6,1.0,440.2,59.1,898.6,13.0,15.0,45.0,115.0,20,80.6,19,42.3,
25,SOL-USD,Coin,987.1,8.8,-0.5,-8.1,-21.0,-38.2,-48.1,-61.2,4.8,27.9,987.1,987.1,11126.9,-44.7,1.4,27217.9,25361.4,1051.1,8.0,7.0,2.0,2.0,77,81.2,-3,17340.300000000003,
26,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,48.0,48.0,7.0,12.0,57,82.4,-5,-360.60000000000036,
27,CDNS,Technology,208.3,57.2,2.3,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.3,367.1,-3.4,1.2,449.6,202.3,339.4,63.0,63.5,43.0,60.0,25,82.9,5,-4.399999999999977,
28,TSM,Theme (User Picks),515.2,95.6,-3.2,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.2,539.1,-6.0,1.2,292.8,48.0,646.4,31.0,31.0,58.0,123.5,10,83.4,12,27.0,
29,APO,Financials,118.4,29.2,-11.3,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,118.4,428.2,-9.1,1.4,965.9,606.4,249.6,93.0,97.0,27.0,40.0,25,84.4,20,-142.39999999999998,
30,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,27.0,28.0,38.0,95.0,30,86.6,-7,13.0,
31,FTNT,Technology,204.6,45.8,-0.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,204.6,471.6,-20.2,1.3,697.7,327.5,335.8,64.0,65.0,33.0,50.0,35,87.4,25,-229.20000000000005,
32,EME,Industrials,532.7,86.2,-13.8,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,532.7,613.1,-42.2,1.2,446.5,90.6,663.9,30.0,30.0,44.0,92.0,30,87.6,25,61.49999999999999,
33,AAPL,Technology,211.5,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.5,260.7,-12.6,1.2,242.6,70.6,342.7,61.0,62.0,66.0,101.5,11,89.4,11,11.899999999999991,
34,BLDR,Industrials,163.3,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.3,761.1,-34.7,1.5,1226.4,1262.5,294.4,75.0,81.0,20.0,23.0,45,89.4,-10,225.70000000000005,
35,CTAS,Industrials,137.4,60.7,1.3,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.4,229.6,-4.0,1.3,275.8,115.6,268.6,87.0,91.0,61.0,82.0,9,89.6,-5,-60.5,
36,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,25.0,27.0,40.0,78.0,40,89.6,-19,1.8999999999999915,
37,CVNA,Consumer Cyclical,691.6,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,691.6,1079.9,-122.9,1.2,1023.3,217.2,799.6,21.0,20.0,24.0,59.0,54,90.6,10,99.89999999999999,
38,GWW,Industrials,152.1,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,230.8,-40.3,1.2,205.5,79.7,283.3,82.0,86.0,75.0,97.0,6,93.4,23,28.5,
39,CAT,Industrials,405.6,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.6,433.4,-5.5,1.2,192.5,35.7,536.8,35.0,36.0,80.0,136.0,10,94.6,33,18.500000000000004,
40,LINK-USD,Coin,379.9,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,379.9,7258.0,-53.1,1.5,17454.7,16564.0,478.0,45.0,42.0,3.0,5.0,75,95.0,-5,1808.7999999999993,
41,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,54.0,54.0,64.0,128.0,10,95.6,-15,3.0999999999999943,
42,COST,Consumer Defensive,140.7,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.7,205.0,-17.8,1.3,209.0,71.4,271.9,84.0,90.0,74.0,100.0,6,95.6,-15,10.700000000000003,
43,RGTI,Theme (User Picks),693.9,27.2,2.6,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,693.9,2754.1,-93.0,1.7,2738.8,620.5,745.2,26.0,19.0,11.0,39.0,71,97.8,-5,104.79999999999995,
44,APH,Technology,331.2,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,331.2,384.6,-16.3,1.1,212.6,33.0,462.4,47.0,47.0,72.0,138.0,10,98.4,15,19.0,
45,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,10.0,10.0,54.0,135.0,30,98.8,-14,5.600000000000001,
46,APP,Technology,798.4,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,798.4,1542.2,-55.4,1.3,1732.2,413.3,849.6,17.0,13.0,14.0,45.0,74,100.8,43,289.70000000000005,
47,IRM,Real Estate,187.5,62.2,-1.9,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,320.0,-29.9,1.3,276.1,122.2,318.7,66.5,67.5,60.0,76.0,33,102.2,-2,40.5,
48,AMAT,Technology,423.6,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.6,461.1,-21.2,1.7,166.0,42.8,554.8,33.0,34.0,86.0,129.0,20,102.2,49,36.8,
49,ASML,Theme (User Picks),369.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,369.4,397.4,-5.8,1.9,169.5,44.5,500.5,42.0,44.0,84.0,127.0,20,104.8,80,25.3,
50,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,43.0,45.0,76.0,131.0,20,105.2,-22,2.6000000000000014,
51,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,49.0,50.0,67.0,130.0,20,105.2,-22,-7.899999999999999,
52,ETH-USD,Coin,175.7,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,175.7,1484.0,-71.9,1.5,2795.9,2396.7,273.8,83.0,75.0,10.0,18.0,65,105.8,130,216.29999999999973,
53,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.4,72.5,77.0,71.0,101.5,23,107.7,-12,18.799999999999997,
54,QBTS,Theme (User Picks),643.0,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,643.0,1840.5,-110.7,1.4,1518.0,222.7,697.6,28.0,24.0,16.0,58.0,71,107.8,6,119.89999999999999,
55,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,135.0,128.0,79.0,81.0,9,109.8,11,-28.5,
56,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,56.0,57.0,46.0,84.0,46,111.4,-17,0.8000000000000114,
57,KTOS,Theme (User Picks),420.1,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.1,761.1,-66.8,1.5,378.1,37.0,551.2,34.0,35.0,48.0,134.0,35,112.0,96,54.8,
58,XRP-USD,Coin,96.1,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,96.1,898.4,-75.3,1.4,2071.2,792.2,194.2,118.0,103.0,12.0,31.0,54,113.0,-43,-1415.8999999999999,
59,ASTS,Theme (User Picks),783.5,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,1284.2,-128.2,1.4,682.3,97.9,854.5,16.0,14.0,34.0,89.0,65,113.4,18,67.80000000000001,
60,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,79.0,80.0,68.0,109.0,27,116.0,-12,1.1000000000000085,
61,DHI,Consumer Cyclical,79.6,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.6,205.9,-22.5,1.4,165.1,128.0,210.7,107.0,115.0,87.0,73.0,26,117.0,3,14.900000000000006,
62,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,121.0,121.0,101.0,103.0,10,119.8,-10,-7.299999999999997,
63,RKLB,Theme (User Picks),764.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,1114.9,-77.2,1.2,621.5,67.5,819.8,19.0,16.0,36.0,105.0,65,121.2,19,45.7,
64,MCK,Healthcare,281.0,100.0,3.0,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,280.7,-46.0,1.1,172.2,30.8,412.2,50.0,51.0,83.0,140.0,30,122.8,30,19.5,
65,AJG,Financials,25.8,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,25.8,215.4,-4.0,1.5,914.8,837.6,156.9,157.5,170.5,28.0,29.0,40,122.8,-7,-472.19999999999993,
66,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,168.0,165.0,47.0,55.0,25,123.0,2,-114.5,
67,HOOD,Financials,305.6,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,820.7,-60.3,1.2,980.5,232.1,355.2,58.0,49.0,25.0,57.0,74,123.2,6,3.6999999999999886,
68,IBKR,Financials,264.1,86.2,-6.2,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,275.2,-46.8,1.2,200.8,27.9,395.3,52.0,53.0,77.0,143.0,30,123.6,-5,0.5999999999999979,
69,AMP,Financials,95.6,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.6,218.6,-24.3,1.3,303.7,149.0,226.8,100.0,104.0,55.0,68.0,45,124.0,11,-40.69999999999999,
70,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,144.0,141.0,82.0,87.0,16,124.2,0,-19.200000000000003,
71,IONQ,Theme (User Picks),217.6,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,217.6,660.4,-66.8,1.5,770.8,193.3,271.4,85.0,60.0,31.0,64.0,64,124.8,45,-290.8,
72,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,104.0,105.5,111.0,106.0,20,126.5,-18,10.600000000000009,
73,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,110.0,111.0,116.0,149.0,0,127.0,-23,3.400000000000002,
74,ISRG,Healthcare,52.4,37.6,0.4,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,156.3,-10.3,1.5,244.2,138.3,183.6,127.0,133.0,65.0,71.0,35,128.4,-12,7.700000000000017,
75,HCA,Healthcare,167.8,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,177.5,-26.7,1.4,93.1,20.2,299.0,74.0,78.0,114.0,165.0,10,129.2,18,3.599999999999998,
76,GRMN,Consumer Cyclical,157.1,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,172.5,-6.4,1.2,132.2,26.5,288.2,77.0,83.0,95.0,146.0,20,129.4,16,5.199999999999999,
77,COR,Healthcare,208.3,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,218.4,-33.7,1.2,147.1,27.8,339.5,62.0,63.5,91.0,144.0,30,130.9,92,27.7,
78,GOOG,Communication Services,187.5,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,229.7,-10.8,1.4,112.9,20.3,318.7,66.5,67.5,104.0,163.5,18,131.0,42,16.200000000000003,
79,AZO,Consumer Cyclical,78.4,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.4,146.3,-48.7,1.2,150.8,53.8,209.5,109.0,116.0,90.0,116.0,22,131.4,-8,-8.600000000000001,
80,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,106.0,109.0,57.0,88.0,42,131.6,4,-126.0,
81,GOOGL,Communication Services,184.5,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,224.2,-11.4,1.4,106.8,18.4,315.7,69.0,71.0,107.0,169.0,15,132.0,54,15.7,
82,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,140.0,136.0,105.0,83.0,23,132.4,-8,15.599999999999994,
83,INSM,Healthcare,398.3,63.7,-8.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,673.7,-82.7,1.2,455.5,78.6,529.5,36.0,38.0,42.0,98.0,71,133.4,7,46.8,
84,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,131.0,125.0,112.0,77.0,31,135.4,-9,-14.799999999999997,
85,HUBB,Industrials,153.8,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,164.6,-24.9,1.3,114.1,28.4,285.0,80.0,84.0,103.0,142.0,30,140.2,80,-3.400000000000002,
86,CIEN,Technology,689.4,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,699.4,-63.2,1.5,131.6,1.0,820.5,18.0,21.0,96.0,209.0,30,140.6,1,4.9,
87,ABBV,Healthcare,100.0,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,115.5,-24.8,1.2,81.6,19.9,231.2,99.0,102.0,124.5,166.0,10,141.5,26,12.2,
88,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,92.0,94.0,93.0,147.0,28,142.6,-9,2.8000000000000007,
89,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,95.0,96.0,94.0,107.0,43,142.8,-13,-5.400000000000006,
90,CMG,Consumer Cyclical,3.5,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,3.5,293.4,-55.3,1.6,571.0,785.0,134.7,182.0,198.0,37.0,32.0,47,143.2,-2,109.0,
91,GE,Industrials,266.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,260.3,-96.0,1.1,152.0,19.4,398.0,51.0,52.0,89.0,167.0,40,145.2,20,17.7,
92,TER,Technology,382.0,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,382.0,412.6,-50.5,3.0,51.3,9.8,513.1,40.0,41.0,139.0,182.0,30,146.8,-11,2.9000000000000004,
93,ALNY,Healthcare,56.0,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.0,206.0,-54.2,1.4,200.7,48.3,187.2,124.0,130.0,78.0,122.0,34,149.2,16,-0.6000000000000014,
94,FCX,Basic Materials,179.6,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,208.6,-56.5,1.5,52.3,22.8,310.7,71.0,74.0,138.0,157.0,30,149.4,100,39.5,
95,FAST,Industrials,69.8,66.8,-0.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,69.8,108.3,-24.4,1.3,87.2,26.2,201.0,116.0,119.0,117.5,148.0,20,149.7,1,1.0,
96,GS,Financials,160.8,78.9,-11.0,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,212.9,-35.7,1.1,139.0,20.6,291.9,76.0,82.0,92.0,162.0,35,149.8,11,10.600000000000001,
97,SYM,Theme (User Picks),150.9,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,150.9,420.8,-29.7,1.9,266.9,140.3,203.1,114.0,87.0,62.0,70.0,71,151.6,71,55.80000000000001,
98,FSLR,Technology,39.6,28.5,-18.7,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,39.6,269.7,-51.3,1.6,214.6,193.4,170.8,141.0,148.0,70.0,63.0,55,152.0,-29,107.80000000000001,
99,ADI,Technology,126.2,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.2,129.2,-7.8,2.1,30.5,7.3,257.4,90.0,95.0,149.0,189.0,10,152.4,9,9.7,
100,HLT,Consumer Cyclical,101.0,90.8,-2.3,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.0,113.9,-21.3,1.2,81.6,18.1,232.2,98.0,101.0,124.5,170.0,20,152.7,-2,7.900000000000002,
101,JCI,Industrials,186.9,99.6,-0.4,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,186.9,188.1,-32.8,1.2,86.4,10.2,318.1,68.0,70.0,120.0,181.0,30,154.0,40,6.699999999999999,
102,CAH,Healthcare,224.0,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.0,224.4,-81.7,1.1,107.6,13.3,355.1,59.0,59.0,106.0,176.0,40,155.2,29,12.5,
103,BAESY,Theme (User Picks),183.8,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,195.2,-65.9,1.2,116.9,18.5,315.0,70.0,72.0,102.0,168.0,40,156.0,2,6.4,
104,CEG,Utilities,150.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,236.9,0.0,1.2,260.6,93.9,198.1,117.0,88.0,63.0,91.0,66,156.0,54,18.900000000000006,
105,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,38.0,39.0,85.0,185.0,50,156.4,-19,0.7000000000000011,
106,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,37.0,37.0,113.0,198.5,40,156.8,-21,-0.20000000000000018,
107,LIN,Basic Materials,41.2,52.5,6.1,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,41.2,97.5,-20.7,1.5,64.0,48.9,172.3,138.0,145.0,131.0,121.0,31,162.2,-5,-4.0,
108,DE,Industrials,136.9,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.9,162.8,-9.5,1.4,87.2,21.5,268.1,88.0,92.0,117.5,161.0,40,163.9,-4,5.6,
109,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,78.0,79.0,108.0,179.0,40,164.6,-26,1.4000000000000004,
110,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,183.0,186.0,35.0,48.0,65,165.0,4,7.5,
111,AMZN,Consumer Cyclical,7.8,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,7.8,152.6,-27.7,1.3,212.4,152.5,138.9,181.0,192.0,73.0,67.0,50,166.0,-5,-97.9,
