Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
18,PWR,Industrials,758.0,93.5,-4.6,7.3,16.1,21.6,37.4,52.8,78.6,168.0,426.4,758.0,782.7,-22.8,1.1,519.1,102.4,883.5,11.0,12.0,47.0,105.0,10,66.0,5,13.700000000000003
19,ARES,Financials,212.0,34.1,-0.5,-11.7,-20.9,-25.7,-35.6,-41.9,-41.5,-23.1,31.4,212.0,631.0,-8.6,1.3,1362.4,813.1,337.5,68.0,68.0,20.0,28.0,25,67.4,-3,46.0
20,FICO,Technology,276.4,40.3,3.9,5.2,-4.2,-5.4,-17.3,-24.2,-13.6,47.8,81.5,276.4,694.1,-6.1,1.4,1035.3,598.5,401.9,54.0,55.0,28.0,38.0,25,67.6,-1,-106.10000000000002
21,DOGE-USD,Coin,1092.9,5.1,0.0,-7.3,-19.0,-36.3,-50.2,-58.5,-53.6,-69.6,807.2,1092.9,22199.9,-45.9,1.8,62642.3,54386.5,1187.0,5.0,5.0,1.0,1.0,65,67.6,-8,256.5
22,LRCX,Technology,652.7,74.9,-16.7,-12.2,5.9,26.5,75.2,94.2,116.0,157.4,275.5,652.7,863.6,-7.6,1.5,426.8,97.1,778.2,21.0,24.0,54.0,110.0,5,68.8,2,36.699999999999996
23,MSTR,Technology,341.8,19.1,1.0,-1.5,-8.7,-30.1,-50.9,-47.7,33.5,103.5,254.5,341.8,2076.0,-66.6,1.4,6090.1,3661.8,467.2,45.5,46.0,7.0,11.0,47,71.1,3,-183.29999999999973
24,BX,Financials,188.8,34.0,-1.0,-9.6,-17.0,-23.2,-30.3,-36.6,-36.8,-32.8,15.3,188.8,591.0,-17.7,1.3,1147.3,692.1,314.2,76.0,77.0,21.0,33.0,25,73.0,-4,63.89999999999998
25,HWM,Industrials,733.7,93.7,-5.5,10.2,17.7,23.0,34.1,95.4,184.8,343.0,577.8,733.7,753.8,-54.6,1.0,477.2,70.5,843.8,12.0,13.0,50.0,124.0,10,74.6,6,11.0
26,JBL,Technology,387.0,82.0,-11.3,-1.3,5.0,7.8,17.4,41.6,50.3,124.3,238.6,387.0,439.4,-28.8,1.2,323.9,66.4,512.5,39.0,40.0,65.0,130.0,-5,75.8,4,18.400000000000006
27,DECK,Consumer Cyclical,177.7,27.2,-6.0,-9.5,-0.7,1.5,-9.3,-34.2,-38.0,-18.9,16.3,177.7,734.1,-30.0,2.2,1106.5,1047.1,303.2,78.0,80.0,25.0,21.0,32,77.0,-9,209.19999999999993
28,DELL,Technology,251.7,55.3,-0.1,15.8,15.5,9.7,16.6,8.4,41.8,90.3,158.6,251.7,467.5,-23.7,1.3,348.0,163.2,366.2,60.0,58.0,60.0,79.0,10,77.2,5,18.5
29,FTNT,Technology,233.0,51.6,6.2,6.8,5.9,2.9,-13.6,-11.7,-17.4,-17.6,33.2,233.0,471.6,-20.2,1.3,616.1,267.5,358.5,62.0,63.0,43.0,59.0,24,81.2,7,-63.0
30,SOL-USD,Coin,953.4,8.5,-0.2,-9.0,-21.5,-38.2,-47.9,-60.6,3.0,25.2,,953.4,11126.9,-44.7,1.4,27815.1,26431.8,1014.1,7.0,7.0,2.0,3.0,77,81.4,-5,730.5999999999985
31,TSM,Theme (User Picks),445.0,82.8,-12.1,-1.1,7.4,14.8,36.7,59.6,107.5,141.1,227.9,445.0,539.1,-6.0,1.2,342.7,68.0,570.5,36.0,37.0,61.0,126.0,5,82.2,3,16.299999999999997
32,PGR,Financials,189.8,60.7,-0.4,2.3,7.0,7.1,-6.4,-7.1,3.1,34.2,61.8,189.8,319.6,-10.0,1.3,358.5,142.8,315.3,75.0,76.0,59.0,87.0,6,82.8,5,4.5
33,CVNA,Consumer Cyclical,645.4,63.1,-3.3,-10.5,-14.7,-13.4,-7.3,49.7,524.6,637.4,489.3,645.4,1079.9,-122.9,1.2,1087.3,248.9,748.3,25.0,25.0,27.0,61.0,44,83.8,7,9.599999999999994
34,WSM,Consumer Cyclical,290.6,72.4,-10.5,-6.7,-0.5,-1.5,-1.4,3.9,43.7,72.4,162.1,290.6,417.3,-40.6,1.2,424.9,119.0,416.1,51.0,52.0,55.0,96.0,14,84.0,-6,32.5
35,APP,Technology,933.1,61.2,9.3,13.2,-4.1,-9.4,12.6,178.4,691.0,,,933.1,1542.2,-55.4,1.3,1498.1,321.0,980.4,8.0,8.0,17.0,56.0,56,85.0,12,-112.69999999999999
36,KKR,Financials,121.0,28.0,3.7,-5.6,-15.6,-21.8,-31.4,-39.3,-29.6,-19.3,19.1,121.0,478.9,-17.5,1.4,1093.0,728.4,246.5,104.5,107.5,26.0,31.0,25,85.0,-9,-150.70000000000005
37,CDNS,Technology,204.7,56.2,-0.5,1.8,-0.8,-7.3,-9.8,-15.7,-22.5,-8.1,30.0,204.7,367.1,-3.4,1.2,455.9,208.7,330.2,69.0,69.0,52.0,69.0,20,85.6,-8,8.5
38,EME,Industrials,513.3,83.3,-2.2,0.1,8.5,7.9,22.6,37.7,92.1,224.7,364.5,513.3,613.1,-42.2,1.2,464.6,99.0,638.8,32.0,32.0,51.0,107.0,20,85.8,5,10.599999999999994
39,RGTI,Theme (User Picks),665.7,26.2,-0.6,-2.0,-13.1,-22.4,12.9,537.9,868.4,,,665.7,2754.1,-93.0,1.7,2883.7,683.8,713.1,28.0,22.0,11.0,34.0,61,86.8,3,51.19999999999993
40,TT,Industrials,215.0,73.6,-12.0,-1.5,2.8,0.4,-2.8,-0.1,18.4,50.6,97.9,215.0,294.6,-7.0,1.2,302.2,91.4,340.5,67.0,67.0,69.0,114.0,1,87.2,-8,27.30000000000001
41,APO,Financials,135.7,33.2,4.2,-5.2,-12.6,-14.7,-24.5,-30.7,-25.7,-2.3,26.7,135.7,428.2,-9.1,1.4,838.9,504.0,261.1,96.0,99.0,37.0,46.0,25,89.8,-6,-69.0
42,VST,Utilities,498.5,64.8,-7.3,-1.9,-2.9,-9.8,-10.0,17.4,143.2,343.1,420.7,498.5,796.7,-76.3,1.2,896.2,235.2,610.1,34.0,34.0,33.0,64.0,44,89.8,-4,51.79999999999998
43,TDG,Industrials,232.2,69.0,0.4,-2.6,-2.5,-2.5,-10.6,-8.0,8.1,53.2,87.2,232.2,343.7,-21.8,1.2,389.2,127.8,357.7,63.0,64.0,56.0,93.0,17,90.8,1,1.0
44,CTAS,Industrials,145.4,64.1,3.9,6.7,8.9,6.3,-5.2,-7.9,-2.9,16.3,40.6,145.4,229.6,-4.0,1.3,259.4,104.2,270.9,87.0,91.0,75.0,104.0,-1,91.2,2,-11.899999999999991
45,AAPL,Technology,203.2,79.1,-2.4,0.7,-2.7,-1.2,1.9,0.7,-4.3,0.7,45.7,203.2,260.7,-12.6,1.2,251.8,76.7,328.7,71.0,71.0,80.0,120.0,-1,91.4,0,5.5
46,PANW,Technology,132.5,49.3,11.7,4.4,-2.8,-10.7,-17.6,-21.0,-21.8,1.6,52.5,132.5,305.2,-34.6,1.2,436.1,214.2,258.0,97.0,100.0,53.0,67.0,15,91.8,2,-116.0
47,CAT,Industrials,354.2,81.8,-11.0,0.0,10.4,22.9,48.4,58.9,79.9,125.6,202.9,354.2,433.4,-5.5,1.2,224.4,49.1,479.7,44.0,45.0,85.0,144.0,0,92.4,5,14.200000000000003
48,LINK-USD,Coin,368.7,5.6,0.0,-3.9,-16.5,-34.8,-44.2,-55.5,-57.1,-75.6,5.5,368.7,7258.0,-53.1,1.5,17654.1,16899.3,462.9,47.0,41.0,3.0,4.0,75,94.8,-7,11.700000000000728
49,BLDR,Industrials,124.5,20.1,-4.7,-12.2,-12.4,-19.0,-28.3,-48.5,-60.7,-42.9,27.1,124.5,761.1,-34.7,1.5,1490.3,1667.8,250.0,103.0,106.0,18.0,19.0,45,98.0,-10,215.5999999999999
50,NRG,Utilities,434.7,78.3,-17.3,-3.8,-3.7,-3.8,1.6,36.1,108.6,184.4,234.9,434.7,554.2,-22.3,1.1,499.1,97.8,560.2,37.0,38.0,49.0,109.0,31,99.4,0,38.0
51,PLTR,Technology,717.1,69.3,10.6,13.3,2.8,-4.3,9.7,180.9,462.2,700.4,,717.1,1018.1,-71.2,1.2,916.6,153.1,771.2,22.0,14.0,32.0,84.0,53,100.2,14,-46.80000000000001
52,QBTS,Theme (User Picks),628.1,36.5,-0.2,-4.3,-12.1,-15.9,31.3,561.9,981.2,660.1,,628.1,1840.5,-110.7,1.4,1574.8,244.4,678.8,30.0,28.0,15.0,63.0,61,100.8,4,14.5
53,COST,Consumer Cyclical,139.6,70.5,0.0,4.8,9.5,8.5,-1.6,-2.4,7.6,26.1,54.9,139.6,205.0,-17.8,1.3,210.1,72.7,265.0,94.0,97.0,91.0,122.0,-4,101.2,1,-2.700000000000003
54,URI,Industrials,230.3,66.8,-3.1,2.5,2.0,-4.8,-1.9,-6.6,2.9,34.0,120.2,230.3,362.9,-36.0,1.3,378.6,135.7,355.8,65.0,65.0,58.0,88.0,29,101.8,-5,13.999999999999986
55,AMAT,Technology,341.7,75.3,-16.2,-3.6,12.2,33.6,58.6,51.6,59.7,79.7,168.8,341.7,461.1,-21.2,1.7,207.9,67.3,467.2,45.5,47.0,93.0,129.0,15,103.7,3,23.799999999999997
56,ASML,Theme (User Picks),306.1,77.2,-14.9,-7.6,6.7,21.0,42.9,37.6,35.7,38.7,99.3,306.1,397.4,-5.8,1.8,208.5,67.4,431.6,49.0,50.0,92.0,128.0,15,104.4,8,18.700000000000003
57,IRM,Real Estate,178.5,59.7,-2.1,8.0,18.3,13.1,6.9,-2.0,8.3,39.4,111.2,178.5,320.0,-29.9,1.2,285.4,132.2,304.0,77.0,79.0,73.0,91.0,23,105.2,2,9.999999999999986
58,APH,Technology,278.8,68.9,-11.9,-6.7,-4.7,-0.2,22.0,50.7,84.2,131.1,185.5,278.8,384.6,-16.3,1.1,255.3,48.0,404.3,52.0,53.0,76.0,147.0,11,106.0,-1,3.0
59,GWW,Industrials,144.9,68.1,-2.2,2.6,9.0,10.6,3.3,-4.2,-4.4,27.8,72.8,144.9,230.8,-40.3,1.2,212.2,86.2,270.3,88.0,92.0,90.0,115.0,6,106.0,-8,7.400000000000006
60,OKE,Energy,144.7,58.3,6.4,10.5,15.6,18.6,6.9,-2.8,-2.7,16.4,73.5,144.7,292.4,-60.3,1.4,247.1,121.4,270.2,89.0,93.0,83.0,94.0,16,106.6,1,-27.19999999999999
61,MELI,Consumer Cyclical,154.7,29.4,2.0,-5.1,-8.2,-15.1,-25.0,-24.0,-25.8,-21.6,-12.5,154.7,549.4,-11.6,1.3,896.1,558.0,280.2,84.0,87.0,34.0,40.0,50,107.0,-6,-51.200000000000045
62,ETH-USD,Coin,175.9,15.4,0.1,-5.8,-18.6,-34.0,-32.1,-46.3,-50.3,-62.1,133.4,175.9,1484.0,-71.9,1.5,2751.2,2375.9,270.0,90.0,81.0,12.0,14.0,65,107.2,-9,-59.59999999999991
63,TRGP,Energy,466.2,97.0,-2.3,11.7,23.1,33.8,30.3,43.1,81.3,183.1,425.1,466.2,484.6,-93.5,1.2,334.6,65.8,591.7,35.0,35.0,63.0,131.0,30,109.0,-3,5.199999999999996
64,XRP-USD,Coin,96.6,16.4,0.3,-5.8,-17.5,-32.1,-42.9,13.2,40.5,50.2,112.2,96.6,898.4,-75.3,1.4,2055.8,801.5,190.7,138.0,121.0,13.0,30.0,44,110.4,2,-13.0
65,MRVL,Technology,121.0,38.1,11.4,14.0,8.6,10.8,12.7,2.7,4.8,1.8,26.4,121.0,275.2,-14.2,2.2,250.5,156.5,246.5,104.5,107.5,81.0,82.0,20,111.4,10,-105.39999999999998
66,ASTS,Theme (User Picks),899.3,70.7,9.0,-0.9,23.4,34.3,110.3,588.3,999.3,971.3,,899.3,1284.2,-128.2,1.4,617.2,79.5,965.9,9.0,9.0,42.0,117.0,55,113.8,1,-4.099999999999994
67,MU,Technology,679.0,80.9,-11.3,-8.1,17.4,63.7,161.6,197.7,259.5,308.7,386.6,679.0,845.4,-25.2,1.8,255.2,34.7,804.5,19.0,21.0,77.0,164.0,25,114.0,3,9.900000000000002
68,KTOS,Theme (User Picks),427.4,59.7,1.3,-4.9,6.5,6.1,63.0,160.3,239.8,280.6,264.7,427.4,761.1,-66.8,1.5,383.0,38.4,552.9,38.0,39.0,57.0,157.0,25,114.6,4,4.5
69,SNPS,Technology,81.1,27.2,6.7,2.2,-0.1,-6.7,-15.2,-29.0,-40.5,-37.3,-16.2,81.1,309.4,-4.1,1.5,534.9,498.6,206.6,127.0,133.0,45.0,47.0,35,114.8,-6,-229.0
70,TKO,Communication Services,258.6,85.8,-13.5,-2.3,-0.1,1.8,6.9,32.6,44.7,101.5,121.5,258.6,307.5,-34.9,1.2,252.4,45.8,384.1,56.0,57.0,79.0,149.0,18,116.0,-2,14.499999999999996
71,PH,Industrials,242.5,85.1,-12.1,-2.2,3.0,10.7,18.5,28.2,48.5,97.4,160.5,242.5,289.7,-29.7,1.1,202.8,44.1,368.0,58.0,60.0,95.0,150.0,15,117.6,2,12.700000000000003
72,MSI,Technology,111.7,63.1,-5.8,7.4,15.2,9.9,2.0,-2.5,-0.4,16.4,35.9,111.7,183.0,-10.2,1.3,180.0,76.9,237.1,110.0,113.0,100.0,119.0,6,118.2,-1,13.400000000000006
73,RKLB,Theme (User Picks),768.9,68.9,1.5,-3.1,17.5,23.9,87.9,501.7,764.1,786.8,,768.9,1114.9,-77.2,1.2,630.6,69.9,820.4,15.0,11.0,41.0,125.0,55,118.4,3,3.1000000000000085
74,HOOD,Financials,310.5,41.6,1.4,-8.0,-20.8,-29.4,-9.0,96.1,259.5,,,310.5,820.7,-60.3,1.2,969.3,232.0,356.3,64.0,49.0,30.0,65.0,64,118.6,4,9.300000000000011
75,PHM,Consumer Cyclical,140.9,58.2,-7.7,0.1,3.0,1.0,3.8,-6.4,-0.6,41.8,72.8,140.9,254.9,-29.3,1.2,224.0,113.5,266.4,92.0,95.5,86.5,98.0,26,120.0,-13,25.0
76,ETN,Industrials,143.5,64.9,-10.6,-1.9,2.5,-1.6,-3.1,-8.7,-0.5,32.1,80.5,143.5,227.3,-11.6,1.2,249.1,98.0,269.0,91.0,94.0,82.0,108.0,27,123.6,-7,27.400000000000006
77,MCK,Healthcare,248.6,88.9,-10.4,4.3,7.6,13.4,15.5,27.5,39.2,100.9,197.3,248.6,285.1,-46.0,1.1,196.1,41.2,374.1,57.0,59.0,97.0,154.0,20,124.2,5,10.400000000000002
78,IONQ,Theme (User Picks),191.9,32.0,-2.9,-6.4,-13.7,-23.2,-11.6,92.6,130.8,194.3,,191.9,660.4,-66.8,1.5,854.0,231.6,241.8,109.0,75.0,35.0,66.0,54,124.2,2,31.19999999999999
79,NFLX,Communication Services,120.1,55.3,4.0,13.1,6.2,-3.5,-13.6,0.8,26.7,58.8,45.1,120.1,279.9,-76.6,1.3,301.2,93.2,245.6,106.0,109.0,70.0,113.0,26,128.2,5,-11.200000000000003
80,STX,Technology,586.8,73.8,-14.4,-11.1,9.9,32.0,114.1,183.9,252.5,290.9,386.6,586.8,808.3,-36.7,1.4,287.7,31.8,712.3,29.0,30.0,72.0,170.5,35,129.4,3,11.5
81,MSFT,Technology,82.3,44.2,7.9,2.0,-6.3,-13.0,-17.1,-21.6,-26.0,-23.6,-11.1,82.3,201.5,-12.1,1.2,323.2,178.5,207.8,124.0,130.0,66.0,78.0,35,130.2,-2,-63.5
82,RSG,Industrials,73.8,52.1,4.6,6.5,8.5,6.3,-5.3,-5.4,-3.3,10.7,26.5,73.8,149.9,-8.6,1.4,168.1,78.8,199.3,132.0,138.0,105.0,118.0,9,131.2,-8,-12.299999999999997
83,INSM,Healthcare,361.2,58.7,-4.5,-6.0,-15.7,-13.7,18.9,84.8,205.6,282.8,295.2,361.2,673.7,-82.7,1.2,500.7,94.8,486.7,42.0,43.0,48.0,112.0,61,132.4,6,16.200000000000003
84,AJG,Financials,30.1,15.7,2.1,-1.9,-5.0,-11.6,-26.2,-31.8,-38.4,-32.1,-16.9,30.1,215.4,-4.0,1.5,788.0,708.8,155.6,178.0,183.0,38.0,32.0,40,132.6,-3,-100.0
85,STLD,Basic Materials,226.4,83.1,-7.3,-0.0,4.6,14.2,21.2,19.9,16.7,53.1,164.4,226.4,282.6,-47.6,1.3,182.2,50.7,351.9,66.0,66.0,99.0,142.0,30,133.0,5,9.5
86,NOW,Technology,47.1,20.1,10.8,13.1,-3.7,-16.6,-31.3,-40.6,-44.2,-47.6,-50.5,47.1,347.6,-27.9,1.5,991.1,830.6,172.6,154.0,157.0,29.0,27.0,55,133.8,17,-1279.3000000000002
87,ODFL,Industrials,91.7,38.5,-3.5,6.3,19.5,25.8,17.1,-2.8,-20.3,-26.2,-3.8,91.7,254.8,-15.5,1.8,170.6,183.6,217.2,118.0,124.0,103.0,75.0,36,135.0,-10,23.599999999999994
88,GRMN,Consumer Cyclical,146.1,85.3,-5.4,10.9,17.3,11.4,8.0,15.2,37.5,49.6,61.2,146.1,172.5,-6.4,1.2,142.1,31.5,271.6,86.0,90.0,115.0,172.0,10,137.0,7,5.699999999999999
89,GOOG,Communication Services,173.0,76.6,-5.4,-5.7,-4.8,6.2,30.6,40.4,54.3,64.6,103.1,173.0,229.7,-10.8,1.4,124.2,24.3,298.5,80.0,83.0,122.0,182.0,8,137.8,4,1.8000000000000007
90,HCA,Healthcare,173.4,97.8,3.1,7.2,9.2,15.1,25.3,30.1,34.2,51.0,95.1,173.4,177.9,-26.7,1.4,92.1,19.0,298.9,79.0,82.0,139.0,195.0,0,138.0,2,-1.0
91,IBKR,Financials,236.6,78.1,-7.6,-6.1,-0.1,-0.7,7.9,40.3,82.1,142.9,195.7,236.6,275.2,-46.8,1.2,224.0,35.7,362.0,61.0,62.0,86.5,163.0,31,138.1,-4,7.800000000000004
92,COR,Healthcare,195.2,90.9,-4.5,0.8,2.7,7.7,10.9,21.6,29.1,66.0,129.5,195.2,218.4,-33.7,1.2,157.2,32.0,320.7,74.0,74.0,111.0,169.0,20,139.4,-1,3.8000000000000007
93,ORLY,Consumer Cyclical,89.8,68.3,3.4,0.8,0.3,-3.2,-8.2,-3.3,-5.2,15.2,40.1,89.8,154.4,-48.4,1.2,159.2,50.3,215.3,122.0,128.0,109.0,143.0,12,141.0,-7,-4.700000000000003
94,AMP,Financials,95.8,49.5,0.4,-3.9,-2.0,-3.2,-12.0,-16.9,-16.6,-4.5,39.2,95.8,218.6,-24.3,1.3,299.9,148.7,221.3,117.0,122.0,71.0,86.0,45,141.4,-9,5.699999999999989
95,GOOGL,Communication Services,170.1,77.2,-5.4,-5.6,-4.7,6.5,31.4,41.6,55.7,66.2,104.2,170.1,224.2,-11.4,1.4,117.7,22.1,295.6,82.0,85.0,127.0,189.0,8,142.4,1,1.6000000000000014
96,CIEN,Technology,545.5,79.8,-18.2,3.0,20.1,62.4,159.3,265.3,331.1,347.7,372.5,545.5,699.4,-63.2,1.5,174.7,2.6,670.9,31.0,31.0,101.0,233.0,20,145.8,6,1.4000000000000001
97,MPC,Energy,172.7,76.2,14.0,21.0,23.3,20.3,24.8,19.0,15.5,68.1,154.2,172.7,251.1,-77.8,1.2,124.0,48.2,298.2,81.0,84.0,123.0,146.0,30,146.0,4,-24.5
98,MSCI,Financials,70.5,26.6,1.2,-0.4,1.3,1.1,-4.4,-9.3,-20.3,-32.1,-28.3,70.5,285.4,-7.2,1.3,317.1,255.5,196.0,135.0,141.0,67.0,60.0,54,146.6,0,-15.300000000000011
99,MS,Financials,139.4,72.8,-4.4,-5.6,-5.1,-1.4,6.4,22.4,31.7,39.2,88.7,139.4,199.6,-20.8,1.1,162.5,32.9,264.9,95.0,98.0,107.0,167.0,21,147.8,0,4.699999999999999
100,GE,Industrials,241.6,91.9,-6.3,2.3,5.9,7.0,16.6,43.9,100.0,226.1,314.3,241.6,260.3,-96.0,1.1,166.3,23.6,367.1,59.0,61.0,106.0,185.0,30,149.2,6,4.400000000000002
101,TER,Theme (User Picks),294.1,72.6,-18.0,1.8,24.8,53.0,118.9,111.5,112.3,99.8,129.1,294.1,412.6,-50.5,3.0,71.3,16.3,419.5,50.0,51.0,147.0,202.0,20,150.4,9,6.9
102,HUBB,Industrials,129.1,81.3,-13.5,-2.8,3.7,5.0,9.6,5.0,7.3,41.4,83.8,129.1,164.6,-24.9,1.3,132.4,40.1,254.6,99.0,102.0,118.0,155.0,25,150.8,2,13.5
103,ISRG,Healthcare,49.1,35.7,-1.7,-0.3,-6.4,-3.3,-11.8,-14.6,-9.6,-2.8,-0.1,49.1,156.3,-10.3,1.5,254.6,150.5,174.6,152.0,155.0,78.0,85.0,40,151.0,-9,12.199999999999989
104,DHI,Consumer Cyclical,58.2,35.4,-9.0,-2.1,-1.4,-5.4,-2.9,-15.4,-20.1,-8.2,12.5,58.2,205.9,-22.5,1.4,205.8,184.3,183.7,142.0,146.0,94.0,74.0,45,151.0,-16,27.600000000000023
105,ORCL,Technology,33.5,15.3,4.6,1.5,-9.7,-23.2,-24.3,-19.6,-17.2,2.0,19.0,33.5,346.0,-22.8,1.5,841.6,487.0,159.0,173.0,178.0,36.0,48.0,55,151.6,4,-250.89999999999998
106,CPRT,Consumer Cyclical,1.4,8.5,1.0,-1.6,-2.0,-9.1,-25.0,-40.0,-51.4,-53.1,-57.1,1.4,215.5,-18.0,1.9,1146.3,1569.1,126.9,218.0,228.0,22.0,20.0,50,151.6,-6,-117.40000000000009
107,WMB,Energy,196.9,97.4,-2.0,7.3,16.0,20.7,19.7,42.6,70.6,122.5,182.8,196.9,204.1,-57.9,1.1,125.6,18.8,322.4,73.0,73.0,121.0,196.0,20,151.8,0,1.5
108,ABBV,Healthcare,101.0,89.8,1.3,3.6,4.6,4.9,6.2,9.0,12.0,24.9,57.0,101.0,115.5,-24.8,1.2,81.3,19.6,226.5,116.0,120.0,143.0,193.0,0,153.0,0,0.5
109,AZO,Consumer Cyclical,73.0,62.4,-2.4,0.0,0.5,-4.5,-10.4,-8.5,-11.9,1.7,26.1,73.0,146.3,-48.7,1.2,157.4,58.6,198.5,134.0,140.0,110.0,135.5,22,153.0,-12,12.200000000000003
110,SO,Utilities,81.9,77.3,3.2,7.0,9.4,6.8,0.6,1.2,2.0,14.1,31.1,81.9,116.9,-35.5,1.2,98.1,31.8,207.4,126.0,132.0,136.0,170.5,10,157.0,5,-2.4999999999999964
111,FCX,Basic Materials,130.4,65.5,-17.2,-4.7,11.9,24.5,31.1,21.9,13.0,6.8,90.0,130.4,208.6,-56.5,1.7,68.1,37.4,255.9,98.0,101.0,150.0,158.0,25,158.0,0,14.7
112,ALNY,Healthcare,49.7,40.1,-2.3,-2.0,-12.6,-20.5,-13.0,6.7,7.9,11.0,25.2,49.7,206.0,-54.2,1.4,212.8,54.5,175.2,151.0,154.0,89.0,138.0,24,158.0,1,0.0
