Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,FTNT,Cybersecurity Software,605.5,94.4,1.3,0.8,-2.4,21.1,49.5,61.3,67.3,69.7,165.6,605.5,643.2,-20.2,1.4,347.1,81.1,757.9,33.0,33.0,36.0,36.0,0.0,0.0,11.0,11.0,-2,3.5999999999999943,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,33.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,101111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9
12,PWR,Construction & Engineering,924.8,79.7,0.4,0.1,-4.5,-7.4,1.3,21.0,83.0,178.2,455.9,924.8,1124.7,-22.8,1.1,823.0,175.4,1077.1,18.0,18.0,18.0,18.0,0.0,0.0,12.0,12.0,-1,10.200000000000017,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,100111111,001111111,173.6,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,479.2,479.2,456.9
13,LRCX,Semiconductor Equipment,1070.1,66.2,1.5,1.6,-10.3,-2.4,8.0,61.0,184.3,281.7,414.2,1070.1,1603.7,-7.6,1.2,914.7,166.7,1222.5,16.0,16.0,16.0,16.0,0.0,0.0,13.0,13.0,1,-18.900000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6
14,FIX,Engineering & Construction,2489.1,79.0,-1.3,-1.8,-9.2,-10.5,0.1,39.8,296.2,770.4,1493.3,2489.1,3110.6,-40.0,1.1,2063.1,332.1,2641.5,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,-1,43.400000000000034,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
15,PANW,Cybersecurity Software,553.8,99.7,2.1,6.5,9.1,37.3,74.4,78.2,86.7,146.8,291.5,553.8,555.8,-34.6,1.3,235.0,49.4,706.1,41.0,41.0,42.0,42.0,0.0,0.0,15.0,15.0,1,-7.600000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
16,VRT,Electrical Equipment & Parts,1231.8,70.1,1.9,2.1,0.3,-8.7,-0.8,28.2,183.7,761.7,1047.4,1231.8,1741.3,-60.9,1.2,1261.5,284.0,1337.5,13.0,13.0,12.0,12.0,0.0,0.0,16.0,16.0,2,-42.19999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,13.0,13.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,110011111,---101111,176.1,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,459.4,459.4,459.4
17,HWM,Aerospace & Defense,787.7,94.7,-3.6,-3.2,-0.8,4.4,5.3,16.5,145.5,328.0,561.8,787.7,799.1,-54.6,1.0,614.8,98.3,922.7,19.0,19.0,21.0,21.0,0.0,0.0,17.0,17.0,-7,7.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3
18,DELL,Computer Hardware & Services,1112.0,91.8,0.7,0.5,3.0,25.5,100.5,151.7,260.8,486.2,731.9,1112.0,1206.8,-23.7,1.6,403.6,60.6,1251.9,15.0,15.0,15.0,15.0,0.0,0.0,18.0,18.0,-1,-3.499999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
19,JBL,Electronic Manufacturing Services,622.5,87.7,3.9,3.2,0.8,-0.9,10.2,27.8,90.1,193.3,352.8,622.5,662.0,-28.8,1.1,435.2,73.0,774.8,31.0,31.0,33.0,33.0,0.0,0.0,19.0,19.0,2,-27.599999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,31.0,31.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,110111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8
20,PLTR,Software,739.5,70.5,9.0,11.9,37.4,24.1,17.4,2.4,298.1,733.0,,739.5,1018.1,-71.2,1.3,975.5,241.3,811.1,29.0,29.0,26.0,26.0,0.0,0.0,20.0,20.0,50,-257.09999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0
21,WSM,Specialty Retail,427.2,99.5,0.5,1.2,6.4,16.9,16.3,18.5,53.1,119.0,215.6,427.2,429.9,-40.6,1.2,310.5,64.4,579.6,51.0,51.0,52.0,52.0,0.0,0.0,21.0,21.0,4,-4.299999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
22,MPWR,Semiconductors,520.3,75.1,3.3,2.9,-1.5,-8.0,-0.1,19.0,53.7,83.2,171.5,520.3,693.2,-5.3,1.3,499.0,116.9,672.6,44.0,44.0,44.0,44.0,0.0,0.0,22.0,22.0,0,-13.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,44.0,44.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,100011111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
23,SHOP,E-commerce Software,686.7,45.1,2.0,3.2,24.6,20.8,16.2,2.8,30.9,55.6,35.6,686.7,1544.3,-16.5,1.3,1373.4,616.2,839.1,28.0,28.0,29.0,29.0,0.0,0.0,23.0,23.0,59,-469.39999999999986,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,111111111,111100011,184.7,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,428.0,428.0,428.0
24,URI,Equipment Rental,372.3,96.4,-2.6,-1.9,1.2,7.3,18.2,16.8,27.5,76.0,181.5,372.3,387.6,-36.0,1.2,283.5,61.5,524.6,57.0,57.0,57.0,57.0,0.0,0.0,24.0,24.0,-5,-4.099999999999994,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
25,QUBT,Quantum Computing,751.6,9.6,0.2,1.7,-0.6,-10.0,-6.2,-27.4,397.8,321.5,226.8,751.6,9187.6,-139.9,1.6,12879.7,8587.6,904.0,21.0,21.0,25.0,25.0,0.0,0.0,25.0,25.0,-2,-57.29999999999927,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,21.0,21.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6
26,MU,Semiconductors,1791.5,67.8,-1.1,-1.8,-8.4,4.7,47.6,209.5,601.4,834.2,999.6,1791.5,2654.8,-25.2,1.4,1021.7,106.3,1943.8,7.0,7.0,7.0,7.0,0.0,0.0,26.0,26.0,-6,-5.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
27,ASML,Semi-Conductors,463.2,83.7,6.6,5.3,0.8,7.4,10.2,42.9,72.5,84.0,141.8,463.2,553.1,-5.8,1.5,308.7,57.8,615.5,48.0,48.0,49.0,49.0,0.0,0.0,27.0,27.0,3,-18.799999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
28,SMH,Semis,559.8,78.5,0.2,-0.0,-4.1,-2.5,11.1,33.1,94.5,167.4,256.6,559.8,714.6,-5.3,1.1,443.9,89.3,712.2,37.0,37.0,40.0,40.0,0.0,0.0,28.0,28.0,-4,-11.799999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,37.0,37.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
29,TSM,Semiconductors,556.4,81.9,1.0,0.6,-3.5,-3.1,1.5,19.3,109.8,177.4,250.1,556.4,680.9,-6.0,1.1,480.9,91.4,708.8,38.0,38.0,41.0,41.0,0.0,0.0,29.0,29.0,0,-8.599999999999994,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6
30,RKLB,Aerospace & Defense,813.6,47.7,3.0,5.4,-1.7,-11.2,-6.9,15.5,657.0,855.2,,813.6,1719.1,-77.2,1.3,1408.2,324.4,882.4,24.0,24.0,19.0,19.0,0.0,0.0,30.0,30.0,26,-74.40000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,1000111-1,-----0111,149.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,399.5,399.5,399.5
31,ARES,Asset Management,299.3,47.6,2.8,3.3,15.6,13.5,10.2,-7.6,-29.7,-13.3,43.2,299.3,631.0,-8.6,1.4,775.6,468.7,451.6,65.0,65.0,69.0,69.0,0.0,0.0,31.0,31.0,-4,-37.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,65.0,65.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
32,STX,Data Storage,1567.5,71.2,-3.2,-4.1,-10.5,-6.9,32.5,138.5,573.3,775.4,988.4,1567.5,2215.0,-36.7,1.2,933.4,92.5,1719.9,8.0,8.0,8.0,8.0,0.0,0.0,32.0,32.0,-6,8.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0
33,HOOD,Capital Markets,360.6,46.0,2.2,3.8,-5.3,3.3,3.7,-15.1,220.2,365.2,,360.6,820.7,-60.3,1.4,978.7,329.0,422.6,73.0,73.0,62.0,62.0,0.0,0.0,33.0,33.0,5,-18.30000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,73.0,73.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0
34,UUUU,Uranium,217.3,38.3,7.8,14.3,13.3,-7.4,-21.9,-14.3,61.3,46.6,160.8,217.3,687.5,-73.6,1.6,661.0,138.3,369.6,85.0,85.0,88.0,88.0,0.0,0.0,34.0,34.0,27,-74.29999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,85.0,85.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,110001111,101111011,162.5,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6
35,^IRX,Government Bonds,2710.7,48.3,-0.1,-0.3,-2.2,-1.4,-4.9,-11.5,-51.5,971.6,3960.0,2710.7,5789.1,-166.0,1.2,6238.6,3669.3,2863.0,2.0,2.0,2.0,2.0,0.0,0.0,35.0,35.0,-3,-64.29999999999973,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
36,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,47.0,47.0,47.0,47.0,0.0,0.0,36.0,36.0,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
37,CAT,Construction Machinery,441.5,69.1,-1.9,-1.9,-9.0,-8.5,-2.6,23.1,83.0,150.0,234.1,441.5,640.0,-5.5,1.2,432.9,88.4,593.9,50.0,50.0,51.0,51.0,0.0,0.0,37.0,37.0,-9,-1.1999999999999886,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9
38,CCJ,Chemicals,393.6,60.2,4.4,5.2,4.6,-7.4,-17.0,-9.2,37.8,105.9,269.2,393.6,652.1,-55.4,1.2,626.8,161.6,545.9,52.0,52.0,53.0,53.0,0.0,0.0,38.0,38.0,5,-41.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,110001111,001111111,162.5,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
39,UEC,Energy and Utilities,367.5,45.0,3.8,6.2,10.7,-6.5,-20.1,-18.6,20.1,67.4,269.7,367.5,908.5,-74.2,1.4,964.2,333.0,519.8,60.0,60.0,59.0,59.0,0.0,0.0,39.0,39.0,49,-114.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,60.0,60.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,110001111,100111111,162.5,110.0,155.6,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
40,RGTI,Quantum Computing,642.3,25.1,2.5,9.2,5.7,-5.8,-3.9,-17.5,598.3,685.6,,642.3,2754.1,-93.0,1.6,3329.4,1434.0,706.3,40.0,40.0,30.0,30.0,0.0,0.0,40.0,40.0,4,-239.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,1100011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5
41,000660.KS,Memory,1564.0,44.7,-2.5,-5.0,-33.9,-26.3,0.5,119.4,515.6,819.7,977.9,1564.0,3531.1,-22.7,1.2,2013.4,304.0,1716.4,9.0,9.0,9.0,9.0,0.0,0.0,41.0,41.0,-10,65.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,000111111,101-00111,146.2,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,380.6,380.6,380.6
42,ETN,Electrical Equipment,224.3,98.7,4.5,2.2,7.7,7.6,10.1,11.7,13.7,57.9,118.3,224.3,227.3,-11.6,1.2,169.1,38.4,376.7,81.0,81.0,84.0,84.0,0.0,0.0,42.0,42.0,-1,-7.899999999999999,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,81.0,81.0,84.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
43,GRMN,Scientific & Technical Instruments,211.8,98.0,1.6,2.3,14.6,19.8,21.0,24.2,48.9,81.0,92.9,211.8,216.4,-6.4,1.3,125.6,26.6,364.2,87.0,87.0,90.0,90.0,0.0,0.0,43.0,43.0,6,1.4000000000000021,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0
44,BX,Asset Management,283.1,49.5,8.1,10.0,15.9,16.4,12.5,-3.5,-22.0,-19.2,30.5,283.1,591.0,-17.7,1.4,624.7,367.6,435.4,70.0,70.0,73.0,73.0,0.0,0.0,44.0,44.0,-2,-105.89999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,70.0,70.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
