Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
19,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,51.0,51.0,18.0,23.0,40,73.2,0,0.0,
20,BX,Financials,196.9,32.7,-5.6,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,196.9,520.0,-18.1,1.3,1059.6,693.2,328.1,61.0,62.0,21.0,24.0,35,73.4,34,257.50000000000006,
21,NRG,Utilities,610.7,90.7,-2.7,18.3,12.5,11.0,18.2,60.4,148.2,238.4,300.5,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,23.0,24.0,36.0,78.0,30,77.8,27,41.199999999999996,
22,MSTR,Technology,309.1,18.1,0.0,-12.7,-17.9,-39.9,-59.3,-54.2,26.6,94.4,240.7,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,44.0,44.0,7.0,10.0,57,80.0,12,290.39999999999964,
23,CTAS,Industrials,137.4,46.3,-0.7,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.4,211.7,-3.8,1.3,282.9,175.2,268.6,75.0,81.0,54.0,56.0,19,83.4,17,48.79999999999998,
24,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,62.0,63.0,20.0,20.0,47,84.0,0,0.0,
25,WSM,Consumer Cyclical,261.4,89.3,-6.6,1.3,10.1,7.7,7.9,14.4,60.6,93.5,195.5,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,49.0,49.0,59.0,109.0,10,85.0,6,-37.5,
26,KLAC,Technology,322.5,76.8,1.5,7.6,21.0,31.4,58.0,72.4,103.2,178.0,368.5,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,42.0,42.0,63.0,95.0,20,87.4,-13,-48.3,
27,COST,Consumer Defensive,140.7,75.2,3.8,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.7,202.0,-18.1,1.2,194.5,58.6,271.9,72.0,80.0,70.0,94.0,6,88.0,17,-26.699999999999996,
28,DELL,Technology,254.6,25.3,17.6,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,254.6,278.7,-15.2,1.8,123.8,192.0,374.5,50.0,50.0,92.0,51.0,30,88.8,7,-89.5,
29,TSM,Theme (User Picks),515.2,93.3,-5.4,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.2,254.4,-24.4,1.2,138.3,25.0,646.4,26.0,26.0,87.0,131.0,10,90.2,3,-19.4,
30,MU,Technology,862.7,82.3,-6.6,0.2,38.1,93.5,205.8,240.6,309.5,363.6,452.3,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,9.0,9.0,48.0,118.0,30,90.4,30,14.2,
31,PWR,Industrials,366.7,97.4,-1.8,19.4,25.2,28.9,44.8,60.0,87.1,181.3,453.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,36.0,38.0,68.0,112.0,20,93.2,-11,-47.400000000000006,
32,RGTI,Theme (User Picks),693.9,26.3,2.8,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,693.9,1713.3,-83.4,1.7,1918.3,478.7,745.2,22.0,15.0,14.0,32.0,71,94.0,11,-152.59999999999997,
33,TKO,Communication Services,296.9,97.9,5.8,11.3,10.8,12.1,18.0,47.7,62.0,126.7,150.8,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,46.0,46.0,61.0,110.0,20,94.6,28,5.200000000000003,
34,CDNS,Technology,208.3,14.5,2.4,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,208.3,148.7,-23.6,1.6,254.4,386.3,339.4,59.0,59.5,58.0,38.0,45,95.5,-1,179.60000000000002,
35,CVNA,Consumer Cyclical,691.6,63.0,1.8,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,691.6,419.8,-119.7,1.2,439.1,103.4,799.6,17.0,17.0,38.0,69.0,54,96.0,3,-99.29999999999998,
36,FIX,Industrials,416.3,95.1,-4.9,25.9,42.0,56.3,132.1,204.6,362.7,800.8,1431.7,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,29.0,30.0,76.0,125.0,20,97.0,-29,-94.5,
37,EME,Industrials,532.7,81.8,-18.2,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,532.7,221.6,-54.7,1.2,168.6,45.8,663.9,25.0,25.0,78.0,105.0,30,97.6,2,-16.5,
38,VST,Utilities,240.7,66.3,0.3,10.6,5.6,-3.8,-3.2,29.0,171.5,393.7,480.1,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,52.0,52.0,39.0,64.0,46,100.2,3,-71.79999999999998,
39,LINK-USD,Coin,373.6,7.7,0.3,-19.3,-29.5,-44.0,-51.6,-61.0,-60.6,-80.6,24.5,373.6,4562.4,-50.4,1.8,14553.0,16679.8,472.7,39.0,36.0,3.0,2.0,85,101.4,18,-17343.3,
40,LRCX,Technology,332.7,77.5,-7.4,1.0,29.0,53.8,113.0,133.2,160.1,210.3,353.6,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,41.0,40.0,81.0,123.0,20,101.6,-11,-21.2,
41,AAPL,Technology,211.5,64.0,-1.7,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.5,171.2,-15.2,1.2,178.7,72.5,342.7,57.0,58.0,74.0,85.0,31,102.8,10,-44.7,
42,XRP-USD,Coin,92.8,23.7,0.9,-21.2,-30.9,-43.4,-50.4,15.5,41.4,49.3,109.6,92.8,2202.5,-63.9,1.5,4751.3,2298.8,191.9,110.0,96.0,9.0,16.0,54,103.4,27,1556.3000000000002,
43,APH,Technology,331.2,75.1,-7.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,331.2,199.9,-10.9,1.3,100.8,17.7,462.4,40.0,41.0,103.0,145.5,10,105.0,7,-11.600000000000001,
44,ETN,Industrials,170.2,78.1,0.2,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,180.5,-14.7,1.2,157.0,52.8,301.4,66.0,69.0,82.0,100.0,23,106.4,20,-13.799999999999997,
45,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,60.0,61.0,28.0,36.0,65,109.2,-3,0.0,
46,APO,Financials,18.3,14.3,-3.8,-13.8,-15.0,-15.7,-25.0,-29.3,-22.0,5.7,40.0,18.3,164.5,-6.1,1.7,624.2,589.2,143.8,181.0,184.0,30.0,27.0,20,109.8,-21,238.40000000000003,
47,MSI,Technology,67.2,55.9,7.0,20.6,24.7,15.1,5.3,0.4,3.1,21.4,42.7,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,118.0,115.0,94.0,88.0,10,110.6,23,-13.700000000000003,
48,QBTS,Theme (User Picks),643.0,35.4,1.4,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,643.0,1066.1,-90.8,1.5,841.9,106.4,697.6,24.0,20.0,25.0,66.0,71,111.2,1,-107.79999999999998,
49,JBL,Technology,185.4,91.4,-8.6,12.5,17.7,19.1,29.8,57.0,67.3,150.8,279.4,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,65.0,65.0,93.0,143.0,10,111.8,-13,-23.000000000000004,
50,HWM,Industrials,315.3,99.5,-0.5,27.1,28.6,31.5,42.1,107.8,203.3,370.4,618.9,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,43.0,43.0,80.0,147.5,20,112.2,-22,-42.0,
51,IRM,Real Estate,163.3,64.9,-2.8,18.4,26.4,16.8,8.8,-1.0,10.1,42.7,117.5,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,69.0,73.0,64.0,71.0,43,112.6,23,21.900000000000006,
52,TT,Industrials,87.5,80.6,-6.3,10.7,13.5,8.9,5.0,8.6,30.4,67.0,121.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,98.0,100.0,114.0,128.0,0,113.6,-26,-35.6,
53,TDG,Industrials,166.2,78.6,-6.0,-7.9,-5.2,-4.5,-13.2,-10.1,6.5,52.3,86.3,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,68.0,72.0,62.0,91.0,37,113.8,15,-25.19999999999999,
54,TPL,Energy,94.6,52.3,2.6,51.3,72.0,67.6,42.3,57.7,84.7,111.6,255.1,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,92.0,95.0,105.0,89.0,20,114.0,-38,-124.6,
55,FTNT,Technology,61.0,23.8,-1.9,-1.9,-2.5,-5.7,-22.6,-20.6,-27.1,-28.3,18.2,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,126.0,124.0,32.0,34.0,45,115.0,-25,149.7,
56,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,117.0,121.5,41.0,43.0,42,115.1,10,0.0,
57,IONQ,Theme (User Picks),217.6,25.1,10.3,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,217.6,348.5,-30.4,1.6,542.0,239.6,271.4,73.0,56.0,34.0,47.0,64,115.4,27,-34.099999999999994,
58,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,101.5,107.0,44.0,50.0,45,115.5,21,0.0,
59,NFLX,Communication Services,91.2,49.9,19.7,16.1,1.7,-9.7,-19.9,-5.0,20.2,50.7,35.7,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,95.0,98.0,51.0,70.0,39,115.8,44,-104.6,
60,AZO,Consumer Cyclical,78.4,59.0,2.1,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.4,132.5,-50.4,1.2,145.0,61.7,209.5,97.0,105.0,85.0,93.0,22,116.6,30,7.700000000000003,
61,APP,Technology,798.4,49.4,3.6,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,798.4,392.3,-63.3,1.3,385.5,94.3,849.6,13.0,10.0,42.0,74.0,74,116.6,-16,-316.4,
62,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,45.0,45.0,45.0,73.0,61,117.2,-9,0.0,
63,PANW,Technology,27.8,30.0,1.0,-15.0,-18.9,-24.9,-30.9,-34.0,-36.1,-16.4,26.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,169.0,172.0,40.0,44.0,25,118.8,-26,-23.19999999999999,
64,AJG,Financials,25.8,16.0,4.7,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,25.8,251.4,-2.9,1.5,926.1,861.3,156.9,153.5,175.5,22.0,22.0,40,119.0,11,-1221.2,
65,RSG,Industrials,56.2,40.5,6.8,7.3,7.4,3.9,-9.1,-9.1,-7.3,6.4,21.4,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,132.0,131.0,69.0,61.0,29,119.8,27,8.400000000000006,
66,CAT,Industrials,405.6,90.5,-5.3,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.6,273.1,-7.1,1.5,98.7,20.9,536.8,30.0,31.0,107.0,141.0,30,120.0,20,-0.8000000000000007,
67,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,101.5,106.0,84.0,63.0,39,122.5,16,0.0,
68,PGR,Financials,44.6,38.7,5.9,3.5,8.7,7.7,-7.7,-8.2,2.4,34.4,62.4,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,140.0,142.0,75.0,65.0,26,123.4,-10,-152.39999999999998,
69,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,94.0,101.0,77.0,101.0,29,123.8,27,0.0,
70,GWW,Industrials,70.7,67.9,3.3,7.0,13.4,13.7,4.6,-3.5,-3.5,30.4,77.2,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,111.0,112.0,109.0,104.0,16,124.0,-14,-22.799999999999997,
71,ASTS,Theme (User Picks),783.5,64.1,-6.6,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,714.5,-115.4,1.4,320.3,39.2,854.5,12.0,11.0,46.0,114.0,65,124.4,-12,-58.8,
72,IBKR,Financials,192.0,84.9,-7.1,-4.0,5.7,4.3,14.3,50.1,95.8,161.4,218.8,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,64.0,64.0,73.0,124.0,35,124.8,4,4.100000000000001,
73,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,88.0,91.0,88.0,79.0,41,126.0,21,0.0,
74,ODFL,Industrials,59.7,41.3,0.2,18.0,30.4,34.4,22.3,-0.1,-18.5,-24.1,0.4,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,129.0,127.0,106.0,58.0,31,126.6,-1,-43.89999999999999,
75,HOOD,Financials,176.2,37.7,-1.1,-22.9,-32.0,-38.0,-13.8,94.1,257.5,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,87.0,68.0,27.0,49.0,74,130.0,-3,5.900000000000006,
76,MPC,Energy,119.4,63.7,1.7,13.3,11.5,6.7,9.7,2.7,-2.5,43.2,117.5,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,84.0,86.0,90.0,90.0,43,131.0,21,-9.600000000000009,
77,PHM,Consumer Cyclical,50.6,41.6,-2.8,10.5,11.3,7.4,10.5,-0.8,6.4,53.5,88.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,135.0,136.0,96.5,62.0,33,131.3,-25,35.89999999999999,
78,AMAT,Technology,423.6,88.5,-10.7,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.6,174.6,-37.0,2.9,22.1,8.0,554.8,27.0,28.0,167.0,168.0,20,131.6,-23,-27.5,
79,AMP,Financials,95.6,43.3,-1.1,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.6,193.1,-15.4,1.3,293.8,187.3,226.8,91.0,94.0,52.0,52.0,65,133.2,35,67.10000000000001,
80,RKLB,Theme (User Picks),764.3,77.7,-3.3,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,612.1,-69.8,1.3,293.3,23.8,819.8,15.0,12.0,53.0,134.0,65,134.6,-9,-39.099999999999994,
81,TER,Technology,382.0,89.0,-11.0,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,382.0,377.5,-33.1,2.5,57.4,9.1,513.1,33.0,34.0,133.0,165.0,30,136.0,23,0.0,
82,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,197.0,205.0,16.0,21.0,44,136.0,-59,168.0999999999999,
83,MS,Financials,131.7,77.3,-10.3,-8.1,-4.7,0.5,9.3,26.5,36.3,44.1,96.6,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,81.0,83.0,86.0,127.0,38,138.8,29,6.699999999999999,
84,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,83.0,87.5,99.0,140.0,30,139.9,27,0.0,
85,CIEN,Technology,689.4,97.5,-2.5,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,603.8,-67.7,1.7,92.4,-3.8,820.5,14.0,18.0,111.0,208.5,30,142.0,8,-5.8,
86,RL,Consumer Cyclical,166.5,90.3,-9.7,3.4,1.3,7.8,17.0,45.2,83.2,127.7,153.3,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,67.0,71.0,98.0,163.5,30,142.6,32,4.6000000000000005,
87,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,194.0,203.0,35.0,25.0,47,143.4,12,0.0,
88,TPR,Consumer Cyclical,393.8,95.9,-4.1,23.3,27.7,34.8,56.3,140.2,198.2,243.3,363.5,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,32.0,33.0,79.0,166.0,50,145.2,45,6.200000000000001,
89,STX,Technology,404.3,88.1,-1.5,0.8,32.9,58.9,158.6,237.8,318.2,362.3,476.4,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,31.0,32.0,110.0,178.0,40,145.8,-9,-14.400000000000002,
90,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,133.0,135.0,140.0,48.0,46,146.8,19,0.0,
91,INSM,Healthcare,227.6,62.0,-9.5,-4.0,-16.4,-11.7,27.1,99.6,231.2,313.2,326.4,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,55.0,53.0,55.0,115.0,71,149.6,-3,-21.900000000000006,
92,GRMN,Consumer Cyclical,60.1,60.8,2.5,26.2,26.4,15.9,11.1,18.6,42.5,55.0,67.6,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,128.0,126.0,122.0,138.5,20,150.6,8,-3.799999999999997,
93,MCK,Healthcare,147.3,100.0,4.2,19.6,17.8,22.9,24.1,37.1,50.4,118.0,223.7,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,76.0,79.0,124.0,163.5,30,151.2,-16,-20.1,
94,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,124.0,128.5,117.0,130.0,26,151.9,8,0.0,
95,HCA,Healthcare,73.7,79.1,-2.4,9.3,8.8,14.5,24.2,28.0,31.5,47.6,91.0,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,108.0,110.0,146.0,150.0,20,152.8,-10,-2.1999999999999993,
96,BAESY,Theme (User Picks),183.8,88.0,-2.1,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,138.6,-52.8,1.3,76.8,12.8,315.0,63.0,66.0,119.0,158.0,40,152.8,20,-3.599999999999998,
97,ASML,Theme (User Picks),369.4,48.7,-2.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,369.4,197.9,-54.6,2.8,-10.8,21.9,500.5,35.0,37.0,268.0,137.0,30,152.8,-35,-13.0,
98,ETH-USD,Coin,167.9,6.7,0.4,-25.4,-33.6,-44.5,-39.2,-52.1,-55.8,-67.4,142.6,167.9,784.1,-72.7,1.6,0.0,2613.0,267.0,77.0,70.0,223.0,13.0,75,154.2,84,-26235.9,
99,ABBV,Healthcare,100.0,89.2,8.3,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,75.3,-38.7,1.3,40.0,7.0,231.2,90.0,93.0,145.0,172.0,20,154.4,20,-14.600000000000001,
100,CEG,Utilities,150.6,43.5,13.1,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,125.4,-10.3,1.4,152.9,64.3,198.1,106.0,77.0,83.0,92.0,66,156.0,22,-72.50000000000001,
101,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,195.0,204.0,11.0,12.0,70,156.8,-10,0.0,
102,HLT,Consumer Cyclical,68.1,84.6,-5.9,5.3,7.4,11.3,9.7,12.1,21.3,36.6,55.6,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,115.0,114.0,137.0,162.0,20,158.0,6,-7.699999999999999,
103,AXP,Financials,54.8,46.5,-25.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,54.8,79.5,-32.7,1.2,112.8,45.7,186.0,121.0,132.0,95.0,106.0,47,159.0,21,19.400000000000002,
104,WMT,Consumer Defensive,115.5,89.1,6.8,8.2,12.2,18.7,18.1,36.5,56.2,81.4,89.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,86.0,89.0,128.0,172.0,30,159.4,13,-10.0,
105,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,152.0,160.0,129.0,99.0,32,159.8,22,0.0,
106,ADI,Technology,126.2,97.3,-2.7,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.2,102.4,-42.9,2.0,1.1,-2.6,257.4,79.0,84.0,186.5,202.0,10,160.7,-1,-8.1,
107,STLD,Basic Materials,132.6,88.4,-0.8,8.3,12.1,22.7,29.4,27.2,24.1,63.8,184.5,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,80.0,82.0,131.0,156.0,40,161.0,-18,-26.400000000000002,
108,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,71.0,74.0,120.0,153.0,48,162.2,24,0.0,
109,ACGL,Financials,27.9,31.3,3.2,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,99.1,-26.8,1.6,81.6,106.3,159.0,149.0,171.0,115.0,67.0,49,162.8,30,39.39999999999999,
110,RCL,Consumer Cyclical,149.9,82.5,-2.0,-3.4,8.0,1.5,4.4,34.3,87.0,184.8,187.3,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,74.0,78.0,91.0,149.0,55,163.2,11,-7.299999999999997,
111,RJF,Financials,24.7,32.7,-9.3,-6.9,-4.4,-7.0,-9.9,-9.0,-7.4,-4.2,22.4,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,174.0,177.0,71.0,60.0,55,163.4,35,80.9,
