Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
11,HWM,Aerospace & Defense,775.8,93.4,-6.6,-4.4,7.4,7.6,11.5,21.5,154.8,331.9,562.3,775.8,799.1,-54.6,1.1,610.2,98.9,899.3,18.0,18.0,20.0,20.0,0.0,0.0,11.0,11.0,-2,5.1000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,18.0,18.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,,,,,,,011111111,-01111111,193.4,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,468.4,468.4,418.4
12,ANET,Networking Equipment,752.5,81.6,-10.3,-8.0,-3.3,-0.3,4.4,7.3,54.5,170.1,352.4,752.5,926.6,-19.6,1.2,789.5,192.5,892.5,19.0,19.0,22.0,22.0,0.0,0.0,12.0,12.0,-6,32.69999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,000111111,100111111,162.5,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,468.1,468.1,423.6
13,FIX,Engineering & Construction,2247.2,71.4,-10.9,-11.1,-13.7,-13.0,4.5,44.7,281.2,715.7,1369.7,2247.2,3110.6,-40.0,1.1,2204.1,397.0,2387.2,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,1,89.10000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6
14,PWR,Construction & Engineering,752.1,65.1,-9.4,-9.1,-15.6,-17.0,-5.1,8.8,57.8,138.9,374.9,752.1,1124.7,-22.8,1.1,983.6,262.7,892.1,20.0,20.0,23.0,23.0,0.0,0.0,14.0,14.0,-3,68.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,20.0,20.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,000011111,001111111,151.39999999999998,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,457.0,457.0,434.7
15,LRCX,Semiconductor Equipment,839.4,52.0,-13.7,-16.1,-24.9,-12.6,-0.8,46.1,137.2,210.3,323.5,839.4,1603.7,-7.6,1.2,1117.1,253.7,979.4,16.0,16.0,16.0,16.0,0.0,0.0,15.0,15.0,-3,104.39999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,000011111,111111011,162.5,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,445.8,445.8,401.4
16,AAPL,Consumer Electronics,309.2,100.0,0.0,2.8,15.6,17.9,19.4,24.2,23.7,30.4,76.9,309.2,309.3,-12.6,1.2,204.2,44.2,449.2,60.0,60.0,62.0,62.0,0.0,0.0,16.0,16.0,13,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,60.0,60.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,111111111,111111111,218.0,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,439.1,439.1,394.7
17,PANW,Cybersecurity Software,424.3,83.7,-3.1,-1.7,-0.1,39.0,56.6,53.0,55.4,104.8,221.8,424.3,514.2,-34.6,1.3,270.3,74.7,564.3,43.0,43.0,47.0,47.0,0.0,0.0,17.0,17.0,-1,25.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,43.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,001111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
18,VRT,Electrical Equipment & Parts,952.9,54.8,-19.0,-21.9,-26.7,-28.0,-12.2,10.2,143.9,588.2,822.4,952.9,1741.3,-60.9,1.2,1571.6,447.2,1048.6,13.0,13.0,13.0,13.0,0.0,0.0,18.0,18.0,-1,200.29999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2
19,DELL,Computer Hardware & Services,913.7,75.8,-16.8,-14.3,-13.9,38.4,100.3,130.0,218.5,400.3,607.9,913.7,1206.8,-23.7,1.6,453.0,91.6,1041.9,14.0,14.0,14.0,14.0,0.0,0.0,19.0,19.0,-1,15.699999999999989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3
20,WSM,Specialty Retail,398.3,95.9,4.9,4.4,12.1,18.2,17.0,17.4,54.2,111.3,205.7,398.3,417.3,-40.6,1.2,317.0,70.2,538.3,47.0,47.0,49.0,49.0,0.0,0.0,20.0,20.0,-1,-7.599999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,47.0,47.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8
21,URI,Equipment Rental,340.1,88.8,-10.4,-6.3,3.3,12.5,17.6,14.2,24.0,68.8,169.2,340.1,387.6,-36.0,1.2,301.6,74.6,480.1,56.0,56.0,57.0,57.0,0.0,0.0,21.0,21.0,0,-4.700000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,011111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
22,MU,Semiconductors,1512.0,57.3,-16.0,-18.5,-25.5,18.4,53.0,206.1,526.6,707.5,852.2,1512.0,2654.8,-25.2,1.4,1124.7,135.5,1652.0,9.0,9.0,9.0,9.0,0.0,0.0,22.0,22.0,0,42.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9
23,JBL,Electronic Manufacturing Services,469.2,66.7,-8.2,-6.9,-18.8,-15.2,-3.4,8.2,55.8,138.2,265.1,469.2,662.0,-28.8,1.1,557.3,128.3,609.2,38.0,38.0,40.0,40.0,0.0,0.0,23.0,23.0,1,17.200000000000017,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
24,MPWR,Semiconductors,452.9,65.5,-6.3,-5.1,-9.6,-10.3,-0.3,15.2,42.1,67.9,150.2,452.9,693.2,-5.3,1.3,556.5,153.2,592.9,39.0,39.0,41.0,41.0,0.0,0.0,24.0,24.0,-4,19.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5
25,SMH,Semis,479.7,67.4,-10.8,-8.9,-14.9,-3.7,7.9,27.0,78.5,140.2,221.0,479.7,714.6,-5.3,1.2,499.9,120.6,619.6,37.0,37.0,39.0,39.0,0.0,0.0,25.0,25.0,-2,30.89999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
26,SHOP,E-commerce Software,560.2,37.0,6.3,14.8,8.1,3.5,-2.7,-10.1,12.8,29.1,12.6,560.2,1544.3,-16.5,1.3,1659.6,839.9,700.2,30.0,30.0,31.0,31.0,0.0,0.0,26.0,26.0,10,-87.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,111001111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8
27,^IRX,Government Bonds,2687.9,47.9,-2.0,-2.6,3.0,-0.7,-2.0,-10.1,-48.7,1105.1,3888.8,2687.9,5789.1,-166.0,1.2,6342.3,3762.7,2827.9,2.0,2.0,2.0,2.0,0.0,0.0,27.0,27.0,-1,42.59999999999991,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,010000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9
28,CAT,Construction Machinery,408.3,64.0,-13.1,-10.7,-12.3,-10.5,0.1,25.9,79.1,140.2,219.7,408.3,640.0,-5.5,1.2,452.1,100.4,548.3,44.0,44.0,48.0,48.0,0.0,0.0,28.0,28.0,5,31.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,000111111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
29,000660.KS,Memory,1746.8,49.8,-13.3,-19.6,-35.4,1.7,34.1,177.3,610.9,930.7,1113.2,1746.8,3531.1,-22.7,1.2,1712.0,230.4,1890.5,7.0,7.0,7.0,7.0,0.0,0.0,29.0,29.0,8,80.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
30,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,35.0,35.0,38.0,38.0,0.0,0.0,30.0,30.0,11,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
31,ASML,Semi-Conductors,380.7,69.0,-14.1,-10.5,-7.3,-1.1,5.4,33.7,52.2,59.6,111.9,380.7,553.1,-5.8,1.5,361.7,86.4,520.7,48.0,48.0,51.0,51.0,0.0,0.0,31.0,31.0,-4,27.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,000111111,111110011,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
32,TPL,Homebuilding,427.6,46.8,-5.2,-5.9,2.8,-7.0,-3.5,3.6,13.5,28.8,118.1,427.6,919.6,-5.5,1.5,950.6,502.2,567.6,42.0,42.0,45.0,45.0,0.0,0.0,32.0,32.0,-4,73.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,010011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
33,TRGP,Oil & Gas Midstream,510.8,91.5,-6.6,-4.7,5.4,2.6,11.6,29.8,72.1,162.8,453.5,510.8,568.4,-93.5,1.2,392.9,86.3,650.8,31.0,31.0,32.0,32.0,0.0,0.0,33.0,33.0,2,17.39999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,011111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6
34,TSM,Semiconductors,482.9,71.2,-7.6,-5.9,-11.8,-8.1,-1.9,14.7,95.3,150.6,219.7,482.9,680.9,-6.0,1.1,537.8,120.6,622.9,36.0,36.0,36.0,36.0,0.0,0.0,34.0,34.0,0,21.099999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,000011111,111110111,162.5,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
35,GRMN,Scientific & Technical Instruments,204.6,100.0,28.1,22.6,27.3,21.9,26.0,25.4,50.9,78.8,91.8,204.6,204.7,-6.4,1.3,120.6,25.1,344.6,86.0,86.0,89.0,89.0,0.0,0.0,35.0,35.0,7,-21.199999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,86.0,86.0,89.0,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,111111111,111100111,195.8,70.0,155.6,111.1,111.1,22.2,5.0,9.0,1.0,376.9,376.9,288.0
36,BX,Asset Management,233.7,41.4,0.2,0.8,12.4,7.0,0.1,-13.3,-29.1,-27.7,16.6,233.7,591.0,-17.7,1.4,752.0,499.1,373.7,74.0,74.0,77.0,77.0,0.0,0.0,36.0,36.0,13,-50.69999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
37,ARES,Asset Management,243.3,38.9,-0.7,-0.3,6.2,5.6,-3.5,-18.7,-37.2,-23.2,26.9,243.3,631.0,-8.6,1.4,957.0,656.8,383.3,73.0,73.0,75.0,75.0,0.0,0.0,37.0,37.0,2,-2.900000000000091,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,011000011,111111110,151.3,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,376.9,376.9,332.4
38,MPC,Oil & Gas Refining & Marketing,304.0,96.7,0.6,1.1,20.9,21.3,41.3,49.3,56.7,116.8,254.6,304.0,317.4,-77.8,1.4,140.9,26.1,444.0,62.0,62.0,64.0,64.0,0.0,0.0,38.0,38.0,7,2.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,62.0,62.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,111111111,100011101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
39,STLD,Steel,373.5,85.2,3.2,3.4,8.1,12.9,22.0,44.2,58.8,99.0,253.6,373.5,447.0,-47.6,1.3,241.2,49.6,513.5,51.0,51.0,53.0,53.0,0.0,0.0,39.0,39.0,11,-13.799999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,51.0,51.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,111111111,000111101,173.6,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,372.5,372.5,350.3
40,TER,Semiconductors,351.6,56.8,-7.6,-7.5,-16.4,-12.6,4.1,66.4,126.7,125.1,143.3,351.6,640.8,-50.5,1.9,306.8,39.5,491.6,54.0,54.0,54.0,54.0,0.0,0.0,40.0,40.0,6,2.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,000111111,111100011,151.4,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,372.5,372.5,328.1
41,QUBT,Quantum Computing,584.6,7.8,-0.1,-0.5,-28.8,-20.2,-23.3,-42.6,318.6,240.5,158.9,584.6,9187.6,-139.9,1.6,15828.8,10553.0,724.6,26.0,26.0,27.0,27.0,0.0,0.0,41.0,41.0,6,978.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,000001111,111000111,129.1,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,372.4,372.4,372.4
42,APH,Electronic Components,320.8,77.7,-1.4,-0.3,-1.9,1.8,1.1,8.4,81.1,139.7,203.4,320.8,390.4,-16.3,1.1,310.2,55.2,460.8,57.0,57.0,59.0,59.0,0.0,0.0,42.0,42.0,10,1.3000000000000043,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,001111111,11-111111,194.8,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,371.5,371.5,349.2
43,APP,Software,654.7,43.4,1.1,3.2,-29.1,-20.2,-23.4,-26.7,273.7,665.5,,654.7,1542.2,-55.4,1.4,2132.3,844.2,710.9,29.0,29.0,24.0,24.0,0.0,0.0,43.0,43.0,-13,105.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,29.0,29.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
44,HOOD,Capital Markets,349.6,45.3,-2.9,-4.1,-6.1,6.3,-0.7,-16.0,229.8,349.6,,349.6,820.7,-60.3,1.4,984.8,326.6,403.9,67.0,67.0,55.0,55.0,0.0,0.0,44.0,44.0,-12,71.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,0010011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
