Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
12,BNB-USD,Cryptocurrency,1948.6,34.8,-0.6,-2.2,-10.6,-13.5,-23.4,-33.3,-11.3,-14.7,608.1,1948.6,5605.5,-25.2,1.3,7955.2,4558.0,2060.8,9.0,9.0,9.0,9.0,0.0,0.0,12.0,12.0,100,247.41750738519568,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,000000011,--0111111,123.9,190.0,171.4,171.4,6,7,1.0,485.3,79430426982.06,79.43,,crypto,crypto,data_raw,1316.4071,-55.23,False
13,SMH,Unknown,714.7,100.0,4.2,6.5,19.6,38.0,52.3,79.5,151.5,238.6,361.4,714.7,714.6,-5.3,1.2,302.5,47.5,861.4,32.0,32.0,33.0,33.0,0.0,0.0,13.0,13.0,-2,-6.072285610252351,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,111111111,111111111,218.0,150.0,200.0,111.1,5,9,1.0,479.1,67822489600.0,67.822,,etf,etf,data_raw,671.83,-0.43,True
14,HWM,Aerospace & Defense,805.2,98.6,-1.4,-1.7,12.5,6.7,16.2,25.2,172.1,351.7,595.1,805.2,783.4,-54.6,1.1,545.0,80.1,935.0,25.0,25.0,28.0,28.0,0.0,0.0,14.0,14.0,-11,-7.419719662483402,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,011111111,-01111111,193.4,150.0,175.0,125.0,5,8,1.0,468.4,112174128072.93,112.174,109.0,large,equity,data_raw,290.6326,-3.53,False
15,LLY,Pharmaceuticals,550.4,90.9,-1.4,-1.6,7.1,3.0,-0.0,11.6,14.5,95.3,245.5,550.4,607.2,-21.4,1.2,498.1,126.7,697.1,45.0,45.0,45.0,45.0,0.0,0.0,15.0,15.0,-3,11.700000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,011011111,111111111,195.8,110.0,200.0,155.6,7,9,1.0,461.4,982770329536.63,982.77,13.0,cap100,equity,data_raw,1182.73,-6.82,False
16,PANW,Cybersecurity Software,363.1,93.9,1.8,0.8,25.7,49.8,48.8,39.4,38.3,83.2,188.6,363.1,389.3,-34.6,1.2,221.6,57.2,509.8,62.0,62.0,65.0,65.0,0.0,0.0,16.0,16.0,12,-6.11479718773807,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,62.0,62.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,111111111,111111111,218.0,110.0,200.0,133.3,6,9,1.0,461.3,233415995025.63,233.416,57.0,cap100,equity,data_raw,302.95,-5.46,False
17,RGTI,Quantum Computing,818.4,31.3,1.7,4.9,1.8,15.5,5.7,7.7,834.6,844.7,,818.4,2754.1,-93.0,1.6,2608.8,891.0,879.1,28.0,28.0,26.0,26.0,0.0,0.0,17.0,17.0,6,1.3092475958370642,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,1111111-1,------111,211.0,150.0,200.0,100.0,3,3,0.5,461.0,7106686214.7,7.107,525.0,other,equity,data_raw,58.15,-63.23,False
18,JBL,Electronic Manufacturing Services,691.7,97.2,0.5,-0.1,6.5,17.8,35.4,49.5,118.1,234.5,416.4,691.7,662.0,-28.8,1.1,353.2,52.1,838.4,35.0,35.0,35.0,35.0,0.0,0.0,18.0,18.0,-16,4.399999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,35.0,35.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,011111111,111111111,206.9,110.0,200.0,133.3,6,9,1.0,450.2,39799808092.98,39.8,269.0,large,equity,data_raw,428.9322,-12.05,False
19,MPWR,Semiconductors,612.5,88.2,6.9,5.5,-2.6,11.0,27.1,48.1,82.5,120.0,235.5,612.5,693.2,-5.3,1.4,384.1,78.9,759.1,38.0,38.0,39.0,39.0,0.0,0.0,19.0,19.0,-3,0.7781320726234355,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,101111111,111111111,206.9,110.0,200.0,133.3,6,9,1.0,450.2,75556044639.89,75.556,165.0,large,equity,data_raw,1714.0898,-10.28,False
20,QUBT,Quantum Computing,952.5,11.7,0.9,7.2,-1.2,14.7,6.3,-19.8,532.2,411.8,304.6,952.5,9187.6,-139.9,1.6,10520.8,6064.9,1099.2,19.0,19.0,19.0,19.0,0.0,0.0,20.0,20.0,28,1064.8999999999996,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,101101111,111000111,162.5,150.0,133.3,133.3,6,9,1.0,445.8,2377138754.38,2.377,541.0,other,equity,data_raw,23.79,-55.7,False
21,DELL,Computer Hardware & Services,1069.0,88.4,-0.3,-0.8,43.5,98.5,154.9,178.7,283.2,481.6,722.7,1069.0,1206.8,-23.7,1.6,308.1,62.8,1203.5,17.0,17.0,18.0,18.0,0.0,0.0,21.0,21.0,-16,-10.260910957480505,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,011111111,-01111111,193.4,150.0,175.0,100.0,4,8,1.0,443.4,136100298048.53,136.1,90.0,cap100,equity,data_raw,469.47,-10.81,False
22,000660.KS,Memory,3530.8,100.0,0.0,15.1,74.2,131.5,216.1,528.8,1336.1,1925.9,2312.1,3530.8,3530.0,-22.7,1.2,667.1,42.3,3677.5,2.0,2.0,2.0,2.0,0.0,0.0,22.0,22.0,0,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,111111111,101-00111,179.5,218.0,111.1,44.4,2,9,1.0,441.9,2072066426829000.0,2072066.427,,etf,etf,data_raw,2945000.0,-0.88,False
23,MU,Semiconductors,2647.1,100.0,4.3,15.4,69.2,134.6,204.4,491.9,987.7,1276.5,1551.7,2647.1,2645.9,-25.2,1.5,488.6,32.5,2793.8,6.0,6.0,6.0,6.0,0.0,0.0,23.0,23.0,-6,-8.801759032193779,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,111111111,111100011,184.7,190.0,133.3,66.7,3,9,1.0,441.4,1366114480206.89,1366.114,10.0,cap10,equity,data_raw,1213.5601,-0.18,True
24,URI,Equipment Rental,358.0,98.8,5.7,3.5,11.4,20.1,23.6,18.3,30.4,75.5,185.9,358.0,362.9,-36.0,1.3,257.3,57.4,504.7,63.0,63.0,66.0,66.0,0.0,0.0,24.0,24.0,-6,-3.635888651379588,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,63.0,63.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,111111111,100111111,195.8,110.0,155.6,133.3,6,9,1.0,439.1,68452643267.57,68.453,190.0,large,equity,data_raw,1106.8781,-1.28,False
25,AXON,Public Safety Technology,394.2,33.0,-1.8,-3.8,-7.0,-16.0,-22.5,-41.1,-24.0,17.8,78.1,394.2,1246.3,-25.7,1.5,2340.8,1394.1,540.9,56.0,56.0,58.0,58.0,0.0,0.0,25.0,25.0,70,438.18547646955176,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,000000111,111111111,151.3,110.0,200.0,177.8,8,9,1.0,439.1,33049269533.92,33.049,305.0,other,equity,data_raw,764.02,-46.33,False
26,QBTS,Quantum Computing,820.5,46.0,3.1,6.1,0.7,21.9,11.9,12.1,1001.2,898.8,,820.5,1840.5,-110.7,1.5,1509.6,337.9,884.9,27.0,27.0,25.0,25.0,0.0,0.0,26.0,26.0,14,-5.305131050440082,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,1111111-1,-----0111,187.0,150.0,150.0,100.0,3,4,0.667,437.0,8987073988.6,8.987,511.0,other,equity,data_raw,46.75,-47.66,False
27,AMAT,Semiconductor Equipment & Materials,850.0,100.0,0.0,7.3,51.2,58.2,86.5,152.6,205.7,273.2,438.4,850.0,849.6,-21.2,1.6,240.4,35.6,996.7,24.0,24.0,24.0,24.0,0.0,0.0,27.0,27.0,-18,0.2000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,24.0,24.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,111111111,011111011,195.8,150.0,155.6,88.9,4,9,1.0,434.7,508276942082.27,508.277,24.0,cap100,equity,data_raw,641.18,-0.16,True
28,SNDK,Data Storage Devices,2836.9,100.0,7.2,15.4,59.3,145.4,383.8,1992.1,,,,2836.9,2804.8,-4.5,1.5,518.0,26.3,2853.3,5.0,5.0,4.0,4.0,0.0,0.0,28.0,28.0,17,2.2,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,5.0,5.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,11111---1,--------1,207.0,190.0,200.0,33.3,1,1,0.167,430.3,336716122564.96,336.716,40.0,cap100,equity,data_raw,2354.3899,-3.43,False
29,STX,Data Storage,2216.4,100.0,0.0,1.9,33.6,92.8,159.4,333.4,908.6,1131.7,1455.4,2216.4,2215.0,-36.7,1.2,491.2,30.1,2363.1,8.0,8.0,8.0,8.0,0.0,0.0,29.0,29.0,1,0.9311267410887644,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,111111111,100101011,173.6,190.0,111.1,66.7,3,9,1.0,430.3,247528873826.61,247.529,52.0,cap100,equity,data_raw,1145.0,-4.45,False
30,CAT,Construction Machinery,605.9,100.0,0.0,6.3,15.5,21.5,39.0,77.0,149.7,231.6,348.5,605.9,604.8,-5.5,1.2,256.6,35.0,752.6,39.0,39.0,40.0,40.0,0.0,0.0,30.0,30.0,-8,-3.158627612615433,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,39.0,39.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,111111111,110111111,206.9,110.0,177.8,111.1,5,9,1.0,428.0,470853985875.15,470.854,27.0,cap100,equity,data_raw,1023.25,-0.09,True
31,TSM,Semiconductors,662.0,100.0,3.6,7.5,11.5,15.6,27.8,51.2,156.8,226.5,328.2,662.0,662.0,-6.0,1.1,351.6,52.2,808.7,36.0,36.0,36.0,36.0,0.0,0.0,31.0,31.0,4,-8.445616545952475,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,36.0,36.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,111111111,111110111,206.9,110.0,177.8,111.1,5,9,1.0,428.0,2425558371302.31,2425.558,5.0,cap10,equity,data_raw,476.31,-1.81,False
32,WSM,Specialty Retail,374.5,90.7,2.6,1.5,17.7,12.8,13.2,12.2,52.0,100.8,196.3,374.5,417.3,-40.6,1.2,327.7,78.9,521.2,60.0,60.0,63.0,63.0,0.0,0.0,32.0,32.0,-24,-11.701883722258174,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,60.0,60.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,111111111,011111111,206.9,110.0,177.8,111.1,5,9,1.0,428.0,26617798595.19,26.618,346.0,other,equity,data_raw,234.415,-3.56,False
33,CDNS,Electronic Design Automation Software,306.3,83.6,-0.7,-0.8,3.0,12.8,15.1,8.0,-2.0,16.1,64.1,306.3,367.1,-3.4,1.2,299.5,89.9,453.0,66.0,66.0,68.0,68.0,0.0,0.0,33.0,33.0,3,-8.705947684533854,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,011110111,111111110,184.7,110.0,177.8,133.3,6,9,1.0,428.0,107303458996.83,107.303,116.0,large,equity,data_raw,416.69,-6.64,False
34,RKLB,Aerospace & Defense,1098.5,63.6,-5.5,-7.8,3.6,20.7,39.0,79.2,953.6,1142.1,,1098.5,1719.1,-77.2,1.3,952.6,153.0,1163.8,18.0,18.0,16.0,16.0,0.0,0.0,34.0,34.0,-1,21.997495971837623,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,0111111-1,-----0111,174.5,150.0,150.0,100.0,3,4,0.667,424.5,58054619597.72,58.055,216.0,large,equity,data_raw,150.9999,-33.58,False
35,SMCI,Computer Hardware,714.5,20.2,5.3,27.0,2.3,12.2,10.1,-14.6,-40.5,180.7,462.2,714.5,3831.2,-73.1,1.4,4320.8,4493.1,861.1,33.0,33.0,34.0,34.0,0.0,0.0,35.0,35.0,71,249.89719892796165,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,111100111,001111110,162.5,150.0,133.3,111.1,5,9,1.0,423.6,22938116945.19,22.938,377.0,other,equity,data_raw,56.6,-37.35,False
36,IONQ,Quantum Computing,375.4,56.2,4.3,5.9,4.2,36.9,31.4,21.3,212.1,382.0,,375.4,660.4,-66.8,1.4,477.8,133.3,438.9,67.0,67.0,62.0,62.0,0.0,0.0,36.0,36.0,2,-0.0168117626319599,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,1111111-1,-----1111,212.0,110.0,200.0,100.0,3,4,0.667,422.0,21769103253.45,21.769,391.0,other,equity,data_raw,81.08,-28.07,False
37,TT,Building Products,258.7,88.1,5.9,3.3,5.0,2.5,6.9,2.4,22.7,62.2,113.1,258.7,294.6,-7.0,1.2,256.0,65.0,405.4,73.0,73.0,75.0,75.0,0.0,0.0,37.0,37.0,23,-21.70579300729728,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,111111111,111111111,218.0,70.0,200.0,133.3,6,9,1.0,421.3,108668661128.9,108.669,115.0,large,equity,data_raw,503.47,-2.36,False
38,ASML,Semi-Conductors,530.9,100.0,2.6,2.6,25.8,26.0,38.5,75.7,96.3,109.9,188.6,530.9,529.2,-5.8,1.6,222.2,36.6,677.6,47.0,47.0,47.0,47.0,0.0,0.0,38.0,38.0,-18,-3.462663128975628,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,111111111,111110011,195.8,110.0,155.6,111.1,5,9,1.0,416.9,743567030201.25,743.567,17.0,cap100,equity,data_raw,1958.0,-1.47,False
39,MRVL,Semiconductors,921.9,97.0,7.2,5.6,62.4,142.0,190.4,242.5,285.5,334.4,462.2,921.9,862.2,-14.2,2.4,133.9,25.2,1068.6,21.0,21.0,22.0,22.0,0.0,0.0,39.0,39.0,-20,-11.887595625720078,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,111111111,011110111,195.8,150.0,155.6,66.7,3,9,1.0,412.5,269315915185.55,269.316,48.0,cap100,equity,data_raw,329.88,-6.68,False
40,^IRX,Government Bonds,2721.4,48.5,0.4,0.2,1.3,-3.8,-5.1,-15.1,-54.4,1708.6,3907.3,2721.4,5789.1,-166.0,1.2,6405.2,3799.3,2868.1,4.0,4.0,5.0,5.0,0.0,0.0,40.0,40.0,30,-129.46370799581246,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,110000111,110011100,129.2,190.0,111.1,88.9,4,9,1.0,408.1,,,,index,index,,3.863,-4.74,False
41,SOXX,Semiconductor,599.5,100.0,5.7,8.5,26.6,52.5,72.9,107.4,158.0,210.8,301.0,599.5,597.7,-6.2,1.3,187.1,28.0,746.2,41.0,41.0,42.0,42.0,0.0,0.0,41.0,41.0,-14,-4.760535045916683,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,111111111,111111011,206.9,110.0,177.8,88.9,4,9,1.0,405.8,38373490688.0,38.373,,etf,etf,data_raw,655.94,-0.14,True
42,TER,Semiconductors,605.7,100.0,6.6,11.2,27.0,30.2,67.8,173.5,242.2,244.5,288.6,605.7,591.8,-50.5,2.1,139.3,9.9,752.3,40.0,40.0,41.0,41.0,0.0,0.0,42.0,42.0,-5,-2.0785150376248485,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,111111111,111100011,184.7,110.0,133.3,111.1,5,9,1.0,405.8,71539768034.0,71.54,179.0,large,equity,data_raw,459.187,-0.48,True
