Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
18,MU,Semiconductors,2185.8,82.5,10.0,9.9,16.5,7.2,59.9,207.5,714.2,1014.1,1212.4,2185.8,2654.8,-25.2,1.3,1045.9,91.0,2338.5,6.0,6.0,6.0,6.0,0.0,0.0,18.0,18.0,-1,-5.099999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,111111111,111100011,184.7,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,441.4,441.4,419.1,1179041229801.04,1179.041,11.0,cap100,equity,data_raw,,,True
19,SMH,Semis,586.5,82.2,8.9,6.4,7.0,0.5,11.2,32.3,97.9,175.3,264.2,586.5,714.6,-5.3,1.1,464.8,86.1,739.2,34.0,34.0,35.0,35.0,0.0,0.0,19.0,19.0,2,-14.100000000000009,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,111111111,111111111,218.0,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,439.1,439.1,394.7,67787030528.0,67.787,,etf,etf,data_raw,,,True
20,PLTR,Software,770.2,73.3,3.5,2.2,22.5,24.6,20.7,7.6,297.7,763.0,,770.2,1018.1,-71.2,1.3,950.0,242.3,841.9,27.0,27.0,24.0,24.0,0.0,0.0,20.0,20.0,-1,27.700000000000017,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0,421237594981.15,421.238,27.0,cap100,equity,data_raw,,,True
21,SMCI,Computer Hardware,841.2,23.4,2.8,9.0,25.8,20.6,29.4,13.6,-25.0,184.9,494.9,841.2,3831.2,-73.1,1.5,3500.2,3224.7,993.9,21.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,4,-627.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,111110111,001111110,173.60000000000002,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,434.7,434.7,412.5,27066974322.02,27.067,359.0,other,equity,data_raw,,,True
22,QUBT,Quantum Computing,745.5,9.5,1.1,9.2,9.2,-5.1,-2.9,-22.1,387.2,322.9,227.7,745.5,9187.6,-139.9,1.6,12761.8,9423.6,898.2,25.0,25.0,26.0,26.0,0.0,0.0,22.0,22.0,25,-587.7999999999993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,25.0,25.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,110001111,111000111,151.4,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,434.7,434.7,434.7,2028067883.19,2.028,561.0,other,equity,data_raw,,,True
23,SNDK,Data Storage Devices,1849.6,63.1,9.2,13.4,27.4,8.9,54.1,560.3,,,,1849.6,2887.5,-4.5,1.4,1344.6,150.3,1867.8,10.0,10.0,10.0,10.0,0.0,0.0,23.0,23.0,-3,1.200000000000017,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,11111---1,--------1,207.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,430.3,430.3,430.3,258669666071.45,258.67,49.0,cap100,equity,data_raw,,,True
24,TSM,Semiconductors,594.5,87.4,6.6,3.7,6.0,2.1,4.4,21.2,114.8,191.4,262.4,594.5,680.9,-6.0,1.1,487.8,85.1,747.2,32.0,32.0,33.0,33.0,0.0,0.0,24.0,24.0,11,-14.300000000000011,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,32.0,32.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,111111111,111110111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,2308707118120.56,2308.707,5.0,cap10,equity,data_raw,,,True
25,HOOD,Capital Markets,511.8,63.2,11.0,15.3,28.0,24.8,38.0,15.3,308.4,523.3,,511.8,820.7,-60.3,1.5,734.5,203.8,573.8,51.0,51.0,45.0,45.0,0.0,0.0,25.0,25.0,8,-67.89999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,1111111-1,------111,211.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,421.0,421.0,421.0,97484710265.01,97.485,131.0,large,equity,data_raw,,,True
26,STX,Data Storage,1678.9,76.2,8.9,9.2,2.2,-2.7,27.6,121.4,587.2,823.3,1043.4,1678.9,2215.0,-36.7,1.1,1051.4,105.2,1831.6,11.0,11.0,11.0,11.0,0.0,0.0,26.0,26.0,5,1.7999999999999972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,110111111,100101011,162.5,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,419.2,419.2,419.2,199497578783.34,199.498,62.0,cap100,equity,data_raw,,,True
27,^IRX,Government Bonds,2886.8,51.3,0.1,-2.5,4.1,4.9,2.0,-2.8,-43.7,887.4,4240.5,2886.8,5789.1,-166.0,1.2,5732.8,3192.5,3039.5,2.0,2.0,2.0,2.0,0.0,0.0,27.0,27.0,5,-403.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,011100111,110011100,140.3,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,419.2,419.2,419.2,,,,index,index,,,,True
28,WSM,Specialty Retail,393.1,92.2,-0.1,-0.1,1.3,11.2,10.5,12.3,43.9,105.2,195.5,393.1,429.9,-40.6,1.2,340.4,78.1,543.9,54.0,54.0,55.0,55.0,0.0,0.0,28.0,28.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,27956576987.33,27.957,349.0,other,equity,data_raw,,,True
29,SHOP,E-commerce Software,590.1,38.9,2.7,3.3,5.4,7.3,4.1,-8.4,13.1,35.3,11.5,590.1,1544.3,-16.5,1.3,1622.9,809.3,742.9,33.0,33.0,34.0,34.0,0.0,0.0,29.0,29.0,-3,134.5999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,111101111,111100011,173.60000000000002,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,416.9,416.9,416.9,168204612734.88,168.205,79.0,cap100,equity,data_raw,,,True
30,JBL,Electronic Manufacturing Services,512.5,72.5,-0.8,-0.8,-11.8,-13.4,-4.2,10.7,61.9,149.0,284.8,512.5,662.0,-28.8,1.1,541.4,114.3,663.3,42.0,42.0,44.0,44.0,0.0,0.0,30.0,30.0,-7,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,32579354224.73,32.579,325.0,other,equity,data_raw,,,True
31,MPWR,Semiconductors,467.7,67.6,-1.0,-1.0,-8.0,-14.1,-7.0,10.5,41.1,67.0,147.3,467.7,693.2,-5.3,1.3,569.7,147.4,618.5,45.0,45.0,48.0,48.0,0.0,0.0,31.0,31.0,-7,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,64076575079.96,64.077,205.0,large,equity,data_raw,,,True
32,MRVL,Semiconductors,705.2,74.0,10.1,9.2,27.0,15.0,62.0,127.2,193.1,234.2,320.3,705.2,862.2,-14.2,2.0,301.0,51.6,857.9,26.0,26.0,27.0,27.0,0.0,0.0,32.0,32.0,30,-32.49999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,111111111,011110111,195.8,150.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,412.5,412.5,390.2,225703375935.81,225.703,56.0,cap100,equity,data_raw,,,True
33,ASML,Semi-Conductors,423.3,76.6,6.5,4.0,1.1,-1.5,2.7,25.2,59.6,70.3,118.1,423.3,553.1,-5.8,1.4,373.0,73.5,576.0,50.0,50.0,52.0,52.0,0.0,0.0,33.0,33.0,3,1.7999999999999972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,50.0,50.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,110111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,657317991369.63,657.318,17.0,cap100,equity,data_raw,,,True
34,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,64.0,64.0,64.0,64.0,0.0,0.0,34.0,34.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2,65831393043.17,65.831,203.0,large,equity,data_raw,,,True
35,DOGE-USD,Cryptocurrency,1153.5,5.3,1.2,21.4,30.4,23.2,8.7,-18.3,-51.9,-69.5,658.9,1153.5,22199.9,-45.9,1.8,35087.4,50129.5,1270.7,15.0,15.0,15.0,15.0,0.0,0.0,35.0,35.0,5,-13624.199999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,111100011,--0111100,139.8,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,404.1,404.1,404.1,15669911903.2,15.67,,crypto,crypto,data_raw,,,True
36,000660.KS,Memory,2112.3,60.1,3.7,3.4,6.8,-10.1,21.5,145.2,682.0,1099.1,1313.2,2112.3,3531.1,-22.7,1.2,1760.8,231.7,2265.0,8.0,8.0,8.0,8.0,0.0,0.0,36.0,36.0,5,-19.40000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,110111111,101-00111,168.4,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,402.8,402.8,402.8,1326008936388000.0,1326008.936,,etf,etf,data_raw,2987000.0,-37.46,False
37,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,67.0,67.0,68.0,68.0,0.0,0.0,37.0,37.0,-8,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,31523594264.97,31.524,331.0,other,equity,data_raw,,,True
38,CAT,Construction Machinery,414.6,65.0,3.2,1.5,-0.3,-7.5,-7.9,13.3,71.9,134.8,212.8,414.6,640.0,-5.5,1.1,502.4,109.0,567.4,52.0,52.0,53.0,53.0,0.0,0.0,38.0,38.0,0,-0.0999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,52.0,52.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0,375324546868.5,375.325,32.0,cap100,equity,data_raw,,,True
39,TER,Semiconductors,445.7,70.2,9.5,9.0,6.1,-0.3,1.8,53.6,160.5,166.7,184.7,445.7,640.8,-50.5,1.7,323.2,35.1,598.4,46.0,46.0,50.0,50.0,0.0,0.0,39.0,39.0,18,-4.100000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,46.0,46.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,110111111,111100011,173.60000000000002,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,59650251090.92,59.65,216.0,large,equity,data_raw,,,True
40,MSTR,Enterprise Software,436.3,23.5,7.8,30.7,54.9,49.1,31.4,1.0,6.6,144.2,279.6,436.3,2076.0,-66.6,2.1,2987.8,3144.1,589.0,48.0,48.0,51.0,51.0,0.0,0.0,40.0,40.0,45,-1713.2999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,48.0,48.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,111111111,001100111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7,63632577585.0,63.633,206.0,large,equity,data_raw,,,True
