Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
43,GWW,Industrials,152.1,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,230.8,-40.3,1.2,205.5,79.7,283.3,87.0,91.0,85.0,107.0,6,101.4,18,28.5,
44,PANW,Technology,93.6,37.9,0.5,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,93.6,305.2,-34.6,1.2,572.9,330.2,224.8,115.0,120.0,42.0,53.0,25,101.6,24,-71.5,
45,NRG,Utilities,539.9,96.3,-0.2,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,539.9,554.2,-22.3,1.1,402.0,59.8,671.0,31.0,32.0,53.0,124.0,30,102.8,-22,-13.799999999999997,
46,CAT,Industrials,405.6,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.6,433.4,-5.5,1.2,192.5,35.7,536.8,39.0,40.0,89.0,148.0,10,102.8,26,18.500000000000004,
47,APP,Technology,798.4,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,798.4,1542.2,-55.4,1.3,1732.2,413.3,849.6,18.0,13.0,17.0,50.0,74,103.6,42,289.70000000000005,
48,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,58.0,58.0,73.0,142.0,10,104.6,-22,3.0999999999999943,
49,COST,Consumer Defensive,140.7,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.7,205.0,-17.8,1.3,209.0,71.4,271.9,92.0,97.0,84.0,112.0,6,105.4,-22,10.700000000000003,
50,APH,Technology,331.2,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,331.2,384.6,-16.3,1.1,212.6,33.0,462.4,50.0,50.0,81.0,150.0,10,106.2,9,19.0,
51,ETH-USD,Coin,175.7,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,175.7,1484.0,-71.9,1.5,2795.9,2396.7,273.8,90.0,80.0,11.0,16.0,65,107.6,131,216.29999999999973,
52,MELI,Consumer Cyclical,144.9,27.6,-8.9,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,144.9,549.4,-11.6,1.3,960.0,609.2,276.0,89.0,95.0,32.0,41.0,50,109.6,-10,212.10000000000002,
53,AMAT,Technology,423.6,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.6,461.1,-21.2,1.7,166.0,42.8,554.8,37.0,38.0,97.0,143.0,20,111.6,44,36.8,
54,IRM,Real Estate,187.5,62.2,-1.9,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,320.0,-29.9,1.3,276.1,122.2,318.7,71.5,72.5,69.0,90.0,33,111.6,-9,40.5,
55,QBTS,Theme (User Picks),643.0,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,643.0,1840.5,-110.7,1.4,1518.0,222.7,697.6,28.0,25.0,19.0,66.0,71,111.8,5,119.89999999999999,
56,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,52.0,53.0,76.0,144.0,20,113.8,-27,-7.899999999999999,
57,ASML,Theme (User Picks),369.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,369.4,397.4,-5.8,1.9,169.5,44.5,500.5,46.0,48.0,94.0,141.0,20,114.0,72,25.3,
58,PHM,Consumer Cyclical,164.5,66.3,-2.5,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,164.5,254.9,-29.3,1.3,197.8,88.5,295.6,80.0,85.0,88.0,104.5,23,115.4,16,-9.700000000000003,
59,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.4,77.5,82.0,80.0,113.5,23,116.3,-18,18.799999999999997,
60,OKE,Energy,123.4,52.2,-5.2,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,123.4,292.4,-60.3,1.4,279.0,148.6,254.5,102.0,106.0,67.0,81.0,29,116.4,107,109.3,
61,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,60.0,61.0,52.0,94.0,46,118.2,-22,0.8000000000000114,
62,ASTS,Theme (User Picks),783.5,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,1284.2,-128.2,1.4,682.3,97.9,854.5,17.0,14.5,40.0,98.0,65,118.5,15,67.80000000000001,
63,XRP-USD,Coin,96.1,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,96.1,898.4,-75.3,1.4,2071.2,792.2,194.2,136.0,115.0,14.0,29.0,54,118.6,-48,-1415.8999999999999,
64,MU,Technology,783.5,92.9,-4.3,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,783.5,845.4,-25.2,1.9,211.9,24.8,914.7,13.0,14.5,83.0,167.0,30,118.9,-33,-6.099999999999998,
65,MSI,Technology,123.8,69.4,8.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,123.8,183.0,-10.2,1.4,164.8,63.5,254.9,101.0,105.0,99.0,120.5,10,119.2,-13,-12.099999999999994,
66,KTOS,Theme (User Picks),420.1,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.1,761.1,-66.8,1.5,378.1,37.0,551.2,38.0,39.0,55.0,147.0,35,120.2,87,54.8,
67,PLTR,Technology,612.4,59.6,1.2,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,612.4,1018.1,-71.2,1.2,1056.0,199.9,670.5,32.0,29.0,27.0,72.0,74,120.4,77,89.80000000000001,
68,PH,Industrials,283.5,97.9,-2.1,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,283.5,289.7,-29.7,1.1,174.7,31.4,414.6,53.0,54.0,91.0,152.0,20,120.4,42,30.0,
69,RSG,Industrials,67.1,47.9,8.5,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,67.1,149.9,-8.6,1.4,183.2,91.1,198.2,133.0,137.0,90.0,101.0,9,121.4,-3,-53.400000000000006,
70,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,84.0,84.0,77.0,118.0,27,123.2,-22,1.1000000000000085,
71,MRVL,Technology,86.6,26.9,3.1,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,86.6,275.2,-14.2,2.2,359.7,261.9,217.7,116.0,123.0,56.0,63.0,40,124.2,-18,-32.80000000000001,
72,ODFL,Industrials,102.3,42.3,1.4,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,102.3,254.8,-15.5,1.9,158.0,160.0,233.5,109.0,112.0,100.0,76.5,31,125.8,3,24.0,
73,RKLB,Theme (User Picks),764.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,1114.9,-77.2,1.2,621.5,67.5,819.8,20.0,17.0,41.0,115.0,65,126.6,9,45.7,
74,HOOD,Financials,305.6,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,820.7,-60.3,1.2,980.5,232.1,355.2,62.0,52.0,29.0,65.0,74,128.6,-1,3.6999999999999886,
75,AJG,Financials,25.8,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,25.8,215.4,-4.0,1.5,914.8,837.6,156.9,175.5,183.5,33.0,26.0,40,128.8,-17,-472.19999999999993,
76,DHI,Consumer Cyclical,79.6,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.6,205.9,-22.5,1.4,165.1,128.0,210.7,122.0,129.0,98.0,88.0,26,131.0,-12,14.900000000000006,
77,MSFT,Technology,66.0,36.6,-1.1,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,66.0,201.5,-12.1,1.2,392.8,242.0,197.2,135.0,138.0,54.0,64.0,40,131.0,-26,30.099999999999994,
78,MCK,Healthcare,281.0,100.0,3.0,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,280.7,-46.0,1.1,172.2,30.8,412.2,54.0,55.0,92.5,153.0,30,131.5,16,19.5,
79,IONQ,Theme (User Picks),217.6,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,217.6,660.4,-66.8,1.5,770.8,193.3,271.4,93.0,64.0,37.0,74.0,64,132.4,37,-290.8,
80,IBKR,Financials,264.1,86.2,-6.2,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,275.2,-46.8,1.2,200.8,27.9,395.3,56.0,57.0,86.0,157.0,30,132.6,-17,0.5999999999999979,
81,AMP,Financials,95.6,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.6,218.6,-24.3,1.3,303.7,149.0,226.8,112.0,116.0,64.0,79.0,45,135.0,-1,-40.69999999999999,
82,NFLX,Communication Services,106.6,51.5,17.6,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,279.9,-76.6,1.3,323.0,104.4,237.8,106.0,110.0,62.0,97.0,42,136.4,2,-121.5,
83,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,118.0,117.5,122.0,116.0,20,137.9,-29,10.600000000000009,
84,ORLY,Consumer Cyclical,83.5,65.2,1.1,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,83.5,154.4,-48.4,1.2,166.8,55.0,214.6,119.0,125.0,96.0,127.0,20,138.8,48,6.799999999999997,
85,HCA,Healthcare,167.8,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,177.5,-26.7,1.4,93.1,20.2,299.0,79.0,83.0,124.0,180.0,10,139.2,8,3.599999999999998,
86,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,125.0,122.0,128.0,163.0,0,140.2,-36,3.400000000000002,
87,INSM,Healthcare,398.3,63.7,-8.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,673.7,-82.7,1.2,455.5,78.6,529.5,40.0,42.0,48.0,108.0,71,140.2,3,46.8,
88,GRMN,Consumer Cyclical,157.1,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,172.5,-6.4,1.2,132.2,26.5,288.2,83.0,88.0,110.0,161.0,20,140.6,4,5.199999999999999,
89,COR,Healthcare,208.3,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,218.4,-33.7,1.2,147.1,27.8,339.5,66.0,67.5,107.0,158.0,30,141.3,80,27.7,
90,GOOG,Communication Services,187.5,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,229.7,-10.8,1.4,112.9,20.3,318.7,71.5,72.5,117.0,178.5,18,141.6,30,16.200000000000003,
91,ISRG,Healthcare,52.4,37.6,0.4,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,156.3,-10.3,1.5,244.2,138.3,183.6,145.0,148.0,74.0,84.5,35,142.2,-29,7.700000000000017,
92,GOOGL,Communication Services,184.5,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,224.2,-11.4,1.4,106.8,18.4,315.7,74.0,76.0,119.0,185.5,15,143.0,43,15.7,
93,AZO,Consumer Cyclical,78.4,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.4,146.3,-48.7,1.2,150.8,53.8,209.5,124.0,131.0,105.0,128.0,22,145.2,-22,-8.600000000000001,
94,MS,Financials,150.3,77.7,-8.8,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,199.6,-20.8,1.1,151.2,28.2,281.4,88.0,94.0,104.0,156.0,28,147.6,-15,4.699999999999999,
95,MPC,Energy,127.6,62.5,1.1,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,251.1,-77.8,1.2,149.7,72.7,258.8,98.0,102.0,106.0,111.0,43,148.6,-19,1.2000000000000028,
96,CIEN,Technology,689.4,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.4,699.4,-63.2,1.5,131.6,1.0,820.5,19.0,22.0,111.0,222.0,30,149.2,-9,4.9,
97,MSCI,Financials,67.8,25.6,5.2,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,285.4,-7.2,1.3,331.6,270.8,199.0,132.0,135.0,61.0,60.0,60,149.6,20,-329.49999999999994,
98,HUBB,Industrials,153.8,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,164.6,-24.9,1.3,114.1,28.4,285.0,85.0,89.0,116.0,155.0,30,150.0,67,-3.400000000000002,
99,CMG,Consumer Cyclical,3.5,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,3.5,293.4,-55.3,1.6,571.0,785.0,134.7,202.0,213.0,43.0,30.0,47,150.6,-11,109.0,
100,NOW,Technology,6.7,9.3,2.4,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,6.7,347.6,-27.9,1.5,2182.4,2109.9,137.9,201.0,209.5,13.0,18.0,60,151.9,1,-707.1999999999998,
101,ABBV,Healthcare,100.0,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,115.5,-24.8,1.2,81.6,19.9,231.2,111.0,114.0,136.5,181.0,10,154.7,12,12.2,
102,GE,Industrials,266.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,260.3,-96.0,1.1,152.0,19.4,398.0,55.0,56.0,103.0,183.0,40,156.0,9,17.7,
103,TER,Technology,382.0,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,382.0,412.6,-50.5,3.0,51.3,9.8,513.1,44.0,45.0,151.0,198.5,30,157.4,-22,2.9000000000000004,
104,ORCL,Technology,16.2,10.7,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,16.2,346.0,-22.8,1.5,1217.2,737.9,147.4,187.0,195.0,23.0,34.0,65,159.6,10,410.9,
105,FCX,Basic Materials,179.6,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,208.6,-56.5,1.5,52.3,22.8,310.7,76.0,79.0,150.0,173.0,30,160.2,89,39.5,
106,GS,Financials,160.8,78.9,-11.0,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,212.9,-35.7,1.1,139.0,20.6,291.9,82.0,87.0,108.0,177.0,35,161.2,1,10.600000000000001,
107,SYM,Theme (User Picks),150.9,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,150.9,420.8,-29.7,1.9,266.9,140.3,203.1,129.0,92.0,71.0,83.0,71,162.6,61,55.80000000000001,
108,ALNY,Healthcare,56.0,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.0,206.0,-54.2,1.4,200.7,48.3,187.2,142.0,145.0,87.0,136.0,34,163.2,1,-0.6000000000000014,
109,FSLR,Technology,39.6,28.5,-18.7,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,39.6,269.7,-51.3,1.6,214.6,193.4,170.8,157.0,161.0,79.0,73.0,55,163.6,-40,107.80000000000001,
110,FAST,Industrials,69.8,66.8,-0.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,69.8,108.3,-24.4,1.3,87.2,26.2,201.0,131.0,134.0,129.5,162.0,20,163.7,-14,1.0,
111,JCI,Industrials,186.9,99.6,-0.4,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,186.9,188.1,-32.8,1.2,86.4,10.2,318.1,73.0,75.0,132.0,197.0,30,164.8,30,6.699999999999999,
