Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
33,MRVL,Semiconductors,723.7,75.9,8.0,7.3,29.5,17.2,65.3,131.8,199.5,241.8,330.1,723.7,862.2,-14.2,2.0,295.2,49.0,876.4,26.0,26.0,27.0,27.0,0.0,0.0,33.0,33.0,29,-35.099999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,26.0,26.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,111111111,011110111,195.8,150.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,412.5,412.5,390.2
34,RKLB,Aerospace & Defense,704.1,41.5,2.5,4.5,10.2,-13.8,-12.6,0.3,554.9,743.9,,704.1,1719.1,-77.2,1.3,1708.8,482.1,772.9,32.0,32.0,28.0,28.0,0.0,0.0,34.0,34.0,40,-57.10000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,32.0,32.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,,,,,,,1100111-1,-----0111,162.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,412.0,412.0,412.0
35,TER,Semiconductors,477.0,74.6,11.2,11.2,11.0,4.3,6.7,61.0,173.8,181.4,201.5,477.0,640.8,-50.5,1.7,305.6,31.1,629.7,43.0,43.0,48.0,48.0,0.0,0.0,35.0,35.0,22,-8.100000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,43.0,43.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,111111111,111100011,184.7,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4
36,URI,Equipment Rental,326.9,85.6,-5.4,-3.8,-6.1,-0.4,9.4,7.8,15.9,59.1,154.8,326.9,387.6,-36.0,1.2,325.6,81.7,477.7,64.0,64.0,64.0,64.0,0.0,0.0,36.0,36.0,-8,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,64.0,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,65831393043.17,65.831,203.0,large,equity,data_raw,000111111,100111111,162.5,110.0,155.6,133.3,133.3,66.7,6.0,9.0,1.0,405.8,405.8,339.2
37,DOGE-USD,Cryptocurrency,1148.6,5.3,1.1,20.8,30.0,22.7,8.3,-18.7,-52.2,-69.8,655.9,1148.6,22199.9,-45.9,1.8,35018.3,50084.8,1265.8,15.0,15.0,15.0,15.0,0.0,0.0,37.0,37.0,3,-13668.899999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,111100011,--0111100,139.8,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,404.1,404.1,404.1
38,000660.KS,Memory,2112.3,60.1,3.7,3.4,6.8,-10.1,21.5,145.2,682.0,1099.1,1313.2,2112.3,3531.1,-22.7,1.2,1760.8,231.7,2265.0,8.0,8.0,8.0,8.0,0.0,0.0,38.0,38.0,3,-19.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,1326008936388000.0,1326008.936,,etf,etf,data_raw,110111111,101-00111,168.4,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,402.8,402.8,402.8
39,ARES,Asset Management,296.4,47.2,0.4,0.4,15.2,13.2,9.9,-7.8,-29.7,-13.6,42.5,296.4,631.0,-8.6,1.4,772.8,472.6,447.2,69.0,69.0,70.0,70.0,0.0,0.0,39.0,39.0,-10,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,69.0,69.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,31523594264.97,31.524,331.0,other,equity,data_raw,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
40,MSTR,Enterprise Software,431.5,23.3,6.5,24.8,53.8,48.1,30.5,0.3,5.6,142.1,276.3,431.5,2076.0,-66.6,2.1,3004.0,3179.3,584.2,49.0,49.0,52.0,52.0,0.0,0.0,40.0,40.0,45,-1678.0999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,49.0,49.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,111111111,001100111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7
41,AAPL,Consumer Electronics,292.1,94.7,0.1,-0.9,4.4,7.2,10.4,12.5,16.6,19.7,56.5,292.1,309.3,-12.6,1.2,227.6,50.9,444.8,70.0,70.0,71.0,71.0,0.0,0.0,41.0,41.0,-11,-14.800000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,70.0,70.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,011111111,111111111,206.9,70.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,388.0,388.0,343.6
42,HWM,Aerospace & Defense,577.8,70.6,-0.6,-1.9,-18.6,-17.7,-19.3,-10.6,80.2,221.0,400.0,577.8,799.1,-54.6,1.1,855.1,205.6,713.1,37.0,37.0,37.0,37.0,0.0,0.0,42.0,42.0,-8,52.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,37.0,37.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,000001111,-01111111,148.9,110.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,383.9,383.9,333.9
43,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,45.0,45.0,47.0,47.0,0.0,0.0,43.0,43.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,45.0,45.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
