Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
12,TRX-USD,Cryptocurrency,770.5,11.7,-0.2,-3.2,0.5,-1.9,-1.0,-4.3,56.7,142.3,444.8,770.5,6637.4,-26.9,1.2,6646.5,4659.0,883.7,22.0,22.0,21.0,21.0,0.0,0.0,12.0,12.0,-8,122.89999999999964,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,22.0,22.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,,,,,,,010001111,--0111111,157.3,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,478.7,478.7,478.7
13,FIX,Engineering & Construction,2628.1,83.3,11.9,12.7,-2.8,-4.2,7.2,49.1,319.8,818.9,1579.2,2628.1,3110.6,-40.0,1.1,1915.9,288.7,2776.1,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,1,-19.19999999999999,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,,,,,,,100111111,100111111,173.6,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,474.7,474.7,474.7
14,LRCX,Semiconductor Equipment,1003.0,62.0,10.0,12.9,-13.6,-6.1,3.6,53.6,169.3,260.5,384.8,1003.0,1603.7,-7.6,1.2,951.7,185.6,1151.1,16.0,16.0,16.0,16.0,0.0,0.0,14.0,14.0,-2,36.29999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,,,,,,,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6
15,LLY,Pharmaceuticals,551.8,86.1,-11.6,-11.2,-5.7,0.9,0.2,7.5,10.8,84.7,230.9,551.8,643.8,-21.4,1.2,541.1,143.7,699.9,33.0,33.0,35.0,35.0,0.0,0.0,15.0,15.0,-6,25.89999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,,,,,,,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9
16,PANW,Cybersecurity Software,481.0,94.0,10.3,6.7,0.1,25.6,58.8,61.9,67.6,120.0,248.7,481.0,514.2,-34.6,1.3,243.6,57.0,629.1,41.0,41.0,45.0,45.0,0.0,0.0,16.0,16.0,0,8.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,41.0,41.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,,,,,,,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9
17,DELL,Computer Hardware & Services,1079.4,89.2,13.4,12.2,1.8,23.7,96.7,146.5,252.3,471.4,710.1,1079.4,1206.8,-23.7,1.6,395.9,64.1,1215.3,14.0,14.0,14.0,14.0,0.0,0.0,17.0,17.0,1,-11.800000000000011,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,,,,,,,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5
18,VRT,Electrical Equipment & Parts,1139.6,65.0,10.2,14.1,-4.8,-13.3,-6.1,20.7,164.6,703.0,968.3,1139.6,1741.3,-60.9,1.2,1337.5,326.2,1241.8,13.0,13.0,12.0,12.0,0.0,0.0,18.0,18.0,-1,79.29999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,,,,,,,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3
19,URI,Equipment Rental,361.5,93.8,5.0,1.9,0.4,6.3,17.0,15.6,25.9,73.0,175.8,361.5,387.6,-36.0,1.2,287.6,65.6,509.5,56.0,56.0,56.0,56.0,0.0,0.0,19.0,19.0,2,-13.700000000000003,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,56.0,56.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,,,,,,,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7
20,MU,Semiconductors,1703.9,64.5,7.2,8.4,-10.9,1.6,42.4,196.9,570.5,792.2,949.4,1703.9,2654.8,-25.2,1.4,1027.0,111.5,1852.0,8.0,8.0,8.0,8.0,0.0,0.0,20.0,20.0,2,18.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,,,,,,,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0
21,JBL,Electronic Manufacturing Services,533.0,75.4,8.7,7.0,-8.6,-10.2,-0.7,14.8,68.0,158.0,297.9,533.0,662.0,-28.8,1.1,497.7,100.6,681.1,35.0,35.0,36.0,36.0,0.0,0.0,21.0,21.0,3,-10.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,100011111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
22,MPWR,Semiconductors,492.7,71.2,5.7,3.8,-3.9,-10.2,-2.7,15.5,48.1,75.8,159.8,492.7,693.2,-5.3,1.3,517.8,129.9,640.8,40.0,40.0,42.0,42.0,0.0,0.0,22.0,22.0,-2,-3.6999999999999886,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,,,,,,,100011111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6
23,QUBT,Quantum Computing,732.4,9.4,1.6,15.9,-1.2,-10.5,-6.8,-27.5,387.5,312.9,220.3,732.4,9187.6,-139.9,1.6,13136.4,8644.9,880.4,23.0,23.0,25.0,25.0,0.0,0.0,23.0,23.0,24,-929.6000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,,,,,,,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6
24,SMH,Semis,525.1,73.7,6.3,4.3,-7.1,-5.6,7.2,28.0,85.7,154.4,238.4,525.1,714.6,-5.3,1.2,462.9,101.1,673.2,37.0,37.0,39.0,39.0,0.0,0.0,24.0,24.0,-1,11.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,,,,,,,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5
25,WSM,Specialty Retail,402.2,96.8,0.9,-1.3,3.5,13.4,12.8,14.8,47.2,109.6,201.4,402.2,417.3,-40.6,1.2,315.7,68.7,550.3,53.0,53.0,53.0,53.0,0.0,0.0,25.0,25.0,-6,-9.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7
26,STX,Data Storage,1595.2,72.4,5.6,4.9,-7.6,-3.9,36.1,143.6,584.8,790.2,1006.8,1595.2,2215.0,-36.7,1.2,881.4,84.5,1743.3,9.0,9.0,9.0,9.0,0.0,0.0,26.0,26.0,-1,1.2999999999999972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,,,,,,,100111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1
27,ARES,Asset Management,286.0,45.6,6.7,7.4,13.5,11.5,8.3,-9.0,-30.8,-15.3,39.1,286.0,631.0,-8.6,1.4,814.0,505.8,434.1,67.0,67.0,70.0,70.0,0.0,0.0,27.0,27.0,12,-153.90000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,67.0,67.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7
28,CAT,Construction Machinery,434.8,68.1,4.1,2.2,-8.7,-8.3,-2.4,22.9,81.9,147.9,230.6,434.8,640.0,-5.5,1.2,430.2,89.6,582.9,48.0,48.0,50.0,50.0,0.0,0.0,28.0,28.0,5,20.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,,,,,,,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0
29,TSM,Semiconductors,530.1,78.1,6.9,4.5,-5.6,-5.2,-0.8,16.2,102.8,167.3,236.7,530.1,680.9,-6.0,1.1,495.6,100.0,678.2,36.0,36.0,38.0,38.0,0.0,0.0,29.0,29.0,5,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,,,,,,,100011111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5
30,ASML,Semi-Conductors,405.1,73.3,4.3,2.1,-6.5,-0.5,1.7,31.3,56.6,65.3,116.1,405.1,553.1,-5.8,1.5,344.9,76.6,553.1,52.0,52.0,52.0,52.0,0.0,0.0,30.0,30.0,-3,17.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,100111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3
31,000660.KS,Memory,1749.3,49.9,5.4,8.0,-25.3,-16.8,13.2,144.3,583.0,920.2,1097.5,1749.3,3531.1,-22.7,1.2,1751.2,239.0,1897.4,7.0,7.0,7.0,7.0,0.0,0.0,31.0,31.0,6,89.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,,,,,,,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7
32,^IRX,Government Bonds,2691.1,48.0,0.1,-2.7,-1.3,-0.5,-3.9,-10.4,-49.9,965.3,3929.8,2691.1,5789.1,-166.0,1.2,6309.3,3733.6,2839.2,2.0,2.0,2.0,2.0,0.0,0.0,32.0,32.0,-6,13.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,,000000111,110011100,106.89999999999999,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8
33,AMAT,Semiconductor Equipment & Materials,627.2,64.0,12.3,14.9,-10.7,5.0,18.8,71.0,127.1,181.6,291.8,627.2,991.0,-21.2,1.5,464.0,100.5,775.3,27.0,27.0,29.0,29.0,0.0,0.0,33.0,33.0,11,10.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,,,,,,,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
34,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,42.0,42.0,44.0,44.0,0.0,0.0,34.0,34.0,7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,38373490688.0,38.373,,etf,etf,data_raw,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4
35,EME,Construction & Engineering,578.4,80.3,17.4,17.7,0.6,-3.8,-2.4,5.6,70.3,221.7,381.7,578.4,717.4,-42.2,1.2,590.9,131.0,726.5,30.0,30.0,32.0,32.0,0.0,0.0,35.0,35.0,25,-31.80000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,,,,,,,110011111,000111111,162.5,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4
36,TER,Semiconductors,425.0,67.2,10.4,10.7,-9.0,-4.5,4.3,66.2,155.0,158.1,177.8,425.0,640.8,-50.5,1.9,266.4,29.3,573.0,49.0,49.0,51.0,51.0,0.0,0.0,36.0,36.0,10,-7.699999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,49.0,49.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,,,,,,,100111111,111100011,162.5,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
37,TPL,Homebuilding,443.6,48.5,1.7,0.5,-2.1,-1.3,-7.6,4.9,11.7,30.0,121.0,443.6,919.6,-5.5,1.5,914.9,472.8,591.7,47.0,47.0,48.0,48.0,0.0,0.0,37.0,37.0,-9,44.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,,,,,,,100011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2
38,HOOD,Capital Markets,341.0,44.0,-1.3,-3.3,-7.7,0.4,0.7,-17.4,207.2,345.4,,341.0,820.7,-60.3,1.4,1017.6,347.3,400.3,72.0,72.0,58.0,58.0,0.0,0.0,38.0,38.0,-6,91.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,,,,,,,0011011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5
39,APH,Electronic Components,357.4,86.3,8.6,4.8,-3.3,3.8,4.8,10.8,88.7,154.2,224.7,357.4,390.4,-16.3,1.1,282.5,44.3,505.5,57.0,57.0,57.0,57.0,0.0,0.0,39.0,39.0,12,-9.600000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,57.0,57.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,,,,,,,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3
40,AAPL,Consumer Electronics,241.6,79.0,-21.0,-14.1,-0.9,0.2,2.2,4.5,3.1,4.7,38.9,241.6,309.3,-12.6,1.2,259.9,76.7,389.6,75.0,75.0,78.0,78.0,0.0,0.0,40.0,40.0,-11,32.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,78.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,,,,,,,001111111,111111111,195.8,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
41,ETN,Electrical Equipment,206.8,91.4,28.8,17.3,4.4,4.3,6.5,7.9,9.1,50.5,107.4,206.8,227.3,-11.6,1.2,181.0,46.3,354.8,91.0,91.0,92.0,92.0,0.0,0.0,41.0,41.0,53,-21.400000000000006,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,91.0,91.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,,,,,,,111111111,001111111,195.8,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,376.9,376.9,310.2
42,BX,Asset Management,241.9,42.7,1.3,0.2,7.5,8.0,4.1,-10.8,-29.5,-28.5,15.0,241.9,591.0,-17.7,1.4,726.9,473.5,390.0,74.0,74.0,77.0,77.0,0.0,0.0,42.0,42.0,6,-76.29999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,74.0,74.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,,,,,,,111100011,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7
43,CCJ,Chemicals,338.9,52.8,3.0,2.2,-3.5,-14.5,-23.4,-16.7,24.1,84.2,230.6,338.9,652.1,-55.4,1.2,706.7,202.7,487.0,59.0,59.0,60.0,60.0,0.0,0.0,43.0,43.0,7,-12.800000000000011,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,59.0,59.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,,,,,,,100001111,001111111,151.39999999999998,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,372.5,372.5,372.5
44,RGTI,Quantum Computing,552.8,22.0,3.9,17.3,-5.0,-15.2,-13.9,-26.4,516.4,591.4,,552.8,2754.1,-93.0,1.6,3782.0,1673.5,614.1,46.0,46.0,34.0,34.0,0.0,0.0,44.0,44.0,9,-197.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,46.0,46.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,,,,,,,1000011-1,------111,161.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,371.0,371.0,371.0
