Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
24,MSTR,Technology,309.1,18.1,0.0,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,309.1,1976.7,-59.5,1.4,6124.1,3870.7,429.9,45.0,45.0,7.0,13.0,57,81.6,-3,-360.60000000000036,
25,APO,Financials,118.8,29.2,-11.3,-24.9,-21.9,-25.0,-33.9,-37.7,-32.8,-9.9,17.7,118.8,428.2,-9.1,1.4,965.9,606.4,249.5,91.0,95.0,26.0,38.0,25,82.6,24,-142.39999999999998,
26,KLAC,Technology,322.5,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,43.0,43.0,62.0,108.0,10,82.8,-1,-0.6999999999999957,
27,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,25.0,26.0,37.0,89.0,30,83.2,-4,13.0,
28,EME,Industrials,522.5,86.2,-13.8,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,522.5,613.1,-42.2,1.2,446.5,90.6,653.3,27.0,27.0,40.0,87.0,30,83.6,29,61.49999999999999,
29,AAPL,Technology,211.8,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.8,260.7,-12.6,1.2,242.6,70.6,342.6,58.0,58.0,59.0,95.5,11,84.2,15,11.899999999999991,
30,CTAS,Industrials,137.8,60.7,1.3,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,137.8,229.6,-4.0,1.3,275.8,115.6,268.6,84.0,88.0,53.0,77.0,9,84.8,0,-60.5,
31,FTNT,Technology,205.0,45.8,-0.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,205.0,471.6,-20.2,1.3,697.7,327.5,335.8,61.0,61.0,32.0,48.0,35,85.0,25,-229.20000000000005,
32,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,23.0,24.0,38.0,73.0,40,86.2,-15,1.8999999999999915,
33,BLDR,Industrials,163.7,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.7,761.1,-34.7,1.5,1226.4,1262.5,294.4,71.0,75.0,19.0,24.0,45,87.6,-9,225.70000000000005,
34,CVNA,Consumer Cyclical,682.3,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,682.3,1079.9,-122.9,1.2,1023.3,217.2,800.1,19.0,18.0,23.0,55.0,54,88.0,13,99.89999999999999,
35,CAT,Industrials,405.1,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.1,433.4,-5.5,1.2,192.5,35.7,535.8,31.0,32.0,74.0,128.0,10,88.6,37,18.500000000000004,
36,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,49.0,49.0,58.0,119.0,10,88.8,-10,3.0999999999999943,
37,GWW,Industrials,151.6,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,151.6,230.8,-40.3,1.2,205.5,79.7,282.4,79.0,82.0,70.0,92.0,6,89.0,24,28.5,
38,COST,Consumer Defensive,140.4,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.4,205.0,-17.8,1.3,209.0,71.4,271.2,82.0,87.0,69.0,94.0,6,91.2,-11,10.700000000000003,
39,APH,Technology,310.0,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,310.0,384.6,-16.3,1.1,212.6,33.0,440.8,44.0,44.0,67.0,130.0,10,93.0,20,19.0,
40,LINK-USD,Coin,366.3,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,366.3,7258.0,-53.1,1.5,17454.7,16564.0,478.1,40.0,40.0,3.0,5.0,75,93.6,-5,1808.7999999999993,
41,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,10.0,10.0,48.0,127.0,30,94.4,-10,5.600000000000001,
42,AMAT,Technology,423.7,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.7,461.1,-21.2,1.7,166.0,42.8,554.4,29.0,29.0,80.0,120.0,20,95.6,55,36.8,
43,LRCX,Technology,332.7,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,42.0,42.0,82.0,132.0,10,96.0,-9,5.699999999999999,
44,RGTI,Theme (User Picks),680.3,27.2,2.6,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,680.3,2754.1,-93.0,1.7,2738.8,620.5,745.3,24.0,19.0,11.0,37.0,71,96.6,-6,104.79999999999995,
45,ASML,Theme (User Picks),368.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,368.4,397.4,-5.8,1.9,169.5,44.5,499.2,37.0,38.0,78.0,118.0,20,97.8,84,25.3,
46,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,38.0,39.0,71.0,122.0,20,98.4,-18,2.6000000000000014,
47,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,46.0,47.0,60.0,121.0,20,99.0,-18,-7.899999999999999,
48,APP,Technology,786.2,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,786.2,1542.2,-55.4,1.3,1732.2,413.3,849.7,15.0,11.0,14.0,43.0,74,99.2,41,289.70000000000005,
49,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.0,68.0,69.0,66.0,95.5,23,101.8,-8,18.799999999999997,
50,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,127.0,125.0,73.0,76.0,9,104.4,16,-28.5,
51,ETH-USD,Coin,165.6,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,165.6,1484.0,-71.9,1.5,2795.9,2396.7,277.4,80.0,73.0,10.0,18.0,65,104.8,131,216.29999999999973,
52,QBTS,Theme (User Picks),615.6,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,615.6,1840.5,-110.7,1.4,1518.0,222.7,697.8,26.0,25.0,16.0,54.0,71,106.0,8,119.89999999999999,
53,KTOS,Theme (User Picks),420.4,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.4,761.1,-66.8,1.5,378.1,37.0,551.2,30.0,30.0,44.0,126.0,35,106.2,100,54.8,
54,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,52.0,53.0,42.0,79.0,46,107.0,-15,0.8000000000000114,
55,JBL,Technology,185.4,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,67.0,66.0,94.0,158.0,0,108.6,-9,2.6999999999999993,
56,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,75.0,72.0,61.0,102.0,27,109.4,-8,1.1000000000000085,
57,IRM,Real Estate,163.3,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,77.0,76.0,63.0,83.0,33,109.4,-12,17.700000000000003,
58,ASTS,Theme (User Picks),752.7,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,752.7,1284.2,-128.2,1.4,682.3,97.9,854.6,14.0,14.0,33.0,84.0,65,110.8,19,67.80000000000001,
59,DHI,Consumer Cyclical,79.7,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.7,205.9,-22.5,1.4,165.1,128.0,210.5,103.0,110.0,81.0,69.0,26,112.4,5,14.900000000000006,
60,XRP-USD,Coin,82.5,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,82.5,898.4,-75.3,1.4,2071.2,792.2,194.3,114.0,109.0,12.0,30.0,54,113.0,-45,-1415.8999999999999,
61,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,117.0,115.0,96.0,97.0,10,114.4,-9,-7.299999999999997,
62,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,136.0,133.0,77.0,81.0,16,117.6,8,-19.200000000000003,
63,RKLB,Theme (User Picks),737.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,737.3,1114.9,-77.2,1.2,621.5,67.5,819.9,17.0,16.0,35.0,99.0,65,118.2,19,45.7,
64,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,162.0,159.0,43.0,51.0,25,118.2,4,-114.5,
65,AJG,Financials,26.1,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,26.1,215.4,-4.0,1.5,914.8,837.6,156.9,148.5,162.5,27.0,28.0,40,118.8,-7,-472.19999999999993,
66,HOOD,Financials,299.1,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,299.1,820.7,-60.3,1.2,980.5,232.1,355.3,54.0,46.0,24.0,53.0,74,120.0,7,3.6999999999999886,
67,AMP,Financials,95.8,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.8,218.6,-24.3,1.3,303.7,149.0,226.5,98.0,101.0,49.0,65.0,45,120.6,13,-40.69999999999999,
68,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,106.0,105.0,112.0,140.0,0,120.6,-18,3.400000000000002,
69,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,99.0,102.0,107.0,100.0,20,121.6,-15,10.600000000000009,
70,HCA,Healthcare,167.9,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.9,177.5,-26.7,1.4,93.1,20.2,298.7,69.0,70.0,110.0,155.0,10,121.8,23,3.599999999999998,
71,IONQ,Theme (User Picks),190.2,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,190.2,660.4,-66.8,1.5,770.8,193.3,271.5,81.0,64.0,30.0,60.0,64,123.0,45,-290.8,
72,GRMN,Consumer Cyclical,157.2,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.2,172.5,-6.4,1.2,132.2,26.5,288.0,73.0,79.0,91.0,137.0,20,123.4,20,5.199999999999999,
73,IBKR,Financials,192.0,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,66.0,63.0,76.0,133.0,30,124.2,-10,1.8000000000000007,
74,COR,Healthcare,208.6,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.6,218.4,-33.7,1.2,147.1,27.8,339.4,59.0,59.0,86.0,135.0,30,124.8,95,27.7,
75,GOOG,Communication Services,187.9,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.9,229.7,-10.8,1.4,112.9,20.3,318.6,63.0,65.0,99.0,154.0,18,125.0,45,16.200000000000003,
76,GOOGL,Communication Services,184.8,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.8,224.2,-11.4,1.4,106.8,18.4,315.6,64.0,67.0,103.0,160.0,15,125.8,59,15.7,
77,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,102.0,103.0,51.0,82.0,42,126.0,7,-126.0,
78,AZO,Consumer Cyclical,78.3,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.3,146.3,-48.7,1.2,150.8,53.8,209.1,105.0,111.0,85.0,110.0,22,126.2,-7,-8.600000000000001,
79,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,132.0,129.0,100.5,78.0,23,126.5,-5,15.599999999999994,
80,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,125.0,120.0,108.0,72.0,31,130.4,-5,-14.799999999999997,
81,HUBB,Industrials,153.9,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.9,164.6,-24.9,1.3,114.1,28.4,284.6,76.0,80.0,98.0,134.0,30,134.4,84,-3.400000000000002,
82,CIEN,Technology,689.5,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.5,699.4,-63.2,1.5,131.6,1.0,820.3,16.0,17.0,92.0,200.0,30,135.0,5,4.9,
83,ABBV,Healthcare,100.2,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.2,115.5,-24.8,1.2,81.6,19.9,231.0,97.0,100.0,117.5,156.0,10,135.3,30,12.2,
84,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,90.0,91.0,88.0,138.0,28,137.0,-5,2.8000000000000007,
85,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,93.0,94.0,90.0,101.0,43,138.8,-9,-5.400000000000006,
86,CMG,Consumer Cyclical,4.0,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,4.0,293.4,-55.3,1.6,571.0,785.0,134.8,175.0,187.0,36.0,31.0,47,139.0,2,109.0,
87,GE,Industrials,255.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,255.9,260.3,-96.0,1.1,152.0,19.4,386.7,48.0,50.0,84.0,157.0,40,139.2,24,17.7,
88,TER,Technology,372.1,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,372.1,412.6,-50.5,3.0,51.3,9.8,502.9,36.0,37.0,133.0,174.0,30,140.8,-7,2.9000000000000004,
89,ALNY,Healthcare,56.4,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.4,206.0,-54.2,1.4,200.7,48.3,187.2,120.0,124.0,72.0,114.0,34,142.8,20,-0.6000000000000014,
90,GS,Financials,160.4,78.9,-11.0,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.4,212.9,-35.7,1.1,139.0,20.6,291.2,72.0,78.0,87.0,153.0,35,143.6,17,10.600000000000001,
91,FAST,Industrials,64.3,66.8,-0.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,64.3,108.3,-24.4,1.3,87.2,26.2,195.1,113.0,117.0,113.5,139.0,20,144.3,5,1.0,
92,FCX,Basic Materials,164.2,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,164.2,208.6,-56.5,1.5,52.3,22.8,295.0,70.0,74.0,132.0,148.0,30,144.4,102,39.5,
93,FSLR,Technology,40.1,28.5,-18.7,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,40.1,269.7,-51.3,1.6,214.6,193.4,170.8,133.0,137.0,65.0,59.0,55,145.6,-24,107.80000000000001,
94,ADI,Technology,126.5,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.5,129.2,-7.8,2.1,30.5,7.3,257.3,88.0,93.0,143.0,179.0,10,146.4,14,9.7,
95,HLT,Consumer Cyclical,101.4,90.8,-2.3,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.4,113.9,-21.3,1.2,81.6,18.1,232.1,95.0,99.0,117.5,161.0,20,146.7,3,7.900000000000002,
96,SYM,Theme (User Picks),127.5,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,127.5,420.8,-29.7,1.9,266.9,140.3,203.2,109.0,92.0,55.0,67.0,71,149.0,72,55.80000000000001,
97,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,32.0,33.0,109.0,186.5,40,149.4,-12,-0.20000000000000018,
98,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,33.0,34.0,79.0,176.0,50,149.6,-12,0.7000000000000011,
99,BAESY,Theme (User Picks),184.2,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,184.2,195.2,-65.9,1.2,116.9,18.5,315.0,65.0,68.0,97.0,159.0,40,149.6,6,6.4,
100,CAH,Healthcare,224.4,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.4,224.4,-81.7,1.1,107.6,13.3,355.2,55.0,56.0,102.0,168.0,40,149.8,31,12.5,
101,CEG,Utilities,140.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,140.6,236.9,0.0,1.2,260.6,93.9,197.8,112.0,86.0,57.0,86.0,66,151.4,57,18.900000000000006,
102,INSM,Healthcare,227.6,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,56.0,54.0,54.0,124.0,71,153.4,-12,6.9999999999999964,
103,MCK,Healthcare,147.3,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,85.0,84.0,120.0,172.5,30,156.8,-9,-0.40000000000000036,
104,DE,Industrials,136.6,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.6,162.8,-9.5,1.4,87.2,21.5,267.4,86.0,89.0,113.5,152.0,40,158.5,0,5.6,
105,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,74.0,71.0,104.0,172.5,40,158.8,-22,1.4000000000000004,
106,AXP,Financials,55.2,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,55.2,125.3,-28.1,1.2,154.5,47.6,185.9,121.0,126.0,83.0,116.0,47,159.4,22,13.5,
107,AMZN,Consumer Cyclical,8.1,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,8.1,152.6,-27.7,1.3,212.4,152.5,138.9,174.0,181.0,68.0,64.0,50,160.2,-1,-97.9,
108,CF,Basic Materials,56.5,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.5,221.2,-55.7,1.3,71.3,49.4,187.3,119.0,123.0,121.0,112.0,43,160.4,51,5.199999999999996,
109,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,83.0,83.0,93.0,164.0,43,160.4,-9,1.5000000000000018,
110,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,176.0,176.0,34.0,46.0,65,160.6,4,7.5,
111,CRH,Basic Materials,115.9,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.9,147.4,-45.2,1.1,118.6,25.6,246.7,92.0,96.0,95.0,144.0,48,162.2,-33,4.200000000000003,
