Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
12,LLY,Pharmaceuticals,574.3,94.7,0.0,-0.4,10.8,6.7,3.6,15.8,19.6,103.4,258.8,574.3,607.2,-21.4,1.2,476.6,115.0,719.5,39.0,39.0,39.0,39.0,0.0,0.0,74.7,74.7,-2,-33.85587255477728,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,39.0,39.0,39.0,39.0,0.0,0.0,119.0,0.0,0.0,12.0,0.0,74.7,74.7,011111111,111111111,1010343012998.0,1010.343,13.0,cap100,equity,data_raw,1182.73,-4.2,False
13,TRGP,Oil & Gas Midstream,533.4,97.3,3.5,2.6,5.8,4.3,19.2,35.7,82.7,179.6,476.6,533.4,551.7,-93.5,1.2,355.5,72.9716795540221,678.6,41.0,41.0,42.0,42.0,17.78,17.78,74.88,74.88,41,-8.305810127276473,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,42.0,42.0,17.78,17.78,75.0,0.0,0.0,-6.0,0.0,74.88,74.88,111111111,000011111,58511929267.88,58.512,215.0,large,equity,data_raw,280.0,-2.64,False
14,PWR,Construction & Engineering,1015.2,87.3,1.7,1.2,-1.2,7.1,25.2,43.2,111.0,221.9,538.3,1015.2,1124.7,-22.8,1.1,665.6,134.98855994630563,1160.4,16.0,16.0,17.0,17.0,9.29,9.29,76.59,76.59,4,2.1347827763781027,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,9.29,9.29,64.0,0.0,0.0,25.0,0.0,76.59,76.59,101111111,001111111,106203568387.83,106.204,113.0,large,equity,data_raw,788.72,-10.27,False
15,FTNT,Cybersecurity Software,540.9,97.7,1.2,0.5,34.1,53.0,61.4,53.0,54.3,58.0,154.6,540.9,554.3,-20.2,1.4,311.3,73.89902288039399,686.1,40.0,40.0,41.0,41.0,11.44,11.44,78.49,78.49,8,12.244062370033596,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,40.0,40.0,41.0,41.0,11.44,11.44,21.0,0.0,0.0,12.0,0.0,78.49,78.49,111111111,111111101,107186461839.17,107.186,111.0,large,equity,data_raw,150.065,-2.51,False
16,MPWR,Semiconductors,636.0,91.6,7.5,5.9,0.6,14.7,31.2,52.9,88.9,128.2,247.5,636.0,693.2,-5.3,1.4,360.2,75.52893292954066,781.2,34.0,34.0,34.0,34.0,0.0,0.0,79.5,79.5,-13,-23.6836697387146,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,34.0,34.0,0.0,0.0,46.0,0.0,0.0,25.0,0.0,79.5,79.5,111111111,111111111,77493728961.18,77.494,162.0,large,equity,data_raw,1714.0898,-7.98,False
17,MU,Semiconductors,2099.7,90.2,11.8,13.0,37.5,89.6,145.9,378.0,775.1,1005.1,1222.8,2099.7,2328.6,-25.2,1.5,488.7,42.23322780694743,2244.9,6.0,6.0,6.0,6.0,27.33,27.33,80.58,80.58,-1,26.028786612507545,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,6.0,6.0,27.33,27.33,3.0,0.0,0.0,12.0,0.0,80.58,80.58,111111111,111100011,1106995005282.57,1106.995,12.0,cap100,equity,data_raw,1089.29,-9.89,False
18,URI,Equipment Rental,349.3,96.6,0.6,0.0,10.2,18.6,22.0,16.8,28.4,72.5,180.8,349.3,362.9,-36.0,1.3,259.8,60.90131072465218,494.5,58.0,58.0,60.0,60.0,8.89,8.89,83.84,83.84,-3,-34.23337271804676,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,60.0,60.0,8.89,8.89,71.0,0.0,0.0,0.0,0.0,83.84,83.84,011111111,100111111,67297436779.9,67.297,192.0,large,equity,data_raw,1106.8781,-2.95,False
19,MRVL,Semiconductors,816.5,85.9,6.4,5.6,48.1,119.9,163.8,210.7,247.6,290.1,403.8,816.5,862.2,-14.2,2.4,136.0,35.651098690193486,961.7,21.0,21.0,22.0,22.0,15.89,15.89,85.09,85.09,-8,12.251098690193489,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,22.0,22.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,85.09,85.09,111111111,011110111,244681570678.71,244.682,51.0,cap100,equity,data_raw,324.15,-13.71,False
20,ASML,Semi-Conductors,505.9,97.0,5.6,12.9,22.1,22.1,34.2,70.0,89.2,101.7,176.9,505.9,520.1,-5.8,1.7,220.4,40.39816251578132,651.1,45.0,45.0,47.0,47.0,22.89,22.89,85.29,85.29,23,8.458252947377876,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,47.0,47.0,22.89,22.89,33.0,0.0,0.0,-6.0,0.0,85.29,85.29,111111111,111110011,718245108429.97,718.245,17.0,cap100,equity,data_raw,1903.5,-2.1,False
21,CAT,Construction Machinery,514.2,96.2,0.7,0.1,3.4,8.2,23.7,57.0,119.2,189.8,291.0,514.2,533.7,-5.5,1.2,257.0,38.05496545589462,659.4,43.0,43.0,45.0,45.0,4.44,4.44,86.14,86.14,-9,-17.7169164104294,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,43.0,43.0,45.0,45.0,4.44,4.44,51.0,0.0,0.0,12.0,0.0,86.14,86.14,111111111,110111111,419401245333.79,419.401,29.0,cap100,equity,data_raw,946.83,-3.83,False
22,APH,Electronic Components,331.6,81.4,13.1,10.2,6.2,4.2,3.3,13.3,90.1,148.4,214.2,331.6,384.6,-16.3,1.2,263.6,48.3588853779785,476.8,59.0,59.0,61.0,61.0,4.44,4.44,86.34,86.34,43,8.46593762868283,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,61.0,61.0,4.44,4.44,139.0,0.0,0.0,-6.0,0.0,86.34,86.34,111111111,11-111111,189210061395.38,189.21,66.0,cap100,equity,data_raw,167.04,-7.93,False
23,ANET,Networking Equipment,787.8,87.4,5.9,5.2,-5.3,5.3,9.0,14.1,64.1,187.9,376.1,787.8,904.1,-19.6,1.3,690.1,167.8648755330859,933.0,22.0,22.0,24.0,24.0,9.86,9.86,90.26,90.26,-4,74.270875212447,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,24.0,24.0,9.86,9.86,146.0,0.0,0.0,25.0,0.0,90.26,90.26,101111111,100111111,205546825975.94,205.547,58.0,cap100,equity,data_raw,179.79,-9.21,False
24,RGTI,Quantum Computing,801.1,30.7,0.4,0.9,0.5,13.9,4.3,6.2,817.3,826.8,,801.1,2754.1,-93.0,1.6,2636.9,892.6508360533998,860.8,28.0,28.0,23.0,23.0,12.5,12.5,90.45,90.45,7,842.3213990006113,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,23.0,23.0,12.5,12.5,137.0,0.0,11.0,25.0,0.0,90.45,90.45,1111111-1,------111,6973726818.7,6.974,527.0,other,equity,data_raw,58.15,-63.92,False
25,IBKR,Capital Markets,372.3,100.0,6.5,7.0,7.3,13.7,19.5,25.0,125.2,218.3,298.1,372.3,329.2,-46.8,1.2,200.6,27.2,517.5,54.0,54.0,55.0,55.0,13.33,13.33,90.58,90.58,19,-0.8776667154801316,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,54.0,54.0,55.0,55.0,13.33,13.33,73.0,0.0,0.0,-6.0,0.0,90.58,90.58,111111111,100011111,40454434007.23,40.454,269.0,large,equity,data_raw,93.1,-2.46,False
26,STLD,Steel,446.7,100.0,2.9,4.7,15.3,27.7,40.1,66.7,82.6,131.2,314.8,446.7,447.0,-47.6,1.4,185.0,33.0,591.9,48.0,48.0,49.0,49.0,24.78,24.78,91.63,91.63,10,0.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,48.0,48.0,49.0,49.0,24.78,24.78,31.0,0.0,0.0,-6.0,0.0,91.63,91.63,111111111,000111101,40777607363.89,40.778,267.0,large,equity,data_raw,285.845,-1.08,False
27,SOXX,Semiconductor,525.1,96.2,12.9,9.9,15.8,38.9,57.4,88.4,132.3,178.6,258.3,525.1,544.4,-6.2,1.4,184.7,31.83688197092273,670.3,42.0,42.0,43.0,43.0,11.44,11.44,92.74,92.74,-5,5.474007855812509,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,43.0,43.0,11.44,11.44,22.0,0.0,0.0,12.0,0.0,92.74,92.74,111111111,111111011,38373490688.0,38.373,,etf,etf,data_raw,618.84,-3.65,False
28,PANW,Cybersecurity Software,350.1,90.8,3.4,2.2,23.4,46.8,45.8,36.5,35.0,78.4,180.8,350.1,389.3,-34.6,1.2,226.6,63.93107836490379,495.3,57.0,57.0,59.0,59.0,0.0,0.0,93.2,93.2,2,32.09500157351968,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,59.0,59.0,0.0,0.0,29.0,0.0,0.0,25.0,0.0,93.2,93.2,111111111,111111111,227890296020.51,227.89,54.0,cap100,equity,data_raw,302.95,-7.7,False
29,CASY,Retail Specialty Group,299.4,95.0,18.1,16.9,13.2,14.3,28.5,43.8,102.0,164.2,207.5,299.4,316.8,-38.6,1.1,148.2,22.22758059020944,444.6,61.0,61.0,64.0,64.0,8.89,8.89,96.04,96.04,57,0.9339446647206096,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,61.0,61.0,64.0,64.0,8.89,8.89,48.0,0.0,0.0,0.0,0.0,96.04,96.04,111111111,011011111,33083506655.59,33.084,307.0,other,equity,data_raw,927.85,-3.53,False
30,STX,Data Storage,1850.9,99.1,9.8,9.3,14.2,63.8,120.3,267.7,753.6,940.3,1211.6,1850.9,1867.5,-36.7,1.2,452.7,29.35507783636684,1996.1,8.0,8.0,8.0,8.0,24.78,24.78,97.38,97.38,-16,3.778476224388012,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,24.78,24.78,8.0,0.0,0.0,25.0,0.0,97.38,97.38,111111111,100101011,210649765109.28,210.65,57.0,cap100,equity,data_raw,966.8,-3.7,False
31,GWW,Industrial Distribution,185.0,82.9,1.4,0.6,9.8,8.0,14.2,14.6,5.2,37.2,91.2,185.0,230.8,-40.3,1.2,165.1,55.84930158407931,330.2,90.0,90.0,93.0,93.0,0.0,0.0,98.0,98.0,-2,-48.28859955016456,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,90.0,90.0,93.0,93.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,98.0,111111111,111111111,62126326668.0,62.126,205.0,large,equity,data_raw,1349.74,-2.51,False
32,AVGO,Semiconductors,1124.7,76.5,-1.0,-1.5,-13.5,-1.7,-1.0,5.7,106.0,289.1,545.4,1124.7,1473.1,-16.4,1.2,1230.5,276.16565095337546,1269.9,13.0,13.0,14.0,14.0,6.8,6.8,98.15,98.15,-19,247.09913283642643,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,14.0,14.0,6.8,6.8,284.0,0.0,0.0,25.0,0.0,98.15,98.15,000011111,111111111,1817728701095.42,1817.729,8.0,cap10,equity,data_raw,495.0,-22.81,False
33,RKLB,Aerospace & Defense,1126.0,65.2,-5.5,-7.6,6.4,24.0,42.7,83.8,977.3,1170.3,,1126.0,1719.1,-77.2,1.3,899.6,127.3154662832069,1190.3,15.0,15.0,13.0,13.0,27.0,27.0,98.25,98.25,16,71.13899944255229,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,13.0,13.0,27.0,27.0,28.0,0.0,11.0,25.0,0.0,98.25,98.25,0111111-1,-----0111,59270240411.94,59.27,214.0,large,equity,data_raw,150.9999,-32.19,False
34,APO,Asset Management,191.6,46.0,4.1,4.0,3.2,8.6,0.4,-7.3,-16.6,11.4,45.7,191.6,428.2,-9.1,1.3,503.7,328.7058431039813,336.8,85.0,85.0,89.0,89.0,15.44,15.44,99.34,99.34,61,39.73509748717714,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,85.0,85.0,89.0,89.0,15.44,15.44,211.0,0.0,0.0,-6.0,0.0,99.34,99.34,111100111,111111110,77184167455.47,77.184,163.0,large,equity,data_raw,153.29,-12.66,False
35,TSM,Semiconductors,578.5,93.9,2.6,1.5,1.6,4.9,15.8,36.6,130.1,191.3,281.0,578.5,616.9,-6.0,1.1,365.3,61.02189808279199,723.7,38.0,38.0,38.0,38.0,11.44,11.44,101.29,101.29,-10,29.152737613110943,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,38.0,38.0,11.44,11.44,81.0,0.0,0.0,25.0,0.0,101.29,101.29,111111111,111110111,2198701890344.22,2198.702,5.0,cap10,equity,data_raw,450.1636,-5.83,False
36,CDNS,Electronic Design Automation Software,302.0,82.5,3.0,1.7,2.6,12.2,14.4,7.4,-2.6,15.2,62.6,302.0,367.1,-3.4,1.2,300.9,96.2826760524764,447.2,60.0,60.0,63.0,63.0,14.44,14.44,101.59,101.59,-3,-37.063537306591,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,60.0,63.0,63.0,14.44,14.44,111.0,0.0,0.0,12.0,0.0,101.59,101.59,111110111,111111110,106178125003.17,106.178,114.0,large,equity,data_raw,416.69,-7.61,False
37,TER,Semiconductors,506.8,92.5,13.9,12.1,12.6,14.8,47.8,140.5,198.3,197.9,233.6,506.8,539.1,-50.5,2.2,138.9,12.225188196528814,652.0,44.0,44.0,46.0,46.0,27.33,27.33,105.58,105.58,18,-2.165586951721199,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,44.0,44.0,46.0,46.0,27.33,27.33,19.0,0.0,0.0,0.0,0.0,105.58,105.58,111111111,111100011,63117801629.32,63.118,200.0,large,equity,data_raw,422.11,-4.48,False
38,IONQ,Quantum Computing,372.1,55.8,1.1,1.3,4.0,36.4,30.9,20.9,210.1,378.6,,372.1,660.4,-66.8,1.4,476.1,134.28567792636858,434.5,62.0,62.0,56.0,56.0,10.0,10.0,106.65,106.65,3,110.91760813140176,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,56.0,56.0,10.0,10.0,49.0,0.0,11.0,25.0,0.0,106.65,106.65,1111111-1,-----1111,21593665922.24,21.594,399.0,other,equity,data_raw,84.64,-31.65,False
39,EME,Construction & Engineering,598.6,82.9,0.6,0.1,-5.3,-2.4,7.1,14.5,90.3,243.5,406.7,598.6,717.4,-42.2,1.2,531.5,114.84905780250756,743.8,36.0,36.0,36.0,36.0,14.17,14.17,109.32,109.32,13,5.68392041184066,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,36.0,36.0,36.0,36.0,14.17,14.17,181.0,0.0,0.0,25.0,0.0,109.32,109.32,100111111,000111111,36576570265.42,36.577,291.0,large,equity,data_raw,951.95,-13.54,False
40,QBTS,Quantum Computing,777.2,43.8,-1.1,-2.6,-3.3,16.8,7.2,7.2,950.9,852.2,,777.2,1840.5,-110.7,1.5,1556.4,340.39264961017494,840.6,31.0,31.0,26.0,26.0,27.4,27.4,111.05,111.05,2,303.45985008355524,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,26.0,26.0,27.4,27.4,128.0,0.0,11.0,25.0,0.0,111.05,111.05,0011111-1,-----0111,8583078567.6,8.583,517.0,other,equity,data_raw,46.75,-50.01,False
41,CIEN,Communications Equipment,897.9,67.7,-7.8,-9.2,-19.5,-6.3,34.2,165.7,496.7,556.5,607.7,897.9,1355.9,-63.2,1.3,506.4,29.283654334789134,1043.1,19.0,19.0,19.0,19.0,27.93,27.93,111.63,111.63,17,17.77110789075079,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,27.93,27.93,27.0,4.0,0.0,25.0,0.0,111.63,111.63,000111111,111100011,63129773708.71,63.13,199.0,large,equity,data_raw,637.51,-30.04,False
42,ARES,Asset Management,281.2,44.8,5.4,6.8,8.7,11.0,-3.2,-18.0,-32.6,-13.8,45.2,281.2,631.0,-8.6,1.3,879.8,587.3384231853663,426.4,64.0,64.0,66.0,66.0,27.44,27.44,113.14,113.14,24,-348.69603156385926,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,66.0,66.0,27.44,27.44,254.0,10.0,0.0,-6.0,0.0,113.14,113.14,111000011,111111110,29951632637.75,29.952,322.0,other,equity,data_raw,181.19,-25.55,False
43,HOOD,Capital Markets,372.1,47.7,6.8,12.4,14.2,15.7,-1.5,-12.2,264.3,,,372.1,820.7,-60.3,1.4,890.1,295.9361966202078,430.0,63.0,63.0,56.0,56.0,12.9,12.9,114.45,114.45,51,256.8886865015983,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,63.0,63.0,56.0,56.0,12.9,12.9,176.0,10.0,26.0,-6.0,0.0,114.45,114.45,111001--1,------111,73730503938.22,73.731,175.0,large,equity,data_raw,153.86,-39.43,False
44,TRX-USD,Cryptocurrency,756.1,11.5,-0.4,-2.9,-5.5,-4.8,-1.0,-6.7,65.9,144.1,441.8,756.1,6637.4,-26.9,1.2,6651.1,1708.5885005271778,867.0,27.0,27.0,28.0,28.0,20.58,20.58,114.98,114.98,-16,459.63398973519793,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,28.0,28.0,20.58,20.58,339.0,0.0,0.0,25.0,0.0,114.98,114.98,000001111,--0111111,30125738229.57,30.126,,crypto,crypto,data_raw,0.3763,-15.58,False
45,SNDK,Data Storage Devices,2456.2,100.0,15.4,26.4,39.2,113.6,321.0,1721.1,,,,2456.2,2428.0,-4.5,1.5,464.9,24.1,2471.9,4.0,4.0,4.0,4.0,17.5,17.5,115.4,115.4,-7,-371.35578694149575,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,17.5,17.5,2.0,0.0,57.0,-6.0,0.0,115.4,115.4,11111---1,--------1,293232526200.33,293.233,44.0,cap100,equity,data_raw,2021.65,-2.06,False
46,GE,Aerospace & Defense,231.4,89.0,2.4,1.6,9.8,2.8,3.0,4.4,74.6,210.1,301.5,231.4,260.3,-96.0,1.1,198.9,33.97581373855011,376.6,73.0,73.0,76.0,76.0,17.78,17.78,116.13,116.13,17,-12.861490295956386,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,73.0,73.0,76.0,76.0,17.78,17.78,168.0,0.0,0.0,-6.0,0.0,116.13,116.13,111111111,001001111,349830962159.45,349.831,36.0,cap100,equity,data_raw,348.48,-3.78,False
