Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,PWR,Construction & Engineering,897.0,77.3,-3.1,-3.4,-5.8,-6.8,7.2,23.6,83.2,179.5,454.9,897.0,1124.7,-22.8,1.1,805.6,180.5,1043.4,17.0,17.0,17.0,17.0,0.0,0.0,11.0,11.0,0,18.40000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,97043900190.09,97.044,126.0,large,equity,data_raw,788.72,-18.01,False
12,LRCX,Semiconductor Equipment,1164.8,72.0,-0.9,-1.4,-5.4,12.0,28.1,90.4,216.4,318.3,473.9,1164.8,1603.7,-7.6,1.2,764.2,130.3,1311.2,12.0,12.0,12.0,12.0,0.0,0.0,12.0,12.0,-5,22.40000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,001111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,412588401112.34,412.588,29.0,cap100,equity,data_raw,438.5,-24.76,False
13,TRX-USD,Cryptocurrency,767.3,11.7,-0.2,-2.0,-1.1,-4.7,-0.5,-4.8,62.3,145.3,447.0,767.3,6637.4,-26.9,1.2,6602.3,4550.4,879.2,23.0,23.0,23.0,23.0,0.0,0.0,13.0,13.0,0,7.299999999999272,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5,30781155029.86,30.781,,crypto,crypto,data_raw,0.3763,-13.77,False
14,PANW,Cybersecurity Software,452.0,89.6,3.6,2.6,2.3,43.5,62.1,58.4,61.5,114.0,237.7,452.0,509.1,-34.6,1.3,242.9,63.9,598.4,47.0,47.0,51.0,51.0,0.0,0.0,14.0,14.0,1,13.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,47.0,47.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,269194490051.27,269.194,49.0,cap100,equity,data_raw,368.17,-10.29,False
15,BTC-USD,Cryptocurrency,1499.2,42.6,0.0,-0.4,-4.3,-14.1,-20.1,-37.1,-33.4,-11.3,66.7,1499.2,3326.6,-9.6,1.3,5561.2,3029.0,1645.6,10.0,10.0,10.0,10.0,0.0,0.0,15.0,15.0,-12,66.80000000000018,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000000011,111110111,129.1,150.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,456.9,456.9,434.7,1245703714825.91,1245.704,,crypto,crypto,data_raw,107428.2578,-42.18,False
16,VRT,Electrical Equipment & Parts,1374.2,78.0,-3.4,-4.2,-3.2,-3.4,18.9,51.1,242.9,859.9,1190.5,1374.2,1741.3,-60.9,1.2,1062.9,216.1,1475.1,11.0,11.0,11.0,11.0,0.0,0.0,16.0,16.0,0,-5.400000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,000111111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,117487361674.39,117.487,110.0,large,equity,data_raw,379.93,-19.49,False
17,URI,Equipment Rental,350.3,91.2,1.5,0.8,3.6,13.0,18.4,14.8,24.9,71.1,174.4,350.3,387.6,-36.0,1.3,287.6,69.9,496.7,56.0,56.0,57.0,57.0,0.0,0.0,17.0,17.0,3,3.6000000000000085,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,56.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,67992812033.14,67.993,194.0,large,equity,data_raw,1143.6899,-5.1,False
18,AMAT,Semiconductor Equipment & Materials,732.2,74.4,0.7,0.4,7.4,26.8,48.2,106.0,163.4,224.7,359.1,732.2,991.0,-21.2,1.5,365.1,71.8,878.6,24.0,24.0,27.0,27.0,0.0,0.0,18.0,18.0,4,9.799999999999995,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,111111111,011111011,195.8,150.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,434.7,434.7,412.5,456836328057.97,456.836,25.0,cap100,equity,data_raw,739.67,-22.21,False
19,DELL,Computer Hardware & Services,1085.2,89.7,-1.3,-1.6,-3.5,57.5,129.2,164.1,269.6,482.5,725.8,1085.2,1206.8,-23.7,1.6,348.6,61.7,1219.5,14.0,14.0,14.0,14.0,0.0,0.0,19.0,19.0,-2,-14.200000000000005,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,001111111,-01111111,182.3,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,432.3,432.3,407.3,138830688285.8,138.831,91.0,cap100,equity,data_raw,469.47,-9.02,False
20,JBL,Electronic Manufacturing Services,548.8,77.6,-1.3,-1.5,-12.0,-7.4,5.9,19.4,75.1,169.6,314.4,548.8,662.0,-28.8,1.1,465.3,90.9,695.2,35.0,35.0,37.0,37.0,0.0,0.0,20.0,20.0,-2,16.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,35.0,35.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,33737250279.04,33.737,311.0,other,equity,data_raw,428.9322,-24.94,False
21,MPWR,Semiconductors,470.1,67.9,-2.1,-2.3,-9.2,-9.9,0.5,16.5,44.5,71.4,156.6,470.1,693.2,-5.3,1.3,520.2,140.9,616.5,45.0,45.0,47.0,47.0,0.0,0.0,21.0,21.0,-2,1.0,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,45.0,45.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,63445499639.89,63.445,204.0,large,equity,data_raw,1714.0898,-24.66,False
22,TT,Building Products,243.9,83.2,2.2,1.1,3.8,0.4,2.5,0.3,15.1,55.0,102.0,243.9,294.6,-7.0,1.2,274.4,74.7,390.3,77.0,77.0,79.0,79.0,0.0,0.0,22.0,22.0,9,0.2000000000000028,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,77.0,77.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,111111111,111111111,218.0,70.0,200.0,133.3,133.3,66.7,6.0,9.0,1.0,421.3,421.3,354.7,106084522063.08,106.085,116.0,large,equity,data_raw,505.87,-5.13,False
23,MU,Semiconductors,1975.0,74.6,-1.1,-1.7,-8.9,47.8,92.1,287.3,699.5,934.3,1124.4,1975.0,2654.8,-25.2,1.4,781.6,72.5,2121.4,6.0,6.0,6.0,6.0,0.0,0.0,23.0,23.0,2,11.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,001111111,111100011,162.5,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,419.2,419.2,396.9,1058241382487.0,1058.241,11.0,cap100,equity,data_raw,1255.0,-25.34,False
24,CAT,Construction Machinery,525.1,82.1,-2.3,-2.2,1.2,4.1,17.0,48.4,115.7,192.0,291.1,525.1,640.0,-5.5,1.2,337.0,57.9,671.5,39.0,39.0,42.0,42.0,0.0,0.0,24.0,24.0,2,7.399999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,011111111,110111111,195.8,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,416.9,416.9,350.2,429027600911.1,429.028,27.0,cap100,equity,data_raw,1073.46,-13.23,False
25,SMH,Unknown,589.4,82.6,-1.6,-1.7,-4.2,9.4,23.2,45.8,109.0,183.6,281.2,589.4,714.6,-5.3,1.2,391.1,76.7,735.8,32.0,32.0,32.0,32.0,0.0,0.0,25.0,25.0,2,4.1000000000000085,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,32.0,32.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,001111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,77198270464.0,77.198,,etf,etf,data_raw,671.83,-12.83,False
26,WSM,Specialty Retail,345.0,84.3,-1.2,-1.2,1.5,6.7,5.4,5.3,37.0,87.7,172.5,345.0,417.3,-40.6,1.2,356.0,94.4,491.4,58.0,58.0,59.0,59.0,0.0,0.0,26.0,26.0,2,15.700000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,25509802554.48,25.51,368.0,other,equity,data_raw,244.575,-11.42,False
27,HOOD,Capital Markets,457.8,57.4,-2.4,-3.7,11.5,27.6,19.4,1.6,306.9,457.8,,457.8,820.7,-60.3,1.4,764.9,206.1,516.2,55.0,55.0,48.0,48.0,0.0,0.0,27.0,27.0,-3,17.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,55.0,55.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,0111111-1,------111,198.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,408.5,408.5,408.5,86919551405.18,86.92,145.0,large,equity,data_raw,144.77,-24.11,False
28,STX,Data Storage,1676.8,76.1,0.1,-0.4,-5.8,22.9,71.3,190.5,648.1,841.9,1075.7,1676.8,2215.0,-36.7,1.2,746.2,65.7,1823.2,9.0,9.0,9.0,9.0,0.0,0.0,28.0,28.0,4,-2.3999999999999915,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,001111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1,194726140080.45,194.726,59.0,cap100,equity,data_raw,1145.0,-24.83,False
29,ASML,Semi-Conductors,444.5,80.3,-3.3,-2.9,0.2,7.5,14.9,46.8,69.5,79.6,140.2,444.5,553.1,-5.8,1.6,296.4,62.0,590.9,50.0,50.0,53.0,53.0,0.0,0.0,29.0,29.0,4,5.799999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,50.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,011111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,665246321551.98,665.246,17.0,cap100,equity,data_raw,1999.96,-13.7,False
30,TSM,Semiconductors,567.0,83.4,-4.5,-4.0,-3.7,0.9,8.1,27.2,120.2,184.6,265.1,567.0,680.9,-6.0,1.1,444.1,83.3,713.4,34.0,34.0,36.0,36.0,0.0,0.0,30.0,30.0,4,9.299999999999995,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,001111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6,2186513644757.94,2186.514,5.0,cap10,equity,data_raw,479.0,-11.99,False
31,AAPL,Consumer Electronics,268.9,100.0,0.1,0.8,6.1,7.8,9.0,13.2,10.6,14.9,56.1,268.9,269.1,-12.6,1.2,200.8,44.2,415.3,72.0,72.0,74.0,74.0,0.0,0.0,31.0,31.0,5,-3.3999999999999986,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,72.0,72.0,74.0,74.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4,4660444896502.2,4660.445,2.0,cap10,equity,data_raw,323.45,-1.9,False
32,APP,Software,738.6,48.6,-10.1,-15.7,-24.3,-14.1,-17.4,-20.8,314.3,750.5,,738.6,1542.2,-55.4,1.4,1900.8,677.3,798.9,28.0,28.0,26.0,26.0,0.0,0.0,32.0,32.0,-9,214.29999999999995,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,28.0,28.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,0000011-1,------111,148.5,150.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,398.5,398.5,398.5,135393418066.04,135.393,96.0,cap100,equity,data_raw,738.01,-39.99,False
33,SNDK,Data Storage Devices,1942.2,66.4,-2.3,-3.6,-10.9,35.6,153.4,1103.8,,,,1942.2,2887.5,-4.5,1.5,926.8,78.9,1958.0,7.0,7.0,7.0,7.0,0.0,0.0,33.0,33.0,4,13.300000000000011,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,00111---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0,247897807860.69,247.898,52.0,cap100,equity,data_raw,2354.3899,-28.9,False
34,^IRX,Government Bonds,2737.6,48.8,0.1,-0.3,2.3,-1.5,-2.8,-11.1,-50.6,1125.1,3961.8,2737.6,5789.1,-166.0,1.2,6284.3,3693.0,2884.0,2.0,2.0,2.0,2.0,0.0,0.0,34.0,34.0,4,-142.30000000000018,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,010000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9,,,,index,index,,3.8,-1.89,False
35,TPL,Homebuilding,454.7,49.7,2.5,3.2,5.2,-5.0,-1.2,6.3,17.2,33.9,128.3,454.7,919.6,-5.5,1.4,905.6,450.9,601.1,46.0,46.0,50.0,50.0,0.0,0.0,35.0,35.0,4,-1.6000000000000227,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,110011111,110111101,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,28205024432.85,28.205,347.0,other,equity,data_raw,547.2,-25.27,False
36,TRGP,Oil & Gas Midstream,546.2,99.3,0.5,0.1,8.5,5.7,15.3,34.6,79.9,176.3,484.0,546.2,551.7,-93.5,1.2,356.8,69.9,692.6,36.0,36.0,38.0,38.0,0.0,0.0,36.0,36.0,10,-17.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7,59971505188.12,59.972,214.0,large,equity,data_raw,281.07,-0.59,False
37,SHOP,E-commerce Software,526.4,34.8,2.1,4.2,1.9,-2.8,-8.9,-16.3,4.3,18.7,1.1,526.4,1544.3,-16.5,1.3,1761.8,912.1,672.8,38.0,38.0,41.0,41.0,0.0,0.0,37.0,37.0,41,-76.79999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,38.0,38.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,110001111,111100011,151.4,110.0,133.3,133.3,133.3,111.1,6.0,9.0,1.0,394.7,394.7,372.5,152130534453.19,152.131,84.0,cap100,equity,data_raw,174.134,-28.37,False
38,000660.KS,Memory,2123.0,60.4,-8.4,-11.6,-24.5,20.5,59.4,230.6,751.3,1135.9,1358.1,2123.0,3531.1,-22.7,1.2,1305.8,146.3,2269.4,5.0,5.0,5.0,5.0,0.0,0.0,38.0,38.0,2,52.80000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1309682273895000.0,1309682.274,,etf,etf,data_raw,2987000.0,-38.23,False
39,TSLA,Automobile Manufacturers,744.3,50.1,0.0,-0.3,-5.7,-6.3,-10.7,-9.5,5.6,-7.6,189.5,744.3,1535.1,-50.2,1.2,1556.8,646.5,890.6,22.0,22.0,25.0,25.0,0.0,0.0,39.0,39.0,-4,2.3999999999999773,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,22.0,22.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,000001011,111110011,129.1,150.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,390.2,390.2,390.2,1482609591992.95,1482.61,9.0,cap10,equity,data_raw,498.83,-20.86,False
