Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,TSLA,Consumer Cyclical,840.0,56.9,-1.0,-3.8,-2.4,16.4,-2.1,49.5,1.1,-49.9,750.8,840.0,1514.0,-49.7,1.4,1173.1,421.4,965.3,7.0,8.0,15.0,25.0,36,52.0,-2,29.5,
12,TRX-USD,Coin,787.1,11.5,0.0,-4.7,-3.6,-30.9,-3.7,32.5,127.2,86.1,186.1,787.1,6942.6,-15.3,1.2,7235.8,4285.4,894.8,12.0,11.0,6.0,6.0,44,52.2,2,-94.5,
13,LRCX,Technology,809.8,93.2,2.6,11.2,50.6,110.1,156.7,101.7,222.4,116.0,501.4,809.8,869.0,-6.8,1.4,304.6,54.6,932.5,9.0,9.0,39.0,64.0,20,57.0,-3,-0.7999999999999972,
14,TSM,Theme (User Picks),515.5,98.9,0.5,11.2,26.9,51.5,65.2,132.1,198.3,49.8,401.8,515.5,521.5,-6.9,1.2,250.3,31.2,640.8,23.0,24.0,43.0,75.0,10,58.0,-7,1.5,
15,APO,Financials,149.5,39.3,-5.1,-15.5,-11.8,-20.1,-37.0,-32.9,-13.5,21.5,69.5,149.5,391.7,-7.4,1.3,623.2,277.0,274.8,52.0,54.0,28.0,31.0,20,59.2,0,0.0,
16,BNB-USD,Coin,2371.3,39.1,-0.1,-29.7,-30.8,-36.9,-25.3,-2.1,-28.9,-59.5,1263.2,2371.3,6092.0,-19.4,1.3,8056.7,3766.7,2479.0,3.0,3.0,5.0,7.0,55,60.0,-3,-68.70000000000027,
17,SOL-USD,Coin,10629.8,31.9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,67650.3,38879.6,10780.2,1.0,1.0,1.0,2.0,60,61.4,1,-1081.9000000000015,
18,WSM,Consumer Cyclical,340.5,84.9,4.1,2.3,18.1,-1.2,-12.3,40.0,126.2,93.1,314.2,340.5,408.3,-40.4,1.2,321.7,57.4,465.8,33.0,35.0,38.0,63.0,16,62.4,0,0.0,
19,QUBT,Theme (User Picks),727.3,9.1,-0.4,-35.5,-29.3,-54.3,-19.4,691.4,287.4,-93.0,-134.0,727.3,9301.8,-132.2,2.2,9428.2,2492.9,852.7,14.0,14.0,4.0,12.0,54,65.2,2,482.20000000000005,
20,COST,Consumer Defensive,131.9,65.7,-3.4,0.4,4.1,-9.7,-19.5,-10.0,8.7,52.3,87.7,131.9,209.5,-16.7,1.2,227.9,67.9,257.3,58.0,61.0,47.0,58.0,9,65.4,-8,-4.8999999999999915,
21,DOGE-USD,Coin,1190.6,5.8,-0.1,-22.3,-34.9,-63.5,-74.4,-39.1,-84.7,-74.0,2120.1,1190.6,21369.2,-50.7,1.7,53855.2,44100.8,1298.2,5.0,5.0,2.0,1.0,65,67.8,3,-3945.699999999997,
22,AMAT,Technology,443.4,100.0,5.2,11.7,53.0,109.2,85.6,40.9,109.8,81.2,371.8,443.4,443.4,-22.0,1.4,206.3,40.1,528.8,27.0,26.0,51.0,71.0,20,69.2,-6,2.700000000000003,
23,AAPL,Technology,186.9,82.4,0.8,5.3,-6.9,7.4,-8.1,-1.9,-13.0,-11.2,130.5,186.9,229.3,-11.5,1.2,210.0,59.4,312.2,46.0,46.0,50.0,61.0,17,69.8,-8,8.199999999999996,
24,APH,Technology,361.6,85.7,4.2,-3.5,8.8,25.3,90.8,126.1,166.7,205.9,270.9,361.6,426.9,-29.2,1.1,203.5,28.4,447.0,35.0,32.0,52.0,78.0,15,70.0,-5,5.699999999999999,
25,ASML,Theme (User Picks),358.9,99.8,4.9,8.8,42.6,84.2,77.3,13.2,33.7,19.4,234.1,358.9,359.5,-7.2,1.6,165.7,37.4,484.2,31.0,33.0,58.0,72.0,20,73.2,-8,-4.899999999999999,
26,PHM,Consumer Cyclical,165.8,69.9,0.2,8.5,16.2,1.7,16.0,-9.3,62.5,78.7,145.3,165.8,249.7,-28.9,1.4,213.9,64.6,291.1,48.0,48.0,48.0,60.0,23,75.8,0,0.0,
27,MELI,Consumer Cyclical,206.8,37.6,-0.8,-3.8,-1.3,-23.4,-21.1,-30.7,-14.0,-76.8,51.2,206.8,565.6,-9.0,1.2,711.5,340.4,332.1,43.0,43.0,24.0,28.0,45,78.2,0,0.0,
28,TRGP,Energy,411.5,96.9,6.4,23.5,29.7,33.0,-1.6,85.7,111.5,422.8,336.1,411.5,427.9,-94.3,1.2,280.0,43.2,536.8,26.0,28.0,40.0,68.0,33,79.0,0,0.0,
29,MU,Technology,783.0,92.7,5.1,23.0,70.3,217.1,296.4,316.3,420.5,182.3,358.5,783.0,845.6,-15.3,1.8,173.6,19.9,905.7,10.0,12.0,57.0,86.0,30,80.2,-7,-6.5,
30,TKO,Communication Services,284.9,94.4,7.2,1.8,13.5,6.7,12.4,87.1,51.8,180.2,-42.0,284.9,303.7,-31.6,1.4,193.6,30.1,410.2,36.0,37.0,54.0,77.0,25,81.2,0,0.0,
31,BX,Financials,72.8,27.8,-7.2,-22.0,-17.4,-33.2,-37.4,-40.7,-38.6,-14.6,44.9,72.8,307.3,-17.4,1.4,644.0,364.5,198.1,76.0,79.0,26.0,27.0,35,82.0,0,0.0,
32,GOOG,Communication Services,199.4,84.6,1.9,-4.2,2.2,46.7,50.3,67.7,129.9,66.9,155.0,199.4,237.9,-12.0,1.3,101.8,17.1,324.7,44.0,44.0,68.0,92.0,15,83.0,-12,1.0,
33,CVNA,Consumer Cyclical,675.2,67.4,-1.9,-25.9,0.2,-11.2,13.9,405.3,3016.9,-44.6,292.0,675.2,1060.3,-120.3,1.4,779.3,94.3,787.6,17.0,16.0,21.0,53.0,53,85.0,0,0.0,
34,GOOGL,Communication Services,196.0,85.1,2.2,-4.1,2.5,47.4,52.3,69.6,131.5,69.3,156.9,196.0,232.5,-12.6,1.3,96.1,15.6,321.4,45.0,45.0,72.0,96.0,15,85.8,-11,0.9000000000000004,
35,ORLY,Consumer Cyclical,90.5,66.1,-4.1,-3.7,-11.7,-18.9,-8.8,-10.5,-23.5,65.2,28.6,90.5,161.2,-47.6,1.2,160.8,52.9,215.8,66.0,71.0,60.0,67.0,20,86.2,0,0.0,
36,DHI,Consumer Cyclical,78.1,46.2,-1.6,5.6,13.5,-7.9,12.8,-26.4,-3.4,6.9,72.8,78.1,194.5,-21.7,1.7,197.9,108.1,203.4,74.0,76.0,53.0,45.0,29,87.6,0,0.0,
37,LINK-USD,Coin,388.8,5.9,-0.1,-29.1,-32.4,-73.3,-65.6,-93.6,-83.1,-137.2,259.1,388.8,7380.0,-53.4,1.5,17202.2,15976.8,496.5,29.0,29.0,3.0,3.0,75,88.4,0,-891.2000000000007,
38,AZO,Consumer Cyclical,83.4,66.2,-3.0,3.0,-8.7,-18.4,-5.7,-7.4,-37.5,67.8,49.8,83.4,150.5,-48.1,1.2,149.2,53.3,208.7,69.0,75.0,62.0,66.0,25,92.6,0,0.0,
39,XRP-USD,Coin,99.7,19.3,-1.8,-27.9,-32.7,-59.7,-61.2,94.0,139.5,33.0,253.0,99.7,816.5,-72.1,1.4,1739.8,613.9,207.4,71.0,70.0,14.0,19.0,54,92.6,-7,2.7999999999999545,
40,ETH-USD,Coin,161.4,15.9,-0.6,-35.0,-34.6,-63.1,-44.5,-78.1,-79.2,-100.7,546.7,161.4,1418.1,-76.6,1.4,2632.4,2193.0,269.1,54.0,50.0,10.0,13.0,65,93.0,-4,97.69999999999982,
41,AJG,Financials,13.7,6.3,4.7,-16.7,-18.1,-36.3,-45.9,-49.6,-60.0,-21.1,-27.1,13.7,216.6,-0.0,1.4,2085.2,1940.5,139.1,113.0,114.0,12.0,15.0,40,93.8,0,0.0,
42,KTOS,Theme (User Picks),522.1,68.0,7.9,-27.1,35.6,38.4,235.7,286.7,571.9,90.1,125.8,522.1,797.7,-62.6,1.9,232.3,9.5,647.4,22.0,22.0,45.0,105.5,35,95.0,-15,1.0,
43,CAT,Industrials,341.0,100.0,0.0,23.2,37.4,78.5,99.2,93.8,117.9,148.1,223.6,341.0,341.0,-15.1,1.3,111.2,16.6,463.8,34.0,34.0,67.0,95.0,30,95.0,-17,0.10000000000000142,
44,RGTI,Theme (User Picks),588.1,24.9,1.5,-39.1,-39.5,-8.9,3.5,759.8,2741.5,588.1,588.1,588.1,2639.2,-91.2,2.0,1842.6,231.3,648.7,21.0,19.0,13.0,34.0,71,95.2,-3,39.400000000000006,
45,MSFT,Technology,83.7,43.4,1.4,-13.0,-21.8,-28.9,-15.8,-41.4,-28.4,-32.5,9.4,83.7,209.6,-12.9,1.2,367.9,182.0,206.5,72.0,74.0,36.0,38.0,45,96.6,-14,17.099999999999994,
46,ISRG,Healthcare,53.5,36.3,0.9,-11.8,-15.8,-5.8,-30.6,-15.8,14.0,-14.6,-35.6,53.5,165.9,-10.5,1.4,267.4,115.7,176.3,88.0,88.0,42.0,43.0,37,97.8,-13,6.1000000000000085,
47,STLD,Basic Materials,247.7,90.9,-5.5,10.5,20.0,44.4,26.8,11.4,-24.2,180.3,186.7,247.7,277.2,-48.7,1.3,164.6,42.3,373.0,38.0,39.0,59.0,70.0,43,98.2,0,0.0,
48,TER,Technology,386.3,100.0,3.8,42.8,100.8,182.9,152.4,162.7,114.8,22.0,238.5,386.3,386.3,-44.2,2.3,56.6,11.6,511.6,28.0,30.0,89.0,103.0,30,100.6,-18,-0.7000000000000011,
49,META,Communication Services,87.3,67.5,0.1,6.6,5.1,-20.9,-20.2,-6.5,164.8,52.4,90.9,87.3,172.7,-89.8,1.2,156.4,27.8,212.6,67.5,72.0,61.0,79.0,29,100.7,-21,2.900000000000002,
50,HLT,Consumer Cyclical,114.2,93.5,-6.5,7.0,13.2,7.9,2.3,13.0,27.6,42.9,48.2,114.2,123.5,-19.0,1.2,82.3,14.9,239.5,63.0,66.0,78.0,99.0,20,101.0,0,0.0,
51,NOW,Technology,18.1,9.8,4.5,-20.7,-38.4,-43.7,-57.3,-68.6,-57.1,-84.5,-83.2,18.1,364.3,-19.5,1.4,2242.6,1723.1,140.9,110.0,106.0,11.0,16.0,50,101.8,-17,-295.60000000000014,
52,GRMN,Consumer Cyclical,118.8,84.1,39.7,22.0,27.1,-0.1,-5.2,55.4,79.6,8.7,15.0,118.8,143.1,-9.3,1.4,100.3,15.3,244.1,61.0,64.0,69.0,98.0,26,104.0,0,0.0,
53,ABBV,Healthcare,71.3,82.8,10.9,7.3,-1.5,9.7,8.7,-1.8,-9.9,48.1,59.7,71.3,91.9,-28.2,1.3,61.2,17.1,194.1,79.0,81.0,86.0,92.0,19,105.0,-28,-7.099999999999998,
54,MPC,Energy,136.0,63.6,-1.5,10.6,-1.5,9.6,9.6,-20.7,-19.8,136.0,85.0,136.0,257.4,-76.4,1.2,190.5,79.7,261.3,56.0,58.0,55.0,57.0,49,105.6,0,0.0,
55,CMG,Consumer Cyclical,10.2,19.3,2.3,-5.5,17.5,-21.1,-42.2,-65.6,-60.0,-60.8,-28.5,10.2,289.3,-56.4,1.6,726.1,642.4,135.5,118.0,120.0,23.0,17.0,47,106.0,0,0.0,
56,GE,Industrials,217.9,95.3,-1.4,-2.0,1.7,10.1,34.3,118.7,259.4,326.9,614.8,217.9,233.5,-97.9,1.1,126.2,8.7,340.6,42.0,42.0,63.0,107.0,35,107.2,-18,0.1999999999999993,
57,QBTS,Theme (User Picks),579.5,36.0,-1.8,-35.8,-21.0,3.8,96.7,713.6,5193.8,572.0,579.5,579.5,1800.1,-106.0,1.9,957.2,42.6,656.7,19.0,20.0,19.0,69.0,68,107.2,-6,15.700000000000003,
58,ASTS,Theme (User Picks),800.5,63.2,-1.9,-31.0,48.4,61.3,113.6,2023.7,1354.8,428.2,800.5,800.5,1338.9,-123.1,1.5,505.5,27.2,897.1,11.0,10.0,31.0,80.0,65,107.4,-10,11.2,
59,PLTR,Technology,566.0,57.6,-2.1,-25.0,-26.8,-38.1,-14.6,275.6,1149.2,208.8,566.0,566.0,1033.7,-69.2,1.4,776.6,95.3,651.1,20.0,21.0,22.0,52.0,74,107.4,-4,13.0,
60,CRH,Basic Materials,119.1,89.1,0.3,0.7,8.1,2.6,5.6,15.2,79.3,100.0,159.1,119.1,139.2,-45.5,1.2,94.5,14.0,244.4,60.0,63.0,73.0,100.0,30,109.2,0,0.0,
61,HOOD,Financials,309.6,41.8,3.2,-31.0,-38.2,-42.6,0.2,250.8,440.6,309.6,309.6,309.6,826.7,-61.1,1.2,693.5,107.0,361.9,40.0,36.0,25.0,46.5,71,109.8,0,0.0,
62,LIN,Basic Materials,31.8,48.2,8.7,12.8,15.8,-5.0,-5.8,-25.2,-24.1,2.6,4.0,31.8,88.6,-21.0,1.5,86.6,58.6,157.1,96.0,98.0,76.0,62.0,32,110.8,-19,-63.300000000000004,
63,TJX,Consumer Cyclical,68.8,97.8,4.4,-0.4,0.7,5.6,13.7,19.1,19.9,38.1,40.2,68.8,71.2,-38.2,1.2,41.6,6.5,194.2,78.0,82.0,95.0,113.0,15,111.2,-34,-1.5,
64,IONQ,Theme (User Picks),132.2,27.2,0.4,-39.4,-30.7,-26.7,-29.6,110.1,368.5,115.2,132.2,132.2,657.2,-63.9,1.9,627.9,130.7,207.7,70.0,60.0,27.0,41.0,64,111.8,-10,29.89999999999999,
65,ORCL,Technology,45.0,18.7,8.7,-19.0,-27.7,-40.0,-20.5,-1.7,4.0,56.5,37.8,45.0,344.7,-23.8,1.4,601.6,264.3,167.7,92.0,93.0,29.0,32.0,57,112.6,-20,-18.099999999999966,
66,FCX,Basic Materials,150.2,76.9,4.0,5.2,55.5,46.3,49.0,23.8,-27.4,-27.6,147.6,150.2,212.3,-56.0,1.5,90.5,36.8,275.5,51.0,53.0,74.0,73.0,48,112.8,-24,-3.1000000000000014,
67,RKLB,Theme (User Picks),780.8,70.2,5.2,-23.3,67.8,55.2,129.9,1137.0,1408.8,744.8,780.8,780.8,1143.9,-73.7,1.6,389.5,17.8,858.3,13.0,13.0,35.0,89.0,65,112.8,-14,2.8000000000000007,
68,WMT,Consumer Defensive,118.0,81.4,-18.6,1.7,8.7,10.7,11.1,61.1,63.3,68.3,72.6,118.0,151.0,-26.0,1.2,76.2,9.5,243.4,62.0,65.0,81.0,105.5,30,113.8,-29,2.5999999999999996,
69,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,47.0,47.0,75.0,101.0,40,114.2,-23,-6.900000000000002,
70,GS,Financials,164.8,89.7,2.2,-4.1,13.2,19.3,28.6,93.0,77.1,94.3,203.3,164.8,188.2,-38.2,1.2,80.4,7.2,290.1,49.0,49.0,79.0,110.0,35,114.4,-35,1.1000000000000005,
71,NFLX,Communication Services,55.8,35.5,2.1,-11.6,-31.4,-43.4,-37.3,-9.8,36.8,-38.4,-66.5,55.8,292.1,-74.0,1.3,410.1,117.5,181.1,85.0,87.0,34.0,42.0,57,115.0,-21,18.400000000000006,
72,RL,Consumer Cyclical,154.1,100.0,5.0,5.0,11.6,25.3,19.0,63.5,139.9,148.9,101.0,154.1,154.1,-69.9,1.2,53.7,0.8,279.4,50.0,52.0,90.0,121.0,30,116.8,0,0.0,
73,MS,Financials,136.3,80.4,-8.0,-4.2,1.8,9.9,12.8,62.9,9.2,40.2,136.6,136.3,174.4,-20.4,1.3,96.2,17.1,259.1,57.0,57.0,71.0,92.0,45,118.8,-24,2.400000000000002,
74,AXP,Financials,87.2,75.6,0.1,-3.5,-5.2,3.5,-0.7,17.8,17.3,48.7,37.7,87.2,123.8,-26.4,1.2,98.7,17.3,212.6,67.5,73.0,70.0,90.0,41,119.1,-34,4.4,
75,AMP,Financials,60.4,46.2,0.0,-5.7,1.0,-14.7,-25.9,-22.3,-38.3,6.9,58.5,60.4,165.5,-29.9,1.3,229.7,103.5,185.7,83.0,85.0,46.0,49.0,57,119.4,0,0.0,
76,SYM,Theme (User Picks),135.7,36.4,-1.7,-17.5,-11.0,5.4,72.8,-41.2,4.9,135.7,135.7,135.7,421.2,-27.4,1.8,275.9,204.5,205.8,73.0,59.0,41.0,35.0,71,119.6,-19,71.4,
77,WMB,Energy,122.8,100.0,0.0,16.6,18.4,19.9,12.2,75.2,71.5,162.9,113.3,122.8,122.8,-57.6,1.2,62.4,6.8,248.2,59.0,62.0,85.0,111.0,40,125.6,0,0.0,
78,WELL,Real Estate,100.5,100.0,15.3,13.5,8.2,22.4,25.6,97.5,110.2,144.1,70.5,100.5,100.5,-55.6,1.3,26.4,-1.5,223.3,65.0,69.0,103.0,124.0,30,127.0,-31,0.6000000000000001,
79,ACGL,Financials,31.7,48.4,-3.8,5.5,1.1,-2.7,-4.3,-21.7,-29.4,73.8,35.6,31.7,116.4,-47.7,1.4,116.0,64.7,157.0,97.0,99.0,65.0,59.0,52,127.8,0,0.0,
80,TSCO,Consumer Cyclical,7.5,37.3,-6.1,2.1,-4.9,-20.8,-20.5,-26.1,-56.7,-25.8,-11.7,7.5,100.7,-47.9,1.3,125.6,89.2,132.8,121.0,122.0,64.0,54.0,45,128.0,0,0.0,
81,AMZN,Consumer Cyclical,16.0,22.8,5.2,-10.8,-9.3,-14.8,-19.8,-17.3,31.7,-51.7,-44.8,16.0,156.9,-25.6,1.3,213.0,105.0,141.3,108.5,110.5,49.0,48.0,57,129.8,-23,-14.599999999999994,
82,MAR,Consumer Cyclical,57.0,89.9,-10.1,9.0,16.9,23.4,7.2,2.0,22.6,45.6,14.3,57.0,68.8,-47.5,1.3,24.4,6.3,182.3,84.0,86.0,104.0,114.0,30,130.4,0,0.0,
83,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,93.0,67.0,37.0,44.0,74,131.0,-23,-35.400000000000006,
84,NUE,Basic Materials,46.5,45.2,-7.3,1.3,16.4,17.2,15.5,-39.0,-61.1,76.3,47.7,46.5,166.3,-52.3,1.7,61.1,87.5,171.9,89.0,92.0,87.0,55.0,56,131.6,0,0.0,
85,JPM,Financials,77.2,78.3,-12.4,-1.0,-3.7,-1.6,-2.7,32.3,43.3,34.7,46.5,77.2,106.5,-28.8,1.1,75.1,9.8,200.0,75.0,77.0,82.0,104.0,44,132.4,-33,2.3000000000000007,
86,LOW,Consumer Cyclical,17.5,36.3,-6.0,3.2,17.1,1.4,1.6,-12.9,-31.5,-19.9,-4.7,17.5,94.1,-26.1,1.6,42.2,53.7,142.8,105.0,107.0,94.0,65.0,46,133.2,0,0.0,
87,TPR,Consumer Cyclical,279.8,100.0,0.8,19.6,47.2,49.2,64.1,186.9,195.9,204.9,388.2,279.8,279.8,-95.3,1.3,53.6,-2.6,405.1,37.0,38.0,91.0,126.0,50,133.6,0,0.0,
88,LYV,Communication Services,65.4,60.5,7.8,13.8,19.8,-8.3,-8.1,28.9,28.3,-15.7,-15.3,65.4,122.1,-21.4,1.6,65.3,15.4,190.8,80.0,83.0,84.0,97.0,46,134.2,0,0.0,
89,AFL,Financials,28.4,62.7,-5.5,2.6,-2.9,-2.6,-3.8,4.8,-5.9,49.3,3.2,28.4,74.5,-49.1,1.3,58.3,19.5,153.7,100.0,101.0,88.0,87.0,42,134.6,0,0.0,
90,RCL,Consumer Cyclical,144.7,76.1,-7.2,14.6,18.5,-12.6,13.6,117.3,232.3,201.7,100.3,144.7,223.2,-105.4,1.2,114.2,4.7,270.0,53.0,56.0,66.0,116.5,53,134.6,0,0.0,
91,VLO,Energy,72.6,84.1,1.6,7.5,11.9,34.9,32.4,12.4,-15.9,97.3,46.7,72.6,101.6,-81.2,1.4,26.6,12.4,197.9,77.0,80.0,102.0,102.0,43,135.6,0,0.0,
92,CF,Basic Materials,17.4,29.6,2.5,8.7,19.4,6.3,8.9,-10.5,-50.6,17.8,-18.2,17.4,191.1,-55.7,1.3,39.0,85.4,142.7,106.0,108.0,98.0,56.0,51,135.8,0,0.0,
93,PCAR,Consumer Cyclical,63.6,69.6,3.5,6.0,27.0,23.8,8.4,-15.5,6.1,37.2,54.1,63.6,110.0,-42.7,1.4,51.4,22.5,188.9,81.0,84.0,92.0,82.0,53,137.2,0,0.0,
94,TMUS,Communication Services,19.8,28.5,-1.1,15.5,-3.1,-24.3,-31.1,-7.4,-28.8,-10.6,-2.6,19.8,134.2,-25.8,1.5,190.2,99.3,145.1,103.0,104.0,56.0,50.0,65,137.6,-35,-103.00000000000001,
95,MLM,Basic Materials,32.6,63.9,6.1,6.9,8.9,5.6,20.7,-12.5,8.4,13.5,68.1,32.6,74.0,-40.8,1.4,34.7,16.9,157.9,95.0,96.0,100.0,94.0,43,138.8,0,0.0,
96,CBRE,Real Estate,32.0,51.4,-38.9,-11.9,-8.9,-17.1,-14.0,21.0,-12.7,2.8,-4.9,32.0,89.4,-28.8,1.4,86.0,18.3,154.7,99.0,97.0,77.0,88.0,52,141.8,-52,12.600000000000001,
97,LDOS,Theme (User Picks),18.2,40.4,0.2,-10.8,-12.3,-12.0,18.8,-0.7,-1.5,-11.9,2.0,18.2,96.6,-34.9,1.3,79.6,21.0,143.5,104.0,105.0,80.0,84.0,52,143.4,-41,11.5,
98,CBOE,Financials,52.6,100.0,13.2,4.4,6.9,5.6,22.7,8.8,43.1,106.6,54.2,52.6,52.6,-56.2,1.2,16.6,2.1,177.9,87.0,90.0,106.0,120.0,40,144.6,0,0.0,
99,HIG,Financials,43.2,86.2,-1.7,8.6,-0.1,-1.8,12.8,11.8,10.9,91.5,68.4,43.2,59.7,-59.6,1.2,35.8,4.7,168.5,91.0,94.0,99.0,116.5,46,149.4,0,0.0,
100,MA,Financials,11.8,18.9,-9.5,-3.2,-8.3,-16.2,-20.9,-27.1,-30.6,-32.6,-54.7,11.8,103.0,-9.5,1.4,249.5,192.2,134.5,119.0,116.5,44.0,36.0,80,150.3,-37,57.39999999999998,
101,OKE,Energy,7.0,45.9,2.5,17.8,21.0,13.5,-19.8,-8.1,-24.2,43.1,-39.7,7.0,107.2,-78.0,1.5,48.7,31.0,132.3,122.0,123.0,93.0,76.0,54,152.0,0,0.0,
102,PL,Theme (User Picks),415.9,79.8,9.5,-17.7,99.8,241.8,297.0,1106.2,611.4,415.9,415.9,415.9,542.2,-83.8,1.9,41.4,-13.0,474.4,32.0,27.0,96.0,141.0,65,152.4,-38,2.0999999999999996,
103,EQT,Energy,36.1,68.6,5.2,15.7,1.3,9.1,1.0,36.8,20.6,140.7,228.5,36.1,106.7,-118.0,1.3,14.6,6.6,161.4,94.0,95.0,108.0,112.0,50,154.2,0,0.0,
104,BK,Financials,53.0,84.4,3.8,-3.4,5.3,8.6,22.3,76.5,73.0,120.2,48.5,53.0,73.7,-58.9,1.4,5.4,-9.3,178.3,86.0,89.0,110.0,136.0,45,156.4,0,0.0,
105,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,187.0,176.0,143.5,8.0,55,159.5,-32,3029.1,
106,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,114.0,78.0,97.0,108.5,60,161.2,-44,0.6000000000000005,
107,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,131.0,133.0,101.0,74.0,59,161.6,0,0.0,
108,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,141.0,145.0,143.5,29.0,65,162.5,-39,196.90000000000003,
109,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,188.0,191.0,143.5,20.0,52,164.5,-42,-2644.2999999999997,
110,RTX,Industrials,49.0,98.1,4.5,4.7,13.5,22.5,46.2,82.4,40.6,112.0,52.2,49.0,51.1,-57.9,1.6,-12.2,-6.3,171.8,90.0,91.0,182.0,130.0,40,164.6,-45,1.7000000000000002,
111,CCEP,Consumer Defensive,23.7,83.5,13.6,15.3,12.4,7.3,10.2,18.9,26.0,39.2,14.2,23.7,39.5,-56.3,1.4,-1.9,-1.4,149.0,101.0,102.0,178.0,123.0,40,165.4,0,0.0,
