Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
16,ANET,Networking Equipment,575.5,68.3,-6.3,-4.8,-2.6,-7.7,6.0,13.5,44.4,145.4,273.5,575.5,852.2,-19.6,1.3,852.4,254.8,692.4,26.0,27.0,19.89,66.29,2,43.70000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
17,HWM,Aerospace & Defense,661.9,85.1,-0.9,6.2,13.0,17.8,27.7,83.3,164.3,307.9,520.9,661.9,753.8,-54.6,1.0,545.7,93.0,760.0,21.0,20.0,5.0,67.6,10,3.700000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
18,AMD,Semiconductors,778.1,71.1,1.1,0.0,-0.6,4.8,33.4,26.0,26.8,38.7,96.7,778.1,1105.3,-27.9,1.5,856.7,289.8,894.9,11.0,13.0,30.33,69.53,1,-9.899999999999977,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
19,VST,Independent Power Producers,496.5,64.7,5.5,1.8,0.8,-5.9,-5.8,21.4,145.2,341.8,418.9,496.5,796.7,-76.3,1.2,892.4,246.4,595.9,32.0,32.0,21.0,70.4,12,-41.99999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
20,SMCI,Computer Hardware,397.9,12.1,1.2,-21.4,-22.7,-35.0,-44.8,-58.0,-53.8,96.4,272.2,397.9,3831.2,-73.1,1.3,7683.4,9409.0,514.8,39.0,40.0,54.33,73.53,-5,-1294.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
21,LLY,Pharmaceuticals,431.7,72.0,-3.2,-9.5,-10.9,-0.7,0.5,-4.5,9.8,81.1,201.8,431.7,607.2,-21.4,1.2,613.4,212.9,548.6,36.0,37.0,20.0,75.0,1,18.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
22,SOL-USD,Cryptocurrency,961.3,8.6,-0.6,-5.1,-17.6,-34.3,-43.8,-56.1,8.2,31.1,,961.3,11126.9,-44.7,1.4,26160.7,26198.3,1015.9,7.0,6.0,71.0,75.2,-13,2826.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
23,QBTS,Quantum Computing,468.8,28.5,-2.3,-20.3,-26.6,-29.9,6.1,422.7,750.5,494.4,,468.8,1840.5,-110.7,1.4,2102.5,416.6,513.7,40.0,34.0,38.0,76.8,3,61.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
24,MSTR,Enterprise Software,318.5,18.0,-1.8,-3.1,-10.0,-30.2,-49.9,-47.1,29.2,95.0,237.0,318.5,2076.0,-66.6,1.4,6152.2,4088.3,435.4,51.0,51.0,51.78,78.58,-10,509.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
25,SHOP,E-commerce Software,495.6,32.8,-2.0,-4.9,-13.9,-18.6,-12.9,5.0,15.5,16.4,18.1,495.6,1544.3,-16.5,1.3,1931.2,899.8,612.5,31.0,33.0,49.35,78.75,-9,83.69999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
26,MPWR,Semiconductors,383.9,81.1,-1.7,-1.0,9.4,13.1,30.5,29.8,36.9,59.6,145.9,383.9,473.2,-5.3,1.4,324.6,93.2,500.8,42.0,42.0,5.0,79.8,15,4.200000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
27,PLTR,Software,647.8,63.3,-3.4,8.9,-0.7,-7.1,5.4,160.9,416.5,632.8,,647.8,1018.1,-71.2,1.2,1030.2,199.5,693.0,25.0,23.0,33.0,81.4,2,24.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
28,EME,Construction & Engineering,551.0,89.0,1.6,7.6,16.4,16.0,31.8,48.2,105.9,245.0,392.5,551.0,613.1,-42.2,1.2,442.5,87.6,667.9,28.0,28.0,13.33,83.33,10,-2.9000000000000057,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
29,CVNA,Auto & Truck Dealerships,609.5,60.2,4.5,-11.2,-15.2,-14.1,-8.4,45.6,495.9,602.7,461.8,609.5,1079.9,-122.9,1.2,1141.4,288.0,704.7,24.0,26.0,40.93,83.73,-5,-39.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
30,LRCX,Semiconductor Equipment,714.4,81.9,-8.4,-3.3,15.9,37.9,90.3,111.3,135.9,181.5,309.5,714.4,863.6,-7.6,1.4,422.4,81.6,831.3,16.0,17.0,16.44,84.24,0,16.799999999999997,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
31,JBL,Electronic Manufacturing Services,446.4,89.9,-0.1,10.4,17.3,20.5,31.8,59.0,70.2,152.6,279.8,446.4,461.1,-28.8,1.2,307.8,55.2,563.3,35.0,36.0,0.0,85.8,13,0.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
32,DELL,Computer Hardware & Services,344.6,74.3,10.2,41.0,40.8,34.3,44.1,36.5,79.1,140.0,226.5,344.6,467.5,-23.7,1.3,260.3,91.4,446.8,49.0,48.0,5.0,86.4,4,-32.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
33,ASTS,Satellite Communications,886.4,69.9,-1.7,1.1,25.0,35.7,110.4,580.0,983.9,956.8,,886.4,1284.2,-128.2,1.4,666.3,91.0,946.6,8.0,8.0,30.5,88.3,9,7.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
34,HOOD,Capital Markets,253.4,35.6,-2.6,-15.3,-26.2,-33.7,-16.9,72.4,211.0,,,253.4,820.7,-60.3,1.2,1151.8,323.9,290.8,76.0,56.0,32.5,88.7,3,41.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
35,PGR,Property & Casualty Insurance,175.2,56.2,-4.0,0.4,4.9,4.9,-7.9,-8.7,0.6,29.7,55.3,175.2,319.6,-10.0,1.3,382.4,166.5,292.1,75.0,79.0,10.44,89.04,13,20.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
36,NRG,Independent Power Producers,415.1,74.9,1.6,-4.1,-4.0,-4.1,1.1,34.0,103.4,175.9,224.1,415.1,554.2,-22.3,1.1,532.7,112.8,532.0,38.0,39.0,24.33,90.33,16,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
37,TT,Building Products,210.2,72.0,0.3,-0.7,3.4,1.1,-1.9,0.8,18.9,50.2,96.3,210.2,294.6,-7.0,1.2,306.7,97.0,327.1,64.0,65.0,8.0,92.0,13,-0.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
38,DOGE-USD,Cryptocurrency,1107.2,5.1,-0.1,-3.1,-14.8,-32.2,-45.8,-53.8,-48.2,-63.5,819.2,1107.2,22199.9,-45.9,1.7,58445.0,55179.1,1193.9,5.0,5.0,90.64,93.24,-30,3540.5999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
39,RKLB,Aerospace & Defense,719.9,65.0,-1.3,-5.0,14.4,20.3,80.4,469.4,715.8,736.8,,719.9,1114.9,-77.2,1.2,703.0,90.3,765.7,20.0,15.0,32.0,94.2,7,6.8999999999999915,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
40,ARES,Asset Management,212.3,34.1,1.4,-9.6,-18.6,-23.3,-32.8,-38.9,-38.2,-19.9,34.1,212.3,631.0,-8.6,1.3,1321.2,817.4,329.2,61.0,62.0,50.44,94.24,-12,-51.89999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
41,TSM,Semiconductors,430.2,80.0,-1.0,-0.8,7.5,14.6,35.7,57.9,104.2,136.6,220.5,430.2,539.1,-6.0,1.1,368.0,75.9,547.1,37.0,38.0,16.44,94.84,4,2.8000000000000114,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
42,TRGP,Oil & Gas Midstream,512.8,99.9,1.5,21.4,33.5,44.9,41.9,56.2,97.9,206.9,464.8,512.8,514.6,-93.5,1.2,327.9,62.6,629.7,29.0,30.0,17.78,95.58,14,-1.8999999999999986,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
43,WSM,Specialty Retail,268.1,67.5,-1.6,-8.4,-2.6,-3.6,-3.7,1.1,38.2,64.7,148.5,268.1,417.3,-40.6,1.2,458.0,140.6,385.0,53.0,53.0,24.44,95.84,4,7.5,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
44,AAPL,Consumer Electronics,204.2,79.4,3.4,2.7,-0.6,0.9,4.1,3.0,-1.6,3.7,48.5,204.2,260.7,-12.6,1.2,250.2,76.1,321.1,66.0,67.0,6.0,99.2,15,-7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
45,BX,Asset Management,194.5,34.9,-0.3,-6.5,-13.8,-20.0,-26.8,-32.8,-32.5,-28.0,20.7,194.5,591.0,-17.7,1.3,1074.7,668.2,311.4,68.0,69.0,50.44,101.04,-10,9.400000000000091,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
46,IRM,Data Storage & Management,160.7,54.6,-1.1,4.8,14.4,9.5,3.6,-5.0,4.2,32.8,99.1,160.7,320.0,-29.9,1.2,304.4,156.1,277.6,81.0,84.0,16.33,101.33,14,5.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
47,CAT,Construction Machinery,381.8,88.1,4.6,6.9,17.7,30.7,57.6,69.0,91.8,140.2,222.0,381.8,433.4,-5.5,1.2,218.6,42.2,498.7,43.0,43.0,4.44,101.64,11,-5.299999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
48,IONQ,Quantum Computing,141.3,25.5,-1.6,-17.7,-23.9,-32.0,-23.2,62.7,92.7,143.5,,141.3,660.4,-66.8,1.5,1062.3,350.0,185.4,135.0,96.0,30.0,105.4,6,36.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
49,APH,Electronic Components,254.0,63.0,-3.1,-9.0,-7.1,-3.0,17.6,44.1,75.0,118.2,168.3,254.0,384.6,-16.3,1.1,291.1,60.6,370.9,55.0,55.0,15.44,107.24,21,6.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
50,FICO,Financial Technology,126.9,19.0,-5.5,-23.4,-30.0,-31.3,-41.4,-48.6,-45.5,-8.3,7.1,126.9,694.1,-6.1,1.4,2080.5,1755.5,243.8,100.0,103.0,54.89,107.69,-18,503.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
51,XRP-USD,Cryptocurrency,96.2,16.5,-1.5,-4.6,-15.9,-30.1,-40.5,14.2,40.9,50.5,111.3,96.2,898.4,-75.3,1.4,2028.9,862.1,183.0,137.0,116.0,40.93,108.93,-8,158.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
52,AMAT,Semiconductor Equipment & Materials,374.4,82.0,-6.5,4.1,20.6,43.1,69.7,63.1,72.7,95.1,190.2,374.4,461.1,-21.2,1.7,204.4,55.6,491.3,44.0,44.0,15.89,109.29,13,8.800000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
53,APO,Asset Management,148.5,36.1,-1.3,-0.4,-7.9,-10.0,-19.5,-25.3,-19.5,5.0,35.8,148.5,428.2,-9.1,1.4,741.3,447.2,265.4,88.0,89.0,45.44,109.44,-13,24.69999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
54,COST,Hypermarkets & Super Centers,141.4,71.3,1.7,6.7,11.2,10.3,0.5,-0.1,10.0,28.5,57.3,141.4,205.0,-17.8,1.3,206.4,71.6,258.3,94.0,95.0,3.0,110.2,20,-3.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
55,ETN,Electrical Equipment,162.3,72.8,0.7,4.5,9.0,4.9,3.8,-1.4,8.0,42.7,94.3,162.3,227.3,-11.6,1.2,218.4,77.7,279.2,79.0,82.0,11.89,111.49,17,-1.5999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
56,MRVL,Semiconductors,150.1,47.6,9.0,24.3,18.6,21.1,23.8,14.1,17.8,16.4,45.1,150.1,275.2,-14.2,2.2,196.4,108.8,267.0,84.0,86.0,15.89,111.49,13,-44.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
57,INSM,Biotechnology,391.4,62.7,5.3,1.1,-9.0,-6.7,27.6,96.6,223.0,304.4,319.3,391.4,673.7,-82.7,1.2,485.9,91.0,508.3,41.0,41.0,39.67,112.47,11,-13.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
58,OKE,Oil & Gas Midstream,183.2,69.2,6.1,22.9,28.6,31.9,20.2,10.7,12.6,35.3,100.4,183.2,292.4,-60.3,1.4,200.6,86.5,300.1,73.0,75.0,15.89,113.09,3,-17.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
59,KTOS,Aerospace & Defense,352.4,50.7,-7.8,-13.0,-3.2,-3.6,45.3,129.4,197.4,231.4,215.0,352.4,761.1,-66.8,1.5,485.9,61.5,469.3,45.0,46.0,31.33,113.13,8,16.4,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
60,MCK,Healthcare Distribution,226.8,82.3,-3.7,1.5,4.5,9.9,11.7,22.7,33.3,90.5,180.1,226.8,285.1,-46.0,1.1,217.5,50.0,343.7,60.0,61.0,13.33,113.73,17,5.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
61,TKO,Entertainment,235.0,78.9,0.9,-4.9,-2.9,-1.1,3.4,27.2,38.0,90.5,108.4,235.0,307.5,-34.9,1.2,281.1,57.5,351.9,57.0,58.0,19.89,114.49,14,-0.6000000000000014,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
62,MU,Semiconductors,655.7,73.1,-17.1,-7.5,17.1,61.7,156.2,191.1,250.7,298.2,373.5,655.7,905.9,-25.2,1.8,325.8,46.0,772.5,19.0,22.0,32.33,114.73,2,17.8,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
63,CDNS,Electronic Design Automation Software,189.7,52.2,-1.0,0.0,-2.4,-8.6,-11.0,-16.8,-23.4,-10.1,25.4,189.7,367.1,-3.4,1.2,484.3,237.3,306.6,71.0,72.0,45.44,114.84,-12,7.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
64,PH,Diversified Machinery,233.2,82.2,-0.6,-2.1,2.9,10.3,17.8,27.1,46.6,93.6,154.4,233.2,289.7,-29.7,1.1,213.5,48.7,350.1,58.0,59.0,13.89,114.89,12,1.1000000000000014,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
65,KKR,Asset Management,118.9,27.5,-1.0,-4.7,-14.4,-20.4,-29.7,-37.2,-27.8,-17.6,19.8,118.9,478.9,-17.5,1.4,1060.4,753.4,235.8,103.0,107.0,50.44,115.04,-16,38.89999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
66,GWW,Industrial Distribution,134.9,64.5,2.3,1.3,7.4,8.9,1.8,-5.3,-5.7,24.7,67.0,134.9,230.8,-40.3,1.2,218.1,95.7,251.8,97.0,100.0,17.44,118.84,13,-7.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
67,FTNT,Cybersecurity Software,211.6,47.2,-3.3,3.7,2.8,-0.0,-15.6,-14.1,-19.8,-20.5,26.3,211.6,471.6,-20.2,1.3,660.9,315.8,328.5,62.0,63.0,60.89,119.89,-28,35.900000000000034,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
68,TDG,Aerospace & Defense,186.2,56.5,-3.3,-10.2,-10.2,-10.3,-18.0,-16.4,-3.5,34.8,62.5,186.2,343.7,-21.8,1.2,471.4,190.6,303.1,72.0,74.0,49.89,122.49,-13,19.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
69,ASML,Semi-Conductors,329.8,83.0,1.5,-1.3,13.4,28.3,51.3,46.4,45.4,49.7,113.8,329.8,397.4,-5.8,1.8,206.1,57.0,446.7,50.0,50.0,27.9,122.7,-3,-2.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
70,ETH-USD,Cryptocurrency,188.5,16.3,-1.2,-0.7,-13.7,-29.3,-27.0,-40.9,-44.2,-55.2,144.4,188.5,1484.0,-71.9,1.5,2516.8,2207.0,275.2,82.0,73.0,83.43,124.43,-37,296.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
71,STX,Data Storage Devices,658.2,82.2,-8.4,-0.7,21.9,45.9,135.3,211.5,287.1,330.5,436.9,658.2,808.3,-36.7,1.4,293.2,28.1,775.1,18.0,21.0,29.78,125.18,7,6.400000000000002,EARLY_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
72,URI,Equipment Rental,196.5,58.3,3.6,-3.1,-3.5,-9.8,-7.6,-12.3,-4.5,22.7,99.4,196.5,362.9,-36.0,1.3,425.1,177.4,313.4,67.0,68.0,54.33,126.73,-9,-21.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
73,CEG,Electric Utilities,125.5,50.9,5.5,3.6,-4.3,-7.3,-3.8,7.9,56.3,,,125.5,236.9,0.0,1.2,302.8,126.7,163.7,155.0,104.0,21.5,128.3,13,-26.89999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
74,IBKR,Capital Markets,227.8,75.8,-2.2,-5.8,-0.1,-0.6,7.7,38.9,79.1,137.6,188.4,227.8,275.2,-46.8,1.2,235.9,41.0,344.7,59.0,60.0,24.33,128.73,8,3.3999999999999986,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
75,NFLX,Broadcasting & Cable TV,109.2,52.2,1.8,10.6,4.1,-5.2,-14.8,-1.4,22.8,52.7,39.3,109.2,279.9,-76.6,1.3,317.8,107.9,226.1,108.0,112.0,29.33,129.13,6,-5.299999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
76,MSI,Public Safety Technology,103.8,59.1,-4.7,6.0,13.5,8.3,0.8,-3.6,-1.7,14.0,32.3,103.8,183.0,-10.2,1.3,187.6,87.3,220.7,109.0,113.0,17.44,130.84,4,12.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
77,STLD,Steel,208.5,77.7,5.7,-2.0,2.3,11.4,17.8,16.3,13.1,46.9,151.1,208.5,282.6,-47.6,1.3,196.9,58.7,325.4,65.0,66.0,29.78,130.98,6,-10.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
78,PANW,Cybersecurity Software,102.0,40.3,-9.8,-3.0,-9.5,-16.6,-23.3,-27.0,-28.8,-9.2,34.3,102.0,305.2,-34.6,1.2,520.0,300.4,218.9,110.0,114.0,50.44,131.04,-21,91.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
79,DECK,Footwear & Accessories,146.8,23.2,-3.1,-14.4,-6.5,-4.6,-14.8,-37.7,-42.1,-25.9,4.2,146.8,734.1,-30.0,2.3,1217.9,1285.0,263.7,90.0,91.0,79.89,131.29,-45,197.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
80,GOOG,Internet Content & Information,149.1,66.7,-13.4,-9.4,-8.7,1.4,23.4,32.0,44.2,52.9,87.0,149.1,229.7,-10.8,1.3,151.6,33.4,266.0,85.0,87.0,12.44,136.84,22,10.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
81,COR,Biotechnology,156.3,75.5,-3.7,-6.6,-4.9,-0.6,1.7,10.6,16.1,47.5,101.8,156.3,218.4,-33.7,1.2,193.6,49.2,273.2,83.0,85.0,24.33,137.13,17,5.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
82,MELI,Internet Retail,123.3,23.8,-1.2,-11.1,-13.9,-20.2,-29.5,-29.2,-31.9,-29.3,-23.0,123.3,549.4,-11.6,1.3,1085.2,754.3,240.2,101.0,105.0,74.87,137.47,-20,50.299999999999955,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
83,RSG,Environmental Services,62.7,45.0,-2.2,3.4,5.2,3.1,-7.9,-8.3,-6.7,5.9,19.9,62.7,149.9,-8.6,1.5,192.6,102.0,179.6,141.0,145.0,20.44,141.24,11,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
84,GE,Aerospace & Defense,192.6,78.5,-1.3,-6.3,-3.2,-2.4,5.5,28.7,76.6,185.6,260.6,192.6,260.3,-96.0,1.1,202.3,35.9,309.5,70.0,71.0,28.78,141.78,19,1.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
85,CTAS,Commercial Services,90.7,40.7,-7.7,-7.4,-5.6,-8.0,-18.4,-21.9,-19.8,-6.2,10.3,90.7,229.6,-4.0,1.3,398.4,233.9,207.6,119.0,125.0,50.44,141.84,-12,58.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
86,GOOGL,Internet Conglomerates,146.9,67.3,-14.5,-9.2,-8.4,1.7,24.4,33.4,45.7,54.6,88.4,146.9,224.2,-11.4,1.4,144.2,30.5,263.8,89.0,90.0,12.44,142.24,23,10.600000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
