Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
30,BLDR,Industrials,163.7,24.9,-2.9,-3.7,-6.9,-15.8,-25.2,-46.4,-56.3,-32.3,53.6,163.7,761.1,-34.7,1.5,1226.4,1262.5,294.4,65.0,70.0,19.0,24.0,45,85.4,-6,225.70000000000005,
31,TRGP,Energy,629.2,96.0,-0.3,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,629.2,656.6,-28.4,1.2,510.5,118.3,750.0,22.0,23.0,38.0,73.0,40,85.8,-14,1.8999999999999915,
32,COST,Consumer Defensive,140.4,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.4,205.0,-17.8,1.3,209.0,71.4,271.2,72.0,77.0,68.0,93.0,6,86.6,-5,10.700000000000003,
33,CVNA,Consumer Cyclical,682.3,66.9,-0.5,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,682.3,1079.9,-122.9,1.2,1023.3,217.2,800.1,18.0,17.0,23.0,55.0,54,87.6,14,99.89999999999999,
34,CAT,Industrials,405.1,93.6,-3.0,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,405.1,433.4,-5.5,1.2,192.5,35.7,535.8,30.0,31.0,72.0,128.0,10,87.8,38,18.500000000000004,
35,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,48.0,48.0,57.0,118.0,10,87.8,-9,3.0999999999999943,
36,APH,Technology,310.0,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,310.0,384.6,-16.3,1.1,212.6,33.0,440.8,42.0,43.0,66.0,130.0,10,92.2,23,19.0,
37,LINK-USD,Coin,366.3,5.7,-0.6,-3.4,-16.3,-35.1,-44.7,-56.2,-57.8,-76.7,6.8,366.3,7258.0,-53.1,1.5,17454.7,16564.0,478.1,38.0,38.0,3.0,5.0,75,92.8,-2,1808.7999999999993,
38,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,10.0,10.0,47.0,127.0,30,94.2,-7,5.600000000000001,
39,AMAT,Technology,423.7,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.7,461.1,-21.2,1.7,166.0,42.8,554.4,28.0,28.0,78.0,119.0,20,94.4,58,36.8,
40,LRCX,Technology,332.7,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,40.0,40.0,81.0,132.0,10,95.0,-6,5.699999999999999,
41,RGTI,Theme (User Picks),680.3,27.2,2.6,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,680.3,2754.1,-93.0,1.7,2738.8,620.5,745.3,23.0,18.0,11.0,37.0,71,96.2,-3,104.79999999999995,
42,ASML,Theme (User Picks),368.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,368.4,397.4,-5.8,1.9,169.5,44.5,499.2,35.0,36.0,76.0,117.0,20,96.2,87,25.3,
43,PWR,Industrials,366.7,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,36.0,37.0,69.0,121.0,20,96.8,-15,2.6000000000000014,
44,TKO,Communication Services,296.9,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,45.0,45.0,59.0,120.0,20,97.8,-15,-7.899999999999999,
45,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.0,63.0,65.0,65.0,94.5,23,99.4,-4,18.799999999999997,
46,APP,Technology,786.2,52.7,2.3,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,786.2,1542.2,-55.4,1.3,1732.2,413.3,849.7,14.0,11.0,14.0,44.0,74,99.4,43,289.70000000000005,
47,ETH-USD,Coin,165.6,15.3,-1.1,-6.8,-19.7,-35.4,-33.5,-48.0,-52.2,-64.2,133.0,165.6,1484.0,-71.9,1.5,2795.9,2396.7,277.4,70.0,68.0,10.0,17.0,65,101.4,135,216.29999999999973,
48,RSG,Industrials,56.2,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,123.0,123.0,71.0,76.0,9,102.8,18,-28.5,
49,JBL,Technology,185.4,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,62.0,62.0,90.0,153.0,0,104.0,-3,2.6999999999999993,
50,KTOS,Theme (User Picks),420.4,58.8,-9.0,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.4,761.1,-66.8,1.5,378.1,37.0,551.2,29.0,29.0,43.0,126.0,35,105.6,103,54.8,
51,QBTS,Theme (User Picks),615.6,37.2,1.6,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,615.6,1840.5,-110.7,1.4,1518.0,222.7,697.8,25.0,24.0,16.0,54.0,71,105.6,9,119.89999999999999,
52,FTNT,Technology,61.0,23.8,-1.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,118.0,116.0,35.0,43.0,35,106.0,4,-97.50000000000006,
53,VST,Utilities,240.7,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,51.0,51.0,41.0,79.0,46,106.2,-14,0.8000000000000114,
54,TDG,Industrials,166.2,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,67.0,67.0,60.0,101.0,27,106.2,-6,1.1000000000000085,
55,IRM,Real Estate,163.3,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,68.0,71.0,62.0,83.0,33,106.4,-10,17.700000000000003,
56,DHI,Consumer Cyclical,79.7,44.7,-2.7,9.9,7.0,0.5,4.2,-10.2,-13.2,1.6,28.0,79.7,205.9,-22.5,1.4,165.1,128.0,210.5,94.0,102.0,79.0,69.0,26,108.6,8,14.900000000000006,
57,XRP-USD,Coin,82.5,16.2,-0.9,-6.7,-18.6,-33.4,-44.3,12.4,39.9,49.5,112.1,82.5,898.4,-75.3,1.4,2071.2,792.2,194.3,106.0,100.0,12.0,30.0,54,109.6,-42,-1415.8999999999999,
58,ASTS,Theme (User Picks),752.7,62.4,-0.8,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,752.7,1284.2,-128.2,1.4,682.3,97.9,854.6,13.0,14.0,32.0,84.0,65,110.4,19,67.80000000000001,
59,MSI,Technology,67.2,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,111.0,111.0,92.0,96.0,10,111.2,-7,-7.299999999999997,
60,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,97.0,96.0,105.0,138.0,0,114.8,-10,3.400000000000002,
61,GWW,Industrials,70.7,67.9,3.3,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,108.0,108.0,102.0,115.0,6,115.6,0,-4.400000000000006,
62,PGR,Financials,44.6,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,132.0,130.0,75.0,81.0,16,115.8,8,-19.200000000000003,
63,HWM,Industrials,315.3,99.5,-0.5,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,43.0,42.0,80.0,157.0,20,115.8,-20,0.3999999999999986,
64,TPL,Energy,94.6,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,90.0,93.0,100.0,99.0,20,116.2,-10,10.600000000000009,
65,PANW,Technology,27.8,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,158.0,156.0,42.0,51.0,25,116.6,3,-114.5,
66,AMP,Financials,95.8,49.4,0.0,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,95.8,218.6,-24.3,1.3,303.7,149.0,226.5,89.0,92.0,48.0,65.0,45,116.8,14,-40.69999999999999,
67,RKLB,Theme (User Picks),737.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,737.3,1114.9,-77.2,1.2,621.5,67.5,819.9,16.0,15.0,34.0,98.0,65,117.2,15,45.7,
68,AJG,Financials,26.1,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,26.1,215.4,-4.0,1.5,914.8,837.6,156.9,143.5,159.5,26.0,29.0,40,117.4,-10,-472.19999999999993,
69,IONQ,Theme (User Picks),190.2,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,190.2,660.4,-66.8,1.5,770.8,193.3,271.5,71.0,61.0,30.0,60.0,64,120.4,47,-290.8,
70,AZO,Consumer Cyclical,78.3,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.3,146.3,-48.7,1.2,150.8,53.8,209.1,96.0,103.0,83.0,108.0,22,121.6,1,-8.600000000000001,
71,IBKR,Financials,192.0,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,61.0,60.0,74.0,133.0,30,122.2,-8,1.8000000000000007,
72,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,93.0,94.0,50.0,82.0,42,122.2,12,-126.0,
73,COR,Healthcare,208.6,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.6,218.4,-33.7,1.2,147.1,27.8,339.4,57.0,57.0,84.0,134.0,30,123.2,96,27.7,
74,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,128.0,126.0,94.5,78.0,23,123.9,0,15.599999999999994,
75,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,121.0,119.0,101.0,72.0,31,128.0,0,-14.799999999999997,
76,ABBV,Healthcare,100.2,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.2,115.5,-24.8,1.2,81.6,19.9,231.0,88.0,91.0,109.0,152.0,10,128.4,37,12.2,
77,HOOD,Financials,176.2,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,86.0,64.0,29.0,53.0,74,131.0,-4,-4.800000000000011,
78,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,80.0,81.0,85.0,136.0,28,131.6,1,2.8000000000000007,
79,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,83.0,84.0,87.0,100.0,43,133.8,-3,-5.400000000000006,
80,CIEN,Technology,689.5,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.5,699.4,-63.2,1.5,131.6,1.0,820.3,15.0,16.0,88.0,201.0,30,134.2,7,4.9,
81,TER,Technology,372.1,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,372.1,412.6,-50.5,3.0,51.3,9.8,502.9,34.0,35.0,125.0,170.0,30,136.8,0,2.9000000000000004,
82,CMG,Consumer Cyclical,4.0,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,4.0,293.4,-55.3,1.6,571.0,785.0,134.8,173.0,185.0,36.0,31.0,47,138.2,6,109.0,
83,FAST,Industrials,64.3,66.8,-0.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,64.3,108.3,-24.4,1.3,87.2,26.2,195.1,104.0,114.0,106.5,137.0,20,139.7,13,1.0,
84,FCX,Basic Materials,164.2,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,164.2,208.6,-56.5,1.5,52.3,22.8,295.0,64.0,69.0,124.0,146.0,30,139.8,110,39.5,
85,ALNY,Healthcare,56.4,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.4,206.0,-54.2,1.4,200.7,48.3,187.2,114.0,122.0,70.0,112.0,34,140.0,24,-0.6000000000000014,
86,ADI,Technology,126.5,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.5,129.2,-7.8,2.1,30.5,7.3,257.3,78.0,83.0,139.0,176.0,10,140.4,22,9.7,
87,HCA,Healthcare,73.7,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,105.0,106.0,133.0,159.0,10,142.4,6,0.09999999999999787,
88,FSLR,Technology,40.1,28.5,-18.7,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,40.1,269.7,-51.3,1.6,214.6,193.4,170.8,129.0,134.0,64.0,59.0,55,144.0,-19,107.80000000000001,
89,BAESY,Theme (User Picks),184.2,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,184.2,195.2,-65.9,1.2,116.9,18.5,315.0,60.0,63.0,93.0,154.0,40,144.8,16,6.4,
90,SYM,Theme (User Picks),127.5,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,127.5,420.8,-29.7,1.9,266.9,140.3,203.2,100.0,82.0,54.0,67.0,71,145.0,78,55.80000000000001,
91,CAH,Healthcare,224.4,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.4,224.4,-81.7,1.1,107.6,13.3,355.2,53.0,54.0,96.0,162.0,40,145.4,40,12.5,
92,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,31.0,32.0,103.0,184.5,40,147.0,-7,-0.20000000000000018,
93,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,32.0,33.0,77.0,172.0,50,147.2,-7,0.7000000000000011,
94,CEG,Utilities,140.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,140.6,236.9,0.0,1.2,260.6,93.9,197.8,103.0,76.0,56.0,86.0,66,147.4,64,18.900000000000006,
95,MCK,Healthcare,147.3,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,75.0,74.0,112.0,168.5,30,149.6,-1,-0.40000000000000036,
96,GRMN,Consumer Cyclical,60.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,120.0,118.0,111.0,150.0,20,149.8,-4,0.3000000000000007,
97,INSM,Healthcare,227.6,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,54.0,52.0,53.0,123.0,71,152.0,-7,6.9999999999999964,
98,DE,Industrials,136.6,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.6,162.8,-9.5,1.4,87.2,21.5,267.4,76.0,79.0,106.5,151.0,40,152.7,6,5.6,
99,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,73.0,73.0,89.0,158.0,43,153.2,1,1.5000000000000018,
100,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,66.0,66.0,97.0,168.5,40,153.2,-17,1.4000000000000004,
101,HLT,Consumer Cyclical,68.1,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,110.0,110.0,121.0,167.0,20,155.0,-3,1.0,
102,CF,Basic Materials,56.5,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.5,221.2,-55.7,1.3,71.3,49.4,187.3,113.0,121.0,114.0,110.0,43,156.6,57,5.199999999999996,
103,CRH,Basic Materials,115.9,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.9,147.4,-45.2,1.1,118.6,25.6,246.7,82.0,87.0,91.0,142.0,48,156.8,-25,4.200000000000003,
104,AXP,Financials,55.2,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,55.2,125.3,-28.1,1.2,154.5,47.6,185.9,115.0,124.0,82.0,114.0,47,156.8,24,13.5,
105,WMT,Consumer Defensive,115.5,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,85.0,88.0,116.0,177.0,30,158.6,-6,0.0,
106,AMZN,Consumer Cyclical,8.1,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,8.1,152.6,-27.7,1.3,212.4,152.5,138.9,172.0,179.0,67.0,64.0,50,159.2,0,-97.9,
107,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,79.0,80.0,119.0,161.0,40,160.0,-4,-0.40000000000000036,
108,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,174.0,174.0,33.0,47.0,65,160.0,6,7.5,
109,ORLY,Consumer Cyclical,5.3,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,5.3,85.0,-50.3,1.4,77.6,49.2,126.1,189.0,184.0,110.0,111.0,20,161.0,23,1.0,
110,MSCI,Financials,11.5,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,11.5,173.6,-7.2,1.7,217.9,331.8,132.4,178.0,176.0,63.0,48.0,60,162.6,7,-268.49999999999994,
111,GS,Financials,80.3,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,102.0,101.0,113.0,164.5,35,164.0,-4,2.6999999999999993,
