Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,LRCX,Semiconductor Equipment,1069.0,66.1,4.3,2.8,-10.7,-2.8,7.7,60.6,183.8,281.1,413.5,1069.0,1603.7,-7.6,1.2,904.4,165.4,1222.2,16.0,16.0,16.0,16.0,0.0,0.0,11.0,11.0,4,-88.29999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,389585412937.19,389.585,31.0,cap100,equity,data_raw,438.5,-29.0,False
12,TRX-USD,Cryptocurrency,762.0,11.6,-0.1,-3.4,-2.0,-4.4,-3.6,-7.0,53.2,137.8,438.3,762.0,6637.4,-26.9,1.2,6707.5,4726.7,879.6,24.0,24.0,23.0,23.0,0.0,0.0,12.0,12.0,-8,184.69999999999985,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,24.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5,31066465403.83,31.066,,crypto,crypto,data_raw,0.3763,-13.0,False
13,FIX,Engineering & Construction,2498.9,79.3,-2.1,-5.5,-9.2,-10.5,0.2,40.0,297.4,773.5,1499.2,2498.9,3110.6,-40.0,1.1,2034.3,325.6,2652.0,3.0,3.0,3.0,3.0,0.0,0.0,13.0,13.0,0,-71.39999999999998,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6,59638551925.42,59.639,220.0,large,equity,data_raw,2073.9883,-18.3,False
14,LLY,Pharmaceuticals,592.6,92.2,2.7,-0.3,-2.2,4.7,4.1,12.0,16.4,95.4,251.1,592.6,643.8,-21.4,1.2,507.0,122.4,745.8,33.0,33.0,36.0,36.0,0.0,0.0,14.0,14.0,-5,16.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,33.0,33.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9,1057346667674.61,1057.347,11.0,cap100,equity,data_raw,1249.45,-5.1,False
15,PANW,Cybersecurity Software,511.1,98.9,10.1,6.1,2.9,29.6,64.6,68.0,74.6,130.2,265.9,511.1,517.2,-34.6,1.3,234.1,50.4,664.2,45.0,45.0,46.0,46.0,0.0,0.0,15.0,15.0,2,-24.300000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,296545888061.52,296.546,45.0,cap100,equity,data_raw,376.98,-3.48,False
16,HWM,Aerospace & Defense,788.9,94.8,-1.2,-3.6,-1.0,4.3,5.2,16.4,145.6,328.4,562.7,788.9,799.1,-54.6,1.1,610.3,97.2,924.7,21.0,21.0,20.0,20.0,0.0,0.0,16.0,16.0,-5,-1.7000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3,112782299261.69,112.782,113.0,large,equity,data_raw,309.73,-8.99,False
17,DELL,Computer Hardware & Services,1150.5,95.0,11.4,8.4,5.7,28.9,106.2,159.0,271.9,504.5,758.0,1150.5,1206.8,-23.7,1.6,380.9,55.5,1291.2,14.0,14.0,15.0,15.0,0.0,0.0,17.0,17.0,2,-36.1,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,14.0,14.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5,147496434311.54,147.496,89.0,cap100,equity,data_raw,485.7,-6.57,False
18,VRT,Electrical Equipment & Parts,1183.2,67.4,8.2,9.3,-3.5,-12.2,-4.7,23.1,172.5,730.3,1005.5,1183.2,1741.3,-60.9,1.2,1301.1,305.5,1289.5,15.0,15.0,14.0,14.0,0.0,0.0,18.0,18.0,0,-141.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,15.0,15.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,104870775975.42,104.871,123.0,large,equity,data_raw,379.93,-28.3,False
19,JBL,Electronic Manufacturing Services,583.9,82.4,7.6,4.8,-4.0,-5.7,4.7,21.5,79.8,177.5,328.8,583.9,662.0,-28.8,1.1,459.3,83.5,737.1,34.0,34.0,37.0,37.0,0.0,0.0,19.0,19.0,4,-44.80000000000001,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,35755450636.49,35.755,306.0,other,equity,data_raw,428.9322,-20.45,False
20,URI,Equipment Rental,382.0,98.7,8.8,4.2,2.6,8.8,20.0,18.6,29.9,79.5,187.2,382.0,387.6,-36.0,1.2,275.1,57.9,535.2,55.0,55.0,55.0,55.0,0.0,0.0,20.0,20.0,1,-16.699999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,72378053781.33,72.378,188.0,large,equity,data_raw,1179.1801,-1.39,False
21,PLTR,Software,723.7,69.0,22.6,36.3,34.7,21.6,14.9,0.1,290.4,717.4,,723.7,1018.1,-71.2,1.3,994.0,249.9,795.9,29.0,29.0,27.0,27.0,0.0,0.0,21.0,21.0,39,-241.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0,395745687083.09,395.746,30.0,cap100,equity,data_raw,198.88,-13.51,False
22,QUBT,Quantum Computing,776.6,9.8,1.2,9.8,1.7,-8.0,-4.0,-25.6,411.1,333.4,236.9,776.6,9187.6,-139.9,1.6,12606.5,8315.0,929.8,20.0,20.0,22.0,22.0,0.0,0.0,22.0,22.0,19,-2238.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,20.0,20.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,110001111,111000111,151.4,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,434.7,434.7,434.7,2070411249.49,2.07,561.0,other,equity,data_raw,14.45,-36.47,False
23,MU,Semiconductors,1812.0,68.5,4.4,3.1,-7.8,5.5,48.9,212.5,608.7,844.0,1011.4,1812.0,2654.8,-25.2,1.4,989.3,101.5,1965.1,7.0,7.0,7.0,7.0,0.0,0.0,23.0,23.0,-1,-34.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0,991121555794.99,991.122,12.0,cap100,equity,data_raw,1255.0,-30.07,False
24,WSM,Specialty Retail,429.6,100.0,9.1,6.6,6.6,17.1,16.6,18.7,53.5,119.8,216.9,429.6,429.9,-40.6,1.2,307.2,63.5,582.8,52.0,52.0,52.0,52.0,0.0,0.0,24.0,24.0,-4,-6.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,29646241573.85,29.646,337.0,other,equity,data_raw,252.99,-0.48,True
25,SHOP,E-commerce Software,679.5,44.6,13.0,25.9,23.4,19.6,15.0,1.7,29.3,53.6,33.5,679.5,1544.3,-16.5,1.3,1383.3,625.9,832.7,27.0,27.0,28.0,28.0,0.0,0.0,25.0,25.0,1,-214.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,111111111,111100011,184.7,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,428.0,428.0,428.0,184851904891.73,184.852,69.0,cap100,equity,data_raw,172.98,-12.38,False
26,SMH,Semis,572.8,80.3,7.1,4.3,-2.7,-1.1,12.8,35.2,98.0,172.5,263.6,572.8,714.6,-5.3,1.1,429.3,84.5,726.0,36.0,36.0,39.0,39.0,0.0,0.0,26.0,26.0,-1,-36.1,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,36.0,36.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,68098555904.0,68.099,,etf,etf,data_raw,671.83,-13.27,False
27,MPWR,Semiconductors,519.2,74.9,-3.2,-5.2,-1.8,-8.4,-0.5,18.6,53.1,82.6,170.7,519.2,693.2,-5.3,1.3,496.2,117.2,672.3,44.0,44.0,45.0,45.0,0.0,0.0,27.0,27.0,-3,-35.999999999999986,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,44.0,44.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,68874480599.61,68.874,197.0,large,equity,data_raw,1714.0898,-18.23,False
28,RKLB,Aerospace & Defense,847.7,49.5,11.7,24.0,1.6,-8.3,-3.7,19.6,684.6,890.5,,847.7,1719.1,-77.2,1.3,1346.5,299.3,917.0,22.0,22.0,19.0,19.0,0.0,0.0,28.0,28.0,45,-225.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,22.0,22.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,1100111-1,-----0111,162.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,412.0,412.0,412.0,47947594014.19,47.948,255.0,large,equity,data_raw,150.9999,-45.15,False
29,ASML,Semi-Conductors,439.1,79.4,6.4,3.4,-2.9,3.5,6.0,37.5,65.3,75.5,130.4,439.1,553.1,-5.8,1.5,321.8,64.7,592.3,51.0,51.0,51.0,51.0,0.0,0.0,29.0,29.0,2,-21.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,51.0,51.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,101111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,668714255249.02,668.714,17.0,cap100,equity,data_raw,1999.96,-12.95,False
30,TSM,Semiconductors,551.7,81.2,3.1,0.4,-4.4,-4.0,0.7,18.3,108.2,175.2,247.4,551.7,680.9,-6.0,1.1,480.8,92.5,704.9,42.0,42.0,43.0,43.0,0.0,0.0,30.0,30.0,4,-28.099999999999994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,42.0,42.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6,2178526588738.54,2178.527,5.0,cap10,equity,data_raw,479.0,-12.31,False
31,ARES,Asset Management,274.3,43.8,3.9,3.3,10.0,8.0,4.7,-12.5,-34.8,-20.4,32.4,274.3,631.0,-8.6,1.4,845.3,540.1,427.5,68.0,68.0,71.0,71.0,0.0,0.0,31.0,31.0,6,-116.69999999999992,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,30384590769.0,30.385,332.0,other,equity,data_raw,181.19,-24.47,False
32,STX,Data Storage,1549.5,70.4,-4.7,-8.6,-11.7,-8.1,30.8,135.8,566.2,766.1,976.7,1549.5,2215.0,-36.7,1.2,925.6,92.1,1702.7,10.0,10.0,10.0,10.0,0.0,0.0,32.0,32.0,14,-4.200000000000003,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0,184207600663.01,184.208,70.0,cap100,equity,data_raw,1145.0,-29.02,False
33,HOOD,Capital Markets,354.0,45.3,3.3,4.3,-6.8,1.7,2.0,-16.6,215.6,358.6,,354.0,820.7,-60.3,1.4,991.0,334.2,416.6,72.0,72.0,61.0,61.0,0.0,0.0,33.0,33.0,11,7.599999999999966,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,72.0,72.0,61.0,61.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0,73757895253.7,73.758,186.0,large,equity,data_raw,139.75,-33.25,False
34,UUUU,Uranium,196.1,35.5,10.1,20.1,7.9,-11.9,-26.0,-18.9,52.3,37.0,145.0,196.1,687.5,-73.6,1.6,707.9,152.3,349.3,94.0,94.0,96.0,96.0,0.0,0.0,34.0,34.0,53,-113.09999999999997,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,94.0,94.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,110001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4,3534505185.82,3.535,559.0,other,equity,data_raw,27.9,-49.32,False
35,AAPL,Consumer Electronics,252.5,82.4,-0.5,-2.1,0.3,1.4,3.6,6.0,4.8,6.8,42.4,252.5,309.3,-12.6,1.2,250.0,69.9,405.6,74.0,74.0,76.0,76.0,0.0,0.0,35.0,35.0,-19,25.700000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,74.0,74.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,011111111,111111111,206.9,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,388.0,388.0,321.3,4572794223433.23,4572.794,2.0,cap10,equity,data_raw,344.5699,-9.07,False
36,^IRX,Government Bonds,2694.0,48.0,0.2,-2.7,-3.1,-2.3,-5.8,-12.4,-52.4,965.0,3937.1,2694.0,5789.1,-166.0,1.2,6293.5,3721.2,2847.1,2.0,2.0,2.0,2.0,0.0,0.0,36.0,36.0,-9,-41.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,000000111,110011100,106.9,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8,,,,index,index,,3.82,-2.88,False
37,AMAT,Semiconductor Equipment & Materials,657.5,67.0,4.4,2.7,-9.1,7.3,21.7,76.0,134.9,192.0,307.3,657.5,991.0,-21.2,1.5,450.4,92.3,810.6,28.0,28.0,29.0,29.0,0.0,0.0,37.0,37.0,14,-56.10000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,428055298720.47,428.055,27.0,cap100,equity,data_raw,739.67,-27.11,False
38,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,46.0,46.0,47.0,47.0,0.0,0.0,38.0,38.0,-8,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,46.0,46.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
39,CAT,Construction Machinery,439.7,68.9,2.2,-0.1,-9.4,-9.0,-3.1,22.6,82.3,149.1,232.9,439.7,640.0,-5.5,1.2,429.8,88.2,592.9,50.0,50.0,50.0,50.0,0.0,0.0,39.0,39.0,-11,-12.200000000000005,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,50.0,50.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9,387133595889.16,387.134,32.0,cap100,equity,data_raw,1073.46,-21.54,False
