Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
24,LRCX,Technology,805.5,92.3,-5.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,805.5,863.6,-7.6,1.5,337.2,60.4,936.7,11.0,12.0,64.0,129.0,10,79.0,13,36.2
25,SOL-USD,Coin,976.4,8.7,-0.2,-8.9,-21.7,-38.8,-48.7,-61.7,3.5,26.2,,976.4,11126.9,-44.7,1.4,27475.2,25701.2,1040.5,7.0,6.0,2.0,3.0,77,81.2,-4,17192.7
26,MSTR,Technology,322.7,18.2,-0.2,-14.0,-26.6,-45.0,-60.6,-47.6,34.1,92.9,246.3,322.7,2076.0,-66.6,1.4,6451.8,3845.1,453.8,52.0,52.0,7.0,12.0,57,84.0,-6,219.19999999999982
27,KKR,Financials,103.4,24.4,-10.2,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,103.4,478.9,-17.5,1.4,1272.5,879.1,234.6,112.0,115.0,22.0,24.0,25,84.4,-15,375.20000000000005
28,WSM,Consumer Cyclical,341.7,83.6,-5.3,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,341.7,417.3,-40.6,1.2,365.3,86.5,472.9,50.0,51.0,58.0,112.0,10,86.6,-4,45.9
29,CDNS,Technology,209.4,57.5,0.7,1.9,-0.8,-7.4,-9.9,-16.0,-22.8,-8.1,30.9,209.4,367.1,-3.4,1.2,446.6,200.2,339.5,71.0,72.0,52.0,73.0,20,88.2,2,-6.5
30,JBL,Technology,446.7,94.0,-6.0,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,446.7,439.4,-28.8,1.2,278.9,48.0,577.9,40.0,41.0,74.0,144.0,0,88.6,15,31.5
31,HWM,Industrials,783.1,100.0,0.0,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,751.0,-54.6,1.0,440.2,59.1,898.6,16.0,15.0,54.0,131.0,20,89.4,11,42.3
32,TT,Industrials,253.3,86.3,-1.2,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,253.3,294.6,-7.0,1.2,257.8,64.1,384.4,61.0,62.0,79.0,125.5,0,90.6,14,39.89999999999999
33,DELL,Technology,269.8,59.0,19.7,19.3,19.0,12.9,20.4,12.0,47.4,98.7,171.1,269.8,467.5,-23.7,1.3,326.5,144.7,388.7,60.0,59.0,66.0,86.0,20,91.4,62,-886.0999999999999
34,APO,Financials,123.5,30.4,-7.9,-9.2,-16.4,-18.6,-28.4,-34.8,-30.6,-8.4,18.9,123.5,428.2,-9.1,1.4,922.8,573.0,253.7,108.0,110.0,34.0,43.0,25,92.6,9,-16.200000000000045
35,TSM,Theme (User Picks),500.1,92.9,-7.1,5.5,14.8,22.9,47.3,72.8,126.1,163.8,260.2,500.1,539.1,-6.0,1.1,303.3,51.7,630.3,36.0,36.0,69.0,136.0,10,92.6,4,30.700000000000003
36,PGR,Financials,192.8,61.6,6.1,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,192.8,319.6,-10.0,1.3,354.4,138.3,324.0,77.0,78.0,62.0,89.5,16,95.2,37,4.100000000000023
37,FTNT,Technology,204.6,45.8,-0.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,204.6,471.6,-20.2,1.3,697.7,327.5,335.8,73.0,74.0,42.0,56.0,35,95.2,17,-229.20000000000005
38,BLDR,Industrials,143.5,22.4,-1.5,-8.5,-8.6,-15.7,-25.2,-46.4,-58.6,-38.8,37.1,143.5,761.1,-34.7,1.5,1352.6,1452.2,273.7,94.0,100.0,20.0,21.0,45,96.2,-15,415.4000000000001
39,CVNA,Consumer Cyclical,655.6,64.0,-2.9,-11.0,-15.3,-14.0,-7.8,50.2,533.0,647.8,497.0,655.6,1079.9,-122.9,1.2,1070.9,239.3,762.7,26.0,26.0,28.0,66.0,54,96.4,8,122.00000000000001
40,VST,Utilities,567.4,72.7,1.4,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,567.4,796.7,-76.3,1.2,798.0,183.4,684.3,30.0,31.0,39.0,76.0,46,96.4,-2,76.9
41,LINK-USD,Coin,369.9,5.6,-0.4,-5.0,-17.8,-36.3,-45.9,-57.3,-59.1,-78.0,3.5,369.9,7258.0,-53.1,1.5,17748.0,16887.6,468.0,51.0,49.0,3.0,6.0,75,98.0,-5,1111.199999999999
42,EME,Industrials,540.0,87.3,-10.8,2.2,11.0,10.4,25.9,41.9,98.9,237.5,383.8,540.0,613.1,-42.2,1.2,442.0,88.4,670.2,35.0,34.0,53.0,111.0,30,98.8,15,59.300000000000004
43,RGTI,Theme (User Picks),695.2,27.2,-0.2,-0.2,-11.7,-21.4,15.5,561.6,905.6,,,695.2,2754.1,-93.0,1.7,2755.9,632.6,745.7,27.0,23.0,12.0,39.0,71,99.0,-8,164.5
44,TDG,Industrials,232.4,69.1,-3.2,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,232.4,343.7,-21.8,1.2,389.8,126.8,363.6,65.0,66.0,57.0,93.0,27,101.8,6,63.8
45,AAPL,Technology,210.7,81.8,-5.6,1.5,-2.0,-0.5,2.8,1.5,-3.5,1.8,48.4,210.7,260.7,-12.6,1.2,243.5,71.2,340.8,70.0,71.0,82.0,121.0,9,102.0,3,13.200000000000003
46,CTAS,Industrials,137.1,60.6,4.3,3.6,5.8,3.2,-8.4,-11.4,-6.9,11.6,34.8,137.1,229.6,-4.0,1.3,275.5,116.1,267.2,98.0,102.0,77.0,99.0,9,104.0,-18,-60.0
47,APP,Technology,781.2,51.6,0.9,-4.1,-19.1,-23.9,-6.0,135.6,575.1,,,781.2,1542.2,-55.4,1.3,1773.6,433.7,831.6,20.0,16.0,15.0,51.0,74,104.6,38,327.9
48,PANW,Technology,93.6,37.9,0.5,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,93.6,305.2,-34.6,1.2,572.9,330.2,224.8,120.0,123.0,47.0,55.0,25,105.0,10,-17.900000000000034
49,URI,Industrials,244.8,70.4,-9.6,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,244.8,362.9,-36.0,1.3,361.0,121.7,376.0,64.0,65.0,59.0,98.0,29,105.8,6,27.0
50,NRG,Utilities,539.9,96.3,-0.2,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,539.9,554.2,-22.3,1.1,402.0,59.8,671.0,33.0,35.0,55.0,130.0,30,106.6,-28,-14.299999999999997
51,GWW,Industrials,152.1,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,230.8,-40.3,1.2,205.5,79.7,283.3,90.0,94.0,92.0,114.0,6,106.8,11,28.5
52,CAT,Industrials,410.4,94.6,-3.1,8.2,19.7,33.7,62.5,74.8,99.3,151.3,239.0,410.4,433.4,-5.5,1.2,192.0,34.9,540.5,43.0,44.0,95.0,154.0,10,108.0,16,17.2
53,ETH-USD,Coin,172.9,15.1,-0.9,-7.5,-20.4,-35.9,-34.1,-48.5,-52.8,-64.9,130.7,172.9,1484.0,-71.9,1.5,2828.9,2435.5,271.1,96.0,86.0,11.0,16.0,65,110.0,130,56.0
54,COST,Consumer Defensive,136.6,69.2,1.9,3.3,8.0,7.0,-3.3,-4.2,5.5,23.9,52.3,136.6,205.0,-17.8,1.3,214.3,75.4,266.8,99.5,104.0,88.0,117.0,6,111.1,-28,14.700000000000003
55,MELI,Consumer Cyclical,144.9,27.6,-8.9,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,144.9,549.4,-11.6,1.3,960.0,609.2,276.0,93.0,99.0,32.0,42.0,50,111.6,-15,212.10000000000002
56,QBTS,Theme (User Picks),639.6,37.1,-1.9,-4.6,-12.5,-16.4,31.6,572.2,999.4,672.3,,639.6,1840.5,-110.7,1.4,1534.0,229.9,693.4,29.0,28.0,18.0,68.0,71,113.2,4,135.2
57,APH,Technology,286.8,70.7,-16.2,-6.4,-4.4,0.3,23.0,52.4,86.9,135.0,190.9,286.8,384.6,-16.3,1.1,246.7,45.0,416.9,55.0,56.0,80.0,147.0,18,115.0,2,31.2
58,AMAT,Technology,419.9,91.5,-8.5,8.1,26.3,51.0,80.6,73.6,84.8,110.0,215.6,419.9,461.1,-21.2,1.7,169.1,43.5,550.1,42.0,43.0,103.0,148.0,20,116.8,38,37.5
59,IRM,Real Estate,187.5,62.2,-1.9,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,320.0,-29.9,1.3,276.1,122.2,318.7,78.5,79.5,76.0,97.0,33,118.6,-15,40.5
60,TRGP,Energy,461.3,100.0,0.0,23.6,34.2,36.5,28.1,45.7,82.1,191.0,423.0,461.3,462.3,-93.5,1.2,323.2,60.6,592.4,37.0,38.0,67.0,128.0,40,119.6,-44,-58.49999999999999
61,OKE,Energy,123.4,52.2,-5.2,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,123.4,292.4,-60.3,1.4,279.0,148.6,254.5,107.0,111.0,73.0,83.0,29,120.4,105,109.3
62,PHM,Consumer Cyclical,164.5,66.3,-2.5,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,164.5,254.9,-29.3,1.3,197.8,88.5,295.6,86.0,90.0,94.0,109.5,23,120.8,13,-37.099999999999994
63,SNPS,Technology,60.5,20.7,-5.5,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,60.5,309.4,-4.1,1.5,713.4,727.6,191.7,145.0,148.0,41.0,36.0,40,121.2,70,546.8
64,ASML,Theme (User Picks),355.2,89.3,-10.7,-0.5,15.2,31.2,55.9,50.7,49.9,54.6,123.5,355.2,397.4,-5.8,1.8,178.0,48.7,485.4,49.0,50.0,99.0,143.0,25,121.8,65,30.6
65,PLTR,Technology,612.4,59.6,1.2,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,612.4,1018.1,-71.2,1.2,1056.0,199.9,670.5,34.0,29.0,29.0,74.0,74,122.0,76,101.2
66,XRP-USD,Coin,91.9,15.9,-2.0,-8.1,-19.8,-34.4,-45.3,10.5,37.4,46.6,107.9,91.9,898.4,-75.3,1.4,2112.1,814.5,190.0,147.5,124.0,14.0,29.0,54,122.7,-36,-8987.6
67,ASTS,Theme (User Picks),865.4,68.2,3.3,-5.7,17.9,28.4,101.9,565.9,964.4,936.3,,865.4,1284.2,-128.2,1.4,630.1,83.6,935.4,12.0,9.0,44.0,113.0,65,123.2,7,52.199999999999996
68,TKO,Communication Services,307.1,100.0,6.3,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,307.1,307.5,-34.9,1.2,213.7,31.3,438.3,53.0,53.0,89.0,161.0,20,123.4,-41,-21.400000000000002
69,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.4,83.5,88.0,90.0,122.0,23,124.1,-28,18.799999999999997
70,MU,Technology,783.5,92.9,-4.3,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,783.5,845.4,-25.2,1.9,211.9,24.8,914.7,14.0,14.0,91.0,176.0,30,124.2,-38,-5.399999999999999
71,MSI,Technology,123.8,69.4,8.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,123.8,183.0,-10.2,1.4,164.8,63.5,254.9,106.0,109.0,106.0,127.0,10,125.0,-18,-11.5
72,KTOS,Theme (User Picks),450.7,62.5,2.1,-3.0,8.9,8.6,68.0,169.7,253.0,295.9,279.9,450.7,761.1,-66.8,1.5,360.2,33.9,580.8,38.0,39.0,60.0,157.0,35,125.2,83,53.5
73,PH,Industrials,283.5,97.9,-2.1,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,283.5,289.7,-29.7,1.1,174.7,31.4,414.6,56.0,57.0,100.0,160.0,20,126.6,39,29.9
74,RSG,Industrials,67.1,47.9,8.5,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,67.1,149.9,-8.6,1.4,183.2,91.1,198.2,137.5,143.0,98.0,106.0,9,127.1,-10,-49.099999999999994
75,MRVL,Technology,86.6,26.9,3.1,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,86.6,275.2,-14.2,2.2,359.7,261.9,217.7,122.0,127.0,61.0,64.0,40,127.6,-23,-32.80000000000001
76,RKLB,Theme (User Picks),777.0,69.4,0.0,-3.9,16.9,23.3,88.1,506.9,772.4,795.2,,777.0,1114.9,-77.2,1.2,617.8,66.8,831.7,19.0,17.0,45.0,123.0,65,130.4,6,44.8
77,ODFL,Industrials,102.3,42.3,1.4,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,102.3,254.8,-15.5,1.9,158.0,160.0,233.5,114.0,117.5,107.0,80.0,31,130.7,-1,5.400000000000006
78,HOOD,Financials,305.6,40.8,-0.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,820.7,-60.3,1.2,980.5,232.1,355.2,66.0,55.0,30.0,67.0,74,131.0,-9,3.6999999999999886
79,MSFT,Technology,66.0,36.6,-1.1,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,66.0,201.5,-12.1,1.2,392.8,242.0,197.2,140.0,145.0,56.0,65.0,40,134.2,-28,30.099999999999994
80,IONQ,Theme (User Picks),213.8,34.8,6.1,-1.7,-9.6,-19.6,-6.9,105.4,147.2,216.3,,213.8,660.4,-66.8,1.5,784.3,200.4,266.8,99.5,69.0,40.0,72.0,64,134.5,28,-189.20000000000002
81,AJG,Financials,26.7,14.1,6.6,-3.4,-6.6,-13.2,-28.0,-33.8,-40.6,-34.5,-19.7,26.7,215.4,-4.0,1.5,884.0,808.8,156.9,187.0,193.0,35.5,30.0,40,135.1,-25,-461.0
82,MCK,Healthcare,281.0,100.0,3.0,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,280.7,-46.0,1.1,172.2,30.8,412.2,57.0,58.0,101.5,162.0,30,138.1,11,19.8
83,STX,Technology,714.7,88.9,-0.8,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,714.7,808.3,-36.7,1.4,229.0,20.3,845.9,18.0,20.0,83.0,188.0,40,139.4,4,16.3
84,IBKR,Financials,264.1,86.2,-6.2,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,275.2,-46.8,1.2,200.8,27.9,395.3,59.0,61.0,93.0,168.0,30,139.8,-21,0.5999999999999979
85,NFLX,Communication Services,106.6,51.5,17.6,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,279.9,-76.6,1.3,323.0,104.4,237.8,111.0,114.0,68.0,101.0,42,141.0,-13,-72.19999999999999
86,AMP,Financials,98.4,50.6,-0.2,-3.8,-1.9,-3.1,-12.0,-17.1,-16.8,-4.3,40.4,98.4,218.6,-24.3,1.3,295.2,143.0,228.5,117.0,120.0,70.0,88.0,45,141.6,-6,-27.69999999999999
87,ORLY,Consumer Cyclical,83.5,65.2,1.1,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,83.5,154.4,-48.4,1.2,166.8,55.0,214.6,124.0,129.5,104.0,133.0,20,144.7,43,6.799999999999997
88,DHI,Consumer Cyclical,67.3,39.4,-1.8,0.5,1.3,-2.9,-0.1,-12.9,-17.5,-4.5,18.0,67.3,205.9,-22.5,1.4,186.4,156.7,197.5,139.0,142.0,96.0,81.0,37,144.8,-22,43.599999999999994
89,INSM,Healthcare,398.3,63.7,-8.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,673.7,-82.7,1.2,455.5,78.6,529.5,44.0,45.0,51.0,115.0,71,145.0,1,46.8
90,STLD,Basic Materials,252.5,91.0,0.1,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,252.5,282.6,-47.6,1.3,165.3,41.2,383.7,62.0,63.0,105.0,149.0,40,145.6,9,26.800000000000004
91,HCA,Healthcare,167.8,95.3,-0.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,177.5,-26.7,1.4,93.1,20.2,299.0,85.0,89.0,135.0,190.0,10,147.8,3,3.599999999999998
92,COR,Healthcare,207.2,95.6,4.6,2.6,4.6,9.9,13.3,24.7,32.7,71.4,138.0,207.2,218.4,-33.7,1.2,148.6,28.2,337.3,72.0,73.0,113.0,166.5,30,148.2,78,28.099999999999998
93,ISRG,Healthcare,52.4,37.6,0.4,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,156.3,-10.3,1.5,244.2,138.3,183.6,152.0,155.0,81.0,89.5,35,148.4,-32,7.700000000000017
94,GRMN,Consumer Cyclical,157.1,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,172.5,-6.4,1.2,132.2,26.5,288.2,88.0,92.0,118.0,172.0,20,148.4,-3,5.199999999999999
95,GOOG,Communication Services,187.5,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,229.7,-10.8,1.4,112.9,20.3,318.7,78.5,79.5,126.0,188.0,18,150.0,24,16.200000000000003
96,GOOGL,Communication Services,184.5,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,224.2,-11.4,1.4,106.8,18.4,315.7,81.0,83.0,129.0,195.5,15,151.8,40,15.7
97,AZO,Consumer Cyclical,88.1,70.1,9.7,4.5,5.0,-0.2,-6.2,-3.8,-6.8,8.6,35.9,88.1,146.3,-48.7,1.2,140.1,46.4,218.2,121.0,126.0,114.0,145.5,22,152.4,-20,-28.6
98,MSCI,Financials,67.8,25.6,5.2,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,285.4,-7.2,1.3,331.6,270.8,199.0,136.0,141.0,65.0,61.5,60,153.0,19,-173.2
99,MS,Financials,150.3,77.7,-8.8,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,199.6,-20.8,1.1,151.2,28.2,281.4,91.0,95.0,111.0,166.5,28,154.0,-18,7.699999999999999
100,CPRT,Consumer Cyclical,0.2,8.0,7.4,-2.1,-2.6,-9.8,-26.0,-41.2,-52.9,-54.8,-59.0,0.2,215.5,-18.0,1.9,1234.4,1686.5,130.3,226.5,235.0,23.0,20.0,50,154.9,52,-14733.7
101,MPC,Energy,127.6,62.5,1.1,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,251.1,-77.8,1.2,149.7,72.7,258.8,104.0,107.0,112.0,119.0,43,155.2,-30,1.9000000000000057
102,CIEN,Technology,696.9,99.7,-0.3,21.3,42.0,93.2,210.9,340.1,421.9,445.0,479.9,696.9,699.4,-63.2,1.5,134.7,1.2,827.0,22.0,21.0,117.0,235.0,30,156.0,-13,5.1
103,NOW,Technology,6.7,9.3,2.4,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,6.7,347.6,-27.9,1.5,2182.4,2109.9,137.9,212.5,220.5,13.0,19.0,60,156.8,-3,-707.1999999999998
104,HUBB,Industrials,153.8,94.4,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,164.6,-24.9,1.3,114.1,28.4,285.0,89.0,93.0,125.0,165.0,30,157.4,61,-3.400000000000002
105,CMG,Consumer Cyclical,0.1,16.0,-0.8,-3.1,-0.5,-2.3,-22.0,-42.6,-52.4,-55.7,-52.4,0.1,293.4,-55.3,1.7,599.5,843.8,130.3,226.5,236.0,46.0,25.0,50,161.7,-21,167.79999999999995
106,GE,Industrials,266.9,98.8,-1.2,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,260.3,-96.0,1.1,152.0,19.4,398.0,58.0,60.0,110.0,193.0,40,162.8,5,17.7
107,ABBV,Healthcare,102.3,90.7,8.4,3.4,4.5,4.7,6.1,8.9,11.9,25.0,57.5,102.3,115.5,-24.8,1.2,80.2,19.1,232.4,115.0,117.5,147.0,194.0,10,163.5,7,10.600000000000001
108,WMB,Energy,196.6,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,196.6,197.0,-57.9,1.1,120.8,17.3,327.8,75.0,76.0,124.0,198.0,30,164.2,26,13.600000000000001
109,ORCL,Technology,16.2,10.7,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,16.2,346.0,-22.8,1.5,1217.2,737.9,147.4,201.0,207.0,24.0,35.0,65,165.4,4,430.2
110,TER,Technology,389.8,92.9,-7.1,19.0,46.5,80.4,160.3,153.0,156.6,144.7,184.4,389.8,412.6,-50.5,3.0,52.9,9.4,520.0,46.0,46.0,158.0,214.0,30,165.6,-31,2.5
111,ALNY,Healthcare,48.8,39.7,-0.1,-2.7,-13.5,-21.5,-13.9,6.0,7.1,10.1,24.3,48.8,206.0,-54.2,1.4,215.0,54.5,178.9,155.0,157.0,86.0,134.0,34,167.2,-1,5.600000000000001
112,SYM,Theme (User Picks),145.3,33.7,-2.3,-0.3,-11.9,-12.0,29.8,42.9,27.2,,,145.3,420.8,-29.7,1.9,277.9,147.2,196.6,141.0,97.0,75.0,85.0,71,167.6,55,59.19999999999999
