Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,HWM,Aerospace & Defense,794.5,97.3,2.2,4.0,11.1,5.3,14.7,23.5,168.7,346.4,587.0,794.5,783.4,-54.6,1.1,548.5,82.38952698577711,925.0,25.0,25.0,28.0,28.0,5.0,5.0,60.9,60.9,-7,-4.215553552692612,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,28.0,28.0,5.0,5.0,89.0,0.0,0.0,0.0,0.0,60.9,60.9,111111111,-01111111,111093845195.02,111.094,110.0,large,equity,data_raw,290.6326,-4.46,False
12,DELL,Computer Hardware & Services,1039.6,86.0,3.4,2.6,40.1,93.7,148.9,171.9,273.5,467.0,702.1,1039.6,1206.8,-23.7,1.6,308.4,67.60208473305839,1174.9,17.0,17.0,17.0,17.0,5.0,5.0,62.35,62.35,-7,-5.428364395343365,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,17.0,17.0,17.0,5.0,5.0,8.0,0.0,0.0,12.0,0.0,62.35,62.35,111111111,-01111111,133035755580.0,133.036,90.0,cap100,equity,data_raw,469.47,-12.77,False
13,MU,Semiconductors,2461.5,100.0,9.8,14.6,58.0,118.9,184.2,452.9,915.4,1184.3,1440.0,2461.5,2460.4,-25.2,1.5,468.1,31.8,2608.9,6.0,6.0,6.0,6.0,27.33,27.33,66.78,66.78,4,-8.590834130674427,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,27.33,27.33,1.0,0.0,0.0,-6.0,0.0,66.78,66.78,111111111,111100011,1278839125480.46,1278.839,11.0,cap100,equity,data_raw,1149.4301,-1.34,False
14,STX,Data Storage,2162.1,100.0,0.9,14.0,30.4,88.1,153.3,323.4,885.4,1103.2,1419.1,2162.1,2160.7,-36.7,1.2,473.4,29.3,2309.5,8.0,8.0,8.0,8.0,24.78,24.78,66.83,66.83,16,0.3161501891718394,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,24.78,24.78,9.0,0.0,0.0,-6.0,0.0,66.83,66.83,111111111,100101011,242141797687.69,242.142,53.0,cap100,equity,data_raw,1145.0,-6.53,False
15,AMAT,Semiconductor Equipment & Materials,809.8,100.0,0.0,7.9,45.4,52.0,79.2,142.8,192.9,257.2,415.3,809.8,809.4,-21.2,1.6,234.4,35.5,957.2,24.0,24.0,26.0,26.0,15.89,15.89,67.84,67.84,-7,0.1000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,24.0,24.0,26.0,26.0,15.89,15.89,13.0,0.0,0.0,-6.0,0.0,67.84,67.84,111111111,011111011,489960292217.03,489.96,24.0,cap100,equity,data_raw,638.9,-3.41,False
16,CAT,Construction Machinery,574.8,100.0,3.8,7.4,11.1,16.6,33.5,69.9,139.1,217.1,328.8,574.8,573.7,-5.5,1.2,252.6,34.8,722.2,42.0,42.0,42.0,42.0,4.44,4.44,68.29,68.29,5,-3.306761285137142,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,42.0,42.0,42.0,42.0,4.44,4.44,41.0,0.0,0.0,-6.0,0.0,68.29,68.29,111111111,110111111,454060792054.54,454.061,28.0,cap100,equity,data_raw,994.49,-0.87,False
17,TSM,Semiconductors,650.5,100.0,6.1,8.1,9.9,13.9,25.9,48.9,152.9,221.4,321.5,650.5,650.5,-6.0,1.1,347.8,51.9,797.9,35.0,35.0,35.0,35.0,11.44,11.44,68.49,68.49,18,-8.371655287560785,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,35.0,35.0,35.0,35.0,11.44,11.44,56.0,0.0,0.0,-6.0,0.0,68.49,68.49,111111111,111110111,2396773345562.98,2396.773,5.0,cap10,equity,data_raw,465.2,-0.66,False
18,JBL,Electronic Manufacturing Services,677.6,95.3,-4.7,-4.3,4.7,15.8,33.1,46.8,114.0,228.4,407.2,677.6,662.0,-28.8,1.1,356.5,53.80266277670065,825.0,33.0,33.0,34.0,34.0,0.0,0.0,73.05,73.05,-16,6.102662776700647,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,33.0,33.0,34.0,34.0,0.0,0.0,54.0,0.0,0.0,12.0,0.0,73.05,73.05,011111111,111111111,39234315584.51,39.234,275.0,large,equity,data_raw,428.9322,-13.3,False
19,SOXX,Semiconductor,578.7,100.0,3.8,6.3,23.3,48.4,68.3,101.9,150.5,201.6,288.9,578.7,576.9,-6.2,1.3,183.0,27.9,726.1,41.0,41.0,41.0,41.0,11.44,11.44,75.84,75.84,8,-4.395406601576127,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,41.0,41.0,11.44,11.44,21.0,0.0,0.0,-6.0,0.0,75.84,75.84,111111111,111111011,38373490688.0,38.373,,etf,etf,data_raw,644.39,-0.77,False
20,WSM,Specialty Retail,376.2,91.1,1.6,0.6,17.9,12.9,13.4,12.4,52.3,101.4,197.2,376.2,417.3,-40.6,1.2,326.0,78.26695710053126,523.6,58.0,58.0,59.0,59.0,4.44,4.44,77.79,77.79,-11,-10.327547823115722,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,58.0,58.0,59.0,59.0,4.44,4.44,85.0,0.0,0.0,0.0,0.0,77.79,77.79,111111111,011111111,26719060752.52,26.719,344.0,other,equity,data_raw,234.415,-3.2,False
21,EME,Construction & Engineering,610.2,84.4,1.5,0.7,-4.6,-1.7,8.0,15.5,92.8,248.7,414.8,610.2,717.4,-42.2,1.2,527.1,110.945923407006,757.6,38.0,38.0,38.0,38.0,14.11,14.11,81.91,81.91,18,-4.18755660587307,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,38.0,38.0,38.0,38.0,14.11,14.11,144.0,0.0,0.0,0.0,0.0,81.91,81.91,100111111,000111111,37178293365.48,37.178,284.0,large,equity,data_raw,951.95,-12.12,False
22,FTNT,Cybersecurity Software,530.3,95.9,-1.8,-2.0,31.7,50.4,58.6,50.3,51.1,54.2,149.3,530.3,554.3,-20.2,1.4,318.2,76.72399827505868,677.7,46.0,46.0,46.0,46.0,11.44,11.44,82.79,82.79,-7,3.091230619201866,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,46.0,46.0,46.0,46.0,11.44,11.44,27.0,0.0,0.0,12.0,0.0,82.79,82.79,011111111,111111101,106036198499.22,106.036,116.0,large,equity,data_raw,150.065,-3.56,False
23,APH,Electronic Components,367.5,90.0,8.6,5.7,12.4,10.5,9.6,20.6,103.8,167.3,239.0,367.5,384.6,-16.3,1.2,242.1,36.21068985528754,514.9,60.0,60.0,60.0,60.0,4.44,4.44,83.24,83.24,-1,-13.69508667046427,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,60.0,60.0,60.0,60.0,4.44,4.44,90.0,0.0,0.0,-6.0,0.0,83.24,83.24,111111111,11-111111,201709247861.83,201.709,61.0,cap100,equity,data_raw,167.04,-1.84,False
24,PANW,Cybersecurity Software,365.3,94.4,3.6,2.0,26.1,50.3,49.3,39.8,38.8,83.9,189.8,365.3,389.3,-34.6,1.2,219.3,56.95127466212488,512.7,62.0,62.0,62.0,62.0,0.0,0.0,84.35,84.35,4,-5.7531821600064745,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,62.0,62.0,62.0,62.0,0.0,0.0,35.0,0.0,0.0,12.0,0.0,84.35,84.35,111111111,111111111,234540699005.13,234.541,56.0,cap100,equity,data_raw,302.95,-5.01,False
25,MPWR,Semiconductors,626.2,90.2,-1.4,-1.8,-1.2,12.7,29.0,50.5,85.7,124.3,242.1,626.2,693.2,-5.3,1.4,371.6,74.37591445360967,773.6,37.0,37.0,37.0,37.0,0.63,0.63,85.43,85.43,-9,-2.43854592343952,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,37.0,37.0,0.63,0.63,57.0,0.0,0.0,25.0,0.0,85.43,85.43,001111111,111111111,76824578601.07,76.825,161.0,large,equity,data_raw,1714.0898,-8.77,False
26,ASML,Semi-Conductors,530.3,100.0,3.0,2.6,25.6,25.7,38.2,75.4,96.0,109.5,188.2,530.3,528.7,-5.8,1.6,218.7,36.6,677.7,46.0,46.0,46.0,46.0,22.89,22.89,87.89,87.89,-6,-3.12995000351296,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,46.0,46.0,46.0,46.0,22.89,22.89,36.0,0.0,0.0,-6.0,0.0,87.89,87.89,111111111,111110011,743732780498.34,743.733,17.0,cap100,equity,data_raw,1942.87,-0.68,False
27,RGTI,Quantum Computing,817.0,31.3,0.6,0.9,1.4,15.1,5.3,7.3,833.3,843.3,,817.0,2754.1,-93.0,1.6,2598.1,882.6597267127783,878.2,28.0,28.0,25.0,25.0,12.5,12.5,89.45,89.45,-4,-4.080757856861283,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,28.0,28.0,25.0,25.0,12.5,12.5,121.0,0.0,11.0,25.0,0.0,89.45,89.45,1111111-1,------111,7100038720.4,7.1,526.0,other,equity,data_raw,58.15,-63.27,False
28,HOOD,Capital Markets,455.8,57.1,9.4,15.1,31.7,34.2,14.4,2.7,327.4,,,455.8,820.7,-60.3,1.4,746.4,202.6038586046644,515.1,59.0,59.0,55.0,55.0,12.5,12.5,89.6,89.6,15,-105.16440518483344,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,59.0,59.0,55.0,55.0,12.5,12.5,63.0,0.0,26.0,-6.0,0.0,89.6,89.6,111111--1,------111,85566626295.95,85.567,140.0,large,equity,data_raw,153.56,-29.57,False
29,QUBT,Quantum Computing,976.8,12.0,1.0,7.5,0.6,16.9,8.4,-18.2,545.8,423.3,314.3,976.8,9187.6,-139.9,1.6,10234.9,5000.0,1124.2,19.0,19.0,19.0,19.0,20.53,20.53,89.88,89.88,19,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,20.53,20.53,168.0,10.0,0.0,25.0,0.0,89.88,89.88,111101111,111000111,2426756511.74,2.427,541.0,other,equity,data_raw,23.79,-54.77,False
30,IBKR,Capital Markets,405.3,100.0,0.0,4.8,12.6,19.6,25.8,31.7,138.9,238.4,324.1,405.3,359.8,-46.8,1.2,202.6,27.6,552.7,56.0,56.0,58.0,58.0,13.33,13.33,90.08,90.08,-5,0.4000000000000021,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,58.0,58.0,13.33,13.33,59.0,0.0,0.0,-6.0,0.0,90.08,90.08,111111111,100011111,42766498944.0,42.766,261.0,large,equity,data_raw,97.81,-1.85,False
31,MRVL,Semiconductors,931.5,98.0,12.1,10.1,63.6,143.9,192.7,245.3,288.8,338.3,467.4,931.5,862.2,-14.2,2.4,126.6,24.85253996054172,1078.9,20.0,20.0,21.0,21.0,15.89,15.89,90.34,90.34,-12,-11.509714257734338,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,20.0,20.0,21.0,21.0,15.89,15.89,1.0,0.0,0.0,12.0,0.0,90.34,90.34,111111111,011110111,271695372253.42,271.695,48.0,cap100,equity,data_raw,329.88,-5.85,False
32,GOOG,Internet Content & Information,235.0,84.5,3.5,1.7,-3.9,2.9,3.7,29.6,68.7,91.2,136.7,235.0,280.7,-10.8,1.3,153.3,24.108515197784868,382.4,79.0,79.0,82.0,82.0,5.35,5.35,92.3,92.3,29,-0.1364633683791716,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,79.0,79.0,82.0,82.0,5.35,5.35,116.0,0.0,0.0,0.0,-18.0,92.3,92.3,101111111,111101111,2020897041989.1,2020.897,7.0,cap10,equity,data_raw,404.44,-9.14,False
33,LITE,Communication Equipment,1197.7,78.4,-7.4,-8.7,-9.6,-2.5,53.8,317.1,1021.2,993.2,971.2,1197.7,1558.0,-109.6,1.5,477.7,5.351076733468942,1345.2,15.0,15.0,15.0,15.0,27.93,27.93,93.38,93.38,14,2.4434879206377595,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,15.0,15.0,15.0,15.0,27.93,27.93,28.0,0.0,0.0,0.0,0.0,93.38,93.38,000111111,111100011,66130000000.0,66.13,194.0,large,equity,data_raw,1085.6801,-21.71,False
34,GWW,Industrial Distribution,199.0,88.0,5.1,2.9,13.1,11.4,17.7,18.4,9.4,43.2,100.0,199.0,230.8,-40.3,1.2,156.0,48.5460488091391,346.4,93.0,93.0,98.0,98.0,0.0,0.0,93.55,93.55,-1,-7.623320457048003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,93.0,93.0,98.0,98.0,0.0,0.0,84.0,0.0,0.0,-6.0,0.0,93.55,93.55,111111111,111111111,64465266427.52,64.465,199.0,large,equity,data_raw,1365.41,0.0,True
35,LLY,Pharmaceuticals,547.2,90.3,-4.4,-3.9,6.5,2.3,-0.7,10.9,13.6,94.0,243.6,547.2,607.2,-21.4,1.2,501.0,127.19374927651673,694.6,44.0,44.0,44.0,44.0,0.89,0.89,94.44,94.44,-23,12.193749276516726,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,44.0,44.0,0.89,0.89,141.0,0.0,0.0,25.0,0.0,94.44,94.44,011011111,111111111,979640308493.15,979.64,13.0,cap100,equity,data_raw,1182.73,-7.12,False
36,GOOGL,Internet Conglomerates,231.8,83.3,3.0,1.4,-4.6,2.4,3.6,30.0,70.5,93.1,138.4,231.8,281.0,-11.4,1.3,151.4,23.37063039875385,379.2,81.0,81.0,84.0,84.0,5.32,5.32,94.52,94.52,26,0.3489249577905511,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,81.0,81.0,84.0,84.0,5.32,5.32,119.0,0.0,0.0,0.0,-18.0,94.52,94.52,101111111,111101111,2159289338231.64,2159.289,6.0,cap10,equity,data_raw,408.61,-9.93,False
37,IRM,Data Storage & Management,234.5,75.7,0.0,-0.4,-0.4,5.1,20.1,17.3,18.4,52.5,139.8,234.5,320.0,-29.9,1.3,220.2,80.7,381.9,80.0,80.0,83.0,83.0,15.04,15.04,96.69,96.69,13,-3.982139807272958,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,80.0,80.0,83.0,83.0,15.04,15.04,101.0,0.0,0.0,-6.0,0.0,96.69,96.69,001111111,0011111-1,38032580517.01,38.033,280.0,large,equity,data_raw,134.09,-4.67,False
38,TT,Building Products,249.6,85.1,7.7,4.6,3.0,0.4,4.7,0.2,19.6,58.1,107.6,249.6,294.6,-7.0,1.2,264.3,71.81586007710483,397.0,75.0,75.0,77.0,77.0,0.0,0.0,97.6,97.6,22,-14.848735197623938,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,75.0,75.0,77.0,77.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,97.6,97.6,111111111,111111111,106858216232.58,106.858,114.0,large,equity,data_raw,503.47,-3.99,False
39,URI,Equipment Rental,348.5,96.4,-0.2,-0.7,9.5,17.9,21.4,16.1,27.6,71.6,180.0,348.5,362.9,-36.0,1.3,262.2,60.976856948795685,495.9,64.0,64.0,66.0,66.0,8.89,8.89,99.09,99.09,-21,0.0082943930576675,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,64.0,64.0,66.0,66.0,8.89,8.89,76.0,0.0,0.0,12.0,0.0,99.09,99.09,011111111,100111111,67458442713.87,67.458,190.0,large,equity,data_raw,1106.8781,-2.72,False
40,RKLB,Aerospace & Defense,1185.6,68.5,3.3,3.8,10.6,29.2,48.8,92.1,1028.9,1231.9,,1185.6,1719.1,-77.2,1.3,872.8,131.66936510504036,1251.4,16.0,16.0,16.0,16.0,27.0,27.0,100.0,100.0,-9,-3.1269527553007777,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,27.0,27.0,30.0,0.0,11.0,25.0,0.0,100.0,100.0,1111111-1,-----0111,62077746782.41,62.078,207.0,large,equity,data_raw,150.9999,-28.98,False
41,MS,Investment Banking & Brokerage,251.5,97.7,-0.6,3.4,10.3,16.4,17.4,28.0,74.2,89.0,159.6,251.5,258.1,-20.8,1.1,140.9,21.080836078261505,398.9,74.0,74.0,76.0,76.0,8.89,8.89,100.74,100.74,8,0.4427096547353599,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,74.0,74.0,76.0,76.0,8.89,8.89,69.0,0.0,0.0,-6.0,0.0,100.74,100.74,111111111,100111111,352002649721.8,352.003,35.0,cap100,equity,data_raw,230.35,-3.12,False
42,TER,Semiconductors,569.3,100.0,7.5,7.7,21.4,24.2,60.2,161.2,225.9,227.1,268.2,569.3,556.1,-50.5,2.1,134.8,9.7,716.8,43.0,43.0,43.0,43.0,27.33,27.33,101.08,101.08,-5,-2.036819114763837,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,43.0,43.0,27.33,27.33,18.0,0.0,0.0,-6.0,0.0,101.08,101.08,111111111,111100011,68552945685.05,68.553,186.0,large,equity,data_raw,440.7499,-0.64,False
43,CASY,Retail Specialty Group,265.0,85.3,-9.7,-6.8,5.6,6.2,19.5,33.6,86.7,143.7,182.5,265.0,316.8,-38.6,1.1,168.3,26.79363569724183,412.4,68.0,68.0,70.0,70.0,8.89,8.89,102.09,102.09,-14,4.1769598821369485,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,70.0,70.0,8.89,8.89,82.0,0.0,0.0,0.0,0.0,102.09,102.09,011111111,011011111,31128743017.5,31.129,313.0,other,equity,data_raw,927.85,-9.23,False
44,APO,Asset Management,201.2,48.2,2.2,1.8,5.0,10.7,2.4,-5.4,-14.6,14.6,50.3,201.2,428.2,-9.1,1.3,477.0,283.51265089272897,348.6,92.0,92.0,97.0,97.0,15.44,15.44,103.34,103.34,-10,-54.31195231276234,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,92.0,92.0,97.0,97.0,15.44,15.44,158.0,0.0,0.0,0.0,0.0,103.34,103.34,111100111,111111110,79271158037.5,79.271,151.0,large,equity,data_raw,153.29,-10.3,False
45,QBTS,Quantum Computing,828.9,46.4,2.6,4.7,1.3,22.7,12.7,12.9,1011.1,907.9,,828.9,1840.5,-110.7,1.5,1485.0,332.4031766198296,893.7,27.0,27.0,23.0,23.0,27.0,27.0,104.25,104.25,-5,-13.637673892792009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,23.0,23.0,27.0,27.0,88.0,0.0,11.0,25.0,0.0,104.25,104.25,1111111-1,-----0111,9067873633.2,9.068,514.0,other,equity,data_raw,46.75,-47.19,False
46,GE,Aerospace & Defense,260.9,97.1,8.1,5.8,16.2,9.0,9.3,11.1,87.4,233.2,332.4,260.9,260.3,-96.0,1.1,184.1,27.58518742629268,408.4,70.0,70.0,71.0,71.0,17.78,17.78,107.43,107.43,0,-6.6532388669977855,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,70.0,70.0,71.0,71.0,17.78,17.78,99.0,0.0,0.0,-6.0,0.0,107.43,107.43,111111111,001001111,373139144008.66,373.139,33.0,cap100,equity,data_raw,364.64,-1.92,False
