Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
127,DE,Agricultural & Construction Machinery,113.8,71.4,1.4,0.5,9.3,5.2,7.2,12.4,11.1,2.4,30.3,113.8,162.8,-9.5,1.3,115.3,33.6,261.0,125.0,125.0,129.0,129.0,0.0,0.0,127.0,127.0,1,2.200000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,125.0,125.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,127.0,127.0,111111111,101110001,173.6,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,265.8,265.8,265.8,171475047220.89,171.475,73.0,cap100,equity,data_raw,674.19,-5.78,False
128,BWXT,Theme (User Picks),110.5,66.5,2.9,2.2,3.8,-6.8,-7.0,-2.9,41.3,96.8,102.7,110.5,207.7,-82.9,1.2,154.5,26.0,257.6,127.0,127.0,133.0,133.0,0.0,0.0,128.0,128.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,127.0,127.0,133.0,133.0,0.0,0.0,,0.0,0.0,0.0,0.0,128.0,128.0,110001111,000001111,129.1,70.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,18038008185.69,18.038,436.0,other,equity,data_raw,241.82,-18.58,False
129,CMI,Industrial Machinery,185.3,85.2,-1.7,-1.4,2.5,3.1,7.2,30.0,84.0,115.0,135.9,185.3,223.8,-35.6,1.2,102.6,10.4,332.5,95.0,95.0,99.0,99.0,0.0,0.0,129.0,129.0,-7,3.7,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,99.0,99.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,011111111,000010111,151.3,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,265.7,265.7,243.5,93589703454.53,93.59,129.0,large,equity,data_raw,737.1,-7.99,False
130,NET,Information Technology,230.6,46.8,0.1,-0.2,-3.9,1.9,12.6,8.2,93.8,115.9,,230.6,451.4,-29.0,1.3,320.1,92.0,315.2,102.0,102.0,81.0,81.0,0.0,0.0,130.0,130.0,-12,-18.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,102.0,102.0,81.0,81.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,0011111-1,----00011,128.0,70.0,80.0,66.7,66.7,66.7,2.0,5.0,0.833,264.7,264.7,264.7,79509306636.88,79.509,157.0,large,equity,data_raw,276.815,-10.57,False
131,006800.KS,Securities,394.2,45.9,1.3,1.8,-11.9,-26.6,-10.2,40.7,311.2,382.3,404.6,394.2,974.3,-97.4,1.3,588.4,25.8,541.3,59.0,59.0,60.0,60.0,0.0,0.0,131.0,131.0,2,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,59.0,59.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,100011111,000000011,106.9,110.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,261.3,261.3,261.3,19616107994500.0,19616.108,,etf,etf,data_raw,87800.0,-49.03,False
132,487240.KS,Korea AI Power,167.9,44.9,-13.4,-14.7,-16.8,-12.7,7.7,54.1,,,,167.9,341.8,-21.3,1.2,200.2,28.3,189.3,172.0,172.0,106.0,106.0,0.0,0.0,132.0,132.0,2,5.900000000000002,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,172.0,172.0,106.0,106.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,00011---1,--------1,157.0,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,260.3,260.3,260.3,34345000000.0,34.345,,etf,etf,data_raw,64630.0,-37.85,False
133,GNRC,Electrical Equipment,68.3,17.4,-2.3,-5.3,-4.3,0.4,18.6,27.9,38.5,0.2,-15.0,68.3,673.8,-58.8,2.5,22.0,-28.0,215.4,151.0,151.0,156.0,156.0,0.0,0.0,133.0,133.0,-53,-10.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,001111101,111100001,140.3,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,259.2,259.2,214.7,15176934504.89,15.177,464.0,other,equity,data_raw,296.44,-13.03,False
134,CTAS,Commercial Services,70.6,32.1,2.3,1.5,2.8,-1.1,-7.8,-16.5,-31.0,-22.9,-10.3,70.6,229.6,-4.0,1.5,436.5,333.5,217.7,149.0,149.0,153.0,153.0,0.0,0.0,134.0,134.0,9,-82.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,149.0,149.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,110000001,111111110,140.2,30.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,259.1,259.1,170.2,71320399867.46,71.32,181.0,large,equity,data_raw,209.08,-14.75,False
135,SOFI,Credit Services,21.7,26.9,0.0,0.2,0.6,3.7,-8.0,-22.0,26.9,34.4,,21.7,159.3,-74.7,1.6,0.0,32.7,85.3,340.0,340.0,205.0,205.0,0.0,0.0,135.0,135.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,340.0,340.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,1110011-1,-----0111,162.0,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,258.7,258.7,225.3,23871814514.92,23.872,388.0,other,equity,data_raw,32.73,-43.14,False
136,INSM,Biotechnology,208.0,38.5,2.2,3.5,4.8,-14.5,-25.1,-29.6,78.1,167.3,173.5,208.0,673.7,-82.7,1.3,861.2,298.8,355.1,88.0,88.0,93.0,93.0,0.0,0.0,136.0,136.0,8,-28.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,88.0,88.0,93.0,93.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,110001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7,24176568582.98,24.177,384.0,other,equity,data_raw,212.75,-47.57,False
137,MELI,Internet Retail,128.0,24.6,2.0,2.9,4.1,-2.0,-8.5,-21.9,-34.6,-32.1,-34.0,128.0,549.4,-11.6,1.4,949.0,731.3,275.2,116.0,116.0,119.0,119.0,0.0,0.0,137.0,137.0,49,-305.79999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,116.0,116.0,119.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,110000001,111100110,118.0,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,91542890316.75,91.543,135.0,large,equity,data_raw,2428.0,-25.63,False
138,KLAC,Semiconductor Equipment,-92.0,0.0,-1.5,-13.1,-50.0,-72.5,-81.0,-86.3,-103.4,-112.1,-113.7,-92.0,1362.7,-91.6,1.2,0.0,41712.9,55.2,429.0,429.0,464.0,464.0,0.0,0.0,138.0,138.0,-6,10622.5,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9,304767066055.95,304.767,43.0,cap100,equity,data_raw,2431.29,-90.4,False
139,AJG,Insurance Brokers,27.5,24.5,3.7,3.5,12.8,10.5,2.9,-10.5,-37.1,-37.5,-23.6,27.5,215.4,-33.0,2.1,351.0,378.7,174.6,193.0,193.0,200.0,200.0,0.0,0.0,139.0,139.0,78,-517.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,193.0,193.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,64176404437.77,64.176,202.0,large,equity,data_raw,279.0,-10.48,False
140,CF,Fertilizers & Agricultural Chemicals,70.6,45.8,4.4,3.9,2.4,-8.3,3.6,11.4,7.2,0.0,40.8,70.6,221.2,-55.7,1.6,101.0,38.5,217.8,148.0,148.0,153.0,153.0,0.0,0.0,140.0,140.0,7,-9.200000000000005,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,148.0,148.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,110111011,100111001,151.39999999999998,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,248.1,248.1,203.6,17390833347.96,17.391,441.0,other,equity,data_raw,141.96,-20.26,False
141,AXP,Consumer Finance,73.9,66.7,3.5,1.6,8.0,6.7,1.7,-2.3,11.9,24.4,43.8,73.9,125.3,-28.1,1.3,115.3,38.5,221.1,147.0,147.0,151.0,151.0,0.0,0.0,141.0,141.0,9,-4.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,147.0,147.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,111101111,110001111,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,242928682668.37,242.929,54.0,cap100,equity,data_raw,387.49,-8.12,False
142,LYV,Entertainment,67.8,64.9,-2.2,-1.1,3.7,6.1,9.1,8.0,21.8,19.2,24.9,67.8,117.4,-22.9,1.3,71.9,21.1,214.9,153.0,153.0,158.0,158.0,0.0,0.0,142.0,142.0,-4,-3.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,011111111,111100011,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,42653927366.31,42.654,274.0,large,equity,data_raw,188.0,-2.51,False
143,ROK,Industrial Machinery,55.4,85.3,-1.7,-0.7,3.0,9.1,9.3,14.7,23.6,17.5,25.2,55.4,70.8,-33.7,1.5,15.7,-1.7,202.6,162.0,162.0,169.0,169.0,0.0,0.0,143.0,143.0,-4,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,162.0,162.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,011111111,101111001,173.60000000000002,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,53730853141.78,53.731,234.0,large,equity,data_raw,497.36,-2.91,False
144,COST,Hypermarkets & Super Centers,92.5,49.5,3.3,2.0,1.7,-6.5,-6.9,-9.9,-15.9,-5.3,16.0,92.5,205.0,-17.8,1.3,273.9,145.6,239.7,140.0,140.0,145.0,145.0,0.0,0.0,144.0,144.0,9,6.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,140.0,140.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,110000011,111111110,151.3,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,248.0,248.0,181.3,421415733501.0,421.416,30.0,cap100,equity,data_raw,1096.5,-13.34,False
145,XRP-USD,Cryptocurrency,28.0,9.0,1.8,8.1,-1.0,-12.9,-23.2,-44.7,-8.2,4.6,45.3,28.0,898.4,-75.3,1.6,2868.9,2317.8,140.5,233.0,233.0,198.0,198.0,0.0,0.0,145.0,145.0,23,-696.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,233.0,233.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,100000111,--0110111,131.8,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,247.5,247.5,218.9,71652429083.91,71.652,,crypto,crypto,data_raw,2.6833,-57.1,False
146,FCX,Copper Mining,110.2,57.9,0.3,0.0,-4.0,-4.8,-5.2,11.0,4.6,-4.7,63.5,110.2,208.6,-56.5,1.6,115.9,41.3,257.4,128.0,128.0,134.0,134.0,0.0,0.0,146.0,146.0,-26,7.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,128.0,128.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,000011011,101111001,129.1,70.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,243.5,243.5,243.5,87691151765.0,87.691,141.0,large,equity,data_raw,72.275,-15.6,False
147,491010.KS,Global AI Power Active,88.1,64.4,-23.9,-11.4,-6.6,5.4,23.4,45.9,,,,88.1,95.6,-15.5,1.5,31.1,2.2,108.0,297.0,297.0,147.0,147.0,0.0,0.0,147.0,147.0,-53,1.5000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,00111---1,--------1,173.7,30.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,237.0,237.0,203.7,8483000000.0,8.483,,etf,etf,data_raw,39295.0,-15.64,False
148,HPE,Hardware & Equipment,128.9,63.5,-2.9,-2.6,-4.9,25.5,50.7,65.4,96.2,117.8,144.0,128.9,238.4,-67.1,1.8,-16.3,-18.1,276.1,115.0,115.0,118.0,118.0,0.0,0.0,148.0,148.0,-13,-5.400000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,115.0,115.0,118.0,118.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,001111111,-00011101,144.8,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,237.0,237.0,237.0,57139383951.72,57.139,221.0,large,equity,data_raw,64.25,-32.84,False
149,SYF,Consumer Finance,42.1,63.4,-0.4,-0.4,4.7,1.2,-1.5,-4.1,22.2,33.0,50.2,42.1,104.4,-64.4,1.3,73.8,20.3,189.2,173.0,173.0,179.0,179.0,0.0,0.0,149.0,149.0,-24,4.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,011001111,000110111,140.3,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3,25917328172.62,25.917,370.0,other,equity,data_raw,88.77,-13.2,False
150,WMT,Hypermarkets & Super Centers,59.9,48.8,1.8,0.9,-0.8,-11.9,-13.9,-10.0,10.4,29.7,31.0,59.9,152.9,-28.0,1.2,186.0,62.0,207.0,157.0,157.0,162.0,162.0,0.0,0.0,150.0,150.0,-1,20.200000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,100001111,110010111,140.3,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3,880561470643.82,880.561,15.0,cap100,equity,data_raw,135.155,-18.13,False
151,MAR,Lodging,55.4,82.8,5.7,2.4,2.0,1.9,5.2,14.9,16.7,33.6,50.5,55.4,77.5,-49.0,1.4,27.0,6.0,202.5,164.0,164.0,169.0,169.0,0.0,0.0,151.0,151.0,10,0.5999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,111111111,110001111,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7,100135754584.25,100.136,123.0,large,equity,data_raw,410.98,-7.6,False
152,TXN,Semiconductors,95.5,81.1,2.1,1.0,2.7,12.3,26.2,40.5,38.1,30.2,37.9,95.5,130.7,-54.4,2.4,13.2,3.3,242.6,138.0,138.0,142.0,142.0,0.0,0.0,152.0,152.0,-25,0.5999999999999996,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,111111111,111110001,184.7,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,236.9,236.9,214.7,276213162068.5,276.213,48.0,cap100,equity,data_raw,334.03,-9.14,False
153,IBM,IT Consulting & Other Services,29.5,73.6,7.3,3.9,-0.8,8.9,5.1,0.4,19.0,43.2,54.2,29.5,67.4,-74.9,1.3,39.1,8.5,176.6,190.0,190.0,195.0,195.0,0.0,0.0,153.0,153.0,112,-8.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,190.0,190.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,101111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,281514428739.71,281.514,47.0,cap100,equity,data_raw,332.41,-9.89,False
154,RCL,Travel Services,83.8,58.7,-7.1,-6.8,-3.1,-3.7,-8.3,-14.2,30.9,134.0,142.9,83.8,219.6,-108.0,1.3,199.1,58.9,230.9,143.0,143.0,148.0,148.0,0.0,0.0,154.0,154.0,-67,21.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4,77181150441.45,77.181,164.0,large,equity,data_raw,356.39,-19.25,False
155,PCAR,Farm & Heavy Construction Machinery,55.5,63.4,6.1,3.1,9.5,4.1,1.0,8.6,1.1,26.0,37.4,55.5,112.5,-42.1,1.4,56.5,25.4,202.6,162.0,162.0,168.0,168.0,0.0,0.0,155.0,155.0,25,-2.700000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,111111111,000011110,162.4,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,236.8,236.8,192.4,66264701020.71,66.265,196.0,large,equity,data_raw,131.88,-4.53,False
156,005380.KS,Automobiles,140.3,51.4,2.4,2.2,-14.9,-12.6,-4.6,46.7,88.7,105.0,134.0,140.3,331.7,-61.2,2.2,95.8,-14.4,287.4,110.0,110.0,115.0,115.0,0.0,0.0,156.0,156.0,0,0.2999999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,110.0,110.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,100011111,001110011,140.3,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,232.5,232.5,232.5,101612865132000.0,101612.865,,etf,etf,data_raw,783000.0,-35.89,False
157,AMCR,Packaging & Containers,296.4,80.9,1.8,1.5,10.3,7.4,62.5,221.7,301.3,286.0,290.1,296.4,398.6,-134.7,2.7,47.2,-22.7,443.6,68.0,68.0,70.0,70.0,0.0,0.0,157.0,157.0,0,2.6000000000000014,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,68.0,68.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,111111111,000010001,140.2,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,232.4,232.4,232.4,20629864193.96,20.63,416.0,other,equity,data_raw,50.94,-12.41,False
158,INTC,Semiconductors,113.1,82.4,-4.9,-4.5,4.1,41.6,99.9,201.8,255.0,217.5,157.9,113.1,171.8,-158.8,2.8,-103.4,-44.3,260.3,126.0,126.0,130.0,130.0,0.0,0.0,158.0,158.0,-13,-11.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,011111111,110000001,140.2,70.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,232.4,232.4,232.4,614177184661.87,614.177,19.0,cap100,equity,data_raw,142.34,-14.15,False
159,COR,Biotechnology,95.4,51.4,3.9,2.8,8.3,-2.5,-12.2,-15.3,-13.0,5.8,45.7,95.4,218.4,-33.7,1.2,287.1,112.8,242.5,139.0,139.0,143.0,143.0,0.0,0.0,159.0,159.0,-1,-11.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,139.0,139.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,110000111,00-111110,135.1,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,231.8,231.8,187.3,58086202087.99,58.086,218.0,large,equity,data_raw,377.54,-20.92,False
160,CPRT,Specialty Business Services,-74.0,1.8,0.2,0.8,-3.9,-12.5,-22.1,-35.3,-73.0,-85.8,-99.3,-74.0,215.5,-78.9,2.9,0.0,6795.6,73.2,375.0,375.0,411.0,411.0,0.0,0.0,160.0,160.0,-1,1842.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,100000000,111101100,95.8,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,229.1,229.1,140.2,27070727521.78,27.071,359.0,other,equity,data_raw,44.34,-34.06,False
161,CRH,Building Materials,55.3,52.4,2.5,1.5,1.6,-5.3,-12.2,-14.4,-6.7,28.7,47.4,55.3,147.4,-45.2,1.2,180.8,74.4,202.5,164.0,164.0,171.0,171.0,0.0,0.0,161.0,161.0,-13,22.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,110000111,000101111,129.2,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,225.9,225.9,181.4,71884980460.79,71.885,180.0,large,equity,data_raw,131.55,-18.22,False
162,AIZ,Insurance - Property & Casualty,46.4,77.2,4.0,1.1,7.2,11.3,10.3,14.3,13.8,16.3,21.9,46.4,67.4,-23.8,1.4,20.3,7.6,193.5,170.0,170.0,177.0,177.0,0.0,0.0,162.0,162.0,-2,-4.4,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,13837664000.88,13.838,475.0,other,equity,data_raw,282.36,-1.09,False
163,PM,Tobacco,33.6,73.3,7.2,3.2,5.6,5.2,1.8,3.6,29.9,38.3,54.6,33.6,67.0,-56.2,1.3,44.5,3.9,180.8,185.0,185.0,191.0,191.0,0.0,0.0,163.0,163.0,0,0.3999999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,185.0,185.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,287959323825.54,287.959,46.0,cap100,equity,data_raw,193.045,-4.29,False
164,VTR,Healthcare REITs,13.6,80.8,5.4,2.1,8.0,3.6,4.7,11.2,32.0,40.3,40.5,13.6,33.5,-67.0,1.4,-8.2,-7.5,160.7,205.0,205.0,215.0,215.0,0.0,0.0,164.0,164.0,37,2.3000000000000007,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,44829709712.73,44.83,262.0,large,equity,data_raw,93.05,-0.9,False
165,MSI,Public Safety Technology,55.6,34.2,0.5,0.2,1.9,-5.2,-6.5,-11.0,-23.0,-17.2,-3.6,55.6,183.0,-10.2,1.4,273.1,213.5,202.8,161.0,161.0,167.0,167.0,0.0,0.0,165.0,165.0,12,-80.19999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,110000001,111111100,129.1,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,225.8,225.8,181.3,70187909708.12,70.188,187.0,large,equity,data_raw,490.24,-13.75,False
166,MSFT,Software,38.3,23.7,0.0,-0.1,-7.6,-8.9,-13.5,-25.4,-41.4,-45.4,-42.4,38.3,201.5,-12.1,1.4,526.4,433.5,185.5,176.0,176.0,183.0,183.0,0.0,0.0,166.0,166.0,0,-377.2000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,176.0,176.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,000000001,111111010,106.9,30.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,225.8,225.8,159.1,2872872764881.65,2872.873,3.0,cap10,equity,data_raw,553.72,-30.16,False
167,SNPS,Electronic Design Automation Software,56.1,19.3,-3.2,-3.5,-6.3,-7.4,-8.8,-18.3,-46.7,-52.0,-39.2,56.1,309.4,-4.1,1.7,624.3,679.0,203.3,159.0,159.0,165.0,165.0,0.0,0.0,167.0,167.0,-12,159.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,84685558964.1,84.686,148.0,large,equity,data_raw,539.48,-18.02,False
168,NTAP,Diversified Technology,96.4,78.7,7.6,3.8,-2.1,20.8,35.0,35.2,34.4,46.1,68.3,96.4,133.6,-39.4,1.6,17.5,11.5,243.6,136.0,136.0,140.0,140.0,0.0,0.0,168.0,168.0,-1,-3.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,101111111,100001101,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3,32042704658.75,32.043,317.0,other,equity,data_raw,192.83,-15.18,False
