Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
24,PWR,Industrials,801.6,97.4,-1.8,26.1,25.0,29.2,46.6,63.0,90.0,187.9,464.7,801.6,377.2,-26.8,1.2,204.5,40.5,932.7,12.0,12.0,62.0,113.0,20,82.4,-1,-47.400000000000006,
25,TPL,Energy,696.7,52.3,2.6,66.5,70.5,66.2,39.6,62.9,84.4,116.4,258.3,696.7,219.6,-42.3,2.0,99.4,67.4,827.9,16.0,17.0,97.0,93.0,20,83.2,-10,-124.6,
26,FIX,Industrials,2200.2,95.1,-4.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,2200.2,440.8,-58.3,1.2,172.9,28.0,2331.3,2.0,2.0,70.0,125.0,20,84.8,-18,-94.5,
27,VST,Utilities,567.4,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,567.4,396.3,-65.9,1.2,425.3,112.9,684.3,19.0,20.0,35.0,65.0,46,86.8,9,-71.79999999999998,
28,FTNT,Technology,204.6,23.8,-1.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,204.6,310.7,-17.2,1.4,603.9,459.2,335.8,60.0,62.0,29.0,32.0,45,88.0,6,149.7,
29,LRCX,Technology,805.5,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,805.5,431.9,-8.1,2.0,157.7,31.8,936.7,11.0,11.0,75.0,123.0,20,88.6,-5,-21.2,
30,MU,Technology,783.5,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,783.5,1052.1,-20.0,1.7,307.5,36.5,914.7,13.0,13.0,44.0,119.0,30,91.6,21,14.2,
31,COST,Consumer Defensive,147.4,75.2,3.8,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,83.5,84.5,64.0,98.0,6,91.6,7,-26.699999999999996,
32,PGR,Financials,192.8,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,192.8,145.2,-18.9,1.6,173.8,108.0,324.0,64.0,64.0,69.0,66.0,26,91.8,33,-152.39999999999998,
33,PANW,Technology,93.6,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,93.6,173.8,-34.7,1.2,423.6,287.2,224.8,103.0,106.0,36.0,45.0,25,92.0,8,-23.19999999999999,
34,TKO,Communication Services,307.1,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,307.1,303.8,-26.1,1.1,240.1,42.6,438.3,39.0,42.0,56.0,112.0,20,92.2,19,5.200000000000003,
35,TT,Industrials,253.3,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,253.3,109.7,-4.6,1.3,88.8,26.1,384.4,51.0,54.0,106.0,128.0,0,93.4,-4,-35.6,
36,CTAS,Industrials,96.0,46.3,-0.7,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,105.0,103.0,50.0,58.0,19,93.8,6,48.79999999999998,
37,JBL,Technology,446.7,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,446.7,207.1,-44.6,1.3,120.1,19.2,577.9,27.0,28.0,86.0,141.0,10,94.6,2,-23.000000000000004,
38,EME,Industrials,532.7,81.8,-18.2,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,532.7,221.6,-54.7,1.2,168.6,45.8,663.9,23.0,23.0,72.0,108.0,30,96.8,-3,-16.5,
39,HWM,Industrials,783.1,99.5,-0.5,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,317.3,-48.5,1.1,158.0,17.2,898.6,14.0,14.0,74.0,145.5,20,98.6,-17,-42.0,
40,RGTI,Theme (User Picks),388.6,26.3,2.8,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,388.6,1713.3,-83.4,1.7,1918.3,478.7,454.4,36.0,34.0,14.0,30.0,71,99.8,-3,-152.59999999999997,
41,MSI,Technology,123.8,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,123.8,128.3,-10.1,1.6,117.9,68.3,254.9,89.0,92.0,87.0,91.5,10,100.2,22,-13.700000000000003,
42,TSM,Theme (User Picks),235.6,93.3,-5.4,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,235.6,254.4,-24.4,1.2,138.3,25.0,356.5,58.0,58.0,80.0,131.0,10,101.6,-15,-19.4,
43,LINK-USD,Coin,316.6,8.0,1.0,-2.0,-15.1,-34.2,-43.8,-55.4,-56.7,-75.6,9.4,316.6,4562.4,-50.4,1.8,13986.2,15974.5,419.0,42.0,41.0,3.0,2.0,85,103.0,23,-14726.5,
44,ARES,Financials,36.6,12.7,-9.6,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,36.6,304.0,-2.4,1.4,1611.0,1492.3,157.5,150.0,149.0,15.0,19.0,35,105.4,-26,938.0999999999999,
45,PHM,Consumer Cyclical,164.5,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,164.5,164.7,-30.8,1.3,110.3,113.8,295.6,73.0,74.0,89.5,64.0,33,105.9,14,35.89999999999999,
46,ETN,Industrials,170.2,78.1,0.2,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,180.5,-14.7,1.2,157.0,52.8,301.4,70.5,72.0,76.0,104.0,23,108.3,26,-13.799999999999997,
47,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,61.0,61.0,26.0,36.0,65,109.0,8,0.0,
48,IRM,Real Estate,187.5,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,267.1,-28.6,1.3,226.8,99.4,318.7,65.5,65.5,59.0,71.0,43,109.4,31,21.900000000000006,
49,TDG,Industrials,232.4,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,232.4,217.4,-21.9,1.1,231.4,64.4,363.6,57.0,59.0,57.0,95.0,37,109.6,9,-25.19999999999999,
50,GWW,Industrials,152.1,67.9,3.3,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,152.1,122.6,-39.2,1.3,97.0,46.8,283.3,77.0,80.0,101.0,107.0,16,110.4,14,-22.799999999999997,
51,AJG,Financials,37.7,16.0,4.7,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,37.7,251.4,-2.9,1.5,926.1,861.3,158.6,146.0,146.5,20.0,22.0,40,111.3,22,-1221.2,
52,CVNA,Consumer Cyclical,220.3,63.0,1.8,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,220.3,419.8,-119.7,1.2,439.1,103.4,328.7,62.0,60.0,34.0,69.0,54,112.8,-19,-99.29999999999998,
53,IBKR,Financials,264.1,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,233.9,-43.2,1.2,182.6,29.1,395.3,50.0,51.0,67.0,124.0,30,113.2,21,4.100000000000001,
54,ODFL,Industrials,102.3,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,102.3,196.0,-36.1,1.9,98.8,121.2,233.5,97.0,100.0,98.0,60.0,31,114.0,17,-43.89999999999999,
55,RSG,Industrials,67.1,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,67.1,145.2,-4.5,1.5,197.1,116.0,198.2,116.5,121.0,63.0,63.0,29,114.3,43,8.400000000000006,
56,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,41.0,45.0,41.0,75.0,61,116.4,4,0.0,
57,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,125.0,125.5,37.0,43.0,42,116.7,23,0.0,
58,NFLX,Communication Services,106.6,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,233.4,-50.4,1.3,294.6,99.9,237.8,92.0,97.0,47.0,70.0,42,117.2,38,-104.6,
59,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,114.0,113.0,40.0,52.0,45,119.2,25,0.0,
60,AAPL,Technology,104.1,64.0,-1.7,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,104.1,171.2,-15.2,1.2,178.7,72.5,224.9,102.0,98.0,68.0,88.0,31,119.8,-4,-44.7,
61,HOOD,Financials,305.6,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,305.6,563.4,-58.0,1.2,817.1,223.6,355.2,59.0,44.0,25.0,51.0,74,120.0,7,5.900000000000006,
62,APH,Technology,147.4,75.1,-7.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,147.4,199.9,-10.9,1.3,100.8,17.7,268.2,83.5,84.5,95.0,143.5,10,120.0,-15,-11.600000000000001,
63,QBTS,Theme (User Picks),319.1,35.4,1.4,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,319.1,1066.1,-90.8,1.5,841.9,106.4,396.1,49.0,40.0,23.0,67.0,71,120.2,-17,-107.79999999999998,
64,DELL,Technology,59.3,25.3,17.6,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,59.3,278.7,-15.2,1.8,123.8,192.0,172.9,138.0,128.0,85.0,53.0,30,121.4,-16,-89.5,
65,PLTR,Technology,612.4,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,612.4,227.4,-58.4,1.2,310.2,87.6,670.5,22.0,18.0,43.0,78.0,74,121.8,-11,-111.70000000000002,
66,FICO,Technology,251.2,10.6,9.1,-10.1,-14.4,-13.0,-26.6,-32.1,-20.8,37.7,70.1,251.2,125.3,-74.2,2.0,0.0,456.9,382.4,54.0,56.0,251.5,33.0,40,125.5,-46,-299.20000000000005,
67,CAT,Industrials,246.6,90.5,-5.3,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,246.6,273.1,-7.1,1.5,98.7,20.9,367.4,56.0,57.0,99.0,138.0,30,127.6,11,-0.8000000000000007,
68,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,95.0,96.0,81.0,81.0,41,127.8,33,0.0,
69,GRMN,Consumer Cyclical,157.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.1,113.1,-22.0,1.4,74.6,21.6,288.2,75.0,78.0,113.0,137.0,20,128.0,48,-3.799999999999997,
70,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,108.0,107.0,71.0,105.0,29,128.2,19,0.0,
71,AZO,Consumer Cyclical,57.6,59.0,2.1,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,57.6,132.5,-50.4,1.2,145.0,61.7,178.5,131.0,130.0,78.0,97.0,22,128.6,26,7.700000000000003,
72,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,179.0,187.0,16.0,21.0,44,128.8,-44,168.0999999999999,
73,ASTS,Theme (User Picks),416.7,64.1,-6.6,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,416.7,714.5,-115.4,1.4,320.3,39.2,509.6,33.0,31.0,42.0,115.0,65,132.2,-23,-58.8,
74,MPC,Energy,127.6,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,217.7,-53.2,1.2,133.4,66.1,258.8,87.0,90.0,83.0,94.0,43,132.6,18,-9.600000000000009,
75,ADA-USD,Coin,74.1,6.0,1.1,-0.4,-12.7,-35.3,-53.5,-61.8,-69.3,-96.8,-14.1,74.1,2071.0,-52.6,1.7,9940.4,9640.2,176.5,133.0,118.0,4.0,6.0,80,133.4,38,2689.4000000000005,
76,TER,Technology,332.5,89.0,-11.0,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,332.5,377.5,-33.1,2.5,57.4,9.1,453.3,38.0,38.0,124.0,163.0,30,135.2,23,0.0,
77,HCA,Healthcare,167.8,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,167.8,99.4,-23.7,1.4,39.7,16.7,299.0,72.0,73.0,136.0,148.0,20,135.4,14,-2.1999999999999993,
78,STX,Technology,714.7,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,714.7,465.7,-49.2,1.8,94.8,4.7,845.9,15.0,15.0,102.0,173.0,40,135.6,-2,-14.400000000000002,
79,MSCI,Financials,67.8,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,173.6,-7.2,1.7,217.9,331.8,199.0,115.0,120.0,61.0,41.0,60,135.6,15,-101.39999999999998,
80,MCK,Healthcare,281.0,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,147.3,-46.9,1.2,72.8,10.9,412.2,44.0,48.0,115.0,161.0,30,135.8,-5,-20.1,
81,MS,Financials,150.3,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,179.7,-31.3,1.1,138.8,26.3,281.4,78.0,81.0,79.0,127.0,38,136.4,39,6.699999999999999,
82,ORLY,Consumer Cyclical,83.5,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,83.5,85.0,-50.3,1.4,77.6,49.2,214.6,107.0,110.0,110.0,106.0,30,137.8,3,-7.399999999999999,
83,RKLB,Theme (User Picks),459.7,77.7,-3.3,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,459.7,612.1,-69.8,1.3,293.3,23.8,537.1,29.0,26.0,49.0,133.0,65,139.0,-16,-39.099999999999994,
84,CIEN,Technology,586.9,97.5,-2.5,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,586.9,603.8,-67.7,1.7,92.4,-3.8,707.7,18.0,19.0,103.0,205.0,30,140.0,2,-5.8,
85,INSM,Healthcare,398.3,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,427.5,-98.1,1.2,267.8,38.8,529.5,30.0,33.0,51.0,116.0,71,140.2,-4,-21.900000000000006,
86,PH,Industrials,283.5,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,283.5,94.7,-47.1,1.2,26.3,1.6,414.6,43.0,47.0,151.0,184.0,20,141.8,-29,-27.299999999999997,
87,AMP,Financials,74.8,43.3,-1.1,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,74.8,193.1,-15.4,1.3,293.8,187.3,195.7,119.0,117.0,48.0,54.0,65,143.4,22,67.10000000000001,
88,ISRG,Healthcare,52.4,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,77.4,-23.3,1.5,110.3,56.8,183.6,128.0,136.0,89.5,100.0,35,145.7,7,-73.8,
89,RL,Consumer Cyclical,141.1,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,141.1,189.4,-46.1,1.1,106.4,10.9,272.3,80.0,86.0,91.0,161.0,30,145.8,25,4.6000000000000005,
90,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,134.0,137.0,130.0,50.0,46,146.2,13,0.0,
91,TPR,Consumer Cyclical,306.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,306.8,413.2,-63.3,1.1,167.0,8.3,438.0,40.0,43.0,73.0,164.0,50,146.8,36,6.200000000000001,
92,APP,Technology,161.8,49.4,3.6,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,161.8,392.3,-63.3,1.3,385.5,94.3,226.3,99.0,75.0,38.0,76.0,74,146.8,-52,-316.4,
93,STLD,Basic Materials,252.5,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,252.5,156.5,-49.0,1.5,61.6,14.2,383.7,52.0,55.0,122.0,153.0,40,147.0,-11,-26.400000000000002,
94,SO,Utilities,77.6,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,77.6,76.8,-36.0,1.4,57.2,32.2,208.8,110.0,114.0,125.0,122.0,29,147.6,126,71.1,
95,IONQ,Theme (User Picks),64.6,25.1,10.3,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,64.6,348.5,-30.4,1.6,542.0,239.6,140.7,171.0,124.0,31.0,48.0,64,148.4,-18,-34.099999999999994,
96,HLT,Consumer Cyclical,101.0,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.0,81.9,-8.0,1.2,56.5,11.2,232.2,98.0,101.0,127.0,159.0,20,148.8,6,-7.699999999999999,
97,GE,Industrials,266.9,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,266.9,121.2,-87.3,1.1,45.8,1.9,398.0,48.0,50.0,132.0,183.0,30,149.2,-10,-16.400000000000002,
98,RJF,Financials,37.8,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,37.8,99.1,-11.5,1.3,184.2,117.2,168.9,140.0,145.0,65.0,62.0,55,149.8,42,80.9,
99,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,178.0,186.0,11.0,12.0,70,149.8,9,0.0,
100,AMAT,Technology,150.2,88.5,-10.7,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,150.2,174.6,-37.0,2.9,22.1,8.0,271.1,81.0,82.0,155.0,166.0,20,150.0,-51,-27.5,
101,GS,Financials,160.8,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.8,118.4,-44.0,1.1,71.5,12.7,291.9,74.0,76.0,116.0,156.0,35,150.6,6,-0.6000000000000014,
102,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,129.0,132.0,109.0,130.0,26,152.0,3,0.0,
103,CDNS,Technology,1.4,14.5,2.4,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,1.4,148.7,-23.6,1.6,254.4,386.3,122.3,204.0,204.0,53.0,38.0,45,152.4,-59,179.60000000000002,
104,ORCL,Technology,16.2,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,16.2,283.5,-34.4,1.4,646.0,334.5,147.4,156.0,175.0,27.0,40.0,65,152.6,0,-279.29999999999995,
105,GOOG,Communication Services,187.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,99.9,-23.8,2.5,26.6,4.1,318.7,65.5,65.5,150.0,174.0,28,153.8,-22,-16.5,
106,AMZN,Consumer Cyclical,19.7,18.0,-0.9,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,19.7,151.6,-9.2,1.5,295.8,253.8,140.6,172.0,166.0,45.0,47.0,60,155.4,40,105.80000000000001,
107,WMT,Consumer Defensive,134.1,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,134.1,135.0,-43.7,1.1,67.3,7.0,265.2,86.0,88.0,119.0,169.0,30,156.2,4,-10.0,
108,GOOGL,Communication Services,184.5,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,97.3,-28.6,2.6,19.6,2.6,315.7,68.0,69.0,160.0,181.0,25,156.8,-20,-16.4,
109,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,151.0,154.0,120.0,103.0,32,158.2,13,0.0,
110,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,181.0,188.0,22.0,27.0,70,159.0,11,0.0,
111,BAESY,Theme (User Picks),115.6,88.0,-2.1,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,115.6,138.6,-52.8,1.3,76.8,12.8,236.4,94.0,94.5,111.0,155.0,40,161.9,-1,-3.599999999999998,
