Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
26,VST,Utilities,567.4,66.3,0.3,8.9,2.1,-7.1,-3.8,38.5,183.4,399.7,480.9,567.4,396.3,-65.9,1.2,425.3,112.9,684.3,18.0,19.0,35.0,68.0,46,87.6,10,-71.79999999999998,
27,COST,Consumer Defensive,147.4,75.2,3.8,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,71.5,72.5,64.0,100.0,6,87.6,11,-26.699999999999996,
28,PANW,Technology,93.6,30.0,1.0,-17.4,-22.5,-24.9,-31.1,-35.0,-34.9,-15.4,27.9,93.6,173.8,-34.7,1.2,423.6,287.2,224.8,92.0,95.0,36.0,47.0,25,88.4,13,-23.19999999999999,
29,LRCX,Technology,805.5,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,805.5,431.9,-8.1,2.0,157.7,31.8,936.7,10.0,10.0,75.0,124.0,20,88.6,-5,-21.2,
30,CTAS,Industrials,96.0,46.3,-0.7,7.0,8.2,0.4,-9.5,-12.0,-6.8,12.3,36.5,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,94.0,92.0,50.0,60.0,19,90.2,12,48.79999999999998,
31,PGR,Financials,192.8,38.7,5.9,7.5,12.3,5.9,-8.0,-7.7,2.9,36.0,64.2,192.8,145.2,-18.9,1.6,173.8,108.0,324.0,59.0,59.0,69.0,69.0,26,91.0,34,-152.39999999999998,
32,MU,Technology,783.5,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,783.5,1052.1,-20.0,1.7,307.5,36.5,914.7,12.0,12.0,44.0,121.0,30,92.0,19,14.2,
33,TKO,Communication Services,307.1,97.9,5.8,8.9,12.7,14.0,19.0,50.6,63.0,128.2,149.2,307.1,303.8,-26.1,1.1,240.1,42.6,438.3,37.0,40.0,56.0,114.0,20,92.2,20,5.200000000000003,
34,TT,Industrials,253.3,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,253.3,109.7,-4.6,1.3,88.8,26.1,384.4,49.0,51.0,105.0,129.0,0,92.6,-3,-35.6,
35,JBL,Technology,446.7,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,446.7,207.1,-44.6,1.3,120.1,19.2,577.9,25.0,26.0,85.0,140.0,10,93.2,4,-23.000000000000004,
36,FIX,Industrials,416.3,95.1,-4.9,39.2,43.3,61.8,138.3,216.2,380.2,827.4,1449.6,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,27.0,30.0,70.0,126.0,20,95.8,-28,-94.5,
37,MSI,Technology,123.8,55.9,7.0,22.9,23.0,12.9,4.1,0.7,3.5,22.7,44.3,123.8,128.3,-10.1,1.6,117.9,68.3,254.9,78.0,81.0,86.0,93.5,10,96.4,26,-13.700000000000003,
38,HWM,Industrials,783.1,99.5,-0.5,27.3,28.2,31.6,46.1,116.2,210.8,378.6,630.5,783.1,317.3,-48.5,1.1,158.0,17.2,898.6,13.0,13.0,74.0,144.5,20,97.8,-16,-42.0,
39,RGTI,Theme (User Picks),388.6,26.3,2.8,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,388.6,1713.3,-83.4,1.7,1918.3,478.7,454.4,34.0,33.0,14.0,32.0,71,100.0,-2,-152.59999999999997,
40,TSM,Theme (User Picks),235.6,93.3,-5.4,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,235.6,254.4,-24.4,1.2,138.3,25.0,356.5,55.0,54.0,80.0,131.0,10,100.2,-13,-19.4,
41,LINK-USD,Coin,316.6,8.0,1.0,-2.0,-15.1,-34.2,-43.8,-55.4,-56.7,-75.6,9.4,316.6,4562.4,-50.4,1.8,13986.2,15974.5,419.0,40.0,39.0,3.0,2.0,85,102.2,25,-14726.5,
42,PHM,Consumer Cyclical,164.5,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,164.5,164.7,-30.8,1.3,110.3,113.8,295.6,63.0,65.0,88.5,67.0,33,103.1,17,35.89999999999999,
43,ARES,Financials,36.6,12.7,-9.6,-27.8,-27.8,-33.3,-40.8,-44.9,-43.5,-22.6,36.4,36.6,304.0,-2.4,1.4,1611.0,1492.3,157.5,143.0,145.0,15.0,19.0,35,103.2,-25,938.0999999999999,
44,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,56.0,57.0,26.0,38.0,65,108.0,11,0.0,
45,IRM,Real Estate,187.5,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,187.5,267.1,-28.6,1.3,226.8,99.4,318.7,60.0,60.0,59.0,74.0,43,108.4,34,21.900000000000006,
46,TDG,Industrials,232.4,78.6,-6.0,-5.3,-4.2,-7.2,-13.1,-9.7,8.2,53.5,88.8,232.4,217.4,-21.9,1.1,231.4,64.4,363.6,54.0,55.0,57.0,97.0,37,109.0,12,-25.19999999999999,
47,AJG,Financials,37.7,16.0,4.7,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,37.7,251.4,-2.9,1.5,926.1,861.3,158.6,139.0,142.5,20.0,23.0,40,109.5,26,-1221.2,
48,ODFL,Industrials,102.3,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,102.3,196.0,-36.1,1.9,98.8,121.2,233.5,87.0,90.0,97.0,62.0,31,110.6,23,-43.89999999999999,
49,ETN,Industrials,137.8,78.1,0.2,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,137.8,180.5,-14.7,1.2,157.0,52.8,258.7,76.0,75.0,76.0,106.0,23,110.8,23,-13.799999999999997,
50,RSG,Industrials,67.1,40.5,6.8,7.8,8.1,1.8,-9.0,-9.2,-6.6,7.6,22.0,67.1,145.2,-4.5,1.5,197.1,116.0,198.2,104.5,115.0,63.0,66.0,29,111.9,48,8.400000000000006,
51,CVNA,Consumer Cyclical,220.3,63.0,1.8,-18.7,-10.3,-13.9,-2.9,81.5,617.5,673.9,527.9,220.3,419.8,-119.7,1.2,439.1,103.4,328.7,57.0,56.0,34.0,72.0,54,112.2,-18,-99.29999999999998,
52,IBKR,Financials,264.1,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,264.1,233.9,-43.2,1.2,182.6,29.1,395.3,47.0,48.0,67.0,125.0,30,112.4,22,4.100000000000001,
53,FTNT,Technology,61.0,23.8,-1.9,-1.5,-4.3,-9.1,-23.8,-20.9,-27.2,-26.8,20.5,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,123.0,123.0,29.0,34.0,45,113.6,-19,149.7,
54,EME,Industrials,171.2,81.8,-18.2,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,171.2,221.6,-54.7,1.2,168.6,45.8,292.1,64.0,63.0,72.0,110.0,30,113.8,-19,-16.5,
55,NFLX,Communication Services,106.6,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,106.6,233.4,-50.4,1.3,294.6,99.9,237.8,82.0,86.5,47.0,73.0,42,114.3,41,-104.6,
56,APH,Technology,147.4,75.1,-7.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,147.4,199.9,-10.9,1.3,100.8,17.7,268.2,71.5,72.5,94.0,142.5,10,114.6,-9,-11.600000000000001,
57,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,116.0,121.0,37.0,45.0,42,114.8,23,0.0,
58,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,101.0,102.0,40.0,54.0,45,115.2,26,0.0,
59,AAPL,Technology,104.1,64.0,-1.7,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,104.1,171.2,-15.2,1.2,178.7,72.5,224.9,91.0,88.0,68.0,90.0,31,116.4,-3,-44.7,
60,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,39.0,42.0,41.0,78.0,61,116.6,0,0.0,
61,DELL,Technology,59.3,25.3,17.6,23.8,12.5,9.7,18.1,8.7,46.5,93.6,162.7,59.3,278.7,-15.2,1.8,123.8,192.0,172.9,131.0,125.0,84.0,55.0,30,120.0,-13,-89.5,
62,QBTS,Theme (User Picks),319.1,35.4,1.4,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,319.1,1066.1,-90.8,1.5,841.9,106.4,396.1,46.0,38.0,23.0,70.0,71,120.4,-16,-107.79999999999998,
63,PLTR,Technology,612.4,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,612.4,227.4,-58.4,1.2,310.2,87.6,670.5,21.0,17.0,43.0,81.0,74,122.6,-9,-111.70000000000002,
64,GWW,Industrials,70.7,67.9,3.3,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,111.0,110.0,100.0,109.0,16,123.8,0,-22.799999999999997,
65,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,96.0,96.0,71.0,107.0,29,124.4,24,0.0,
66,CAT,Industrials,246.6,90.5,-5.3,21.5,25.2,41.0,67.1,76.5,100.4,152.0,239.8,246.6,273.1,-7.1,1.5,98.7,20.9,367.4,53.0,53.0,98.0,138.0,30,126.0,12,-0.8000000000000007,
67,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,172.0,180.0,16.0,22.0,44,126.4,-39,168.0999999999999,
68,AZO,Consumer Cyclical,57.6,59.0,2.1,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,57.6,132.5,-50.4,1.2,145.0,61.7,178.5,125.0,126.0,78.0,99.0,22,127.4,29,7.700000000000003,
69,MPC,Energy,127.6,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,127.6,217.7,-53.2,1.2,133.4,66.1,258.8,75.0,79.0,82.0,96.0,43,128.6,23,-9.600000000000009,
70,HOOD,Financials,176.2,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,85.0,62.0,25.0,53.0,74,129.6,-2,5.900000000000006,
71,ADA-USD,Coin,74.1,6.0,1.1,-0.4,-12.7,-35.3,-53.5,-61.8,-69.3,-96.8,-14.1,74.1,2071.0,-52.6,1.7,9940.4,9640.2,176.5,127.0,108.0,4.0,6.0,80,130.2,42,2689.4000000000005,
72,MS,Financials,150.3,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,150.3,179.7,-31.3,1.1,138.8,26.3,281.4,66.0,69.0,79.0,128.0,38,132.0,48,6.699999999999999,
73,ASTS,Theme (User Picks),416.7,64.1,-6.6,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,416.7,714.5,-115.4,1.4,320.3,39.2,509.6,31.0,29.0,42.0,117.0,65,132.2,-23,-58.8,
74,MSCI,Financials,67.8,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,67.8,173.6,-7.2,1.7,217.9,331.8,199.0,103.0,114.0,61.0,43.0,60,132.8,20,-101.39999999999998,
75,ORLY,Consumer Cyclical,83.5,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,83.5,85.0,-50.3,1.4,77.6,49.2,214.6,95.0,98.0,108.0,108.0,30,133.4,10,-7.399999999999999,
76,TER,Technology,332.5,89.0,-11.0,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,332.5,377.5,-33.1,2.5,57.4,9.1,453.3,36.0,36.0,122.0,162.0,30,133.6,23,0.0,
77,MCK,Healthcare,281.0,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,281.0,147.3,-46.9,1.2,72.8,10.9,412.2,42.0,45.0,113.0,160.0,30,134.0,-2,-20.1,
78,STX,Technology,714.7,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,714.7,465.7,-49.2,1.8,94.8,4.7,845.9,14.0,14.0,101.0,172.0,40,134.6,-2,-14.400000000000002,
79,CIEN,Technology,586.9,97.5,-2.5,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,586.9,603.8,-67.7,1.7,92.4,-3.8,707.7,17.0,18.0,102.0,202.0,30,138.2,7,-5.8,
80,RKLB,Theme (User Picks),459.7,77.7,-3.3,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,459.7,612.1,-69.8,1.3,293.3,23.8,537.1,28.0,24.0,49.0,133.0,65,138.4,-13,-39.099999999999994,
81,PH,Industrials,283.5,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,283.5,94.7,-47.1,1.2,26.3,1.6,414.6,41.0,44.0,147.0,182.0,20,139.2,-24,-27.299999999999997,
82,AMP,Financials,74.8,43.3,-1.1,-7.1,-2.0,-6.4,-15.2,-19.0,-19.0,-4.7,40.4,74.8,193.1,-15.4,1.3,293.8,187.3,195.7,108.0,107.0,48.0,56.0,65,140.0,27,67.10000000000001,
83,RL,Consumer Cyclical,141.1,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,141.1,189.4,-46.1,1.1,106.4,10.9,272.3,68.0,74.0,90.0,160.0,30,140.4,31,4.6000000000000005,
84,INSM,Healthcare,398.3,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,398.3,427.5,-98.1,1.2,267.8,38.8,529.5,29.0,32.0,51.0,118.0,71,140.6,-3,-21.900000000000006,
85,SO,Utilities,77.6,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,77.6,76.8,-36.0,1.4,57.2,32.2,208.8,98.0,103.0,123.0,123.0,29,143.0,135,71.1,
86,AMAT,Technology,150.2,88.5,-10.7,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,150.2,174.6,-37.0,2.9,22.1,8.0,271.1,69.0,70.0,151.0,164.0,20,143.6,-37,-27.5,
87,ISRG,Healthcare,52.4,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,52.4,77.4,-23.3,1.5,110.3,56.8,183.6,121.0,131.0,88.5,102.0,35,143.9,8,-73.8,
88,APP,Technology,161.8,49.4,3.6,-21.7,-26.9,-23.0,-5.4,173.2,661.1,798.4,798.4,161.8,392.3,-63.3,1.3,385.5,94.3,226.3,88.0,66.0,38.0,79.0,74,144.0,-48,-316.4,
89,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,128.0,132.0,128.0,52.0,46,144.4,14,0.0,
90,STLD,Basic Materials,252.5,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,252.5,156.5,-49.0,1.5,61.6,14.2,383.7,50.0,52.0,120.0,152.0,40,145.2,-8,-26.400000000000002,
91,TPR,Consumer Cyclical,306.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,306.8,413.2,-63.3,1.1,167.0,8.3,438.0,38.0,41.0,73.0,163.0,50,145.6,36,6.200000000000001,
92,GRMN,Consumer Cyclical,60.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,124.0,124.0,111.0,137.0,20,146.6,25,-3.799999999999997,
93,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,171.0,179.0,11.0,12.0,70,147.0,15,0.0,
94,IONQ,Theme (User Picks),64.6,25.1,10.3,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,64.6,348.5,-30.4,1.6,542.0,239.6,140.7,165.0,119.5,31.0,50.0,64,147.1,-17,-34.099999999999994,
95,RJF,Financials,37.8,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,37.8,99.1,-11.5,1.3,184.2,117.2,168.9,135.0,141.0,65.0,65.0,55,149.2,45,80.9,
96,HCA,Healthcare,73.7,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,109.0,109.0,134.0,147.0,20,149.2,-5,-2.1999999999999993,
97,CDNS,Technology,1.4,14.5,2.4,-0.9,-4.4,-11.8,-11.6,-18.3,-24.0,-8.7,33.4,1.4,148.7,-23.6,1.6,254.4,386.3,122.3,194.0,196.5,53.0,40.0,45,149.7,-53,179.60000000000002,
98,WMT,Consumer Defensive,134.1,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,134.1,135.0,-43.7,1.1,67.3,7.0,265.2,74.0,77.0,117.0,168.0,30,150.8,13,-10.0,
99,ORCL,Technology,16.2,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,16.2,283.5,-34.4,1.4,646.0,334.5,147.4,150.0,169.0,27.0,42.0,65,151.0,5,-279.29999999999995,
100,HLT,Consumer Cyclical,68.1,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,115.0,113.0,125.0,158.0,20,153.8,2,-7.699999999999999,
101,AMZN,Consumer Cyclical,19.7,18.0,-0.9,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,19.7,151.6,-9.2,1.5,295.8,253.8,140.6,166.0,160.0,45.0,49.0,60,153.8,45,105.80000000000001,
102,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,144.0,150.0,118.0,105.0,32,156.4,20,0.0,
103,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,174.0,181.0,22.0,29.0,70,157.0,18,0.0,
104,BAESY,Theme (User Picks),115.6,88.0,-2.1,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,115.6,138.6,-52.8,1.3,76.8,12.8,236.4,84.0,84.5,109.0,154.0,40,157.1,6,-3.599999999999998,
105,RCL,Consumer Cyclical,136.7,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,136.7,202.4,-96.9,1.2,127.0,17.1,267.9,73.0,76.0,83.0,146.0,53,157.8,13,-7.299999999999997,
106,ADI,Technology,98.5,97.3,-2.7,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,98.5,102.4,-42.9,2.0,1.1,-2.6,219.3,93.0,91.0,168.5,196.0,10,158.9,17,-8.1,
107,JPM,Financials,94.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,94.6,69.1,-30.8,1.2,69.8,18.0,225.8,89.0,93.0,116.0,141.0,44,160.0,24,2.1999999999999993,
108,GS,Financials,80.3,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,102.0,100.0,114.0,155.0,35,160.2,-1,-0.6000000000000014,
109,GE,Industrials,119.1,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,81.0,83.0,130.0,181.0,30,161.2,-22,-16.400000000000002,
110,WMB,Energy,196.6,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,196.6,82.7,-52.5,1.2,30.4,3.7,327.8,58.0,58.0,144.0,175.0,40,162.0,29,-7.8,
111,ABBV,Healthcare,63.0,89.2,8.3,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,63.0,75.3,-38.7,1.3,40.0,7.0,183.8,120.0,122.0,133.0,168.0,20,162.2,4,-14.600000000000001,
