Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
23,WSM,Consumer Cyclical,261.4,89.3,-6.6,1.3,10.1,7.7,7.9,14.4,60.6,93.5,195.5,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,43.0,43.0,59.0,109.0,10,82.6,8,-37.5,
24,KLAC,Technology,322.5,76.8,1.5,7.6,21.0,31.4,58.0,72.4,103.2,178.0,368.5,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,34.0,34.0,63.0,95.0,20,84.2,-11,-48.3,
25,COST,Consumer Defensive,147.4,75.2,3.8,8.3,11.8,9.2,-2.6,-3.4,6.8,25.7,54.8,147.4,202.0,-18.1,1.2,194.5,58.6,268.2,66.0,70.5,70.0,94.0,6,84.9,19,-26.699999999999996,
26,CTAS,Industrials,96.0,46.3,-0.7,6.8,7.4,3.4,-9.3,-12.1,-7.4,11.4,34.8,96.0,211.7,-3.8,1.3,282.9,175.2,216.9,85.0,87.0,54.0,56.0,19,86.6,14,48.79999999999998,
27,TSM,Theme (User Picks),515.2,93.3,-5.4,18.4,22.5,31.8,54.7,83.4,136.3,170.5,277.0,515.2,254.4,-24.4,1.2,138.3,25.0,646.4,20.0,20.0,87.0,131.0,10,87.8,5,-19.4,
28,MU,Technology,862.7,82.3,-6.6,0.2,38.1,93.5,205.8,240.6,309.5,363.6,452.3,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,8.0,8.0,48.0,118.0,30,90.0,32,14.2,
29,PWR,Industrials,366.7,97.4,-1.8,19.4,25.2,28.9,44.8,60.0,87.1,181.3,453.7,366.7,377.2,-26.8,1.2,204.5,40.5,487.5,29.0,31.0,68.0,112.0,20,90.4,-9,-47.400000000000006,
30,TKO,Communication Services,296.9,97.9,5.8,11.3,10.8,12.1,18.0,47.7,62.0,126.7,150.8,296.9,303.8,-26.1,1.1,240.1,42.6,417.7,38.0,38.0,61.0,110.0,20,91.4,31,5.200000000000003,
31,RGTI,Theme (User Picks),693.9,26.3,2.8,-12.6,-28.4,-20.8,14.9,598.1,943.8,693.9,693.9,693.9,1713.3,-83.4,1.7,1918.3,478.7,745.2,16.0,13.0,14.0,32.0,71,92.4,12,-152.59999999999997,
32,FIX,Industrials,416.3,95.1,-4.9,25.9,42.0,56.3,132.1,204.6,362.7,800.8,1431.7,416.3,440.8,-58.3,1.2,172.9,28.0,537.2,23.0,24.0,76.0,125.0,20,94.6,-25,-94.5,
33,VST,Utilities,240.7,66.3,0.3,10.6,5.6,-3.8,-3.2,29.0,171.5,393.7,480.1,240.7,396.3,-65.9,1.2,425.3,112.9,356.6,47.0,47.0,39.0,64.0,46,98.2,8,-71.79999999999998,
34,LRCX,Technology,332.7,77.5,-7.4,1.0,29.0,53.8,113.0,133.2,160.1,210.3,353.6,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,33.0,33.0,81.0,123.0,20,98.6,-5,-21.2,
35,LINK-USD,Coin,373.6,7.7,0.3,-19.3,-29.5,-44.0,-51.6,-61.0,-60.6,-80.6,24.5,373.6,4562.4,-50.4,1.8,14553.0,16679.8,472.7,32.0,29.0,3.0,2.0,85,98.6,22,-17343.3,
36,AAPL,Technology,211.5,64.0,-1.7,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.5,171.2,-15.2,1.2,178.7,72.5,342.7,49.0,51.0,74.0,85.0,31,99.8,15,-44.7,
37,XRP-USD,Coin,92.8,23.7,0.9,-21.2,-30.9,-43.4,-50.4,15.5,41.4,49.3,109.6,92.8,2202.5,-63.9,1.5,4751.3,2298.8,191.9,101.0,89.0,9.0,16.0,54,100.2,32,1556.3000000000002,
38,ARES,Financials,36.6,12.7,-9.6,-24.3,-28.7,-30.8,-39.5,-44.7,-43.7,-24.3,31.9,36.6,304.0,-2.4,1.4,1611.0,1492.3,157.5,143.0,144.0,15.0,19.0,35,103.0,-26,938.0999999999999,
39,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,50.0,52.0,28.0,36.0,65,105.4,3,0.0,
40,MSI,Technology,67.2,55.9,7.0,20.6,24.7,15.1,5.3,0.4,3.1,21.4,42.7,67.2,128.3,-10.1,1.6,117.9,68.3,188.0,109.0,107.0,94.0,88.0,10,107.2,30,-13.700000000000003,
41,JBL,Technology,185.4,91.4,-8.6,12.5,17.7,19.1,29.8,57.0,67.3,150.8,279.4,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,55.0,55.0,93.0,143.0,10,107.8,-5,-23.000000000000004,
42,APO,Financials,18.3,14.3,-3.8,-13.8,-15.0,-15.7,-25.0,-29.3,-22.0,5.7,40.0,18.3,164.5,-6.1,1.7,624.2,589.2,143.8,173.0,182.0,30.0,27.0,20,107.8,-17,238.40000000000003,
43,ETN,Industrials,137.8,78.1,0.2,7.8,11.5,5.1,3.3,-2.6,7.5,44.4,98.8,137.8,180.5,-14.7,1.2,157.0,52.8,258.7,70.0,73.0,82.0,100.0,23,108.0,21,-13.799999999999997,
44,IRM,Real Estate,163.3,64.9,-2.8,18.4,26.4,16.8,8.8,-1.0,10.1,42.7,117.5,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,59.0,63.0,64.0,71.0,43,108.6,30,21.900000000000006,
45,HWM,Industrials,315.3,99.5,-0.5,27.1,28.6,31.5,42.1,107.8,203.3,370.4,618.9,315.3,317.3,-48.5,1.1,158.0,17.2,433.7,35.0,35.0,80.0,147.5,20,109.0,-17,-42.0,
46,CVNA,Consumer Cyclical,220.3,63.0,1.8,-15.9,-16.5,-12.8,-4.7,58.3,571.3,686.4,526.4,220.3,419.8,-119.7,1.2,439.1,103.4,328.7,51.0,49.0,38.0,69.0,54,109.2,-8,-99.29999999999998,
47,QBTS,Theme (User Picks),643.0,35.4,1.4,-19.7,-25.8,-16.6,45.9,642.1,1026.6,664.9,643.0,643.0,1066.1,-90.8,1.5,841.9,106.4,697.6,19.0,16.0,25.0,66.0,71,109.4,2,-107.79999999999998,
48,TDG,Industrials,166.2,78.6,-6.0,-7.9,-5.2,-4.5,-13.2,-10.1,6.5,52.3,86.3,166.2,217.4,-21.9,1.1,231.4,64.4,287.1,58.0,62.0,62.0,91.0,37,109.8,20,-25.19999999999999,
49,EME,Industrials,171.2,81.8,-18.2,1.3,12.4,10.2,25.9,41.1,98.1,235.5,379.8,171.2,221.6,-54.7,1.2,168.6,45.8,292.1,56.0,59.0,78.0,105.0,30,110.6,-10,-16.5,
50,TT,Industrials,87.5,80.6,-6.3,10.7,13.5,8.9,5.0,8.6,30.4,67.0,121.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,90.0,93.0,114.0,128.0,0,110.6,-24,-35.6,
51,FTNT,Technology,61.0,23.8,-1.9,-1.9,-2.5,-5.7,-22.6,-20.6,-27.1,-28.3,18.2,61.0,310.7,-17.2,1.4,603.9,459.2,181.8,115.0,115.0,32.0,34.0,45,111.0,-21,149.7,
52,TPL,Energy,94.6,52.3,2.6,51.3,72.0,67.6,42.3,57.7,84.7,111.6,255.1,94.6,219.6,-42.3,2.0,99.4,67.4,215.5,86.0,88.0,105.0,89.0,20,111.4,-36,-124.6,
53,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,108.0,113.5,41.0,43.0,42,111.7,13,0.0,
54,IONQ,Theme (User Picks),217.6,25.1,10.3,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,217.6,348.5,-30.4,1.6,542.0,239.6,271.4,62.0,50.0,34.0,47.0,64,112.0,30,-34.099999999999994,
55,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,93.5,99.0,44.0,50.0,45,112.3,24,0.0,
56,NFLX,Communication Services,91.2,49.9,19.7,16.1,1.7,-9.7,-19.9,-5.0,20.2,50.7,35.7,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,88.0,91.0,51.0,70.0,39,113.0,47,-104.6,
57,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,37.0,37.0,45.0,73.0,61,114.0,-4,0.0,
58,APH,Technology,147.4,75.1,-7.3,2.2,4.5,9.9,36.5,69.0,107.6,160.7,223.5,147.4,199.9,-10.9,1.3,100.8,17.7,268.2,66.0,70.5,103.0,145.5,10,116.1,-8,-11.600000000000001,
59,AJG,Financials,25.8,16.0,4.7,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,25.8,251.4,-2.9,1.5,926.1,861.3,156.9,145.5,169.5,22.0,22.0,40,116.2,16,-1221.2,
60,PANW,Technology,27.8,30.0,1.0,-15.0,-18.9,-24.9,-30.9,-34.0,-36.1,-16.4,26.9,27.8,173.8,-34.7,1.2,423.6,287.2,148.7,162.0,167.0,40.0,44.0,25,116.4,-23,-23.19999999999999,
61,RSG,Industrials,56.2,40.5,6.8,7.3,7.4,3.9,-9.1,-9.1,-7.3,6.4,21.4,56.2,145.2,-4.5,1.5,197.1,116.0,177.0,122.0,124.0,69.0,61.0,29,116.4,31,8.400000000000006,
62,DELL,Technology,59.3,25.3,17.6,30.2,19.7,10.3,17.1,7.8,42.2,91.4,160.5,59.3,278.7,-15.2,1.8,123.8,192.0,172.9,124.0,119.0,92.0,51.0,30,117.4,-27,-89.5,
63,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,93.5,98.0,84.0,63.0,39,119.3,20,0.0,
64,PGR,Financials,44.6,38.7,5.9,3.5,8.7,7.7,-7.7,-8.2,2.4,34.4,62.4,44.6,145.2,-18.9,1.6,173.8,108.0,165.5,132.0,135.0,75.0,65.0,26,120.4,-6,-152.39999999999998,
65,GWW,Industrials,70.7,67.9,3.3,7.0,13.4,13.7,4.6,-3.5,-3.5,30.4,77.2,70.7,122.6,-39.2,1.3,97.0,46.8,191.6,102.0,104.0,109.0,104.0,16,120.6,-9,-22.799999999999997,
66,IBKR,Financials,192.0,84.9,-7.1,-4.0,5.7,4.3,14.3,50.1,95.8,161.4,218.8,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,54.0,54.0,73.0,124.0,35,120.8,10,4.100000000000001,
67,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,87.0,94.0,77.0,101.0,29,121.0,29,0.0,
68,ODFL,Industrials,59.7,41.3,0.2,18.0,30.4,34.4,22.3,-0.1,-18.5,-24.1,0.4,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,118.0,118.0,106.0,58.0,31,122.6,5,-43.89999999999999,
69,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,81.0,84.0,88.0,79.0,41,123.2,25,0.0,
70,AZO,Consumer Cyclical,57.6,59.0,2.1,2.2,2.1,-4.1,-10.3,-7.8,-11.2,3.5,29.2,57.6,132.5,-50.4,1.2,145.0,61.7,178.5,119.0,120.0,85.0,93.0,22,124.0,20,7.700000000000003,
71,ASTS,Theme (User Picks),783.5,64.1,-6.6,-9.8,6.9,22.6,104.3,608.3,900.3,845.3,783.5,783.5,714.5,-115.4,1.4,320.3,39.2,854.5,11.0,10.0,46.0,114.0,65,124.0,-12,-58.8,
72,CAT,Industrials,246.6,90.5,-5.3,13.8,24.3,37.4,65.4,75.4,99.1,149.9,236.6,246.6,273.1,-7.1,1.5,98.7,20.9,367.4,46.0,45.0,107.0,141.0,30,126.0,14,-0.8000000000000007,
73,HOOD,Financials,176.2,37.7,-1.1,-22.9,-32.0,-38.0,-13.8,94.1,257.5,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,80.0,58.0,27.0,49.0,74,126.6,-1,5.900000000000006,
74,PHM,Consumer Cyclical,50.6,41.6,-2.8,10.5,11.3,7.4,10.5,-0.8,6.4,53.5,88.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,126.0,127.0,96.5,62.0,33,127.7,-22,35.89999999999999,
75,MPC,Energy,119.4,63.7,1.7,13.3,11.5,6.7,9.7,2.7,-2.5,43.2,117.5,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,76.0,78.0,90.0,90.0,43,127.8,22,-9.600000000000009,
76,AMAT,Technology,423.6,88.5,-10.7,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.6,174.6,-37.0,2.9,22.1,8.0,554.8,21.0,22.0,167.0,168.0,20,129.2,-21,-27.5,
77,TER,Technology,382.0,89.0,-11.0,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,382.0,377.5,-33.1,2.5,57.4,9.1,513.1,26.0,27.0,133.0,165.0,30,133.2,27,0.0,
78,RKLB,Theme (User Picks),764.3,77.7,-3.3,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,764.3,612.1,-69.8,1.3,293.3,23.8,819.8,12.0,11.0,53.0,134.0,65,133.8,-7,-39.099999999999994,
79,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,192.0,203.0,16.0,21.0,44,134.6,-56,168.0999999999999,
80,MS,Financials,131.7,77.3,-10.3,-8.1,-4.7,0.5,9.3,26.5,36.3,44.1,96.6,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,73.0,75.0,86.0,127.0,38,135.6,32,6.699999999999999,
81,AMP,Financials,74.8,43.3,-1.1,-9.7,-3.9,-4.8,-14.2,-18.9,-18.5,-6.0,38.5,74.8,193.1,-15.4,1.3,293.8,187.3,195.7,99.0,102.0,52.0,52.0,65,136.4,33,67.10000000000001,
82,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,75.0,79.5,99.0,140.0,30,136.7,29,0.0,
83,RL,Consumer Cyclical,166.5,90.3,-9.7,3.4,1.3,7.8,17.0,45.2,83.2,127.7,153.3,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,57.0,61.0,98.0,163.5,30,138.6,35,4.6000000000000005,
84,APP,Technology,161.8,49.4,3.6,-7.3,-24.9,-27.5,-6.0,142.3,594.2,798.4,798.4,161.8,392.3,-63.3,1.3,385.5,94.3,226.3,84.0,64.0,42.0,74.0,74,141.6,-39,-316.4,
85,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,189.0,201.0,35.0,25.0,47,142.0,14,0.0,
86,TPR,Consumer Cyclical,393.8,95.9,-4.1,23.3,27.7,34.8,56.3,140.2,198.2,243.3,363.5,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,25.0,26.0,79.0,166.0,50,142.4,47,6.200000000000001,
87,STX,Technology,404.3,88.1,-1.5,0.8,32.9,58.9,158.6,237.8,318.2,362.3,476.4,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,24.0,25.0,110.0,178.0,40,143.0,-7,-14.400000000000002,
88,CIEN,Technology,586.9,97.5,-2.5,39.2,53.3,105.5,223.6,347.5,425.6,443.9,476.1,586.9,603.8,-67.7,1.7,92.4,-3.8,707.7,18.0,19.0,111.0,208.5,30,143.0,5,-5.8,
89,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,123.0,126.0,140.0,48.0,46,143.0,20,0.0,
90,GRMN,Consumer Cyclical,60.1,60.8,2.5,26.2,26.4,15.9,11.1,18.6,42.5,55.0,67.6,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,117.0,117.0,122.0,138.5,20,146.6,10,-3.799999999999997,
91,INSM,Healthcare,227.6,62.0,-9.5,-4.0,-16.4,-11.7,27.1,99.6,231.2,313.2,326.4,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,48.0,48.0,55.0,115.0,71,147.2,-3,-21.900000000000006,
92,MCK,Healthcare,147.3,100.0,4.2,19.6,17.8,22.9,24.1,37.1,50.4,118.0,223.7,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,66.0,72.0,124.0,163.5,30,147.8,-15,-20.1,
93,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,113.0,121.5,117.0,130.0,26,148.3,9,0.0,
94,BAESY,Theme (User Picks),183.8,88.0,-2.1,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,138.6,-52.8,1.3,76.8,12.8,315.0,53.0,56.0,119.0,158.0,40,148.8,22,-3.599999999999998,
95,HCA,Healthcare,73.7,79.1,-2.4,9.3,8.8,14.5,24.2,28.0,31.5,47.6,91.0,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,100.0,103.0,146.0,150.0,20,149.8,-10,-2.1999999999999993,
96,ASML,Theme (User Picks),369.4,48.7,-2.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,369.4,197.9,-54.6,2.8,-10.8,21.9,500.5,28.0,30.0,268.0,137.0,30,150.0,-34,-13.0,
97,ETH-USD,Coin,167.9,6.7,0.4,-25.4,-33.6,-44.5,-39.2,-52.1,-55.8,-67.4,142.6,167.9,784.1,-72.7,1.6,0.0,2613.0,267.0,68.0,60.0,223.0,13.0,75,150.4,85,-26235.9,
98,ABBV,Healthcare,100.0,89.2,8.3,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,75.3,-38.7,1.3,40.0,7.0,231.2,83.0,86.0,145.0,172.0,20,151.6,21,-14.600000000000001,
99,HLT,Consumer Cyclical,68.1,84.6,-5.9,5.3,7.4,11.3,9.7,12.1,21.3,36.6,55.6,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,106.0,106.0,137.0,162.0,20,154.6,9,-7.699999999999999,
100,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,190.0,202.0,11.0,12.0,70,155.4,-9,0.0,
101,WMT,Consumer Defensive,115.5,89.1,6.8,8.2,12.2,18.7,18.1,36.5,56.2,81.4,89.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,79.0,82.0,128.0,172.0,30,156.6,16,-10.0,
102,ADI,Technology,126.2,97.3,-2.7,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.2,102.4,-42.9,2.0,1.1,-2.6,257.4,71.0,76.0,186.5,202.0,10,157.5,3,-8.1,
103,STLD,Basic Materials,132.6,88.4,-0.8,8.3,12.1,22.7,29.4,27.2,24.1,63.8,184.5,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,72.0,74.0,131.0,156.0,40,157.8,-14,-26.400000000000002,
104,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,144.0,158.0,129.0,99.0,32,157.8,23,0.0,
105,CDNS,Technology,1.4,14.5,2.4,2.5,-1.8,-9.3,-11.4,-17.3,-24.2,-9.2,29.9,1.4,148.7,-23.6,1.6,254.4,386.3,122.3,229.5,228.0,58.0,38.0,40,158.3,-72,179.60000000000002,
106,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,60.0,66.0,120.0,153.0,48,158.4,26,0.0,
107,RCL,Consumer Cyclical,149.9,82.5,-2.0,-3.4,8.0,1.5,4.4,34.3,87.0,184.8,187.3,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,63.0,68.0,91.0,149.0,55,159.0,14,-7.299999999999997,
108,ACGL,Financials,27.9,31.3,3.2,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,99.1,-26.8,1.6,81.6,106.3,159.0,140.0,166.0,115.0,67.0,49,160.0,31,39.39999999999999,
109,AMZN,Consumer Cyclical,19.7,18.0,-0.9,-11.4,-10.8,-11.7,-13.4,-15.8,-9.9,-15.5,-28.2,19.7,151.6,-9.2,1.5,295.8,253.8,140.6,182.0,178.0,49.0,46.0,60,160.2,20,105.80000000000001,
110,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,103.0,109.0,67.0,103.0,64,161.0,5,0.0,
111,RJF,Financials,24.7,32.7,-9.3,-6.9,-4.4,-7.0,-9.9,-9.0,-7.4,-4.2,22.4,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,167.0,172.0,71.0,60.0,55,161.0,35,80.9,
