Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
67,AJG,Financials,26.1,13.7,6.5,-10.1,-9.2,-17.8,-31.2,-35.9,-42.5,-34.8,-19.9,26.1,215.4,-4.0,1.5,914.8,837.6,156.9,140.5,156.5,24.0,29.0,40,115.8,-9,-472.19999999999993,
68,IONQ,Theme (User Picks),190.2,35.3,8.7,-9.2,-19.4,-21.0,-8.2,114.8,164.4,218.7,217.6,190.2,660.4,-66.8,1.5,770.8,193.3,271.5,69.0,60.0,28.0,59.0,64,119.0,48,-290.8,
69,AZO,Consumer Cyclical,78.3,65.1,0.8,6.1,1.9,-5.5,-9.8,-8.0,-11.6,5.4,30.6,78.3,146.3,-48.7,1.2,150.8,53.8,209.1,93.0,100.0,81.0,106.0,22,119.2,2,-8.600000000000001,
70,NFLX,Communication Services,91.2,49.9,19.7,9.0,-2.5,-12.3,-19.7,-3.9,22.0,49.5,35.2,91.2,233.4,-50.4,1.3,294.6,99.9,212.0,90.0,92.0,48.0,80.0,42,120.0,14,-126.0,
71,IBKR,Financials,192.0,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,60.0,59.0,71.0,131.0,30,120.4,-8,1.8000000000000007,
72,PHM,Consumer Cyclical,50.6,41.6,-2.8,13.4,11.9,7.3,10.2,-1.5,8.0,54.7,90.5,50.6,164.7,-30.8,1.3,110.3,113.8,171.4,125.0,123.0,92.5,76.0,23,121.5,2,15.599999999999994,
73,COR,Healthcare,208.6,96.1,5.5,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.6,218.4,-33.7,1.2,147.1,27.8,339.4,56.0,56.0,82.0,133.0,30,122.0,96,27.7,
74,ODFL,Industrials,59.7,41.3,0.2,23.4,33.8,34.1,20.1,-1.7,-19.8,-23.7,2.3,59.7,196.0,-36.1,1.9,98.8,121.2,180.5,118.0,116.0,99.0,70.0,31,125.6,1,-14.799999999999997,
75,ABBV,Healthcare,100.2,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.2,115.5,-24.8,1.2,81.6,19.9,231.0,86.0,89.0,106.0,149.0,10,125.8,38,12.2,
76,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,78.0,79.0,83.0,135.0,28,130.0,3,2.8000000000000007,
77,HOOD,Financials,176.2,37.7,-1.1,-28.2,-36.3,-37.6,-10.4,112.3,264.7,305.6,305.6,176.2,563.4,-58.0,1.2,817.1,223.6,236.0,84.0,63.0,27.0,53.0,74,130.0,-4,-4.800000000000011,
78,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,81.0,82.0,85.0,98.0,43,131.8,-2,-5.400000000000006,
79,CIEN,Technology,689.5,98.7,-1.3,43.8,60.6,130.7,228.3,353.5,427.3,443.7,477.8,689.5,699.4,-63.2,1.5,131.6,1.0,820.3,14.0,15.0,86.0,198.0,30,132.2,8,4.9,
80,TER,Technology,372.1,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,372.1,412.6,-50.5,3.0,51.3,9.8,502.9,34.0,35.0,121.0,167.0,30,134.8,1,2.9000000000000004,
81,CMG,Consumer Cyclical,4.0,17.0,-0.3,-1.7,5.1,-4.2,-24.7,-44.3,-53.0,-55.6,-49.8,4.0,293.4,-55.3,1.6,571.0,785.0,134.8,170.0,182.0,34.0,31.0,47,136.6,7,109.0,
82,ALNY,Healthcare,56.4,42.5,-0.7,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,56.4,206.0,-54.2,1.4,200.7,48.3,187.2,110.0,119.0,67.0,110.0,34,137.2,27,-0.6000000000000014,
83,ADI,Technology,126.5,98.0,-2.0,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.5,129.2,-7.8,2.1,30.5,7.3,257.3,76.0,81.0,135.0,173.0,10,137.6,25,9.7,
84,HCA,Healthcare,73.7,79.1,-2.4,11.0,10.2,17.8,25.9,27.9,31.4,49.0,91.4,73.7,99.4,-23.7,1.4,39.7,16.7,194.6,101.0,103.0,129.0,156.0,10,139.0,9,0.09999999999999787,
85,BAESY,Theme (User Picks),184.2,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,184.2,195.2,-65.9,1.2,116.9,18.5,315.0,59.0,62.0,91.0,151.0,40,142.8,20,6.4,
86,SYM,Theme (User Picks),127.5,34.9,1.4,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,127.5,420.8,-29.7,1.9,266.9,140.3,203.2,97.0,80.0,52.0,66.0,71,143.2,82,55.80000000000001,
87,CAH,Healthcare,224.4,100.0,3.1,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.4,224.4,-81.7,1.1,107.6,13.3,355.2,52.0,53.0,94.0,159.0,40,143.4,44,12.5,
88,CEG,Utilities,140.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,140.6,236.9,0.0,1.2,260.6,93.9,197.8,100.0,74.0,54.0,84.0,66,145.2,70,18.900000000000006,
89,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,31.0,32.0,101.0,181.5,40,145.4,-4,-0.20000000000000018,
90,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,32.0,33.0,75.0,169.0,50,145.6,-4,0.7000000000000011,
91,GRMN,Consumer Cyclical,60.1,60.8,2.5,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,60.1,113.1,-22.0,1.4,74.6,21.6,181.0,117.0,115.0,108.0,147.0,20,146.8,1,0.3000000000000007,
92,MCK,Healthcare,147.3,100.0,4.2,19.6,18.5,24.0,26.2,37.7,51.5,122.1,227.6,147.3,147.3,-46.9,1.2,72.8,10.9,268.2,73.0,72.0,109.0,165.5,30,147.0,2,-0.40000000000000036,
93,DE,Industrials,136.6,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.6,162.8,-9.5,1.4,87.2,21.5,267.4,74.0,77.0,104.0,148.0,40,150.2,11,5.6,
94,INSM,Healthcare,227.6,62.0,-9.5,-9.4,-17.9,-6.3,31.1,110.6,238.8,311.3,326.3,227.6,427.5,-98.1,1.2,267.8,38.8,348.4,53.0,51.0,51.0,121.0,71,150.4,-4,6.9999999999999964,
95,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,71.0,71.0,87.0,155.0,43,150.8,5,1.5000000000000018,
96,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,64.0,65.0,95.0,165.5,40,151.0,-13,1.4000000000000004,
97,HLT,Consumer Cyclical,68.1,84.6,-5.9,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,68.1,81.9,-8.0,1.2,56.5,11.2,188.9,106.0,107.0,118.0,164.0,20,151.8,1,1.0,
98,CF,Basic Materials,56.5,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.5,221.2,-55.7,1.3,71.3,49.4,187.3,109.0,118.0,111.0,108.0,43,153.8,61,5.199999999999996,
99,AXP,Financials,55.2,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,55.2,125.3,-28.1,1.2,154.5,47.6,185.9,112.0,121.0,80.0,112.0,47,154.4,29,13.5,
100,CRH,Basic Materials,115.9,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.9,147.4,-45.2,1.1,118.6,25.6,246.7,80.0,85.0,89.0,140.0,48,154.8,-22,4.200000000000003,
101,WMT,Consumer Defensive,115.5,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,83.0,86.0,113.0,174.0,30,156.0,-2,0.0,
102,AMZN,Consumer Cyclical,8.1,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,8.1,152.6,-27.7,1.3,212.4,152.5,138.9,169.0,176.0,64.0,63.0,50,157.0,4,-97.9,
103,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,77.0,78.0,116.0,158.0,40,157.4,0,-0.40000000000000036,
104,ORLY,Consumer Cyclical,5.3,41.1,1.4,-0.8,-2.9,-8.3,-11.6,-7.0,-9.0,12.9,36.2,5.3,85.0,-50.3,1.4,77.6,49.2,126.1,185.0,181.0,107.0,109.0,20,158.2,28,1.0,
105,ORCL,Technology,13.7,15.1,-0.9,-18.1,-27.3,-36.3,-32.7,-27.3,-25.8,-7.5,6.1,13.7,283.5,-34.4,1.4,646.0,334.5,134.5,171.0,171.0,31.0,47.0,65,158.4,9,7.5,
106,GS,Financials,80.3,76.5,-12.5,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,80.3,118.4,-44.0,1.1,71.5,12.7,201.1,99.0,98.0,110.0,161.5,35,161.0,1,2.6999999999999993,
107,MSCI,Financials,11.5,10.3,5.6,-1.8,-0.6,-1.2,-7.2,-12.9,-24.3,-35.4,-30.2,11.5,173.6,-7.2,1.7,217.9,331.8,132.4,175.0,173.0,61.0,48.0,60,161.0,10,-268.49999999999994,
108,GOOG,Communication Services,70.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,70.5,99.9,-23.8,2.5,26.6,4.1,191.3,105.0,106.0,139.0,183.0,18,161.2,12,0.0,
109,RJF,Financials,24.7,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,161.0,159.0,70.0,72.0,55,161.8,3,25.5,
110,MCO,Financials,28.5,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,28.5,94.3,-12.2,1.2,134.8,85.3,149.3,153.0,150.0,84.0,88.0,50,162.6,9,-63.7,
111,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,92.0,93.0,140.0,195.0,20,163.0,-1,0.20000000000000018,
