Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
17,DELL,Computer Hardware & Services,1079.4,89.2,13.4,12.2,1.8,23.7,96.7,146.5,252.3,471.4,710.1,1079.4,1206.8,-23.7,1.6,395.9,64.1,1215.3,14.0,14.0,14.0,14.0,0.0,0.0,17.0,17.0,1,-11.800000000000011,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5,139451528659.79,139.452,90.0,cap100,equity,data_raw,469.47,-8.62,False
18,VRT,Electrical Equipment & Parts,1139.6,65.0,10.2,14.1,-4.8,-13.3,-6.1,20.7,164.6,703.0,968.3,1139.6,1741.3,-60.9,1.2,1337.5,326.2,1241.8,13.0,13.0,12.0,12.0,0.0,0.0,18.0,18.0,-1,79.29999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,101271134208.09,101.271,124.0,large,equity,data_raw,379.93,-30.76,False
19,URI,Equipment Rental,361.5,93.8,5.0,1.9,0.4,6.3,17.0,15.6,25.9,73.0,175.8,361.5,387.6,-36.0,1.2,287.6,65.6,509.5,56.0,56.0,56.0,56.0,0.0,0.0,19.0,19.0,2,-13.700000000000005,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,56.0,56.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,69457641060.15,69.458,195.0,large,equity,data_raw,1177.67,-5.24,False
20,MU,Semiconductors,1703.9,64.5,7.2,8.4,-10.9,1.6,42.4,196.9,570.5,792.2,949.4,1703.9,2654.8,-25.2,1.4,1027.0,111.5,1852.0,8.0,8.0,8.0,8.0,0.0,0.0,20.0,20.0,2,18.40000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0,936831618754.5,936.832,13.0,cap100,equity,data_raw,1255.0,-33.9,False
21,JBL,Electronic Manufacturing Services,533.0,75.4,8.7,7.0,-8.6,-10.2,-0.7,14.8,68.0,158.0,297.9,533.0,662.0,-28.8,1.1,497.7,100.6,681.1,35.0,35.0,36.0,36.0,0.0,0.0,21.0,21.0,3,-10.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,100011111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,33363162801.68,33.363,313.0,other,equity,data_raw,428.9322,-25.77,False
22,MPWR,Semiconductors,492.7,71.2,5.7,3.8,-3.9,-10.2,-2.7,15.5,48.1,75.8,159.8,492.7,693.2,-5.3,1.3,517.8,129.9,640.8,40.0,40.0,42.0,42.0,0.0,0.0,22.0,22.0,-2,-3.6999999999999886,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,100011111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,66048897860.11,66.049,199.0,large,equity,data_raw,1714.0898,-21.57,False
23,QUBT,Quantum Computing,732.4,9.4,1.6,15.9,-1.2,-10.5,-6.8,-27.5,387.5,312.9,220.3,732.4,9187.6,-139.9,1.6,13136.4,8644.9,880.4,23.0,23.0,25.0,25.0,0.0,0.0,23.0,23.0,24,-929.6000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6,1971175734.76,1.971,561.0,other,equity,data_raw,14.45,-39.52,False
24,SMH,Semis,525.1,73.7,6.3,4.3,-7.1,-5.6,7.2,28.0,85.7,154.4,238.4,525.1,714.6,-5.3,1.2,462.9,101.1,673.2,37.0,37.0,39.0,39.0,0.0,0.0,24.0,24.0,-1,11.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,77198270464.0,77.198,,etf,etf,data_raw,671.83,-18.81,False
25,WSM,Specialty Retail,402.2,96.8,0.9,-1.3,3.5,13.4,12.8,14.8,47.2,109.6,201.4,402.2,417.3,-40.6,1.2,315.7,68.7,550.3,53.0,53.0,53.0,53.0,0.0,0.0,25.0,25.0,-6,-9.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,53.0,53.0,53.0,53.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,28235637677.13,28.236,346.0,other,equity,data_raw,244.575,-1.95,False
26,STX,Data Storage,1595.2,72.4,5.6,4.9,-7.6,-3.9,36.1,143.6,584.8,790.2,1006.8,1595.2,2215.0,-36.7,1.2,881.4,84.5,1743.3,9.0,9.0,9.0,9.0,0.0,0.0,26.0,26.0,-1,1.2999999999999972,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,100111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1,188650619445.8,188.651,64.0,cap100,equity,data_raw,1145.0,-27.42,False
27,ARES,Asset Management,286.0,45.6,6.7,7.4,13.5,11.5,8.3,-9.0,-30.8,-15.3,39.1,286.0,631.0,-8.6,1.4,814.0,505.8,434.1,67.0,67.0,70.0,70.0,0.0,0.0,27.0,27.0,12,-153.90000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,67.0,67.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,30766479924.15,30.766,333.0,other,equity,data_raw,181.19,-23.52,False
28,CAT,Construction Machinery,434.8,68.1,4.1,2.2,-8.7,-8.3,-2.4,22.9,81.9,147.9,230.6,434.8,640.0,-5.5,1.2,430.2,89.6,582.9,48.0,48.0,50.0,50.0,0.0,0.0,28.0,28.0,5,20.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0,382305177143.4,382.305,32.0,cap100,equity,data_raw,1073.46,-22.68,False
29,TSM,Semiconductors,530.1,78.1,6.9,4.5,-5.6,-5.2,-0.8,16.2,102.8,167.3,236.7,530.1,680.9,-6.0,1.1,495.6,100.0,678.2,36.0,36.0,38.0,38.0,0.0,0.0,29.0,29.0,5,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,100011111,111110111,173.60000000000002,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,394.7,394.7,372.5,2106278885445.69,2106.279,6.0,cap10,equity,data_raw,479.0,-15.22,False
30,ASML,Semi-Conductors,405.1,73.3,4.3,2.1,-6.5,-0.5,1.7,31.3,56.6,65.3,116.1,405.1,553.1,-5.8,1.5,344.9,76.6,553.1,52.0,52.0,52.0,52.0,0.0,0.0,30.0,30.0,-3,17.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,100111111,111110011,173.6,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,630891939501.95,630.892,18.0,cap100,equity,data_raw,1999.96,-17.87,False
31,000660.KS,Memory,1749.3,49.9,5.4,8.0,-25.3,-16.8,13.2,144.3,583.0,920.2,1097.5,1749.3,3531.1,-22.7,1.2,1751.2,239.0,1897.4,7.0,7.0,7.0,7.0,0.0,0.0,31.0,31.0,6,89.19999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1112342614197000.0,1112342.614,,etf,etf,data_raw,2987000.0,-47.54,False
32,^IRX,Government Bonds,2691.1,48.0,0.1,-2.7,-1.3,-0.5,-3.9,-10.4,-49.9,965.3,3929.8,2691.1,5789.1,-166.0,1.2,6309.3,3733.6,2839.2,2.0,2.0,2.0,2.0,0.0,0.0,32.0,32.0,-6,13.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,000000111,110011100,106.9,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8,,,,index,index,,3.82,-3.14,False
33,AMAT,Semiconductor Equipment & Materials,627.2,64.0,12.3,14.9,-10.7,5.0,18.8,71.0,127.1,181.6,291.8,627.2,991.0,-21.2,1.5,464.0,100.5,775.3,27.0,27.0,29.0,29.0,0.0,0.0,33.0,33.0,11,10.700000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,27.0,27.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,411437733665.7,411.438,28.0,cap100,equity,data_raw,739.67,-29.94,False
34,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,42.0,42.0,44.0,44.0,0.0,0.0,34.0,34.0,7,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,42.0,42.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
35,EME,Construction & Engineering,578.4,80.3,17.4,17.7,0.6,-3.8,-2.4,5.6,70.3,221.7,381.7,578.4,717.4,-42.2,1.2,590.9,131.0,726.5,30.0,30.0,32.0,32.0,0.0,0.0,35.0,35.0,25,-31.80000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,110011111,000111111,162.5,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,36056314521.59,36.056,300.0,large,equity,data_raw,951.95,-14.13,False
36,TER,Semiconductors,425.0,67.2,10.4,10.7,-9.0,-4.5,4.3,66.2,155.0,158.1,177.8,425.0,640.8,-50.5,1.9,266.4,29.3,573.0,49.0,49.0,51.0,51.0,0.0,0.0,36.0,36.0,10,-7.699999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,49.0,49.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,100111111,111100011,162.5,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,57263120948.68,57.263,222.0,large,equity,data_raw,487.91,-25.03,False
37,TPL,Homebuilding,443.6,48.5,1.7,0.5,-2.1,-1.3,-7.6,4.9,11.7,30.0,121.0,443.6,919.6,-5.5,1.5,914.9,472.8,591.7,47.0,47.0,48.0,48.0,0.0,0.0,37.0,37.0,-9,44.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,100011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,28013963917.36,28.014,349.0,other,equity,data_raw,547.2,-25.78,False
38,HOOD,Capital Markets,341.0,44.0,-1.3,-3.3,-7.7,0.4,0.7,-17.4,207.2,345.4,,341.0,820.7,-60.3,1.4,1017.6,347.3,400.3,72.0,72.0,58.0,58.0,0.0,0.0,38.0,38.0,-6,91.9,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,72.0,72.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,0011011-1,------111,173.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,383.5,383.5,383.5,71425532444.19,71.426,189.0,large,equity,data_raw,139.75,-35.36,False
39,APH,Electronic Components,357.4,86.3,8.6,4.8,-3.3,3.8,4.8,10.8,88.7,154.2,224.7,357.4,390.4,-16.3,1.1,282.5,44.3,505.5,57.0,57.0,57.0,57.0,0.0,0.0,39.0,39.0,12,-9.6,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,57.0,57.0,57.0,57.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,101111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3,200946489741.05,200.946,59.0,cap100,equity,data_raw,178.52,-8.5,False
