Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,LLY,Healthcare,197.9,36.6,-51.0,-37.4,-40.7,-18.3,-41.2,-51.4,-4.6,49.1,88.4,197.9,578.8,-22.4,1.2,1140.1,686.4,302.1,46.0,45.0,39.0,42.0,20,62.8,-7,579.4,
12,AXON,Technology,109.8,10.3,-30.3,-59.2,-56.8,-71.2,-65.6,-54.9,-66.8,-59.3,-16.4,109.8,1267.6,-23.6,1.3,8681.5,5604.3,214.0,77.0,75.0,9.0,13.0,30,67.4,0,0.0,
13,BNB-USD,Coin,1208.7,20.1,-17.8,-50.4,-53.2,-57.6,-50.7,-45.1,-71.4,-75.9,642.6,1208.7,6092.0,-19.4,1.3,15639.3,9780.0,1293.5,5.0,5.0,5.0,8.0,65,71.2,0,5922.4,
14,ANET,Technology,216.1,25.4,-53.5,-44.7,-42.3,-50.0,-38.6,-35.5,-0.7,86.5,13.0,216.1,888.6,-13.4,1.2,2351.9,1319.4,320.2,42.0,39.0,26.0,30.0,40,73.4,0,0.0,
15,AMD,Technology,769.2,65.3,-5.5,-18.8,-7.2,12.3,58.3,-25.4,37.3,-10.5,120.4,769.2,1184.6,-12.4,1.5,988.6,371.7,873.4,9.0,9.0,46.0,64.0,36,74.4,-3,79.30000000000001,
16,KLAC,Technology,236.4,28.7,-55.0,-45.1,-33.2,-18.8,-14.2,-25.7,1.3,4.4,155.6,236.4,859.7,-14.2,1.3,1407.0,745.8,340.5,37.0,37.0,33.0,40.0,37,74.4,-13,649.9,
17,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,31.0,36.0,35.0,39.0,40,76.0,0,0.0,
18,SHOP,Technology,610.7,38.6,5.3,-14.6,-19.0,-17.6,-14.8,6.4,67.5,-93.4,79.4,610.7,1603.0,-14.2,1.3,1704.0,700.2,736.0,12.0,12.0,30.0,41.0,49,76.2,0,0.0,
19,PWR,Industrials,310.5,41.9,-58.1,-29.6,-29.0,-22.4,1.2,-10.8,-5.1,85.0,256.3,310.5,771.7,-22.2,1.1,1152.9,497.1,414.7,27.0,28.0,38.0,53.0,37,76.8,0,0.0,
20,APO,Financials,149.5,39.3,-4.8,-15.5,-11.8,-20.1,-37.0,-32.9,-14.5,20.0,69.5,149.5,391.7,-7.4,1.4,656.5,350.8,274.8,51.5,56.0,59.0,65.0,20,79.3,0,0.0,
21,LRCX,Technology,249.4,29.3,-64.8,-43.1,-25.0,5.0,15.4,-17.1,32.1,-17.4,136.4,249.4,869.0,-6.8,1.5,1044.1,492.8,353.5,34.0,34.0,44.0,54.0,36,80.0,-11,438.2,
22,HWM,Industrials,254.7,38.7,-60.6,-33.7,-32.6,-26.3,-14.4,41.4,83.1,133.6,388.8,254.7,743.8,-54.6,1.0,1137.0,387.6,356.1,33.0,33.0,40.0,62.0,34,80.0,0,0.0,
23,DECK,Consumer Cyclical,118.7,19.2,-15.8,-8.8,4.4,-22.3,-46.4,-66.7,-47.5,-40.0,-12.2,118.7,748.6,-31.0,2.1,1647.9,1708.8,222.9,70.0,68.0,32.0,29.0,37,82.6,0,0.0,
24,MSTR,Technology,221.7,13.6,-5.0,-29.4,-37.8,-68.4,-68.4,7.1,164.4,-50.1,282.6,221.7,2048.1,-65.6,1.4,8598.2,5429.4,325.8,40.0,38.0,10.0,15.0,59,82.6,0,0.0,
25,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,59.0,65.0,50.0,52.0,30,85.6,0,0.0,
26,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,41.0,46.0,42.0,34.0,47,86.4,0,0.0,
27,PANW,Technology,101.1,39.9,-12.6,-21.0,-25.6,-28.1,-39.3,-59.0,-14.3,0.4,31.8,101.1,305.8,-34.9,1.1,567.8,310.4,226.5,68.0,79.0,62.0,69.0,20,89.4,0,0.0,
28,WSM,Consumer Cyclical,340.5,84.9,-0.4,2.3,18.1,-1.2,-12.3,40.0,124.1,90.1,314.2,340.5,408.3,-40.4,1.3,341.6,81.3,465.8,21.0,25.0,83.0,120.0,16,89.8,0,0.0,
29,EME,Industrials,170.6,32.4,-67.2,-38.2,-33.3,-37.6,-14.7,1.0,32.6,127.2,160.3,170.6,612.9,-41.3,1.2,1168.0,533.6,274.8,51.5,50.0,36.0,49.0,44,91.1,0,0.0,
30,JBL,Technology,143.8,37.0,-61.8,-32.0,-21.6,-29.5,-17.7,-26.3,-7.3,79.4,122.9,143.8,437.1,-28.5,1.2,719.5,294.4,248.0,58.0,59.0,57.0,71.0,30,93.2,0,0.0,
31,TSM,Theme (User Picks),192.8,37.8,-57.5,-31.3,-23.8,-12.3,-3.4,21.1,46.9,-24.1,143.3,192.8,521.5,-6.9,1.2,743.5,292.8,297.0,48.0,48.0,55.0,72.0,39,98.0,-22,261.0,
32,APH,Technology,132.1,36.6,-49.8,-30.1,-27.3,-14.1,27.1,36.7,60.2,80.0,87.9,132.1,388.1,-15.7,1.1,471.7,145.5,236.3,64.0,61.0,72.0,100.0,21,100.4,-18,124.3,
33,TPL,Energy,67.6,8.1,-61.3,-44.6,-38.9,-44.3,-66.4,-34.2,-76.9,-50.0,-70.3,67.6,874.2,-3.2,1.4,5696.6,4443.7,171.7,107.5,98.5,15.0,16.0,50,100.6,-25,4223.0,
34,RGTI,Theme (User Picks),328.9,15.4,-10.7,-53.4,-63.1,-39.9,-28.0,472.2,2103.4,328.9,328.9,328.9,2639.2,-91.2,1.7,4570.2,1209.3,385.3,29.0,26.0,17.0,31.0,74,100.8,7,994.0999999999999,
35,COST,Consumer Defensive,118.9,59.9,-6.9,-0.0,6.6,-4.6,-20.0,-8.5,10.5,53.5,80.3,118.9,209.5,-16.7,1.3,253.3,102.2,223.0,69.0,67.0,98.0,114.0,9,101.4,-24,46.300000000000004,
36,VST,Utilities,544.9,71.7,-0.3,7.1,-7.9,-20.6,-12.5,183.9,461.3,484.2,335.4,544.9,790.1,-76.3,1.2,800.1,184.7,665.5,13.0,13.0,52.0,94.0,49,102.2,0,0.0,
37,XRP-USD,Coin,363.0,49.0,29.9,44.2,20.4,-13.9,1.5,290.7,411.7,244.6,686.7,363.0,816.5,-72.1,1.4,690.4,157.8,447.8,22.0,21.0,58.0,98.0,43,102.4,-4,-382.99999999999994,
38,DELL,Technology,174.1,40.5,2.6,8.0,-2.0,-13.7,-12.9,0.1,85.7,67.3,75.4,174.1,464.0,-23.6,1.3,491.6,281.5,292.6,49.0,49.0,71.0,74.0,39,102.4,0,0.0,
39,BX,Financials,116.7,41.3,9.7,-2.9,-0.5,-19.3,-20.6,-18.4,-13.8,9.8,86.1,116.7,307.3,-17.4,1.4,449.5,239.9,220.9,71.0,70.0,75.0,81.0,30,105.6,0,0.0,
40,CVNA,Consumer Cyclical,146.3,22.6,-44.1,-62.6,-54.2,-60.5,-46.8,37.5,1370.0,-92.5,-0.3,146.3,1060.3,-120.3,1.2,2923.9,1198.1,237.1,63.0,58.0,23.0,32.0,64,105.6,0,0.0,
41,TT,Industrials,63.4,23.3,-64.1,-23.4,-30.3,-35.8,-30.7,-33.6,-24.4,-12.9,20.6,63.4,291.4,-5.7,1.2,947.4,615.5,167.5,113.0,107.0,47.0,44.0,35,106.0,0,0.0,
42,TRGP,Energy,467.9,99.7,6.3,37.0,49.6,51.5,15.9,110.6,130.6,429.3,422.7,467.9,469.8,-94.3,1.2,303.2,57.0,572.1,18.0,18.0,90.0,131.0,30,107.6,0,0.0,
43,LINK-USD,Coin,168.7,3.0,-2.7,-45.2,-51.5,-74.6,-68.7,-91.8,-97.6,-123.4,117.7,168.7,7380.0,-53.4,1.5,33708.3,32852.5,253.6,55.0,51.0,3.0,3.0,85,108.0,-5,16888.8,
44,AMAT,Technology,113.8,29.6,-70.4,-34.3,-15.2,13.3,0.7,-33.3,-9.2,-32.0,95.4,113.8,431.9,-20.1,1.6,514.9,344.5,218.0,74.0,72.0,68.0,67.0,39,108.6,-28,310.6,
45,SNPS,Technology,87.5,28.3,-0.1,-15.6,7.8,-35.1,-25.6,-59.7,-55.2,-42.3,19.5,87.5,309.6,-0.0,1.4,558.5,492.3,212.8,78.0,86.0,63.0,55.0,42,109.4,0,0.0,
46,NRG,Utilities,526.6,100.0,5.6,40.0,22.9,35.8,76.0,221.8,366.6,282.3,148.0,526.6,526.6,-24.3,1.1,316.0,42.9,630.8,14.0,14.0,86.0,143.0,30,110.0,0,0.0,
47,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,38.0,41.0,74.0,87.0,45,110.4,0,0.0,
48,QBTS,Theme (User Picks),287.6,20.6,-18.4,-51.3,-50.8,-34.6,36.6,458.5,3654.5,303.6,287.6,287.6,1800.1,-106.0,1.4,2646.5,490.0,353.0,35.0,30.0,24.0,56.0,71,111.2,3,457.9,
49,ARES,Financials,19.7,4.3,-41.0,-51.8,-52.9,-62.6,-66.8,-73.4,-79.1,-49.5,-16.7,19.7,577.3,-5.4,1.3,9905.5,9105.4,123.8,186.5,162.0,7.0,9.0,40,114.7,0,0.0,
50,ASTS,Theme (User Picks),432.8,38.0,-30.6,-47.3,-5.9,3.0,49.5,1366.8,766.5,265.8,432.8,432.8,1338.9,-123.1,1.4,1153.4,243.4,510.5,19.0,19.0,37.0,80.0,68,115.0,-7,219.70000000000002,
51,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,39.0,43.0,56.0,61.0,65,117.0,0,0.0,
52,MU,Technology,753.3,89.3,-4.9,7.1,79.5,227.6,284.9,286.9,418.0,162.5,339.7,753.3,845.6,-15.3,1.9,217.8,27.6,857.4,10.0,10.0,104.0,156.0,30,117.2,-29,7.700000000000003,
53,TKO,Communication Services,215.7,73.8,-19.3,-6.0,1.9,-4.1,0.9,63.4,30.0,126.7,-50.1,215.7,303.7,-31.6,1.2,298.0,65.6,319.9,43.0,40.0,91.0,127.5,33,118.8,0,0.0,
54,CTAS,Industrials,69.3,31.4,-25.6,-11.1,-9.5,-25.8,-29.9,-29.2,-26.6,-5.9,-1.9,69.3,230.4,-4.3,1.3,533.3,347.3,173.5,105.5,97.0,66.0,66.0,40,120.1,0,0.0,
55,APP,Technology,111.8,10.6,-39.6,-73.5,-79.3,-78.7,-88.5,13.5,506.4,111.8,111.8,111.8,1509.0,-54.4,1.3,8297.0,3675.8,166.9,114.0,73.0,11.0,18.0,74,120.8,0,0.0,
56,TDG,Industrials,126.8,58.0,-10.6,-8.6,-6.7,-9.3,-12.4,-19.6,4.6,24.5,24.4,126.8,234.3,-21.6,1.2,304.7,125.9,231.0,66.0,62.0,89.0,106.0,37,122.8,0,0.0,
57,ETN,Industrials,103.9,52.0,-25.8,0.3,-2.6,-10.9,-2.6,-20.6,3.2,36.8,89.8,103.9,211.2,-12.4,1.3,289.8,136.9,208.0,80.0,78.0,94.0,102.0,32,123.2,0,0.0,
58,RKLB,Theme (User Picks),430.4,41.4,-35.3,-43.9,4.6,-6.4,61.6,749.3,846.7,429.0,430.4,430.4,1143.9,-73.7,1.2,1028.8,169.2,496.0,20.0,20.0,45.0,96.0,68,123.4,-8,150.79999999999998,
59,PH,Industrials,64.0,30.4,-69.6,-31.8,-28.7,-24.5,-22.9,-23.3,-10.9,5.7,43.4,64.0,277.6,-29.5,1.1,537.8,270.9,168.1,112.0,104.0,64.0,75.0,40,126.0,0,0.0,
60,MPWR,Technology,25.7,6.9,-87.1,-52.6,-48.3,-49.0,-43.0,-65.7,-75.3,-63.9,-17.6,25.7,476.2,-7.8,1.4,3616.2,3355.1,129.8,172.5,149.5,21.0,21.0,50,127.0,0,0.0,
61,MSI,Technology,42.8,28.0,-30.2,-4.9,0.0,-22.2,-23.1,-21.3,-31.8,6.4,-20.1,42.8,182.2,-11.3,1.4,400.4,290.4,147.0,132.0,125.0,78.0,73.0,32,128.2,0,0.0,
62,HOOD,Financials,152.2,24.0,-17.6,-52.6,-60.7,-64.6,-32.7,113.0,229.5,152.2,152.2,152.2,826.7,-61.1,1.2,1669.2,504.3,203.3,84.0,54.0,31.0,51.0,74,128.2,0,0.0,
63,CAT,Industrials,210.2,62.9,-34.1,-0.4,7.3,31.7,57.9,43.4,64.0,64.0,120.8,210.2,343.1,-15.1,1.3,197.8,55.1,314.4,44.0,42.0,110.0,135.0,35,128.2,-38,38.5,
64,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,82.5,92.0,80.0,86.0,45,130.3,-32,29.900000000000006,
65,KTOS,Theme (User Picks),115.2,20.7,-56.1,-53.3,-38.2,-35.8,56.1,87.6,129.7,-27.5,-34.9,115.2,797.7,-62.6,1.5,1129.9,221.6,219.4,73.0,71.0,41.0,84.0,61,131.6,-38,211.2,
66,ASML,Theme (User Picks),41.6,13.3,-85.8,-46.0,-31.1,-15.7,-21.7,-55.9,-60.6,-62.2,7.0,41.6,359.5,-7.2,1.7,1082.2,956.0,145.8,137.0,129.0,43.0,37.0,55,131.6,-49,913.9,
67,STX,Technology,701.3,89.6,-4.4,23.8,63.6,146.1,272.2,307.4,379.5,313.5,508.2,701.3,786.8,-35.3,1.5,210.7,19.1,826.6,11.0,11.0,107.0,167.0,40,132.6,0,0.0,
68,AJG,Financials,13.8,6.4,-1.6,-12.6,-13.9,-31.5,-44.0,-42.9,-53.9,-19.5,-23.5,13.8,216.6,-0.0,1.5,2002.1,2046.1,118.0,201.0,183.0,27.0,27.0,40,133.0,0,0.0,
69,INSM,Healthcare,198.1,36.3,-34.5,-30.0,-47.7,-25.9,9.0,189.5,267.0,61.8,63.6,198.1,682.5,-78.4,1.2,810.5,214.0,302.2,45.0,44.0,51.0,85.0,71,133.0,0,0.0,
70,FTNT,Technology,17.5,7.5,-42.5,-41.7,-43.5,-47.1,-66.8,-64.0,-89.5,-60.4,-65.7,17.5,481.8,-19.9,1.3,4365.5,3618.7,121.7,192.0,169.5,18.0,19.0,50,133.5,0,0.0,
71,IBKR,Financials,152.1,59.1,-33.1,-20.7,-7.1,-10.9,-6.5,63.7,67.3,87.7,105.8,152.1,288.1,-44.5,1.2,306.2,65.6,256.3,54.0,55.0,88.0,127.5,44,134.4,0,0.0,
72,CIEN,Technology,492.8,75.7,-24.3,22.8,39.2,186.4,204.3,311.2,348.6,237.5,196.0,492.8,669.4,-56.4,1.5,176.3,4.4,597.0,16.0,16.0,114.5,188.5,30,134.7,0,0.0,
73,GWW,Industrials,45.6,38.0,-29.5,-11.2,-3.4,-14.9,-21.2,-36.6,-37.3,27.5,9.4,45.6,184.3,-39.4,1.3,290.1,187.8,149.7,130.0,122.0,93.0,89.5,30,134.8,0,0.0,
74,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,25.0,29.0,85.0,115.0,61,134.8,0,0.0,
75,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,97.0,107.0,77.0,70.0,52,136.2,0,0.0,
76,AAPL,Technology,84.8,37.3,-20.7,-6.6,-18.8,-12.5,-28.1,-25.3,-49.8,-41.9,31.7,84.8,250.0,-13.4,1.2,417.4,260.7,189.0,94.0,90.0,76.0,76.0,55,137.4,-58,193.6,
77,ORLY,Consumer Cyclical,90.5,66.1,-6.4,-3.7,-11.7,-18.9,-8.8,-10.5,-22.4,64.7,28.6,90.5,161.2,-47.6,1.1,176.3,56.6,215.8,75.0,84.0,114.5,132.0,30,137.5,0,0.0,
78,MCK,Healthcare,111.5,52.2,-43.7,-13.7,-21.1,-6.2,-3.2,-7.1,1.4,121.3,187.3,111.5,257.2,-47.8,1.1,308.6,113.0,215.7,76.0,74.0,87.0,110.0,47,138.4,0,0.0,
79,IRM,Real Estate,148.9,70.4,8.3,26.2,36.2,20.4,15.4,21.1,47.5,144.8,142.8,148.9,233.3,-52.2,1.3,159.8,63.8,253.0,56.0,57.0,123.0,129.0,40,138.8,0,0.0,
80,PGR,Financials,16.1,9.2,-29.8,-24.3,-28.9,-38.4,-50.9,-47.1,-57.6,-14.2,-46.6,16.1,277.4,-10.5,1.4,1973.1,1778.3,120.2,194.0,174.0,28.0,28.0,50,140.4,0,0.0,
81,ODFL,Industrials,21.1,11.8,-28.2,-11.9,10.0,-10.7,-29.1,-58.9,-76.3,-48.5,-31.7,21.1,257.0,-10.6,1.8,638.7,961.3,125.3,182.0,156.0,60.0,35.0,47,140.6,0,0.0,
82,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,82.5,91.0,126.0,108.5,39,142.3,0,0.0,
83,MSCI,Financials,48.2,18.5,2.2,-8.3,-8.5,-13.3,-18.6,-41.0,-69.1,-60.2,-30.0,48.2,290.5,-6.9,1.3,469.7,433.2,173.5,105.5,121.0,73.0,57.0,60,142.7,0,0.0,
84,GE,Industrials,96.0,55.1,-44.9,-17.6,-20.6,-16.8,0.7,41.3,133.3,161.5,388.0,96.0,254.2,-97.9,1.1,265.6,65.8,200.2,86.0,81.0,96.0,126.0,41,144.0,-48,57.099999999999994,
85,TER,Technology,271.2,73.3,-24.9,19.2,57.3,118.2,111.1,112.5,69.4,-1.6,162.0,271.2,386.3,-44.2,2.7,68.0,18.4,375.4,30.0,31.0,149.0,168.0,35,144.2,-54,6.099999999999998,
86,GOOG,Communication Services,37.5,19.8,-59.3,-36.0,-37.2,-11.0,-7.5,-4.7,25.5,-10.7,26.1,37.5,237.9,-12.0,1.3,492.8,234.6,141.6,148.0,134.0,70.0,82.0,42,145.2,-66,215.79999999999998,
87,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,157.0,189.0,65.0,43.0,47,146.4,0,0.0,
88,GOOGL,Communication Services,30.7,17.7,-61.5,-37.0,-38.4,-12.4,-8.3,-5.7,23.0,-11.8,23.3,30.7,232.5,-12.6,1.3,527.5,252.1,134.9,158.0,143.0,67.0,79.0,42,147.2,-66,234.9,
89,PHM,Consumer Cyclical,27.6,20.3,-49.7,-24.3,-23.9,-34.1,-23.8,-45.1,-14.6,-1.2,21.9,27.6,249.7,-28.9,1.3,636.8,563.9,131.7,166.0,148.0,61.0,47.0,55,148.8,0,0.0,
90,ISRG,Healthcare,61.3,40.7,4.4,-6.2,-14.7,-4.1,-30.8,-11.9,20.7,-5.1,-34.3,61.3,165.9,-10.5,1.4,249.2,130.6,186.6,98.0,110.0,99.0,104.0,47,150.0,-61,14.899999999999991,
91,WMT,Consumer Defensive,118.0,81.4,-18.6,1.7,8.7,10.7,11.1,61.1,67.7,68.4,72.6,118.0,151.0,-26.0,1.2,98.6,17.0,243.4,61.0,69.0,136.0,169.0,30,150.8,-52,11.3,
92,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,79.0,87.0,118.0,138.0,39,151.0,-66,22.1,
93,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,65.0,77.0,128.0,118.0,51,152.2,0,0.0,
94,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,102.0,116.0,153.0,83.0,46,153.4,0,0.0,
95,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,159.0,193.0,22.0,23.0,70,154.0,-61,1094.0,
96,RL,Consumer Cyclical,138.1,92.9,-6.8,3.8,5.5,23.6,19.1,54.6,123.8,129.8,87.1,138.1,154.1,-69.9,1.1,86.2,7.7,242.2,62.0,60.0,142.0,181.0,30,155.2,0,0.0,
97,ADI,Technology,67.2,61.2,-38.5,1.9,24.5,15.2,14.4,23.7,-5.5,6.8,15.9,67.2,114.9,-7.9,1.8,38.4,16.1,171.4,109.0,100.0,160.0,171.0,13,155.2,0,0.0,
98,GRMN,Consumer Cyclical,41.8,33.5,-43.4,-4.4,-1.0,-21.2,-24.7,5.2,18.8,-20.5,-24.7,41.8,143.1,-9.3,1.3,286.6,137.2,146.0,136.0,128.0,95.0,101.0,44,156.2,0,0.0,
99,RSG,Industrials,39.2,40.0,0.8,4.0,2.2,-8.9,-16.6,-13.8,-5.6,43.8,10.2,39.2,124.2,-17.4,1.4,166.0,92.6,143.4,141.0,131.0,120.0,116.0,32,156.8,0,0.0,
100,HCA,Healthcare,48.4,38.8,-56.5,-17.2,-24.5,-11.9,1.6,-16.3,-25.6,10.6,-16.9,48.4,171.4,-29.7,1.3,215.2,109.8,152.6,129.0,120.0,105.0,111.0,42,157.2,0,0.0,
101,MS,Financials,100.6,62.1,-21.3,-9.1,-4.2,1.3,6.9,43.1,-5.5,17.0,101.8,100.6,174.4,-20.4,1.1,161.5,37.0,204.7,81.0,80.0,122.0,149.0,41,157.2,-53,19.9,
102,STLD,Basic Materials,85.8,41.3,-48.0,-25.3,-20.0,-8.0,-16.4,-31.1,-59.1,61.5,59.8,85.8,277.2,-48.7,1.3,354.1,187.8,189.9,92.0,88.0,82.0,89.5,70,158.2,0,0.0,
103,AZO,Consumer Cyclical,38.1,43.4,-23.5,-11.2,-17.3,-25.5,-19.7,-20.9,-48.1,37.1,18.7,38.1,150.5,-48.1,1.2,237.8,116.1,142.3,147.0,132.0,101.0,107.0,40,158.8,0,0.0,
104,MPC,Energy,69.4,43.7,-20.3,-5.8,-15.4,-10.1,-7.9,-34.8,-40.6,76.4,37.2,69.4,257.4,-76.4,1.2,235.4,148.0,173.6,104.0,96.0,102.0,99.0,60,160.0,0,0.0,
105,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,99.0,112.0,145.0,158.5,26,160.6,0,0.0,
106,ADA-USD,Coin,21.6,3.1,1.7,2.4,-16.4,-59.7,-56.1,-69.0,-79.8,-116.5,344.4,21.6,3234.6,-79.9,1.6,8784.2,7665.2,106.4,228.0,155.0,8.0,10.0,80,162.2,-19,-7392.8,
107,GS,Financials,67.6,46.7,-42.6,-20.8,-12.2,-10.3,-2.6,37.8,19.0,30.1,106.4,67.6,188.2,-38.2,1.1,203.2,49.5,171.7,107.5,98.5,109.0,139.0,44,162.6,-67,42.1,
108,RCL,Consumer Cyclical,123.7,69.7,-5.2,6.7,15.4,-16.0,10.5,91.8,209.5,144.3,85.3,123.7,223.2,-105.4,1.2,174.0,29.8,227.9,67.0,63.0,117.0,155.0,53,164.4,0,0.0,
109,WMB,Energy,122.8,100.0,0.0,16.6,18.4,19.9,12.2,75.2,71.2,167.7,113.3,122.8,122.8,-57.6,1.2,79.1,11.5,248.2,57.0,64.0,146.0,178.0,40,164.6,0,0.0,
110,TPR,Consumer Cyclical,318.4,98.1,0.3,33.9,59.4,64.3,82.6,200.4,219.7,225.8,418.2,318.4,326.6,-95.3,1.1,103.2,2.5,422.6,26.0,27.0,134.0,194.0,50,165.0,0,0.0,
111,BAESY,Theme (User Picks),91.4,64.4,-31.5,-11.6,8.5,-5.1,25.0,12.0,32.3,144.9,173.7,91.4,180.0,-69.2,1.2,153.7,39.6,195.5,88.0,83.0,124.0,146.0,48,165.4,-64,22.5,
