Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
11,LLY,Healthcare,255.0,80.6,1.4,-2.1,-5.2,13.2,10.1,4.9,27.1,113.3,258.2,255.0,321.4,-20.7,1.2,278.2,87.7,380.5,39.0,39.0,55.0,75.0,8,64.6,4,-52.60000000000001,
12,DOGE-USD,Coin,1944.4,17.4,-0.5,-14.1,-25.7,-43.4,-54.4,-58.8,-53.1,-67.8,936.4,1944.4,11410.5,-45.7,1.7,28761.4,20943.6,2050.1,2.0,2.0,2.0,1.0,65,66.6,6,-13388.900000000001,
13,TRGP,Energy,629.5,96.0,-0.3,18.3,26.0,33.3,24.1,40.1,76.2,181.3,410.2,629.5,656.6,-28.4,1.2,510.3,118.2,755.0,11.0,11.0,35.0,63.0,30,66.6,34,57.300000000000004,
14,DECK,Consumer Cyclical,158.8,35.4,0.2,8.8,18.9,12.6,-1.2,-28.4,-28.8,-4.3,41.2,158.8,501.5,-29.2,2.2,541.4,502.7,284.3,59.0,60.0,33.0,31.0,24,66.8,0,-235.09999999999997,
15,ANET,Technology,296.5,59.1,-0.1,-4.8,-0.5,-8.2,9.9,18.3,55.3,168.6,304.3,296.5,513.8,-17.3,1.3,598.9,239.5,421.9,33.0,33.0,30.0,46.0,31,68.6,-5,30.400000000000006,
16,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,43.0,43.0,17.0,23.0,40,69.8,3,0.0,
17,BX,Financials,176.4,36.1,-2.2,-18.6,-20.0,-26.7,-31.6,-36.4,-35.1,-28.4,27.7,176.4,520.0,-18.1,1.3,962.9,596.6,301.9,53.0,54.0,21.0,26.0,35,71.0,37,160.90000000000003,
18,NRG,Utilities,638.7,94.7,1.3,20.0,11.1,12.2,20.8,67.7,157.6,245.3,305.6,638.7,675.4,-22.8,1.1,509.3,77.9,764.1,10.0,10.0,36.0,81.5,30,73.8,30,32.50000000000001,
19,MSTR,Technology,317.0,18.5,0.4,-14.0,-18.9,-43.5,-59.5,-50.4,38.3,98.2,256.3,317.0,1976.7,-59.5,1.4,5999.5,3758.2,442.5,26.0,29.0,8.0,11.0,57,74.0,15,177.89999999999964,
20,SOL-USD,Coin,480.9,16.6,0.1,-23.7,-32.1,-48.1,-53.3,-64.9,8.5,33.5,1000.6,480.9,3051.6,-29.4,1.6,8749.9,8508.5,580.2,13.0,13.0,6.0,7.0,67,76.2,-11,-33325.8,
21,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,50.0,51.0,18.0,19.0,47,78.4,3,0.0,
22,WSM,Consumer Cyclical,273.7,93.0,-2.9,3.1,13.1,8.5,8.8,18.5,68.1,100.0,209.1,273.7,296.5,-30.6,1.2,237.1,39.7,399.2,37.0,37.0,60.0,109.0,10,80.4,9,-41.599999999999994,
23,KLAC,Technology,325.0,77.4,2.1,2.6,22.2,35.1,59.4,71.6,105.1,179.1,377.3,325.0,424.4,-14.9,1.4,227.2,57.2,450.4,25.0,27.0,62.0,95.0,20,80.8,-10,-49.3,
24,COST,Consumer Defensive,138.3,71.1,-0.3,3.0,7.8,4.4,-7.4,-7.4,2.8,21.6,49.5,138.3,202.0,-18.1,1.2,205.6,65.8,263.8,64.0,66.0,68.0,88.0,6,80.8,20,-19.5,
25,CTAS,Industrials,93.5,45.2,-1.8,3.7,5.2,-1.1,-12.4,-14.7,-10.1,8.5,31.3,93.5,211.7,-3.8,1.3,290.3,182.5,219.0,81.0,84.0,50.0,53.0,22,86.2,15,56.099999999999994,
26,PWR,Industrials,372.0,98.7,-0.5,19.4,23.6,29.8,47.9,60.9,88.7,185.9,464.5,372.0,377.2,-26.8,1.2,201.4,39.2,497.4,21.0,22.0,70.0,111.0,20,87.0,-6,-48.7,
27,TKO,Communication Services,303.8,100.0,7.9,10.1,10.8,11.4,17.5,49.6,61.5,127.8,147.2,303.8,303.8,-26.1,1.1,234.7,40.3,429.3,29.0,31.0,61.0,108.0,20,87.4,34,2.8999999999999986,
28,XRP-USD,Coin,98.0,7.1,-17.3,-16.6,-25.5,-39.9,-46.3,22.6,52.8,60.6,127.4,98.0,2202.5,-63.9,1.5,15843.6,9802.1,213.3,84.0,82.0,3.0,5.0,54,89.8,41,9059.6,
29,MU,Technology,897.6,85.6,-3.3,3.3,48.2,116.2,214.9,245.5,318.1,364.6,458.8,897.6,1052.1,-20.0,1.7,293.7,33.2,1023.1,8.0,8.0,49.0,118.0,30,90.2,31,10.900000000000002,
30,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,47.0,47.0,37.0,49.0,45,90.8,3,0.0,
31,FIX,Industrials,425.2,96.9,-3.1,26.6,42.8,61.8,142.9,211.8,376.3,827.9,1453.1,425.2,440.8,-58.3,1.2,169.0,26.7,550.7,17.0,17.0,74.0,123.0,20,90.8,-24,-95.8,
32,ARES,Financials,55.3,18.8,-3.5,-22.3,-25.0,-29.1,-36.8,-41.4,-38.9,-16.2,47.5,55.3,304.0,-2.4,1.4,1092.6,920.2,180.8,113.0,115.0,19.0,20.0,35,92.4,-20,366.0,
33,RGTI,Theme (User Picks),392.9,26.5,3.0,-14.3,-21.9,-20.8,19.9,597.0,952.6,702.6,702.6,392.9,1713.3,-83.4,1.7,1896.7,468.1,462.7,24.0,20.0,12.0,32.0,71,95.0,10,-163.19999999999993,
34,LRCX,Technology,350.1,81.4,-3.5,4.7,36.1,65.8,121.6,136.8,169.7,217.3,373.3,350.1,431.9,-8.1,2.0,149.4,28.5,475.6,23.0,25.0,83.0,122.0,20,95.0,-5,-24.5,
35,VST,Utilities,253.8,69.2,3.2,11.9,4.8,-4.6,-1.5,38.9,188.8,411.2,490.9,253.8,396.3,-65.9,1.2,407.4,103.3,372.3,41.0,41.0,43.0,68.0,46,98.2,6,-81.39999999999999,
36,LINK-USD,Coin,324.2,8.1,0.2,-13.8,-23.7,-44.4,-48.5,-59.5,-58.8,-78.9,31.3,324.2,4562.4,-50.4,1.8,13873.4,15776.4,429.9,28.0,28.0,4.0,3.0,85,98.2,21,-18246.699999999997,
37,TSM,Theme (User Picks),254.4,100.0,1.3,16.1,27.4,36.0,60.7,87.8,145.1,180.4,290.7,254.4,254.4,-24.4,1.2,128.5,21.0,379.8,40.0,40.0,90.0,136.0,10,98.4,-5,-23.4,
38,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,48.0,48.0,28.0,35.0,65,103.8,4,0.0,
39,CVNA,Consumer Cyclical,232.4,65.3,4.1,-18.1,-9.7,-8.6,3.6,80.0,710.1,722.0,567.6,232.4,419.8,-119.7,1.2,423.6,96.1,342.8,45.0,44.0,40.0,69.0,51,104.4,-1,-106.6,
40,ETN,Industrials,137.3,77.9,0.0,9.5,9.4,2.9,2.4,-4.3,6.8,43.5,98.1,137.3,180.5,-14.7,1.2,157.5,53.1,262.7,65.0,67.0,80.5,99.0,23,105.1,24,-13.499999999999993,
41,HWM,Industrials,315.4,99.5,-0.5,23.5,26.7,31.5,43.4,111.5,206.4,371.5,623.0,315.4,317.3,-48.5,1.1,157.5,17.2,436.5,27.0,30.0,80.5,145.0,20,105.5,-13,-42.0,
42,APO,Financials,18.3,14.3,-3.8,-13.8,-15.0,-15.7,-25.0,-29.3,-22.0,5.7,40.0,18.3,164.5,-6.1,1.7,624.2,589.2,143.8,171.0,177.0,29.0,27.0,20,106.2,-17,238.40000000000003,
43,IRM,Real Estate,167.0,66.1,-1.6,17.5,26.4,16.5,8.4,-0.6,11.0,45.5,120.6,167.0,267.1,-28.6,1.3,223.0,95.9,292.5,56.0,57.0,64.0,70.0,43,106.4,31,18.400000000000006,
44,FTNT,Technology,62.9,24.4,-1.3,-3.7,-3.5,-6.4,-25.2,-21.8,-28.9,-28.6,18.6,62.9,310.7,-17.2,1.4,589.8,443.9,188.3,103.0,105.0,31.0,34.0,45,106.4,-14,134.39999999999998,
45,TT,Industrials,86.9,80.1,-6.8,12.2,10.0,5.6,3.6,6.7,28.6,64.1,118.6,86.9,109.7,-4.6,1.3,89.4,26.5,212.3,86.0,87.0,111.5,124.0,0,106.5,-19,-35.2,
46,JBL,Technology,198.3,96.5,-3.5,13.4,22.0,21.4,34.0,60.1,73.1,161.9,294.4,198.3,207.1,-44.6,1.3,113.5,16.8,323.8,49.0,50.0,95.0,146.0,10,107.2,-10,-25.400000000000002,
47,AAPL,Technology,118.1,71.5,5.8,7.7,-1.2,3.5,5.0,4.9,-0.1,6.4,59.7,118.1,171.2,-15.2,1.2,160.0,58.0,243.6,71.0,72.0,77.0,94.0,26,107.6,4,-59.2,
48,TPL,Energy,94.4,52.2,2.5,48.4,69.4,62.5,34.6,56.8,78.6,106.5,246.1,94.4,219.6,-42.3,2.1,99.8,67.7,219.9,80.0,83.0,102.0,87.0,20,107.8,-32,-124.3,
49,TDG,Industrials,171.9,81.0,-3.6,-8.3,-5.4,-5.3,-13.4,-10.1,7.8,53.7,88.8,171.9,217.4,-21.9,1.1,224.6,60.3,297.4,55.0,56.0,63.0,92.0,37,108.6,19,-29.299999999999997,
50,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,102.0,103.5,42.0,43.0,42,108.7,16,0.0,
51,EME,Industrials,183.9,86.4,-13.6,4.4,16.1,12.5,31.2,48.1,108.1,251.2,399.7,183.9,221.6,-54.7,1.2,159.6,40.4,309.4,51.0,52.0,78.0,107.0,30,109.0,-12,-21.9,
52,MSI,Technology,61.9,52.0,3.1,17.3,22.2,9.4,1.2,-2.9,-1.1,17.4,36.8,61.9,128.3,-10.1,1.6,127.0,77.9,187.4,106.0,108.0,91.0,81.5,16,109.6,18,-4.099999999999994,
53,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,90.5,93.0,45.0,48.0,45,109.9,26,0.0,
54,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,30.0,32.0,47.0,71.5,61,111.4,-1,0.0,
55,PANW,Technology,25.8,29.0,0.0,-17.4,-20.1,-25.9,-32.3,-35.3,-36.9,-16.4,26.6,25.8,173.8,-34.7,1.2,439.2,301.6,151.2,157.0,163.0,38.0,42.0,25,113.4,-18,-8.799999999999955,
56,AJG,Financials,26.5,11.6,0.3,-13.6,-14.5,-22.6,-36.5,-40.8,-48.0,-41.7,-29.0,26.5,251.4,-2.9,1.5,1282.2,1269.8,152.0,155.0,161.0,16.0,18.0,40,113.6,19,-812.7,
57,APH,Technology,165.8,83.8,1.4,3.1,8.2,16.4,47.9,79.0,120.1,175.7,241.9,165.8,199.9,-10.9,1.4,89.7,13.8,291.3,57.0,58.0,110.0,153.0,10,116.2,-7,-15.5,
58,QBTS,Theme (User Picks),343.8,37.6,3.6,-15.7,-15.1,-11.5,52.0,635.0,1105.0,701.4,678.4,343.8,1066.1,-90.8,1.5,788.0,94.7,423.5,32.0,26.0,25.0,71.5,71,116.2,-9,-119.49999999999999,
59,RSG,Industrials,51.0,37.1,3.4,3.3,3.7,-0.9,-12.7,-12.7,-10.8,3.1,16.3,51.0,145.2,-4.5,1.5,215.3,133.3,176.5,120.5,122.5,66.0,58.0,32,117.0,33,25.700000000000017,
60,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,90.5,92.0,84.0,64.0,39,117.9,23,0.0,
61,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,85.0,86.0,73.0,101.0,29,118.2,35,0.0,
62,GWW,Industrials,58.6,60.4,-4.2,3.9,10.1,7.7,-1.0,-9.3,-9.4,24.4,67.7,58.6,122.6,-39.2,1.3,109.1,58.9,184.1,109.0,111.0,96.0,93.0,19,119.4,-6,-10.699999999999996,
63,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,76.0,77.0,87.0,77.0,41,119.8,31,0.0,
64,IBKR,Financials,211.5,91.9,-0.1,-0.9,10.7,8.5,19.6,60.1,106.9,175.3,236.1,211.5,233.9,-43.2,1.2,168.4,24.1,337.0,46.0,46.0,75.0,129.5,35,120.2,12,-0.8999999999999986,
65,PGR,Financials,43.5,38.0,5.2,1.7,7.1,4.2,-10.9,-10.2,-0.1,32.8,59.4,43.5,145.2,-18.9,1.6,177.3,111.1,169.0,129.0,134.0,72.0,65.0,29,122.0,-7,-149.29999999999998,
66,HOOD,Financials,198.4,41.3,2.5,-22.5,-31.9,-35.3,-5.5,114.2,285.4,326.5,326.5,198.4,563.4,-58.0,1.2,745.3,192.6,260.7,66.0,49.0,27.0,50.0,74,122.4,6,-25.099999999999994,
67,MPC,Energy,120.9,64.3,2.3,15.2,9.7,7.4,11.2,2.2,-2.3,47.2,119.8,120.9,217.7,-53.2,1.2,132.1,65.0,246.3,68.0,69.0,89.0,89.0,43,123.8,30,-10.700000000000003,
68,CAT,Industrials,264.5,96.9,1.1,19.1,28.6,44.9,72.9,81.3,106.9,158.9,250.8,264.5,273.1,-7.1,1.5,91.5,17.7,390.0,38.0,38.0,108.0,143.0,30,124.0,18,-4.0,
69,ODFL,Industrials,54.0,38.8,-2.3,14.1,31.0,28.8,16.4,-6.0,-23.8,-28.4,-4.1,54.0,196.0,-36.1,1.9,105.4,134.3,179.4,116.0,117.0,98.0,57.0,36,125.0,4,-30.799999999999983,
70,ADA-USD,Coin,74.6,6.0,0.1,-9.7,-21.6,-46.1,-59.4,-66.0,-72.6,-100.4,-8.8,74.6,2071.0,-52.6,1.7,9965.1,9631.0,180.3,115.0,95.0,5.0,6.0,80,125.4,61,440.5,
71,NFLX,Communication Services,53.7,36.7,6.5,-0.1,-14.4,-24.3,-31.9,-19.2,2.3,23.5,7.0,53.7,233.4,-50.4,1.3,400.4,165.2,179.1,118.0,119.0,44.0,56.0,47,125.6,32,-39.30000000000001,
72,PHM,Consumer Cyclical,46.1,39.3,-5.1,8.3,7.8,3.8,8.5,-3.8,5.5,50.8,85.7,46.1,164.7,-30.8,1.3,117.1,124.9,171.5,127.0,131.0,94.0,61.0,33,127.8,-20,47.0,
73,ASTS,Theme (User Picks),474.7,71.1,0.4,-27.1,21.3,28.2,104.6,634.6,937.6,884.1,820.0,474.7,714.5,-115.4,1.4,286.7,31.4,571.4,15.0,15.0,52.0,120.0,65,129.4,-14,-66.6,
74,AZO,Consumer Cyclical,46.8,53.1,-3.8,-1.2,-3.4,-9.1,-13.4,-11.4,-16.0,0.4,23.9,46.8,132.5,-50.4,1.2,161.3,75.0,172.3,126.0,130.0,76.0,85.0,30,130.4,16,21.0,
75,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,70.0,71.0,99.0,135.0,30,132.0,36,0.0,
76,SHOP,Technology,8.5,4.3,-0.3,-5.9,-17.2,-18.9,-9.7,12.3,27.5,24.4,34.2,8.5,674.1,-21.6,1.3,1478.6,868.3,133.9,187.0,195.0,14.0,22.0,44,132.0,-53,168.0999999999999,
77,AMP,Financials,80.1,45.8,1.4,-6.6,-1.7,-5.6,-14.5,-18.5,-18.4,-4.1,42.2,80.1,193.1,-15.4,1.3,278.7,170.7,205.5,89.0,91.0,54.0,55.0,65,133.8,37,50.499999999999986,
78,MS,Financials,156.8,89.1,1.5,-2.0,1.7,7.5,16.7,36.8,45.7,56.2,115.1,156.8,179.7,-31.3,1.1,120.3,19.1,282.2,60.0,61.0,93.0,140.0,35,133.8,34,-0.5,
79,TER,Technology,377.5,100.0,0.0,45.7,77.1,114.5,187.4,173.8,174.5,159.8,208.1,377.5,377.5,-33.1,2.5,49.8,6.9,502.9,20.0,21.0,137.0,171.0,30,134.0,25,-2.1999999999999993,
80,RKLB,Theme (User Picks),474.9,79.9,-1.1,-17.1,30.0,26.6,102.4,557.2,798.7,791.3,777.3,474.9,612.1,-69.8,1.3,282.7,22.0,554.8,16.0,14.0,53.0,132.5,65,134.6,-9,-40.9,
81,RL,Consumer Cyclical,181.5,96.6,-3.4,6.0,3.8,13.3,21.8,52.3,93.6,139.2,165.4,181.5,189.4,-46.1,1.1,99.2,9.2,307.0,52.0,53.0,103.0,162.0,30,136.4,37,2.8999999999999995,
82,APP,Technology,146.3,46.0,0.2,-15.6,-28.0,-28.5,-10.0,151.6,630.4,768.2,768.2,146.3,392.3,-63.3,1.3,413.4,105.8,214.7,83.0,63.5,41.0,66.0,74,137.9,-37,-304.9,
83,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,184.0,191.0,34.0,24.0,47,138.4,16,0.0,
84,CIEN,Technology,575.1,95.7,-4.3,41.0,53.7,123.4,222.1,341.2,415.7,429.7,460.5,575.1,603.8,-67.7,1.7,92.8,-4.1,700.5,12.0,12.0,106.0,208.0,30,139.2,9,-6.1,
85,STX,Technology,408.9,89.0,-0.6,7.3,36.6,70.4,169.5,242.7,323.8,364.8,482.2,408.9,465.7,-49.2,1.8,92.9,4.5,534.3,19.0,19.0,105.0,178.0,40,139.8,-5,-14.600000000000001,
86,TPR,Consumer Cyclical,413.2,100.0,0.0,26.7,34.1,40.5,61.6,150.7,208.7,254.7,378.4,413.2,413.2,-63.3,1.1,159.2,7.4,538.7,18.0,18.0,79.0,169.0,50,140.6,47,5.300000000000001,
87,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,122.0,124.0,138.0,47.0,46,141.6,22,0.0,
88,GRMN,Consumer Cyclical,61.5,61.8,3.5,24.3,27.0,13.8,9.7,19.7,43.7,54.4,67.7,61.5,113.1,-22.0,1.4,73.3,20.9,187.0,107.0,109.0,121.0,137.0,20,142.2,12,-4.5,
89,DELL,Technology,5.9,7.2,-0.5,5.9,-4.3,-10.9,-6.5,-15.2,12.9,48.1,99.3,5.9,278.7,-15.2,1.8,435.6,886.7,122.5,224.0,204.0,39.0,21.0,42,143.8,-54,605.2,
90,MCK,Healthcare,141.2,100.0,4.2,17.4,13.4,22.4,22.6,34.3,47.7,117.5,220.6,141.2,141.2,-46.9,1.2,72.6,10.8,266.7,63.0,65.0,122.0,160.0,30,144.0,-13,-20.2,
91,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,111.0,113.0,116.0,126.0,26,144.4,11,0.0,
92,HCA,Healthcare,71.8,77.6,-3.9,9.4,5.2,14.1,24.1,25.8,29.0,45.8,87.6,71.8,99.4,-23.7,1.4,40.4,17.4,197.2,95.0,98.0,146.0,144.0,20,145.4,-7,-1.5,
93,AMAT,Technology,174.6,100.0,0.8,22.1,46.7,78.0,100.1,86.4,101.4,127.0,247.2,174.6,174.6,-37.0,2.9,19.0,6.0,300.1,54.0,55.0,170.0,174.0,20,145.4,-38,-29.5,
94,INSM,Healthcare,231.3,62.7,-8.8,-5.4,-20.0,-9.8,30.2,110.5,240.4,312.2,325.5,231.3,427.5,-98.1,1.2,264.3,37.8,356.8,44.0,45.0,57.0,113.0,71,145.4,-6,-22.900000000000006,
95,HLT,Consumer Cyclical,74.0,91.2,0.7,6.6,8.6,11.7,10.4,13.4,23.3,39.0,58.7,74.0,81.9,-8.0,1.2,52.3,9.4,199.4,93.0,96.0,136.0,161.0,20,149.4,13,-9.499999999999998,
96,RCL,Consumer Cyclical,159.5,85.7,1.2,3.4,12.1,0.3,7.0,41.0,96.5,191.2,192.7,159.5,202.4,-96.9,1.2,121.9,15.6,284.9,58.0,59.0,92.0,149.5,50,151.6,25,-8.799999999999999,
97,WMT,Consumer Defensive,106.0,83.8,1.5,5.0,9.2,15.4,13.6,32.9,50.7,74.1,80.7,106.0,135.0,-43.7,1.1,71.3,8.0,231.5,77.0,79.0,123.0,166.0,30,152.2,20,-9.0,
98,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,186.0,194.0,10.0,13.0,70,153.2,-7,0.0,
99,STLD,Basic Materials,131.6,87.9,-1.3,9.0,11.5,23.8,27.9,24.9,21.2,65.6,183.1,131.6,156.5,-49.0,1.5,61.7,14.4,257.0,67.0,68.0,128.0,152.0,40,153.4,-10,-26.200000000000003,
100,BAESY,Theme (User Picks),110.2,85.2,-4.9,4.2,23.0,15.5,16.3,35.7,50.4,116.2,172.6,110.2,138.6,-52.8,1.3,78.8,13.7,235.6,73.5,74.0,117.0,154.0,40,154.5,16,-2.6999999999999993,
101,AMZN,Consumer Cyclical,20.6,18.5,-0.4,-12.3,-11.5,-13.0,-14.6,-16.9,-9.5,-17.4,-29.6,20.6,151.6,-9.2,1.5,288.8,245.1,146.1,164.0,170.0,51.0,45.0,60,155.0,28,97.1,
102,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,61.0,62.0,119.0,148.0,48,155.6,30,0.0,
103,RJF,Financials,36.0,42.9,0.9,-4.9,-0.7,-5.1,-7.0,-5.4,-3.8,1.2,29.8,36.0,99.1,-11.5,1.3,140.7,76.7,161.4,135.5,142.0,86.0,83.0,50,155.9,43,40.400000000000006,
104,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,145.0,152.0,126.0,100.0,32,156.6,23,0.0,
105,ORCL,Technology,19.0,16.8,0.8,-13.3,-21.9,-34.1,-31.4,-25.0,-23.5,-4.3,10.6,19.0,283.5,-34.4,1.4,581.4,292.5,144.5,169.0,175.0,32.0,44.0,65,157.8,-7,-321.29999999999995,
106,GS,Financials,101.7,89.7,0.7,-0.6,7.0,11.9,25.3,52.8,80.1,99.8,161.4,101.7,118.4,-44.0,1.1,60.9,8.9,227.1,79.0,81.0,129.0,163.0,35,158.0,7,-4.4,
107,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,98.0,100.0,69.0,102.0,64,158.2,8,0.0,
108,IONQ,Theme (User Picks),35.3,17.3,2.5,-22.8,-26.4,-32.0,-20.0,84.1,126.3,170.3,169.8,35.3,348.5,-30.4,1.6,786.9,389.6,114.5,231.0,145.0,26.0,36.0,64,158.8,-24,115.90000000000003,
109,ADI,Technology,102.4,100.0,0.0,16.7,30.4,35.9,43.1,43.7,41.7,54.4,73.9,102.4,102.4,-42.9,2.0,0.6,-2.4,227.9,78.0,80.0,186.0,201.0,10,159.2,-4,-7.9,
110,ABBV,Healthcare,54.9,82.1,1.2,2.2,0.5,1.5,1.6,3.9,5.8,19.2,50.2,54.9,75.3,-38.7,1.3,43.4,8.5,180.4,114.0,116.0,143.0,164.0,20,160.2,9,-13.100000000000001,
111,PH,Industrials,90.4,97.0,-3.0,9.1,14.1,22.5,30.6,41.1,65.5,120.2,192.9,90.4,94.7,-47.1,1.2,25.8,1.6,215.8,82.0,85.0,161.0,187.0,20,160.4,-44,-27.299999999999997,
112,GE,Industrials,114.5,96.8,-3.2,13.2,12.2,12.4,24.2,54.7,117.7,248.1,340.5,114.5,121.2,-87.3,1.1,46.6,1.9,240.0,72.0,73.0,141.0,186.0,30,161.6,-17,-16.400000000000002,
