Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
37,ASML,Theme (User Picks),368.4,92.8,-7.0,18.8,26.4,47.9,65.4,54.7,54.5,59.7,136.5,368.4,397.4,-5.8,1.9,169.5,44.5,499.2,37.0,38.0,78.0,118.0,97.8,84.0,25.3,
38,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,41.0,41.0,153.0,238.0,212.2,5.0,1.4000000000000004,
39,AMAT,Technology,423.7,92.2,-7.8,30.2,41.1,64.9,87.8,76.9,88.7,113.1,224.4,423.7,461.1,-21.2,1.7,166.0,42.8,554.4,29.0,29.0,80.0,120.0,95.6,55.0,36.8,
40,GLW,Technology,383.6,92.2,-7.8,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.6,421.1,-58.2,1.3,61.8,-3.0,514.4,34.0,35.0,126.0,211.5,173.6,5.0,4.0,
41,JBL,Technology,185.4,91.4,-8.6,14.0,18.0,17.9,31.2,57.0,69.7,155.5,285.1,185.4,207.1,-44.6,1.3,120.1,19.2,306.3,67.0,66.0,94.0,158.0,108.6,-9.0,2.6999999999999997,
42,GRMN,Consumer Cyclical,157.2,91.4,3.9,25.1,24.5,14.7,10.7,20.9,44.1,55.0,69.1,157.2,172.5,-6.4,1.2,132.2,26.5,288.0,73.0,79.0,91.0,137.0,123.4,20.0,5.199999999999999,
43,TER,Technology,372.1,91.3,-8.7,49.3,62.8,105.4,168.1,156.0,154.8,140.8,185.2,372.1,412.6,-50.5,3.0,51.3,9.8,502.9,36.0,37.0,133.0,174.0,140.8,-7.0,2.9000000000000004,
44,HLT,Consumer Cyclical,101.4,90.8,-2.3,6.6,10.7,11.0,9.5,12.3,21.7,37.8,56.5,101.4,113.9,-21.3,1.2,81.6,18.1,232.1,95.0,99.0,117.5,161.0,146.7,3.0,7.900000000000002,
45,GILD,Healthcare,34.4,90.7,-2.5,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,34.4,46.8,-87.0,1.3,-16.4,-11.7,165.2,137.0,143.0,534.0,234.5,296.6,13.0,0.5,
46,NRG,Utilities,610.7,90.7,-2.7,15.2,10.3,9.0,21.6,65.9,154.8,240.2,301.1,610.7,675.4,-22.8,1.1,532.6,86.6,731.5,25.0,26.0,37.0,89.0,83.2,-4.0,13.0,
47,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,74.0,71.0,104.0,172.5,158.8,-22.0,1.4000000000000004,
48,WSM,Consumer Cyclical,261.4,89.3,-6.6,8.6,9.1,6.7,6.2,17.1,63.0,94.9,200.8,261.4,296.5,-30.6,1.2,247.3,43.8,382.3,49.0,49.0,58.0,119.0,88.8,-10.0,3.0999999999999943,
49,ABBV,Healthcare,100.2,89.1,8.1,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.2,115.5,-24.8,1.2,81.6,19.9,231.0,97.0,100.0,117.5,156.0,135.3,30.0,12.2,
50,WMT,Consumer Defensive,115.5,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,94.0,97.0,123.0,180.0,164.8,-15.0,0.0,
51,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,153.0,144.0,160.0,213.5,216.8,25.0,0.0999999999999996,
52,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,124.0,119.0,150.0,207.0,191.4,4.0,0.0,
53,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,89.0,90.0,127.0,166.0,167.6,-14.0,-0.4000000000000003,
54,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,32.0,33.0,109.0,186.5,149.4,-12.0,-0.2000000000000001,
55,BK,Financials,83.7,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.7,103.6,-53.4,1.1,47.8,0.9,214.5,101.0,107.0,134.0,201.0,178.8,52.0,6.800000000000001,
56,EME,Industrials,522.5,86.2,-13.8,9.6,10.9,9.5,27.5,46.1,103.9,241.9,385.8,522.5,613.1,-42.2,1.2,446.5,90.6,653.3,27.0,27.0,40.0,87.0,83.6,29.0,61.49999999999999,
57,HIG,Financials,59.3,85.8,-1.3,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,59.3,77.8,-52.8,1.2,58.1,13.8,190.1,116.0,121.0,128.0,167.0,179.8,43.0,1.5,
58,CHRW,Industrials,31.8,85.8,-4.0,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,31.8,52.0,-90.7,2.0,-50.2,-20.1,162.6,139.0,150.0,547.0,248.0,326.4,-15.0,-1.3000000000000007,
59,IBKR,Financials,192.0,84.9,-7.1,3.1,4.4,4.0,14.5,55.2,98.1,163.0,220.1,192.0,233.9,-43.2,1.2,182.6,29.1,312.9,66.0,63.0,76.0,133.0,124.2,-10.0,1.8000000000000007,
60,DE,Industrials,136.6,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.6,162.8,-9.5,1.4,87.2,21.5,267.4,86.0,89.0,113.5,152.0,158.5,0.0,5.6,
61,LLY,Healthcare,267.2,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,47.0,48.0,56.0,93.0,67.4,-4.0,-0.6000000000000085,
62,FCX,Basic Materials,164.2,83.3,8.6,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,164.2,208.6,-56.5,1.5,52.3,22.8,295.0,70.0,74.0,132.0,148.0,144.4,102.0,39.5,
63,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,155.0,146.0,151.0,192.0,217.2,20.0,-0.1999999999999997,
64,ATO,Utilities,27.9,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.9,44.9,-54.0,1.2,10.9,-0.5,158.7,146.0,158.0,155.0,204.5,213.6,85.0,30.5,
65,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,143.5,139.0,533.0,204.5,284.9,-7.0,-0.0999999999999999,
66,MU,Technology,862.7,82.3,-6.6,22.0,49.4,120.6,215.9,244.6,314.7,363.2,456.6,862.7,1052.1,-20.0,1.7,307.5,36.5,983.5,10.0,10.0,48.0,127.0,94.4,-10.0,5.600000000000001,
67,APH,Technology,310.0,81.4,-4.3,4.8,4.4,12.7,40.8,71.9,109.9,162.9,225.9,310.0,384.6,-16.3,1.1,212.6,33.0,440.8,44.0,44.0,67.0,130.0,93.0,20.0,19.0,
68,PL,Theme (User Picks),419.5,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,419.5,538.4,-88.8,1.4,105.7,-11.1,482.3,39.0,31.0,105.0,233.0,188.2,20.0,1.700000000000001,
69,TT,Industrials,87.5,80.6,-6.3,14.4,10.6,6.9,5.8,9.5,32.2,68.4,124.2,87.5,109.7,-4.6,1.3,88.8,26.1,208.3,106.0,105.0,112.0,140.0,120.6,-18.0,3.400000000000002,
70,EMR,Industrials,10.0,80.4,7.4,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,10.0,21.8,-38.3,1.6,-13.8,-6.1,140.8,172.0,180.0,531.0,221.0,325.0,5.0,2.3000000000000007,
71,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,135.0,132.0,529.0,198.0,238.4,-17.0,0.4999999999999999,
72,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,181.0,179.0,537.0,227.0,310.2,2.0,-0.1000000000000014,
73,SNDK,Technology,973.3,79.1,-5.7,89.0,149.1,506.5,947.6,947.6,947.6,947.6,947.6,973.3,1231.2,-1.1,1.3,295.5,,987.8,9.0,7.0,50.0,,,-252.0,,
74,AMGN,Healthcare,14.5,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.5,33.9,-59.1,2.0,-42.1,-8.8,145.3,169.0,175.0,543.0,224.0,307.0,21.0,13.4,
75,GOOGL,Communication Services,184.8,83.3,-1.3,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.8,224.2,-11.4,1.4,106.8,18.4,315.6,64.0,67.0,103.0,160.0,125.8,59.0,15.7,
76,LRCX,Technology,332.7,77.5,-7.4,18.5,33.7,65.0,117.8,133.5,163.2,211.7,363.5,332.7,431.9,-8.1,2.0,157.7,31.8,453.6,42.0,42.0,82.0,132.0,96.0,-9.0,5.699999999999999,
77,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,83.0,83.0,93.0,164.0,160.4,-9.0,1.5000000000000018,
78,KLAC,Technology,322.5,76.8,1.5,16.2,22.1,35.7,60.7,74.0,106.0,181.2,380.8,322.5,424.4,-14.9,1.4,229.6,58.2,443.4,43.0,43.0,62.0,108.0,82.8,-1.0,-0.6999999999999957,
79,GS,Financials,160.4,78.9,-11.0,-5.1,0.9,4.7,15.9,41.0,65.4,83.2,137.4,160.4,212.9,-35.7,1.1,139.0,20.6,291.2,72.0,78.0,87.0,153.0,143.6,17.0,10.6,
80,CRH,Basic Materials,115.9,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.9,147.4,-45.2,1.1,118.6,25.6,246.7,92.0,96.0,95.0,144.0,162.2,-33.0,4.200000000000003,
81,C,Financials,62.9,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.9,96.3,-58.5,1.3,31.4,-3.7,193.7,115.0,118.0,141.5,213.5,215.3,28.0,2.2,
82,ETN,Industrials,170.2,76.1,1.6,12.6,8.0,2.6,3.1,-2.5,9.3,46.1,101.2,170.2,227.3,-11.6,1.2,213.4,70.6,301.0,68.0,69.0,66.0,95.5,101.8,-8.0,18.8,
83,GOOG,Communication Services,187.9,82.6,-1.5,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.9,229.7,-10.8,1.4,112.9,20.3,318.6,63.0,65.0,99.0,154.0,125.0,45.0,16.200000000000003,
84,CME,Financials,31.9,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.9,63.1,-47.0,1.6,4.8,-4.9,162.7,138.0,149.0,165.0,219.0,228.0,61.0,12.4,
85,JNJ,Healthcare,-10.2,76.5,6.8,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-10.2,12.7,-84.8,1.9,0.0,-24.0,110.6,217.5,214.0,348.5,258.5,334.4,8.0,8.5,
86,DRI,Consumer Cyclical,27.6,71.0,-2.6,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,27.6,62.3,-57.3,1.4,25.1,4.8,158.4,147.0,160.0,148.0,185.0,205.0,56.0,4.2,
87,EQT,Energy,45.9,70.8,2.3,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,45.9,112.9,-116.6,1.2,40.8,4.7,176.7,128.0,131.0,138.0,186.5,204.0,30.0,1.8000000000000005,
88,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,171.7,131.0,136.0,530.0,211.5,294.0,47.0,37.8,
89,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,201.0,197.0,348.5,242.0,291.1,37.0,-0.4000000000000003,
90,LHX,Industrials,32.2,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,156.0,147.5,532.0,222.0,315.9,-18.0,1.5,
91,EBAY,Consumer Cyclical,25.8,69.2,7.0,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,25.8,65.0,-62.2,1.4,8.5,-10.6,156.6,150.0,164.0,157.5,231.0,236.7,69.0,11.4,
92,AAPL,Technology,211.8,82.1,0.1,-0.4,-3.0,2.2,2.3,1.2,-3.5,1.7,53.0,211.8,260.7,-12.6,1.2,242.6,70.6,342.6,58.0,58.0,59.0,95.5,84.2,15.0,11.899999999999991,
93,NTRS,Financials,0.3,67.9,-2.7,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,0.3,26.7,-55.6,1.7,-32.7,-19.4,121.2,199.0,194.0,540.0,246.0,355.0,0.0,0.0,
94,DOV,Industrials,29.7,67.9,-7.1,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.7,62.8,-40.4,1.8,5.4,7.8,160.5,143.5,155.0,163.0,177.0,203.1,-23.0,-13.9,
95,MS,Financials,131.7,77.3,-10.3,-6.7,-2.8,2.3,9.5,28.0,35.9,45.3,98.4,131.7,179.7,-31.3,1.1,138.8,26.3,252.6,90.0,91.0,88.0,138.0,137.0,-5.0,2.8000000000000007,
96,FAST,Industrials,64.3,66.8,-0.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,64.3,108.3,-24.4,1.3,87.2,26.2,195.1,113.0,117.0,113.5,139.0,144.3,5.0,1.0,
97,CB,Financials,0.7,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.7,25.9,-49.7,1.7,-24.5,-4.5,131.5,182.0,193.0,538.0,217.0,319.4,8.0,-0.7000000000000002,
98,FDX,Industrials,-2.7,70.7,0.1,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-2.7,34.1,-91.7,2.5,0.0,-21.0,128.1,186.0,199.0,348.5,253.5,323.1,38.0,12.5,
99,GWW,Industrials,151.6,70.8,2.6,10.0,14.2,13.5,3.7,-4.1,-2.8,32.4,78.7,151.6,230.8,-40.3,1.2,205.5,79.7,282.4,79.0,82.0,70.0,92.0,89.0,24.0,28.5,
100,RKLB,Theme (User Picks),737.3,68.3,-1.9,-7.2,16.1,26.2,92.4,553.3,781.2,777.9,764.3,737.3,1114.9,-77.2,1.2,621.5,67.5,819.9,17.0,16.0,35.0,99.0,118.2,19.0,45.7,
101,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,179.0,177.0,535.0,194.0,295.8,-3.0,0.1,
102,COST,Consumer Defensive,140.4,71.0,4.7,12.7,11.5,7.3,-3.2,-3.3,7.4,27.1,57.1,140.4,205.0,-17.8,1.3,209.0,71.4,271.2,82.0,87.0,69.0,94.0,91.2,-11.0,10.700000000000005,
103,491010.KS,Korea ETF (My Portfolio),19.0,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,19.0,39.3,-15.5,1.7,6.6,0.8,56.8,356.0,168.0,161.5,202.0,287.9,44.0,3.6,
104,IRM,Real Estate,163.3,64.9,-2.8,24.1,21.2,15.3,7.8,-0.1,10.8,45.4,119.2,163.3,267.1,-28.6,1.3,226.8,99.4,284.2,77.0,76.0,63.0,83.0,109.4,-12.0,17.700000000000003,
105,NVDA,Technology,1063.8,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,6.0,6.0,17.0,45.0,44.8,-3.0,116.89999999999998,
106,ROK,Theme (User Picks),30.7,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.7,70.8,-33.7,1.9,0.7,-3.9,161.5,140.0,153.0,168.0,215.5,208.4,66.0,4.0,
107,CSCO,Technology,3.0,61.1,1.7,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,3.0,47.5,-66.9,1.4,-34.4,-24.0,133.8,177.0,189.0,542.0,258.5,335.0,-1.0,17.1,
108,MPC,Energy,119.4,63.7,1.7,17.3,8.9,7.1,10.8,1.6,-2.6,47.7,117.2,119.4,217.7,-53.2,1.2,133.4,66.1,240.3,93.0,94.0,90.0,101.0,138.8,-9.0,-5.400000000000006,
109,WBD,Communication Services,-5.2,70.5,-0.5,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-5.2,56.7,-153.0,2.4,0.0,-61.2,115.7,210.0,203.0,348.5,302.0,353.1,22.0,188.3,
110,ANET,Technology,638.7,75.5,0.6,-1.9,-4.2,-5.3,9.5,20.1,58.1,170.2,310.7,638.7,852.2,-19.6,1.2,761.8,201.7,769.4,22.0,23.0,31.0,57.0,69.0,1.0,-58.60000000000002,
111,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,158.0,151.0,553.0,266.0,308.8,-17.0,1.2000000000000028,
112,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,481.0,185.0,166.0,,,-252.0,,
113,AVGO,Technology,947.8,72.6,-3.6,-5.5,-10.9,-7.1,12.3,48.1,116.7,265.5,498.4,947.8,1310.8,-16.4,1.2,1145.0,264.1,1078.6,7.0,8.0,21.0,52.0,39.0,8.0,176.60000000000002,
114,LMT,Theme (User Picks),-0.0,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.0,45.1,-75.0,2.0,0.0,-15.4,130.8,183.5,195.5,348.5,241.0,296.9,24.0,0.7000000000000011,
