Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,PWR,Construction & Engineering,946.8,81.5,1.0,-0.7,-2.6,-5.5,3.5,23.5,87.2,184.7,468.0,946.8,1124.7,-22.8,1.1,796.3,165.6,1098.9,19.0,19.0,19.0,19.0,0.0,0.0,11.0,11.0,1,-22.5,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,102683032516.87,102.683,126.0,large,equity,data_raw,788.72,-13.41,False
12,LRCX,Semiconductor Equipment,1053.5,65.1,2.8,1.9,-11.4,-3.6,6.7,58.9,180.3,276.2,406.7,1053.5,1603.7,-7.6,1.2,912.4,169.6,1205.5,16.0,16.0,16.0,16.0,0.0,0.0,12.0,12.0,1,28.299999999999983,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,100111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,384667899561.83,384.668,32.0,cap100,equity,data_raw,438.5,-29.89,False
13,TRX-USD,Cryptocurrency,763.1,11.6,-0.2,-2.6,-1.5,-3.9,-3.1,-6.5,53.8,138.5,439.3,763.1,6637.4,-26.9,1.2,6706.2,4716.5,879.8,23.0,23.0,23.0,23.0,0.0,0.0,13.0,13.0,-6,170.10000000000036,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,000001111,--0111111,146.1,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,467.5,467.5,467.5,31071082826.7,31.071,,crypto,crypto,data_raw,0.3763,-12.99,False
14,FIX,Engineering & Construction,2568.9,81.5,-0.5,-2.6,-6.4,-7.7,3.4,44.3,308.9,797.6,1542.3,2568.9,3110.6,-40.0,1.1,1969.0,304.8,2721.0,3.0,3.0,3.0,3.0,0.0,0.0,14.0,14.0,0,33.10000000000002,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,000111111,100111111,162.5,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,463.6,463.6,463.6,61132549473.0,61.133,216.0,large,equity,data_raw,2073.9883,-16.25,False
15,LLY,Pharmaceuticals,582.4,90.7,0.5,-1.2,-3.1,3.7,3.1,10.8,15.0,92.7,246.0,582.4,643.8,-21.4,1.2,514.4,127.3,734.5,33.0,33.0,36.0,36.0,0.0,0.0,15.0,15.0,-6,7.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,001111111,111111111,195.8,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,461.4,461.4,416.9,1043212588160.54,1043.213,11.0,cap100,equity,data_raw,1249.45,-6.37,False
16,PANW,Cybersecurity Software,509.7,98.7,9.3,6.2,3.0,29.7,64.5,67.8,74.5,130.0,265.2,509.7,517.2,-34.6,1.3,233.3,50.6,661.7,43.0,43.0,44.0,44.0,0.0,0.0,16.0,16.0,1,-7.399999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,43.0,43.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,295567902984.62,295.568,44.0,cap100,equity,data_raw,376.98,-3.8,False
17,DELL,Computer Hardware & Services,1178.9,97.3,13.0,11.1,8.3,31.9,110.9,164.9,280.5,518.3,777.5,1178.9,1206.8,-23.7,1.6,367.6,52.2,1318.5,13.0,13.0,14.0,14.0,0.0,0.0,17.0,17.0,1,-20.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5,150399108818.96,150.399,86.0,cap100,equity,data_raw,485.7,-4.74,False
18,VRT,Electrical Equipment & Parts,1212.3,69.0,9.2,12.0,-1.0,-9.9,-2.1,26.4,179.4,749.2,1030.7,1212.3,1741.3,-60.9,1.2,1265.4,290.4,1317.7,14.0,14.0,13.0,13.0,0.0,0.0,18.0,18.0,-2,68.99999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,14.0,14.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,100011111,---101111,165.0,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,448.3,448.3,448.3,107003613743.53,107.004,119.0,large,equity,data_raw,379.93,-26.84,False
19,JBL,Electronic Manufacturing Services,578.6,81.7,6.3,4.4,-4.3,-6.0,4.3,20.9,78.7,175.6,325.7,578.6,662.0,-28.8,1.1,461.3,84.8,730.7,35.0,35.0,38.0,38.0,0.0,0.0,19.0,19.0,0,-10.100000000000009,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,35.0,35.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,100111111,111111111,195.8,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,35483003565.52,35.483,305.0,other,equity,data_raw,428.9322,-21.06,False
20,URI,Equipment Rental,382.7,98.8,8.2,4.6,3.0,9.2,20.4,19.0,30.3,80.0,187.8,382.7,387.6,-36.0,1.2,273.9,57.8,534.7,56.0,56.0,56.0,56.0,0.0,0.0,20.0,20.0,8,-31.8,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,56.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,111111111,100111111,195.8,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,439.1,439.1,394.7,72328264348.91,72.328,187.0,large,equity,data_raw,1177.67,-1.33,False
21,MU,Semiconductors,1849.8,69.9,5.3,5.5,-5.6,7.9,52.1,218.7,622.6,862.6,1033.6,1849.8,2654.8,-25.2,1.4,958.7,96.1,2001.9,8.0,8.0,8.0,8.0,0.0,0.0,21.0,21.0,1,26.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0,1008762671299.0,1008.763,12.0,cap100,equity,data_raw,1255.0,-28.83,False
22,WSM,Specialty Retail,421.2,99.7,8.1,5.5,5.5,15.9,15.3,17.4,51.4,116.5,212.0,421.2,422.7,-40.6,1.2,307.3,64.0,573.2,51.0,51.0,51.0,51.0,0.0,0.0,22.0,22.0,5,-24.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,51.0,51.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,29229419361.44,29.229,339.0,other,equity,data_raw,252.99,-1.88,False
23,QUBT,Quantum Computing,744.1,9.5,0.8,6.6,-1.2,-10.7,-6.9,-28.0,393.7,318.0,223.8,744.1,9187.6,-139.9,1.6,13001.7,8578.7,896.1,22.0,22.0,26.0,26.0,0.0,0.0,23.0,23.0,19,-468.8999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,22.0,22.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,100001111,111000111,140.3,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,423.6,423.6,423.6,2002750710.37,2.003,561.0,other,equity,data_raw,14.45,-38.55,False
24,SMH,Semis,555.5,77.9,4.1,2.3,-4.5,-3.0,10.6,32.4,93.4,165.7,254.3,555.5,714.6,-5.3,1.2,440.2,90.0,707.6,38.0,38.0,40.0,40.0,0.0,0.0,24.0,24.0,-1,11.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,38.0,38.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,77198270464.0,77.198,,etf,etf,data_raw,671.83,-15.2,False
25,SHOP,E-commerce Software,635.5,41.8,10.0,20.1,17.7,14.1,9.5,-3.3,21.9,43.9,23.5,635.5,1544.3,-16.5,1.3,1473.2,695.4,787.6,29.0,29.0,32.0,32.0,0.0,0.0,25.0,25.0,24,-250.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,111101111,111100011,173.60000000000002,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,416.9,416.9,416.9,175912373745.36,175.912,75.0,cap100,equity,data_raw,172.98,-16.61,False
26,MPWR,Semiconductors,489.4,70.7,-8.0,-8.7,-5.4,-11.7,-4.3,13.8,46.1,73.5,157.1,489.4,693.2,-5.3,1.3,523.5,132.0,641.4,45.0,45.0,45.0,45.0,0.0,0.0,26.0,26.0,-6,17.299999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,45.0,45.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,66102201990.97,66.102,200.0,large,equity,data_raw,1714.0898,-21.51,False
27,CAT,Construction Machinery,464.6,72.7,5.5,3.9,-5.8,-5.3,1.0,27.7,90.4,160.5,248.2,464.6,640.0,-5.5,1.2,405.2,78.7,616.7,49.0,49.0,49.0,49.0,0.0,0.0,27.0,27.0,5,10.700000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,49.0,49.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,100111111,110111111,184.7,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,405.8,405.8,339.1,401212472423.09,401.212,30.0,cap100,equity,data_raw,1073.46,-18.85,False
28,RKLB,Aerospace & Defense,750.1,44.1,5.8,12.1,-8.2,-17.1,-13.3,7.3,605.6,789.4,,750.1,1719.1,-77.2,1.3,1505.6,361.2,818.6,27.0,27.0,24.0,24.0,0.0,0.0,28.0,28.0,29,-17.100000000000023,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,27.0,27.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,1000111-1,-----0111,149.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,399.5,399.5,399.5,43310864302.84,43.311,270.0,large,equity,data_raw,150.9999,-50.45,False
29,ARES,Asset Management,286.7,45.7,5.5,6.1,12.9,10.9,7.6,-9.9,-32.0,-16.6,38.0,286.7,631.0,-8.6,1.4,811.3,503.5,438.7,65.0,65.0,69.0,69.0,0.0,0.0,29.0,29.0,24,-249.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,65.0,65.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,111100011,111111110,173.60000000000002,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,399.2,399.2,354.7,31032913351.78,31.033,330.0,other,equity,data_raw,181.19,-22.86,False
30,STX,Data Storage,1605.8,72.9,-2.7,-5.2,-8.4,-4.7,35.5,143.9,588.3,795.2,1013.3,1605.8,2215.0,-36.7,1.2,884.7,84.5,1757.9,9.0,9.0,9.0,9.0,0.0,0.0,30.0,30.0,-6,20.8,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,000111111,100101011,140.3,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,397.0,397.0,397.0,190148813903.81,190.149,63.0,cap100,equity,data_raw,1145.0,-26.84,False
31,HOOD,Capital Markets,352.0,45.1,2.5,4.2,-6.8,1.6,1.9,-16.6,214.4,356.6,,352.0,820.7,-60.3,1.4,994.1,335.0,413.9,69.0,69.0,60.0,60.0,0.0,0.0,31.0,31.0,-1,108.7,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,69.0,69.0,60.0,60.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0,73370488128.01,73.37,183.0,large,equity,data_raw,139.75,-33.6,False
32,TER,Semiconductors,464.4,72.8,4.1,2.9,-4.6,0.2,9.7,75.8,171.6,176.0,198.3,464.4,640.8,-50.5,1.9,248.8,25.1,616.4,50.0,50.0,50.0,50.0,0.0,0.0,32.0,32.0,9,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,101111111,111100011,173.60000000000002,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,60877526932.65,60.878,218.0,large,equity,data_raw,487.91,-20.19,False
33,APH,Electronic Components,386.4,93.1,7.6,4.1,0.5,7.9,9.1,15.6,98.8,168.7,244.2,386.4,390.4,-16.3,1.1,263.2,37.3,538.4,55.0,55.0,55.0,55.0,0.0,0.0,33.0,33.0,3,-9.700000000000005,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,111111111,11-111111,217.0,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,393.7,393.7,371.4,212369077406.66,212.369,59.0,cap100,equity,data_raw,178.52,-3.52,False
34,^IRX,Government Bonds,2707.0,48.3,0.1,-1.9,-2.2,-1.4,-5.0,-11.5,-51.5,970.3,3954.7,2707.0,5789.1,-166.0,1.2,6262.3,3687.6,2859.1,2.0,2.0,2.0,2.0,0.0,0.0,34.0,34.0,-3,19.299999999999727,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,000000111,110011100,106.9,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,385.8,385.8,385.8,,,,index,index,,3.82,-2.49,False
35,PLTR,Software,653.8,62.7,15.7,25.7,24.2,12.2,5.7,-8.3,257.2,648.7,,653.8,1018.1,-71.2,1.3,1092.6,300.9,725.1,36.0,36.0,30.0,30.0,0.0,0.0,35.0,35.0,36,-116.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,36.0,36.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,1111011-1,-----0111,174.5,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,384.5,384.5,384.5,363766564628.69,363.767,36.0,cap100,equity,data_raw,198.88,-20.34,False
36,AMAT,Semiconductor Equipment & Materials,650.3,66.3,3.2,2.2,-9.5,6.7,20.9,74.8,133.0,189.5,303.6,650.3,991.0,-21.2,1.5,451.5,94.0,802.4,28.0,28.0,31.0,31.0,0.0,0.0,36.0,36.0,-15,17.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,28.0,28.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,101111111,011111011,184.7,110.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,424164878129.69,424.165,27.0,cap100,equity,data_raw,739.67,-27.77,False
37,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,48.0,48.0,47.0,47.0,0.0,0.0,37.0,37.0,3,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
38,ASML,Semi-Conductors,415.3,75.1,1.6,-0.0,-6.1,0.0,2.3,32.6,58.6,67.6,119.7,415.3,553.1,-5.8,1.5,338.4,72.9,567.3,52.0,52.0,52.0,52.0,0.0,0.0,38.0,38.0,-13,19.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,52.0,52.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,000111111,111110011,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,644604290747.07,644.604,17.0,cap100,equity,data_raw,1999.96,-16.09,False
39,TSM,Semiconductors,541.3,79.7,1.0,-0.6,-5.3,-4.9,-0.4,16.9,105.3,171.1,242.0,541.3,680.9,-6.0,1.1,487.7,96.0,693.3,40.0,40.0,42.0,42.0,0.0,0.0,39.0,39.0,-13,13.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,40.0,40.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,000011111,111110111,162.5,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,2147200241382.0,2147.2,5.0,cap10,equity,data_raw,479.0,-13.57,False
