Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
21,LRCX,Technology,249.4,29.3,-64.8,-43.1,-25.0,5.0,15.4,-17.1,32.1,-17.4,136.4,249.4,869.0,-6.8,1.5,1044.1,492.8,353.5,36.0,35.0,40.0,53.0,36,79.4,-10,438.2,
22,HWM,Industrials,254.7,38.7,-60.6,-33.7,-32.6,-26.3,-14.4,41.4,83.1,133.6,388.8,254.7,743.8,-54.6,1.0,1137.0,387.6,356.1,35.0,33.0,38.0,61.0,34,79.6,0,0.0,
23,MSTR,Technology,221.7,13.6,-5.0,-29.4,-37.8,-68.4,-68.4,7.1,164.4,-50.1,282.6,221.7,2048.1,-65.6,1.4,8598.2,5429.4,325.8,41.0,39.0,8.0,11.0,59,81.0,0,0.0,
24,DECK,Consumer Cyclical,118.7,19.2,-15.8,-8.8,4.4,-22.3,-46.4,-66.7,-47.5,-40.0,-12.2,118.7,748.6,-31.0,2.1,1647.9,1708.8,222.9,71.0,68.0,30.0,29.0,37,82.4,0,0.0,
25,ANET,Technology,282.6,56.5,-6.2,-6.9,-2.4,-10.2,7.1,15.0,50.5,159.7,290.9,607.1,513.8,-17.3,1.3,626.9,260.3,406.2,30.0,31.0,55.0,72.0,31,83.0,0,0.0,
26,WSM,Consumer Cyclical,200.1,53.6,-29.3,-15.7,-5.4,-21.7,-26.6,5.0,65.1,38.5,194.9,200.1,408.3,-40.4,1.3,541.4,206.7,304.3,45.0,44.0,58.0,80.5,24,85.6,0,0.0,
27,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,42.0,47.0,39.0,34.0,47,86.2,0,0.0,
28,PANW,Technology,101.1,39.9,-12.6,-21.0,-25.6,-28.1,-39.3,-59.0,-14.3,0.4,31.8,101.1,305.8,-34.9,1.1,567.8,310.4,226.5,68.0,78.0,56.0,65.0,20,86.4,0,0.0,
29,EME,Industrials,170.6,32.4,-67.2,-38.2,-33.3,-37.6,-14.7,1.0,32.6,127.2,160.3,170.6,612.9,-41.3,1.2,1168.0,533.6,274.8,55.0,51.0,35.0,47.0,44,91.0,0,0.0,
30,JBL,Technology,143.8,37.0,-61.8,-32.0,-21.6,-29.5,-17.7,-26.3,-7.3,79.4,122.9,143.8,437.1,-28.5,1.2,719.5,294.4,248.0,58.0,60.0,52.0,68.0,30,91.2,0,0.0,
31,VST,Utilities,194.6,31.3,-41.2,-35.1,-42.8,-50.2,-43.8,38.8,182.1,181.0,96.4,194.6,790.1,-76.3,1.2,1826.5,782.5,293.5,49.0,49.0,26.0,36.0,54,93.2,0,0.0,
32,TT,Industrials,63.4,23.3,-64.1,-23.4,-30.3,-35.8,-30.7,-33.6,-24.4,-12.9,20.6,63.4,291.4,-5.7,1.2,947.4,615.5,167.5,113.0,105.0,42.0,43.0,25,94.2,0,0.0,
33,LINK-USD,Coin,348.3,8.6,1.2,-10.1,-19.3,-40.9,-45.0,-55.9,-54.3,-74.4,40.0,424.9,4562.4,-50.4,1.8,13085.2,14755.2,452.1,22.0,24.0,3.0,3.0,85,96.0,4,-1208.5,
34,COST,Consumer Defensive,118.9,59.9,-6.9,-0.0,6.6,-4.6,-20.0,-8.5,10.5,53.5,80.3,118.9,209.5,-16.7,1.3,253.3,102.2,223.0,70.0,67.0,91.0,106.0,9,97.0,-22,46.300000000000004,
35,TPL,Energy,67.6,8.1,-61.3,-44.6,-38.9,-44.3,-66.4,-34.2,-76.9,-50.0,-70.3,67.6,874.2,-3.2,1.4,5696.6,4443.7,171.7,108.5,97.5,13.0,12.0,50,98.6,-26,4223.0,
36,DELL,Technology,174.1,40.5,2.6,8.0,-2.0,-13.7,-12.9,0.1,85.7,67.3,75.4,174.1,464.0,-23.6,1.3,491.6,281.5,292.6,50.0,50.0,65.0,70.0,39,100.0,0,0.0,
37,BX,Financials,116.7,41.3,9.7,-2.9,-0.5,-19.3,-20.6,-18.4,-13.8,9.8,86.1,116.7,307.3,-17.4,1.4,449.5,239.9,220.9,72.0,70.0,68.0,75.0,30,102.0,0,0.0,
38,TRGP,Energy,467.9,99.7,6.3,37.0,49.6,51.5,15.9,110.6,130.6,429.3,422.7,467.9,469.8,-94.3,1.2,303.2,57.0,572.1,19.0,20.0,80.0,125.0,30,103.8,0,0.0,
39,NRG,Utilities,526.6,100.0,5.6,40.0,22.9,35.8,76.0,221.8,366.6,282.3,148.0,526.6,526.6,-24.3,1.1,316.0,42.9,630.8,13.0,13.0,76.0,136.0,30,104.8,0,0.0,
40,RGTI,Theme (User Picks),358.1,24.6,-0.2,-19.0,-26.8,-25.6,10.8,551.2,882.7,648.0,648.0,648.0,1713.3,-83.4,1.7,2039.5,515.7,426.0,25.5,22.0,24.0,49.0,71,104.9,1,300.50000000000006,
41,CVNA,Consumer Cyclical,146.3,22.6,-44.1,-62.6,-54.2,-60.5,-46.8,37.5,1370.0,-92.5,-0.3,146.3,1060.3,-120.3,1.2,2923.9,1198.1,237.1,64.0,59.0,22.0,32.0,64,105.8,0,0.0,
42,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,39.0,41.0,67.0,80.5,45,106.6,0,0.0,
43,SNPS,Technology,87.5,28.3,-0.1,-15.6,7.8,-35.1,-25.6,-59.7,-55.2,-42.3,19.5,87.5,309.6,-0.0,1.4,558.5,492.3,212.8,76.0,84.0,57.0,54.0,42,107.0,0,0.0,
44,MU,Technology,753.3,89.3,-4.9,7.1,79.5,227.6,284.9,286.9,418.0,162.5,339.7,753.3,845.6,-15.3,1.9,217.8,27.6,857.4,9.0,9.0,97.0,149.0,30,112.6,-22,7.700000000000003,
45,TSM,Theme (User Picks),253.8,100.0,5.5,16.4,27.3,36.4,60.6,87.7,144.8,179.8,289.9,537.1,253.8,-24.4,1.2,128.3,21.0,377.4,33.0,34.0,122.0,163.0,10,113.0,-37,-10.8,
46,APO,Financials,13.8,11.7,-5.7,-15.3,-16.6,-17.1,-26.4,-30.7,-23.9,2.6,35.6,149.8,164.5,-6.1,1.7,765.2,748.8,137.4,157.0,184.0,50.0,38.0,20,113.4,0,0.0,
47,ARES,Financials,19.7,4.3,-41.0,-51.8,-52.9,-62.6,-66.8,-73.4,-79.1,-49.5,-16.7,19.7,577.3,-5.4,1.3,9905.5,9105.4,123.8,190.5,164.0,5.0,4.0,40,113.5,0,0.0,
48,TKO,Communication Services,215.7,73.8,-19.3,-6.0,1.9,-4.1,0.9,63.4,30.0,126.7,-50.1,215.7,303.7,-31.6,1.2,298.0,65.6,319.9,43.0,40.0,81.0,120.5,33,114.0,0,0.0,
49,AJG,Financials,25.9,11.3,-1.5,-13.6,-14.6,-22.7,-36.2,-40.6,-47.7,-41.5,-29.0,11.6,251.4,-2.9,1.5,1318.9,1309.8,149.5,132.0,147.0,32.0,31.0,40,114.6,0,0.0,
50,MELI,Consumer Cyclical,206.8,37.6,-0.1,-3.8,-1.3,-23.4,-21.1,-30.7,-11.1,-80.0,51.2,206.8,565.6,-9.0,1.2,740.6,397.1,332.1,40.0,43.0,51.0,60.0,65,115.8,0,0.0,
51,ETN,Industrials,103.9,52.0,-25.8,0.3,-2.6,-10.9,-2.6,-20.6,3.2,36.8,89.8,103.9,211.2,-12.4,1.3,289.8,136.9,208.0,78.0,76.0,85.0,92.0,32,116.6,0,0.0,
52,TDG,Industrials,126.8,58.0,-10.6,-8.6,-6.7,-9.3,-12.4,-19.6,4.6,24.5,24.4,126.8,234.3,-21.6,1.2,304.7,125.9,231.0,66.0,62.0,79.0,96.0,37,116.8,0,0.0,
53,CTAS,Industrials,69.3,31.4,-25.6,-11.1,-9.5,-25.8,-29.9,-29.2,-26.6,-5.9,-1.9,69.3,230.4,-4.3,1.3,533.3,347.3,173.5,106.5,96.0,61.0,63.0,40,117.9,0,0.0,
54,APP,Technology,111.8,10.6,-39.6,-73.5,-79.3,-78.7,-88.5,13.5,506.4,111.8,111.8,111.8,1509.0,-54.4,1.3,8297.0,3675.8,166.9,114.0,71.0,10.0,14.0,74,118.6,0,0.0,
55,ADA-USD,Coin,86.4,6.5,1.1,-6.2,-17.5,-43.1,-56.8,-62.9,-69.1,-97.1,-1.2,1.7,2071.0,-52.6,1.7,9206.4,8820.9,190.2,92.0,86.0,6.0,5.0,80,118.8,33,-6237.1,
56,AAPL,Technology,117.4,71.1,7.3,7.7,-1.2,3.6,5.1,5.0,0.0,6.4,59.5,224.5,171.2,-15.2,1.2,161.0,58.7,240.9,63.0,69.0,116.0,124.0,23,122.2,-25,-34.8,
57,PH,Industrials,64.0,30.4,-69.6,-31.8,-28.7,-24.5,-22.9,-23.3,-10.9,5.7,43.4,64.0,277.6,-29.5,1.1,537.8,270.9,168.1,112.0,102.0,59.0,71.0,40,123.0,0,0.0,
58,MRVL,Technology,63.4,25.7,0.2,-2.2,-2.5,2.3,-40.0,-21.8,-5.7,-43.4,27.4,63.4,283.0,-12.6,2.1,411.5,294.7,188.7,97.0,105.0,69.0,67.0,42,123.0,0,0.0,
59,CAT,Industrials,210.2,62.9,-34.1,-0.4,7.3,31.7,57.9,43.4,64.0,64.0,120.8,210.2,343.1,-15.1,1.3,197.8,55.1,314.4,44.0,42.0,103.0,128.0,35,124.0,-35,38.5,
60,MSI,Technology,42.8,28.0,-30.2,-4.9,0.0,-22.2,-23.1,-21.3,-31.8,6.4,-20.1,42.8,182.2,-11.3,1.4,400.4,290.4,147.0,134.0,126.0,70.0,69.0,32,125.6,0,0.0,
61,MSFT,Technology,78.0,40.9,-2.5,-14.4,-22.9,-29.7,-19.2,-42.4,-27.6,-35.1,6.2,78.0,209.6,-12.9,1.2,375.5,211.9,203.4,81.5,92.0,72.0,79.0,45,125.7,-29,29.900000000000006,
62,APH,Technology,164.8,83.3,-0.1,3.2,7.9,16.5,47.1,78.5,119.3,174.3,240.3,351.7,199.9,-10.9,1.4,90.0,14.0,288.4,51.0,52.0,136.0,170.0,10,125.8,-47,-14.399999999999999,
63,MPWR,Technology,25.7,6.9,-87.1,-52.6,-48.3,-49.0,-43.0,-65.7,-75.3,-63.9,-17.6,25.7,476.2,-7.8,1.4,3616.2,3355.1,129.8,176.5,148.5,20.0,17.0,50,125.8,0,0.0,
64,HOOD,Financials,152.2,24.0,-17.6,-52.6,-60.7,-64.6,-32.7,113.0,229.5,152.2,152.2,152.2,826.7,-61.1,1.2,1669.2,504.3,203.3,83.0,56.0,29.0,50.0,74,127.6,0,0.0,
65,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,6.7,61.1,196.7,300.8,380.4,-34.3,1.2,332.7,94.7,426.2,24.0,29.0,75.0,107.0,61,129.4,0,0.0,
66,INSM,Healthcare,198.1,36.3,-34.5,-30.0,-47.7,-25.9,9.0,189.5,267.0,61.8,63.6,198.1,682.5,-78.4,1.2,810.5,214.0,302.2,46.0,45.0,48.0,78.0,71,130.0,0,0.0,
67,STX,Technology,701.3,89.6,-4.4,23.8,63.6,146.1,272.2,307.4,379.5,313.5,508.2,701.3,786.8,-35.3,1.5,210.7,19.1,826.6,10.0,10.0,100.0,166.0,40,130.4,0,0.0,
68,IBKR,Financials,152.1,59.1,-33.1,-20.7,-7.1,-10.9,-6.5,63.7,67.3,87.7,105.8,152.1,288.1,-44.5,1.2,306.2,65.6,256.3,56.0,57.0,78.0,120.5,44,130.4,0,0.0,
69,GWW,Industrials,45.6,38.0,-29.5,-11.2,-3.4,-14.9,-21.2,-36.6,-37.3,27.5,9.4,45.6,184.3,-39.4,1.3,290.1,187.8,149.7,131.0,124.0,84.0,84.5,30,131.6,0,0.0,
70,MCK,Healthcare,111.5,52.2,-43.7,-13.7,-21.1,-6.2,-3.2,-7.1,1.4,121.3,187.3,111.5,257.2,-47.8,1.1,308.6,113.0,215.7,74.0,72.0,77.0,101.0,47,132.0,0,0.0,
71,CIEN,Technology,492.8,75.7,-24.3,22.8,39.2,186.4,204.3,311.2,348.6,237.5,196.0,492.8,669.4,-56.4,1.5,176.3,4.4,597.0,15.0,15.0,107.5,186.5,30,132.1,0,0.0,
72,ORLY,Consumer Cyclical,90.5,66.1,-6.4,-3.7,-11.7,-18.9,-8.8,-10.5,-22.4,64.7,28.6,90.5,161.2,-47.6,1.1,176.3,56.6,215.8,73.0,82.0,107.5,126.0,30,132.9,0,0.0,
73,FTNT,Technology,17.5,7.5,-42.5,-41.7,-43.5,-47.1,-66.8,-64.0,-89.5,-60.4,-65.7,17.5,481.8,-19.9,1.3,4365.5,3618.7,121.7,197.0,170.5,17.0,15.0,50,132.9,0,0.0,
74,QBTS,Theme (User Picks),319.3,35.4,-1.8,-19.2,-19.4,-15.9,42.9,597.9,1043.6,659.5,637.6,637.6,1066.1,-90.8,1.5,834.5,102.8,397.1,31.0,26.0,46.0,104.0,71,133.2,-23,70.69999999999999,
75,ISRG,Healthcare,61.3,40.7,4.4,-6.2,-14.7,-4.1,-30.8,-11.9,20.7,-5.1,-34.3,61.3,165.9,-10.5,1.4,249.2,130.6,186.6,98.0,108.0,92.0,94.0,37,134.2,-45,14.899999999999991,
76,IRM,Real Estate,148.9,70.4,8.3,26.2,36.2,20.4,15.4,21.1,47.5,144.8,142.8,148.9,233.3,-52.2,1.3,159.8,63.8,253.0,57.0,58.0,117.0,122.0,40,135.2,0,0.0,
77,META,Communication Services,87.3,67.5,2.0,6.6,5.1,-20.9,-20.2,-6.5,166.4,52.6,90.9,87.3,172.7,-89.8,1.2,172.6,51.0,212.6,77.0,85.0,111.0,131.0,29,136.0,-52,22.1,
78,DHI,Consumer Cyclical,78.1,46.2,-4.3,5.6,13.5,-7.9,12.8,-26.4,-6.9,4.7,72.8,78.1,194.5,-21.7,1.4,147.3,113.1,203.4,81.5,91.0,119.0,99.5,39,137.1,0,0.0,
79,FSLR,Technology,108.6,49.9,6.1,-1.9,-7.8,7.7,30.5,10.1,-33.3,42.0,116.3,108.6,270.9,-53.3,1.5,137.3,85.6,234.0,65.0,75.0,121.0,110.0,41,137.2,0,0.0,
80,GE,Industrials,96.0,55.1,-44.9,-17.6,-20.6,-16.8,0.7,41.3,133.3,161.5,388.0,96.0,254.2,-97.9,1.1,265.6,65.8,200.2,86.0,81.0,89.0,119.0,41,139.8,-44,57.099999999999994,
81,ODFL,Industrials,21.1,11.8,-28.2,-11.9,10.0,-10.7,-29.1,-58.9,-76.3,-48.5,-31.7,21.1,257.0,-10.6,1.8,638.7,961.3,125.3,186.0,156.0,53.0,35.0,47,140.0,0,0.0,
82,PGR,Financials,16.1,9.2,-29.8,-24.3,-28.9,-38.4,-50.9,-47.1,-57.6,-14.2,-46.6,16.1,277.4,-10.5,1.4,1973.1,1778.3,120.2,200.0,175.0,25.0,27.0,50,140.8,0,0.0,
83,TER,Technology,355.2,100.0,1.7,40.7,71.1,107.3,176.0,163.1,163.2,148.4,194.2,398.9,355.2,-33.1,2.5,49.1,6.9,478.8,21.0,23.0,151.0,181.0,30,141.4,-54,-5.4,
84,MSCI,Financials,48.2,18.5,2.2,-8.3,-8.5,-13.3,-18.6,-41.0,-69.1,-60.2,-30.0,48.2,290.5,-6.9,1.3,469.7,433.2,173.5,106.5,122.0,66.0,57.0,60,141.7,0,0.0,
85,GOOG,Communication Services,37.5,19.8,-59.3,-36.0,-37.2,-11.0,-7.5,-4.7,25.5,-10.7,26.1,37.5,237.9,-12.0,1.3,492.8,234.6,141.6,150.0,134.0,64.0,76.0,42,142.0,-66,215.79999999999998,
86,GOOGL,Communication Services,30.7,17.7,-61.5,-37.0,-38.4,-12.4,-8.3,-5.7,23.0,-11.8,23.3,30.7,232.5,-12.6,1.3,527.5,252.1,134.9,160.0,141.0,62.0,73.0,42,143.8,-65,234.9,
87,AZO,Consumer Cyclical,38.1,43.4,-23.5,-11.2,-17.3,-25.5,-19.7,-20.9,-48.1,37.1,18.7,38.1,150.5,-48.1,1.2,237.8,116.1,142.3,149.0,132.0,94.0,97.0,30,143.8,0,0.0,
88,STLD,Basic Materials,85.8,41.3,-48.0,-25.3,-20.0,-8.0,-16.4,-31.1,-59.1,61.5,59.8,85.8,277.2,-48.7,1.3,354.1,187.8,189.9,93.0,87.0,74.0,84.5,60,144.6,0,0.0,
89,CRH,Basic Materials,119.1,89.1,-4.3,0.7,8.1,2.6,5.6,15.2,80.4,101.0,159.1,119.1,139.2,-45.5,1.1,105.3,21.4,244.4,60.0,66.0,127.0,161.5,30,145.2,0,0.0,
90,CMG,Consumer Cyclical,10.2,19.3,1.5,-5.5,17.5,-21.1,-42.2,-65.6,-59.8,-62.1,-28.5,10.2,289.3,-56.4,1.6,536.7,676.0,135.5,159.0,191.0,60.0,42.0,47,145.8,0,0.0,
91,PHM,Consumer Cyclical,27.6,20.3,-49.7,-24.3,-23.9,-34.1,-23.8,-45.1,-14.6,-1.2,21.9,27.6,249.7,-28.9,1.3,636.8,563.9,131.7,170.0,146.0,54.0,45.0,55,147.0,0,0.0,
92,ASTS,Theme (User Picks),484.3,72.3,-0.2,-23.2,27.4,36.2,112.5,667.3,983.9,928.1,863.1,863.1,714.5,-115.4,1.4,280.8,30.1,579.2,17.0,17.0,88.0,147.0,65,148.2,-47,6.400000000000002,
93,WMT,Consumer Defensive,102.7,72.7,-12.6,2.6,11.8,15.5,10.5,55.9,60.3,67.2,63.8,102.7,151.0,-26.0,1.2,111.0,22.0,206.9,79.0,77.0,125.0,156.5,30,148.8,-54,16.3,
94,AMAT,Technology,159.2,100.0,2.9,17.7,42.9,71.0,91.7,78.5,92.3,115.8,230.2,433.1,159.2,-37.0,2.8,18.7,6.0,282.8,52.0,53.0,178.0,182.0,20,149.4,-78,-34.1,
95,GRMN,Consumer Cyclical,41.8,33.5,-43.4,-4.4,-1.0,-21.2,-24.7,5.2,18.8,-20.5,-24.7,41.8,143.1,-9.3,1.3,286.6,137.2,146.0,137.0,128.0,86.0,91.0,44,150.6,0,0.0,
96,AMP,Financials,74.3,43.0,-2.4,-8.1,-3.2,-7.3,-16.1,-20.0,-20.2,-6.7,38.0,92.5,193.1,-15.4,1.3,297.3,189.7,197.9,87.0,94.0,82.0,83.0,65,150.8,0,0.0,
97,ON,Technology,50.9,24.5,-3.8,13.2,47.5,30.5,9.5,-49.5,-84.1,-37.7,-13.8,50.9,346.2,-45.1,2.1,48.2,231.7,176.2,103.0,117.0,152.0,77.0,46,151.2,0,0.0,
98,MS,Financials,100.6,62.1,-21.3,-9.1,-4.2,1.3,6.9,43.1,-5.5,17.0,101.8,100.6,174.4,-20.4,1.1,161.5,37.0,204.7,80.0,79.0,115.0,141.0,41,152.2,-50,19.9,
99,HCA,Healthcare,48.4,38.8,-56.5,-17.2,-24.5,-11.9,1.6,-16.3,-25.6,10.6,-16.9,48.4,171.4,-29.7,1.3,215.2,109.8,152.6,129.0,121.0,98.0,102.0,42,152.4,0,0.0,
100,RSG,Industrials,39.2,40.0,0.8,4.0,2.2,-8.9,-16.6,-13.8,-5.6,43.8,10.2,39.2,124.2,-17.4,1.4,166.0,92.6,143.4,143.0,131.0,113.0,108.0,32,152.6,0,0.0,
101,RL,Consumer Cyclical,138.1,92.9,-6.8,3.8,5.5,23.6,19.1,54.6,123.8,129.8,87.1,138.1,154.1,-69.9,1.1,86.2,7.7,242.2,62.0,61.0,138.0,177.5,30,153.2,0,0.0,
102,RKLB,Theme (User Picks),474.6,79.8,-9.0,-16.5,30.3,28.5,100.1,556.0,796.8,789.4,775.6,775.6,612.1,-69.8,1.3,281.9,21.8,552.6,20.0,18.0,87.0,158.0,65,153.2,-52,3.400000000000002,
103,NOW,Technology,9.2,7.5,-2.3,-18.5,-40.5,-49.4,-58.6,-69.3,-58.8,-87.0,-84.6,9.2,364.3,-19.5,1.5,2935.5,2817.1,134.6,161.0,196.0,21.0,20.0,70,153.6,-68,1094.0,
104,MPC,Energy,69.4,43.7,-20.3,-5.8,-15.4,-10.1,-7.9,-34.8,-40.6,76.4,37.2,69.4,257.4,-76.4,1.2,235.4,148.0,173.6,105.0,95.0,95.0,90.0,60,155.0,0,0.0,
105,FAST,Industrials,57.2,66.4,-3.1,7.2,12.5,-14.3,9.7,-6.5,2.8,11.8,26.2,57.2,98.0,-23.6,1.4,79.2,25.2,182.5,99.0,111.0,139.0,151.5,26,156.4,0,0.0,
106,ADI,Technology,100.0,99.4,-0.3,16.0,31.1,35.2,41.9,42.5,40.5,52.8,72.1,126.1,100.8,-42.9,2.0,0.3,-2.4,223.6,69.0,80.0,188.0,201.0,10,157.8,0,0.0,
107,GS,Financials,67.6,46.7,-42.6,-20.8,-12.2,-10.3,-2.6,37.8,19.0,30.1,106.4,67.6,188.2,-38.2,1.1,203.2,49.5,171.7,108.5,97.5,102.0,132.0,44,158.4,-67,42.1,
108,RCL,Consumer Cyclical,123.7,69.7,-5.2,6.7,15.4,-16.0,10.5,91.8,209.5,144.3,85.3,123.7,223.2,-105.4,1.2,174.0,29.8,227.9,67.0,63.0,110.0,148.0,53,160.2,0,0.0,
109,TPR,Consumer Cyclical,318.4,98.1,0.3,33.9,59.4,64.3,82.6,200.4,219.7,225.8,418.2,318.4,326.6,-95.3,1.1,103.2,2.5,422.6,27.0,27.0,130.0,191.0,50,163.2,0,0.0,
110,BAESY,Theme (User Picks),119.3,89.9,0.0,7.3,26.3,19.0,20.8,40.0,55.5,123.3,181.8,188.6,138.6,-52.8,1.3,74.4,12.1,242.8,61.0,65.0,143.0,175.0,40,163.8,-63,-5.000000000000002,
111,ABBV,Healthcare,58.7,85.4,3.6,3.8,2.0,2.9,3.3,5.7,7.9,21.7,53.3,94.4,75.3,-38.7,1.3,41.6,7.7,182.2,101.0,109.5,157.0,177.5,20,164.5,-84,-9.400000000000002,
