Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
29,FTNT,Technology,235.2,52.0,0.4,8.0,7.1,4.1,-12.2,-10.2,-15.7,-15.7,35.3,235.2,471.6,-20.2,1.3,607.4,264.9,357.2,59.0,60.0,43.0,65.0,24,82.4,1,-2.6000000000000227
30,DELL,Technology,271.3,59.3,4.0,21.3,21.0,15.0,22.6,14.6,49.8,100.9,173.0,271.3,467.5,-23.7,1.3,324.2,143.4,382.6,56.0,55.0,66.0,95.0,10,83.4,-3,-19.799999999999983
31,TT,Industrials,217.7,74.5,0.9,-0.2,4.1,1.7,-1.4,1.5,20.2,52.5,100.1,217.7,294.6,-7.0,1.2,297.9,89.5,339.7,61.0,62.0,72.0,117.0,-2,83.8,9,-1.9000000000000057
32,CVNA,Consumer Cyclical,601.6,59.5,-3.6,-13.8,-17.8,-16.7,-11.2,42.4,490.4,596.3,455.2,601.6,1079.9,-122.9,1.2,1154.9,284.2,701.4,27.0,28.0,26.0,60.0,44,84.2,1,35.29999999999998
33,PGR,Financials,182.5,58.5,-2.2,1.2,5.8,5.9,-7.3,-8.1,1.6,31.8,58.4,182.5,319.6,-10.0,1.3,370.6,153.6,304.6,76.0,77.0,59.0,91.0,6,84.8,-1,10.799999999999983
34,DECK,Consumer Cyclical,167.7,25.9,-1.3,-10.9,-2.5,-0.4,-10.9,-35.1,-39.1,-20.9,12.6,167.7,734.1,-30.0,2.2,1140.7,1116.3,289.8,82.0,84.0,28.0,29.0,35,85.4,-6,69.20000000000005
35,WSM,Consumer Cyclical,276.0,69.2,-3.2,-8.4,-2.4,-3.4,-3.4,1.5,39.6,66.9,153.0,276.0,417.3,-40.6,1.2,446.9,131.7,398.0,53.0,54.0,52.0,99.0,14,85.4,-1,12.699999999999989
36,APP,Technology,841.8,55.6,-5.6,5.1,-10.7,-15.7,3.9,154.7,621.8,,,841.8,1542.2,-55.4,1.3,1654.1,393.5,886.9,13.0,10.0,20.0,54.0,56,86.2,0,72.5
37,EME,Industrials,521.0,84.4,1.1,2.1,10.6,10.1,25.0,40.4,95.4,229.1,370.3,521.0,613.1,-42.2,1.2,461.0,97.0,643.1,31.0,32.0,51.0,112.0,20,87.6,1,-2.0
38,KKR,Financials,103.9,24.5,-3.5,-9.5,-19.0,-24.9,-34.2,-42.0,-33.6,-24.6,10.2,103.9,478.9,-17.5,1.4,1230.4,880.2,226.0,111.0,117.0,24.0,33.0,25,88.6,-3,151.80000000000007
39,RGTI,Theme (User Picks),627.8,24.9,-1.3,-5.2,-15.8,-24.7,8.7,507.4,821.0,,,627.8,2754.1,-93.0,1.7,3075.2,766.3,673.0,30.0,26.0,11.0,37.0,61,89.2,0,82.5
40,LINK-USD,Coin,410.0,6.2,0.4,4.0,-9.4,-28.9,-38.4,-49.7,-50.1,-68.4,20.5,410.0,7258.0,-53.1,1.5,15826.0,15139.5,501.2,41.0,42.0,3.0,5.0,70,89.2,8,-1126.0
41,TDG,Industrials,207.4,62.3,-6.7,-7.0,-6.9,-7.0,-14.9,-12.9,1.5,43.0,73.6,207.4,343.7,-21.8,1.2,430.0,157.2,329.5,65.0,66.0,54.0,89.0,17,89.6,2,29.39999999999999
42,APO,Financials,124.9,30.7,-2.5,-7.4,-14.5,-16.6,-26.1,-32.2,-27.8,-5.8,21.5,124.9,428.2,-9.1,1.4,895.1,567.6,247.0,101.0,104.0,35.0,44.0,25,90.6,-1,63.60000000000002
43,CDNS,Technology,193.8,53.3,-2.9,-0.1,-2.6,-8.9,-11.4,-17.3,-24.1,-10.5,25.8,193.8,367.1,-3.4,1.2,478.9,229.4,315.9,70.0,71.0,50.0,72.0,25,92.0,-6,20.700000000000017
44,VST,Utilities,503.1,65.4,0.6,-0.2,-1.3,-8.2,-8.2,19.4,145.7,346.3,424.5,503.1,796.7,-76.3,1.2,887.6,234.5,611.4,34.0,34.0,36.0,70.0,44,92.8,-2,-0.6999999999999886
45,PANW,Technology,140.2,51.5,2.2,7.1,-0.2,-8.1,-14.9,-18.2,-18.6,5.6,57.9,140.2,305.2,-34.6,1.2,413.9,198.5,262.2,91.0,93.0,55.0,77.0,15,93.6,1,-15.699999999999989
46,COST,Consumer Cyclical,146.8,73.7,3.2,7.4,12.1,11.2,1.1,0.5,11.0,30.2,59.9,146.8,205.0,-17.8,1.3,200.7,66.5,268.8,87.0,90.0,94.0,130.0,-10,96.2,7,-6.200000000000003
47,ETH-USD,Coin,208.4,17.5,1.8,3.1,-10.7,-27.3,-24.5,-39.0,-41.9,-52.9,160.8,208.4,1484.0,-71.9,1.5,2395.7,2023.8,299.6,80.0,65.0,12.0,17.0,60,98.2,11,-314.89999999999986
48,CAT,Industrials,368.8,85.2,3.4,3.4,13.9,26.8,53.1,64.0,86.0,133.1,212.9,368.8,433.4,-5.5,1.2,219.2,45.1,490.9,45.0,46.0,90.0,156.0,0,98.6,-1,-4.0
49,NRG,Utilities,431.9,77.8,-0.5,-3.2,-3.1,-3.2,2.3,36.4,108.4,183.5,233.8,431.9,554.2,-22.3,1.1,506.1,100.8,554.0,39.0,40.0,48.0,109.0,31,100.0,1,3.0
50,QBTS,Theme (User Picks),586.8,34.5,-2.0,-8.0,-15.4,-19.1,25.2,525.7,921.0,617.1,,586.8,1840.5,-110.7,1.4,1694.4,283.0,635.2,32.0,29.0,19.0,61.0,61,101.4,2,38.599999999999994
51,BLDR,Industrials,102.2,17.3,-2.8,-17.3,-17.4,-23.7,-32.8,-52.1,-64.3,-48.8,14.5,102.2,761.1,-34.7,1.5,1701.3,2007.1,225.5,112.0,119.0,18.0,18.0,45,102.0,-2,339.29999999999995
52,PLTR,Technology,685.0,66.5,-2.8,10.4,0.3,-6.5,6.8,170.9,440.8,669.1,,685.0,1018.1,-71.2,1.2,963.9,171.2,736.7,26.0,21.0,32.0,85.0,53,102.8,-1,18.099999999999994
53,CTAS,Industrials,131.8,58.3,-5.8,3.4,5.5,2.9,-8.2,-11.1,-6.8,11.0,33.3,131.8,229.6,-4.0,1.3,283.2,125.2,253.9,97.0,99.0,74.0,102.0,9,103.8,-8,21.0
54,AAPL,Technology,194.4,75.9,-3.2,-0.6,-3.9,-2.5,0.4,-0.9,-5.9,-1.3,42.1,194.4,260.7,-12.6,1.2,262.4,83.8,316.5,69.0,70.0,78.0,122.0,12,104.2,-10,7.099999999999994
55,AMAT,Technology,374.5,82.0,6.7,2.7,19.4,42.0,68.8,62.0,71.5,93.8,189.3,374.5,461.1,-21.2,1.7,195.2,55.8,496.5,43.0,44.0,97.0,144.5,10,104.6,0,-11.5
56,IRM,Real Estate,188.3,62.5,2.8,11.2,21.7,16.4,10.3,1.6,12.5,44.6,118.4,188.3,320.0,-29.9,1.2,270.9,121.1,310.4,73.0,74.0,75.0,104.0,20,106.0,1,-11.099999999999994
57,APH,Technology,290.1,71.6,2.7,-3.8,-1.7,2.9,25.7,55.0,89.6,137.7,193.8,290.1,384.6,-16.3,1.1,249.5,45.2,412.2,51.0,52.0,82.0,155.0,8,107.0,2,-2.799999999999997
58,GWW,Industrials,135.4,64.6,-3.5,0.6,6.7,8.2,1.0,-6.3,-6.8,24.0,66.8,135.4,230.8,-40.3,1.2,221.9,95.7,257.4,94.0,96.0,88.0,114.0,6,107.2,2,9.5
59,OKE,Energy,141.4,57.3,-1.0,10.0,15.1,18.0,6.5,-3.1,-3.0,15.6,71.7,141.4,292.4,-60.3,1.4,248.3,125.3,263.5,89.0,91.0,83.0,101.0,16,109.0,2,3.8999999999999915
60,TRGP,Energy,478.0,99.0,2.0,14.5,26.0,36.9,33.5,46.7,85.8,189.3,435.0,478.0,484.6,-93.5,1.2,328.9,63.1,600.0,35.0,35.0,65.0,132.0,30,109.8,3,-2.6999999999999957
61,ASML,Theme (User Picks),331.3,83.4,6.2,-2.5,12.4,27.5,50.7,45.6,44.5,48.6,113.3,331.3,397.4,-5.8,1.8,197.1,56.6,453.3,48.0,48.0,96.0,142.0,15,110.2,-5,-10.800000000000004
62,XRP-USD,Coin,111.0,18.0,1.1,-0.7,-12.9,-28.0,-38.8,20.1,49.2,60.3,126.3,111.0,898.4,-75.3,1.4,1875.6,735.0,202.2,124.0,114.0,13.0,40.0,44,110.2,2,-51.0
63,URI,Industrials,193.0,57.5,-9.3,-5.0,-5.4,-11.8,-9.7,-14.6,-7.0,19.9,96.4,193.0,362.9,-36.0,1.3,437.3,181.6,315.1,71.0,72.0,53.0,79.0,40,110.8,-9,45.900000000000006
64,MELI,Consumer Cyclical,133.1,25.5,-3.9,-9.7,-12.6,-19.2,-28.7,-28.2,-30.8,-27.7,-20.6,133.1,549.4,-11.6,1.3,1027.7,683.6,255.2,96.0,98.0,31.0,42.0,50,111.8,-2,125.60000000000002
65,ETN,Industrials,155.1,69.8,4.9,1.7,6.2,2.1,0.8,-4.6,4.3,38.3,88.8,155.1,227.3,-11.6,1.2,230.3,84.7,277.2,84.0,87.0,84.0,121.0,13,112.4,11,-13.299999999999997
66,MRVL,Technology,117.8,37.1,-1.0,13.3,8.0,10.2,12.0,2.2,4.2,1.2,25.2,117.8,275.2,-14.2,2.2,255.5,163.2,239.8,105.0,110.0,79.0,86.0,20,113.2,-1,6.699999999999989
67,ASTS,Theme (User Picks),864.4,68.3,-2.4,-2.8,20.6,31.1,104.3,565.4,961.7,934.4,,864.4,1284.2,-128.2,1.4,653.3,88.8,928.5,10.0,9.0,40.0,119.0,55,114.4,0,9.299999999999997
68,MSI,Technology,124.1,69.6,6.5,11.7,19.8,14.3,6.5,2.3,5.1,23.1,44.3,124.1,183.0,-10.2,1.3,161.9,63.3,246.2,102.0,106.0,110.0,131.0,0,116.0,4,-13.600000000000009
69,KTOS,Theme (User Picks),434.8,60.6,0.9,-2.9,8.6,8.3,65.6,163.7,244.1,285.5,270.1,434.8,761.1,-66.8,1.5,387.9,39.7,556.9,38.0,39.0,57.0,161.0,25,116.2,-1,1.3000000000000043
70,PH,Industrials,228.7,80.8,-4.3,-4.2,0.8,8.2,15.6,24.7,43.9,90.6,150.9,228.7,289.7,-29.7,1.1,214.9,49.9,350.8,60.0,61.0,91.0,148.0,15,116.6,1,5.799999999999997
71,MU,Technology,818.8,96.9,16.0,6.9,36.4,89.8,203.7,246.7,320.3,379.9,474.2,818.8,845.4,-25.2,1.8,223.5,23.3,940.9,8.0,11.0,87.0,190.5,20,117.4,-5,-11.400000000000002
72,TKO,Communication Services,242.7,81.2,-4.6,-4.6,-2.6,-0.7,4.0,28.5,39.7,93.8,112.3,242.7,307.5,-34.9,1.2,269.5,52.5,364.7,57.0,58.0,76.0,146.0,21,117.6,-2,6.700000000000003
73,HOOD,Financials,290.9,39.5,-2.1,-10.8,-23.0,-31.2,-12.1,87.7,242.8,,,290.9,820.7,-60.3,1.2,1027.8,259.9,334.4,62.5,51.0,30.0,67.0,64,119.5,1,27.899999999999977
74,RKLB,Theme (User Picks),748.8,67.3,-1.6,-3.9,16.2,22.4,84.8,488.5,744.4,766.4,,748.8,1114.9,-77.2,1.2,658.6,77.1,798.1,19.0,14.0,39.0,126.0,55,119.8,-1,7.199999999999989
75,SNPS,Technology,67.1,22.8,-4.4,-1.9,-4.2,-10.4,-18.7,-32.1,-43.6,-41.4,-22.6,67.1,309.4,-4.1,1.5,629.9,630.6,189.2,135.0,140.0,42.0,43.0,40,120.6,-6,132.0
76,IONQ,Theme (User Picks),167.9,28.9,-3.1,-11.9,-18.8,-27.5,-17.3,78.4,112.7,170.2,,167.9,660.4,-66.8,1.5,945.4,277.4,215.5,115.0,83.0,33.0,64.0,54,125.8,1,45.79999999999998
77,MCK,Healthcare,263.2,93.3,4.4,8.2,11.6,17.6,20.0,32.6,45.2,109.0,208.8,263.2,285.1,-46.0,1.1,188.7,37.0,385.3,55.0,57.0,98.0,166.0,20,128.4,1,-4.200000000000003
78,MSFT,Technology,75.6,41.1,-3.1,0.2,-7.8,-14.3,-18.5,-22.9,-27.5,-25.4,-13.8,75.6,201.5,-12.1,1.2,345.6,200.8,197.7,126.0,131.0,62.5,75.0,35,128.9,3,22.30000000000001
79,NFLX,Communication Services,110.6,52.6,-2.7,10.5,3.8,-5.6,-15.4,-1.8,22.8,53.3,39.5,110.6,279.9,-76.6,1.3,316.8,103.5,232.6,110.0,116.0,69.0,108.0,29,131.2,0,10.299999999999997
80,RSG,Industrials,68.4,48.7,-3.4,5.0,6.9,4.7,-6.7,-6.9,-5.0,8.3,23.3,68.4,149.9,-8.6,1.4,179.4,88.9,190.5,133.0,138.0,104.0,118.0,9,131.2,2,10.100000000000009
81,IBKR,Financials,236.4,78.2,0.1,-5.3,0.6,0.1,8.6,40.9,82.4,142.9,195.5,236.4,275.2,-46.8,1.2,225.6,36.5,358.5,58.0,59.0,86.0,167.0,25,132.4,10,0.7999999999999972
82,STX,Technology,661.4,82.6,8.8,-2.0,20.8,45.0,135.1,211.9,288.1,331.6,438.6,661.4,808.3,-36.7,1.4,267.8,25.8,783.4,22.0,23.0,77.0,184.0,35,133.0,-2,-6.0
83,AJG,Financials,10.9,6.9,-8.8,-8.9,-11.7,-17.8,-31.7,-37.5,-44.6,-40.1,-28.3,10.9,215.4,-4.0,1.6,1766.0,1838.6,133.0,203.0,209.0,15.0,20.0,40,133.4,1,1129.8
84,INSM,Healthcare,362.0,58.8,0.1,-4.9,-14.6,-12.5,20.0,85.6,206.1,283.1,295.7,362.0,673.7,-82.7,1.2,506.2,97.3,484.0,47.0,47.0,47.0,111.0,61,133.6,-1,2.5
85,ODFL,Industrials,73.6,31.9,-6.6,0.7,13.0,18.8,10.3,-8.7,-25.9,-32.3,-12.9,73.6,254.8,-15.5,1.7,201.7,241.2,195.6,127.5,132.0,92.0,69.0,36,133.9,2,57.599999999999994
86,PHM,Consumer Cyclical,119.5,50.8,-7.4,-5.0,-2.3,-4.3,-2.0,-12.1,-7.4,31.2,58.6,119.5,254.9,-29.3,1.2,254.9,144.8,241.6,104.0,108.0,80.0,93.0,40,135.6,-11,31.30000000000001
87,STLD,Basic Materials,202.4,75.8,-7.3,-4.4,-0.2,8.8,15.1,13.4,9.8,43.1,146.4,202.4,282.6,-47.6,1.3,200.8,62.0,324.5,67.0,68.0,93.0,133.0,38,136.8,-2,11.299999999999997
88,GRMN,Consumer Cyclical,135.7,79.5,-5.8,8.4,14.5,8.8,5.4,12.1,33.3,44.5,55.1,135.7,172.5,-6.4,1.2,152.7,37.2,257.8,93.0,95.0,116.0,165.0,10,136.8,0,5.700000000000003
89,ORCL,Technology,40.5,17.3,2.0,4.3,-7.0,-20.7,-21.5,-16.4,-13.6,6.4,24.4,40.5,346.0,-22.8,1.5,736.6,422.5,162.6,163.0,166.0,38.0,53.0,45,139.6,16,-64.5
90,HCA,Healthcare,176.9,98.2,0.4,8.8,10.7,16.7,26.9,31.9,36.3,53.3,97.8,176.9,180.8,-26.7,1.4,93.3,18.8,299.0,81.0,82.0,138.0,199.0,0,139.8,0,-0.1999999999999993
91,AMP,Financials,83.5,44.4,-5.1,-7.0,-5.2,-6.4,-15.0,-20.0,-20.2,-9.3,31.3,83.5,218.6,-24.3,1.2,330.3,179.2,205.5,121.0,127.0,64.0,81.0,45,139.8,3,30.5
92,GOOG,Communication Services,181.0,79.9,3.3,-3.1,-2.3,8.9,33.7,43.9,58.4,69.3,108.9,181.0,229.7,-10.8,1.4,121.5,22.4,303.0,77.0,78.0,124.0,192.5,8,140.8,-3,-1.9000000000000021
93,GOOGL,Communication Services,178.8,80.8,3.6,-2.9,-1.9,9.4,34.9,45.4,60.2,71.3,110.6,178.8,224.2,-11.4,1.4,114.9,20.2,300.9,78.0,80.0,129.0,195.0,8,143.4,2,-1.9000000000000021
94,NOW,Technology,27.0,14.7,-5.4,5.0,-10.4,-22.2,-36.2,-45.3,-49.7,-54.0,-58.6,27.0,347.6,-27.9,1.5,1330.0,1231.8,149.1,181.0,186.0,23.0,27.0,55,143.8,-8,401.19999999999993
95,COR,Healthcare,188.6,88.3,-2.6,-0.1,1.8,6.7,9.7,20.1,27.3,63.1,124.9,188.6,218.4,-33.7,1.2,163.4,34.4,310.7,72.0,73.0,109.0,171.0,25,144.2,-3,2.3999999999999986
96,CIEN,Technology,662.1,95.1,15.3,19.2,38.9,87.7,200.0,323.0,400.9,422.8,455.7,662.1,699.4,-63.2,1.5,156.3,2.4,784.2,21.0,22.0,113.0,233.0,20,144.4,0,-0.20000000000000018
97,MS,Financials,130.6,68.8,-4.0,-7.3,-6.8,-3.1,4.2,19.5,28.2,35.1,82.5,130.6,199.6,-20.8,1.1,172.7,37.6,252.6,98.0,100.0,105.5,163.5,21,147.1,2,4.700000000000003
98,MPC,Energy,185.0,80.0,3.8,25.1,27.4,24.4,29.4,23.7,20.7,75.1,164.2,185.0,251.1,-77.8,1.2,119.6,43.1,307.0,74.0,75.0,126.0,158.0,30,148.2,-1,-5.100000000000001
99,ORLY,Consumer Cyclical,83.0,65.0,-3.3,-0.9,-1.4,-4.8,-9.7,-5.2,-7.3,12.2,35.8,83.0,154.4,-48.4,1.2,167.2,55.8,205.1,122.0,128.5,107.0,144.5,20,149.3,-6,5.5
100,ABBV,Healthcare,89.7,81.8,-8.0,0.5,1.5,1.6,2.7,5.2,7.5,19.3,49.1,89.7,115.5,-24.8,1.2,90.4,24.3,211.7,116.0,122.0,140.0,186.5,0,150.2,8,4.699999999999999
101,WMB,Energy,198.2,97.9,0.5,8.2,16.9,21.6,20.7,43.6,71.6,123.4,183.7,198.2,204.1,-57.9,1.1,126.3,18.9,320.2,68.0,69.0,121.0,198.0,20,150.8,6,0.09999999999999787
102,GE,Industrials,211.9,83.7,-8.2,-3.4,0.0,0.9,9.5,34.4,85.6,201.8,282.2,211.9,260.3,-96.0,1.1,185.3,29.9,333.9,64.0,64.0,100.0,176.0,35,151.0,-2,6.299999999999997
103,ISRG,Healthcare,42.5,31.7,-4.0,-2.4,-8.2,-5.3,-13.6,-16.5,-12.1,-5.9,-3.9,42.5,156.3,-10.3,1.5,283.5,180.7,164.5,161.0,164.0,73.0,80.0,40,151.6,1,30.19999999999999
104,MSCI,Financials,62.9,23.9,-2.7,-2.6,-1.0,-1.2,-6.6,-11.5,-22.5,-34.2,-31.1,62.9,285.4,-7.2,1.3,349.9,294.6,184.9,139.0,143.0,61.0,59.0,60,152.2,-6,39.10000000000002
105,DHI,Consumer Cyclical,48.6,31.2,-4.2,-5.0,-4.4,-8.2,-6.0,-18.2,-23.2,-12.4,6.5,48.6,205.9,-22.5,1.4,230.2,220.9,170.7,151.0,154.0,85.0,73.0,45,152.2,-2,36.599999999999994
106,HUBB,Industrials,129.4,81.5,0.2,-2.2,4.3,5.6,10.2,5.7,8.0,42.0,84.2,129.4,164.6,-24.9,1.3,132.0,39.9,251.5,99.0,101.0,120.0,160.0,25,153.0,-4,-0.20000000000000284
107,TER,Theme (User Picks),322.9,78.8,6.2,8.1,32.3,62.0,131.5,124.4,126.2,114.2,146.7,322.9,412.6,-50.5,2.9,71.5,13.7,445.0,49.0,49.0,147.5,210.0,20,153.1,-6,-2.6000000000000014
108,SO,Utilities,87.0,80.6,3.3,9.1,11.5,8.9,2.8,3.6,4.7,17.2,34.9,87.0,116.9,-35.5,1.2,94.1,29.0,209.1,118.0,124.0,136.0,178.0,10,156.8,2,-2.8000000000000007
109,AZO,Consumer Cyclical,70.0,60.9,-1.5,-0.6,-0.2,-5.0,-10.8,-9.1,-12.5,0.8,24.5,70.0,146.3,-48.7,1.2,161.3,61.5,192.0,131.0,136.0,111.0,134.0,30,159.2,0,2.8999999999999986
110,ALNY,Healthcare,46.9,39.0,-1.1,-2.7,-13.1,-20.8,-13.5,5.7,6.8,9.6,23.3,46.9,206.0,-54.2,1.4,219.8,58.6,168.9,156.0,157.0,89.0,138.0,24,159.6,1,4.100000000000001
111,FCX,Basic Materials,116.0,60.3,-5.2,-7.9,7.8,19.8,25.9,16.7,7.8,1.3,79.3,116.0,208.6,-56.5,1.7,75.5,43.5,238.0,106.0,111.0,145.0,157.0,25,160.2,1,6.100000000000001
