Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
14,LRCX,Semiconductor Equipment,1141.3,70.5,-2.2,-1.4,-5.0,3.4,14.6,70.6,201.9,305.9,447.0,1141.3,1603.7,-7.6,1.2,880.2,149.6,1292.6,14.0,14.0,15.0,15.0,0.0,0.0,14.0,14.0,2,-23.90000000000001,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,14.0,14.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,001111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6,410333199122.41,410.333,29.0,cap100,equity,data_raw,,,True
15,AVGO,Semiconductors,1091.4,74.3,-8.7,-7.7,-2.6,-10.0,-3.5,-2.8,84.2,258.4,498.0,1091.4,1473.1,-16.4,1.2,1379.0,329.5,1242.7,16.0,16.0,16.0,16.0,0.0,0.0,15.0,15.0,-13,81.80000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5,1807880475240.0,1807.88,8.0,cap10,equity,data_raw,,,True
16,PANW,Cybersecurity Software,534.6,93.1,-6.9,-4.2,6.7,34.2,70.3,73.9,81.6,139.7,280.2,534.6,577.3,-34.6,1.3,257.0,58.5,685.8,42.0,42.0,44.0,44.0,0.0,0.0,16.0,16.0,-3,9.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,42.0,42.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,011111111,111111111,206.9,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,450.2,450.2,405.8,304924111938.48,304.924,42.0,cap100,equity,data_raw,,,True
17,DELL,Computer Hardware & Services,1197.9,94.1,-5.9,-3.9,10.1,34.0,114.0,168.8,286.3,527.6,790.6,1197.9,1268.3,-23.7,1.6,411.1,57.7,1336.8,13.0,13.0,13.0,13.0,0.0,0.0,17.0,17.0,1,3.4000000000000057,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,011111111,-01111111,193.4,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,443.4,443.4,418.4,152333130690.52,152.333,90.0,cap100,equity,data_raw,,,True
18,VRT,Electrical Equipment & Parts,1185.4,67.5,-3.9,-3.7,-2.6,-11.4,-3.8,24.0,173.7,732.0,1007.6,1185.4,1741.3,-60.9,1.2,1330.5,310.4,1290.2,15.0,15.0,14.0,14.0,0.0,0.0,18.0,18.0,1,-3.200000000000045,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,15.0,15.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,000011111,---101111,153.89999999999998,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,437.2,437.2,437.2,104924679959.11,104.925,122.0,large,equity,data_raw,,,True
19,SNDK,Data Storage Devices,1782.8,60.8,4.0,7.7,4.1,7.5,66.0,800.3,,,,1782.8,2887.5,-4.5,1.5,1199.4,125.5,1800.6,10.0,10.0,9.0,9.0,0.0,0.0,19.0,19.0,49,-75.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,10.0,10.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,11111---1,--------1,207.0,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,430.3,430.3,430.3,237363884277.34,237.364,52.0,cap100,equity,data_raw,,,True
20,MU,Semiconductors,1962.5,74.1,-0.7,0.4,-0.1,14.1,61.0,236.7,663.5,917.7,1099.4,1962.5,2654.8,-25.2,1.3,974.3,92.5,2113.8,6.0,6.0,6.0,6.0,0.0,0.0,20.0,20.0,6,-15.299999999999995,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0,1062487911763.99,1062.488,12.0,cap100,equity,data_raw,,,True
21,WSM,Specialty Retail,403.4,94.4,0.1,0.9,2.9,12.9,12.2,14.2,46.6,109.4,201.6,403.4,429.9,-40.6,1.2,330.0,73.6,554.6,51.0,51.0,52.0,52.0,0.0,0.0,21.0,21.0,0,9.199999999999989,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,111111111,011111111,206.9,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,428.0,428.0,405.8,28422854357.42,28.423,344.0,other,equity,data_raw,,,True
22,JBL,Electronic Manufacturing Services,580.0,81.8,-10.2,-7.2,-3.9,-5.6,4.7,21.4,79.3,176.3,326.6,580.0,662.0,-28.8,1.1,474.0,86.7,731.3,37.0,37.0,39.0,39.0,0.0,0.0,22.0,22.0,0,-1.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,37.0,37.0,39.0,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,000111111,111111111,184.7,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,35483003565.52,35.483,307.0,other,equity,data_raw,,,True
23,URI,Equipment Rental,358.5,93.1,0.3,1.0,-0.9,5.1,15.7,14.2,24.2,71.1,173.5,358.5,387.6,-36.0,1.2,296.6,67.0,509.8,57.0,57.0,59.0,59.0,0.0,0.0,23.0,23.0,1,4.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,57.0,57.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,101111111,100111111,184.7,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,428.0,428.0,383.6,69486270173.74,69.486,196.0,large,equity,data_raw,,,True
24,PLTR,Software,722.6,69.0,-3.2,-2.8,35.1,22.1,15.4,0.7,290.2,716.3,,722.6,1018.1,-71.2,1.3,1000.8,256.1,793.4,30.0,30.0,27.0,27.0,0.0,0.0,24.0,24.0,-4,16.00000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,30.0,30.0,27.0,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,0111111-1,-----0111,174.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,424.5,424.5,424.5,394664349009.98,394.664,32.0,cap100,equity,data_raw,,,True
25,MPWR,Semiconductors,483.4,69.8,-1.9,-0.8,-6.0,-12.2,-4.9,13.0,44.8,71.8,154.5,483.4,693.2,-5.3,1.3,544.6,137.1,634.7,46.0,46.0,46.0,46.0,0.0,0.0,25.0,25.0,-2,14.099999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,65516467379.52,65.516,204.0,large,equity,data_raw,,,True
26,SMCI,Computer Hardware,749.0,21.1,-1.1,-3.1,30.7,17.9,20.3,-1.2,-35.7,167.7,454.7,749.0,3831.2,-73.1,1.5,3939.6,3906.8,900.2,22.0,22.0,25.0,25.0,0.0,0.0,26.0,26.0,29,-1352.3000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,22.0,22.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,011100111,001111110,151.4,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,412.5,412.5,390.3,24199519841.37,24.2,387.0,other,equity,data_raw,,,True
27,QUBT,Quantum Computing,704.5,9.1,-0.4,-3.1,-5.0,-14.1,-10.7,-31.0,372.6,299.0,207.6,704.5,9187.6,-139.9,1.6,13606.1,9264.3,855.7,27.0,27.0,28.0,28.0,0.0,0.0,27.0,27.0,-2,591.8999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,000001111,111000111,129.1,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,412.4,412.4,412.4,1928475359.33,1.928,561.0,other,equity,data_raw,,,True
28,STX,Data Storage,1753.1,79.4,-1.6,-0.6,-0.7,3.4,47.2,164.4,646.0,871.1,1108.6,1753.1,2215.0,-36.7,1.1,870.7,76.9,1904.3,9.0,9.0,10.0,10.0,0.0,0.0,28.0,28.0,3,-20.19999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,001111111,100101011,151.39999999999998,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,408.1,408.1,408.1,204814116366.25,204.814,60.0,cap100,equity,data_raw,,,True
29,ASML,Semi-Conductors,465.7,84.1,-2.6,-1.1,1.4,8.1,10.9,43.7,73.6,85.2,143.2,465.7,553.1,-5.8,1.5,313.8,57.5,616.9,48.0,48.0,48.0,48.0,0.0,0.0,29.0,29.0,-2,-8.299999999999997,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,48.0,48.0,48.0,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,011111111,111110011,184.7,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,692524610498.05,692.525,17.0,cap100,equity,data_raw,,,True
30,SMH,Semis,556.4,78.0,-3.4,-1.9,-4.2,-2.6,10.9,32.8,93.8,166.3,255.0,556.4,714.6,-5.3,1.1,455.2,91.5,707.7,39.0,39.0,42.0,42.0,0.0,0.0,30.0,30.0,-2,0.2999999999999971,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,000111111,111111111,184.7,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,405.8,405.8,361.4,68098555904.0,68.099,,etf,etf,data_raw,,,True
31,SHOP,E-commerce Software,650.7,42.8,-4.5,-6.2,20.0,16.3,11.7,-1.2,24.9,47.7,27.5,650.7,1544.3,-16.5,1.3,1456.1,675.7,802.0,29.0,29.0,30.0,30.0,0.0,0.0,31.0,31.0,-19,80.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,011101111,111100011,162.5,110.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,405.8,405.8,405.8,178766188877.62,178.766,74.0,cap100,equity,data_raw,,,True
32,RKLB,Aerospace & Defense,803.9,47.1,-0.5,0.2,-2.3,-11.8,-7.5,14.6,649.2,845.1,,803.9,1719.1,-77.2,1.3,1445.0,341.3,871.9,25.0,25.0,21.0,21.0,0.0,0.0,32.0,32.0,-2,17.100000000000023,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,25.0,25.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,1000111-1,-----0111,149.5,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,399.5,399.5,399.5,47374075130.87,47.374,256.0,large,equity,data_raw,,,True
33,^IRX,Government Bonds,2691.9,48.0,0.1,1.3,-2.4,-1.6,-5.2,-11.7,-51.5,964.7,3933.0,2691.9,5789.1,-166.0,1.2,6249.4,3687.3,2843.2,2.0,2.0,2.0,2.0,0.0,0.0,33.0,33.0,2,-11.399999999999636,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,100000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9,,,,index,index,,,,True
34,TRGP,Oil & Gas Midstream,587.7,100.0,10.6,12.9,10.0,11.1,14.4,37.8,84.2,185.0,515.6,587.7,588.8,-93.5,1.2,367.1,70.5,738.9,34.0,34.0,36.0,36.0,0.0,0.0,34.0,34.0,13,-21.40000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,34.0,34.0,36.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,111111111,000011111,173.6,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,394.7,394.7,394.7,63851122767.36,63.851,207.0,large,equity,data_raw,,,True
35,000660.KS,Memory,1867.2,53.2,2.6,5.7,-22.0,-13.0,19.0,158.3,624.8,983.6,1172.9,1867.2,3531.1,-22.7,1.2,1739.5,235.2,2018.4,8.0,8.0,8.0,8.0,0.0,0.0,35.0,35.0,14,-69.10000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1179778828842000.0,1179778.829,,etf,etf,data_raw,,,True
36,ARES,Asset Management,289.5,46.1,-5.0,-4.8,13.7,11.7,8.4,-9.2,-31.2,-15.6,39.5,289.5,631.0,-8.6,1.4,797.0,493.6,440.8,67.0,67.0,71.0,71.0,0.0,0.0,36.0,36.0,-3,-37.79999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,67.0,67.0,71.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,011100011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6,31152807208.45,31.153,326.0,other,equity,data_raw,,,True
37,AAPL,Consumer Electronics,249.0,81.4,3.5,2.9,0.0,1.1,3.2,5.6,4.3,6.2,41.4,249.0,309.3,-12.6,1.2,255.1,71.9,400.3,79.0,79.0,79.0,79.0,0.0,0.0,37.0,37.0,13,-3.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,79.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,101111111,111111111,206.9,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,388.0,388.0,321.3,4524633607584.84,4524.634,2.0,cap10,equity,data_raw,,,True
38,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,47.0,47.0,47.0,47.0,0.0,0.0,38.0,38.0,-2,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,47.0,47.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
39,CAT,Construction Machinery,440.5,69.0,-1.2,-0.3,-8.8,-8.4,-2.4,23.2,83.0,149.8,233.6,440.5,640.0,-5.5,1.2,441.3,90.0,591.8,49.0,49.0,50.0,50.0,0.0,0.0,39.0,39.0,-2,-0.2999999999999971,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,49.0,49.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,000011111,110111111,162.5,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,383.6,383.6,316.9,386526821668.92,386.527,34.0,cap100,equity,data_raw,,,True
40,EME,Construction & Engineering,582.4,80.8,-0.4,0.5,0.1,-4.2,-2.8,5.2,70.3,222.9,384.2,582.4,717.4,-42.2,1.2,600.0,131.9,733.7,36.0,36.0,38.0,38.0,0.0,0.0,40.0,40.0,14,-7.099999999999994,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,36.0,36.0,38.0,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,110011111,000111111,162.5,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,383.6,383.6,361.4,36369937963.81,36.37,300.0,large,equity,data_raw,,,True
