Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
11,TRX-USD,Cryptocurrency,780.4,11.9,0.3,1.4,-0.5,-3.0,-2.1,-5.5,56.2,142.8,449.8,780.4,6637.4,-26.9,1.2,6546.2,4616.4,899.3,24.0,24.0,25.0,25.0,0.0,0.0,11.0,11.0,2,-105.20000000000071,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,100001111,--0111111,157.3,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,478.7,478.7,478.7,31694124906.93,31.694,,crypto,crypto,data_raw,0.3763,-11.25,False
12,FIX,Engineering & Construction,2551.1,80.9,1.6,1.4,-7.9,-9.3,1.6,42.3,305.1,790.8,1531.0,2551.1,3110.6,-40.0,1.1,2025.4,316.9,2705.8,3.0,3.0,3.0,3.0,0.0,0.0,12.0,12.0,2,1.0,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,100111111,100111111,173.6,190.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,474.7,474.7,474.7,60803131069.1,60.803,217.0,large,equity,data_raw,2073.9883,-16.7,False
13,LLY,Pharmaceuticals,607.7,94.5,2.3,1.4,-0.9,6.3,5.7,13.8,18.6,99.5,258.6,607.7,643.8,-21.4,1.2,496.8,115.4,762.4,34.0,34.0,37.0,37.0,0.0,0.0,13.0,13.0,-5,-4.199999999999989,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,101111111,111111111,206.9,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,472.5,472.5,428.0,1078115359854.0,1078.115,11.0,cap100,equity,data_raw,1249.45,-3.24,False
14,VRT,Electrical Equipment & Parts,1256.8,71.4,4.0,4.8,1.3,-7.9,0.2,29.8,188.4,777.4,1068.8,1256.8,1741.3,-60.9,1.2,1244.1,274.4,1364.3,15.0,15.0,13.0,13.0,0.0,0.0,14.0,14.0,4,-23.40000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,15.0,15.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,110111111,---101111,187.2,150.0,166.7,133.3,133.3,133.3,4.0,6.0,1.0,470.5,470.5,470.5,110518557642.85,110.519,115.0,large,equity,data_raw,379.93,-24.44,False
15,PWR,Construction & Engineering,926.3,79.8,0.0,-0.5,-5.1,-8.0,0.7,20.4,82.5,177.8,456.2,926.3,1124.7,-22.8,1.1,825.0,175.4,1081.0,18.0,18.0,18.0,18.0,0.0,0.0,15.0,15.0,-4,-0.799999999999983,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8,101148032347.13,101.148,129.0,large,equity,data_raw,788.72,-14.7,False
16,SHOP,E-commerce Software,720.8,47.3,2.7,4.0,28.6,24.7,20.0,6.2,36.2,62.6,42.6,720.8,1544.3,-16.5,1.3,1312.2,569.3,875.5,26.0,26.0,29.0,29.0,0.0,0.0,16.0,16.0,9,-92.60000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,16.0,111111111,111100011,184.7,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,468.0,468.0,468.0,193340178404.5,193.34,65.0,cap100,equity,data_raw,172.98,-8.35,False
17,JBL,Electronic Manufacturing Services,653.9,92.0,9.6,7.9,3.9,2.1,13.7,32.2,97.6,205.5,372.0,653.9,662.0,-28.8,1.1,416.8,65.5,808.5,31.0,31.0,32.0,32.0,0.0,0.0,17.0,17.0,2,-14.700000000000005,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,38808944747.07,38.809,294.0,large,equity,data_raw,428.9322,-13.66,False
18,PANW,Cybersecurity Software,577.1,100.0,1.1,8.2,11.7,40.8,79.2,83.2,92.5,155.1,305.0,577.1,577.3,-34.6,1.3,235.8,49.0,731.7,39.0,39.0,42.0,42.0,0.0,0.0,18.0,18.0,-3,-3.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,39.0,39.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,111111111,111111111,218.0,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,461.3,461.3,416.9,322740000000.0,322.74,41.0,cap100,equity,data_raw,398.87,-0.72,False
19,HWM,Aerospace & Defense,790.9,95.0,0.2,-0.3,-1.2,4.0,4.9,16.2,145.8,329.0,564.0,790.9,799.1,-54.6,1.0,614.8,97.9,928.1,22.0,22.0,24.0,24.0,0.0,0.0,19.0,19.0,-9,9.100000000000009,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,001111111,-01111111,182.3,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,457.3,457.3,407.3,112789014586.09,112.789,113.0,large,equity,data_raw,309.73,-8.69,False
20,DELL,Computer Hardware & Services,1273.9,100.0,5.0,8.4,14.9,40.2,124.8,182.7,307.8,563.4,842.1,1273.9,1268.3,-23.7,1.6,375.2,49.3,1416.1,12.0,12.0,12.0,12.0,0.0,0.0,20.0,20.0,-4,-11.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,111111111,-01111111,204.5,150.0,175.0,100.0,100.0,75.0,4.0,8.0,1.0,454.5,454.5,429.5,160738843329.71,160.739,85.0,cap100,equity,data_raw,514.0,-3.79,False
21,ARES,Asset Management,321.4,51.1,7.3,8.6,19.9,17.7,14.4,-4.0,-26.1,-8.3,51.8,321.4,631.0,-8.6,1.4,721.7,414.0,476.0,64.0,64.0,68.0,68.0,0.0,0.0,21.0,21.0,9,-106.39999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,64.0,64.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,111100011,111111110,173.60000000000002,110.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,439.2,439.2,394.7,33182146840.87,33.182,319.0,other,equity,data_raw,181.19,-17.52,False
22,PLTR,Software,759.2,72.2,3.2,3.5,39.7,26.1,19.3,4.0,307.0,752.3,,759.2,1018.1,-71.2,1.3,953.9,230.7,832.3,30.0,30.0,26.0,26.0,0.0,0.0,22.0,22.0,13,-82.40000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,26.0,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,1111111-1,-----0111,187.0,150.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,437.0,437.0,437.0,411850680386.09,411.851,31.0,cap100,equity,data_raw,198.88,-9.99,False
23,SMCI,Computer Hardware,792.4,22.2,5.5,25.2,35.5,22.2,24.8,2.4,-32.8,180.9,482.3,792.4,3831.2,-73.1,1.5,3745.3,3680.6,947.0,21.0,21.0,22.0,22.0,0.0,0.0,23.0,23.0,31,-2164.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,111110111,001111110,173.60000000000002,150.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,434.7,434.7,412.5,25331547638.62,25.332,380.0,other,equity,data_raw,51.4,-23.81,False
24,MU,Semiconductors,1980.5,74.8,6.3,7.6,-0.5,13.9,61.2,238.5,669.3,925.9,1109.2,1980.5,2654.8,-25.2,1.3,936.9,87.8,2135.2,6.0,6.0,6.0,6.0,0.0,0.0,24.0,24.0,-3,-11.799999999999995,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,101111111,111100011,173.60000000000002,190.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,430.3,430.3,408.0,1072731515915.48,1072.732,12.0,cap100,equity,data_raw,1255.0,-24.32,False
25,STX,Data Storage,1788.9,81.0,10.6,12.8,-0.1,4.0,48.7,168.3,659.4,889.1,1131.5,1788.9,2215.0,-36.7,1.1,829.4,71.1,1943.6,8.0,8.0,8.0,8.0,0.0,0.0,25.0,25.0,6,-10.400000000000006,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,101111111,100101011,162.5,190.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,419.2,419.2,419.2,208823458443.0,208.823,60.0,cap100,equity,data_raw,1145.0,-19.53,False
26,ASML,Semi-Conductors,480.1,86.7,7.3,5.5,2.6,9.4,12.4,46.0,76.9,89.1,148.9,480.1,553.1,-5.8,1.5,299.8,53.4,634.8,48.0,48.0,49.0,49.0,0.0,0.0,26.0,26.0,1,-15.500000000000009,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,48.0,48.0,49.0,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,111111111,111110011,195.8,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,709778399377.44,709.778,17.0,cap100,equity,data_raw,1999.96,-7.6,False
27,SMH,Semis,580.4,81.4,1.1,0.5,-2.2,-0.6,13.5,36.1,99.8,175.2,267.5,580.4,714.6,-5.3,1.1,430.4,82.7,735.1,37.0,37.0,40.0,40.0,0.0,0.0,27.0,27.0,-3,-6.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,37.0,37.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,100111111,111111111,195.8,110.0,200.0,111.1,111.1,66.7,5.0,9.0,1.0,416.9,416.9,372.5,68098555904.0,68.099,,etf,etf,data_raw,671.83,-12.31,False
28,WSM,Specialty Retail,402.8,94.3,-5.7,-4.3,1.9,12.0,11.3,13.2,45.6,108.4,200.7,402.8,429.9,-40.6,1.2,328.5,73.6,557.5,51.0,51.0,52.0,52.0,0.0,0.0,28.0,28.0,-6,8.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,51.0,51.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,011111111,011111111,195.8,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,416.9,416.9,394.7,28546488658.31,28.546,347.0,other,equity,data_raw,254.86,-4.87,False
29,MPWR,Semiconductors,496.2,71.7,-3.2,-3.4,-5.3,-11.6,-4.1,14.3,47.0,74.8,159.5,496.2,693.2,-5.3,1.3,524.9,129.1,650.8,46.0,46.0,46.0,46.0,0.0,0.0,29.0,29.0,-3,1.0999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,46.0,46.0,46.0,46.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,000011111,111111111,173.6,110.0,200.0,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,66959797049.56,66.96,202.0,large,equity,data_raw,1714.0898,-20.51,False
30,URI,Equipment Rental,357.4,92.8,-5.9,-4.2,-1.9,4.1,14.7,13.2,22.9,69.7,172.3,357.4,387.6,-36.0,1.2,295.3,67.4,512.1,60.0,60.0,63.0,63.0,0.0,0.0,30.0,30.0,-10,9.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,60.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,001111111,100111111,173.6,110.0,155.6,133.3,133.3,88.9,6.0,9.0,1.0,416.9,416.9,372.5,69747685588.35,69.748,196.0,large,equity,data_raw,1179.1801,-4.97,False
31,QUBT,Quantum Computing,745.9,9.5,-0.3,-3.4,-1.9,-11.3,-7.6,-28.7,394.7,318.4,223.7,745.9,9187.6,-139.9,1.6,13020.5,8728.3,900.6,23.0,23.0,28.0,28.0,0.0,0.0,31.0,31.0,-8,26.299999999999272,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,23.0,23.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,000001111,111000111,129.1,150.0,133.3,133.3,133.3,133.3,6.0,9.0,1.0,412.4,412.4,412.4,2019014017.39,2.019,561.0,other,equity,data_raw,14.45,-38.27,False
32,TSM,Semiconductors,570.3,83.9,2.7,1.9,-2.5,-2.1,2.7,20.9,113.5,182.6,257.2,570.3,680.9,-6.0,1.1,471.6,86.9,724.9,41.0,41.0,43.0,43.0,0.0,0.0,32.0,32.0,-4,-6.199999999999989,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,41.0,41.0,43.0,43.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,100111111,111110111,184.7,110.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,405.8,405.8,383.6,2232725147207.21,2232.725,5.0,cap10,equity,data_raw,479.0,-10.13,False
33,SNDK,Data Storage Devices,1667.0,56.8,12.7,25.5,-3.7,-0.6,54.2,744.0,,,,1667.0,2887.5,-4.5,1.5,1250.8,137.3,1686.4,10.0,10.0,10.0,10.0,0.0,0.0,33.0,33.0,25,-50.6,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,10011---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0,223104057861.33,223.104,57.0,cap100,equity,data_raw,2354.3899,-35.1,False
34,HOOD,Capital Markets,386.7,48.9,3.6,5.9,-1.1,8.0,8.6,-11.1,237.9,391.6,,386.7,820.7,-60.3,1.4,922.2,297.8,450.3,68.0,68.0,54.0,54.0,0.0,0.0,34.0,34.0,13,-54.80000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,68.0,68.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,1011011-1,------111,186.0,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,396.0,396.0,396.0,78564928524.11,78.565,173.0,large,equity,data_raw,139.75,-28.89,False
35,CAT,Construction Machinery,448.4,70.2,1.3,0.9,-8.7,-8.2,-2.2,23.9,84.7,152.7,238.0,448.4,640.0,-5.5,1.2,428.3,85.9,603.1,50.0,50.0,51.0,51.0,0.0,0.0,35.0,35.0,-3,3.1000000000000085,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,50.0,50.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,100011111,110111111,173.60000000000002,110.0,177.8,111.1,111.1,44.4,5.0,9.0,1.0,394.7,394.7,328.0,392838148916.87,392.838,32.0,cap100,equity,data_raw,1073.46,-20.39,False
36,TER,Semiconductors,500.6,78.0,8.0,7.6,-0.4,4.7,15.0,84.8,186.9,192.6,217.3,500.6,640.8,-50.5,1.8,242.6,22.6,655.3,44.0,44.0,44.0,44.0,0.0,0.0,36.0,36.0,2,-3.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,44.0,44.0,44.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,101111111,111100011,173.60000000000002,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,394.7,394.7,350.3,64181002972.39,64.181,208.0,large,equity,data_raw,487.91,-15.86,False
37,000660.KS,Memory,1775.8,50.6,6.1,11.4,-26.7,-18.1,12.3,145.6,591.3,933.9,1113.9,1775.8,3531.1,-22.7,1.2,1792.3,249.0,1930.5,9.0,9.0,9.0,9.0,0.0,0.0,37.0,37.0,3,-19.399999999999977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,100111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1130798841363000.0,1130798.841,,etf,etf,data_raw,2987000.0,-46.67,False
38,CIEN,Communications Equipment,864.2,65.4,5.3,6.8,2.4,-11.3,2.8,93.7,442.4,524.3,573.0,864.2,1355.9,-63.2,1.3,689.2,66.0,1018.9,20.0,20.0,20.0,20.0,0.0,0.0,38.0,38.0,11,-10.700000000000005,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,110111111,111100011,173.60000000000002,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,390.3,390.3,368.0,62678219541.94,62.678,211.0,large,equity,data_raw,637.51,-30.54,False
39,UUUU,Uranium,208.6,37.1,1.6,2.5,10.8,-9.7,-24.1,-16.6,57.4,42.3,154.3,208.6,687.5,-73.6,1.6,684.9,146.9,363.3,88.0,88.0,90.0,90.0,0.0,0.0,39.0,39.0,22,-43.19999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,88.0,88.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,110001111,101111011,162.5,70.0,155.6,155.6,155.6,88.9,7.0,9.0,1.0,388.1,388.1,321.4,3644489680.93,3.644,558.0,other,equity,data_raw,27.9,-47.74,False
