Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
30,KKR,Financials,120.0,31.6,-0.6,-19.4,-17.7,-35.1,-38.6,-34.9,-8.7,3.5,58.8,120.0,410.4,-14.4,1.3,808.3,366.8,245.3,98.0,101.0,27.0,36.0,30,89.6,0,0.0,
31,TT,Industrials,255.4,87.9,1.3,18.4,10.1,0.1,10.3,18.8,57.5,68.0,156.4,255.4,291.4,-5.7,1.2,244.8,46.7,380.8,59.0,60.0,72.0,108.0,10,91.4,0,0.0,
32,FTNT,Technology,220.0,47.8,-5.3,4.0,-3.8,-8.9,-44.0,-28.4,-52.1,-6.5,28.1,220.0,481.8,-19.9,1.3,627.0,285.7,345.4,67.0,67.0,41.0,41.0,40,91.4,0,0.0,
33,XRP-USD,Coin,353.5,47.9,27.1,35.7,26.4,-24.9,-19.8,289.6,383.7,168.2,629.3,353.5,816.5,-72.1,1.4,703.9,162.6,461.2,48.0,47.0,34.0,56.0,46,94.2,0,-476.19999999999993,
34,TSM,Theme (User Picks),515.5,98.9,0.5,11.2,26.9,51.5,65.2,132.1,198.3,49.8,401.8,515.5,521.5,-6.9,1.2,250.3,31.2,640.8,33.0,33.0,71.0,122.0,20,96.2,-27,1.3999999999999986,
35,EME,Industrials,612.9,100.0,3.5,16.0,32.4,23.8,68.5,147.6,284.8,461.4,583.2,612.9,612.9,-41.3,1.2,340.7,42.9,738.2,26.0,26.0,58.0,111.0,30,96.4,0,0.0,
36,VST,Utilities,544.9,71.7,4.0,7.1,-7.9,-20.6,-12.5,183.9,468.7,479.2,335.4,544.9,790.1,-76.3,1.2,666.9,101.3,665.5,29.0,31.0,37.0,72.0,49,97.2,0,0.0,
37,CVNA,Consumer Cyclical,675.2,67.4,-1.9,-25.9,0.2,-11.2,13.9,405.3,3016.9,-44.6,292.0,675.2,1060.3,-120.3,1.4,779.3,94.3,787.6,24.0,21.0,28.0,75.0,53,97.6,0,0.0,
38,JBL,Technology,437.1,100.0,7.1,7.8,33.8,22.4,42.5,40.9,102.6,261.0,381.1,437.1,437.1,-28.5,1.3,223.6,37.3,562.5,40.0,40.0,80.0,117.0,20,98.8,0,0.0,
39,COST,Consumer Defensive,131.9,65.7,-3.4,0.4,4.1,-9.7,-19.5,-10.0,8.7,52.3,87.7,131.9,209.5,-16.7,1.2,227.9,67.9,257.3,94.0,97.0,79.0,90.0,9,99.0,-27,7.000000000000007,
40,CTAS,Industrials,131.6,57.9,2.2,1.6,3.1,-16.1,-17.5,-14.6,-5.3,15.5,32.7,131.6,230.4,-4.3,1.2,295.2,105.2,256.9,95.0,98.0,64.0,67.0,22,100.2,0,0.0,
41,PANW,Technology,101.1,39.9,-9.9,-21.0,-25.6,-28.1,-39.3,-59.0,-15.4,3.9,31.8,101.1,305.8,-34.9,1.2,555.0,264.9,226.5,111.0,115.0,44.0,43.0,30,101.2,0,0.0,
42,CDNS,Technology,211.4,57.3,2.4,-5.4,-8.2,-23.2,-7.1,-42.3,-36.6,-10.3,62.1,211.4,369.7,-1.2,1.2,476.2,202.7,336.7,68.0,68.0,49.0,51.0,45,102.4,0,0.0,
43,AMAT,Technology,431.9,100.0,5.5,15.8,63.0,120.9,91.9,45.6,119.1,70.1,365.8,431.9,431.9,-20.1,1.6,171.9,34.0,557.2,41.0,41.0,95.0,120.0,20,103.4,-26,-3.6000000000000014,
44,RGTI,Theme (User Picks),588.1,24.9,1.5,-39.1,-39.5,-8.9,3.5,759.8,2741.5,588.1,588.1,588.1,2639.2,-91.2,2.0,1842.6,231.3,648.7,31.0,28.0,15.0,46.0,71,104.2,-4,26.200000000000017,
45,APP,Technology,743.1,51.0,6.9,-28.9,-29.4,-14.9,-35.6,364.7,2183.4,743.1,743.1,743.1,1509.0,-54.4,1.2,1267.6,203.5,802.3,20.0,17.0,18.0,50.0,74,105.0,0,0.0,
46,DELL,Technology,174.1,40.5,5.6,8.0,-2.0,-13.7,-12.9,0.1,85.8,66.1,75.4,174.1,464.0,-23.6,1.5,538.6,211.9,292.6,74.0,73.0,45.0,47.0,49,106.2,0,0.0,
47,TRGP,Energy,411.5,96.9,6.4,23.5,29.7,33.0,-1.6,85.7,111.5,422.8,336.1,411.5,427.9,-94.3,1.2,280.0,43.2,536.8,42.0,43.0,66.0,110.0,33,107.2,0,0.0,
48,SNPS,Technology,87.5,28.3,3.0,-15.6,7.8,-35.1,-25.6,-59.7,-57.7,-38.2,19.5,87.5,309.6,-0.0,1.5,657.5,516.0,212.8,115.0,119.0,38.0,28.0,42,107.6,0,0.0,
49,NRG,Utilities,445.3,97.3,13.0,18.6,5.4,11.4,42.2,178.6,304.9,248.9,105.0,445.3,458.5,-24.3,1.1,265.6,26.5,570.6,39.0,39.0,68.0,129.0,30,110.8,0,0.0,
50,APH,Technology,330.8,85.8,6.0,-2.8,9.5,28.9,95.7,127.5,172.4,200.4,242.0,330.8,388.1,-15.7,1.1,163.7,19.7,456.1,50.0,51.0,99.0,141.0,15,111.4,-37,-2.900000000000002,
51,MU,Technology,820.8,97.1,3.7,15.1,104.4,247.8,280.9,338.1,462.4,197.4,373.6,820.8,845.6,-15.3,1.8,171.8,18.0,946.1,10.0,10.0,96.0,147.0,30,112.0,-28,-1.3000000000000007,
52,TKO,Communication Services,284.9,94.4,7.2,1.8,13.5,6.7,12.4,87.1,51.8,180.2,-42.0,284.9,303.7,-31.6,1.4,193.6,30.1,410.2,54.0,55.0,85.0,124.0,25,113.4,0,0.0,
53,ODFL,Industrials,105.1,43.2,8.7,16.5,53.0,25.1,-11.9,-43.8,-60.3,-22.9,13.6,105.1,257.0,-10.6,1.6,237.1,200.9,230.4,108.0,112.0,74.0,52.5,34,113.8,0,0.0,
54,ASML,Theme (User Picks),358.9,99.8,4.9,8.8,42.6,84.2,77.3,13.2,33.7,19.4,234.1,358.9,359.5,-7.2,1.6,165.7,37.4,484.2,45.0,46.0,97.0,116.0,30,114.0,-36,-2.3999999999999986,
55,MELI,Consumer Cyclical,206.8,37.6,-0.8,-3.8,-1.3,-23.4,-21.1,-30.7,-14.0,-76.8,51.2,206.8,565.6,-9.0,1.2,711.5,340.4,332.1,69.0,69.0,33.0,38.0,65,114.4,0,0.0,
56,PHM,Consumer Cyclical,165.8,69.9,0.2,8.5,16.2,1.7,16.0,-9.3,62.5,78.7,145.3,165.8,249.7,-28.9,1.4,213.9,64.6,291.1,75.0,75.0,81.0,93.0,33,116.4,0,0.0,
57,PH,Industrials,277.6,100.0,1.1,8.2,18.3,28.1,29.6,45.3,93.1,121.8,212.6,277.6,277.6,-29.5,1.1,148.7,22.2,402.9,57.0,58.0,106.0,133.0,20,117.4,0,0.0,
58,GWW,Industrials,109.9,66.7,0.1,7.3,15.6,4.0,-4.7,-22.1,-13.5,70.6,53.7,109.9,184.3,-39.4,1.3,174.6,62.4,235.3,104.0,108.0,94.0,94.0,19,117.8,0,0.0,
59,URI,Industrials,300.8,80.8,4.9,-1.8,11.8,-8.1,13.8,-6.0,9.2,54.1,196.7,300.8,380.4,-34.3,1.2,332.5,78.5,426.2,53.0,54.0,59.0,84.0,51,117.8,0,0.0,
60,MSI,Technology,106.2,60.7,2.0,16.4,20.1,-8.2,-7.9,-1.4,-11.5,38.2,14.1,106.2,182.2,-11.3,1.3,191.6,69.6,231.5,107.0,111.0,87.0,88.0,22,118.2,0,0.0,
61,BX,Financials,72.8,27.8,-7.2,-22.0,-17.4,-33.2,-37.4,-40.7,-38.6,-14.6,44.9,72.8,307.3,-17.4,1.4,644.0,364.5,198.1,126.0,129.0,39.0,37.0,45,118.6,0,0.0,
62,PGR,Financials,103.9,39.7,-1.7,-1.8,-9.8,-22.5,-32.9,-27.7,-30.4,27.5,-4.3,103.9,277.4,-10.5,1.3,462.0,208.5,229.3,109.0,113.0,50.0,48.0,45,118.6,0,0.0,
63,LINK-USD,Coin,164.8,2.9,-3.0,-54.0,-59.6,-86.0,-83.5,-104.3,-113.7,-142.2,82.8,164.8,7380.0,-53.4,1.5,34943.9,34023.1,272.5,85.0,76.5,3.0,3.0,85,119.1,-27,16814.699999999997,
64,PLTR,Technology,585.3,59.3,2.9,-22.4,-21.7,-26.5,-2.5,297.7,1040.3,212.2,585.3,585.3,1033.7,-69.2,1.4,761.9,93.0,672.9,28.0,29.0,30.0,76.0,74,121.8,-11,-5.400000000000006,
65,AAPL,Technology,143.3,59.5,3.7,6.0,-7.2,0.0,-15.7,-15.4,-38.9,-33.0,70.5,143.3,250.0,-13.4,1.2,263.1,117.2,268.6,88.0,90.0,69.0,64.0,47,122.0,-49,56.6,
66,ETN,Industrials,155.9,75.3,-8.9,8.6,7.4,-1.5,5.2,-9.3,26.6,63.9,137.7,155.9,211.2,-12.4,1.2,208.2,54.6,281.2,78.0,79.0,83.0,99.0,36,123.6,0,0.0,
67,AJG,Financials,13.7,6.3,4.7,-16.7,-18.1,-36.3,-45.9,-49.6,-60.0,-21.1,-27.1,13.7,216.6,-0.0,1.4,2085.2,1940.5,139.1,185.0,188.0,13.0,17.0,40,124.0,0,0.0,
68,TDG,Industrials,154.9,69.0,3.7,-9.4,-5.4,-7.2,-7.3,-16.4,13.8,37.8,35.6,154.9,234.3,-21.6,1.2,258.5,72.5,280.2,79.0,82.0,70.0,86.0,47,127.6,0,0.0,
69,HOOD,Financials,309.6,41.8,3.2,-31.0,-38.2,-42.6,0.2,250.8,440.6,309.6,309.6,309.6,826.7,-61.1,1.2,693.5,107.0,361.9,65.0,53.0,35.0,66.0,71,128.0,0,0.0,
70,QBTS,Theme (User Picks),579.5,36.0,-1.8,-35.8,-21.0,3.8,96.7,713.6,5193.8,572.0,579.5,579.5,1800.1,-106.0,1.9,957.2,42.6,656.7,30.0,30.0,24.0,112.0,68,129.6,-19,12.600000000000001,
71,ASTS,Theme (User Picks),800.5,63.2,-1.9,-31.0,48.4,61.3,113.6,2023.7,1354.8,428.2,800.5,800.5,1338.9,-123.1,1.5,505.5,27.2,897.1,13.0,13.0,47.0,127.5,65,130.6,-24,11.099999999999998,
72,CAT,Industrials,330.0,96.3,-1.3,18.6,32.5,69.9,97.6,89.0,115.1,119.8,196.9,330.0,343.1,-15.1,1.2,117.8,18.4,455.3,51.0,52.0,112.0,145.0,30,131.0,-46,1.7999999999999972,
73,DHI,Consumer Cyclical,78.1,46.2,-1.6,5.6,13.5,-7.9,12.8,-26.4,-3.4,6.9,72.8,78.1,194.5,-21.7,1.7,197.9,108.1,203.4,123.5,125.0,84.0,65.0,39,131.5,0,0.0,
74,STX,Technology,701.3,89.6,-5.8,23.8,63.6,146.1,272.2,307.4,401.6,310.2,508.2,701.3,786.8,-35.3,1.5,162.9,12.2,826.6,19.0,20.0,100.0,163.0,40,133.0,0,0.0,
75,HCA,Healthcare,163.1,95.9,-4.1,12.6,5.5,20.3,47.7,24.9,18.3,71.4,49.8,163.1,171.4,-29.7,1.3,90.4,18.1,288.4,77.0,78.0,124.0,146.0,20,134.2,0,0.0,
76,MRVL,Technology,63.4,25.7,0.6,-2.2,-2.5,2.3,-40.0,-21.8,-3.5,-40.1,27.4,63.4,283.0,-12.6,1.9,395.8,248.3,188.7,134.0,135.5,54.0,44.0,52,134.3,0,0.0,
77,IRM,Real Estate,130.3,63.9,3.9,17.5,27.7,13.4,5.6,20.6,41.4,156.3,125.9,130.3,233.3,-52.2,1.4,192.0,57.3,255.6,96.0,99.0,86.0,97.0,40,135.0,0,0.0,
78,ON,Technology,50.9,24.5,-2.3,13.2,47.5,30.5,9.5,-49.5,-84.9,-35.1,-13.8,50.9,346.2,-45.1,1.9,190.7,418.9,176.2,144.0,146.0,88.5,34.0,46,135.3,0,0.0,
79,GOOG,Communication Services,199.4,84.6,1.9,-4.2,2.2,46.7,50.3,67.7,129.9,66.9,155.0,199.4,237.9,-12.0,1.3,101.8,17.1,324.7,70.0,70.0,116.0,150.0,25,136.2,-59,-0.7999999999999972,
80,MCK,Healthcare,248.1,97.0,4.2,13.2,5.2,24.8,38.0,34.6,57.9,238.4,337.5,248.1,257.2,-47.8,1.2,151.2,27.2,373.5,61.0,62.0,104.0,127.5,40,136.4,0,0.0,
81,MSFT,Technology,78.0,40.9,-2.8,-14.4,-22.9,-29.7,-19.2,-42.4,-28.0,-33.3,6.2,78.0,209.6,-12.9,1.2,388.2,200.9,203.4,123.5,126.0,56.0,52.5,55,137.1,-49,21.099999999999994,
82,MPC,Energy,136.0,63.6,-1.5,10.6,-1.5,9.6,9.6,-20.7,-19.8,136.0,85.0,136.0,257.4,-76.4,1.2,190.5,79.7,261.3,92.0,93.0,90.0,83.0,49,137.2,0,0.0,
83,ORLY,Consumer Cyclical,90.5,66.1,-4.1,-3.7,-11.7,-18.9,-8.8,-10.5,-23.5,65.2,28.6,90.5,161.2,-47.6,1.2,160.8,52.9,215.8,114.0,118.0,101.0,103.0,30,137.8,0,0.0,
84,IBKR,Financials,263.2,92.5,1.8,2.1,14.2,9.2,13.9,122.9,129.0,159.6,202.9,263.2,288.1,-44.5,1.2,147.0,13.3,388.5,58.0,59.0,107.0,160.0,30,138.8,0,0.0,
85,CMG,Consumer Cyclical,10.2,19.3,2.3,-5.5,17.5,-21.1,-42.2,-65.6,-60.0,-60.8,-28.5,10.2,289.3,-56.4,1.6,726.1,642.4,135.5,191.0,194.0,32.0,21.0,47,138.8,0,0.0,
86,KTOS,Theme (User Picks),522.1,68.0,7.9,-27.1,35.6,38.4,235.7,286.7,571.9,90.1,125.8,522.1,797.7,-62.6,1.9,232.3,9.5,647.4,32.0,32.0,76.0,165.5,45,139.2,-57,-0.6999999999999993,
87,IONQ,Theme (User Picks),132.2,27.2,0.4,-39.4,-30.7,-26.7,-29.6,110.1,368.5,115.2,132.2,132.2,657.2,-63.9,1.9,627.9,130.7,207.7,120.0,96.0,40.0,60.0,64,139.2,-38,18.499999999999986,
88,GOOGL,Communication Services,196.0,85.1,2.2,-4.1,2.5,47.4,52.3,69.6,131.5,69.3,156.9,196.0,232.5,-12.6,1.3,96.1,15.6,321.4,72.0,72.0,120.0,155.0,25,139.8,-66,-0.7999999999999989,
89,MSCI,Financials,48.2,18.5,3.1,-8.3,-8.5,-13.3,-18.6,-41.0,-69.0,-57.4,-30.0,48.2,290.5,-6.9,1.3,492.4,497.2,173.5,146.0,149.0,48.0,30.0,60,140.6,0,0.0,
90,FSLR,Technology,108.6,49.9,8.2,-1.9,-7.8,7.7,30.5,10.1,-33.9,50.1,116.3,108.6,270.9,-53.3,1.4,184.2,102.1,234.0,105.5,109.5,92.0,71.0,51,140.8,0,0.0,
91,RKLB,Theme (User Picks),780.8,70.2,5.2,-23.3,67.8,55.2,129.9,1137.0,1408.8,744.8,780.8,780.8,1143.9,-73.7,1.6,389.5,17.8,858.3,16.0,14.0,55.0,148.0,65,141.2,-39,1.1999999999999993,
92,TER,Technology,386.3,100.0,3.8,42.8,100.8,182.9,152.4,162.7,114.8,22.0,238.5,386.3,386.3,-44.2,2.3,56.6,11.6,511.6,43.0,44.0,148.0,164.0,30,142.6,-62,-1.200000000000001,
93,STLD,Basic Materials,247.7,90.9,-5.5,10.5,20.0,44.4,26.8,11.4,-24.2,180.3,186.7,247.7,277.2,-48.7,1.3,164.6,42.3,373.0,62.0,63.0,98.0,113.0,53,142.8,0,0.0,
94,CIEN,Technology,669.4,100.0,1.9,36.5,82.0,268.5,255.6,426.1,453.8,312.6,296.7,669.4,669.4,-56.4,2.0,77.0,-1.4,794.8,22.0,23.0,136.0,192.5,30,143.2,0,0.0,
95,GE,Industrials,254.2,100.0,5.7,7.9,11.7,19.0,45.4,127.3,290.7,343.0,709.0,254.2,254.2,-97.9,1.1,122.0,8.0,379.5,60.0,61.0,110.0,170.5,30,144.4,-57,-0.9000000000000004,
96,AZO,Consumer Cyclical,83.4,66.2,-3.0,3.0,-8.7,-18.4,-5.7,-7.4,-37.5,67.8,49.8,83.4,150.5,-48.1,1.2,149.2,53.3,208.7,118.0,122.0,105.0,102.0,35,144.8,0,0.0,
97,ISRG,Healthcare,61.3,40.7,6.7,-6.2,-14.7,-4.1,-30.8,-11.9,21.6,-4.6,-34.3,61.3,165.9,-10.5,1.4,238.2,97.3,186.6,135.0,137.0,73.0,74.0,47,145.6,-66,-30.10000000000001,
98,COR,Healthcare,143.7,89.4,4.1,1.2,-6.3,9.7,31.0,9.5,32.9,120.1,168.5,143.7,165.3,-38.0,1.2,101.9,20.9,269.0,87.0,89.0,115.0,139.0,33,146.8,0,0.0,
99,RSG,Industrials,34.0,36.3,-3.0,2.4,-5.2,-15.0,-18.4,-18.9,-11.1,41.2,5.0,34.0,124.2,-17.4,1.3,179.6,91.4,159.3,155.0,157.0,93.0,77.0,35,146.8,0,0.0,
100,META,Communication Services,87.3,67.5,0.1,6.6,5.1,-20.9,-20.2,-6.5,164.8,52.4,90.9,87.3,172.7,-89.8,1.2,156.4,27.8,212.6,116.5,120.0,102.0,126.0,29,147.1,-72,2.5,
101,INSM,Healthcare,475.4,72.8,10.1,-1.1,-23.6,16.9,74.2,365.2,549.5,184.2,257.0,475.4,682.5,-78.4,1.2,313.5,21.8,600.7,36.0,36.0,61.0,135.0,68,148.6,0,0.0,
102,NFLX,Communication Services,55.8,35.5,2.1,-11.6,-31.4,-43.4,-37.3,-9.8,36.8,-38.4,-66.5,55.8,292.1,-74.0,1.3,410.1,117.5,181.1,140.0,142.0,53.0,63.0,57,149.2,-52,6.5,
103,HLT,Consumer Cyclical,114.2,93.5,-6.5,7.0,13.2,7.9,2.3,13.0,27.6,42.9,48.2,114.2,123.5,-19.0,1.2,82.3,14.9,239.5,103.0,107.0,132.0,158.0,20,151.6,0,0.0,
104,FAST,Industrials,57.2,66.4,1.2,7.2,12.5,-14.3,9.7,-6.5,5.7,13.7,26.2,57.2,98.0,-23.6,1.4,70.6,22.7,182.5,138.0,140.0,139.0,131.0,16,151.8,0,0.0,
105,FCX,Basic Materials,150.2,76.9,4.0,5.2,55.5,46.3,49.0,23.8,-27.4,-27.6,147.6,150.2,212.3,-56.0,1.5,90.5,36.8,275.5,83.0,86.0,123.0,118.0,48,153.6,-68,2.0,
106,AMP,Financials,60.4,46.2,0.0,-5.7,1.0,-14.7,-25.9,-22.3,-38.3,6.9,58.5,60.4,165.5,-29.9,1.3,229.7,103.5,185.7,136.0,138.0,77.0,70.0,57,155.2,0,0.0,
107,ORCL,Technology,22.2,12.5,-4.5,-19.4,-35.2,-44.8,-29.2,-6.4,-9.1,31.5,19.7,22.2,344.7,-23.8,1.4,898.4,438.5,147.6,167.0,169.5,25.0,33.0,70,155.5,-63,141.89999999999998,
108,NOW,Technology,9.2,7.5,-0.1,-18.5,-40.5,-49.4,-58.6,-69.3,-60.3,-86.0,-84.6,9.2,364.3,-19.5,1.4,2908.2,2338.4,134.6,192.0,195.0,12.0,15.0,70,155.8,-74,45.90000000000009,
109,ABBV,Healthcare,60.2,73.6,-5.1,3.1,-7.3,0.1,0.1,-7.9,-19.2,34.1,55.2,60.2,91.9,-28.2,1.3,68.9,22.0,185.6,137.0,139.0,140.5,134.0,19,155.9,-82,2.8999999999999986,
110,HUBB,Industrials,135.3,96.5,2.8,9.5,23.2,13.7,20.1,4.4,24.1,81.4,137.7,135.3,141.1,-25.1,1.3,97.8,21.2,260.6,93.0,95.0,119.0,137.0,40,156.2,0,0.0,
111,LIN,Basic Materials,31.8,48.2,8.7,12.8,15.8,-5.0,-5.8,-25.2,-24.1,2.6,4.0,31.8,88.6,-21.0,1.5,86.6,58.6,157.1,157.0,159.0,128.0,95.0,32,158.8,-69,-45.49999999999999,
112,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,73.0,74.0,125.0,161.0,40,158.8,-67,-6.199999999999999,
