Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
17,BTC-USD,Cryptocurrency,1440.2,41.0,-0.1,-1.5,-14.2,-22.3,-26.3,-42.4,-37.3,-15.9,59.5,1440.2,3326.6,-9.6,1.3,5831.3,3211.5,1585.5,10.0,10.0,10.0,10.0,0.0,0.0,17.0,17.0,-8,423.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,17.0,000000011,111110111,129.1,150.0,177.8,177.8,8.0,9.0,1.0,456.9,1202508165335.06,1202.508,,crypto,crypto,data_raw,116273.3125,-48.42,False
18,APP,Software,986.5,64.1,10.0,16.1,-6.3,14.9,8.7,4.7,450.8,1017.8,,986.5,1542.2,-55.4,1.4,1431.2,397.8,1046.1,20.0,20.0,18.0,18.0,0.0,0.0,18.0,18.0,27,-164.3,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,20.0,20.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,18.0,1011111-1,------111,198.5,150.0,200.0,100.0,3.0,3.0,0.5,448.5,172619340041.5,172.619,71.0,cap100,equity,data_raw,738.01,-23.5,False
19,DELL,Computer Hardware & Services,1080.5,89.3,5.3,4.2,-7.0,76.3,150.1,177.0,275.8,488.4,731.2,1080.5,1206.8,-23.7,1.7,324.4,61.7,1213.7,16.0,16.0,15.0,15.0,0.0,0.0,19.0,19.0,2,-1.0999999999999943,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,16.0,16.0,15.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,19.0,101111111,-01111111,193.4,150.0,175.0,100.0,4.0,8.0,1.0,443.4,138226106198.25,138.226,89.0,cap100,equity,data_raw,469.47,-9.42,False
20,AMAT,Semiconductor Equipment & Materials,861.8,87.2,-5.4,1.6,43.7,59.3,80.5,146.1,208.9,280.3,436.7,861.8,991.0,-21.2,1.5,292.3,49.9,1007.1,21.0,21.0,21.0,21.0,0.0,0.0,20.0,20.0,7,14.299999999999995,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,21.0,21.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,20.0,111111111,011111011,195.8,150.0,155.6,88.9,4.0,9.0,1.0,434.7,516796111259.15,516.796,23.0,cap100,equity,data_raw,739.67,-12.0,False
21,TSLA,Automobile Manufacturers,822.0,55.0,6.5,9.7,4.0,2.4,-3.3,-1.3,17.6,4.8,222.0,822.0,1535.1,-50.2,1.2,1405.6,542.9,967.3,22.0,22.0,22.0,22.0,0.0,0.0,21.0,21.0,23,-50.200000000000045,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,22.0,22.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.0,21.0,111001111,111110011,173.6,150.0,155.6,111.1,5.0,9.0,1.0,434.7,1597309316490.06,1597.309,9.0,cap10,equity,data_raw,498.83,-14.74,False
22,QUBT,Quantum Computing,819.9,10.3,0.2,0.5,-22.2,1.7,-2.5,-28.2,459.7,358.1,257.3,819.9,9187.6,-139.9,1.6,12014.0,7199.2,965.2,23.0,23.0,23.0,23.0,0.0,0.0,22.0,22.0,-2,1134.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,22.0,101001111,111000111,151.4,150.0,133.3,133.3,6.0,9.0,1.0,434.7,2126794996.24,2.127,542.0,other,equity,data_raw,17.35,-45.65,False
23,000660.KS,Memory,3042.3,86.2,-5.0,-6.5,10.0,92.3,144.7,393.6,1126.0,1665.5,1980.9,3042.3,3531.1,-22.7,1.2,842.0,64.1,3187.6,2.0,2.0,2.0,2.0,0.0,0.0,23.0,23.0,-1,21.8,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.0,23.0,011111111,101-00111,168.4,218.0,111.1,44.4,2.0,9.0,1.0,430.8,1817228520960000.0,1817228.521,,etf,etf,data_raw,2987000.0,-14.3,False
24,MU,Semiconductors,2202.0,83.1,-9.7,-11.1,1.4,85.0,131.6,355.6,806.9,1063.5,1273.6,2202.0,2654.8,-25.2,1.4,641.7,53.2,2347.3,7.0,7.0,7.0,7.0,0.0,0.0,24.0,24.0,-1,20.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,24.0,011111111,111100011,173.60000000000002,190.0,133.3,66.7,3.0,9.0,1.0,430.3,1165849995001.97,1165.85,12.0,cap100,equity,data_raw,1255.0,-17.75,False
25,SMH,Unknown,640.2,89.7,0.3,-0.8,3.8,22.2,36.6,60.2,127.6,208.1,313.5,640.2,714.6,-5.3,1.2,347.6,62.5,785.6,34.0,34.0,35.0,35.0,0.0,0.0,25.0,25.0,-12,15.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,34.0,34.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,25.0,011111111,111111111,206.9,110.0,200.0,111.1,5.0,9.0,1.0,428.0,67822489600.0,67.822,,etf,etf,data_raw,671.83,-7.65,False
26,TSM,Semiconductors,611.8,89.9,-0.7,0.5,3.7,9.4,17.1,38.0,138.3,207.2,293.7,611.8,680.9,-6.0,1.1,400.3,68.7,757.1,36.0,36.0,37.0,37.0,0.0,0.0,26.0,26.0,5,16.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,36.0,36.0,37.0,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,26.0,111111111,111110111,206.9,110.0,177.8,111.1,5.0,9.0,1.0,428.0,2303987407775.3,2303.987,5.0,cap10,equity,data_raw,479.0,-7.26,False
27,MPWR,Semiconductors,493.6,71.3,0.1,-0.9,-11.9,-8.7,5.0,22.7,52.1,80.6,170.2,493.6,693.2,-5.3,1.3,484.4,126.5,638.9,48.0,48.0,50.0,50.0,0.0,0.0,27.0,27.0,-8,47.6,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,48.0,48.0,50.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,27.0,000111111,111111111,184.7,110.0,200.0,133.3,6.0,9.0,1.0,428.0,65427893940.43,65.428,198.0,large,equity,data_raw,1714.0898,-22.31,False
28,URI,Equipment Rental,365.9,94.9,-3.2,-3.2,13.1,21.8,25.5,19.9,30.3,78.6,186.2,365.9,387.6,-36.0,1.3,271.8,63.5,511.2,61.0,61.0,63.0,63.0,0.0,0.0,28.0,28.0,-4,6.100000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,61.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,28.0,011111111,100111111,184.7,110.0,155.6,133.3,6.0,9.0,1.0,428.0,69647936822.1,69.648,185.0,large,equity,data_raw,1143.6899,-2.79,False
29,QBTS,Quantum Computing,770.1,43.5,0.7,1.0,-17.7,17.1,8.5,6.6,944.8,870.6,,770.1,1840.5,-110.7,1.5,1623.6,387.5,833.4,31.0,31.0,29.0,29.0,0.0,0.0,29.0,29.0,-3,49.60000000000002,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,31.0,31.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,29.0,1011111-1,-----0111,174.5,150.0,150.0,100.0,3.0,4.0,0.667,424.5,8630823239.0,8.631,520.0,other,equity,data_raw,37.62,-37.53,False
30,RKLB,Aerospace & Defense,1080.0,62.6,9.7,16.1,-16.5,15.3,22.2,64.9,924.4,1145.1,,1080.0,1719.1,-77.2,1.3,991.7,164.7,1144.2,17.0,17.0,16.0,16.0,0.0,0.0,30.0,30.0,4,11.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,30.0,1011111-1,-----0111,174.5,150.0,150.0,100.0,3.0,4.0,0.667,424.5,57927268046.59,57.927,217.0,large,equity,data_raw,150.9999,-33.73,False
31,HOOD,Capital Markets,451.7,56.7,5.0,7.8,21.4,35.5,21.6,0.9,311.1,459.3,,451.7,820.7,-60.3,1.4,761.2,204.1,509.5,62.0,62.0,55.0,55.0,0.0,0.0,31.0,31.0,12,-2.200000000000017,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,62.0,62.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,31.0,1111111-1,------111,211.0,110.0,200.0,100.0,3.0,3.0,0.5,421.0,85962218644.95,85.962,141.0,large,equity,data_raw,150.47,-27.79,False
32,STX,Data Storage,1799.7,81.5,0.6,-0.6,1.0,42.0,96.8,227.6,717.7,921.1,1170.3,1799.7,2215.0,-36.7,1.2,646.0,52.0,1945.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,32.0,-3,21.9,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,32.0,32.0,011111111,100101011,162.5,190.0,111.1,66.7,3.0,9.0,1.0,419.2,207063674594.41,207.064,58.0,cap100,equity,data_raw,1145.0,-20.07,False
33,ASML,Semi-Conductors,492.4,88.9,-2.1,0.4,14.9,20.7,27.6,62.7,86.3,98.1,165.2,492.4,553.1,-5.8,1.6,258.0,48.9,637.7,49.0,49.0,51.0,51.0,0.0,0.0,33.0,33.0,5,12.299999999999995,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,51.0,51.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,33.0,111111111,111110011,195.8,110.0,155.6,111.1,5.0,9.0,1.0,416.9,710340188356.98,710.34,17.0,cap100,equity,data_raw,1999.96,-7.85,False
34,CAT,Construction Machinery,575.8,89.9,-2.7,-2.9,16.3,15.4,29.7,64.0,136.2,218.9,326.6,575.8,640.0,-5.5,1.2,295.8,46.0,721.1,41.0,41.0,41.0,41.0,0.0,0.0,34.0,34.0,-4,11.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,41.0,41.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,34.0,011111111,110111111,195.8,110.0,177.8,111.1,5.0,9.0,1.0,416.9,456635485496.62,456.635,27.0,cap100,equity,data_raw,1073.46,-7.64,False
35,WSM,Specialty Retail,377.5,91.4,-8.4,-6.9,14.6,17.4,13.8,13.0,48.0,103.1,194.6,377.5,417.3,-40.6,1.2,326.6,77.8,522.8,60.0,60.0,62.0,62.0,0.0,0.0,35.0,35.0,-3,-1.1000000000000083,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,60.0,60.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.0,35.0,011111111,011111111,195.8,110.0,177.8,111.1,5.0,9.0,1.0,416.9,26863888580.98,26.864,350.0,other,equity,data_raw,244.575,-6.72,False
36,SNDK,Data Storage Devices,2383.2,81.6,-7.6,-5.1,17.1,88.0,244.3,1477.9,,,,2383.2,2887.5,-4.5,1.5,693.0,46.1,2398.5,6.0,6.0,5.0,5.0,0.0,0.0,36.0,36.0,-8,19.8,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,6.0,6.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,01111---1,--------1,190.3,190.0,200.0,33.3,1.0,1.0,0.167,413.6,300950963664.19,300.951,43.0,cap100,equity,data_raw,2354.3899,-13.68,False
37,TT,Building Products,249.8,85.2,-0.2,-0.9,10.5,2.5,4.7,2.0,17.7,58.7,106.9,249.8,294.6,-7.0,1.2,266.3,70.4,395.1,71.0,71.0,75.0,75.0,0.0,0.0,37.0,37.0,0,5.400000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,71.0,71.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,011111111,111111111,206.9,70.0,200.0,133.3,6.0,9.0,1.0,410.2,107119060076.39,107.119,113.0,large,equity,data_raw,505.87,-4.21,False
38,IONQ,Quantum Computing,307.0,46.9,1.3,2.0,-24.1,18.3,17.7,6.1,167.4,317.9,,307.0,660.4,-66.8,1.4,580.1,188.0,369.3,79.0,79.0,66.0,66.0,0.0,0.0,38.0,38.0,-2,54.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,1011111-1,-----1111,199.5,110.0,200.0,100.0,3.0,4.0,0.667,409.5,19186075896.76,19.186,420.0,other,equity,data_raw,73.6452,-30.21,False
39,TPL,Homebuilding,466.2,51.0,2.6,2.6,14.4,-4.1,1.0,9.3,20.7,38.1,135.4,466.2,919.6,-5.5,1.4,892.8,429.3,611.5,52.0,52.0,54.0,54.0,0.0,0.0,39.0,39.0,18,-181.6,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,52.0,52.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,110111111,110111101,184.7,110.0,155.6,111.1,5.0,9.0,1.0,405.8,28625766765.8,28.626,335.0,other,equity,data_raw,547.2,-24.16,False
40,MRVL,Semiconductors,780.0,82.0,0.8,-0.3,25.7,76.1,150.3,190.8,235.5,275.2,379.7,780.0,862.2,-14.2,2.4,172.3,37.4,925.3,25.0,25.0,28.0,28.0,0.0,0.0,40.0,40.0,-1,12.2,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,25.0,25.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,011111111,011110111,184.7,150.0,155.6,66.7,3.0,9.0,1.0,401.4,237989329321.29,237.989,54.0,cap100,equity,data_raw,329.88,-17.53,False
41,^IRX,Government Bonds,2716.2,48.4,0.0,-1.3,3.9,-2.4,-3.6,-12.3,-52.0,1134.7,3978.3,2716.2,5789.1,-166.0,1.2,6383.5,3784.0,2861.5,4.0,4.0,4.0,4.0,0.0,0.0,41.0,41.0,-1,-15.300000000000182,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,010000111,110011100,118.0,190.0,111.1,88.9,4.0,9.0,1.0,396.9,,,,index,index,,3.8,-2.63,False
