Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
29,EME,Industrials,612.9,100.0,3.5,16.0,32.4,23.8,68.5,147.6,284.8,461.4,583.2,612.9,612.9,-41.3,1.2,340.7,42.9,738.2,20.0,20.0,44.0,82.0,30,79.6,0,0.0,
30,APH,Technology,361.6,85.7,4.2,-3.5,8.8,25.3,90.8,126.1,166.7,205.9,270.9,361.6,426.9,-29.2,1.1,203.5,28.4,447.0,39.0,36.0,63.0,94.0,15,80.2,-11,5.699999999999999,
31,ASML,Theme (User Picks),358.9,99.8,4.9,8.8,42.6,84.2,77.3,13.2,33.7,19.4,234.1,358.9,359.5,-7.2,1.6,165.7,37.4,484.2,35.0,37.0,69.0,87.0,20,83.0,-14,-4.899999999999999,
32,MELI,Consumer Cyclical,206.8,37.6,-0.8,-3.8,-1.3,-23.4,-21.1,-30.7,-14.0,-76.8,51.2,206.8,565.6,-9.0,1.2,711.5,340.4,332.1,49.0,49.0,28.0,33.0,45,83.4,0,0.0,
33,PHM,Consumer Cyclical,165.8,69.9,0.2,8.5,16.2,1.7,16.0,-9.3,62.5,78.7,145.3,165.8,249.7,-28.9,1.4,213.9,64.6,291.1,55.0,55.0,58.0,70.0,23,84.6,0,0.0,
34,TRGP,Energy,411.5,96.9,6.4,23.5,29.7,33.0,-1.6,85.7,111.5,422.8,336.1,411.5,427.9,-94.3,1.2,280.0,43.2,536.8,30.0,32.0,50.0,81.0,33,87.8,0,0.0,
35,CVNA,Consumer Cyclical,675.2,67.4,-1.9,-25.9,0.2,-11.2,13.9,405.3,3016.9,-44.6,292.0,675.2,1060.3,-120.3,1.4,779.3,94.3,787.6,18.0,17.0,24.0,61.0,53,89.2,0,0.0,
36,LINK-USD,Coin,388.8,5.9,-0.1,-29.1,-32.4,-73.3,-65.6,-93.6,-83.1,-137.2,259.1,388.8,7380.0,-53.4,1.5,17202.2,15976.8,496.5,33.0,33.0,3.0,3.0,75,90.0,1,-891.2000000000007,
37,PGR,Financials,103.9,39.7,-1.7,-1.8,-9.8,-22.5,-32.9,-27.7,-30.4,27.5,-4.3,103.9,277.4,-10.5,1.3,462.0,208.5,229.3,79.0,83.0,40.0,40.0,35,91.4,0,0.0,
38,TKO,Communication Services,284.9,94.4,7.2,1.8,13.5,6.7,12.4,87.1,51.8,180.2,-42.0,284.9,303.7,-31.6,1.4,193.6,30.1,410.2,40.0,41.0,65.0,93.0,25,91.4,0,0.0,
39,ETN,Industrials,155.9,75.3,-8.9,8.6,7.4,-1.5,5.2,-9.3,26.6,63.9,137.7,155.9,211.2,-12.4,1.2,208.2,54.6,281.2,58.0,59.0,61.0,74.5,26,91.4,0,0.0,
40,MU,Technology,783.0,92.7,5.1,23.0,70.3,217.1,296.4,316.3,420.5,182.3,358.5,783.0,845.6,-15.3,1.8,173.6,19.9,905.7,11.0,13.0,68.0,108.0,30,91.6,-18,-6.5,
41,BX,Financials,72.8,27.8,-7.2,-22.0,-17.4,-33.2,-37.4,-40.7,-38.6,-14.6,44.9,72.8,307.3,-17.4,1.4,644.0,364.5,198.1,93.0,96.0,31.0,32.0,35,91.8,0,0.0,
42,HCA,Healthcare,163.1,95.9,-4.1,12.6,5.5,20.3,47.7,24.9,18.3,71.4,49.8,163.1,171.4,-29.7,1.3,90.4,18.1,288.4,57.0,57.0,91.0,113.0,10,96.2,0,0.0,
43,ETH-USD,Coin,161.4,15.9,-0.6,-35.0,-34.6,-63.1,-44.5,-78.1,-79.2,-100.7,546.7,161.4,1418.1,-76.6,1.4,2632.4,2193.0,269.1,65.0,58.0,10.0,13.0,65,96.8,-7,97.69999999999982,
44,GOOG,Communication Services,199.4,84.6,1.9,-4.2,2.2,46.7,50.3,67.7,129.9,66.9,155.0,199.4,237.9,-12.0,1.3,101.8,17.1,324.7,50.0,50.0,84.0,116.0,15,98.2,-24,1.0,
45,RGTI,Theme (User Picks),588.1,24.9,1.5,-39.1,-39.5,-8.9,3.5,759.8,2741.5,588.1,588.1,588.1,2639.2,-91.2,2.0,1842.6,231.3,648.7,23.0,21.0,14.0,39.0,71,98.2,-4,39.400000000000006,
46,ORLY,Consumer Cyclical,90.5,66.1,-4.1,-3.7,-11.7,-18.9,-8.8,-10.5,-23.5,65.2,28.6,90.5,161.2,-47.6,1.2,160.8,52.9,215.8,82.0,87.0,71.0,79.0,20,99.6,0,0.0,
47,DHI,Consumer Cyclical,78.1,46.2,-1.6,5.6,13.5,-7.9,12.8,-26.4,-3.4,6.9,72.8,78.1,194.5,-21.7,1.7,197.9,108.1,203.4,92.0,94.0,64.0,52.0,29,99.8,0,0.0,
48,XRP-USD,Coin,99.7,19.3,-1.8,-27.9,-32.7,-59.7,-61.2,94.0,139.5,33.0,253.0,99.7,816.5,-72.1,1.4,1739.8,613.9,207.4,88.0,86.0,15.0,22.0,54,100.6,-16,2.7999999999999545,
49,GOOGL,Communication Services,196.0,85.1,2.2,-4.1,2.5,47.4,52.3,69.6,131.5,69.3,156.9,196.0,232.5,-12.6,1.3,96.1,15.6,321.4,52.0,52.0,87.0,119.0,15,100.8,-26,0.9000000000000004,
50,MCK,Healthcare,248.1,97.0,4.2,13.2,5.2,24.8,38.0,34.6,57.9,238.4,337.5,248.1,257.2,-47.8,1.2,151.2,27.2,373.5,44.0,45.0,74.0,97.5,30,101.6,0,0.0,
51,AJG,Financials,13.7,6.3,4.7,-16.7,-18.1,-36.3,-45.9,-49.6,-60.0,-21.1,-27.1,13.7,216.6,-0.0,1.4,2085.2,1940.5,139.1,143.0,144.0,12.0,15.0,40,105.8,0,0.0,
52,CAT,Industrials,330.0,96.3,-1.3,18.6,32.5,69.9,97.6,89.0,115.1,119.8,196.9,330.0,343.1,-15.1,1.2,117.8,18.4,455.3,38.0,39.0,80.0,111.0,30,105.8,-26,1.8999999999999986,
53,AZO,Consumer Cyclical,83.4,66.2,-3.0,3.0,-8.7,-18.4,-5.7,-7.4,-37.5,67.8,49.8,83.4,150.5,-48.1,1.2,149.2,53.3,208.7,85.0,91.0,75.0,78.0,25,106.4,0,0.0,
54,MSFT,Technology,83.7,43.4,1.4,-13.0,-21.8,-28.9,-15.8,-41.4,-28.4,-32.5,9.4,83.7,209.6,-12.9,1.2,367.9,182.0,206.5,89.0,90.0,43.0,43.0,45,106.6,-23,17.099999999999994,
55,KTOS,Theme (User Picks),522.1,68.0,7.9,-27.1,35.6,38.4,235.7,286.7,571.9,90.1,125.8,522.1,797.7,-62.6,1.9,232.3,9.5,647.4,24.0,24.0,55.0,128.5,35,107.0,-28,1.0,
56,STLD,Basic Materials,247.7,90.9,-5.5,10.5,20.0,44.4,26.8,11.4,-24.2,180.3,186.7,247.7,277.2,-48.7,1.3,164.6,42.3,373.0,45.0,46.0,70.0,84.0,43,108.8,0,0.0,
57,ISRG,Healthcare,61.3,40.7,6.7,-6.2,-14.7,-4.1,-30.8,-11.9,21.6,-4.6,-34.3,61.3,165.9,-10.5,1.4,238.2,97.3,186.6,101.0,103.0,53.0,58.0,37,111.6,-24,-12.299999999999997,
58,IBKR,Financials,263.2,92.5,1.8,2.1,14.2,9.2,13.9,122.9,129.0,159.6,202.9,263.2,288.1,-44.5,1.2,147.0,13.3,388.5,42.0,43.0,76.0,124.0,30,111.8,0,0.0,
59,PLTR,Technology,566.0,57.6,-2.1,-25.0,-26.8,-38.1,-14.6,275.6,1149.2,208.8,566.0,566.0,1033.7,-69.2,1.4,776.6,95.3,651.1,22.0,23.0,25.0,60.0,74,112.0,-4,13.0,
60,NOW,Technology,18.1,9.8,4.5,-20.7,-38.4,-43.7,-57.3,-68.6,-57.1,-84.5,-83.2,18.1,364.3,-19.5,1.4,2242.6,1723.1,140.9,140.0,135.0,11.0,16.0,50,113.6,-26,-295.60000000000014,
61,QBTS,Theme (User Picks),579.5,36.0,-1.8,-35.8,-21.0,3.8,96.7,713.6,5193.8,572.0,579.5,579.5,1800.1,-106.0,1.9,957.2,42.6,656.7,21.0,22.0,21.0,83.0,68,114.0,-10,15.700000000000003,
62,HOOD,Financials,309.6,41.8,3.2,-31.0,-38.2,-42.6,0.2,250.8,440.6,309.6,309.6,309.6,826.7,-61.1,1.2,693.5,107.0,361.9,47.0,40.0,29.0,53.0,71,115.4,0,0.0,
63,ASTS,Theme (User Picks),800.5,63.2,-1.9,-31.0,48.4,61.3,113.6,2023.7,1354.8,428.2,800.5,800.5,1338.9,-123.1,1.5,505.5,27.2,897.1,12.0,11.0,37.0,97.5,65,116.0,-15,11.2,
64,META,Communication Services,87.3,67.5,0.1,6.6,5.1,-20.9,-20.2,-6.5,164.8,52.4,90.9,87.3,172.7,-89.8,1.2,156.4,27.8,212.6,83.5,88.0,72.0,96.0,29,116.1,-36,2.900000000000002,
65,TER,Technology,386.3,100.0,3.8,42.8,100.8,182.9,152.4,162.7,114.8,22.0,238.5,386.3,386.3,-44.2,2.3,56.6,11.6,511.6,32.0,34.0,112.0,127.0,30,116.4,-35,-0.7000000000000011,
66,GE,Industrials,254.2,100.0,5.7,7.9,11.7,19.0,45.4,127.3,290.7,343.0,709.0,254.2,254.2,-97.9,1.1,122.0,8.0,379.5,43.0,44.0,79.0,133.5,30,116.6,-28,-0.5,
67,MPC,Energy,136.0,63.6,-1.5,10.6,-1.5,9.6,9.6,-20.7,-19.8,136.0,85.0,136.0,257.4,-76.4,1.2,190.5,79.7,261.3,70.0,71.0,66.0,66.0,49,116.8,0,0.0,
68,COR,Healthcare,143.7,89.4,4.1,1.2,-6.3,9.7,31.0,9.5,32.9,120.1,168.5,143.7,165.3,-38.0,1.2,101.9,20.9,269.0,66.0,68.0,83.0,106.0,33,118.8,0,0.0,
69,CMG,Consumer Cyclical,10.2,19.3,2.3,-5.5,17.5,-21.1,-42.2,-65.6,-60.0,-60.8,-28.5,10.2,289.3,-56.4,1.6,726.1,642.4,135.5,149.0,150.0,27.0,20.0,47,120.2,0,0.0,
70,HLT,Consumer Cyclical,114.2,93.5,-6.5,7.0,13.2,7.9,2.3,13.0,27.6,42.9,48.2,114.2,123.5,-19.0,1.2,82.3,14.9,239.5,78.0,81.0,99.0,122.0,20,120.4,0,0.0,
71,IONQ,Theme (User Picks),132.2,27.2,0.4,-39.4,-30.7,-26.7,-29.6,110.1,368.5,115.2,132.2,132.2,657.2,-63.9,1.9,627.9,130.7,207.7,87.0,73.0,32.0,47.0,64,121.2,-17,29.89999999999999,
72,GRMN,Consumer Cyclical,118.8,84.1,39.7,22.0,27.1,-0.1,-5.2,55.4,79.6,8.7,15.0,118.8,143.1,-9.3,1.4,100.3,15.3,244.1,76.0,79.0,85.0,121.0,26,122.4,0,0.0,
73,ABBV,Healthcare,60.2,73.6,-5.1,3.1,-7.3,0.1,0.1,-7.9,-19.2,34.1,55.2,60.2,91.9,-28.2,1.3,68.9,22.0,185.6,103.0,105.0,105.5,102.0,19,122.5,-48,-2.1999999999999993,
74,MSCI,Financials,48.2,18.5,3.1,-8.3,-8.5,-13.3,-18.6,-41.0,-69.0,-57.4,-30.0,48.2,290.5,-6.9,1.3,492.4,497.2,173.5,109.0,112.0,38.0,27.0,60,122.6,0,0.0,
75,ORCL,Technology,45.0,18.7,8.7,-19.0,-27.7,-40.0,-20.5,-1.7,4.0,56.5,37.8,45.0,344.7,-23.8,1.4,601.6,264.3,167.7,114.0,114.5,34.0,37.0,57,124.3,-30,-18.099999999999966,
76,RKLB,Theme (User Picks),780.8,70.2,5.2,-23.3,67.8,55.2,129.9,1137.0,1408.8,744.8,780.8,780.8,1143.9,-73.7,1.6,389.5,17.8,858.3,14.0,14.0,42.0,114.0,65,124.6,-23,2.8000000000000007,
77,FCX,Basic Materials,150.2,76.9,4.0,5.2,55.5,46.3,49.0,23.8,-27.4,-27.6,147.6,150.2,212.3,-56.0,1.5,90.5,36.8,275.5,62.0,65.0,90.0,88.0,48,126.6,-35,-3.1000000000000014,
78,CRH,Basic Materials,119.1,89.1,0.3,0.7,8.1,2.6,5.6,15.2,79.3,100.0,159.1,119.1,139.2,-45.5,1.2,94.5,14.0,244.4,75.0,78.0,88.0,123.0,30,127.4,0,0.0,
79,LIN,Basic Materials,31.8,48.2,8.7,12.8,15.8,-5.0,-5.8,-25.2,-24.1,2.6,4.0,31.8,88.6,-21.0,1.5,86.6,58.6,157.1,119.0,121.0,94.0,72.0,32,127.6,-36,-63.300000000000004,
80,NFLX,Communication Services,55.8,35.5,2.1,-11.6,-31.4,-43.4,-37.3,-9.8,36.8,-38.4,-66.5,55.8,292.1,-74.0,1.3,410.1,117.5,181.1,106.0,108.0,41.0,50.0,57,128.0,-30,18.400000000000006,
81,FAST,Industrials,57.2,66.4,1.2,7.2,12.5,-14.3,9.7,-6.5,5.7,13.7,26.2,57.2,98.0,-23.6,1.4,70.6,22.7,182.5,104.0,106.0,104.0,100.0,26,128.8,0,0.0,
82,INSM,Healthcare,475.4,72.8,10.1,-1.1,-23.6,16.9,74.2,365.2,549.5,184.2,257.0,475.4,682.5,-78.4,1.2,313.5,21.8,600.7,28.0,28.0,47.0,103.0,68,129.8,0,0.0,
83,BAESY,Theme (User Picks),170.4,96.1,15.7,4.0,23.9,16.7,63.0,39.9,78.6,247.8,239.3,170.4,180.0,-69.2,1.2,89.6,12.7,295.7,54.0,54.0,92.0,125.0,40,130.0,-37,-6.900000000000002,
84,SYM,Theme (User Picks),135.7,36.4,-1.7,-17.5,-11.0,5.4,72.8,-41.2,4.9,135.7,135.7,135.7,421.2,-27.4,1.8,275.9,204.5,205.8,90.0,72.0,51.0,41.0,71,130.0,-27,71.4,
85,GS,Financials,164.8,89.7,2.2,-4.1,13.2,19.3,28.6,93.0,77.1,94.3,203.3,164.8,188.2,-38.2,1.2,80.4,7.2,290.1,56.0,56.0,100.0,136.0,35,131.8,-50,1.1000000000000005,
86,AMP,Financials,60.4,46.2,0.0,-5.7,1.0,-14.7,-25.9,-22.3,-38.3,6.9,58.5,60.4,165.5,-29.9,1.3,229.7,103.5,185.7,102.0,104.0,56.0,56.0,57,131.8,0,0.0,
87,ALNY,Healthcare,66.1,44.8,8.0,-7.2,-30.4,-35.0,16.9,71.4,-14.1,17.7,85.4,66.1,213.5,-53.6,1.5,155.2,39.4,191.4,97.0,99.0,73.0,86.0,44,132.2,0,0.0,
88,TJX,Consumer Cyclical,68.8,97.8,4.4,-0.4,0.7,5.6,13.7,19.1,19.9,38.1,40.2,68.8,71.2,-38.2,1.2,41.6,6.5,194.2,96.0,98.0,119.0,139.0,15,133.2,-59,-1.5,
89,WMT,Consumer Defensive,118.0,81.4,-18.6,1.7,8.7,10.7,11.1,61.1,63.3,68.3,72.6,118.0,151.0,-26.0,1.2,76.2,9.5,243.4,77.0,80.0,102.0,128.5,30,133.2,-50,2.5999999999999996,
90,RL,Consumer Cyclical,154.1,100.0,5.0,5.0,11.6,25.3,19.0,63.5,139.9,148.9,101.0,154.1,154.1,-69.9,1.2,53.7,0.8,279.4,61.0,64.0,113.0,149.0,30,137.2,0,0.0,
91,MS,Financials,142.7,83.7,6.5,-5.0,4.7,13.4,17.0,63.8,9.3,37.9,135.3,142.7,174.4,-20.4,1.3,93.6,15.8,268.0,67.0,69.0,89.0,118.0,45,137.2,-42,1.1000000000000014,
92,DE,Industrials,154.4,97.2,20.2,28.2,32.9,25.7,18.4,39.3,-23.6,-7.8,66.1,154.4,159.1,-10.0,1.4,68.9,19.2,279.7,59.5,62.5,105.5,110.0,48,137.5,0,0.0,
93,AXP,Financials,87.2,75.6,0.1,-3.5,-5.2,3.5,-0.7,17.8,17.3,48.7,37.7,87.2,123.8,-26.4,1.2,98.7,17.3,212.6,83.5,89.0,86.0,115.0,41,138.7,-53,4.4,
94,CEG,Utilities,112.7,47.4,10.9,-11.4,-17.6,-23.5,-32.9,8.4,6.7,112.7,112.7,112.7,246.2,-7.4,1.3,321.8,108.4,164.1,115.0,82.0,45.0,51.0,74,142.8,-34,-35.400000000000006,
95,PODD,Healthcare,8.2,9.2,-0.5,-16.6,-28.5,-35.6,-29.9,-17.1,-87.3,-84.2,-54.8,8.2,294.1,-20.8,1.6,672.5,722.3,133.5,151.5,152.5,30.0,18.0,70,144.0,0,0.0,
96,JPM,Financials,82.8,82.5,3.9,0.8,-1.5,-1.8,2.9,30.9,45.9,30.1,47.2,82.8,106.5,-28.8,1.1,71.9,8.9,208.2,86.0,92.0,103.0,130.0,36,144.2,-44,1.4000000000000004,
97,ACGL,Financials,31.7,48.4,-3.8,5.5,1.1,-2.7,-4.3,-21.7,-29.4,73.8,35.6,31.7,116.4,-47.7,1.4,116.0,64.7,157.0,120.5,122.5,81.0,69.0,52,144.4,0,0.0,
98,IDXX,Healthcare,29.6,23.3,1.8,-9.1,-13.7,-9.4,24.3,-25.3,-44.3,-64.8,-28.0,29.6,222.9,-29.2,2.0,87.9,122.5,154.9,123.0,125.0,93.0,48.0,57,144.4,0,0.0,
99,WRB,Financials,45.0,57.3,-3.9,3.1,-12.5,-9.3,4.7,-7.9,-12.7,42.9,19.1,45.0,98.5,-26.9,1.3,85.2,28.3,170.3,112.0,114.5,97.0,95.0,42,144.7,0,0.0,
100,NDAQ,Financials,7.9,22.6,6.2,-17.7,-11.6,-21.3,-14.0,6.5,-27.6,-12.7,2.6,7.9,75.5,-11.8,1.6,141.8,66.0,133.2,153.0,154.0,77.0,68.0,42,146.0,0,0.0,
101,CAH,Healthcare,154.4,96.6,5.2,4.7,1.9,37.3,58.9,67.0,100.8,255.8,252.9,154.4,162.9,-89.6,1.2,45.3,4.0,279.7,59.5,62.5,117.0,146.0,40,146.2,0,0.0,
102,WMB,Energy,122.8,100.0,0.0,16.6,18.4,19.9,12.2,75.2,71.5,162.9,113.3,122.8,122.8,-57.6,1.2,62.4,6.8,248.2,73.0,76.0,109.0,137.0,40,146.4,0,0.0,
103,AMZN,Consumer Cyclical,16.0,22.8,5.2,-10.8,-9.3,-14.8,-19.8,-17.3,31.7,-51.7,-44.8,16.0,156.9,-25.6,1.3,213.0,105.0,141.3,138.5,140.5,59.0,55.0,57,146.6,-45,-14.599999999999994,
104,TSCO,Consumer Cyclical,7.5,37.3,-6.1,2.1,-4.9,-20.8,-20.5,-26.1,-56.7,-25.8,-11.7,7.5,100.7,-47.9,1.3,125.6,89.2,132.8,154.0,155.0,78.0,62.0,45,147.2,0,0.0,
105,NUE,Basic Materials,46.5,45.2,-7.3,1.3,16.4,17.2,15.5,-39.0,-61.1,76.3,47.7,46.5,166.3,-52.3,1.7,61.1,87.5,171.9,110.0,113.0,110.0,63.0,56,147.8,0,0.0,
106,WELL,Real Estate,100.5,100.0,15.3,13.5,8.2,22.4,25.6,97.5,110.2,144.1,70.5,100.5,100.5,-55.6,1.3,26.4,-1.5,223.3,81.0,85.0,128.0,152.0,30,149.6,-59,0.6000000000000001,
107,TPR,Consumer Cyclical,279.8,100.0,0.8,19.6,47.2,49.2,64.1,186.9,195.9,204.9,388.2,279.8,279.8,-95.3,1.3,53.6,-2.6,405.1,41.0,42.0,114.0,155.0,50,151.4,0,0.0,
108,RCL,Consumer Cyclical,144.7,76.1,-7.2,14.6,18.5,-12.6,13.6,117.3,232.3,201.7,100.3,144.7,223.2,-105.4,1.2,114.2,4.7,270.0,64.0,67.0,82.0,142.5,53,152.6,0,0.0,
109,AME,Industrials,34.7,83.2,4.1,7.7,16.9,18.6,9.5,-7.1,-14.6,0.6,2.9,34.7,45.6,-19.4,1.7,11.2,8.0,160.0,117.0,118.0,135.0,133.5,26,153.4,0,0.0,
110,TMUS,Communication Services,19.8,28.5,-1.1,15.5,-3.1,-24.3,-31.1,-7.4,-28.8,-10.6,-2.6,19.8,134.2,-25.8,1.5,190.2,99.3,145.1,130.5,131.5,67.0,57.0,65,153.6,-51,-103.00000000000001,
111,RJF,Financials,31.7,53.1,-1.0,-7.5,-1.2,-10.7,-11.2,-4.7,-29.7,6.0,24.3,31.7,91.4,-35.8,1.3,85.5,32.4,157.0,120.5,122.5,96.0,90.0,50,153.8,0,0.0,
