Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
11,AMD,Semiconductors,854.7,77.9,7.9,5.9,5.3,11.2,42.6,35.1,36.9,50.8,115.2,854.7,1105.3,-27.9,1.5,781.3,238.9,975.5,10.0,11.0,36.0,73.0,8.89,49.49,6,-70.79999999999998,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
12,RGTI,Quantum Computing,579.4,23.3,0.4,-10.5,-20.4,-28.8,2.0,468.4,761.3,,,579.4,2754.1,-93.0,1.7,3351.4,901.0,623.8,31.0,29.0,11.0,31.0,23.5,50.1,1,75.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
13,APP,Software,795.3,52.7,-0.9,0.8,-14.3,-19.1,-0.7,142.5,586.6,,,795.3,1542.2,-55.4,1.3,1746.1,450.8,839.6,19.0,16.0,19.0,51.0,21.5,52.7,-1,20.30000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
14,SMCI,Computer Hardware,445.0,13.3,2.4,-17.1,-18.4,-31.7,-41.9,-55.7,-50.1,113.6,305.7,445.0,3831.2,-73.1,1.3,6996.5,8416.4,565.8,39.0,39.0,6.0,9.0,33.33,53.73,-8,2451.7999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
15,FIX,Engineering & Construction,2261.2,99.8,8.2,20.2,39.3,56.7,133.0,210.2,372.3,820.9,1468.1,2261.2,2230.0,-40.0,1.2,1027.6,134.7,2382.0,2.0,2.0,31.0,98.0,8.89,55.09,1,-10.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
16,SHOP,E-commerce Software,533.5,35.3,0.5,-1.4,-10.9,-15.8,-9.4,9.8,21.5,23.1,26.0,533.5,1544.3,-16.5,1.3,1795.6,803.4,654.4,29.0,30.0,18.0,37.0,27.33,57.53,-2,55.39999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
17,MSTR,Enterprise Software,370.2,20.4,0.6,4.6,-2.9,-25.1,-46.3,-42.4,43.0,117.1,276.2,370.2,2076.0,-66.6,1.4,5454.8,3469.4,491.0,49.0,50.0,8.0,16.0,29.78,57.58,-2,81.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
18,ANET,Networking Equipment,652.2,77.1,2.5,2.6,5.0,-0.5,15.2,24.1,59.4,172.1,315.5,652.2,852.2,-19.6,1.3,755.0,197.6,773.0,23.0,25.0,38.0,75.0,11.89,59.09,2,5.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
19,KLAC,Semiconductor Equipment,832.5,89.5,2.9,9.1,21.2,32.7,60.0,76.6,108.7,185.3,378.3,832.5,929.8,-14.1,1.2,535.1,109.4,953.3,12.0,12.0,45.0,103.0,4.44,59.44,0,-13.099999999999994,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
20,TPL,Homebuilding,712.1,77.5,1.8,31.2,60.0,64.1,45.3,62.3,90.6,119.2,264.8,712.1,919.6,-5.5,1.4,628.4,178.2,832.9,21.0,21.0,41.0,85.0,8.89,59.49,-2,2.3999999999999773,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
21,SNDK,Data Storage Devices,950.5,86.7,-4.8,16.6,111.8,334.1,887.3,,,,,950.5,1091.5,-4.5,1.6,284.4,284.4,955.3,11.0,8.0,70.0,62.0,17.5,60.1,0,48.89999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
22,LINK-USD,Cryptocurrency,417.1,6.3,0.1,5.5,-8.0,-27.7,-37.1,-48.4,-48.6,-66.8,23.5,417.1,7258.0,-53.1,1.5,15330.1,14888.3,507.2,46.0,43.0,4.0,5.0,45.36,65.96,0,-256.90000000000146,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
23,LLY,Pharmaceuticals,455.9,75.8,0.6,-7.6,-8.9,1.7,3.1,-1.9,13.4,88.2,214.8,455.9,607.2,-21.4,1.2,582.6,191.0,576.7,38.0,38.0,44.0,79.0,11.0,66.6,0,0.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
24,PWR,Construction & Engineering,823.3,98.8,3.3,15.7,25.2,31.2,48.5,65.6,94.2,190.6,467.2,823.3,803.5,-22.8,1.1,504.0,91.0,944.1,13.0,13.0,48.0,114.0,8.89,69.29,1,3.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
25,HWM,Aerospace & Defense,706.0,90.4,4.4,8.6,15.8,20.9,31.5,90.7,176.8,329.4,555.8,706.0,753.8,-54.6,1.0,512.0,80.5,811.7,22.0,23.0,47.0,116.0,5.0,69.8,3,1.4000000000000057,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
26,QBTS,Quantum Computing,530.7,31.6,0.8,-14.3,-21.2,-24.7,15.7,476.8,840.3,558.8,,530.7,1840.5,-110.7,1.4,1893.3,355.9,578.2,36.0,31.0,16.0,56.0,31.0,70.0,0,28.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
27,CVNA,Auto & Truck Dealerships,625.2,61.5,5.8,-10.9,-15.0,-13.8,-8.0,47.4,508.4,617.9,473.8,625.2,1079.9,-122.9,1.2,1117.2,275.7,723.9,27.0,27.0,26.0,66.0,27.93,70.33,-3,-30.600000000000023,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
28,PLTR,Software,708.1,68.6,1.9,13.7,3.4,-3.6,10.3,179.1,456.6,691.6,,708.1,1018.1,-71.2,1.2,948.6,168.7,759.0,24.0,22.0,33.0,88.0,23.0,74.0,1,-1.3000000000000114,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
29,ARES,Asset Management,202.7,32.7,0.0,-12.5,-21.3,-26.0,-35.6,-41.8,-41.6,-24.1,28.4,202.7,631.0,-8.6,1.3,1379.9,870.3,323.5,67.0,68.0,22.0,33.0,29.44,74.04,2,-18.700000000000045,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
30,LRCX,Semiconductor Equipment,807.5,92.5,2.2,4.4,25.7,50.1,108.5,132.4,160.9,212.7,356.3,807.5,863.6,-7.6,1.4,371.5,61.5,928.3,14.0,15.0,60.0,135.0,4.44,76.24,0,-7.200000000000003,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
31,ETH-USD,Cryptocurrency,219.1,18.2,-0.1,6.0,-8.1,-25.0,-22.0,-36.6,-39.1,-49.9,169.8,219.1,1484.0,-71.9,1.5,2263.6,1922.0,309.2,71.0,62.0,12.0,22.0,39.64,77.44,2,50.299999999999955,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
32,VST,Independent Power Producers,470.9,61.7,2.5,-4.2,-5.2,-11.8,-12.2,13.8,133.6,324.1,397.5,470.9,796.7,-76.3,1.2,936.4,269.2,578.1,37.0,36.0,34.0,68.0,29.0,77.6,-5,61.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
33,MPWR,Semiconductors,417.4,88.2,5.4,3.1,14.2,18.2,37.0,36.6,44.8,69.6,162.5,417.4,473.2,-5.3,1.4,297.4,77.0,538.2,42.0,42.0,68.0,121.0,0.0,78.8,6,-12.0,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
34,HOOD,Capital Markets,286.6,39.0,0.8,-11.3,-23.3,-31.5,-12.6,86.0,239.2,,,286.6,820.7,-60.3,1.2,1050.1,278.7,329.4,64.0,52.0,30.0,64.0,26.5,81.3,3,23.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
35,BX,Asset Management,185.9,33.5,-1.7,-9.2,-16.5,-22.6,-29.5,-35.7,-35.8,-31.8,15.5,185.9,591.0,-17.7,1.3,1121.9,710.7,306.7,75.0,76.0,25.0,42.0,29.44,81.44,1,87.90000000000009,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
36,FTNT,Cybersecurity Software,211.5,47.2,-3.3,2.9,2.0,-0.9,-16.7,-15.2,-21.2,-22.0,24.9,211.5,471.6,-20.2,1.3,662.2,315.5,332.3,62.0,64.0,39.0,59.0,25.89,82.49,2,50.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
37,DECK,Footwear & Accessories,166.2,25.7,-0.6,-11.0,-2.6,-0.5,-11.0,-35.1,-39.0,-21.0,12.2,166.2,734.1,-30.0,2.3,1107.4,1119.0,287.0,81.0,83.0,27.0,27.0,33.89,82.89,-3,116.70000000000005,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
38,EME,Construction & Engineering,579.7,93.3,5.9,10.2,19.4,19.0,35.6,52.9,113.5,258.9,413.3,579.7,613.1,-42.2,1.2,421.3,78.1,700.5,28.0,28.0,56.0,120.0,13.33,83.73,3,-8.800000000000011,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
39,RKLB,Aerospace & Defense,808.4,72.3,6.0,2.7,24.1,30.8,97.8,528.5,802.1,826.8,,808.4,1114.9,-77.2,1.2,630.8,72.3,856.8,16.0,14.0,40.0,127.0,20.0,84.8,10,-4.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
40,TSM,Semiconductors,469.1,87.2,6.2,3.7,12.5,20.1,43.0,67.1,117.1,152.5,243.2,469.1,539.1,-6.0,1.1,337.1,62.4,589.9,35.0,37.0,62.0,134.0,4.44,84.84,3,-4.800000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
41,TT,Building Products,231.0,78.9,7.2,2.9,7.4,5.0,2.1,5.3,25.0,58.7,108.6,231.0,294.6,-7.0,1.2,280.1,79.7,351.8,60.0,61.0,71.0,118.0,0.0,85.6,5,-9.399999999999991,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
42,ASTS,Satellite Communications,981.2,76.5,4.9,8.3,34.4,46.2,128.4,642.5,1085.2,1056.8,,981.2,1284.2,-128.2,1.4,606.9,74.9,1044.3,9.0,7.0,43.0,126.0,23.5,85.7,-2,-7.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
43,FICO,Financial Technology,133.9,20.0,-4.5,-22.9,-29.7,-31.0,-41.3,-48.6,-45.2,-6.6,9.6,133.9,694.1,-6.1,1.4,1987.8,1642.5,254.7,98.0,101.0,15.0,23.0,33.89,85.89,-11,581.8,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
44,PGR,Property & Casualty Insurance,179.2,57.5,-2.7,0.6,5.2,5.2,-7.9,-8.7,0.9,30.6,56.7,179.2,319.6,-10.0,1.3,374.3,159.4,300.0,76.0,78.0,59.0,90.0,10.44,89.04,12,-6.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
45,XRP-USD,Cryptocurrency,113.9,18.3,-0.5,0.4,-11.8,-27.0,-37.8,21.5,51.1,62.3,129.1,113.9,898.4,-75.3,1.4,1836.8,750.5,204.0,125.0,111.0,17.0,39.0,22.93,89.13,-1,20.399999999999977,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
46,APO,Asset Management,144.0,35.1,-2.3,-2.3,-9.7,-11.8,-21.5,-27.4,-21.9,2.2,32.4,144.0,428.2,-9.1,1.4,764.1,466.7,264.8,93.0,96.0,37.0,50.0,24.44,89.64,-1,16.899999999999977,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
47,JBL,Electronic Manufacturing Services,498.8,100.0,10.0,17.6,25.1,28.6,41.3,71.4,84.6,175.0,314.8,498.8,461.1,-28.8,1.2,275.6,42.5,619.6,32.0,33.0,74.0,155.0,0.0,89.8,0,-9.399999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
48,DELL,Computer Hardware & Services,375.6,80.6,16.5,46.9,46.7,39.7,50.5,42.6,88.7,154.5,247.9,375.6,467.5,-23.7,1.3,239.4,76.6,485.7,50.0,48.0,82.0,123.0,5.0,90.2,-13,-73.9,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
49,WSM,Specialty Retail,282.6,70.6,1.5,-6.9,-0.8,-1.8,-1.8,3.4,42.1,70.0,157.5,282.6,417.3,-40.6,1.2,438.0,128.1,403.4,53.0,54.0,54.0,99.0,18.44,90.24,-1,1.5999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
50,NRG,Independent Power Producers,425.3,76.7,3.4,-3.8,-3.7,-3.8,1.6,35.3,106.3,180.4,229.9,425.3,554.2,-22.3,1.1,519.3,106.7,546.1,40.0,40.0,46.0,108.0,24.33,92.73,-8,16.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
51,KKR,Asset Management,116.5,27.1,-1.4,-6.0,-15.8,-21.8,-31.2,-38.9,-29.6,-19.6,17.6,116.5,478.9,-17.5,1.4,1081.2,768.7,237.3,105.0,109.0,28.0,38.0,29.44,93.04,-1,43.80000000000007,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
52,IONQ,Quantum Computing,159.0,27.7,0.6,-14.0,-20.6,-29.2,-19.5,73.1,106.0,161.2,,159.0,660.4,-66.8,1.5,979.1,310.5,205.7,123.0,90.0,32.0,60.0,24.0,97.0,1,15.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
53,TRGP,Oil & Gas Midstream,495.0,99.5,1.1,17.5,29.3,40.5,37.2,51.0,91.4,197.7,449.7,495.0,499.0,-93.5,1.2,328.8,63.1,615.8,33.0,34.0,64.0,133.0,17.78,97.18,4,-0.6999999999999957,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
54,CDNS,Electronic Design Automation Software,186.9,51.4,-1.8,-1.4,-3.9,-10.1,-12.6,-18.5,-25.4,-12.3,22.9,186.9,367.1,-3.4,1.2,492.2,244.0,307.7,74.0,75.0,49.0,71.0,29.44,97.44,-3,23.19999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
55,BLDR,Building Materials,100.2,17.0,1.6,-17.3,-17.4,-23.6,-32.6,-51.7,-63.7,-48.5,13.9,100.2,761.1,-34.7,1.4,1659.5,2020.0,221.1,115.0,120.0,20.0,21.0,38.33,97.73,-3,55.700000000000045,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
56,IRM,Data Storage & Management,165.3,55.9,0.2,5.4,15.2,10.2,4.1,-4.6,4.9,34.2,102.1,165.3,320.0,-29.9,1.2,298.2,149.5,286.1,82.0,84.0,66.0,94.0,16.33,100.33,2,23.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
57,AAPL,Consumer Electronics,199.8,77.8,1.8,0.9,-2.4,-1.0,2.1,0.9,-4.0,1.0,45.2,199.8,260.7,-12.6,1.2,255.4,79.5,320.7,69.0,71.0,79.0,119.0,9.0,100.4,16,-4.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
58,TDG,Aerospace & Defense,188.1,57.0,-2.8,-10.7,-10.7,-10.8,-18.7,-17.1,-4.0,34.8,62.8,188.1,343.7,-21.8,1.2,467.7,187.3,308.9,73.0,74.0,52.0,82.0,28.89,101.49,-3,18.80000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
59,OKE,Oil & Gas Midstream,171.5,65.8,2.7,19.0,24.4,27.7,15.9,6.3,7.6,29.3,92.1,171.5,292.4,-60.3,1.4,211.5,95.8,292.3,79.0,81.0,90.0,111.0,8.89,103.29,5,-25.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
60,CAT,Construction Machinery,391.4,90.3,6.8,7.5,18.5,31.9,59.4,71.1,94.4,144.0,227.8,391.4,433.4,-5.5,1.2,212.7,39.8,512.2,45.0,46.0,88.0,159.0,4.44,103.84,-1,-5.600000000000001,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
61,MU,Semiconductors,712.5,79.2,-11.0,-3.2,23.2,70.9,172.4,210.1,274.6,326.4,408.2,712.5,905.9,-25.2,1.8,297.6,38.5,833.3,20.0,20.0,67.0,161.0,18.33,104.13,9,16.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
62,INSM,Biotechnology,400.1,63.9,6.5,1.3,-8.9,-6.6,28.5,98.9,227.9,311.1,326.3,400.1,673.7,-82.7,1.2,475.0,87.1,520.9,43.0,44.0,51.0,115.0,32.67,106.27,4,-6.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
63,KTOS,Aerospace & Defense,379.4,53.9,-4.6,-10.3,0.1,-0.3,51.5,140.4,212.6,249.1,232.8,379.4,761.1,-66.8,1.5,455.7,54.7,500.2,47.0,47.0,53.0,140.0,21.33,106.73,0,19.300000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
64,MELI,Internet Retail,127.9,24.6,-0.4,-10.8,-13.6,-20.1,-29.5,-29.2,-31.8,-29.0,-22.4,127.9,549.4,-11.6,1.3,1052.0,720.7,248.7,102.0,106.0,29.0,40.0,43.33,106.73,-3,68.30000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
65,URI,Equipment Rental,200.1,59.2,4.5,-3.2,-3.6,-10.0,-7.8,-12.5,-4.6,23.1,101.2,200.1,362.9,-36.0,1.3,419.5,172.3,320.9,68.0,70.0,57.0,87.0,33.33,107.13,-3,-24.399999999999977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
66,ASML,Semi-Conductors,352.4,88.6,7.1,1.4,16.9,32.5,56.9,52.0,51.5,56.4,124.5,352.4,397.4,-5.8,1.8,192.5,49.1,473.2,51.0,51.0,97.0,147.0,8.89,107.49,1,-5.899999999999999,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
67,MRVL,Semiconductors,160.0,50.7,12.1,27.0,21.2,23.8,26.7,16.8,21.0,19.8,50.1,160.0,275.2,-14.2,2.2,184.7,97.5,280.8,86.0,88.0,101.0,110.0,8.89,107.89,-2,-67.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
68,AMAT,Semiconductor Equipment & Materials,424.3,92.4,3.9,11.3,29.4,54.0,83.6,76.9,88.5,114.1,219.9,424.3,461.1,-21.2,1.7,180.8,42.2,545.1,41.0,41.0,102.0,156.0,8.89,108.09,-8,-9.199999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
69,APH,Electronic Components,271.5,67.2,1.1,-6.8,-4.9,-0.5,21.2,49.1,81.8,127.5,180.6,271.5,384.6,-16.3,1.1,272.4,53.2,392.3,55.0,56.0,76.0,142.0,15.44,109.64,-1,-0.6999999999999957,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
70,PANW,Cybersecurity Software,111.5,43.1,-7.0,-0.8,-7.6,-15.0,-21.8,-25.4,-26.9,-6.1,39.8,111.5,305.2,-34.6,1.2,487.6,269.3,232.3,107.0,112.0,50.0,67.0,29.44,110.04,-16,79.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
71,COST,Hypermarkets & Super Centers,135.7,68.8,-0.8,4.5,9.0,8.1,-1.8,-2.6,7.1,25.1,53.1,135.7,205.0,-17.8,1.3,213.9,77.0,256.5,97.0,100.0,86.0,121.0,6.0,111.0,1,1.0999999999999943,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
72,GWW,Industrial Distribution,137.3,65.3,3.1,1.3,7.5,9.0,1.8,-5.5,-5.9,25.1,68.2,137.3,230.8,-40.3,1.2,215.9,93.5,258.1,96.0,99.0,84.0,112.0,10.44,111.04,7,-12.400000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
73,ETN,Electrical Equipment,177.1,79.0,6.9,7.6,12.4,8.2,7.2,2.0,12.4,49.3,104.2,177.1,227.3,-11.6,1.2,201.6,65.2,298.0,77.0,79.0,93.0,131.0,8.89,111.09,-2,-13.799999999999997,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
74,MCK,Healthcare Distribution,233.0,84.2,-1.8,2.0,5.1,10.6,12.5,23.7,34.7,93.2,185.0,233.0,285.1,-46.0,1.1,212.2,47.4,353.8,59.0,60.0,89.0,149.0,13.33,114.53,2,7.199999999999996,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
75,TKO,Entertainment,242.4,81.1,3.1,-4.4,-2.3,-0.5,4.2,28.6,39.8,93.8,112.3,242.4,307.5,-34.9,1.2,272.9,53.9,363.2,58.0,59.0,75.0,141.0,19.89,114.69,0,3.3999999999999986,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
76,PH,Diversified Machinery,246.1,86.2,3.4,-0.4,4.8,12.5,20.4,30.3,50.8,99.9,163.4,246.1,289.7,-29.7,1.1,203.3,43.7,366.9,57.0,58.0,92.0,154.0,13.89,116.89,1,-1.6999999999999957,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
77,CTAS,Commercial Services,101.3,45.2,-3.2,-5.0,-3.1,-5.6,-16.3,-19.7,-17.0,-2.3,15.8,101.3,229.6,-4.0,1.3,359.3,196.8,222.2,111.0,116.0,61.0,77.0,29.44,117.84,-3,39.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
78,STX,Data Storage Devices,730.6,90.8,0.2,5.8,30.4,56.6,154.2,237.6,320.8,369.2,486.7,730.6,808.3,-36.7,1.4,262.6,22.1,851.4,18.0,19.0,78.0,198.0,17.78,119.98,0,3.6000000000000014,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
79,SNPS,Electronic Design Automation Software,66.6,22.6,-3.2,-2.0,-4.2,-10.4,-18.7,-32.0,-43.4,-41.2,-22.5,66.6,309.4,-4.1,1.5,619.7,629.6,187.4,139.0,141.0,42.0,44.0,38.89,120.89,-10,114.30000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
80,NFLX,Broadcasting & Cable TV,101.2,50.0,-0.4,7.6,1.1,-8.0,-17.7,-4.7,18.7,47.7,33.7,101.2,279.9,-76.6,1.3,332.0,116.0,222.1,112.0,117.0,63.0,101.0,22.33,121.13,2,9.599999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
81,STLD,Steel,210.8,78.4,6.4,-2.4,2.0,11.2,17.7,16.2,12.8,47.1,152.8,210.8,282.6,-47.6,1.3,195.0,57.6,331.6,63.0,65.0,95.0,136.0,22.78,121.78,2,-8.399999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
